gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Ash,predicted_Ash,prediction_diff
340662.434625,3832670.01375,3.08,2.55968852227,-0.520311477735
340663.976625,3832674.3675,2.98,3.30269857382,0.322698573821
340667.087125,3832683.15875,3.04,2.84829798227,-0.191702017725
340668.586375,3832687.39,2.45,2.67047839369,0.220478393688
340673.13775,3832700.2425,3.24,2.7233810694,-0.5166189306
340674.547,3832704.22,2.56,2.73281368504,0.172813685041
340676.096625,3832708.6,3.32,2.56182569227,-0.758174307725
340677.661,3832713.0175,2.36,2.69353537382,0.333535373821
340679.204,3832717.37625,3.75,2.21547316159,-1.53452683841
340680.714375,3832721.6425,2.01,2.66562539178,0.655625391783
340682.21675,3832725.88375,0.66,3.20598232956,2.54598232956
340683.79,3832730.3275,1.97,2.57821877827,0.608218778266
340686.884375,3832739.06875,2.9,2.70520281006,-0.194797189938
340688.39225,3832743.32375,1.48,2.21916387954,0.739163879544
340689.941,3832747.7,2.49,2.54532700422,0.0553270042233
340691.471625,3832752.02375,2.84,2.63463479894,-0.205365201058
340692.984625,3832756.29625,1.66,2.23129537264,0.571295372639
340694.519125,3832760.63,3.32,3.02684234594,-0.293157654061
340695.998,3832764.80625,2.57,2.65665074578,0.0866507457836
340697.447375,3832769.16,2.47,2.66152253454,0.191522534541
340698.936375,3832773.35625,1.83,2.62346820638,0.793468206377
340700.409625,3832777.5125,2.85,2.83249130637,-0.017508693626
340701.927625,3832781.79375,2.99,2.59117268219,-0.398827317805
340651.95625,3832649.77375,2.25,2.90614473165,0.656144731654
340653.442375,3832653.96875,2.4,2.78206956014,0.382069560135
340656.590875,3832662.60875,2.62,2.75938161795,0.139381617952
340658.10975,3832666.89625,3.04,2.82960900025,-0.210390999751
340661.17275,3832675.55125,2.44,2.84656998638,0.406569986377
340662.762625,3832680.04125,2.86,2.90337653354,0.0433765335445
340664.273125,3832684.315,3.41,2.85210321889,-0.557896781108
340665.77825,3832688.56625,3.09,2.5898630055,-0.500136994498
340667.282375,3832692.815,3.06,2.66737426409,-0.392625735913
340670.33075,3832701.4225,2.62,2.80421918564,0.184219185645
340671.75075,3832705.435,3.11,2.81441908798,-0.295580912016
340673.294,3832709.79625,2.3,2.8069992438,0.506999243798
340674.86025,3832714.225,3.07,2.81260188116,-0.257398118838
340676.404125,3832718.5825,2.16,2.59482267911,0.434822679112
340677.908375,3832722.835,2.39,2.58175179009,0.191751790088
340682.5475,3832735.93875,1.77,2.60424997371,0.834249973715
340684.071625,3832740.24625,1.77,2.50096915585,0.730969155846
340685.592,3832744.54,2.07,2.0887118987,0.018711898697
340687.1455,3832748.92875,2.85,2.37485896491,-0.475141035086
340688.662125,3832753.21375,2.21,2.621296353,0.411296353003
340690.158375,3832757.44,2.31,2.03931848673,-0.270681513267
340691.69625,3832761.7875,3.05,2.72579683167,-0.324203168329
340693.194625,3832766.02,2.71,2.56605015714,-0.143949842857
340694.664375,3832770.335,2.63,2.20179133057,-0.428208669429
340696.157125,3832774.54625,3.13,2.80852122234,-0.321478777657
340697.63675,3832778.7225,1.37,2.25808137297,0.888081372974
340699.155375,3832783.0125,2.72,2.33719648222,-0.382803517783
340649.202375,3832650.48125,1.62,2.89437385351,1.27437385351
340650.703625,3832654.72,2.56,2.65650724957,0.0965072495677
340652.245375,3832659.07375,4.51,2.96774854232,-1.54225145768
340655.347125,3832667.5675,2.89,2.4471351607,-0.442864839297
340656.876125,3832671.8875,3.47,3.19398504355,-0.276014956448
340658.415125,3832676.2375,3.13,2.81237419013,-0.317625809865
340661.513,3832685.0,2.47,2.95706871481,0.48706871481
340663.015375,3832689.24125,2.56,2.65207652161,0.0920765216121
340666.073875,3832697.88625,2.36,2.52299127843,0.162991278428
340667.573625,3832702.12625,2.7,2.65400408778,-0.0459959122248
340668.995,3832706.14,2.78,2.77505547987,-0.00494452013402
340670.54075,3832710.51,1.68,2.4305260237,0.750526023705
340672.093875,3832714.9025,2.68,2.56729321833,-0.112706781668
340673.630375,3832719.24625,2.64,2.96860787254,0.328607872539
340675.140625,3832723.51375,2.23,2.51927698821,0.289276988214
340676.64525,3832727.7675,3.0,2.67304874,-0.32695126
340678.215,3832732.2025,3.29,2.71514722821,-0.574852771786
340679.781,3832736.63125,4.12,3.04994554096,-1.07005445904
340681.298625,3832740.92,1.92,2.519945926,0.599945925998
340682.81225,3832745.1975,2.41,2.45010490186,0.0401049018565
340684.357,3832749.56375,2.11,2.49972601803,0.389726018034
340685.885375,3832753.88375,2.32,2.64783732344,0.32783732344
340687.402125,3832758.1725,2.17,2.26780493222,0.0978049322154
340688.935,3832762.50625,2.14,2.30605286685,0.166052866848
340690.416625,3832766.6925,0.49,2.41126497358,1.92126497358
340691.877375,3832771.0,2.23,2.51401688173,0.284016881726
340693.370625,3832775.21375,2.01,1.47199506531,-0.538004934686
340694.85,3832779.3925,3.22,2.42114570596,-0.79885429404
340696.37,3832783.68375,1.95,2.3903879712,0.440387971198
340646.2765,3832651.48875,3.36,2.8468674841,-0.513132515897
340647.78925,3832655.76375,4.02,3.1013921112,-0.918607888805
340649.328625,3832660.11,2.77,3.0208229347,0.250822934696
340650.865375,3832664.29125,2.68,2.70188582396,0.0218858239551
340652.377625,3832668.565,2.76,3.0371234758,0.277123475801
340653.902,3832672.87375,3.3,2.95724635795,-0.342753642047
340655.423375,3832677.17375,2.9,2.97861118268,0.0786111826779
340657.00725,3832681.65125,3.49,2.93672593507,-0.55327406493
340658.562375,3832686.05,4.03,3.03612147288,-0.993878527124
340660.06425,3832690.2925,2.9,2.70269239819,-0.197307601813
340661.574875,3832694.56,3.81,3.07139190245,-0.738608097548
340663.155875,3832699.0275,3.1,2.83637969357,-0.263620306432
340664.65625,3832703.27,1.96,2.82028334582,0.860283345817
340666.07375,3832707.2725,4.31,2.90251990395,-1.40748009605
340667.621,3832711.6475,2.55,2.27247334707,-0.27752665293
340669.16025,3832715.995,3.33,2.62336447325,-0.706635526751
340670.666125,3832720.2525,3.47,2.79961629572,-0.670383704284
340672.171375,3832724.5075,2.62,2.85362689762,0.233626897615
340673.698875,3832728.8225,1.66,2.85842865626,1.19842865626
340675.271625,3832733.2675,2.29,2.64585475572,0.355854755724
340676.821875,3832737.6525,1.77,2.33673674744,0.566736747441
340678.371875,3832742.02875,3.17,2.66641532625,-0.503584673751
340679.882,3832746.29875,3.21,2.86113004342,-0.348869956578
340681.397625,3832750.58125,2.11,2.52128058214,0.411280582137
340682.926875,3832754.90375,2.47,2.56759747869,0.0975974786852
340684.446125,3832759.1975,2.0,2.24982418674,0.249824186744
340685.98325,3832763.5425,2.45,0.981979941427,-1.46802005857
340687.469,3832767.74125,2.27,2.78531622679,0.515316226792
340688.943875,3832772.015,3.35,2.38234290652,-0.967657093476
340690.431625,3832776.21375,2.73,2.53451155272,-0.195488447283
340691.914,3832780.4025,2.82,3.43854616301,0.618546163007
340693.447625,3832784.735,2.93,2.45391509417,-0.476084905832
340643.636,3832652.24,3.09,2.99690500791,-0.0930949920862
340645.150125,3832656.51875,1.62,2.95374596971,1.33374596971
340646.6925,3832660.8725,3.53,2.766655894,-0.763344105997
340648.226125,3832665.0975,2.8,3.06985094648,0.269850946482
340649.75225,3832669.41,2.22,2.99220987361,0.772209873607
340651.287375,3832673.745,1.32,3.14345627238,1.82345627238
340652.852125,3832678.1675,3.87,2.88653329126,-0.983466708741
340654.455625,3832682.7,3.6,3.05559797035,-0.544402029653
340655.888875,3832686.7525,2.8,2.97274700374,0.172747003739
340657.397625,3832691.01375,3.53,2.93867960483,-0.59132039517
340658.91425,3832695.2975,2.81,2.77481457224,-0.0351854277554
340660.460125,3832699.6675,2.19,2.68881243256,0.498812432558
340661.97225,3832703.94,2.73,2.46900847666,-0.260991523343
340663.41625,3832708.0175,3.11,2.70707905242,-0.402920947583
340664.935,3832712.31375,3.57,2.73908382555,-0.83091617445
340666.48425,3832716.68625,2.27,2.79000764474,0.520007644736
340668.03375,3832721.06625,3.19,2.6231938231,-0.566806176897
340669.54275,3832725.33,2.26,2.66462553128,0.404625531283
340671.04675,3832729.58,2.82,2.78162382715,-0.0383761728516
340672.59575,3832733.9575,2.47,2.61048923116,0.140489231159
340674.152,3832738.35625,2.95,2.67964481216,-0.270355187843
340675.687375,3832742.69125,2.06,2.64169421988,0.581694219878
340677.20275,3832746.975,1.92,2.65199121419,0.731991214194
340678.7355,3832751.30875,2.25,2.55913871948,0.309138719484
340680.24925,3832755.58375,3.42,2.31568857125,-1.10431142875
340681.799,3832759.96,1.84,1.2338116212,-0.6061883788
340683.34025,3832764.3175,3.54,2.08996383833,-1.45003616167
340684.823375,3832768.5075,1.88,2.64011204313,0.76011204313
340686.320375,3832772.8125,1.93,2.35583774286,0.425837742864
340687.81475,3832777.03125,2.2,2.67265344669,0.47265344669
340689.293625,3832781.2075,2.49,2.27008399584,-0.219916004158
340690.804875,3832785.47875,3.91,2.45640416968,-1.45359583032
340640.976125,3832653.20375,1.89,2.73864535201,0.848645352012
340642.502375,3832657.525,3.07,2.94291627786,-0.127083722144
340644.052625,3832661.91125,2.76,3.26816026306,0.50816026306
340645.566125,3832666.13875,1.87,3.01570907303,1.14570907303
340647.087125,3832670.44375,2.12,2.5870600077,0.467060007702
340648.619625,3832674.7825,3.1,2.8948910052,-0.205108994796
340650.1365,3832679.07625,3.97,3.20152556886,-0.768474431143
340651.697,3832683.49125,2.11,2.87837192032,0.768371920324
340653.214375,3832687.79,2.91,3.14511197511,0.235111975111
340654.725,3832692.06375,2.62,3.02462451914,0.404624519139
340656.246625,3832696.37125,2.84,2.98974982991,0.149749829915
340657.7895,3832700.73625,3.28,2.97516809902,-0.304831900977
340659.2865,3832704.975,3.35,2.78300070993,-0.566999290069
340660.7295,3832709.055,3.44,2.8636984437,-0.576301556303
340662.29025,3832713.475,3.27,2.65310271177,-0.61689728823
340663.821,3832717.81,2.98,2.81363660579,-0.166363394208
340665.330125,3832722.0775,-2.86,2.65241777066,5.51241777066
340666.847875,3832726.37625,3.36,2.70261202084,-0.657387979155
340668.37075,3832730.6875,2.59,2.91511211868,0.325112118677
340669.939,3832735.1225,2.98,2.72465857397,-0.255341426031
340671.4645,3832739.44125,2.51,2.50671383423,-0.00328616577288
340672.968625,3832743.7,1.98,2.49308078913,0.513080789126
340674.511,3832748.065,1.2,2.63318683883,1.43318683883
340676.05175,3832752.425,3.16,2.54387013538,-0.616129864622
340677.583875,3832756.76125,2.97,2.7251075027,-0.244892497299
340679.118375,3832761.02667,2.15,2.53180499203,0.381804992029
340680.62775,3832765.3775,2.96,0.477968026018,-2.48203197398
340682.091875,3832769.5225,3.72,2.83139945374,-0.88860054626
340683.581375,3832773.7775,3.12,2.33190176217,-0.788098237835
340685.078125,3832778.01625,3.8,2.6154876985,-1.1845123015
340686.5475,3832782.17125,2.95,2.52092939491,-0.429070605094
340688.069125,3832786.48125,1.38,2.66754751881,1.28754751881
340637.955,3832654.18375,3.52,3.38815377859,-0.131846221412
340639.4715,3832658.47875,5.55,3.04810436878,-2.50189563122
340640.99,3832662.78,3.82,2.95118471862,-0.868815281379
340642.495875,3832667.0325,3.21,2.8479510441,-0.362048955898
340644.03175,3832671.3825,3.02,3.09162441117,0.0716244111738
340645.535125,3832675.64,2.96,3.09614387778,0.136143877778
340647.059625,3832679.955,4.38,3.27211751194,-1.10788248806
340648.620375,3832684.37625,4.04,3.13875394982,-0.901246050182
340650.127625,3832688.645,3.34,3.24534900315,-0.0946509968533
340651.645625,3832692.9425,4.06,2.98452846136,-1.07547153864
340653.163875,3832697.2425,3.48,2.78842560131,-0.691574398692
340654.699875,3832701.59,3.05,2.56932557846,-0.480674421544
340656.2,3832705.8375,2.24,2.78303918438,0.543039184383
340657.56575,3832709.7,2.41,2.73458998998,0.324589989985
340659.14625,3832714.1825,1.08,2.03312343397,0.95312343397
340660.722875,3832718.645,3.15,3.38153616227,0.231536162267
340662.266375,3832723.01375,2.1,2.84708049021,0.747080490209
340663.786125,3832727.32,2.25,2.46002966328,0.210029663283
340665.282,3832731.5525,0.87,2.64177646289,1.77177646289
340666.843375,3832735.9775,3.13,2.59302106729,-0.536978932709
340668.392125,3832740.35875,3.31,2.56320771175,-0.746792288255
340669.88575,3832744.58875,2.56,2.72364943156,0.163649431565
340671.3905,3832748.84875,2.89,2.73724078275,-0.152759217255
340672.938,3832753.23375,2.76,2.5835594624,-0.176440537601
340674.485375,3832757.61375,4.22,2.60664186098,-1.61335813902
340676.015625,3832761.9475,3.48,3.15654117998,-0.323458820016
340677.5485,3832766.28875,-0.57,2.57719822204,3.14719822204
340679.03525,3832770.49875,1.82,2.52036073164,0.700360731639
340680.513875,3832774.6975,2.38,2.67616285866,0.296162858663
340682.012875,3832778.94375,1.83,2.42749806785,0.597498067853
340683.5095,3832783.1825,3.19,1.81880754478,-1.37119245522
340685.032125,3832787.49,1.83,1.25826263397,-0.571737366032
340635.399875,3832654.99125,2.55,3.0453945343,0.495394534296
340636.933375,3832659.34,3.32,2.86971115405,-0.450288845955
340638.472125,3832663.705,1.21,2.13501032118,0.925010321183
340639.949875,3832667.94875,4.26,3.10983700461,-1.15016299539
340641.477125,3832672.2775,2.43,2.7854336626,0.355433662599
340642.987875,3832676.56375,3.37,2.94716242834,-0.42283757166
340644.519125,3832680.90625,2.52,2.99524138472,0.475241384722
340646.084875,3832685.34625,2.62,2.69508193009,0.0750819300944
340647.592875,3832689.625,2.59,3.03081734798,0.440817347984
340649.10725,3832693.91875,4.14,2.49483939881,-1.64516060119
340650.636375,3832698.2575,3.26,2.86351069723,-0.396489302772
340652.169625,3832702.6025,1.99,2.92926959034,0.939269590344
340653.661,3832706.8325,3.2,2.70611382629,-0.493886173714
340655.1325,3832711.00875,1.34,2.62252662753,1.28252662753
340656.6615,3832715.34375,2.77,2.80148701041,0.0314870104066
340658.14875,3832719.56,2.61,2.73654312967,0.126543129674
340659.686375,3832723.9225,3.35,2.85808973506,-0.491910264943
340661.231625,3832728.305,3.28,2.66077392959,-0.619226070406
340662.716625,3832732.51625,3.43,2.80580686398,-0.624193136025
340664.277,3832736.94125,4.05,2.75540364136,-1.29459635864
340665.84125,3832741.37625,2.54,2.27386886335,-0.26613113665
340667.355875,3832745.67125,2.21,2.73076951971,0.52076951971
340668.878375,3832749.9925,3.03,2.64428700684,-0.385712993161
340670.395,3832754.29375,3.42,2.40910314641,-1.01089685359
340671.911625,3832758.59375,2.53,2.55996213224,0.029962132244
340673.438875,3832762.92625,2.6,1.35138369464,-1.24861630536
340674.97825,3832767.29,0.28,1.6343086164,1.3543086164
340676.464125,3832771.5075,1.51,2.48885906432,0.978859064318
340677.929875,3832775.64,2.26,2.70256405491,0.442564054909
340679.420875,3832779.87125,2.82,2.69338987815,-0.126610121845
340680.9095,3832784.095,-0.64,2.65323561958,3.29323561958
340682.438,3832788.42875,0.84,1.62850675952,0.788506759515
340632.633,3832655.93875,2.94,2.94288441237,0.00288441236529
340634.163875,3832660.27875,3.13,2.64293079774,-0.487069202264
340635.693625,3832664.61625,3.45,2.35958260065,-1.09041739935
340637.157625,3832668.89,3.46,3.04569285996,-0.414307140037
340638.687875,3832673.22375,2.33,2.73996739056,0.409967390556
340640.201,3832677.5125,2.59,2.92057706406,0.330577064056
340641.731,3832681.84625,1.34,2.92396066832,1.58396066832
340643.294,3832686.27625,1.84,2.69348322817,0.853483228173
340644.790625,3832690.52,2.74,3.10315133792,0.36315133792
340646.302625,3832694.8,3.73,3.03875610613,-0.691243893865
340647.833625,3832699.1375,2.19,2.74269618995,0.552696189945
340649.374375,3832703.50375,2.98,2.0952290628,-0.884770937196
340650.88125,3832707.7725,3.27,2.7671116777,-0.502888322295
340652.339,3832711.91,2.86,2.81865121993,-0.0413487800689
340653.87325,3832716.25,1.98,2.46154406697,0.481544066972
340655.391,3832720.5525,2.48,2.49297070935,0.0129707093523
340656.91,3832724.85625,2.64,2.82084033356,0.180840333556
340658.419875,3832729.13375,1.77,2.72438835956,0.954388359565
340659.93075,3832733.4175,2.88,2.75108560889,-0.128914391109
340661.489375,3832737.8325,3.36,2.9454467934,-0.414553206604
340663.031,3832742.2,1.47,1.90173630416,0.431736304158
340664.541125,3832746.48,2.2,2.55155112617,0.351551126171
340666.07275,3832750.8175,2.51,2.38516892806,-0.124831071939
340667.604,3832755.15625,-0.84,2.09979095599,2.93979095599
340669.126125,3832759.47,3.35,2.66342296625,-0.686577033755
340670.655625,3832763.8025,2.38,2.65650963495,0.276509634953
340672.183,3832768.1325,0.62,1.5718707892,0.9518707892
340673.672625,3832772.3525,2.74,2.64869888401,-0.09130111599
340675.167625,3832776.52,2.62,2.63964312825,0.0196431282531
340676.674,3832780.79125,2.19,2.64112343579,0.451123435792
340678.171125,3832785.0375,0.36,1.54880655633,1.18880655633
340679.697375,3832789.36375,2.48,2.41612885697,-0.0638711430274
340629.882625,3832656.90125,2.03,3.6174202903,1.5874202903
340631.42475,3832661.27375,2.35,3.18192568165,0.83192568165
340632.94275,3832665.5825,3.46,3.12635839699,-0.333641603012
340634.385875,3832669.81125,3.4,2.91606824166,-0.483931758343
340635.932,3832674.1975,2.82,3.36335177764,0.54335177764
340637.455625,3832678.515,4.68,3.02690475678,-1.65309524322
340638.984375,3832682.8475,3.95,2.70572425663,-1.24427574337
340640.526625,3832687.22125,4.92,3.00726180529,-1.91273819471
340642.012375,3832691.435,2.4,2.43404017084,0.0340401708412
340643.53675,3832695.75375,4.47,3.04392438606,-1.42607561394
340645.064625,3832700.085,3.23,2.86698881018,-0.363011189821
340646.598625,3832704.4325,2.96,2.80514545747,-0.154854542534
340648.12275,3832708.75375,2.79,2.65508978549,-0.134910214513
340649.57025,3832712.86,0.74,2.95742426846,2.21742426846
340651.0775,3832717.13,3.01,2.51313768086,-0.496862319139
340652.61875,3832721.495,2.69,2.76227412686,0.0722741268564
340654.148375,3832725.8325,4.82,2.00094525851,-2.81905474149
340655.6605,3832730.12,2.35,2.78821356071,0.438213560709
340657.16625,3832734.39,3.11,2.60007808465,-0.509921915345
340658.72775,3832738.815,3.21,2.53247921985,-0.677520780145
340660.263875,3832743.16875,1.14,2.18019985391,1.04019985391
340661.764375,3832747.42125,2.72,2.76329320775,0.0432932077499
340663.30175,3832751.77625,2.85,2.64761849285,-0.20238150715
340664.83525,3832756.1275,2.42,2.5369570818,0.116957081801
340666.353,3832760.43125,4.18,2.548707343,-1.631292657
340667.888625,3832764.7825,2.15,2.56912935823,0.419129358228
340669.43025,3832769.15,2.72,2.12311585138,-0.596884148616
340670.897,3832773.30875,1.05,2.75869635968,1.70869635968
340672.388375,3832777.4575,0.5,1.57695766847,1.07695766847
340673.901375,3832781.75125,2.14,2.64246567555,0.502465675548
340675.39175,3832785.9775,0.3,1.79546437404,1.49546437404
340676.917125,3832790.305,2.04,2.5123231916,0.472323191595
340627.53225,3832657.50625,2.95,3.09724380557,0.147243805566
340629.068375,3832661.875,2.58,3.18766388254,0.607663882543
340630.598625,3832666.225,2.58,3.05989737536,0.479897375365
340632.05525,3832670.565,3.06,2.90627463811,-0.153725361893
340633.590625,3832674.9275,2.93,2.36528189979,-0.564718100213
340635.089375,3832679.185,3.14,3.05815092083,-0.0818490791684
340636.611625,3832683.51125,2.08,2.92858920566,0.848589205665
340638.169,3832687.93375,4.87,3.07981295657,-1.79018704343
340639.659375,3832692.17,3.2,2.83635264696,-0.363647353036
340641.182875,3832696.49875,2.71,2.57373209024,-0.136267909757
340642.739125,3832700.92,2.65,2.75232833145,0.10232833145
340644.263,3832705.25,2.8,2.70250033974,-0.0974996602648
340645.754,3832709.485,1.68,2.34769879617,0.667698796174
340647.22075,3832713.655,4.25,2.79909926429,-1.45090073571
340648.73525,3832717.95625,3.09,2.18795772685,-0.902042273155
340650.2285,3832722.19875,3.13,2.87046868134,-0.259531318656
340651.735125,3832726.47625,2.74,2.82134968263,0.0813496826327
340654.779,3832735.125,2.73,2.78465066451,0.0546506645143
340656.331875,3832739.5375,2.86,2.85576420377,-0.00423579622814
340657.874,3832743.91875,3.48,2.77379731816,-0.706202681843
340659.345875,3832748.0975,1.93,2.78800471551,0.858004715514
340660.87925,3832752.4575,2.57,2.23425481477,-0.335745185232
340662.41725,3832756.82875,3.65,2.52505497534,-1.12494502466
340663.910625,3832761.06875,2.32,2.74886675386,0.428866753863
340665.424125,3832765.37,2.56,1.49835208557,-1.06164791443
340666.945125,3832769.69125,1.95,2.39087967879,0.440879678786
340671.491375,3832782.49625,0.75,1.68116763548,0.931167635483
340672.9935,3832786.7675,2.05,2.67145779547,0.621457795466
340674.523375,3832791.11875,1.5,1.94569879845,0.445698798452
340624.234125,3832658.58875,3.81,2.97649830898,-0.833501691019
340625.7845,3832662.98875,3.49,3.01990710725,-0.47009289275
340627.303,3832667.29875,3.09,2.92400365791,-0.165996342087
340628.728875,3832671.58625,3.4,2.88219485035,-0.517805149654
340630.27925,3832675.9825,1.49,3.09352225618,1.60352225618
340631.779875,3832680.23875,1.97,2.89550504462,0.925505044618
340633.286875,3832684.515,3.09,2.97420877421,-0.115791225786
340634.842125,3832688.92375,2.43,2.75186741914,0.321867419144
340636.346375,3832693.195,2.81,2.83009420666,0.0200942066565
340637.867625,3832697.505,1.76,3.01080296775,1.25080296775
340639.41575,3832701.8975,2.59,3.20620119453,0.616201194535
340640.946125,3832706.23625,1.83,2.55652535314,0.726525353145
340642.45775,3832710.5275,0.24,2.76311438585,2.52311438585
340643.94725,3832714.7525,2.91,2.87679474909,-0.0332052509066
340645.47175,3832719.0725,2.82,2.92317624975,0.103176249748
340646.977875,3832723.3475,2.63,2.5938148022,-0.0361851977999
340648.488125,3832727.63,3.52,2.7697423217,-0.750257678302
340649.986625,3832731.87875,3.39,2.80688281759,-0.583117182412
340651.487375,3832736.135,2.98,2.68355334751,-0.296446652489
340653.05175,3832740.575,3.1,2.71975887142,-0.380241128585
340654.60175,3832744.97125,2.25,2.07204509921,-0.177954900794
340656.089625,3832749.19125,3.15,1.94517881176,-1.20482118824
340657.6235,3832753.54,3.88,2.7193384296,-1.1606615704
340659.15425,3832757.88375,3.13,1.7332696178,-1.3967303822
340660.661875,3832762.15875,-0.27,2.21562133604,2.48562133604
340662.201375,3832766.525,2.43,2.59374582893,0.163745828932
340663.73025,3832770.8625,2.03,2.73933562751,0.70933562751
340666.738375,3832779.2525,2.48,2.19576893374,-0.284231066264
340668.270625,3832783.60625,2.43,1.84631982883,-0.583680171166
340669.75875,3832787.8325,1.95,2.1132391678,0.163239167804
340671.285125,3832792.16375,0.84,2.03717451607,1.19717451607
340621.4805,3832659.50875,3.13,3.09742785198,-0.0325721480239
340623.016125,3832663.86875,3.0,2.87281886019,-0.12718113981
340624.525375,3832668.155,3.19,2.74453373127,-0.445466268727
340625.950625,3832672.4975,2.44,2.68758667618,0.247586676177
340627.499875,3832676.89125,3.09,2.94775512689,-0.14224487311
340628.994,3832681.13,3.77,3.05062049983,-0.71937950017
340630.51275,3832685.43625,5.01,3.22908161327,-1.78091838673
340632.074375,3832689.86625,4.3,3.30667538463,-0.993324615368
340633.540375,3832694.025,3.18,2.97898229293,-0.201017707068
340635.0685,3832698.35875,2.6,2.83741132636,0.237411326359
340636.645375,3832702.82875,2.72,2.94913630009,0.229136300091
340638.184375,3832707.1925,3.15,2.35415078939,-0.795849210615
340639.71675,3832711.5425,2.58,2.84546752759,0.265467527593
340641.08625,3832715.4275,2.73,2.73818610778,0.00818610777952
340642.62875,3832719.8025,2.92,2.91213227399,-0.00786772600704
340644.16825,3832724.165,3.44,2.92751253338,-0.512487466618
340645.693,3832728.49125,2.48,2.77447292232,0.294472922319
340647.192625,3832732.745,2.97,2.76302064181,-0.20697935819
340648.6705,3832736.935,2.26,1.8688068742,-0.391193125802
340650.218,3832741.32375,3.29,2.7199008682,-0.570099131802
340651.772625,3832745.73375,2.91,2.71657985568,-0.193420144324
340653.279875,3832750.00625,-0.3,2.24610481205,2.54610481205
340656.31525,3832758.61625,1.44,2.16943477957,0.729434779567
340657.872875,3832763.03625,-1.16,1.35001922435,2.51001922435
340660.93475,3832771.72,2.87,1.88593943738,-0.984060562621
340662.431625,3832775.96375,-0.56,2.76047594973,3.32047594973
340663.912875,3832779.9875,2.27,2.66581801306,0.395818013055
340665.419375,3832784.26875,2.92,2.2490063999,-0.6709936001
340666.954,3832788.6275,3.17,2.87909158274,-0.29090841726
340668.4875,3832792.9825,3.65,1.44819530887,-2.20180469113
340618.7585,3832660.45625,3.2,3.02533744817,-0.174662551827
340620.315125,3832664.88,2.51,3.13356921446,0.623569214459
340621.827625,3832669.1775,2.77,2.90706979668,0.137069796675
340623.205125,3832673.43125,3.11,3.1372706113,0.0272706112966
340624.725625,3832677.7475,4.72,2.84271561975,-1.87728438025
340626.198625,3832681.93,3.62,2.90756932958,-0.71243067042
340627.723625,3832686.26,3.15,2.51094640492,-0.639053595083
340629.3,3832690.73625,3.77,3.16584539638,-0.604154603616
340630.808125,3832695.02,4.47,3.09184921182,-1.37815078818
340632.313875,3832699.29125,4.39,2.81875226352,-1.57124773648
340633.839125,3832703.625,2.29,2.51260200896,0.222602008962
340635.340375,3832707.8875,4.01,2.18215278582,-1.82784721418
340636.861,3832712.205,3.29,2.91476284265,-0.375237157346
340638.37475,3832716.505,3.13,2.92775363456,-0.202246365444
340639.8745,3832720.76125,3.6,2.98213891967,-0.61786108033
340641.352,3832724.955,2.89,2.30203851917,-0.587961480833
340642.852875,3832729.215,2.74,2.49003591036,-0.249964089644
340644.363125,3832733.5025,3.51,3.00428579989,-0.505714200105
340645.885,3832737.825,1.62,2.58156632944,0.961566329441
340647.443625,3832742.2475,1.14,0.964326728541,-0.175673271459
