gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Crude_protein,predicted_Crude_protein,prediction_diff
340684.071625,3832740.24625,5.18,5.49344723376,0.313447233761
340685.592,3832744.54,3.33,4.81825230831,1.48825230831
340687.1455,3832748.92875,4.93,4.6623162584,-0.267683741604
340688.662125,3832753.21375,1.83,4.97202868724,3.14202868724
340690.158375,3832757.44,3.66,5.15538303965,1.49538303965
340691.69625,3832761.7875,5.72,5.04241328022,-0.677586719785
340693.194625,3832766.02,6.7,6.36843216919,-0.33156783081
340694.664375,3832770.335,6.16,5.34722778491,-0.812772215088
340696.157125,3832774.54625,3.62,5.60990101424,1.98990101424
340697.63675,3832778.7225,3.84,4.24765395617,0.407653956172
340699.155375,3832783.0125,8.06,5.54780801316,-2.51219198684
340649.202375,3832650.48125,4.37,5.17967331119,0.80967331119
340650.703625,3832654.72,4.75,5.40754813657,0.657548136574
340652.245375,3832659.07375,5.58,5.92313770531,0.343137705309
340655.347125,3832667.5675,5.77,4.82033446651,-0.949665533486
340656.876125,3832671.8875,4.06,4.26696552706,0.206965527058
340658.415125,3832676.2375,7.65,5.48015524704,-2.16984475296
340661.513,3832685.0,3.53,5.27496079155,1.74496079155
340663.015375,3832689.24125,5.94,5.23982202013,-0.700177979872
340666.073875,3832697.88625,3.84,5.50727274518,1.66727274518
340667.573625,3832702.12625,4.65,5.7322934952,1.0822934952
340668.995,3832706.14,4.53,5.01779387734,0.487793877343
340670.54075,3832710.51,5.01,4.97977727423,-0.03022272577
340672.093875,3832714.9025,3.89,5.15396054714,1.26396054714
340673.630375,3832719.24625,6.04,5.42252109411,-0.617478905889
340675.140625,3832723.51375,3.16,5.25965326253,2.09965326253
340676.64525,3832727.7675,6.41,5.1639514276,-1.2460485724
340678.215,3832732.2025,5.77,5.67884848925,-0.0911515107524
340679.781,3832736.63125,2.84,4.2675668588,1.4275668588
340681.298625,3832740.92,6.1,4.95232016114,-1.14767983886
340682.81225,3832745.1975,7.86,8.06524505039,0.205245050391
340684.357,3832749.56375,6.05,7.65833083372,1.60833083372
340685.885375,3832753.88375,6.74,10.3113070664,3.57130706645
340687.402125,3832758.1725,4.39,6.1789545355,1.7889545355
340688.935,3832762.50625,4.87,6.09041771549,1.22041771549
340690.416625,3832766.6925,7.82,7.20941352603,-0.610586473966
340691.877375,3832771.0,6.46,7.31291418503,0.85291418503
340693.370625,3832775.21375,7.26,7.13689143705,-0.123108562945
340694.85,3832779.3925,9.69,6.95113072212,-2.73886927788
340696.37,3832783.68375,6.87,7.66151876508,0.791518765081
340646.2765,3832651.48875,5.59,7.28073266707,1.69073266707
340647.78925,3832655.76375,8.67,9.07447825517,0.404478255174
340649.328625,3832660.11,10.63,10.3716643805,-0.258335619517
340650.865375,3832664.29125,4.8,6.5662503355,1.7662503355
340652.377625,3832668.565,10.03,9.41353579139,-0.616464208608
340653.902,3832672.87375,9.73,10.1010563185,0.371056318484
340655.423375,3832677.17375,10.51,9.73863814466,-0.771361855335
340657.00725,3832681.65125,6.97,8.21894409948,1.24894409948
340658.562375,3832686.05,10.33,10.3888264917,0.0588264916876
340660.06425,3832690.2925,5.89,5.92434752482,0.0343475248233
340661.574875,3832694.56,8.86,8.22108116445,-0.638918835553
340663.155875,3832699.0275,5.48,6.89472499333,1.41472499333
340664.65625,3832703.27,7.17,7.78050782554,0.610507825537
340666.07375,3832707.2725,10.07,10.4807221505,0.410722150509
340667.621,3832711.6475,4.72,4.63045979359,-0.089540206412
340669.16025,3832715.995,8.57,7.7044690772,-0.865530922801
340670.666125,3832720.2525,9.11,9.83690138925,0.726901389249
340672.171375,3832724.5075,8.37,10.1137702927,1.74377029274
340673.698875,3832728.8225,9.03,7.79190048118,-1.23809951882
340675.271625,3832733.2675,7.02,6.83777250895,-0.182227491053
340676.821875,3832737.6525,4.85,5.84508471267,0.995084712666
340678.371875,3832742.02875,11.89,10.1975346377,-1.69246536229
340679.882,3832746.29875,10.31,8.92127438966,-1.38872561034
340681.397625,3832750.58125,4.69,5.51214892019,0.822148920189
340682.926875,3832754.90375,8.51,8.92139128513,0.411391285131
340684.446125,3832759.1975,6.91,8.53809852349,1.62809852349
340685.98325,3832763.5425,5.76,5.6509081007,-0.109091899301
340687.469,3832767.74125,5.53,5.03174578035,-0.498254219652
340688.943875,3832772.015,9.16,8.18685506842,-0.973144931583
340690.431625,3832776.21375,9.03,8.43091652504,-0.599083474959
340691.914,3832780.4025,5.0,3.81447266185,-1.18552733815
340693.447625,3832784.735,6.42,5.69933080505,-0.720669194951
340643.636,3832652.24,8.11,8.44716226288,0.337162262882
340645.150125,3832656.51875,11.44,10.0783733406,-1.36162665944
340646.6925,3832660.8725,7.81,8.78191742131,0.971917421308
340648.226125,3832665.0975,7.12,9.08470873764,1.96470873764
340649.75225,3832669.41,9.05,8.84567483063,-0.204325169365
340651.287375,3832673.745,7.68,8.88335304363,1.20335304363
340652.852125,3832678.1675,8.93,7.13435714064,-1.79564285936
340654.455625,3832682.7,7.84,6.9667940351,-0.873205964904
340655.888875,3832686.7525,8.53,6.68015267348,-1.84984732652
340657.397625,3832691.01375,5.28,6.77888909234,1.49888909234
340658.91425,3832695.2975,7.36,7.50475036445,0.144750364449
340660.460125,3832699.6675,4.67,5.61971388238,0.949713882385
340661.97225,3832703.94,5.22,5.68005736269,0.460057362694
340663.41625,3832708.0175,9.19,7.03223857194,-2.15776142806
340664.935,3832712.31375,8.57,7.12544597038,-1.44455402962
340666.48425,3832716.68625,8.76,9.92792899946,1.16792899946
340668.03375,3832721.06625,11.69,10.3339884754,-1.35601152461
340669.54275,3832725.33,7.9,6.40829265577,-1.49170734423
340671.04675,3832729.58,11.27,10.4745709449,-0.795429055126
340672.59575,3832733.9575,5.07,6.94255029049,1.87255029049
340674.152,3832738.35625,7.56,7.59423241397,0.0342324139684
340675.687375,3832742.69125,5.15,5.65854109767,0.508541097667
340677.20275,3832746.975,6.04,6.23535821732,0.19535821732
340678.7355,3832751.30875,6.09,6.58005848867,0.490058488665
340680.24925,3832755.58375,6.8,9.52836460047,2.72836460047
340681.799,3832759.96,5.93,5.00587246242,-0.924127537582
340683.34025,3832764.3175,8.7,8.44761125064,-0.252388749364
340684.823375,3832768.5075,8.83,9.23219345996,0.402193459961
340686.320375,3832772.8125,4.87,5.81479112471,0.94479112471
340687.81475,3832777.03125,11.52,10.9299063282,-0.590093671788
340689.293625,3832781.2075,6.45,5.86049203255,-0.58950796745
340690.804875,3832785.47875,10.09,9.0702735268,-1.0197264732
340640.976125,3832653.20375,3.65,5.78919902693,2.13919902693
340642.502375,3832657.525,5.57,6.20587715817,0.635877158175
340644.052625,3832661.91125,11.39,8.93675039602,-2.45324960398
340645.566125,3832666.13875,8.94,10.1202837728,1.18028377275
340647.087125,3832670.44375,5.88,5.55210816342,-0.327891836577
340648.619625,3832674.7825,4.21,7.45875935365,3.24875935365
340650.1365,3832679.07625,9.97,9.42360719806,-0.546392801945
340651.697,3832683.49125,5.41,5.76223580795,0.352235807953
340653.214375,3832687.79,6.83,7.54327388532,0.713273885319
340654.725,3832692.06375,8.46,7.99823317581,-0.461766824189
340656.246625,3832696.37125,9.26,7.72055718257,-1.53944281743
340657.7895,3832700.73625,5.87,8.34728561252,2.47728561252
340659.2865,3832704.975,7.24,7.67704224576,0.437042245763
340660.7295,3832709.055,9.97,7.19882249868,-2.77117750132
340662.29025,3832713.475,10.06,7.88913498072,-2.17086501928
340663.821,3832717.81,6.09,6.70831675723,0.618316757227
340665.330125,3832722.0775,6.63,6.83382581877,0.203825818768
340666.847875,3832726.37625,7.3,7.47443633189,0.174436331888
340668.37075,3832730.6875,9.27,9.67152974453,0.401529744528
340669.939,3832735.1225,8.31,7.44362212347,-0.866377876526
340671.4645,3832739.44125,10.78,10.0679499585,-0.712050041545
340672.968625,3832743.7,4.99,5.33036533142,0.340365331425
340674.511,3832748.065,9.45,7.24803502606,-2.20196497394
340676.05175,3832752.425,8.02,5.71339316812,-2.30660683188
340677.583875,3832756.76125,9.19,7.88718571096,-1.30281428904
340679.118375,3832761.02667,8.9,8.09546205639,-0.804537943606
340680.62775,3832765.3775,7.29,7.19232850682,-0.0976714931846
340682.091875,3832769.5225,12.14,9.71920472245,-2.42079527755
340683.581375,3832773.7775,9.64,8.02203447498,-1.61796552502
340685.078125,3832778.01625,8.58,7.8018262137,-0.778173786297
340686.5475,3832782.17125,7.84,8.1845981002,0.344598100202
340688.069125,3832786.48125,11.05,9.40095710937,-1.64904289063
340637.955,3832654.18375,3.47,4.10091255474,0.630912554743
340639.4715,3832658.47875,9.84,8.70696585063,-1.13303414937
340640.99,3832662.78,5.8,7.84018993252,2.04018993252
340642.495875,3832667.0325,4.78,6.69994228338,1.91994228338
340644.03175,3832671.3825,8.63,8.43575311255,-0.194246887452
340645.535125,3832675.64,11.24,8.68425400722,-2.55574599278
340647.059625,3832679.955,8.53,8.99859294775,0.468592947749
340648.620375,3832684.37625,11.06,9.498241596,-1.561758404
340650.127625,3832688.645,8.36,8.77291116227,0.412911162274
340651.645625,3832692.9425,7.48,8.42398025751,0.943980257508
340653.163875,3832697.2425,7.14,8.06212574865,0.922125748652
340654.699875,3832701.59,5.2,5.64143699901,0.44143699901
340656.2,3832705.8375,5.42,5.58461753172,0.164617531718
340657.56575,3832709.7,10.16,8.17632287878,-1.98367712122
340659.14625,3832714.1825,9.33,7.82242565079,-1.50757434921
340660.722875,3832718.645,3.51,4.20623284283,0.696232842834
340662.266375,3832723.01375,6.68,7.69841591118,1.01841591118
340663.786125,3832727.32,7.16,6.81674105923,-0.343258940765
340665.282,3832731.5525,12.93,10.2446836541,-2.68531634591
340666.843375,3832735.9775,8.89,10.4887258896,1.59872588957
340668.392125,3832740.35875,3.12,5.30118109498,2.18118109498
340669.88575,3832744.58875,6.27,5.39390216233,-0.876097837667
340671.3905,3832748.84875,8.92,9.62254870155,0.702548701548
340672.938,3832753.23375,7.64,5.51455660444,-2.12544339556
340674.485375,3832757.61375,10.08,9.81043235322,-0.269567646784
340676.015625,3832761.9475,5.12,4.24088704008,-0.87911295992
340677.5485,3832766.28875,6.34,8.39783329341,2.05783329341
340679.03525,3832770.49875,5.11,5.34257820815,0.23257820815
340680.513875,3832774.6975,7.86,8.7771858196,0.9171858196
340682.012875,3832778.94375,12.63,10.9002764884,-1.72972351156
340683.5095,3832783.1825,8.44,8.26644967553,-0.173550324471
340685.032125,3832787.49,14.39,12.1580048847,-2.23199511533
340635.399875,3832654.99125,10.02,8.78960434895,-1.23039565105
340636.933375,3832659.34,8.6,5.55762037069,-3.04237962931
340638.472125,3832663.705,12.77,11.3301799658,-1.43982003423
340639.949875,3832667.94875,8.08,8.58205199714,0.502051997142
340641.477125,3832672.2775,11.36,10.8448879312,-0.515112068838
340642.987875,3832676.56375,10.31,9.93830484911,-0.371695150892
340644.519125,3832680.90625,7.1,8.34080737434,1.24080737434
340646.084875,3832685.34625,7.77,7.21748164228,-0.552518357721
340647.592875,3832689.625,9.31,8.75701023797,-0.552989762028
340649.10725,3832693.91875,13.68,10.6108518908,-3.06914810917
340650.636375,3832698.2575,5.69,7.74524564408,2.05524564408
340652.169625,3832702.6025,7.18,7.48928353752,0.30928353752
340653.661,3832706.8325,6.37,5.60668532466,-0.763314675345
340655.1325,3832711.00875,6.18,5.59962810994,-0.580371890062
340656.6615,3832715.34375,10.79,10.2860551658,-0.503944834196
340658.14875,3832719.56,7.89,8.32453454117,0.434534541167
340659.686375,3832723.9225,8.74,9.0852166319,0.345216631897
340661.231625,3832728.305,8.24,9.88366847124,1.64366847124
340662.716625,3832732.51625,9.04,9.38569207898,0.345692078983
340664.277,3832736.94125,9.59,10.1974091968,0.607409196807
340665.84125,3832741.37625,10.58,10.8010472766,0.221047276594
340667.355875,3832745.67125,8.01,9.56648523131,1.55648523131
340668.878375,3832749.9925,7.56,9.9056856118,2.3456856118
340670.395,3832754.29375,9.16,7.00917460922,-2.15082539078
340671.911625,3832758.59375,12.45,11.0380031739,-1.41199682606
340673.438875,3832762.92625,14.14,11.7928065801,-2.34719341992
340674.97825,3832767.29,13.39,11.6714694778,-1.71853052219
340676.464125,3832771.5075,10.43,11.5782011409,1.14820114088
340677.929875,3832775.64,5.96,7.96123332433,2.00123332433
340679.420875,3832779.87125,7.9,9.0412190645,1.1412190645
340680.9095,3832784.095,13.95,9.84356145984,-4.10643854016
340682.438,3832788.42875,12.62,12.3156205491,-0.30437945087
340632.633,3832655.93875,9.41,8.28767767091,-1.12232232909
340634.163875,3832660.27875,9.56,10.565819934,1.005819934
340635.693625,3832664.61625,13.73,11.5304318347,-2.19956816531
340637.157625,3832668.89,10.09,8.12686580894,-1.96313419106
340638.687875,3832673.22375,7.11,6.18044803485,-0.929551965154
340640.201,3832677.5125,8.93,7.18035959784,-1.74964040216
340641.731,3832681.84625,11.57,10.207831672,-1.36216832803
340643.294,3832686.27625,8.84,8.56271353896,-0.27728646104
340644.790625,3832690.52,8.43,9.28551072239,0.855510722395
340646.302625,3832694.8,8.73,8.28315182775,-0.446848172247
340647.833625,3832699.1375,9.66,5.88032873474,-3.77967126526
340649.374375,3832703.50375,5.31,5.60710267113,0.297102671134
340650.88125,3832707.7725,7.15,6.44249673257,-0.707503267434
340652.339,3832711.91,5.56,7.36816958166,1.80816958166
340653.87325,3832716.25,10.13,10.5552715943,0.42527159427
340655.391,3832720.5525,12.29,10.9689979788,-1.32100202119
340656.91,3832724.85625,4.77,7.29790647807,2.52790647807
340658.419875,3832729.13375,11.95,10.6449373649,-1.30506263508
340659.93075,3832733.4175,7.2,7.38137874235,0.181378742355
340661.489375,3832737.8325,9.1,9.89035386077,0.790353860768
340663.031,3832742.2,9.71,11.176869681,1.46686968103
340664.541125,3832746.48,9.0,9.59419252996,0.594192529963
340666.07275,3832750.8175,8.52,10.8416354356,2.32163543556
340667.604,3832755.15625,16.51,11.4736770192,-5.0363229808
340669.126125,3832759.47,10.59,10.8697646953,0.279764695277
340670.655625,3832763.8025,7.26,8.24515524751,0.985155247515
340672.183,3832768.1325,14.87,11.5910435804,-3.27895641957
340673.672625,3832772.3525,11.52,10.4789460523,-1.04105394766
340675.167625,3832776.52,11.06,9.48098090693,-1.57901909307
340676.674,3832780.79125,10.22,8.26902394169,-1.95097605831
340678.171125,3832785.0375,15.48,12.1439574709,-3.33604252912
340679.697375,3832789.36375,9.35,7.2533958518,-2.0966041482
340629.882625,3832656.90125,7.77,9.64706859075,1.87706859075
340631.42475,3832661.27375,5.19,7.33510210493,2.14510210493
340632.94275,3832665.5825,9.84,9.71464403164,-0.125355968365
340634.385875,3832669.81125,8.79,8.21117488119,-0.578825118813
340635.932,3832674.1975,5.08,4.53761578035,-0.542384219647
340637.455625,3832678.515,9.31,8.51761613044,-0.792383869559
340638.984375,3832682.8475,11.01,10.8406788109,-0.169321189083
340640.526625,3832687.22125,10.7,9.74259832263,-0.957401677372
340642.012375,3832691.435,11.57,11.0583454515,-0.511654548482
340643.53675,3832695.75375,8.22,7.30268663496,-0.917313365045
340645.064625,3832700.085,7.21,7.1871098919,-0.0228901081024
340646.598625,3832704.4325,6.64,5.55757265557,-1.08242734443
340648.12275,3832708.75375,9.23,10.6580066898,1.42800668978
340649.57025,3832712.86,10.01,10.4238439157,0.413843915743
340651.0775,3832717.13,9.22,10.6553758587,1.43537585872
340652.61875,3832721.495,6.82,8.66555430936,1.84555430936
340654.148375,3832725.8325,9.43,11.4739980932,2.04399809318
340655.6605,3832730.12,8.66,9.88038894721,1.22038894721
340657.16625,3832734.39,12.02,10.503351818,-1.51664818202
340658.72775,3832738.815,6.03,6.28172015541,0.251720155411
340660.263875,3832743.16875,8.8,11.9400643671,3.14006436706
340661.764375,3832747.42125,9.26,9.17787725585,-0.082122744148
340663.30175,3832751.77625,7.36,7.21368173037,-0.146318269626
340664.83525,3832756.1275,11.95,9.11843137787,-2.83156862213
340666.353,3832760.43125,12.24,10.4520337378,-1.78796626223
340667.888625,3832764.7825,7.2,8.1229969923,0.922996992297
340669.43025,3832769.15,12.62,10.8774944755,-1.74250552453
340670.897,3832773.30875,10.5,10.7563970253,0.256397025333
340672.388375,3832777.4575,11.64,11.6231794961,-0.0168205038575
340673.901375,3832781.75125,7.91,7.23182608676,-0.678173913244
340675.39175,3832785.9775,14.97,11.4359855382,-3.5340144618
340676.917125,3832790.305,9.92,9.97423029221,0.0542302922095
340627.53225,3832657.50625,7.82,8.89272935702,1.07272935702
340629.068375,3832661.875,9.77,10.2894197477,0.519419747677
340630.598625,3832666.225,7.82,9.35673298569,1.53673298569
340632.05525,3832670.565,7.06,7.12950102204,0.0695010220376
340633.590625,3832674.9275,8.0,8.77449270009,0.774492700094
340635.089375,3832679.185,8.94,6.97103234606,-1.96896765394
340636.611625,3832683.51125,9.09,9.71709919375,0.627099193753
340638.169,3832687.93375,11.36,9.46730319272,-1.89269680728
340639.659375,3832692.17,9.3,10.3870523706,1.0870523706
340641.182875,3832696.49875,6.62,5.72729258599,-0.892707414009
340642.739125,3832700.92,8.52,5.83729421022,-2.68270578978
340644.263,3832705.25,5.88,6.62330981714,0.743309817139
340645.754,3832709.485,12.78,11.4542490995,-1.32575090045
340647.22075,3832713.655,10.62,9.56705210321,-1.05294789679
340648.73525,3832717.95625,11.11,9.65955166456,-1.45044833544
340650.2285,3832722.19875,8.33,8.6408256964,0.310825696398
340651.735125,3832726.47625,8.2,9.1561060897,0.956106089696
340654.779,3832735.125,6.18,7.87404108175,1.69404108175
340656.331875,3832739.5375,12.15,10.1638628551,-1.98613714491
340657.874,3832743.91875,4.77,6.00149267335,1.23149267335
340659.345875,3832748.0975,9.75,10.377297509,0.627297508997
340660.87925,3832752.4575,8.63,10.0973611503,1.46736115035
340662.41725,3832756.82875,7.68,5.44534378674,-2.23465621326
340663.910625,3832761.06875,10.39,10.3349743055,-0.0550256945099
340665.424125,3832765.37,8.84,11.5063252397,2.66632523973
340666.945125,3832769.69125,10.44,10.6903714894,0.250371489422
340671.491375,3832782.49625,14.51,12.036064438,-2.47393556197
340672.9935,3832786.7675,7.35,6.44862654384,-0.901373456156
340674.523375,3832791.11875,7.07,11.4579396612,4.38793966122
340624.234125,3832658.58875,8.53,8.56200024789,0.0320002478864
340625.7845,3832662.98875,9.75,9.69923766739,-0.050762332612
340627.303,3832667.29875,7.12,7.14909020538,0.0290902053825
340628.728875,3832671.58625,6.86,6.96502848258,0.105028482584
340630.27925,3832675.9825,11.15,8.16679708413,-2.98320291587
340631.779875,3832680.23875,10.26,10.0055492934,-0.254450706647
340633.286875,3832684.515,10.61,8.09324252393,-2.51675747607
340634.842125,3832688.92375,4.8,6.55004875563,1.75004875563
340636.346375,3832693.195,5.16,5.1307666437,-0.0292333563038
340637.867625,3832697.505,11.87,9.63960503014,-2.23039496986
340639.41575,3832701.8975,12.23,9.89952576642,-2.33047423358
340640.946125,3832706.23625,11.61,11.3640739737,-0.245926026265
340642.45775,3832710.5275,6.09,6.34220408539,0.252204085388
340643.94725,3832714.7525,11.94,9.76446943073,-2.17553056927
340645.47175,3832719.0725,7.59,7.49506520181,-0.0949347981939
340646.977875,3832723.3475,12.75,11.7600413334,-0.98995866656
340648.488125,3832727.63,8.0,10.5299895093,2.5299895093
340649.986625,3832731.87875,8.87,8.98431100545,0.114311005453
340651.487375,3832736.135,9.87,10.5594098073,0.689409807316
340653.05175,3832740.575,7.3,7.22486664209,-0.0751333579138
340654.60175,3832744.97125,10.46,12.0544447897,1.59444478969
340656.089625,3832749.19125,8.87,11.560937589,2.69093758903
340657.6235,3832753.54,9.02,10.2227267534,1.20272675337
340659.15425,3832757.88375,13.48,11.5340081891,-1.94599181095
340660.661875,3832762.15875,11.38,12.0404472929,0.660447292871
340662.201375,3832766.525,8.23,9.64268593485,1.41268593485
340663.73025,3832770.8625,8.28,10.0724387477,1.79243874772
340666.738375,3832779.2525,10.7,10.409433798,-0.29056620196
340668.270625,3832783.60625,12.69,11.1873447556,-1.50265524435
340669.75875,3832787.8325,11.49,11.4684614036,-0.0215385964384
340671.285125,3832792.16375,10.84,11.5870314375,0.747031437505
340621.4805,3832659.50875,9.33,8.56538916018,-0.764610839818
340623.016125,3832663.86875,7.6,8.2736935689,0.673693568896
340624.525375,3832668.155,5.56,6.55766409228,0.997664092279
340625.950625,3832672.4975,8.95,10.9029044802,1.95290448023
340627.499875,3832676.89125,11.45,10.118154793,-1.33184520704
340628.994,3832681.13,6.24,6.04878123067,-0.191218769326
340630.51275,3832685.43625,11.77,9.49097791606,-2.27902208394
340632.074375,3832689.86625,2.69,3.8919085206,1.2019085206
340633.540375,3832694.025,5.93,9.22255660348,3.29255660348
340635.0685,3832698.35875,4.96,6.57842312289,1.61842312289
340636.645375,3832702.82875,7.56,10.0710590162,2.51105901616
340638.184375,3832707.1925,10.58,11.7586873992,1.17868739915
340639.71675,3832711.5425,6.24,7.78038397066,1.54038397066
340641.08625,3832715.4275,6.2,6.76047331824,0.560473318243
340642.62875,3832719.8025,11.61,10.1805382245,-1.42946177549
340644.16825,3832724.165,9.25,9.90282926093,0.652829260934
340645.693,3832728.49125,4.86,6.85606451006,1.99606451006
340647.192625,3832732.745,8.75,9.49767799574,0.747677995736
340648.6705,3832736.935,9.46,11.4095313725,1.94953137252
340650.218,3832741.32375,11.5,10.2644714,-1.23552860001
340651.772625,3832745.73375,13.16,10.0883986577,-3.07160134234
340653.279875,3832750.00625,16.08,10.8757428158,-5.20425718417
340656.31525,3832758.61625,12.15,8.62796365713,-3.52203634287
340657.872875,3832763.03625,13.39,12.6893646251,-0.700635374924
340660.93475,3832771.72,8.51,9.12727840035,0.617278400351
340662.431625,3832775.96375,10.27,7.83475860553,-2.43524139447
340663.912875,3832779.9875,6.99,7.87673951154,0.886739511544
340665.419375,3832784.26875,12.21,10.5044868522,-1.70551314779
340666.954,3832788.6275,12.02,8.05238850877,-3.96761149123
340668.4875,3832792.9825,10.45,12.1711237312,1.72112373119
340618.7585,3832660.45625,8.8,7.92085897594,-0.879141024059
340620.315125,3832664.88,6.55,7.37280895787,0.822808957865
340621.827625,3832669.1775,6.46,7.49209360701,1.03209360701
340623.205125,3832673.43125,10.16,8.34244704512,-1.81755295488
340624.725625,3832677.7475,8.56,10.1783181129,1.61831811291
340626.198625,3832681.93,7.45,7.17163563146,-0.27836436854
340627.723625,3832686.26,9.71,8.38461984514,-1.32538015486
340629.3,3832690.73625,9.61,8.39175388016,-1.21824611984
340630.808125,3832695.02,9.36,9.37812088763,0.0181208876267
340632.313875,3832699.29125,10.55,10.4729118781,-0.0770881219408
340633.839125,3832703.625,10.33,11.0642587367,0.734258736666
340635.340375,3832707.8875,11.11,10.7781926567,-0.33180734328
340636.861,3832712.205,7.72,9.17975865647,1.45975865647
340638.37475,3832716.505,8.4,8.19901960084,-0.200980399165
340639.8745,3832720.76125,9.63,9.1471234374,-0.482876562596
340641.352,3832724.955,10.32,10.7161070339,0.396107033921
340642.852875,3832729.215,9.28,10.2144225974,0.934422597448
340644.363125,3832733.5025,7.91,8.70107994698,0.791079946978
340645.885,3832737.825,11.88,9.91155488074,-1.96844511926
340647.443625,3832742.2475,12.69,11.6701199345,-1.01988006553
340648.97425,3832746.59625,7.2,7.13435758929,-0.065642410714
