range,row,actual_NEG_OARDC,predicted_NEG_OARDC,prediction_diff
32.0,10.5,31.11,[ 29.39461498],[-1.71538502]
1.0,14.5,36.21,[ 40.0958686],[ 3.8858686]
2.0,14.5,33.76,[ 39.26118002],[ 5.50118002]
4.0,14.5,35.41,[ 51.62090682],[ 16.21090682]
5.0,14.5,36.94,[ 36.2445418],[-0.6954582]
7.0,14.5,38.06,[ 36.55638835],[-1.50361165]
8.0,14.5,37.15,[ 36.1505156],[-0.9994844]
9.0,14.5,32.09,[ 37.62239848],[ 5.53239848]
10.0,14.5,26.87,[ 20.65510405],[-6.21489595]
11.0,14.5,42.32,[ 36.05343128],[-6.26656872]
13.0,14.5,30.22,[ 26.74426422],[-3.47573578]
14.0,14.5,37.82,[ 36.90555584],[-0.91444416]
15.0,14.5,22.68,[ 33.84388568],[ 11.16388568]
16.0,14.5,37.9,[ 33.3700171],[-4.5299829]
17.0,14.5,33.51,[ 68.62051679],[ 35.11051679]
18.0,14.5,32.43,[ 35.93144279],[ 3.50144279]
21.0,14.5,34.92,[ 34.45738656],[-0.46261344]
22.0,14.5,33.34,[ 34.76054344],[ 1.42054344]
23.0,14.5,37.67,[ 33.79430575],[-3.87569425]
24.0,14.5,33.73,[ 36.97276354],[ 3.24276354]
25.0,14.5,35.36,[ 36.07257176],[ 0.71257176]
26.0,14.5,35.98,[ 35.11472425],[-0.86527575]
27.0,14.5,32.57,[ 36.95234132],[ 4.38234132]
28.0,14.5,31.09,[ 51.45151639],[ 20.36151639]
29.0,14.5,36.16,[ 33.84917809],[-2.31082191]
30.0,14.5,32.1,[ 36.7959683],[ 4.6959683]
31.0,14.5,37.95,[ 36.8579134],[-1.0920866]
32.0,14.5,28.73,[ 34.35773071],[ 5.62773071]
1.0,18.5,25.31,[-171.43699243],[-196.74699243]
2.0,18.5,38.08,[ 94.25462896],[ 56.17462896]
3.0,18.5,25.09,[ 35.64331362],[ 10.55331362]
5.0,18.5,38.16,[ 35.11035406],[-3.04964594]
6.0,18.5,21.8,[-22.13446902],[-43.93446902]
7.0,18.5,35.61,[ 43.69063605],[ 8.08063605]
9.0,18.5,28.23,[ 24.70565374],[-3.52434626]
10.0,18.5,33.26,[ 35.02679107],[ 1.76679107]
12.0,18.5,36.28,[ 33.86969166],[-2.41030834]
13.0,18.5,32.3,[ 35.33229743],[ 3.03229743]
14.0,18.5,35.63,[ 36.63401198],[ 1.00401198]
15.0,18.5,41.41,[ 35.8389033],[-5.5710967]
16.0,18.5,39.62,[ 78.28224747],[ 38.66224747]
17.0,18.5,24.91,[ 29.79538605],[ 4.88538605]
18.0,18.5,34.89,[ 35.01615521],[ 0.12615521]
19.0,18.5,34.39,[ 44.316031],[ 9.926031]
20.0,18.5,34.47,[ 28.09908093],[-6.37091907]
21.0,18.5,22.44,[-19.99574662],[-42.43574662]
22.0,18.5,32.72,[ 34.78066828],[ 2.06066828]
23.0,18.5,31.04,[ 49.05057221],[ 18.01057221]
24.0,18.5,31.48,[ 30.92011137],[-0.55988863]
25.0,18.5,30.18,[ 32.20563052],[ 2.02563052]
26.0,18.5,28.06,[ 32.05399699],[ 3.99399699]
27.0,18.5,28.89,[ 26.41736714],[-2.47263286]
28.0,18.5,32.8,[ 32.33093995],[-0.46906005]
29.0,18.5,28.01,[ 26.59220599],[-1.41779401]
30.0,18.5,30.26,[ 78.83001756],[ 48.57001756]
31.0,18.5,29.56,[ 32.94298726],[ 3.38298726]
32.0,18.5,32.82,[ 26.07185801],[-6.74814199]
1.0,22.5,28.39,[ 31.95298142],[ 3.56298142]
2.0,22.5,29.22,[ 37.23225722],[ 8.01225722]
3.0,22.5,35.41,[ 37.27127235],[ 1.86127235]
4.0,22.5,29.89,[ 33.95388885],[ 4.06388885]
5.0,22.5,33.26,[ 36.3309919],[ 3.0709919]
6.0,22.5,32.33,[ 37.66963146],[ 5.33963146]
7.0,22.5,34.97,[ 32.39411269],[-2.57588731]
8.0,22.5,30.19,[ 32.37027579],[ 2.18027579]
9.0,22.5,32.69,[ 37.63303551],[ 4.94303551]
10.0,22.5,29.05,[ 26.77584579],[-2.27415421]
11.0,22.5,28.8,[ 37.79998986],[ 8.99998986]
12.0,22.5,24.31,[ 33.41134603],[ 9.10134603]
13.0,22.5,30.24,[ 33.27764126],[ 3.03764126]
14.0,22.5,28.0,[ 80.58681404],[ 52.58681404]
15.0,22.5,35.21,[ 36.80369901],[ 1.59369901]
16.0,22.5,30.06,[ 32.95287348],[ 2.89287348]
17.0,22.5,31.93,[ 37.25813748],[ 5.32813748]
18.0,22.5,32.34,[ 37.850629],[ 5.510629]
19.0,22.5,34.24,[ 46.84387114],[ 12.60387114]
20.0,22.5,31.45,[ 33.88565613],[ 2.43565613]
21.0,22.5,29.46,[ 34.5297377],[ 5.0697377]
22.0,22.5,33.81,[ 38.03775388],[ 4.22775388]
23.0,22.5,32.05,[ 36.09734654],[ 4.04734654]
24.0,22.5,35.27,[ 34.69157469],[-0.57842531]
25.0,22.5,30.93,[ 36.6632119],[ 5.7332119]
26.0,22.5,34.02,[ 36.91442965],[ 2.89442965]
27.0,22.5,25.45,[ 36.59549373],[ 11.14549373]
28.0,22.5,28.6,[-19.46401922],[-48.06401922]
29.0,22.5,31.12,[ 37.62271474],[ 6.50271474]
30.0,22.5,33.37,[ 19.53084201],[-13.83915799]
31.0,22.5,27.2,[-20.27535312],[-47.47535312]
32.0,22.5,32.32,[ 0.95861741],[-31.36138259]
1.0,26.5,34.02,[ 30.70476516],[-3.31523484]
2.0,26.5,36.4,[ 42.74398404],[ 6.34398404]
3.0,26.5,26.87,[ 36.88845592],[ 10.01845592]
4.0,26.5,28.56,[ 36.76849906],[ 8.20849906]
5.0,26.5,34.04,[ 34.78499406],[ 0.74499406]
6.0,26.5,32.64,[ 35.78874291],[ 3.14874291]
7.0,26.5,27.04,[ 25.81137723],[-1.22862277]
8.0,26.5,30.18,[ 37.1022728],[ 6.9222728]
9.0,26.5,30.6,[ 39.19598043],[ 8.59598043]
10.0,26.5,27.33,[ 35.09000609],[ 7.76000609]
11.0,26.5,31.69,[ 23.7512921],[-7.9387079]
12.0,26.5,29.26,[ 29.33451637],[ 0.07451637]
13.0,26.5,28.14,[ 33.37644214],[ 5.23644214]
14.0,26.5,28.63,[ 35.2984837],[ 6.6684837]
15.0,26.5,28.58,[ 28.97958429],[ 0.39958429]
16.0,26.5,32.53,[ 31.4904123],[-1.0395877]
17.0,26.5,33.78,[ 86.99971034],[ 53.21971034]
18.0,26.5,31.06,[ 31.57075655],[ 0.51075655]
19.0,26.5,35.39,[ 37.8994344],[ 2.5094344]
20.0,26.5,28.45,[ 26.9442616],[-1.5057384]
21.0,26.5,30.38,[ 35.48892442],[ 5.10892442]
22.0,26.5,32.31,[ 31.24637407],[-1.06362593]
23.0,26.5,34.81,[ 33.76821648],[-1.04178352]
24.0,26.5,32.21,[ 32.49820293],[ 0.28820293]
25.0,26.5,29.31,[ 34.89337984],[ 5.58337984]
26.0,26.5,32.92,[ 34.10696472],[ 1.18696472]
27.0,26.5,28.49,[ 31.98788202],[ 3.49788202]
28.0,26.5,32.01,[ 37.48831745],[ 5.47831745]
29.0,26.5,32.9,[ 36.95067137],[ 4.05067137]
30.0,26.5,35.71,[ 42.35188281],[ 6.64188281]
31.0,26.5,28.62,[ 33.46368501],[ 4.84368501]
32.0,26.5,32.07,[ 35.71357947],[ 3.64357947]
1.0,30.5,37.83,[ 35.28142601],[-2.54857399]
2.0,30.5,34.32,[ 36.19986434],[ 1.87986434]
3.0,30.5,35.63,[ 41.17817014],[ 5.54817014]
4.0,30.5,32.43,[ 35.58689343],[ 3.15689343]
5.0,30.5,36.18,[ 33.81009013],[-2.36990987]
6.0,30.5,29.36,[ 33.45042113],[ 4.09042113]
7.0,30.5,30.45,[ 39.90705377],[ 9.45705377]
8.0,30.5,30.71,[ 34.15956161],[ 3.44956161]
9.0,30.5,32.68,[ 30.16776592],[-2.51223408]
10.0,30.5,32.47,[ 40.58568543],[ 8.11568543]
11.0,30.5,30.75,[ 37.01951727],[ 6.26951727]
12.0,30.5,29.11,[ 30.17762675],[ 1.06762675]
13.0,30.5,26.28,[ 32.97467365],[ 6.69467365]
14.0,30.5,29.81,[ 37.11165216],[ 7.30165216]
15.0,30.5,30.64,[ 37.16756911],[ 6.52756911]
16.0,30.5,24.95,[ 33.6287312],[ 8.6787312]
17.0,30.5,39.93,[ 33.95763593],[-5.97236407]
18.0,30.5,28.9,[ 32.61529027],[ 3.71529027]
19.0,30.5,33.33,[ 14.61895949],[-18.71104051]
20.0,30.5,33.1,[ 34.09186708],[ 0.99186708]
21.0,30.5,34.17,[ 32.54963878],[-1.62036122]
22.0,30.5,34.1,[ 33.54665168],[-0.55334832]
23.0,30.5,33.82,[ 41.18759513],[ 7.36759513]
24.0,30.5,26.55,[-43.31211456],[-69.86211456]
25.0,30.5,28.87,[ 43.16141658],[ 14.29141658]
26.0,30.5,31.78,[ 37.42280569],[ 5.64280569]
27.0,30.5,30.8,[ 32.82165783],[ 2.02165783]
28.0,30.5,31.89,[ 37.7006645],[ 5.8106645]
29.0,30.5,34.45,[ 58.59018994],[ 24.14018994]
30.0,30.5,29.81,[ 34.39205836],[ 4.58205836]
31.0,30.5,34.74,[ 48.97317306],[ 14.23317306]
32.0,30.5,34.93,[ 37.84734754],[ 2.91734754]
1.0,34.5,20.53,[-19.87041362],[-40.40041362]
2.0,34.5,30.33,[ 37.1434785],[ 6.8134785]
3.0,34.5,28.69,[ 33.27883053],[ 4.58883053]
4.0,34.5,31.16,[ 33.19582352],[ 2.03582352]
5.0,34.5,32.82,[ 31.86107963],[-0.95892037]
6.0,34.5,35.59,[ 36.01058596],[ 0.42058596]
7.0,34.5,32.14,[ 36.16901809],[ 4.02901809]
8.0,34.5,29.78,[ 26.78808936],[-2.99191064]
9.0,34.5,32.54,[ 36.02103678],[ 3.48103678]
10.0,34.5,30.97,[ 32.61198685],[ 1.64198685]
11.0,34.5,30.82,[ 35.73410935],[ 4.91410935]
12.0,34.5,29.38,[ 28.30846021],[-1.07153979]
13.0,34.5,32.67,[ 26.59045687],[-6.07954313]
14.0,34.5,34.05,[ 32.21770971],[-1.83229029]
15.0,34.5,36.51,[ 31.74708061],[-4.76291939]
16.0,34.5,22.05,[-22.24940086],[-44.29940086]
17.0,34.5,30.64,[ 29.20459685],[-1.43540315]
18.0,34.5,29.9,[ 33.94473857],[ 4.04473857]
19.0,34.5,35.56,[ 37.258857],[ 1.698857]
20.0,34.5,31.69,[ 37.10360697],[ 5.41360697]
21.0,34.5,29.88,[ 56.42338218],[ 26.54338218]
22.0,34.5,29.98,[ 34.0051983],[ 4.0251983]
23.0,34.5,29.06,[ 27.7952475],[-1.2647525]
24.0,34.5,32.58,[-37.24437376],[-69.82437376]
25.0,34.5,31.27,[ 36.63871256],[ 5.36871256]
26.0,34.5,24.38,[-20.77072056],[-45.15072056]
27.0,34.5,34.98,[ 32.32558229],[-2.65441771]
28.0,34.5,35.21,[ 34.10554856],[-1.10445144]
29.0,34.5,30.94,[ 36.04314296],[ 5.10314296]
30.0,34.5,35.84,[ 35.95116413],[ 0.11116413]
31.0,34.5,30.0,[ 35.2878403],[ 5.2878403]
32.0,34.5,40.65,[ 34.97280222],[-5.67719778]
1.0,38.5,32.59,[ 33.13941906],[ 0.54941906]
2.0,38.5,34.17,[ 36.09819748],[ 1.92819748]
3.0,38.5,39.22,[ 43.89491565],[ 4.67491565]
4.0,38.5,30.54,[ 51.06845363],[ 20.52845363]
5.0,38.5,35.31,[ 36.55462004],[ 1.24462004]
6.0,38.5,33.91,[ 33.51898833],[-0.39101167]
7.0,38.5,29.15,[ 33.04716079],[ 3.89716079]
8.0,38.5,31.22,[ 33.25493409],[ 2.03493409]
9.0,38.5,35.08,[ 33.94084083],[-1.13915917]
10.0,38.5,34.92,[ 35.88929469],[ 0.96929469]
11.0,38.5,34.21,[ 44.34495573],[ 10.13495573]
12.0,38.5,28.41,[ 34.14626235],[ 5.73626235]
13.0,38.5,33.87,[ 37.57723267],[ 3.70723267]
14.0,38.5,34.2,[ 33.78477952],[-0.41522048]
15.0,38.5,35.08,[ 37.80835393],[ 2.72835393]
16.0,38.5,30.96,[ 20.96962432],[-9.99037568]
17.0,38.5,29.42,[ 40.80090164],[ 11.38090164]
18.0,38.5,30.02,[ 33.42519863],[ 3.40519863]
19.0,38.5,32.41,[ 37.99502774],[ 5.58502774]
20.0,38.5,32.27,[ 33.25829251],[ 0.98829251]
21.0,38.5,34.9,[ 37.03114764],[ 2.13114764]
22.0,38.5,28.75,[ 34.87060892],[ 6.12060892]
23.0,38.5,35.03,[ 36.27295696],[ 1.24295696]
24.0,38.5,29.22,[ 20.16929295],[-9.05070705]
25.0,38.5,38.06,[ 43.84599929],[ 5.78599929]
26.0,38.5,39.05,[ 76.97217689],[ 37.92217689]
27.0,38.5,40.11,[ 37.86612254],[-2.24387746]
28.0,38.5,34.75,[ 36.87726645],[ 2.12726645]
29.0,38.5,31.48,[ 31.94683183],[ 0.46683183]
30.0,38.5,33.39,[ 27.14076283],[-6.24923717]
31.0,38.5,42.88,[ 33.67574921],[-9.20425079]
32.0,38.5,39.6,[ 35.58348949],[-4.01651051]
1.0,42.5,33.01,[ 33.17625184],[ 0.16625184]
2.0,42.5,32.31,[ 36.66909041],[ 4.35909041]
3.0,42.5,35.58,[ 33.04001756],[-2.53998244]
4.0,42.5,32.91,[ 33.38141532],[ 0.47141532]
5.0,42.5,32.8,[ 35.0097721],[ 2.2097721]
6.0,42.5,31.14,[ 46.10479157],[ 14.96479157]
7.0,42.5,37.81,[ 37.87181091],[ 0.06181091]
8.0,42.5,32.26,[ 33.17149827],[ 0.91149827]
9.0,42.5,31.94,[ 37.78330058],[ 5.84330058]
10.0,42.5,33.9,[ 45.45816987],[ 11.55816987]
11.0,42.5,28.04,[ 33.6451664],[ 5.6051664]
12.0,42.5,28.93,[ 36.54079113],[ 7.61079113]
13.0,42.5,27.93,[ 34.46466336],[ 6.53466336]
14.0,42.5,31.92,[ 8.63138596],[-23.28861404]
15.0,42.5,35.33,[ 36.71816415],[ 1.38816415]
16.0,42.5,35.27,[ 38.73154185],[ 3.46154185]
17.0,42.5,31.78,[ 28.51178624],[-3.26821376]
18.0,42.5,36.98,[ 36.73230946],[-0.24769054]
19.0,42.5,28.8,[ 43.39169],[ 14.59169]
20.0,42.5,30.57,[ 36.53376669],[ 5.96376669]
21.0,42.5,36.1,[ 38.5073326],[ 2.4073326]
22.0,42.5,31.77,[ 27.86205586],[-3.90794414]
23.0,42.5,32.78,[ 37.45140348],[ 4.67140348]
24.0,42.5,48.38,[ 38.05314601],[-10.32685399]
25.0,42.5,34.47,[ 36.8527422],[ 2.3827422]
26.0,42.5,31.0,[ 33.70865872],[ 2.70865872]
27.0,42.5,40.98,[ 67.83877236],[ 26.85877236]
28.0,42.5,33.67,[ 48.42955739],[ 14.75955739]
29.0,42.5,34.58,[ 37.87293568],[ 3.29293568]
30.0,42.5,36.23,[ 28.01275726],[-8.21724274]
31.0,42.5,44.45,[ 36.7539823],[-7.6960177]
32.0,42.5,32.52,[-22.70171082],[-55.22171082]
1.0,46.5,33.75,[ 51.98200538],[ 18.23200538]
2.0,46.5,33.6,[ 30.02096051],[-3.57903949]
3.0,46.5,30.46,[ 38.33813622],[ 7.87813622]
4.0,46.5,28.09,[ 42.85508397],[ 14.76508397]
5.0,46.5,27.0,[-16.88484266],[-43.88484266]
6.0,46.5,28.41,[ 35.26135487],[ 6.85135487]
7.0,46.5,33.41,[ 38.53915268],[ 5.12915268]
8.0,46.5,32.12,[ 38.25975252],[ 6.13975252]
9.0,46.5,36.29,[ 34.26605082],[-2.02394918]
10.0,46.5,28.44,[ 39.88007848],[ 11.44007848]
11.0,46.5,32.29,[ 34.3993175],[ 2.1093175]
12.0,46.5,31.76,[ 34.43876777],[ 2.67876777]
13.0,46.5,35.27,[ 37.61542912],[ 2.34542912]
14.0,46.5,37.9,[ 38.42817315],[ 0.52817315]
15.0,46.5,31.15,[ 38.19145087],[ 7.04145087]
16.0,46.5,30.57,[ 30.6040368],[ 0.0340368]
17.0,46.5,30.82,[ 49.33355653],[ 18.51355653]
18.0,46.5,32.93,[ 34.05334344],[ 1.12334344]
19.0,46.5,34.25,[ 33.64030698],[-0.60969302]
20.0,46.5,34.81,[ 37.92872784],[ 3.11872784]
21.0,46.5,34.38,[ 34.35609507],[-0.02390493]
22.0,46.5,34.28,[ 31.57913375],[-2.70086625]
23.0,46.5,32.9,[ 26.05055681],[-6.84944319]
24.0,46.5,35.25,[ 34.60041795],[-0.64958205]
25.0,46.5,34.91,[ 34.55637596],[-0.35362404]
26.0,46.5,32.27,[ 35.60812855],[ 3.33812855]
27.0,46.5,36.08,[ 35.32995479],[-0.75004521]
28.0,46.5,37.29,[ 34.43515021],[-2.85484979]
29.0,46.5,40.45,[ 34.50219712],[-5.94780288]
30.0,46.5,36.8,[ 36.84872912],[ 0.04872912]
31.0,46.5,42.16,[ 25.10833218],[-17.05166782]
32.0,46.5,37.87,[ 34.33482228],[-3.53517772]
1.0,50.5,31.95,[ 31.21399187],[-0.73600813]
2.0,50.5,33.48,[ 36.98746113],[ 3.50746113]
3.0,50.5,29.06,[ 36.0933684],[ 7.0333684]
4.0,50.5,26.62,[ 33.9138643],[ 7.2938643]
5.0,50.5,36.37,[ 84.91778235],[ 48.54778235]
6.0,50.5,30.38,[-21.49593903],[-51.87593903]
7.0,50.5,35.04,[ 33.10778566],[-1.93221434]
8.0,50.5,32.84,[ 38.1761464],[ 5.3361464]
9.0,50.5,31.54,[ 32.61263017],[ 1.07263017]
10.0,50.5,32.21,[ 34.14191331],[ 1.93191331]
11.0,50.5,35.97,[ 34.32005143],[-1.64994857]
12.0,50.5,31.7,[ 31.80161522],[ 0.10161522]
13.0,50.5,37.96,[ 34.63719774],[-3.32280226]
14.0,50.5,33.25,[ 31.86305895],[-1.38694105]
15.0,50.5,34.73,[ 32.55909397],[-2.17090603]
16.0,50.5,30.86,[ 32.62402925],[ 1.76402925]
17.0,50.5,32.31,[ 27.09762208],[-5.21237792]
19.0,50.5,30.7,[ 27.19994371],[-3.50005629]
20.0,50.5,36.11,[ 43.01512426],[ 6.90512426]
21.0,50.5,27.9,[ 32.88309068],[ 4.98309068]
22.0,50.5,35.78,[ 32.74363804],[-3.03636196]
23.0,50.5,35.46,[ 28.09230352],[-7.36769648]
24.0,50.5,30.99,[ 21.81384125],[-9.17615875]
25.0,50.5,34.35,[ 90.48840219],[ 56.13840219]
26.0,50.5,31.7,[ 36.99467426],[ 5.29467426]
27.0,50.5,36.08,[ 37.93410914],[ 1.85410914]
30.0,50.5,40.96,[ 38.34965492],[-2.61034508]
31.0,50.5,38.05,[ 35.21080913],[-2.83919087]
32.0,50.5,34.05,[ 28.00956331],[-6.04043669]
1.0,54.5,28.29,[ 22.28960905],[-6.00039095]
2.0,54.5,31.98,[ 36.83069264],[ 4.85069264]
3.0,54.5,34.59,[ 34.36673794],[-0.22326206]
4.0,54.5,33.85,[ 36.92832028],[ 3.07832028]
5.0,54.5,36.78,[ 19.0218592],[-17.7581408]
6.0,54.5,33.87,[ 32.55208738],[-1.31791262]
7.0,54.5,32.21,[ 31.75243409],[-0.45756591]
8.0,54.5,28.04,[ 29.36715939],[ 1.32715939]
9.0,54.5,26.97,[ 32.98676241],[ 6.01676241]
10.0,54.5,35.03,[ 36.2616311],[ 1.2316311]
11.0,54.5,37.01,[ 22.18428993],[-14.82571007]
12.0,54.5,35.69,[-65.52795817],[-101.21795817]
13.0,54.5,33.56,[ 37.96373058],[ 4.40373058]
14.0,54.5,34.53,[ 11.59572561],[-22.93427439]
15.0,54.5,32.13,[ 39.7443371],[ 7.6143371]
16.0,54.5,38.27,[ 37.46921869],[-0.80078131]
17.0,54.5,32.06,[ 14.38712082],[-17.67287918]
18.0,54.5,34.64,[ 34.34232973],[-0.29767027]
19.0,54.5,34.76,[ 52.96985593],[ 18.20985593]
20.0,54.5,30.23,[ 34.05293836],[ 3.82293836]
21.0,54.5,36.23,[ 37.57601897],[ 1.34601897]
22.0,54.5,34.64,[ 33.51164515],[-1.12835485]
23.0,54.5,31.0,[ 27.43482147],[-3.56517853]
24.0,54.5,37.65,[ 36.41038126],[-1.23961874]
25.0,54.5,40.46,[ 35.79775652],[-4.66224348]
26.0,54.5,35.67,[ 33.82813391],[-1.84186609]
27.0,54.5,31.44,[ 27.21934868],[-4.22065132]
29.0,54.5,36.46,[ 32.88393261],[-3.57606739]
30.0,54.5,38.23,[ 30.58855419],[-7.64144581]
31.0,54.5,36.32,[ 31.79386759],[-4.52613241]
32.0,54.5,36.09,[ 34.47454136],[-1.61545864]
1.0,58.5,30.44,[ 31.17945872],[ 0.73945872]
2.0,58.5,29.93,[ 27.09062754],[-2.83937246]
3.0,58.5,27.95,[-21.36724452],[-49.31724452]
4.0,58.5,32.37,[ 37.80664354],[ 5.43664354]
5.0,58.5,35.94,[ 36.51819205],[ 0.57819205]
6.0,58.5,30.53,[ 32.65047944],[ 2.12047944]
7.0,58.5,31.82,[ 33.30935756],[ 1.48935756]
8.0,58.5,19.64,[-21.68203558],[-41.32203558]
9.0,58.5,28.3,[ 36.50853268],[ 8.20853268]
10.0,58.5,32.68,[ 28.14453629],[-4.53546371]
11.0,58.5,32.16,[ 37.52772029],[ 5.36772029]
12.0,58.5,34.08,[ 37.50671441],[ 3.42671441]
13.0,58.5,32.93,[ 32.62567377],[-0.30432623]
14.0,58.5,29.04,[ 34.69063874],[ 5.65063874]
15.0,58.5,35.42,[ 43.8742059],[ 8.4542059]
16.0,58.5,33.24,[ 32.91052684],[-0.32947316]
17.0,58.5,30.61,[ 28.40872627],[-2.20127373]
18.0,58.5,33.32,[ 32.82696748],[-0.49303252]
19.0,58.5,34.21,[ 28.48227435],[-5.72772565]
20.0,58.5,34.03,[ 32.77030926],[-1.25969074]
21.0,58.5,35.3,[ 32.8487608],[-2.4512392]
22.0,58.5,45.49,[ 38.57480785],[-6.91519215]
24.0,58.5,41.91,[ 62.38146998],[ 20.47146998]
25.0,58.5,46.16,[ 35.4574394],[-10.7025606]
27.0,58.5,33.08,[ 33.76627015],[ 0.68627015]
28.0,58.5,34.54,[ 62.55535712],[ 28.01535712]
29.0,58.5,31.75,[ 32.65261082],[ 0.90261082]
30.0,58.5,36.17,[ 43.20868966],[ 7.03868966]
31.0,58.5,33.86,[ 33.97857368],[ 0.11857368]
32.0,58.5,32.18,[ 28.36818668],[-3.81181332]
1.0,62.5,30.85,[ 27.26334504],[-3.58665496]
2.0,62.5,32.41,[ 28.907553],[-3.502447]
3.0,62.5,32.07,[ 34.05362259],[ 1.98362259]
4.0,62.5,31.72,[-21.10442871],[-52.82442871]
5.0,62.5,29.98,[ 35.95915667],[ 5.97915667]
6.0,62.5,28.95,[ 33.96377268],[ 5.01377268]
7.0,62.5,31.41,[ 33.00740727],[ 1.59740727]
8.0,62.5,31.68,[ 36.14244159],[ 4.46244159]
9.0,62.5,34.93,[ 52.48072341],[ 17.55072341]
10.0,62.5,33.33,[ 25.80167995],[-7.52832005]
11.0,62.5,33.72,[ 123.68648289],[ 89.96648289]
12.0,62.5,32.48,[ 37.46823037],[ 4.98823037]
13.0,62.5,30.27,[ 33.45322491],[ 3.18322491]
14.0,62.5,30.55,[ 34.91711356],[ 4.36711356]
15.0,62.5,32.97,[ 31.17662961],[-1.79337039]
16.0,62.5,34.02,[ 38.24673512],[ 4.22673512]
17.0,62.5,35.03,[ 33.49458963],[-1.53541037]
18.0,62.5,32.86,[ 34.29085928],[ 1.43085928]
19.0,62.5,38.14,[ 31.01523293],[-7.12476707]
20.0,62.5,38.86,[ 36.24398695],[-2.61601305]
21.0,62.5,34.28,[ 20.8118942],[-13.4681058]
22.0,62.5,32.01,[ 38.44520793],[ 6.43520793]
23.0,62.5,41.53,[ 33.46745594],[-8.06254406]
24.0,62.5,37.15,[ 33.74638392],[-3.40361608]
25.0,62.5,37.33,[ 33.66640952],[-3.66359048]
26.0,62.5,35.6,[-37.14506513],[-72.74506513]
27.0,62.5,31.46,[ 36.91607567],[ 5.45607567]
28.0,62.5,33.97,[ 37.40605346],[ 3.43605346]
29.0,62.5,35.24,[ 38.08281756],[ 2.84281756]
30.0,62.5,33.08,[ 33.02246211],[-0.05753789]
31.0,62.5,35.02,[ 33.30253645],[-1.71746355]
