range,row,actual_NEG_OARDC,predicted_NEG_OARDC,prediction_diff
13.0,10.5,32.99,[ 49.79833437],[ 16.80833437]
14.0,10.5,28.05,[ 33.46517504],[ 5.41517504]
15.0,10.5,28.53,[ 37.30613136],[ 8.77613136]
16.0,10.5,31.53,[ 20.55243114],[-10.97756886]
17.0,10.5,31.26,[ 37.38256972],[ 6.12256972]
18.0,10.5,39.33,[ 76.80918333],[ 37.47918333]
19.0,10.5,35.94,[-3.08408478],[-39.02408478]
20.0,10.5,29.91,[ 32.19477579],[ 2.28477579]
22.0,10.5,27.51,[ 23.62298915],[-3.88701085]
23.0,10.5,34.8,[ 37.86983264],[ 3.06983264]
24.0,10.5,36.32,[ 6.46805271],[-29.85194729]
25.0,10.5,31.46,[ 36.5789647],[ 5.1189647]
26.0,10.5,36.09,[ 37.26364747],[ 1.17364747]
27.0,10.5,20.98,[-18.79047767],[-39.77047767]
28.0,10.5,33.98,[ 37.30358632],[ 3.32358632]
29.0,10.5,37.88,[ 36.40781717],[-1.47218283]
30.0,10.5,34.25,[ 34.3522937],[ 0.1022937]
31.0,10.5,34.68,[ 37.54724938],[ 2.86724938]
32.0,10.5,31.11,[ 32.98292024],[ 1.87292024]
1.0,14.5,36.21,[ 40.84812712],[ 4.63812712]
2.0,14.5,33.76,[ 36.83972959],[ 3.07972959]
4.0,14.5,35.41,[ 44.33962392],[ 8.92962392]
5.0,14.5,36.94,[ 36.69123118],[-0.24876882]
7.0,14.5,38.06,[ 36.6182652],[-1.4417348]
8.0,14.5,37.15,[ 37.21905653],[ 0.06905653]
9.0,14.5,32.09,[ 36.77814146],[ 4.68814146]
10.0,14.5,26.87,[-0.16405612],[-27.03405612]
11.0,14.5,42.32,[ 37.15199741],[-5.16800259]
13.0,14.5,30.22,[ 29.66166653],[-0.55833347]
14.0,14.5,37.82,[ 36.73545332],[-1.08454668]
15.0,14.5,22.68,[ 34.8525816],[ 12.1725816]
16.0,14.5,37.9,[ 34.12510339],[-3.77489661]
17.0,14.5,33.51,[ 69.77879997],[ 36.26879997]
18.0,14.5,32.43,[ 35.60497891],[ 3.17497891]
21.0,14.5,34.92,[ 34.99996383],[ 0.07996383]
22.0,14.5,33.34,[ 34.81954286],[ 1.47954286]
23.0,14.5,37.67,[ 34.45923826],[-3.21076174]
24.0,14.5,33.73,[ 36.13553612],[ 2.40553612]
25.0,14.5,35.36,[ 37.08554973],[ 1.72554973]
26.0,14.5,35.98,[ 97.83232492],[ 61.85232492]
27.0,14.5,32.57,[ 35.88710625],[ 3.31710625]
28.0,14.5,31.09,[ 49.01772023],[ 17.92772023]
29.0,14.5,36.16,[ 34.61119284],[-1.54880716]
30.0,14.5,32.1,[ 36.74066304],[ 4.64066304]
31.0,14.5,37.95,[ 36.94577227],[-1.00422773]
32.0,14.5,28.73,[ 34.68300902],[ 5.95300902]
1.0,18.5,25.31,[-168.70469701],[-194.01469701]
2.0,18.5,38.08,[ 88.2237507],[ 50.1437507]
3.0,18.5,25.09,[ 36.02774578],[ 10.93774578]
5.0,18.5,38.16,[ 35.72551321],[-2.43448679]
6.0,18.5,21.8,[-21.71448726],[-43.51448726]
7.0,18.5,35.61,[ 43.5883087],[ 7.9783087]
9.0,18.5,28.23,[ 27.66927275],[-0.56072725]
10.0,18.5,33.26,[ 34.8729765],[ 1.6129765]
12.0,18.5,36.28,[ 33.03290623],[-3.24709377]
13.0,18.5,32.3,[ 34.95972737],[ 2.65972737]
14.0,18.5,35.63,[ 35.79510017],[ 0.16510017]
15.0,18.5,41.41,[ 35.42024261],[-5.98975739]
16.0,18.5,39.62,[ 70.86983409],[ 31.24983409]
17.0,18.5,24.91,[ 29.73172475],[ 4.82172475]
18.0,18.5,34.89,[ 35.54561349],[ 0.65561349]
19.0,18.5,34.39,[ 44.56231913],[ 10.17231913]
20.0,18.5,34.47,[ 29.80271355],[-4.66728645]
21.0,18.5,22.44,[-19.74455823],[-42.18455823]
22.0,18.5,32.72,[ 34.60066884],[ 1.88066884]
23.0,18.5,31.04,[ 45.18742113],[ 14.14742113]
24.0,18.5,31.48,[ 31.73019582],[ 0.25019582]
25.0,18.5,30.18,[ 32.38809856],[ 2.20809856]
26.0,18.5,28.06,[ 31.72334714],[ 3.66334714]
27.0,18.5,28.89,[ 26.65009857],[-2.23990143]
28.0,18.5,32.8,[ 31.99465722],[-0.80534278]
29.0,18.5,28.01,[ 27.27694367],[-0.73305633]
30.0,18.5,30.26,[ 98.29132765],[ 68.03132765]
31.0,18.5,29.56,[ 32.65475148],[ 3.09475148]
32.0,18.5,32.82,[ 27.13800624],[-5.68199376]
1.0,22.5,28.39,[ 32.45724463],[ 4.06724463]
2.0,22.5,29.22,[ 38.19240104],[ 8.97240104]
3.0,22.5,35.41,[ 34.92548908],[-0.48451092]
4.0,22.5,29.89,[ 33.9792211],[ 4.0892211]
5.0,22.5,33.26,[ 36.08530289],[ 2.82530289]
6.0,22.5,32.33,[ 36.74532826],[ 4.41532826]
7.0,22.5,34.97,[ 32.69720351],[-2.27279649]
8.0,22.5,30.19,[ 32.93592051],[ 2.74592051]
9.0,22.5,32.69,[ 35.40503322],[ 2.71503322]
10.0,22.5,29.05,[ 27.12579213],[-1.92420787]
11.0,22.5,28.8,[ 37.63967689],[ 8.83967689]
12.0,22.5,24.31,[ 33.16691611],[ 8.85691611]
13.0,22.5,30.24,[ 33.40837098],[ 3.16837098]
14.0,22.5,28.0,[ 35.43974347],[ 7.43974347]
15.0,22.5,35.21,[ 37.5913272],[ 2.3813272]
16.0,22.5,30.06,[ 33.11373852],[ 3.05373852]
17.0,22.5,31.93,[ 37.60536102],[ 5.67536102]
18.0,22.5,32.34,[ 37.06202696],[ 4.72202696]
19.0,22.5,34.24,[ 47.92648009],[ 13.68648009]
20.0,22.5,31.45,[ 34.36471636],[ 2.91471636]
21.0,22.5,29.46,[ 35.23276638],[ 5.77276638]
22.0,22.5,33.81,[ 37.47588673],[ 3.66588673]
23.0,22.5,32.05,[ 34.95655952],[ 2.90655952]
24.0,22.5,35.27,[ 35.16773307],[-0.10226693]
25.0,22.5,30.93,[ 36.61064307],[ 5.68064307]
26.0,22.5,34.02,[ 36.8219435],[ 2.8019435]
27.0,22.5,25.45,[ 36.72383897],[ 11.27383897]
28.0,22.5,28.6,[-22.76177309],[-51.36177309]
29.0,22.5,31.12,[ 38.4370857],[ 7.3170857]
30.0,22.5,33.37,[ 19.44780183],[-13.92219817]
31.0,22.5,27.2,[-20.27834797],[-47.47834797]
32.0,22.5,32.32,[ 19.81101919],[-12.50898081]
1.0,26.5,34.02,[ 30.71963856],[-3.30036144]
2.0,26.5,36.4,[ 42.84507477],[ 6.44507477]
3.0,26.5,26.87,[ 37.43694998],[ 10.56694998]
4.0,26.5,28.56,[ 36.78821384],[ 8.22821384]
5.0,26.5,34.04,[ 36.04224078],[ 2.00224078]
6.0,26.5,32.64,[ 37.09422691],[ 4.45422691]
7.0,26.5,27.04,[ 27.46142719],[ 0.42142719]
8.0,26.5,30.18,[ 36.96316773],[ 6.78316773]
9.0,26.5,30.6,[ 36.10911202],[ 5.50911202]
10.0,26.5,27.33,[ 48.83155441],[ 21.50155441]
11.0,26.5,31.69,[ 26.7272919],[-4.9627081]
12.0,26.5,29.26,[ 30.91077917],[ 1.65077917]
13.0,26.5,28.14,[ 33.1229332],[ 4.9829332]
14.0,26.5,28.63,[ 38.57109546],[ 9.94109546]
15.0,26.5,28.58,[ 29.52075061],[ 0.94075061]
16.0,26.5,32.53,[ 31.84998867],[-0.68001133]
17.0,26.5,33.78,[ 87.95877223],[ 54.17877223]
18.0,26.5,31.06,[ 31.52555238],[ 0.46555238]
19.0,26.5,35.39,[ 30.98508682],[-4.40491318]
20.0,26.5,28.45,[ 26.89094642],[-1.55905358]
21.0,26.5,30.38,[ 37.11517868],[ 6.73517868]
22.0,26.5,32.31,[ 31.17005676],[-1.13994324]
23.0,26.5,34.81,[ 32.77093864],[-2.03906136]
24.0,26.5,32.21,[ 32.0914717],[-0.1185283]
25.0,26.5,29.31,[ 36.1475661],[ 6.8375661]
26.0,26.5,32.92,[ 34.56941068],[ 1.64941068]
27.0,26.5,28.49,[ 32.06365494],[ 3.57365494]
28.0,26.5,32.01,[ 37.33853313],[ 5.32853313]
29.0,26.5,32.9,[ 36.46514325],[ 3.56514325]
30.0,26.5,35.71,[ 42.45004556],[ 6.74004556]
31.0,26.5,28.62,[ 33.05491227],[ 4.43491227]
32.0,26.5,32.07,[ 32.86187694],[ 0.79187694]
1.0,30.5,37.83,[ 34.67209689],[-3.15790311]
2.0,30.5,34.32,[ 38.79531494],[ 4.47531494]
3.0,30.5,35.63,[ 39.55053256],[ 3.92053256]
4.0,30.5,32.43,[ 36.39984027],[ 3.96984027]
5.0,30.5,36.18,[ 34.18612268],[-1.99387732]
6.0,30.5,29.36,[ 33.98125697],[ 4.62125697]
7.0,30.5,30.45,[ 37.70274227],[ 7.25274227]
8.0,30.5,30.71,[ 32.77323855],[ 2.06323855]
9.0,30.5,32.68,[ 30.7553004],[-1.9246996]
10.0,30.5,32.47,[ 43.02844971],[ 10.55844971]
11.0,30.5,30.75,[ 36.30442157],[ 5.55442157]
12.0,30.5,29.11,[ 28.84733107],[-0.26266893]
13.0,30.5,26.28,[ 33.00330502],[ 6.72330502]
14.0,30.5,29.81,[ 36.52457875],[ 6.71457875]
15.0,30.5,30.64,[ 36.54917431],[ 5.90917431]
16.0,30.5,24.95,[ 34.28886323],[ 9.33886323]
17.0,30.5,39.93,[ 33.36195298],[-6.56804702]
18.0,30.5,28.9,[ 32.53415011],[ 3.63415011]
19.0,30.5,33.33,[ 11.51897365],[-21.81102635]
20.0,30.5,33.1,[ 33.9787884],[ 0.8787884]
21.0,30.5,34.17,[ 32.83818498],[-1.33181502]
22.0,30.5,34.1,[ 35.04684828],[ 0.94684828]
23.0,30.5,33.82,[ 40.33946708],[ 6.51946708]
24.0,30.5,26.55,[-41.32939228],[-67.87939228]
25.0,30.5,28.87,[ 48.72656296],[ 19.85656296]
26.0,30.5,31.78,[ 36.66288606],[ 4.88288606]
27.0,30.5,30.8,[ 32.82300384],[ 2.02300384]
28.0,30.5,31.89,[ 38.88985792],[ 6.99985792]
29.0,30.5,34.45,[ 58.37929477],[ 23.92929477]
30.0,30.5,29.81,[ 34.37289576],[ 4.56289576]
31.0,30.5,34.74,[ 46.56475064],[ 11.82475064]
32.0,30.5,34.93,[ 38.16443304],[ 3.23443304]
1.0,34.5,20.53,[-21.92070805],[-42.45070805]
2.0,34.5,30.33,[ 47.15319484],[ 16.82319484]
3.0,34.5,28.69,[ 32.8913621],[ 4.2013621]
4.0,34.5,31.16,[ 33.50223287],[ 2.34223287]
5.0,34.5,32.82,[ 31.84538151],[-0.97461849]
6.0,34.5,35.59,[ 36.52533196],[ 0.93533196]
7.0,34.5,32.14,[ 36.97972392],[ 4.83972392]
8.0,34.5,29.78,[ 26.39785982],[-3.38214018]
9.0,34.5,32.54,[ 36.68304056],[ 4.14304056]
10.0,34.5,30.97,[ 32.06344199],[ 1.09344199]
11.0,34.5,30.82,[ 35.94968714],[ 5.12968714]
12.0,34.5,29.38,[ 27.55768717],[-1.82231283]
13.0,34.5,32.67,[ 26.48319129],[-6.18680871]
14.0,34.5,34.05,[ 32.48372177],[-1.56627823]
15.0,34.5,36.51,[ 31.95796453],[-4.55203547]
16.0,34.5,22.05,[-17.88845852],[-39.93845852]
17.0,34.5,30.64,[ 29.65952944],[-0.98047056]
18.0,34.5,29.9,[ 33.35428633],[ 3.45428633]
19.0,34.5,35.56,[ 35.47099475],[-0.08900525]
20.0,34.5,31.69,[ 37.24025597],[ 5.55025597]
21.0,34.5,29.88,[ 58.59988133],[ 28.71988133]
22.0,34.5,29.98,[ 33.78740679],[ 3.80740679]
23.0,34.5,29.06,[ 28.63329636],[-0.42670364]
24.0,34.5,32.58,[-41.99347209],[-74.57347209]
25.0,34.5,31.27,[ 37.79770487],[ 6.52770487]
26.0,34.5,24.38,[-19.76337145],[-44.14337145]
27.0,34.5,34.98,[ 32.38381922],[-2.59618078]
28.0,34.5,35.21,[ 33.84719034],[-1.36280966]
29.0,34.5,30.94,[ 36.31296962],[ 5.37296962]
30.0,34.5,35.84,[ 33.95117961],[-1.88882039]
31.0,34.5,30.0,[ 34.54912003],[ 4.54912003]
32.0,34.5,40.65,[ 35.42807633],[-5.22192367]
1.0,38.5,32.59,[ 31.19567013],[-1.39432987]
2.0,38.5,34.17,[ 36.74041616],[ 2.57041616]
3.0,38.5,39.22,[ 47.51309521],[ 8.29309521]
4.0,38.5,30.54,[ 47.94946158],[ 17.40946158]
5.0,38.5,35.31,[ 35.33342347],[ 0.02342347]
6.0,38.5,33.91,[ 32.86564009],[-1.04435991]
7.0,38.5,29.15,[ 32.54244538],[ 3.39244538]
8.0,38.5,31.22,[ 33.46698418],[ 2.24698418]
9.0,38.5,35.08,[ 33.53792713],[-1.54207287]
10.0,38.5,34.92,[ 36.79416767],[ 1.87416767]
11.0,38.5,34.21,[ 44.45123567],[ 10.24123567]
12.0,38.5,28.41,[ 34.05027004],[ 5.64027004]
13.0,38.5,33.87,[ 37.08980917],[ 3.21980917]
14.0,38.5,34.2,[ 34.06221173],[-0.13778827]
15.0,38.5,35.08,[ 37.40964723],[ 2.32964723]
16.0,38.5,30.96,[ 22.61645154],[-8.34354846]
17.0,38.5,29.42,[ 41.46654598],[ 12.04654598]
18.0,38.5,30.02,[ 32.94569865],[ 2.92569865]
19.0,38.5,32.41,[ 37.87752363],[ 5.46752363]
20.0,38.5,32.27,[ 33.66572476],[ 1.39572476]
21.0,38.5,34.9,[ 38.17262151],[ 3.27262151]
22.0,38.5,28.75,[ 34.67365299],[ 5.92365299]
23.0,38.5,35.03,[ 31.45417442],[-3.57582558]
24.0,38.5,29.22,[ 21.82238854],[-7.39761146]
25.0,38.5,38.06,[ 43.24876006],[ 5.18876006]
26.0,38.5,39.05,[ 74.68044729],[ 35.63044729]
27.0,38.5,40.11,[ 36.67637872],[-3.43362128]
28.0,38.5,34.75,[ 37.6007764],[ 2.8507764]
29.0,38.5,31.48,[ 30.91017818],[-0.56982182]
30.0,38.5,33.39,[ 26.84436184],[-6.54563816]
31.0,38.5,42.88,[ 32.0839343],[-10.7960657]
32.0,38.5,39.6,[ 36.84936815],[-2.75063185]
1.0,42.5,33.01,[ 32.96762318],[-0.04237682]
2.0,42.5,32.31,[ 36.07246718],[ 3.76246718]
3.0,42.5,35.58,[ 33.26739246],[-2.31260754]
4.0,42.5,32.91,[ 32.92142926],[ 0.01142926]
5.0,42.5,32.8,[ 32.69828275],[-0.10171725]
6.0,42.5,31.14,[ 48.1524757],[ 17.0124757]
7.0,42.5,37.81,[ 38.19701819],[ 0.38701819]
8.0,42.5,32.26,[ 33.00628976],[ 0.74628976]
9.0,42.5,31.94,[ 38.23836381],[ 6.29836381]
10.0,42.5,33.9,[ 37.929303],[ 4.029303]
11.0,42.5,28.04,[ 33.24941951],[ 5.20941951]
12.0,42.5,28.93,[ 36.66057257],[ 7.73057257]
13.0,42.5,27.93,[ 33.85327069],[ 5.92327069]
14.0,42.5,31.92,[ 8.95638934],[-22.96361066]
15.0,42.5,35.33,[ 36.28220246],[ 0.95220246]
16.0,42.5,35.27,[ 38.36930895],[ 3.09930895]
17.0,42.5,31.78,[ 29.49454411],[-2.28545589]
18.0,42.5,36.98,[ 37.35296823],[ 0.37296823]
19.0,42.5,28.8,[ 43.43607401],[ 14.63607401]
20.0,42.5,30.57,[ 34.39977456],[ 3.82977456]
21.0,42.5,36.1,[ 38.64514905],[ 2.54514905]
22.0,42.5,31.77,[ 25.75217381],[-6.01782619]
23.0,42.5,32.78,[ 37.67035849],[ 4.89035849]
24.0,42.5,48.38,[ 36.07954594],[-12.30045406]
25.0,42.5,34.47,[ 37.74158941],[ 3.27158941]
26.0,42.5,31.0,[ 33.10143914],[ 2.10143914]
27.0,42.5,40.98,[ 76.71174621],[ 35.73174621]
28.0,42.5,33.67,[ 46.89687045],[ 13.22687045]
29.0,42.5,34.58,[ 36.77024505],[ 2.19024505]
30.0,42.5,36.23,[ 27.59102853],[-8.63897147]
31.0,42.5,44.45,[ 36.59363471],[-7.85636529]
32.0,42.5,32.52,[-17.14764087],[-49.66764087]
1.0,46.5,33.75,[ 49.86868421],[ 16.11868421]
2.0,46.5,33.6,[ 28.89400584],[-4.70599416]
3.0,46.5,30.46,[ 38.68147295],[ 8.22147295]
4.0,46.5,28.09,[ 38.87100524],[ 10.78100524]
5.0,46.5,27.0,[-16.31261359],[-43.31261359]
6.0,46.5,28.41,[ 34.56973587],[ 6.15973587]
7.0,46.5,33.41,[ 38.63037249],[ 5.22037249]
8.0,46.5,32.12,[ 40.1250073],[ 8.0050073]
9.0,46.5,36.29,[ 34.44120334],[-1.84879666]
10.0,46.5,28.44,[ 40.72650174],[ 12.28650174]
11.0,46.5,32.29,[ 34.5840477],[ 2.2940477]
12.0,46.5,31.76,[ 35.42408299],[ 3.66408299]
13.0,46.5,35.27,[ 38.60362635],[ 3.33362635]
14.0,46.5,37.9,[ 38.93851878],[ 1.03851878]
15.0,46.5,31.15,[ 39.37307327],[ 8.22307327]
16.0,46.5,30.57,[ 29.07688007],[-1.49311993]
17.0,46.5,30.82,[ 50.48416708],[ 19.66416708]
18.0,46.5,32.93,[ 37.34896345],[ 4.41896345]
19.0,46.5,34.25,[ 34.26047632],[ 0.01047632]
20.0,46.5,34.81,[ 38.84143578],[ 4.03143578]
21.0,46.5,34.38,[ 34.29652079],[-0.08347921]
22.0,46.5,34.28,[ 26.15893971],[-8.12106029]
23.0,46.5,32.9,[ 20.65503655],[-12.24496345]
24.0,46.5,35.25,[ 34.56186106],[-0.68813894]
25.0,46.5,34.91,[ 34.98738192],[ 0.07738192]
26.0,46.5,32.27,[ 35.91792144],[ 3.64792144]
27.0,46.5,36.08,[ 34.5541334],[-1.5258666]
28.0,46.5,37.29,[ 34.59235062],[-2.69764938]
29.0,46.5,40.45,[ 34.42629449],[-6.02370551]
30.0,46.5,36.8,[ 38.80135727],[ 2.00135727]
31.0,46.5,42.16,[ 25.61805706],[-16.54194294]
32.0,46.5,37.87,[ 34.38352141],[-3.48647859]
1.0,50.5,31.95,[ 32.11405701],[ 0.16405701]
2.0,50.5,33.48,[ 36.94324127],[ 3.46324127]
3.0,50.5,29.06,[ 36.11225292],[ 7.05225292]
4.0,50.5,26.62,[ 34.21661793],[ 7.59661793]
5.0,50.5,36.37,[ 88.93269429],[ 52.56269429]
6.0,50.5,30.38,[-24.02458786],[-54.40458786]
7.0,50.5,35.04,[ 32.37242617],[-2.66757383]
8.0,50.5,32.84,[ 38.58965334],[ 5.74965334]
9.0,50.5,31.54,[ 32.22874751],[ 0.68874751]
10.0,50.5,32.21,[ 33.86768538],[ 1.65768538]
11.0,50.5,35.97,[ 33.69424813],[-2.27575187]
12.0,50.5,31.7,[ 33.50368229],[ 1.80368229]
13.0,50.5,37.96,[ 33.83187783],[-4.12812217]
14.0,50.5,33.25,[ 32.96398722],[-0.28601278]
15.0,50.5,34.73,[ 32.68991044],[-2.04008956]
16.0,50.5,30.86,[ 33.26535671],[ 2.40535671]
17.0,50.5,32.31,[ 27.15900697],[-5.15099303]
19.0,50.5,30.7,[ 28.86390328],[-1.83609672]
20.0,50.5,36.11,[ 24.26672627],[-11.84327373]
21.0,50.5,27.9,[ 32.50264523],[ 4.60264523]
22.0,50.5,35.78,[ 32.66363744],[-3.11636256]
23.0,50.5,35.46,[ 25.17771185],[-10.28228815]
24.0,50.5,30.99,[ 21.40933033],[-9.58066967]
25.0,50.5,34.35,[ 87.68415177],[ 53.33415177]
26.0,50.5,31.7,[ 37.30514694],[ 5.60514694]
27.0,50.5,36.08,[ 37.65988954],[ 1.57988954]
30.0,50.5,40.96,[ 38.32715735],[-2.63284265]
31.0,50.5,38.05,[ 34.79873702],[-3.25126298]
32.0,50.5,34.05,[ 26.11369518],[-7.93630482]
1.0,54.5,28.29,[ 23.99245522],[-4.29754478]
2.0,54.5,31.98,[ 36.9949626],[ 5.0149626]
3.0,54.5,34.59,[ 34.40065523],[-0.18934477]
4.0,54.5,33.85,[ 36.04224636],[ 2.19224636]
5.0,54.5,36.78,[ 17.60288027],[-19.17711973]
6.0,54.5,33.87,[ 32.96809485],[-0.90190515]
7.0,54.5,32.21,[ 31.50215167],[-0.70784833]
8.0,54.5,28.04,[ 30.55234239],[ 2.51234239]
9.0,54.5,26.97,[ 32.60197316],[ 5.63197316]
10.0,54.5,35.03,[ 36.26167622],[ 1.23167622]
11.0,54.5,37.01,[ 22.17541014],[-14.83458986]
12.0,54.5,35.69,[ 35.3265115],[-0.3634885]
13.0,54.5,33.56,[ 37.02819259],[ 3.46819259]
14.0,54.5,34.53,[ 13.73385308],[-20.79614692]
15.0,54.5,32.13,[ 37.09040014],[ 4.96040014]
16.0,54.5,38.27,[ 36.90989752],[-1.36010248]
17.0,54.5,32.06,[ 12.716096],[-19.343904]
18.0,54.5,34.64,[ 33.92946392],[-0.71053608]
19.0,54.5,34.76,[ 50.71337052],[ 15.95337052]
20.0,54.5,30.23,[ 34.47196495],[ 4.24196495]
21.0,54.5,36.23,[ 37.59598701],[ 1.36598701]
22.0,54.5,34.64,[ 33.3759513],[-1.2640487]
23.0,54.5,31.0,[ 26.35851234],[-4.64148766]
24.0,54.5,37.65,[ 36.92089917],[-0.72910083]
25.0,54.5,40.46,[ 34.91777849],[-5.54222151]
26.0,54.5,35.67,[ 33.89301164],[-1.77698836]
27.0,54.5,31.44,[ 27.46216265],[-3.97783735]
29.0,54.5,36.46,[ 32.56066272],[-3.89933728]
30.0,54.5,38.23,[ 30.65951662],[-7.57048338]
31.0,54.5,36.32,[ 31.24917418],[-5.07082582]
32.0,54.5,36.09,[ 34.9849476],[-1.1050524]
1.0,58.5,30.44,[ 30.98852955],[ 0.54852955]
2.0,58.5,29.93,[ 26.24395668],[-3.68604332]
3.0,58.5,27.95,[-23.49491435],[-51.44491435]
4.0,58.5,32.37,[ 38.6746382],[ 6.3046382]
5.0,58.5,35.94,[ 36.80238542],[ 0.86238542]
6.0,58.5,30.53,[ 33.23463882],[ 2.70463882]
7.0,58.5,31.82,[ 30.88045425],[-0.93954575]
8.0,58.5,19.64,[-19.19641582],[-38.83641582]
9.0,58.5,28.3,[ 37.11094652],[ 8.81094652]
10.0,58.5,32.68,[ 27.95497613],[-4.72502387]
11.0,58.5,32.16,[ 37.08847608],[ 4.92847608]
12.0,58.5,34.08,[ 37.81791543],[ 3.73791543]
13.0,58.5,32.93,[ 32.64448142],[-0.28551858]
14.0,58.5,29.04,[ 34.1988647],[ 5.1588647]
15.0,58.5,35.42,[ 43.27004158],[ 7.85004158]
16.0,58.5,33.24,[ 32.35184286],[-0.88815714]
17.0,58.5,30.61,[ 28.95159501],[-1.65840499]
18.0,58.5,33.32,[ 32.94557476],[-0.37442524]
19.0,58.5,34.21,[ 26.58759535],[-7.62240465]
20.0,58.5,34.03,[ 33.29546662],[-0.73453338]
21.0,58.5,35.3,[ 33.10043061],[-2.19956939]
22.0,58.5,45.49,[ 37.7911517],[-7.6988483]
24.0,58.5,41.91,[ 115.58534616],[ 73.67534616]
25.0,58.5,46.16,[ 32.19934612],[-13.96065388]
27.0,58.5,33.08,[ 33.97676367],[ 0.89676367]
28.0,58.5,34.54,[ 97.86983736],[ 63.32983736]
29.0,58.5,31.75,[ 32.79874957],[ 1.04874957]
30.0,58.5,36.17,[ 38.7569564],[ 2.5869564]
31.0,58.5,33.86,[ 34.88182031],[ 1.02182031]
32.0,58.5,32.18,[ 30.00754056],[-2.17245944]
1.0,62.5,30.85,[ 27.35371052],[-3.49628948]
2.0,62.5,32.41,[ 29.10982235],[-3.30017765]
3.0,62.5,32.07,[ 34.5125938],[ 2.4425938]
4.0,62.5,31.72,[-22.4622105],[-54.1822105]
5.0,62.5,29.98,[ 35.08898858],[ 5.10898858]
6.0,62.5,28.95,[ 33.7959148],[ 4.8459148]
7.0,62.5,31.41,[ 33.1406081],[ 1.7306081]
8.0,62.5,31.68,[ 35.30154592],[ 3.62154592]
9.0,62.5,34.93,[ 48.23382764],[ 13.30382764]
10.0,62.5,33.33,[ 27.80284668],[-5.52715332]
11.0,62.5,33.72,[ 92.34936384],[ 58.62936384]
12.0,62.5,32.48,[ 37.16695783],[ 4.68695783]
13.0,62.5,30.27,[ 33.04520715],[ 2.77520715]
14.0,62.5,30.55,[ 34.48945399],[ 3.93945399]
15.0,62.5,32.97,[ 30.53944744],[-2.43055256]
16.0,62.5,34.02,[ 37.26305013],[ 3.24305013]
17.0,62.5,35.03,[ 33.11649114],[-1.91350886]
18.0,62.5,32.86,[ 34.40361876],[ 1.54361876]
19.0,62.5,38.14,[ 30.59043847],[-7.54956153]
20.0,62.5,38.86,[ 37.0184268],[-1.8415732]
21.0,62.5,34.28,[ 21.51606427],[-12.76393573]
22.0,62.5,32.01,[ 39.27516105],[ 7.26516105]
23.0,62.5,41.53,[ 33.18981653],[-8.34018347]
24.0,62.5,37.15,[ 33.56544086],[-3.58455914]
25.0,62.5,37.33,[ 33.11897696],[-4.21102304]
26.0,62.5,35.6,[-43.63023407],[-79.23023407]
27.0,62.5,31.46,[ 36.99078869],[ 5.53078869]
28.0,62.5,33.97,[ 35.38520249],[ 1.41520249]
29.0,62.5,35.24,[ 37.98954477],[ 2.74954477]
30.0,62.5,33.08,[ 33.51541547],[ 0.43541547]
31.0,62.5,35.02,[ 32.85076151],[-2.16923849]
