range,row,actual_Cellulose,predicted_Cellulose,prediction_diff
30.0,14.5,28.18,[ 25.35826729],[-2.82173271]
31.0,14.5,23.87,[ 25.08304105],[ 1.21304105]
32.0,14.5,35.72,[ 29.24996794],[-6.47003206]
1.0,18.5,39.72,[ 243.85937087],[ 204.13937087]
2.0,18.5,22.78,[-36.04971932],[-58.82971932]
3.0,18.5,37.55,[ 25.50480539],[-12.04519461]
5.0,18.5,26.39,[ 25.69740825],[-0.69259175]
6.0,18.5,38.19,[ 74.6636616],[ 36.4736616]
7.0,18.5,29.48,[ 22.32469141],[-7.15530859]
9.0,18.5,32.69,[ 36.54936048],[ 3.85936048]
10.0,18.5,29.39,[ 25.79479788],[-3.59520212]
12.0,18.5,26.14,[ 29.55746554],[ 3.41746554]
13.0,18.5,27.6,[ 24.96518046],[-2.63481954]
14.0,18.5,23.13,[ 25.26694387],[ 2.13694387]
15.0,18.5,21.1,[ 25.31011193],[ 4.21011193]
16.0,18.5,23.14,[-40.66180558],[-63.80180558]
17.0,18.5,42.43,[ 22.96090124],[-19.46909876]
18.0,18.5,25.04,[ 26.10464671],[ 1.06464671]
19.0,18.5,29.66,[ 16.39100614],[-13.26899386]
20.0,18.5,29.05,[ 39.14562041],[ 10.09562041]
21.0,18.5,38.98,[ 71.9120078],[ 32.9320078]
22.0,18.5,26.6,[ 32.85993135],[ 6.25993135]
23.0,18.5,35.15,[ 19.55531797],[-15.59468203]
24.0,18.5,32.65,[ 31.04079929],[-1.60920071]
25.0,18.5,34.23,[ 35.87762324],[ 1.64762324]
26.0,18.5,31.27,[ 30.39189671],[-0.87810329]
27.0,18.5,33.77,[ 34.54669989],[ 0.77669989]
28.0,18.5,37.93,[ 35.48160493],[-2.44839507]
29.0,18.5,32.3,[ 27.06997587],[-5.23002413]
30.0,18.5,33.2,[ 44.35623732],[ 11.15623732]
31.0,18.5,32.07,[ 34.88203788],[ 2.81203788]
32.0,18.5,33.14,[ 16.9972776],[-16.1427224]
1.0,22.5,32.97,[ 35.04877099],[ 2.07877099]
2.0,22.5,34.46,[ 38.13142688],[ 3.67142688]
3.0,22.5,30.97,[ 38.15404387],[ 7.18404387]
4.0,22.5,33.28,[ 29.41881114],[-3.86118886]
5.0,22.5,36.83,[ 36.05685327],[-0.77314673]
6.0,22.5,33.57,[ 34.41151617],[ 0.84151617]
7.0,22.5,27.44,[ 36.15170508],[ 8.71170508]
8.0,22.5,30.94,[ 36.22425763],[ 5.28425763]
9.0,22.5,29.42,[ 38.54568406],[ 9.12568406]
10.0,22.5,30.93,[ 24.53846595],[-6.39153405]
11.0,22.5,32.77,[ 39.20056641],[ 6.43056641]
12.0,22.5,34.12,[ 35.29922995],[ 1.17922995]
13.0,22.5,36.05,[ 28.38429267],[-7.66570733]
14.0,22.5,39.3,[ 103.99585851],[ 64.69585851]
15.0,22.5,23.74,[ 25.3395942],[ 1.5995942]
16.0,22.5,32.69,[ 36.11193362],[ 3.42193362]
17.0,22.5,30.67,[ 38.96559608],[ 8.29559608]
18.0,22.5,34.19,[ 34.38797764],[ 0.19797764]
19.0,22.5,35.29,[ 30.48211839],[-4.80788161]
20.0,22.5,32.96,[ 30.39369862],[-2.56630138]
21.0,22.5,29.7,[ 25.81565886],[-3.88434114]
22.0,22.5,32.42,[ 38.60214244],[ 6.18214244]
23.0,22.5,33.84,[ 36.42764857],[ 2.58764857]
24.0,22.5,26.4,[ 28.34596486],[ 1.94596486]
25.0,22.5,35.74,[ 35.859075],[ 0.119075]
26.0,22.5,31.69,[ 36.56891964],[ 4.87891964]
27.0,22.5,34.22,[ 27.20566783],[-7.01433217]
28.0,22.5,34.23,[ 73.33807361],[ 39.10807361]
29.0,22.5,32.27,[ 38.89902394],[ 6.62902394]
30.0,22.5,36.18,[ 35.85511153],[-0.32488847]
31.0,22.5,34.32,[ 73.89912135],[ 39.57912135]
32.0,22.5,30.27,[ 61.05392568],[ 30.78392568]
1.0,26.5,29.14,[ 31.19745565],[ 2.05745565]
2.0,26.5,39.19,[ 26.4065488],[-12.7834512]
3.0,26.5,33.01,[ 34.68967968],[ 1.67967968]
4.0,26.5,31.64,[ 34.07003844],[ 2.43003844]
5.0,26.5,35.05,[ 36.02049771],[ 0.97049771]
6.0,26.5,34.32,[ 34.8121098],[ 0.4921098]
7.0,26.5,33.56,[ 33.78428645],[ 0.22428645]
8.0,26.5,33.34,[ 33.72977379],[ 0.38977379]
9.0,26.5,34.69,[ 26.11258859],[-8.57741141]
10.0,26.5,32.66,[ 47.11226054],[ 14.45226054]
11.0,26.5,29.59,[ 41.26839849],[ 11.67839849]
12.0,26.5,33.7,[ 24.26322152],[-9.43677848]
13.0,26.5,35.68,[ 29.10092804],[-6.57907196]
14.0,26.5,35.99,[ 42.58870824],[ 6.59870824]
15.0,26.5,34.92,[ 27.4013284],[-7.5186716]
16.0,26.5,33.13,[ 35.81512604],[ 2.68512604]
17.0,26.5,29.78,[-42.94612735],[-72.72612735]
18.0,26.5,32.53,[ 35.51799146],[ 2.98799146]
19.0,26.5,33.65,[ 42.86961327],[ 9.21961327]
20.0,26.5,32.68,[ 33.03883334],[ 0.35883334]
21.0,26.5,32.55,[ 34.41635353],[ 1.86635353]
22.0,26.5,25.98,[ 28.06498842],[ 2.08498842]
23.0,26.5,27.14,[ 27.41516296],[ 0.27516296]
24.0,26.5,28.83,[ 34.84140072],[ 6.01140072]
25.0,26.5,33.11,[ 36.06778674],[ 2.95778674]
26.0,26.5,29.5,[ 20.68844579],[-8.81155421]
27.0,26.5,36.21,[ 35.09544565],[-1.11455435]
28.0,26.5,40.65,[ 37.16625644],[-3.48374356]
29.0,26.5,27.88,[ 29.53854112],[ 1.65854112]
30.0,26.5,32.97,[ 26.50233014],[-6.46766986]
31.0,26.5,33.85,[ 28.59582286],[-5.25417714]
32.0,26.5,30.23,[ 36.80857436],[ 6.57857436]
1.0,30.5,27.56,[ 25.09820653],[-2.46179347]
2.0,30.5,25.33,[ 23.32647429],[-2.00352571]
3.0,30.5,36.64,[ 30.20276031],[-6.43723969]
4.0,30.5,38.71,[ 36.78753104],[-1.92246896]
5.0,30.5,24.73,[ 25.38782686],[ 0.65782686]
6.0,30.5,31.26,[ 29.74188244],[-1.51811756]
7.0,30.5,31.33,[ 34.81329368],[ 3.48329368]
8.0,30.5,30.41,[ 27.60270846],[-2.80729154]
9.0,30.5,28.74,[ 25.52454674],[-3.21545326]
10.0,30.5,33.02,[ 42.57753127],[ 9.55753127]
11.0,30.5,36.73,[ 36.63657236],[-0.09342764]
12.0,30.5,31.34,[ 28.15283501],[-3.18716499]
13.0,30.5,36.45,[ 35.47835137],[-0.97164863]
14.0,30.5,33.35,[ 37.40923339],[ 4.05923339]
15.0,30.5,35.3,[ 36.28628059],[ 0.98628059]
16.0,30.5,40.89,[ 26.25909327],[-14.63090673]
17.0,30.5,45.01,[ 29.24406554],[-15.76593446]
18.0,30.5,33.25,[ 36.08194096],[ 2.83194096]
19.0,30.5,35.24,[ 32.33699099],[-2.90300901]
20.0,30.5,29.72,[ 30.38455234],[ 0.66455234]
21.0,30.5,37.11,[ 35.63943287],[-1.47056713]
22.0,30.5,25.97,[ 22.20263261],[-3.76736739]
23.0,30.5,35.4,[ 21.77904848],[-13.62095152]
24.0,30.5,33.63,[ 36.92648699],[ 3.29648699]
25.0,30.5,38.95,[ 39.78489433],[ 0.83489433]
26.0,30.5,36.52,[ 35.21711864],[-1.30288136]
27.0,30.5,31.42,[ 36.01570417],[ 4.59570417]
28.0,30.5,33.26,[ 38.91638307],[ 5.65638307]
29.0,30.5,28.69,[ 7.61719729],[-21.07280271]
30.0,30.5,31.72,[ 29.09353771],[-2.62646229]
31.0,30.5,27.34,[ 7.83264029],[-19.50735971]
32.0,30.5,35.52,[ 38.57271098],[ 3.05271098]
1.0,34.5,40.17,[ 70.88337768],[ 30.71337768]
2.0,34.5,32.09,[ 30.83692996],[-1.25307004]
3.0,34.5,33.44,[ 29.46494333],[-3.97505667]
4.0,34.5,30.34,[ 29.96470623],[-0.37529377]
5.0,34.5,29.78,[ 35.10538294],[ 5.32538294]
6.0,34.5,32.46,[ 34.82857489],[ 2.36857489]
7.0,34.5,31.42,[ 36.02396107],[ 4.60396107]
8.0,34.5,31.32,[ 29.30547179],[-2.01452821]
9.0,34.5,31.05,[ 34.99104174],[ 3.94104174]
10.0,34.5,31.18,[ 35.52329455],[ 4.34329455]
11.0,34.5,34.15,[ 35.02867406],[ 0.87867406]
12.0,34.5,31.83,[ 20.44787208],[-11.38212792]
13.0,34.5,30.25,[ 28.56746214],[-1.68253786]
14.0,34.5,30.83,[ 34.99011762],[ 4.16011762]
15.0,34.5,34.5,[ 35.30124789],[ 0.80124789]
16.0,34.5,38.8,[ 73.17952181],[ 34.37952181]
17.0,34.5,29.88,[ 22.44012854],[-7.43987146]
18.0,34.5,31.46,[ 27.48494229],[-3.97505771]
19.0,34.5,38.71,[ 35.61583894],[-3.09416106]
20.0,34.5,33.1,[ 34.5167554],[ 1.4167554]
21.0,34.5,26.71,[ 19.48076886],[-7.22923114]
22.0,34.5,31.01,[ 26.01762804],[-4.99237196]
23.0,34.5,34.39,[ 27.44522342],[-6.94477658]
24.0,34.5,26.58,[-32.38814584],[-58.96814584]
25.0,34.5,29.0,[ 37.70099474],[ 8.70099474]
26.0,34.5,37.14,[ 73.92493136],[ 36.78493136]
27.0,34.5,43.84,[ 34.82209058],[-9.01790942]
28.0,34.5,25.1,[ 28.84172669],[ 3.74172669]
29.0,34.5,36.06,[ 36.49307922],[ 0.43307922]
30.0,34.5,38.69,[ 36.83136298],[-1.85863702]
31.0,34.5,33.29,[ 36.13092151],[ 2.84092151]
32.0,34.5,34.02,[ 35.23580336],[ 1.21580336]
1.0,38.5,32.82,[ 31.39751536],[-1.42248464]
2.0,38.5,27.56,[ 28.47773899],[ 0.91773899]
3.0,38.5,32.86,[ 32.81543161],[-0.04456839]
4.0,38.5,29.65,[ 33.50155952],[ 3.85155952]
5.0,38.5,33.85,[ 36.65716374],[ 2.80716374]
6.0,38.5,30.43,[ 35.06568212],[ 4.63568212]
7.0,38.5,35.35,[ 35.91749128],[ 0.56749128]
8.0,38.5,35.1,[ 35.64554852],[ 0.54554852]
9.0,38.5,32.73,[ 34.60239988],[ 1.87239988]
10.0,38.5,31.07,[ 37.200894],[ 6.130894]
11.0,38.5,23.66,[ 38.99750451],[ 15.33750451]
12.0,38.5,38.09,[ 34.66455766],[-3.42544234]
13.0,38.5,25.3,[ 24.28526425],[-1.01473575]
14.0,38.5,30.35,[ 22.05322056],[-8.29677944]
15.0,38.5,33.82,[ 35.30012683],[ 1.48012683]
16.0,38.5,31.27,[ 42.65130797],[ 11.38130797]
17.0,38.5,32.96,[ 34.2457918],[ 1.2857918]
18.0,38.5,33.29,[ 35.62656582],[ 2.33656582]
19.0,38.5,32.73,[ 34.76798727],[ 2.03798727]
20.0,38.5,32.56,[ 36.24481319],[ 3.68481319]
21.0,38.5,35.28,[ 35.22653696],[-0.05346304]
22.0,38.5,37.07,[ 29.51525893],[-7.55474107]
23.0,38.5,27.61,[ 33.636867],[ 6.026867]
24.0,38.5,32.58,[ 35.14254643],[ 2.56254643]
25.0,38.5,29.85,[ 36.6776985],[ 6.8276985]
26.0,38.5,35.8,[ 49.1723364],[ 13.3723364]
27.0,38.5,37.04,[ 34.54097184],[-2.49902816]
28.0,38.5,38.97,[ 36.78455735],[-2.18544265]
29.0,38.5,30.8,[ 31.4288571],[ 0.6288571]
30.0,38.5,30.04,[ 30.55331155],[ 0.51331155]
31.0,38.5,37.39,[ 40.47341549],[ 3.08341549]
32.0,38.5,34.93,[ 36.03564789],[ 1.10564789]
1.0,42.5,32.64,[ 29.69068867],[-2.94931133]
2.0,42.5,36.65,[ 35.00309615],[-1.64690385]
3.0,42.5,29.97,[ 36.41518459],[ 6.44518459]
4.0,42.5,30.62,[ 35.1468257],[ 4.5268257]
5.0,42.5,29.36,[ 27.3026079],[-2.0573921]
6.0,42.5,33.74,[ 21.40674499],[-12.33325501]
7.0,42.5,38.62,[ 37.38814904],[-1.23185096]
8.0,42.5,35.66,[ 35.28456911],[-0.37543089]
9.0,42.5,36.39,[ 34.54615106],[-1.84384894]
10.0,42.5,28.48,[ 32.52984264],[ 4.04984264]
11.0,42.5,40.23,[ 31.65684965],[-8.57315035]
12.0,42.5,29.63,[ 26.5728084],[-3.0571916]
13.0,42.5,32.42,[ 28.80398067],[-3.61601933]
14.0,42.5,26.68,[ 72.8873518],[ 46.2073518]
15.0,42.5,38.0,[ 35.28373941],[-2.71626059]
16.0,42.5,34.82,[ 29.95169937],[-4.86830063]
17.0,42.5,28.75,[ 25.81651857],[-2.93348143]
18.0,42.5,36.12,[ 35.83201489],[-0.28798511]
19.0,42.5,36.02,[ 39.38562744],[ 3.36562744]
20.0,42.5,32.98,[ 31.54615323],[-1.43384677]
21.0,42.5,40.26,[ 37.51898886],[-2.74101114]
22.0,42.5,34.59,[ 42.80927469],[ 8.21927469]
23.0,42.5,33.52,[ 35.46486457],[ 1.94486457]
24.0,42.5,33.46,[ 39.48993013],[ 6.02993013]
25.0,42.5,28.59,[ 35.39185941],[ 6.80185941]
26.0,42.5,34.19,[ 34.99071017],[ 0.80071017]
27.0,42.5,34.46,[ 54.68692818],[ 20.22692818]
28.0,42.5,38.35,[ 31.66921577],[-6.68078423]
29.0,42.5,31.67,[ 35.26024087],[ 3.59024087]
30.0,42.5,32.31,[ 28.44739979],[-3.86260021]
31.0,42.5,35.04,[ 34.29241452],[-0.74758548]
32.0,42.5,31.78,[ 38.57112517],[ 6.79112517]
1.0,46.5,32.05,[ 26.97640911],[-5.07359089]
2.0,46.5,34.15,[ 27.520891],[-6.629109]
3.0,46.5,36.32,[ 33.81734164],[-2.50265836]
4.0,46.5,33.08,[ 30.97435313],[-2.10564687]
5.0,46.5,36.98,[ 70.69650706],[ 33.71650706]
6.0,46.5,34.03,[ 35.96408334],[ 1.93408334]
7.0,46.5,29.84,[ 34.97674431],[ 5.13674431]
8.0,46.5,31.0,[ 33.90605382],[ 2.90605382]
9.0,46.5,34.39,[ 35.26953111],[ 0.87953111]
10.0,46.5,32.6,[ 36.29039808],[ 3.69039808]
11.0,46.5,30.91,[ 35.07973656],[ 4.16973656]
12.0,46.5,32.87,[ 31.87794967],[-0.99205033]
13.0,46.5,32.52,[ 36.4272315],[ 3.9072315]
14.0,46.5,36.32,[ 34.69349658],[-1.62650342]
15.0,46.5,34.21,[ 36.65228089],[ 2.44228089]
16.0,46.5,33.31,[ 28.26335414],[-5.04664586]
17.0,46.5,33.22,[ 31.96224182],[-1.25775818]
18.0,46.5,32.58,[ 32.32866734],[-0.25133266]
19.0,46.5,33.53,[ 30.25790662],[-3.27209338]
20.0,46.5,26.3,[ 24.39196172],[-1.90803828]
21.0,46.5,36.82,[ 35.62032914],[-1.19967086]
22.0,46.5,31.1,[ 40.18610637],[ 9.08610637]
23.0,46.5,31.39,[ 26.29876503],[-5.09123497]
24.0,46.5,34.52,[ 35.44883676],[ 0.92883676]
25.0,46.5,29.5,[ 35.89808686],[ 6.39808686]
26.0,46.5,33.37,[ 30.40794637],[-2.96205363]
27.0,46.5,31.92,[ 36.00044617],[ 4.08044617]
28.0,46.5,34.89,[ 35.11456016],[ 0.22456016]
29.0,46.5,35.39,[ 35.81300793],[ 0.42300793]
30.0,46.5,28.91,[ 27.28925517],[-1.62074483]
31.0,46.5,36.14,[ 22.94027317],[-13.19972683]
32.0,46.5,27.76,[ 30.14002935],[ 2.38002935]
1.0,50.5,29.53,[ 30.55909554],[ 1.02909554]
2.0,50.5,34.32,[ 35.01115732],[ 0.69115732]
3.0,50.5,36.65,[ 35.16021803],[-1.48978197]
4.0,50.5,36.93,[ 29.31854666],[-7.61145334]
5.0,50.5,26.22,[ 42.30198332],[ 16.08198332]
6.0,50.5,32.12,[ 73.39773065],[ 41.27773065]
7.0,50.5,36.5,[ 34.92275855],[-1.57724145]
8.0,50.5,27.87,[ 37.59419812],[ 9.72419812]
9.0,50.5,34.5,[ 35.43333339],[ 0.93333339]
10.0,50.5,30.3,[ 24.75105222],[-5.54894778]
11.0,50.5,25.9,[ 20.70290535],[-5.19709465]
12.0,50.5,26.77,[ 25.36967442],[-1.40032558]
13.0,50.5,35.55,[ 33.37228238],[-2.17771762]
14.0,50.5,30.21,[ 30.40788001],[ 0.19788001]
15.0,50.5,29.4,[ 25.02093561],[-4.37906439]
16.0,50.5,33.83,[ 34.90884395],[ 1.07884395]
17.0,50.5,32.92,[ 33.5693307],[ 0.6493307]
19.0,50.5,31.45,[ 28.17564822],[-3.27435178]
20.0,50.5,30.23,[ 39.39051127],[ 9.16051127]
21.0,50.5,32.02,[ 31.75680613],[-0.26319387]
22.0,50.5,38.44,[ 34.91988245],[-3.52011755]
23.0,50.5,26.47,[ 42.85560835],[ 16.38560835]
24.0,50.5,28.36,[ 48.32786678],[ 19.96786678]
25.0,50.5,33.69,[ 85.32682064],[ 51.63682064]
26.0,50.5,34.38,[ 35.84951227],[ 1.46951227]
27.0,50.5,32.9,[ 38.79932938],[ 5.89932938]
30.0,50.5,31.81,[ 34.6212769],[ 2.8112769]
31.0,50.5,24.41,[ 28.22699471],[ 3.81699471]
32.0,50.5,32.42,[ 38.85292099],[ 6.43292099]
1.0,54.5,32.98,[ 36.72435178],[ 3.74435178]
2.0,54.5,31.61,[ 34.88792218],[ 3.27792218]
3.0,54.5,24.14,[ 21.81071611],[-2.32928389]
4.0,54.5,24.65,[ 26.11744216],[ 1.46744216]
5.0,54.5,34.49,[ 38.82454128],[ 4.33454128]
6.0,54.5,38.44,[ 36.16126746],[-2.27873254]
7.0,54.5,34.2,[ 34.8260672],[ 0.6260672]
8.0,54.5,31.81,[ 22.66815146],[-9.14184854]
9.0,54.5,37.2,[ 31.81698248],[-5.38301752]
10.0,54.5,40.39,[ 35.69208382],[-4.69791618]
11.0,54.5,31.66,[ 57.90872879],[ 26.24872879]
12.0,54.5,37.4,[ 146.15061802],[ 108.75061802]
13.0,54.5,34.77,[ 30.29174676],[-4.47825324]
14.0,54.5,37.03,[ 34.86394923],[-2.16605077]
15.0,54.5,31.47,[ 26.42636163],[-5.04363837]
16.0,54.5,35.06,[ 38.82911555],[ 3.76911555]
17.0,54.5,31.69,[ 30.22944996],[-1.46055004]
18.0,54.5,31.92,[ 30.24847993],[-1.67152007]
19.0,54.5,31.95,[-55.13550799],[-87.08550799]
20.0,54.5,28.67,[ 25.29674327],[-3.37325673]
21.0,54.5,33.85,[ 34.4058241],[ 0.5558241]
22.0,54.5,28.6,[ 35.08364612],[ 6.48364612]
23.0,54.5,29.4,[ 33.94660353],[ 4.54660353]
24.0,54.5,31.54,[ 32.34800582],[ 0.80800582]
25.0,54.5,37.12,[ 36.94029917],[-0.17970083]
26.0,54.5,29.92,[ 30.16732413],[ 0.24732413]
27.0,54.5,34.61,[ 37.07350566],[ 2.46350566]
29.0,54.5,31.37,[ 35.69455202],[ 4.32455202]
30.0,54.5,33.78,[ 31.36038921],[-2.41961079]
31.0,54.5,34.99,[ 35.96292095],[ 0.97292095]
32.0,54.5,37.89,[ 36.84473568],[-1.04526432]
1.0,58.5,33.44,[ 35.91369303],[ 2.47369303]
2.0,58.5,33.54,[ 33.68063491],[ 0.14063491]
3.0,58.5,34.79,[ 73.34481717],[ 38.55481717]
4.0,58.5,40.76,[ 36.96896673],[-3.79103327]
5.0,58.5,33.36,[ 34.2045973],[ 0.8445973]
6.0,58.5,29.93,[ 35.11709801],[ 5.18709801]
7.0,58.5,27.73,[ 24.14024517],[-3.58975483]
8.0,58.5,41.52,[ 72.78092289],[ 31.26092289]
9.0,58.5,34.42,[ 34.84647434],[ 0.42647434]
10.0,58.5,29.3,[ 27.93210514],[-1.36789486]
11.0,58.5,33.28,[ 34.25343552],[ 0.97343552]
12.0,58.5,32.47,[ 34.99683274],[ 2.52683274]
13.0,58.5,26.96,[ 35.94442706],[ 8.98442706]
14.0,58.5,33.9,[ 29.36556525],[-4.53443475]
15.0,58.5,32.84,[ 35.75971121],[ 2.91971121]
16.0,58.5,30.43,[ 28.67692726],[-1.75307274]
17.0,58.5,30.05,[ 29.65239786],[-0.39760214]
18.0,58.5,32.31,[ 35.05055755],[ 2.74055755]
19.0,58.5,35.46,[ 27.71232587],[-7.74767413]
20.0,58.5,33.95,[ 35.29188569],[ 1.34188569]
21.0,58.5,30.28,[ 35.93588138],[ 5.65588138]
22.0,58.5,35.88,[ 29.03419442],[-6.84580558]
24.0,58.5,26.27,[ 44.59010471],[ 18.32010471]
25.0,58.5,33.66,[ 46.20628103],[ 12.54628103]
27.0,58.5,31.73,[ 27.21779587],[-4.51220413]
28.0,58.5,45.24,[-0.29630487],[-45.53630487]
29.0,58.5,32.01,[ 35.32354052],[ 3.31354052]
30.0,58.5,38.0,[ 39.62316673],[ 1.62316673]
31.0,58.5,29.93,[ 22.26458831],[-7.66541169]
32.0,58.5,31.76,[ 27.26159238],[-4.49840762]
1.0,62.5,30.46,[ 27.67712408],[-2.78287592]
2.0,62.5,30.4,[ 25.87428243],[-4.52571757]
3.0,62.5,31.31,[ 30.08785423],[-1.22214577]
4.0,62.5,32.04,[ 73.91925788],[ 41.87925788]
5.0,62.5,31.22,[ 36.56875766],[ 5.34875766]
6.0,62.5,31.22,[ 30.00548316],[-1.21451684]
7.0,62.5,30.76,[ 35.48403916],[ 4.72403916]
8.0,62.5,32.48,[ 29.65578879],[-2.82421121]
9.0,62.5,28.44,[ 30.05417247],[ 1.61417247]
10.0,62.5,27.77,[ 27.7021371],[-0.0678629]
11.0,62.5,35.07,[ 53.19861959],[ 18.12861959]
12.0,62.5,33.03,[ 34.29316053],[ 1.26316053]
13.0,62.5,31.72,[ 34.5640257],[ 2.8440257]
14.0,62.5,32.66,[ 28.76922041],[-3.89077959]
15.0,62.5,32.14,[ 35.43250244],[ 3.29250244]
16.0,62.5,36.11,[ 33.94796763],[-2.16203237]
17.0,62.5,34.8,[ 35.00617702],[ 0.20617702]
18.0,62.5,31.06,[ 29.97906192],[-1.08093808]
19.0,62.5,32.7,[ 29.12313935],[-3.57686065]
20.0,62.5,37.59,[ 36.15176361],[-1.43823639]
21.0,62.5,28.74,[ 45.18463018],[ 16.44463018]
22.0,62.5,29.95,[ 36.68052417],[ 6.73052417]
23.0,62.5,33.3,[ 35.86803559],[ 2.56803559]
24.0,62.5,29.53,[ 34.71648119],[ 5.18648119]
25.0,62.5,32.49,[ 35.60655642],[ 3.11655642]
26.0,62.5,29.22,[-22.91680571],[-52.13680571]
27.0,62.5,34.35,[ 35.56566937],[ 1.21566937]
28.0,62.5,32.17,[ 27.80006377],[-4.36993623]
29.0,62.5,34.55,[ 34.28336889],[-0.26663111]
30.0,62.5,33.62,[ 35.86064309],[ 2.24064309]
31.0,62.5,25.66,[ 28.33581529],[ 2.67581529]
32.0,62.5,34.34,[ 54.10392337],[ 19.76392337]
