range,row,actual_Cellulose,predicted_Cellulose,prediction_diff
3.0,30.5,36.64,[ 30.65500813],[-5.98499187]
4.0,30.5,38.71,[ 36.03662965],[-2.67337035]
5.0,30.5,24.73,[ 26.8094048],[ 2.0794048]
6.0,30.5,31.26,[ 30.41359204],[-0.84640796]
7.0,30.5,31.33,[ 37.54931149],[ 6.21931149]
8.0,30.5,30.41,[ 28.57088807],[-1.83911193]
9.0,30.5,28.74,[ 25.39326909],[-3.34673091]
10.0,30.5,33.02,[ 43.1949934],[ 10.1749934]
11.0,30.5,36.73,[ 36.31324225],[-0.41675775]
12.0,30.5,31.34,[ 28.98906602],[-2.35093398]
13.0,30.5,36.45,[ 34.97838104],[-1.47161896]
14.0,30.5,33.35,[ 37.03087021],[ 3.68087021]
15.0,30.5,35.3,[ 36.7912156],[ 1.4912156]
16.0,30.5,40.89,[ 25.76005589],[-15.12994411]
17.0,30.5,45.01,[ 29.28046383],[-15.72953617]
18.0,30.5,33.25,[ 35.48603964],[ 2.23603964]
19.0,30.5,35.24,[ 29.5920075],[-5.6479925]
20.0,30.5,29.72,[ 30.24563326],[ 0.52563326]
21.0,30.5,37.11,[ 35.30477848],[-1.80522152]
22.0,30.5,25.97,[ 21.61988141],[-4.35011859]
23.0,30.5,35.4,[ 22.02665243],[-13.37334757]
24.0,30.5,33.63,[ 37.7331572],[ 4.1031572]
25.0,30.5,38.95,[ 57.1647228],[ 18.2147228]
26.0,30.5,36.52,[ 34.58899047],[-1.93100953]
27.0,30.5,31.42,[ 35.02702187],[ 3.60702187]
28.0,30.5,33.26,[ 37.60552243],[ 4.34552243]
29.0,30.5,28.69,[ 8.10713149],[-20.58286851]
30.0,30.5,31.72,[ 30.51856646],[-1.20143354]
31.0,30.5,27.34,[ 8.32397217],[-19.01602783]
32.0,30.5,35.52,[ 38.41499062],[ 2.89499062]
1.0,34.5,40.17,[ 71.28271335],[ 31.11271335]
2.0,34.5,32.09,[ 5.62496763],[-26.46503237]
3.0,34.5,33.44,[ 30.1207964],[-3.3192036]
4.0,34.5,30.34,[ 29.77331666],[-0.56668334]
5.0,34.5,29.78,[ 35.6599857],[ 5.8799857]
6.0,34.5,32.46,[ 34.02756313],[ 1.56756313]
7.0,34.5,31.42,[ 34.57219562],[ 3.15219562]
8.0,34.5,31.32,[ 29.44429439],[-1.87570561]
9.0,34.5,31.05,[ 34.01007099],[ 2.96007099]
10.0,34.5,31.18,[ 35.39399938],[ 4.21399938]
11.0,34.5,34.15,[ 34.23893317],[ 0.08893317]
12.0,34.5,31.83,[ 20.57922822],[-11.25077178]
13.0,34.5,30.25,[ 29.50444854],[-0.74555146]
14.0,34.5,30.83,[ 35.57345678],[ 4.74345678]
15.0,34.5,34.5,[ 35.11406311],[ 0.61406311]
16.0,34.5,38.8,[ 71.93422253],[ 33.13422253]
17.0,34.5,29.88,[ 23.3900317],[-6.4899683]
18.0,34.5,31.46,[ 26.43444142],[-5.02555858]
19.0,34.5,38.71,[ 36.17956282],[-2.53043718]
20.0,34.5,33.1,[ 34.45160978],[ 1.35160978]
21.0,34.5,26.71,[ 25.8365695],[-0.8734305]
22.0,34.5,31.01,[ 26.25039015],[-4.75960985]
23.0,34.5,34.39,[ 25.61912938],[-8.77087062]
24.0,34.5,26.58,[-30.18330897],[-56.76330897]
25.0,34.5,29.0,[ 38.93333431],[ 9.93333431]
26.0,34.5,37.14,[ 71.46870394],[ 34.32870394]
27.0,34.5,43.84,[ 34.40358169],[-9.43641831]
28.0,34.5,25.1,[ 29.24954527],[ 4.14954527]
29.0,34.5,36.06,[ 36.56795869],[ 0.50795869]
30.0,34.5,38.69,[ 37.78994786],[-0.90005214]
31.0,34.5,33.29,[ 37.05944419],[ 3.76944419]
32.0,34.5,34.02,[ 36.20965517],[ 2.18965517]
1.0,38.5,32.82,[ 31.73553329],[-1.08446671]
2.0,38.5,27.56,[ 27.8829079],[ 0.3229079]
3.0,38.5,32.86,[ 35.5823569],[ 2.7223569]
4.0,38.5,29.65,[ 33.19009972],[ 3.54009972]
5.0,38.5,33.85,[ 36.10955343],[ 2.25955343]
6.0,38.5,30.43,[ 36.09857667],[ 5.66857667]
7.0,38.5,35.35,[ 34.98953553],[-0.36046447]
8.0,38.5,35.1,[ 35.61295821],[ 0.51295821]
9.0,38.5,32.73,[ 34.62178735],[ 1.89178735]
10.0,38.5,31.07,[ 35.87718387],[ 4.80718387]
11.0,38.5,23.66,[ 38.7961446],[ 15.1361446]
12.0,38.5,38.09,[ 35.27992283],[-2.81007717]
13.0,38.5,25.3,[ 25.64026989],[ 0.34026989]
14.0,38.5,30.35,[ 21.69682248],[-8.65317752]
15.0,38.5,33.82,[ 34.8510436],[ 1.0310436]
16.0,38.5,31.27,[ 39.33140657],[ 8.06140657]
17.0,38.5,32.96,[ 33.63165024],[ 0.67165024]
18.0,38.5,33.29,[ 35.93668146],[ 2.64668146]
19.0,38.5,32.73,[ 34.64947145],[ 1.91947145]
20.0,38.5,32.56,[ 35.44526877],[ 2.88526877]
21.0,38.5,35.28,[ 35.0788764],[-0.2011236]
22.0,38.5,37.07,[ 30.82220237],[-6.24779763]
23.0,38.5,27.61,[ 30.42906069],[ 2.81906069]
24.0,38.5,32.58,[ 34.73792984],[ 2.15792984]
25.0,38.5,29.85,[ 34.83397443],[ 4.98397443]
26.0,38.5,35.8,[ 49.55873343],[ 13.75873343]
27.0,38.5,37.04,[ 34.74513277],[-2.29486723]
28.0,38.5,38.97,[ 35.76956063],[-3.20043937]
29.0,38.5,30.8,[ 30.30012973],[-0.49987027]
30.0,38.5,30.04,[ 30.47451941],[ 0.43451941]
31.0,38.5,37.39,[ 40.88120139],[ 3.49120139]
32.0,38.5,34.93,[ 35.55182699],[ 0.62182699]
1.0,42.5,32.64,[ 30.34458117],[-2.29541883]
2.0,42.5,36.65,[ 33.94808301],[-2.70191699]
3.0,42.5,29.97,[ 35.93156133],[ 5.96156133]
4.0,42.5,30.62,[ 36.30266024],[ 5.68266024]
5.0,42.5,29.36,[ 27.78172129],[-1.57827871]
6.0,42.5,33.74,[ 23.24634689],[-10.49365311]
7.0,42.5,38.62,[ 37.37342007],[-1.24657993]
8.0,42.5,35.66,[ 35.24079034],[-0.41920966]
9.0,42.5,36.39,[ 34.30527067],[-2.08472933]
10.0,42.5,28.48,[ 35.37089278],[ 6.89089278]
11.0,42.5,40.23,[ 30.86934478],[-9.36065522]
12.0,42.5,29.63,[ 25.89071416],[-3.73928584]
13.0,42.5,32.42,[ 29.33271258],[-3.08728742]
14.0,42.5,26.68,[ 73.73159789],[ 47.05159789]
15.0,42.5,38.0,[ 34.48684937],[-3.51315063]
16.0,42.5,34.82,[ 31.05648839],[-3.76351161]
17.0,42.5,28.75,[ 27.05373104],[-1.69626896]
18.0,42.5,36.12,[ 31.39060564],[-4.72939436]
19.0,42.5,36.02,[ 41.27070571],[ 5.25070571]
20.0,42.5,32.98,[ 31.00417246],[-1.97582754]
21.0,42.5,40.26,[ 38.5516538],[-1.7083462]
22.0,42.5,34.59,[ 41.42670948],[ 6.83670948]
23.0,42.5,33.52,[ 35.38685874],[ 1.86685874]
24.0,42.5,33.46,[ 37.62094216],[ 4.16094216]
25.0,42.5,28.59,[ 34.69961634],[ 6.10961634]
26.0,42.5,34.19,[ 34.96693554],[ 0.77693554]
27.0,42.5,34.46,[ 56.35418953],[ 21.89418953]
28.0,42.5,38.35,[ 29.83001124],[-8.51998876]
29.0,42.5,31.67,[ 35.71691427],[ 4.04691427]
30.0,42.5,32.31,[ 28.39257689],[-3.91742311]
31.0,42.5,35.04,[ 34.5695165],[-0.4704835]
32.0,42.5,31.78,[ 37.65237926],[ 5.87237926]
1.0,46.5,32.05,[ 28.28090497],[-3.76909503]
2.0,46.5,34.15,[ 27.44658268],[-6.70341732]
3.0,46.5,36.32,[ 34.86691208],[-1.45308792]
4.0,46.5,33.08,[ 31.38522558],[-1.69477442]
5.0,46.5,36.98,[ 74.89957426],[ 37.91957426]
6.0,46.5,34.03,[ 34.90048943],[ 0.87048943]
7.0,46.5,29.84,[ 34.58737326],[ 4.74737326]
8.0,46.5,31.0,[ 35.38086121],[ 4.38086121]
9.0,46.5,34.39,[ 35.69897398],[ 1.30897398]
10.0,46.5,32.6,[ 34.12185453],[ 1.52185453]
11.0,46.5,30.91,[ 35.94169364],[ 5.03169364]
12.0,46.5,32.87,[ 32.05418177],[-0.81581823]
13.0,46.5,32.52,[ 36.80954896],[ 4.28954896]
14.0,46.5,36.32,[ 34.63778857],[-1.68221143]
15.0,46.5,34.21,[ 36.35878483],[ 2.14878483]
16.0,46.5,33.31,[ 27.98537724],[-5.32462276]
17.0,46.5,33.22,[ 29.97230622],[-3.24769378]
18.0,46.5,32.58,[ 29.51638627],[-3.06361373]
19.0,46.5,33.53,[ 30.90073238],[-2.62926762]
20.0,46.5,26.3,[ 23.69138801],[-2.60861199]
21.0,46.5,36.82,[ 35.65860456],[-1.16139544]
22.0,46.5,31.1,[ 42.72920125],[ 11.62920125]
23.0,46.5,31.39,[ 28.10507682],[-3.28492318]
24.0,46.5,34.52,[ 35.40805588],[ 0.88805588]
25.0,46.5,29.5,[ 35.21160389],[ 5.71160389]
26.0,46.5,33.37,[ 29.99025879],[-3.37974121]
27.0,46.5,31.92,[ 36.35439703],[ 4.43439703]
28.0,46.5,34.89,[ 36.38469528],[ 1.49469528]
29.0,46.5,35.39,[ 35.03701534],[-0.35298466]
30.0,46.5,28.91,[ 27.48010355],[-1.42989645]
31.0,46.5,36.14,[ 23.04299283],[-13.09700717]
32.0,46.5,27.76,[ 30.29169804],[ 2.53169804]
1.0,50.5,29.53,[ 30.36373373],[ 0.83373373]
2.0,50.5,34.32,[ 34.14591194],[-0.17408806]
3.0,50.5,36.65,[ 35.24674198],[-1.40325802]
4.0,50.5,36.93,[ 28.78900904],[-8.14099096]
5.0,50.5,26.22,[ 63.93317438],[ 37.71317438]
6.0,50.5,32.12,[ 74.88039572],[ 42.76039572]
7.0,50.5,36.5,[ 35.46047282],[-1.03952718]
8.0,50.5,27.87,[ 38.18942192],[ 10.31942192]
9.0,50.5,34.5,[ 35.58684372],[ 1.08684372]
10.0,50.5,30.3,[ 26.19027404],[-4.10972596]
11.0,50.5,25.9,[ 21.59526721],[-4.30473279]
12.0,50.5,26.77,[ 24.90554398],[-1.86445602]
13.0,50.5,35.55,[ 32.40263502],[-3.14736498]
14.0,50.5,30.21,[ 30.14621256],[-0.06378744]
15.0,50.5,29.4,[ 24.12708379],[-5.27291621]
16.0,50.5,33.83,[ 35.31901433],[ 1.48901433]
17.0,50.5,32.92,[ 32.996803],[ 0.076803]
19.0,50.5,31.45,[ 27.87500319],[-3.57499681]
20.0,50.5,30.23,[ 61.08935655],[ 30.85935655]
21.0,50.5,32.02,[ 31.51968295],[-0.50031705]
22.0,50.5,38.44,[ 34.21390526],[-4.22609474]
23.0,50.5,26.47,[ 40.7039118],[ 14.2339118]
24.0,50.5,28.36,[ 49.75642225],[ 21.39642225]
25.0,50.5,33.69,[ 85.3240021],[ 51.6340021]
26.0,50.5,34.38,[ 36.7996106],[ 2.4196106]
27.0,50.5,32.9,[ 39.05950056],[ 6.15950056]
30.0,50.5,31.81,[ 34.80453609],[ 2.99453609]
31.0,50.5,24.41,[ 28.35482824],[ 3.94482824]
32.0,50.5,32.42,[ 30.54520831],[-1.87479169]
1.0,54.5,32.98,[ 40.58932495],[ 7.60932495]
2.0,54.5,31.61,[ 34.57141627],[ 2.96141627]
3.0,54.5,24.14,[ 21.70880211],[-2.43119789]
4.0,54.5,24.65,[ 26.79894791],[ 2.14894791]
5.0,54.5,34.49,[ 40.07577247],[ 5.58577247]
6.0,54.5,38.44,[ 36.0479775],[-2.3920225]
7.0,54.5,34.2,[ 35.09616257],[ 0.89616257]
8.0,54.5,31.81,[ 19.80856771],[-12.00143229]
9.0,54.5,37.2,[ 31.46019518],[-5.73980482]
10.0,54.5,40.39,[ 35.50433907],[-4.88566093]
11.0,54.5,31.66,[ 56.74213049],[ 25.08213049]
12.0,54.5,37.4,[ 144.84212287],[ 107.44212287]
13.0,54.5,34.77,[ 29.74054166],[-5.02945834]
14.0,54.5,37.03,[ 39.88657106],[ 2.85657106]
15.0,54.5,31.47,[ 25.54096605],[-5.92903395]
16.0,54.5,35.06,[ 38.96788984],[ 3.90788984]
17.0,54.5,31.69,[ 32.33167983],[ 0.64167983]
18.0,54.5,31.92,[ 30.05476157],[-1.86523843]
19.0,54.5,31.95,[-54.42748481],[-86.37748481]
20.0,54.5,28.67,[ 25.64327212],[-3.02672788]
21.0,54.5,33.85,[ 34.64213614],[ 0.79213614]
22.0,54.5,28.6,[ 36.04369252],[ 7.44369252]
23.0,54.5,29.4,[ 33.93816405],[ 4.53816405]
24.0,54.5,31.54,[ 31.30214601],[-0.23785399]
25.0,54.5,37.12,[ 35.97132152],[-1.14867848]
26.0,54.5,29.92,[ 29.86007118],[-0.05992882]
27.0,54.5,34.61,[ 36.9811689],[ 2.3711689]
29.0,54.5,31.37,[ 35.06734116],[ 3.69734116]
30.0,54.5,33.78,[ 29.88487186],[-3.89512814]
31.0,54.5,34.99,[ 35.58988309],[ 0.59988309]
32.0,54.5,37.89,[ 36.1691742],[-1.7208258]
1.0,58.5,33.44,[ 36.15878931],[ 2.71878931]
2.0,58.5,33.54,[ 34.01114627],[ 0.47114627]
3.0,58.5,34.79,[ 72.43467034],[ 37.64467034]
4.0,58.5,40.76,[ 37.95230014],[-2.80769986]
5.0,58.5,33.36,[ 34.62149028],[ 1.26149028]
6.0,58.5,29.93,[ 35.66511587],[ 5.73511587]
7.0,58.5,27.73,[ 25.09832623],[-2.63167377]
8.0,58.5,41.52,[ 70.12010547],[ 28.60010547]
9.0,58.5,34.42,[ 34.68491256],[ 0.26491256]
10.0,58.5,29.3,[ 27.95427472],[-1.34572528]
11.0,58.5,33.28,[ 34.67273739],[ 1.39273739]
12.0,58.5,32.47,[ 34.34522732],[ 1.87522732]
13.0,58.5,26.96,[ 35.48691095],[ 8.52691095]
14.0,58.5,33.9,[ 29.59109233],[-4.30890767]
15.0,58.5,32.84,[ 40.20033648],[ 7.36033648]
16.0,58.5,30.43,[ 27.43602698],[-2.99397302]
17.0,58.5,30.05,[ 28.99735835],[-1.05264165]
18.0,58.5,32.31,[ 34.87483512],[ 2.56483512]
19.0,58.5,35.46,[ 25.91526869],[-9.54473131]
20.0,58.5,33.95,[ 35.05784932],[ 1.10784932]
21.0,58.5,30.28,[ 35.74414876],[ 5.46414876]
22.0,58.5,35.88,[ 28.52606787],[-7.35393213]
24.0,58.5,26.27,[ 40.26760668],[ 13.99760668]
25.0,58.5,33.66,[ 41.25175297],[ 7.59175297]
27.0,58.5,31.73,[ 26.42870321],[-5.30129679]
28.0,58.5,45.24,[ 1.12217259],[-44.11782741]
29.0,58.5,32.01,[ 35.23453528],[ 3.22453528]
30.0,58.5,38.0,[ 40.46311427],[ 2.46311427]
31.0,58.5,29.93,[ 21.29044965],[-8.63955035]
32.0,58.5,31.76,[ 26.21897871],[-5.54102129]
1.0,62.5,30.46,[ 27.16198263],[-3.29801737]
2.0,62.5,30.4,[ 27.77035381],[-2.62964619]
3.0,62.5,31.31,[ 29.66776373],[-1.64223627]
4.0,62.5,32.04,[ 74.30905613],[ 42.26905613]
5.0,62.5,31.22,[ 36.388558],[ 5.168558]
6.0,62.5,31.22,[ 29.58880632],[-1.63119368]
7.0,62.5,30.76,[ 35.29607255],[ 4.53607255]
8.0,62.5,32.48,[ 31.27091122],[-1.20908878]
9.0,62.5,28.44,[ 25.18317543],[-3.25682457]
10.0,62.5,27.77,[ 28.87535956],[ 1.10535956]
11.0,62.5,35.07,[ 55.36386848],[ 20.29386848]
12.0,62.5,33.03,[ 34.37059506],[ 1.34059506]
13.0,62.5,31.72,[ 34.57714607],[ 2.85714607]
14.0,62.5,32.66,[ 29.46124308],[-3.19875692]
15.0,62.5,32.14,[ 35.4949803],[ 3.3549803]
16.0,62.5,36.11,[ 34.17426017],[-1.93573983]
17.0,62.5,34.8,[ 35.31686975],[ 0.51686975]
18.0,62.5,31.06,[ 29.6594617],[-1.4005383]
19.0,62.5,32.7,[ 29.60834336],[-3.09165664]
20.0,62.5,37.59,[ 36.39745164],[-1.19254836]
21.0,62.5,28.74,[ 49.617698],[ 20.877698]
22.0,62.5,29.95,[ 38.49924864],[ 8.54924864]
23.0,62.5,33.3,[ 35.39427182],[ 2.09427182]
24.0,62.5,29.53,[ 35.52191445],[ 5.99191445]
25.0,62.5,32.49,[ 35.70171119],[ 3.21171119]
26.0,62.5,29.22,[-31.13089081],[-60.35089081]
27.0,62.5,34.35,[ 36.03355694],[ 1.68355694]
28.0,62.5,32.17,[ 23.19946498],[-8.97053502]
29.0,62.5,34.55,[ 34.59005995],[ 0.04005995]
30.0,62.5,33.62,[ 35.65041033],[ 2.03041033]
31.0,62.5,25.66,[ 29.46469664],[ 3.80469664]
32.0,62.5,34.34,[ 52.82357568],[ 18.48357568]
