range,row,actual_Starch,predicted_Starch,prediction_diff
12.0,18.5,0.97,[ 0.71834238],[-0.25165762]
13.0,18.5,0.71,[ 0.69180141],[-0.01819859]
14.0,18.5,1.17,[ 0.83543189],[-0.33456811]
15.0,18.5,1.16,[ 0.84504238],[-0.31495762]
16.0,18.5,1.38,[ 4.9376075],[ 3.5576075]
17.0,18.5,0.32,[ 1.2572131],[ 0.9372131]
18.0,18.5,0.74,[ 0.80210308],[ 0.06210308]
19.0,18.5,0.52,[ 1.7037392],[ 1.1837392]
20.0,18.5,0.69,[ 0.94866737],[ 0.25866737]
21.0,18.5,-0.28,[-2.19122398],[-1.91122398]
22.0,18.5,0.52,[ 3.22895691],[ 2.70895691]
23.0,18.5,0.46,[ 1.6277552],[ 1.1677552]
24.0,18.5,0.6,[ 0.33259983],[-0.26740017]
25.0,18.5,0.08,[ 0.5266175],[ 0.4466175]
26.0,18.5,0.62,[ 0.38150735],[-0.23849265]
27.0,18.5,1.12,[-0.12358077],[-1.24358077]
28.0,18.5,0.43,[ 0.46558109],[ 0.03558109]
29.0,18.5,0.31,[ 0.07168991],[-0.23831009]
30.0,18.5,0.65,[ 4.00698046],[ 3.35698046]
31.0,18.5,0.61,[ 0.57666146],[-0.03333854]
32.0,18.5,0.12,[-2.89741749],[-3.01741749]
1.0,22.5,0.12,[ 0.4862047],[ 0.3662047]
2.0,22.5,1.06,[ 0.69682253],[-0.36317747]
3.0,22.5,0.41,[ 0.65021276],[ 0.24021276]
4.0,22.5,0.8,[ 0.56682568],[-0.23317432]
5.0,22.5,0.78,[ 0.63071961],[-0.14928039]
6.0,22.5,-0.09,[ 0.8363623],[ 0.9263623]
7.0,22.5,0.98,[ 0.51838163],[-0.46161837]
8.0,22.5,0.57,[ 0.50690483],[-0.06309517]
9.0,22.5,0.81,[ 0.71565439],[-0.09434561]
10.0,22.5,0.51,[ 0.84788455],[ 0.33788455]
11.0,22.5,0.41,[ 0.81914964],[ 0.40914964]
12.0,22.5,0.6,[ 0.62237925],[ 0.02237925]
13.0,22.5,0.46,[ 0.60456135],[ 0.14456135]
14.0,22.5,0.46,[-9.71574666],[-10.17574666]
15.0,22.5,1.22,[ 0.92701745],[-0.29298255]
16.0,22.5,0.72,[ 0.56250129],[-0.15749871]
17.0,22.5,0.66,[ 0.65955416],[-0.00044584]
18.0,22.5,0.54,[ 0.86668512],[ 0.32668512]
19.0,22.5,0.57,[ 0.92716973],[ 0.35716973]
20.0,22.5,0.37,[ 0.58162371],[ 0.21162371]
21.0,22.5,0.08,[ 0.58499695],[ 0.50499695]
22.0,22.5,0.88,[ 0.76109087],[-0.11890913]
23.0,22.5,1.07,[ 0.71045091],[-0.35954909]
24.0,22.5,0.68,[ 0.64917375],[-0.03082625]
25.0,22.5,0.51,[ 0.61374117],[ 0.10374117]
26.0,22.5,0.39,[ 0.75833601],[ 0.36833601]
27.0,22.5,0.49,[ 0.56763081],[ 0.07763081]
28.0,22.5,0.44,[-2.0058304],[-2.4458304]
29.0,22.5,0.64,[ 0.76563957],[ 0.12563957]
30.0,22.5,1.16,[-0.49346951],[-1.65346951]
31.0,22.5,0.33,[-2.11624879],[-2.44624879]
32.0,22.5,1.01,[-1.34902028],[-2.35902028]
1.0,26.5,0.57,[ 0.89532888],[ 0.32532888]
2.0,26.5,0.62,[ 0.63343058],[ 0.01343058]
3.0,26.5,0.51,[ 0.70816944],[ 0.19816944]
4.0,26.5,0.71,[ 0.71028033],[ 0.00028033]
5.0,26.5,0.12,[ 0.60197173],[ 0.48197173]
6.0,26.5,0.42,[ 0.6933032],[ 0.2733032]
7.0,26.5,0.82,[ 0.07231764],[-0.74768236]
8.0,26.5,0.5,[ 0.73634417],[ 0.23634417]
9.0,26.5,0.36,[ 0.72436705],[ 0.36436705]
10.0,26.5,0.46,[ 0.90855153],[ 0.44855153]
11.0,26.5,0.55,[ 1.2902244],[ 0.7402244]
12.0,26.5,0.06,[ 0.46200764],[ 0.40200764]
13.0,26.5,0.39,[ 0.5235717],[ 0.1335717]
14.0,26.5,0.42,[ 2.42889342],[ 2.00889342]
15.0,26.5,0.2,[ 0.21305423],[ 0.01305423]
16.0,26.5,0.73,[ 0.4606063],[-0.2693937]
17.0,26.5,0.43,[ 6.78485958],[ 6.35485958]
18.0,26.5,0.28,[ 0.46680717],[ 0.18680717]
19.0,26.5,0.63,[ 0.46732696],[-0.16267304]
20.0,26.5,0.6,[-0.00605238],[-0.60605238]
21.0,26.5,0.62,[ 0.64573012],[ 0.02573012]
22.0,26.5,0.72,[ 0.58396326],[-0.13603674]
23.0,26.5,0.68,[ 0.77297937],[ 0.09297937]
24.0,26.5,0.75,[ 0.54850721],[-0.20149279]
25.0,26.5,0.45,[ 0.6070482],[ 0.1570482]
26.0,26.5,0.69,[ 0.78144678],[ 0.09144678]
27.0,26.5,1.09,[ 0.45706794],[-0.63293206]
28.0,26.5,1.12,[ 0.68467414],[-0.43532586]
29.0,26.5,0.88,[ 0.6659255],[-0.2140745]
30.0,26.5,0.85,[ 0.63190209],[-0.21809791]
31.0,26.5,0.3,[ 0.56618893],[ 0.26618893]
32.0,26.5,1.08,[ 1.54391904],[ 0.46391904]
1.0,30.5,-0.46,[ 0.82882859],[ 1.28882859]
2.0,30.5,0.84,[ 0.8677908],[ 0.0277908]
3.0,30.5,0.9,[-1.70719727],[-2.60719727]
4.0,30.5,0.8,[ 0.65407933],[-0.14592067]
5.0,30.5,0.86,[ 0.76721993],[-0.09278007]
6.0,30.5,0.45,[ 0.51634498],[ 0.06634498]
7.0,30.5,0.79,[ 2.44294679],[ 1.65294679]
8.0,30.5,0.24,[ 0.84405566],[ 0.60405566]
9.0,30.5,0.29,[ 0.31477767],[ 0.02477767]
10.0,30.5,0.9,[ 0.34427575],[-0.55572425]
11.0,30.5,0.53,[ 0.68241683],[ 0.15241683]
12.0,30.5,0.51,[ 0.28709611],[-0.22290389]
13.0,30.5,0.32,[ 0.59329162],[ 0.27329162]
14.0,30.5,0.38,[ 0.87204277],[ 0.49204277]
15.0,30.5,0.4,[ 0.70090452],[ 0.30090452]
16.0,30.5,0.03,[ 0.69883027],[ 0.66883027]
17.0,30.5,1.06,[ 0.5809065],[-0.4790935]
18.0,30.5,0.32,[ 0.53402363],[ 0.21402363]
19.0,30.5,0.97,[-0.99500458],[-1.96500458]
20.0,30.5,0.73,[ 0.60852449],[-0.12147551]
21.0,30.5,0.71,[ 0.49717462],[-0.21282538]
22.0,30.5,0.81,[ 0.80104459],[-0.00895541]
23.0,30.5,0.96,[ 0.66114023],[-0.29885977]
24.0,30.5,0.66,[-3.68853171],[-4.34853171]
25.0,30.5,0.72,[-1.03628177],[-1.75628177]
26.0,30.5,0.78,[ 0.77708152],[-0.00291848]
27.0,30.5,0.99,[ 0.55108917],[-0.43891083]
28.0,30.5,0.61,[ 0.69775348],[ 0.08775348]
29.0,30.5,0.64,[ 7.31780235],[ 6.67780235]
30.0,30.5,0.53,[ 0.61500593],[ 0.08500593]
31.0,30.5,0.63,[ 2.08097347],[ 1.45097347]
32.0,30.5,0.46,[ 0.72441331],[ 0.26441331]
1.0,34.5,0.15,[-2.2120354],[-2.3620354]
2.0,34.5,1.21,[ 0.33142164],[-0.87857836]
3.0,34.5,-0.46,[ 0.58600579],[ 1.04600579]
4.0,34.5,0.39,[ 0.53068502],[ 0.14068502]
5.0,34.5,0.83,[ 0.46685264],[-0.36314736]
6.0,34.5,1.33,[ 0.71500334],[-0.61499666]
7.0,34.5,1.03,[ 1.64829937],[ 0.61829937]
8.0,34.5,0.58,[ 0.1315438],[-0.4484562]
9.0,34.5,0.41,[ 0.71973521],[ 0.30973521]
10.0,34.5,0.85,[ 0.51063382],[-0.33936618]
11.0,34.5,0.21,[ 0.68489159],[ 0.47489159]
12.0,34.5,0.01,[ 0.2816504],[ 0.2716504]
13.0,34.5,0.59,[ 0.25238793],[-0.33761207]
14.0,34.5,0.51,[ 0.48419127],[-0.02580873]
15.0,34.5,1.18,[ 0.48369495],[-0.69630505]
16.0,34.5,0.09,[-2.44638591],[-2.53638591]
17.0,34.5,0.76,[ 0.27439471],[-0.48560529]
18.0,34.5,0.78,[ 0.43343976],[-0.34656024]
19.0,34.5,0.87,[ 0.56620189],[-0.30379811]
20.0,34.5,0.54,[ 0.76861607],[ 0.22861607]
21.0,34.5,0.28,[ 0.30560054],[ 0.02560054]
22.0,34.5,0.92,[ 0.71681629],[-0.20318371]
23.0,34.5,0.69,[ 0.04721211],[-0.64278789]
24.0,34.5,0.61,[ 2.86647482],[ 2.25647482]
25.0,34.5,0.62,[ 0.58070969],[-0.03929031]
26.0,34.5,0.3,[-2.18374692],[-2.48374692]
27.0,34.5,1.43,[ 0.50847198],[-0.92152802]
28.0,34.5,0.93,[ 0.53876095],[-0.39123905]
29.0,34.5,0.44,[ 0.68914675],[ 0.24914675]
30.0,34.5,0.91,[ 0.38754985],[-0.52245015]
31.0,34.5,0.7,[ 0.5377992],[-0.1622008]
32.0,34.5,0.64,[ 0.61174642],[-0.02825358]
1.0,38.5,0.76,[ 0.50088088],[-0.25911912]
2.0,38.5,0.57,[ 0.70729328],[ 0.13729328]
3.0,38.5,0.9,[ 0.52326524],[-0.37673476]
4.0,38.5,0.69,[ 0.70809472],[ 0.01809472]
5.0,38.5,0.19,[ 0.73129605],[ 0.54129605]
6.0,38.5,0.74,[ 0.61544169],[-0.12455831]
7.0,38.5,0.76,[ 0.53625657],[-0.22374343]
8.0,38.5,-0.16,[ 0.57525396],[ 0.73525396]
9.0,38.5,-0.12,[ 0.60213352],[ 0.72213352]
10.0,38.5,0.43,[ 0.6099646],[ 0.1799646]
11.0,38.5,0.48,[ 1.05387398],[ 0.57387398]
12.0,38.5,0.17,[ 0.61691119],[ 0.44691119]
13.0,38.5,0.82,[ 0.97448082],[ 0.15448082]
14.0,38.5,0.68,[ 0.75583718],[ 0.07583718]
15.0,38.5,0.29,[ 0.87077635],[ 0.58077635]
16.0,38.5,0.46,[-0.61900263],[-1.07900263]
17.0,38.5,0.58,[ 2.58977444],[ 2.00977444]
18.0,38.5,0.5,[ 0.52777473],[ 0.02777473]
19.0,38.5,0.64,[ 0.67216697],[ 0.03216697]
20.0,38.5,0.34,[ 0.55627964],[ 0.21627964]
21.0,38.5,0.72,[ 0.70046949],[-0.01953051]
22.0,38.5,0.37,[ 0.64404711],[ 0.27404711]
23.0,38.5,0.81,[ 1.07189126],[ 0.26189126]
24.0,38.5,1.0,[ 0.72932556],[-0.27067444]
25.0,38.5,0.75,[ 0.92751332],[ 0.17751332]
26.0,38.5,1.42,[ 0.20067548],[-1.21932452]
27.0,38.5,1.11,[ 0.81408762],[-0.29591238]
28.0,38.5,1.27,[ 0.61211794],[-0.65788206]
29.0,38.5,0.4,[ 0.50235489],[ 0.10235489]
30.0,38.5,0.47,[ 0.19395943],[-0.27604057]
31.0,38.5,1.02,[ 0.2079289],[-0.8120711]
32.0,38.5,0.92,[ 0.60507815],[-0.31492185]
1.0,42.5,0.43,[ 0.45115949],[ 0.02115949]
2.0,42.5,0.29,[ 0.8021871],[ 0.5121871]
3.0,42.5,0.48,[ 0.5145472],[ 0.0345472]
4.0,42.5,0.58,[ 0.53418859],[-0.04581141]
5.0,42.5,0.36,[ 0.51772859],[ 0.15772859]
6.0,42.5,0.62,[ 1.52527893],[ 0.90527893]
7.0,42.5,0.71,[ 0.69444421],[-0.01555579]
8.0,42.5,0.65,[ 0.587026],[-0.062974]
9.0,42.5,0.53,[ 0.80850578],[ 0.27850578]
10.0,42.5,0.83,[ 0.71476233],[-0.11523767]
11.0,42.5,0.67,[ 0.71755794],[ 0.04755794]
12.0,42.5,0.0,[ 0.74200328],[ 0.74200328]
13.0,42.5,0.47,[ 0.58121202],[ 0.11121202]
14.0,42.5,0.88,[-1.54231597],[-2.42231597]
15.0,42.5,0.9,[ 0.68511539],[-0.21488461]
16.0,42.5,0.52,[ 0.67268818],[ 0.15268818]
17.0,42.5,0.7,[ 0.19287948],[-0.50712052]
18.0,42.5,1.34,[ 1.6596601],[ 0.3196601]
19.0,42.5,0.51,[ 0.83813496],[ 0.32813496]
20.0,42.5,0.64,[ 0.72487123],[ 0.08487123]
21.0,42.5,0.65,[ 0.72776988],[ 0.07776988]
22.0,42.5,0.73,[ 1.01354576],[ 0.28354576]
23.0,42.5,-0.1,[ 0.71795812],[ 0.81795812]
24.0,42.5,0.7,[ 0.81695439],[ 0.11695439]
25.0,42.5,0.67,[ 0.68166996],[ 0.01166996]
26.0,42.5,0.51,[ 0.56230375],[ 0.05230375]
27.0,42.5,0.91,[ 2.23810842],[ 1.32810842]
28.0,42.5,1.35,[ 1.12971671],[-0.22028329]
29.0,42.5,1.03,[ 0.89361396],[-0.13638604]
30.0,42.5,0.3,[ 0.1708457],[-0.1291543]
31.0,42.5,1.18,[ 0.69543848],[-0.48456152]
32.0,42.5,0.6,[-6.91435485],[-7.51435485]
1.0,46.5,0.49,[ 1.41924638],[ 0.92924638]
2.0,46.5,-0.44,[ 0.43950899],[ 0.87950899]
3.0,46.5,0.72,[ 0.81426638],[ 0.09426638]
4.0,46.5,0.69,[ 2.04194509],[ 1.35194509]
5.0,46.5,0.42,[-2.08837287],[-2.50837287]
6.0,46.5,0.62,[ 0.62559038],[ 0.00559038]
7.0,46.5,0.62,[ 0.8260168],[ 0.2060168]
8.0,46.5,0.32,[ 0.8007714],[ 0.4807714]
9.0,46.5,0.7,[ 0.56654452],[-0.13345548]
10.0,46.5,0.61,[ 0.98651853],[ 0.37651853]
11.0,46.5,0.35,[ 0.58626957],[ 0.23626957]
12.0,46.5,0.45,[ 0.75660793],[ 0.30660793]
13.0,46.5,0.16,[ 0.73095155],[ 0.57095155]
14.0,46.5,0.64,[ 0.7779163],[ 0.1379163]
15.0,46.5,0.42,[ 0.7407521],[ 0.3207521]
16.0,46.5,0.31,[ 0.41047595],[ 0.10047595]
17.0,46.5,0.39,[ 1.1663501],[ 0.7763501]
18.0,46.5,0.74,[ 1.01943342],[ 0.27943342]
19.0,46.5,0.66,[ 0.49992991],[-0.16007009]
20.0,46.5,0.61,[ 0.77886017],[ 0.16886017]
21.0,46.5,0.68,[ 0.59245249],[-0.08754751]
22.0,46.5,1.05,[ 0.8116879],[-0.2383121]
23.0,46.5,0.29,[ 2.12075819],[ 1.83075819]
24.0,46.5,1.52,[ 0.61081155],[-0.90918845]
25.0,46.5,1.23,[ 0.58168979],[-0.64831021]
26.0,46.5,0.49,[ 0.58585828],[ 0.09585828]
27.0,46.5,0.96,[ 0.62469502],[-0.33530498]
28.0,46.5,0.97,[ 0.62918753],[-0.34081247]
29.0,46.5,1.19,[ 0.58803223],[-0.60196777]
30.0,46.5,0.27,[ 0.73990891],[ 0.46990891]
31.0,46.5,0.94,[ 0.71797037],[-0.22202963]
32.0,46.5,0.63,[ 0.49424254],[-0.13575746]
1.0,50.5,0.48,[ 0.44003461],[-0.03996539]
2.0,50.5,0.7,[ 0.82454885],[ 0.12454885]
3.0,50.5,0.57,[ 0.59146983],[ 0.02146983]
4.0,50.5,0.63,[ 0.49934925],[-0.13065075]
5.0,50.5,0.73,[ 6.17578829],[ 5.44578829]
6.0,50.5,0.88,[-2.46804673],[-3.34804673]
7.0,50.5,0.54,[ 0.50579697],[-0.03420303]
8.0,50.5,0.89,[ 0.73268384],[-0.15731616]
9.0,50.5,0.65,[ 0.48712538],[-0.16287462]
10.0,50.5,0.6,[ 0.74852852],[ 0.14852852]
11.0,50.5,0.76,[ 0.70644966],[-0.05355034]
12.0,50.5,0.66,[ 0.40954116],[-0.25045884]
13.0,50.5,1.14,[ 0.54520317],[-0.59479683]
14.0,50.5,0.57,[ 0.47392952],[-0.09607048]
15.0,50.5,0.72,[ 0.48240203],[-0.23759797]
16.0,50.5,0.66,[ 0.51926484],[-0.14073516]
17.0,50.5,0.66,[ 0.15728878],[-0.50271122]
19.0,50.5,0.68,[ 0.10775496],[-0.57224504]
20.0,50.5,0.49,[-1.0737836],[-1.5637836]
21.0,50.5,0.38,[ 0.6887192],[ 0.3087192]
22.0,50.5,0.47,[ 0.52071026],[ 0.05071026]
23.0,50.5,0.87,[ 1.01199218],[ 0.14199218]
24.0,50.5,0.87,[-1.0675383],[-1.9375383]
25.0,50.5,0.56,[ 7.56722669],[ 7.00722669]
26.0,50.5,0.62,[ 0.65212816],[ 0.03212816]
27.0,50.5,0.95,[ 0.68587066],[-0.26412934]
30.0,50.5,1.15,[ 0.70929686],[-0.44070314]
31.0,50.5,0.71,[ 0.65609066],[-0.05390934]
32.0,50.5,0.62,[ 1.03391733],[ 0.41391733]
1.0,54.5,0.73,[ 1.9784448],[ 1.2484448]
2.0,54.5,0.69,[ 0.76164987],[ 0.07164987]
3.0,54.5,0.72,[ 0.77967603],[ 0.05967603]
4.0,54.5,0.69,[ 0.66718158],[-0.02281842]
5.0,54.5,1.11,[ 0.19840047],[-0.91159953]
6.0,54.5,0.72,[ 0.51258122],[-0.20741878]
7.0,54.5,0.08,[ 0.5340536],[ 0.4540536]
8.0,54.5,0.58,[-0.00289833],[-0.58289833]
9.0,54.5,0.81,[ 0.73788277],[-0.07211723]
10.0,54.5,0.77,[ 0.63032951],[-0.13967049]
11.0,54.5,0.61,[-1.28832396],[-1.89832396]
12.0,54.5,0.16,[-4.46111238],[-4.62111238]
13.0,54.5,0.43,[ 0.70193033],[ 0.27193033]
14.0,54.5,0.77,[ 0.707962],[-0.062038]
15.0,54.5,0.32,[ 0.7472447],[ 0.4272447]
16.0,54.5,0.04,[ 0.75339939],[ 0.71339939]
17.0,54.5,0.6,[-0.10095013],[-0.70095013]
18.0,54.5,0.49,[ 0.57422434],[ 0.08422434]
19.0,54.5,0.94,[ 0.13193233],[-0.80806767]
20.0,54.5,0.59,[ 0.56875253],[-0.02124747]
21.0,54.5,0.75,[ 0.83308891],[ 0.08308891]
22.0,54.5,0.45,[ 0.64352247],[ 0.19352247]
23.0,54.5,0.44,[ 0.00344383],[-0.43655617]
24.0,54.5,0.43,[ 0.74989619],[ 0.31989619]
25.0,54.5,0.53,[ 0.65761838],[ 0.12761838]
26.0,54.5,0.14,[ 0.59601127],[ 0.45601127]
27.0,54.5,0.51,[ 1.21684254],[ 0.70684254]
29.0,54.5,0.46,[ 0.57166378],[ 0.11166378]
30.0,54.5,0.52,[ 0.44904414],[-0.07095586]
31.0,54.5,0.52,[ 0.39102604],[-0.12897396]
32.0,54.5,0.92,[ 0.45680922],[-0.46319078]
1.0,58.5,0.47,[ 0.36038943],[-0.10961057]
2.0,58.5,0.42,[ 0.23522232],[-0.18477768]
3.0,58.5,-0.02,[-1.94406807],[-1.92406807]
4.0,58.5,0.71,[ 0.57951753],[-0.13048247]
5.0,58.5,1.17,[ 0.70424616],[-0.46575384]
6.0,58.5,1.07,[ 0.53655222],[-0.53344778]
7.0,58.5,0.85,[ 0.29493836],[-0.55506164]
8.0,58.5,-0.18,[-1.95133162],[-1.77133162]
9.0,58.5,0.08,[ 0.76677444],[ 0.68677444]
10.0,58.5,0.5,[ 0.29665299],[-0.20334701]
11.0,58.5,0.47,[ 0.83757035],[ 0.36757035]
12.0,58.5,0.3,[ 0.87962392],[ 0.57962392]
13.0,58.5,0.94,[ 0.54788437],[-0.39211563]
14.0,58.5,0.51,[ 0.65599661],[ 0.14599661]
15.0,58.5,0.67,[ 1.00304152],[ 0.33304152]
16.0,58.5,0.52,[ 1.1921159],[ 0.6721159]
17.0,58.5,0.41,[ 0.42796022],[ 0.01796022]
18.0,58.5,0.51,[ 0.54943279],[ 0.03943279]
19.0,58.5,0.12,[ 0.09896922],[-0.02103078]
20.0,58.5,1.12,[ 0.58197876],[-0.53802124]
21.0,58.5,1.09,[ 0.55519784],[-0.53480216]
22.0,58.5,1.11,[ 0.57519912],[-0.53480088]
24.0,58.5,1.33,[ 2.86458351],[ 1.53458351]
25.0,58.5,0.43,[ 0.96401317],[ 0.53401317]
27.0,58.5,0.21,[ 0.74729387],[ 0.53729387]
28.0,58.5,0.84,[ 2.80155302],[ 1.96155302]
29.0,58.5,0.47,[ 0.61186881],[ 0.14186881]
30.0,58.5,0.48,[ 0.84373659],[ 0.36373659]
31.0,58.5,0.6,[ 0.82199842],[ 0.22199842]
32.0,58.5,0.59,[ 0.0938054],[-0.4961946]
1.0,62.5,0.96,[ 0.03783255],[-0.92216745]
2.0,62.5,0.42,[ 0.23864352],[-0.18135648]
3.0,62.5,0.13,[ 0.61308317],[ 0.48308317]
4.0,62.5,0.54,[-2.22669313],[-2.76669313]
5.0,62.5,0.82,[ 0.69739425],[-0.12260575]
6.0,62.5,0.67,[ 0.61854037],[-0.05145963]
7.0,62.5,0.56,[ 0.57535292],[ 0.01535292]
8.0,62.5,0.99,[ 0.70140869],[-0.28859131]
9.0,62.5,0.83,[ 0.69262051],[-0.13737949]
10.0,62.5,0.74,[ 0.32520323],[-0.41479677]
11.0,62.5,0.51,[ 9.50626153],[ 8.99626153]
12.0,62.5,0.78,[ 0.74912189],[-0.03087811]
13.0,62.5,0.26,[ 0.61614106],[ 0.35614106]
14.0,62.5,0.4,[ 0.68243705],[ 0.28243705]
15.0,62.5,0.48,[-11.33728474],[-11.81728474]
16.0,62.5,0.44,[ 0.90279958],[ 0.46279958]
17.0,62.5,0.31,[ 0.64456325],[ 0.33456325]
18.0,62.5,0.45,[ 0.63635142],[ 0.18635142]
19.0,62.5,0.9,[ 0.47775711],[-0.42224289]
20.0,62.5,0.36,[ 0.71721181],[ 0.35721181]
21.0,62.5,0.24,[-0.8999515],[-1.1399515]
22.0,62.5,0.76,[ 0.63513981],[-0.12486019]
23.0,62.5,1.06,[ 0.58767804],[-0.47232196]
24.0,62.5,0.63,[ 0.62135011],[-0.00864989]
25.0,62.5,1.09,[ 0.60017349],[-0.48982651]
26.0,62.5,0.7,[-8.0971632],[-8.7971632]
27.0,62.5,0.53,[ 0.66193062],[ 0.13193062]
28.0,62.5,0.44,[ 1.41127509],[ 0.97127509]
29.0,62.5,0.53,[ 0.8709274],[ 0.3409274]
30.0,62.5,0.47,[ 0.57124093],[ 0.10124093]
31.0,62.5,0.88,[ 0.51399745],[-0.36600255]
32.0,62.5,0.34,[ 9.36388716],[ 9.02388716]
1.0,66.5,0.5,[ 0.36963765],[-0.13036235]
