range,row,actual_Starch,predicted_Starch,prediction_diff
10.0,10.5,1.26,[ 0.89535741],[-0.36464259]
13.0,10.5,0.9,[ 1.79265342],[ 0.89265342]
14.0,10.5,0.55,[ 0.93690302],[ 0.38690302]
15.0,10.5,0.47,[ 1.02888501],[ 0.55888501]
16.0,10.5,0.99,[-1.62201367],[-2.61201367]
17.0,10.5,0.72,[ 0.83422662],[ 0.11422662]
18.0,10.5,1.17,[ 4.62102494],[ 3.45102494]
19.0,10.5,0.52,[ 2.56763737],[ 2.04763737]
20.0,10.5,0.53,[-1.19116492],[-1.72116492]
22.0,10.5,0.45,[-1.05877545],[-1.50877545]
23.0,10.5,0.83,[ 0.89842983],[ 0.06842983]
24.0,10.5,0.77,[ 0.07429302],[-0.69570698]
25.0,10.5,0.62,[ 0.88076569],[ 0.26076569]
26.0,10.5,0.68,[ 0.99269254],[ 0.31269254]
27.0,10.5,-0.14,[-1.98580315],[-1.84580315]
28.0,10.5,0.98,[ 0.92518077],[-0.05481923]
29.0,10.5,1.22,[-0.75768548],[-1.97768548]
30.0,10.5,0.33,[ 0.69364248],[ 0.36364248]
31.0,10.5,0.73,[ 0.67228777],[-0.05771223]
32.0,10.5,0.66,[ 0.85847474],[ 0.19847474]
1.0,14.5,0.9,[ 6.19086982],[ 5.29086982]
2.0,14.5,0.63,[ 0.52904888],[-0.10095112]
4.0,14.5,1.16,[ 1.79569482],[ 0.63569482]
5.0,14.5,1.11,[ 0.90128633],[-0.20871367]
7.0,14.5,1.07,[ 0.86829361],[-0.20170639]
8.0,14.5,1.31,[ 0.96472698],[-0.34527302]
9.0,14.5,0.46,[ 0.97107326],[ 0.51107326]
10.0,14.5,0.43,[-0.13168683],[-0.56168683]
11.0,14.5,2.03,[ 0.87085132],[-1.15914868]
13.0,14.5,0.83,[ 1.8376882],[ 1.0076882]
14.0,14.5,1.53,[ 0.78175199],[-0.74824801]
15.0,14.5,0.61,[ 0.78588151],[ 0.17588151]
16.0,14.5,1.33,[ 0.75895952],[-0.57104048]
17.0,14.5,0.83,[ 3.3576114],[ 2.5276114]
18.0,14.5,0.94,[ 0.91291217],[-0.02708783]
21.0,14.5,0.81,[ 0.78230705],[-0.02769295]
22.0,14.5,0.74,[ 0.78747077],[ 0.04747077]
23.0,14.5,1.03,[ 0.82153183],[-0.20846817]
24.0,14.5,0.75,[ 0.92671765],[ 0.17671765]
25.0,14.5,0.89,[ 0.90653906],[ 0.01653906]
26.0,14.5,0.76,[ 2.65462269],[ 1.89462269]
27.0,14.5,0.62,[ 0.94630049],[ 0.32630049]
28.0,14.5,0.07,[ 1.41792568],[ 1.34792568]
29.0,14.5,0.84,[ 0.80657145],[-0.03342855]
30.0,14.5,0.52,[ 0.96661809],[ 0.44661809]
31.0,14.5,1.22,[ 0.90498932],[-0.31501068]
32.0,14.5,0.59,[ 0.73997321],[ 0.14997321]
1.0,18.5,0.3,[-5.56407999],[-5.86407999]
2.0,18.5,0.84,[ 6.01363913],[ 5.17363913]
3.0,18.5,0.01,[ 0.81590595],[ 0.80590595]
5.0,18.5,1.95,[ 0.67624927],[-1.27375073]
6.0,18.5,0.34,[-2.16936062],[-2.50936062]
7.0,18.5,1.11,[ 1.26711668],[ 0.15711668]
9.0,18.5,0.67,[ 0.97300086],[ 0.30300086]
10.0,18.5,0.99,[ 0.77650571],[-0.21349429]
12.0,18.5,0.97,[ 0.64382012],[-0.32617988]
13.0,18.5,0.71,[ 0.63014056],[-0.07985944]
14.0,18.5,1.17,[ 0.83570117],[-0.33429883]
15.0,18.5,1.16,[ 0.78147315],[-0.37852685]
16.0,18.5,1.38,[ 4.4908778],[ 3.1108778]
17.0,18.5,0.32,[ 1.36449974],[ 1.04449974]
18.0,18.5,0.74,[ 0.83665189],[ 0.09665189]
19.0,18.5,0.52,[ 2.03100245],[ 1.51100245]
20.0,18.5,0.69,[ 0.93709651],[ 0.24709651]
21.0,18.5,-0.28,[-2.108535],[-1.828535]
22.0,18.5,0.52,[ 3.12391304],[ 2.60391304]
23.0,18.5,0.46,[ 1.62818941],[ 1.16818941]
24.0,18.5,0.6,[ 0.43488156],[-0.16511844]
25.0,18.5,0.08,[ 0.50083747],[ 0.42083747]
26.0,18.5,0.62,[ 0.41105274],[-0.20894726]
27.0,18.5,1.12,[-0.15657319],[-1.27657319]
28.0,18.5,0.43,[ 0.52730458],[ 0.09730458]
29.0,18.5,0.31,[-0.10222503],[-0.41222503]
30.0,18.5,0.65,[ 3.77128604],[ 3.12128604]
31.0,18.5,0.61,[ 0.57226701],[-0.03773299]
32.0,18.5,0.12,[-2.958618],[-3.078618]
1.0,22.5,0.12,[ 0.53704703],[ 0.41704703]
2.0,22.5,1.06,[ 0.69334473],[-0.36665527]
3.0,22.5,0.41,[ 0.69655423],[ 0.28655423]
4.0,22.5,0.8,[ 0.61522411],[-0.18477589]
5.0,22.5,0.78,[ 0.61255014],[-0.16744986]
6.0,22.5,-0.09,[ 0.79362698],[ 0.88362698]
7.0,22.5,0.98,[ 0.5664858],[-0.4135142]
8.0,22.5,0.57,[ 0.55273424],[-0.01726576]
9.0,22.5,0.81,[ 0.71673182],[-0.09326818]
10.0,22.5,0.51,[ 1.671965],[ 1.161965]
11.0,22.5,0.41,[ 0.76487693],[ 0.35487693]
12.0,22.5,0.6,[ 0.56135814],[-0.03864186]
13.0,22.5,0.46,[ 0.51428012],[ 0.05428012]
14.0,22.5,0.46,[-9.92657543],[-10.38657543]
15.0,22.5,1.22,[ 0.90997865],[-0.31002135]
16.0,22.5,0.72,[ 0.58608565],[-0.13391435]
17.0,22.5,0.66,[ 0.68188696],[ 0.02188696]
18.0,22.5,0.54,[ 0.74452646],[ 0.20452646]
19.0,22.5,0.57,[ 0.88090657],[ 0.31090657]
20.0,22.5,0.37,[ 0.59780378],[ 0.22780378]
21.0,22.5,0.08,[ 0.62194508],[ 0.54194508]
22.0,22.5,0.88,[ 0.73068926],[-0.14931074]
23.0,22.5,1.07,[ 0.67132997],[-0.39867003]
24.0,22.5,0.68,[ 0.68237288],[ 0.00237288]
25.0,22.5,0.51,[ 0.69217228],[ 0.18217228]
26.0,22.5,0.39,[ 0.66456927],[ 0.27456927]
27.0,22.5,0.49,[ 0.58110045],[ 0.09110045]
28.0,22.5,0.44,[-2.03830319],[-2.47830319]
29.0,22.5,0.64,[ 0.71482399],[ 0.07482399]
30.0,22.5,1.16,[-0.41588057],[-1.57588057]
31.0,22.5,0.33,[-2.20557487],[-2.53557487]
32.0,22.5,1.01,[-0.8819625],[-1.8919625]
1.0,26.5,0.57,[ 0.81472833],[ 0.24472833]
2.0,26.5,0.62,[ 0.78054885],[ 0.16054885]
3.0,26.5,0.51,[ 0.64559329],[ 0.13559329]
4.0,26.5,0.71,[ 0.72132059],[ 0.01132059]
5.0,26.5,0.12,[ 0.60314187],[ 0.48314187]
6.0,26.5,0.42,[ 0.63090715],[ 0.21090715]
7.0,26.5,0.82,[-0.08231946],[-0.90231946]
8.0,26.5,0.5,[ 0.80213173],[ 0.30213173]
9.0,26.5,0.36,[ 0.61366792],[ 0.25366792]
10.0,26.5,0.46,[ 0.80892292],[ 0.34892292]
11.0,26.5,0.55,[ 1.1088735],[ 0.5588735]
12.0,26.5,0.06,[ 0.31637653],[ 0.25637653]
13.0,26.5,0.39,[ 0.534619],[ 0.144619]
14.0,26.5,0.42,[ 2.3397825],[ 1.9197825]
15.0,26.5,0.2,[ 0.42422857],[ 0.22422857]
16.0,26.5,0.73,[ 0.47143475],[-0.25856525]
17.0,26.5,0.43,[ 6.5726051],[ 6.1426051]
18.0,26.5,0.28,[ 0.47335321],[ 0.19335321]
19.0,26.5,0.63,[ 0.68191935],[ 0.05191935]
20.0,26.5,0.6,[ 0.27503242],[-0.32496758]
21.0,26.5,0.62,[ 0.64153795],[ 0.02153795]
22.0,26.5,0.72,[ 0.55315844],[-0.16684156]
23.0,26.5,0.68,[ 0.69014916],[ 0.01014916]
24.0,26.5,0.75,[ 0.48660431],[-0.26339569]
25.0,26.5,0.45,[ 0.65330379],[ 0.20330379]
26.0,26.5,0.69,[ 0.7598145],[ 0.0698145]
27.0,26.5,1.09,[ 0.49015496],[-0.59984504]
28.0,26.5,1.12,[ 0.69676012],[-0.42323988]
29.0,26.5,0.88,[ 0.56190916],[-0.31809084]
30.0,26.5,0.85,[ 0.83044817],[-0.01955183]
31.0,26.5,0.3,[ 0.57684867],[ 0.27684867]
32.0,26.5,1.08,[ 1.96103638],[ 0.88103638]
1.0,30.5,-0.46,[ 0.76934695],[ 1.22934695]
2.0,30.5,0.84,[ 1.27953065],[ 0.43953065]
3.0,30.5,0.9,[-1.67386856],[-2.57386856]
4.0,30.5,0.8,[ 0.66336162],[-0.13663838]
5.0,30.5,0.86,[ 0.68215685],[-0.17784315]
6.0,30.5,0.45,[ 0.46924329],[ 0.01924329]
7.0,30.5,0.79,[ 2.38363157],[ 1.59363157]
8.0,30.5,0.24,[ 0.82144592],[ 0.58144592]
9.0,30.5,0.29,[ 0.3308234],[ 0.0408234]
10.0,30.5,0.9,[ 0.44701986],[-0.45298014]
11.0,30.5,0.53,[ 0.71126306],[ 0.18126306]
12.0,30.5,0.51,[ 0.08676802],[-0.42323198]
13.0,30.5,0.32,[ 0.61663238],[ 0.29663238]
14.0,30.5,0.38,[ 0.76355646],[ 0.38355646]
15.0,30.5,0.4,[ 0.67591145],[ 0.27591145]
16.0,30.5,0.03,[ 0.80526583],[ 0.77526583]
17.0,30.5,1.06,[ 0.49659529],[-0.56340471]
18.0,30.5,0.32,[ 0.55282264],[ 0.23282264]
19.0,30.5,0.97,[-0.70193244],[-1.67193244]
20.0,30.5,0.73,[ 0.63756454],[-0.09243546]
21.0,30.5,0.71,[ 0.54756122],[-0.16243878]
22.0,30.5,0.81,[ 0.80920568],[-0.00079432]
23.0,30.5,0.96,[ 1.10315912],[ 0.14315912]
24.0,30.5,0.66,[-4.34590635],[-5.00590635]
25.0,30.5,0.72,[-1.73744395],[-2.45744395]
26.0,30.5,0.78,[ 0.78742365],[ 0.00742365]
27.0,30.5,0.99,[ 0.54036029],[-0.44963971]
28.0,30.5,0.61,[ 0.69952497],[ 0.08952497]
29.0,30.5,0.64,[ 6.74216541],[ 6.10216541]
30.0,30.5,0.53,[ 0.53800674],[ 0.00800674]
31.0,30.5,0.63,[ 2.38030021],[ 1.75030021]
32.0,30.5,0.46,[ 0.72940192],[ 0.26940192]
1.0,34.5,0.15,[-2.28663941],[-2.43663941]
2.0,34.5,1.21,[ 4.60853485],[ 3.39853485]
3.0,34.5,-0.46,[ 0.51074327],[ 0.97074327]
4.0,34.5,0.39,[ 0.53135523],[ 0.14135523]
5.0,34.5,0.83,[ 0.48162538],[-0.34837462]
6.0,34.5,1.33,[ 0.6985941],[-0.6314059]
7.0,34.5,1.03,[ 1.89505932],[ 0.86505932]
8.0,34.5,0.58,[ 0.13802484],[-0.44197516]
9.0,34.5,0.41,[ 0.70753823],[ 0.29753823]
10.0,34.5,0.85,[ 0.53938064],[-0.31061936]
11.0,34.5,0.21,[ 0.7851593],[ 0.5751593]
12.0,34.5,0.01,[ 0.49742831],[ 0.48742831]
13.0,34.5,0.59,[ 0.02430602],[-0.56569398]
14.0,34.5,0.51,[ 0.41990436],[-0.09009564]
15.0,34.5,1.18,[ 0.42177307],[-0.75822693]
16.0,34.5,0.09,[-2.1415183],[-2.2315183]
17.0,34.5,0.76,[-0.13633179],[-0.89633179]
18.0,34.5,0.78,[ 0.39462821],[-0.38537179]
19.0,34.5,0.87,[ 0.51976922],[-0.35023078]
20.0,34.5,0.54,[ 0.67536404],[ 0.13536404]
21.0,34.5,0.28,[ 0.03158127],[-0.24841873]
22.0,34.5,0.92,[ 0.72649637],[-0.19350363]
23.0,34.5,0.69,[ 0.02303288],[-0.66696712]
24.0,34.5,0.61,[ 3.00225116],[ 2.39225116]
25.0,34.5,0.62,[ 0.66194004],[ 0.04194004]
26.0,34.5,0.3,[-2.28007384],[-2.58007384]
27.0,34.5,1.43,[ 0.51041632],[-0.91958368]
28.0,34.5,0.93,[ 0.68000882],[-0.24999118]
29.0,34.5,0.44,[ 0.69577372],[ 0.25577372]
30.0,34.5,0.91,[ 0.5096479],[-0.4003521]
31.0,34.5,0.7,[ 0.54924049],[-0.15075951]
32.0,34.5,0.64,[ 0.57248851],[-0.06751149]
1.0,38.5,0.76,[ 0.45419812],[-0.30580188]
2.0,38.5,0.57,[ 0.80300918],[ 0.23300918]
3.0,38.5,0.9,[ 0.43682955],[-0.46317045]
4.0,38.5,0.69,[ 1.02528657],[ 0.33528657]
5.0,38.5,0.19,[ 0.58043718],[ 0.39043718]
6.0,38.5,0.74,[ 0.55696881],[-0.18303119]
7.0,38.5,0.76,[ 0.52390419],[-0.23609581]
8.0,38.5,-0.16,[ 0.56110515],[ 0.72110515]
9.0,38.5,-0.12,[ 0.59399163],[ 0.71399163]
10.0,38.5,0.43,[ 0.7005409],[ 0.2705409]
11.0,38.5,0.48,[ 1.12251604],[ 0.64251604]
12.0,38.5,0.17,[ 0.61957599],[ 0.44957599]
13.0,38.5,0.82,[ 0.93085439],[ 0.11085439]
14.0,38.5,0.68,[ 0.79826488],[ 0.11826488]
15.0,38.5,0.29,[ 0.78493388],[ 0.49493388]
16.0,38.5,0.46,[ 0.32845128],[-0.13154872]
17.0,38.5,0.58,[ 2.61215454],[ 2.03215454]
18.0,38.5,0.5,[ 0.54055809],[ 0.04055809]
19.0,38.5,0.64,[ 0.71134198],[ 0.07134198]
20.0,38.5,0.34,[ 0.59444158],[ 0.25444158]
21.0,38.5,0.72,[ 0.7745084],[ 0.0545084]
22.0,38.5,0.37,[ 0.60511964],[ 0.23511964]
23.0,38.5,0.81,[ 1.22240708],[ 0.41240708]
24.0,38.5,1.0,[ 0.74753708],[-0.25246292]
25.0,38.5,0.75,[ 1.45936503],[ 0.70936503]
26.0,38.5,1.42,[ 0.13041093],[-1.28958907]
27.0,38.5,1.11,[ 0.67086076],[-0.43913924]
28.0,38.5,1.27,[ 0.68364361],[-0.58635639]
29.0,38.5,0.4,[ 0.54906915],[ 0.14906915]
30.0,38.5,0.47,[ 0.16330802],[-0.30669198]
31.0,38.5,1.02,[ 0.19699098],[-0.82300902]
32.0,38.5,0.92,[ 0.58645732],[-0.33354268]
1.0,42.5,0.43,[ 0.41580514],[-0.01419486]
2.0,42.5,0.29,[ 0.7762753],[ 0.4862753]
3.0,42.5,0.48,[ 0.52072644],[ 0.04072644]
4.0,42.5,0.58,[ 0.54414903],[-0.03585097]
5.0,42.5,0.36,[ 0.51693707],[ 0.15693707]
6.0,42.5,0.62,[ 1.44075112],[ 0.82075112]
7.0,42.5,0.71,[ 0.67105038],[-0.03894962]
8.0,42.5,0.65,[ 0.57025543],[-0.07974457]
9.0,42.5,0.53,[ 0.78304789],[ 0.25304789]
10.0,42.5,0.83,[ 0.74190171],[-0.08809829]
11.0,42.5,0.67,[ 0.71258324],[ 0.04258324]
12.0,42.5,0.0,[ 0.76613779],[ 0.76613779]
13.0,42.5,0.47,[ 0.49434917],[ 0.02434917]
14.0,42.5,0.88,[-1.54908391],[-2.42908391]
15.0,42.5,0.9,[ 0.72868432],[-0.17131568]
16.0,42.5,0.52,[ 0.79612802],[ 0.27612802]
17.0,42.5,0.7,[-0.0010835],[-0.7010835]
18.0,42.5,1.34,[ 1.84653247],[ 0.50653247]
19.0,42.5,0.51,[ 0.82335242],[ 0.31335242]
20.0,42.5,0.64,[ 0.71874037],[ 0.07874037]
21.0,42.5,0.65,[ 0.78549005],[ 0.13549005]
22.0,42.5,0.73,[ 1.34065531],[ 0.61065531]
23.0,42.5,-0.1,[ 0.70022894],[ 0.80022894]
24.0,42.5,0.7,[ 0.74581195],[ 0.04581195]
25.0,42.5,0.67,[ 0.82203713],[ 0.15203713]
26.0,42.5,0.51,[ 0.56315734],[ 0.05315734]
27.0,42.5,0.91,[ 2.22475066],[ 1.31475066]
28.0,42.5,1.35,[ 1.20291769],[-0.14708231]
29.0,42.5,1.03,[ 0.86899098],[-0.16100902]
30.0,42.5,0.3,[ 0.29566048],[-0.00433952]
31.0,42.5,1.18,[ 0.84185898],[-0.33814102]
32.0,42.5,0.6,[-6.22954884],[-6.82954884]
1.0,46.5,0.49,[ 0.99827817],[ 0.50827817]
2.0,46.5,-0.44,[ 0.4160543],[ 0.8560543]
3.0,46.5,0.72,[ 0.88652453],[ 0.16652453]
4.0,46.5,0.69,[ 1.82377806],[ 1.13377806]
5.0,46.5,0.42,[-2.17236564],[-2.59236564]
6.0,46.5,0.62,[ 0.56831533],[-0.05168467]
7.0,46.5,0.62,[ 0.77938405],[ 0.15938405]
8.0,46.5,0.32,[ 0.8616592],[ 0.5416592]
9.0,46.5,0.7,[ 0.55331402],[-0.14668598]
10.0,46.5,0.61,[ 0.94404775],[ 0.33404775]
11.0,46.5,0.35,[ 0.61693236],[ 0.26693236]
12.0,46.5,0.45,[ 0.83704131],[ 0.38704131]
13.0,46.5,0.16,[ 0.6720602],[ 0.5120602]
14.0,46.5,0.64,[ 0.71790783],[ 0.07790783]
15.0,46.5,0.42,[ 0.61907725],[ 0.19907725]
16.0,46.5,0.31,[ 0.31896324],[ 0.00896324]
17.0,46.5,0.39,[ 1.50101025],[ 1.11101025]
18.0,46.5,0.74,[ 0.92088341],[ 0.18088341]
19.0,46.5,0.66,[ 0.44789398],[-0.21210602]
20.0,46.5,0.61,[ 0.92002154],[ 0.31002154]
21.0,46.5,0.68,[ 0.57849699],[-0.10150301]
22.0,46.5,1.05,[ 0.32837194],[-0.72162806]
23.0,46.5,0.29,[ 0.8432034],[ 0.5532034]
24.0,46.5,1.52,[ 0.59994642],[-0.92005358]
25.0,46.5,1.23,[ 0.59825785],[-0.63174215]
26.0,46.5,0.49,[ 0.68950396],[ 0.19950396]
27.0,46.5,0.96,[ 0.61431416],[-0.34568584]
28.0,46.5,0.97,[ 0.61336398],[-0.35663602]
29.0,46.5,1.19,[ 0.65108899],[-0.53891101]
30.0,46.5,0.27,[ 0.76649913],[ 0.49649913]
31.0,46.5,0.94,[ 0.18656727],[-0.75343273]
32.0,46.5,0.63,[ 0.47825023],[-0.15174977]
1.0,50.5,0.48,[ 0.48560488],[ 0.00560488]
2.0,50.5,0.7,[ 0.66674079],[-0.03325921]
3.0,50.5,0.57,[ 0.6374037],[ 0.0674037]
4.0,50.5,0.63,[ 0.53255054],[-0.09744946]
5.0,50.5,0.73,[ 5.93652883],[ 5.20652883]
6.0,50.5,0.88,[-2.39888641],[-3.27888641]
7.0,50.5,0.54,[ 0.45188219],[-0.08811781]
8.0,50.5,0.89,[ 0.68217277],[-0.20782723]
9.0,50.5,0.65,[ 0.52006736],[-0.12993264]
10.0,50.5,0.6,[ 0.68673112],[ 0.08673112]
11.0,50.5,0.76,[ 0.69939287],[-0.06060713]
12.0,50.5,0.66,[ 0.46043704],[-0.19956296]
13.0,50.5,1.14,[ 0.502331],[-0.637669]
14.0,50.5,0.57,[ 0.46822338],[-0.10177662]
15.0,50.5,0.72,[ 0.34540736],[-0.37459264]
16.0,50.5,0.66,[ 0.52247025],[-0.13752975]
17.0,50.5,0.66,[ 0.23445124],[-0.42554876]
19.0,50.5,0.68,[-0.06436116],[-0.74436116]
20.0,50.5,0.49,[-1.27014123],[-1.76014123]
21.0,50.5,0.38,[ 0.73031208],[ 0.35031208]
22.0,50.5,0.47,[ 0.55009536],[ 0.08009536]
23.0,50.5,0.87,[ 1.05157971],[ 0.18157971]
24.0,50.5,0.87,[-1.434548],[-2.304548]
25.0,50.5,0.56,[ 6.51629121],[ 5.95629121]
26.0,50.5,0.62,[ 0.63197884],[ 0.01197884]
27.0,50.5,0.95,[ 0.65249623],[-0.29750377]
30.0,50.5,1.15,[ 0.68296125],[-0.46703875]
31.0,50.5,0.71,[ 0.72511544],[ 0.01511544]
32.0,50.5,0.62,[ 1.24747207],[ 0.62747207]
1.0,54.5,0.73,[-0.00151022],[-0.73151022]
2.0,54.5,0.69,[ 0.73461736],[ 0.04461736]
3.0,54.5,0.72,[ 0.79624227],[ 0.07624227]
4.0,54.5,0.69,[ 0.62466715],[-0.06533285]
5.0,54.5,1.11,[ 0.89221303],[-0.21778697]
6.0,54.5,0.72,[ 0.54018585],[-0.17981415]
7.0,54.5,0.08,[ 0.57838229],[ 0.49838229]
8.0,54.5,0.58,[ 0.09237367],[-0.48762633]
9.0,54.5,0.81,[ 0.72787029],[-0.08212971]
10.0,54.5,0.77,[ 0.60053848],[-0.16946152]
11.0,54.5,0.61,[-1.6061181],[-2.2161181]
12.0,54.5,0.16,[-4.24279354],[-4.40279354]
13.0,54.5,0.43,[ 0.62892467],[ 0.19892467]
14.0,54.5,0.77,[ 0.93038193],[ 0.16038193]
15.0,54.5,0.32,[ 0.68685233],[ 0.36685233]
16.0,54.5,0.04,[ 0.69008765],[ 0.65008765]
17.0,54.5,0.6,[-0.38484482],[-0.98484482]
18.0,54.5,0.49,[ 0.59233752],[ 0.10233752]
19.0,54.5,0.94,[ 0.07005812],[-0.86994188]
20.0,54.5,0.59,[ 0.61037396],[ 0.02037396]
21.0,54.5,0.75,[ 0.67763143],[-0.07236857]
22.0,54.5,0.45,[ 0.59757729],[ 0.14757729]
23.0,54.5,0.44,[ 0.20355568],[-0.23644432]
24.0,54.5,0.43,[ 0.72577566],[ 0.29577566]
25.0,54.5,0.53,[ 0.718329],[ 0.188329]
26.0,54.5,0.14,[ 0.60652277],[ 0.46652277]
27.0,54.5,0.51,[ 1.20326876],[ 0.69326876]
29.0,54.5,0.46,[ 0.52912177],[ 0.06912177]
30.0,54.5,0.52,[ 0.48020277],[-0.03979723]
31.0,54.5,0.52,[ 0.36222703],[-0.15777297]
32.0,54.5,0.92,[ 0.44693247],[-0.47306753]
1.0,58.5,0.47,[ 0.35399692],[-0.11600308]
2.0,58.5,0.42,[ 0.21203691],[-0.20796309]
3.0,58.5,-0.02,[-2.00615665],[-1.98615665]
4.0,58.5,0.71,[ 0.63540523],[-0.07459477]
5.0,58.5,1.17,[ 0.68195298],[-0.48804702]
6.0,58.5,1.07,[ 0.57750594],[-0.49249406]
7.0,58.5,0.85,[-0.0710559],[-0.9210559]
8.0,58.5,-0.18,[-2.23595033],[-2.05595033]
9.0,58.5,0.08,[ 0.77406207],[ 0.69406207]
10.0,58.5,0.5,[ 0.23436316],[-0.26563684]
11.0,58.5,0.47,[ 0.67967052],[ 0.20967052]
12.0,58.5,0.3,[ 0.7972479],[ 0.4972479]
13.0,58.5,0.94,[ 0.56725317],[-0.37274683]
14.0,58.5,0.51,[ 0.64009772],[ 0.13009772]
15.0,58.5,0.67,[ 1.52166128],[ 0.85166128]
16.0,58.5,0.52,[ 1.77164232],[ 1.25164232]
17.0,58.5,0.41,[ 0.30098479],[-0.10901521]
18.0,58.5,0.51,[ 0.6067405],[ 0.0967405]
19.0,58.5,0.12,[ 0.2649544],[ 0.1449544]
20.0,58.5,1.12,[ 0.4892723],[-0.6307277]
21.0,58.5,1.09,[ 0.58973474],[-0.50026526]
22.0,58.5,1.11,[ 0.37825538],[-0.73174462]
24.0,58.5,1.33,[ 2.89950095],[ 1.56950095]
25.0,58.5,0.43,[ 0.72989345],[ 0.29989345]
27.0,58.5,0.21,[ 0.77548768],[ 0.56548768]
28.0,58.5,0.84,[ 3.29132952],[ 2.45132952]
29.0,58.5,0.47,[ 0.60293122],[ 0.13293122]
30.0,58.5,0.48,[ 0.34983441],[-0.13016559]
31.0,58.5,0.6,[ 0.92713911],[ 0.32713911]
32.0,58.5,0.59,[ 0.15918829],[-0.43081171]
1.0,62.5,0.96,[ 0.24933952],[-0.71066048]
2.0,62.5,0.42,[ 0.25694984],[-0.16305016]
3.0,62.5,0.13,[ 0.64248342],[ 0.51248342]
4.0,62.5,0.54,[-2.15485011],[-2.69485011]
5.0,62.5,0.82,[ 0.61206696],[-0.20793304]
6.0,62.5,0.67,[ 0.57558543],[-0.09441457]
7.0,62.5,0.56,[ 0.61391311],[ 0.05391311]
8.0,62.5,0.99,[ 0.70950362],[-0.28049638]
9.0,62.5,0.83,[ 0.13670482],[-0.69329518]
10.0,62.5,0.74,[ 0.16889856],[-0.57110144]
11.0,62.5,0.51,[ 3.73339815],[ 3.22339815]
12.0,62.5,0.78,[ 0.8334077],[ 0.0534077]
13.0,62.5,0.26,[ 0.6103277],[ 0.3503277]
14.0,62.5,0.4,[ 0.59156528],[ 0.19156528]
15.0,62.5,0.48,[-10.12552597],[-10.60552597]
16.0,62.5,0.44,[ 0.85207128],[ 0.41207128]
17.0,62.5,0.31,[ 0.61091196],[ 0.30091196]
18.0,62.5,0.45,[ 0.65915079],[ 0.20915079]
19.0,62.5,0.9,[ 0.50525918],[-0.39474082]
20.0,62.5,0.36,[ 0.77492226],[ 0.41492226]
21.0,62.5,0.24,[-1.43514546],[-1.67514546]
22.0,62.5,0.76,[ 0.86625835],[ 0.10625835]
23.0,62.5,1.06,[ 0.53484403],[-0.52515597]
24.0,62.5,0.63,[ 0.62847262],[-0.00152738]
25.0,62.5,1.09,[ 0.62593871],[-0.46406129]
26.0,62.5,0.7,[-8.37453747],[-9.07453747]
27.0,62.5,0.53,[ 0.7374871],[ 0.2074871]
28.0,62.5,0.44,[ 1.20543374],[ 0.76543374]
29.0,62.5,0.53,[ 0.86599111],[ 0.33599111]
30.0,62.5,0.47,[ 0.60497429],[ 0.13497429]
31.0,62.5,0.88,[ 0.56102348],[-0.31897652]
32.0,62.5,0.34,[ 4.26143977],[ 3.92143977]
1.0,66.5,0.5,[ 0.34697784],[-0.15302216]
2.0,66.5,0.16,[-2.27726546],[-2.43726546]
