range,row,actual_SPCP,predicted_SPCP,prediction_diff
18.0,18.5,7.34,[-23.33901311],[-30.67901311]
19.0,18.5,15.6,[-108.27125048],[-123.87125048]
20.0,18.5,-0.58,[ 8.26715092],[ 8.84715092]
21.0,18.5,-44.32,[-257.10984305],[-212.78984305]
22.0,18.5,14.36,[-55.11793836],[-69.47793836]
23.0,18.5,54.64,[ 73.48419696],[ 18.84419696]
24.0,18.5,30.71,[ 67.6229591],[ 36.9129591]
25.0,18.5,40.94,[ 78.31268902],[ 37.37268902]
26.0,18.5,22.47,[ 73.35226139],[ 50.88226139]
27.0,18.5,39.49,[ 100.57608902],[ 61.08608902]
28.0,18.5,25.23,[ 76.98747039],[ 51.75747039]
29.0,18.5,28.84,[-12.25360408],[-41.09360408]
30.0,18.5,58.41,[ 373.48146487],[ 315.07146487]
31.0,18.5,68.02,[ 91.11532688],[ 23.09532688]
32.0,18.5,45.99,[ 575.9850368],[ 529.9950368]
1.0,22.5,30.71,[ 87.10855413],[ 56.39855413]
2.0,22.5,77.63,[ 159.54107558],[ 81.91107558]
3.0,22.5,89.77,[ 150.53760286],[ 60.76760286]
4.0,22.5,30.72,[ 72.11902136],[ 41.39902136]
5.0,22.5,71.71,[ 91.22133617],[ 19.51133617]
6.0,22.5,87.93,[ 97.96142378],[ 10.03142378]
7.0,22.5,79.37,[ 87.65501042],[ 8.28501042]
8.0,22.5,66.65,[ 84.33055255],[ 17.68055255]
9.0,22.5,110.56,[ 148.50022358],[ 37.94022358]
10.0,22.5,45.43,[ 47.8927508],[ 2.4627508]
11.0,22.5,83.43,[ 161.9019452],[ 78.4719452]
12.0,22.5,42.96,[ 91.69888346],[ 48.73888346]
13.0,22.5,39.47,[ 88.77497945],[ 49.30497945]
14.0,22.5,92.04,[ 115.30928505],[ 23.26928505]
15.0,22.5,37.77,[ 2.60429779],[-35.16570221]
16.0,22.5,80.63,[ 84.11155138],[ 3.48155138]
17.0,22.5,93.56,[ 150.92161333],[ 57.36161333]
18.0,22.5,60.61,[ 101.52176202],[ 40.91176202]
19.0,22.5,66.85,[ 181.95645307],[ 115.10645307]
20.0,22.5,65.16,[ 65.70014159],[ 0.54014159]
21.0,22.5,16.83,[ 66.68142145],[ 49.85142145]
22.0,22.5,103.11,[ 160.63431107],[ 57.52431107]
23.0,22.5,99.07,[ 93.14708157],[-5.92291843]
24.0,22.5,48.27,[ 37.79368133],[-10.47631867]
25.0,22.5,58.3,[ 90.32039749],[ 32.02039749]
26.0,22.5,35.95,[ 99.34045868],[ 63.39045868]
27.0,22.5,34.96,[ 91.40405509],[ 56.44405509]
28.0,22.5,50.89,[-269.33335066],[-320.22335066]
29.0,22.5,87.03,[ 150.5015691],[ 63.4715691]
30.0,22.5,66.21,[ 8.92243207],[-57.28756793]
31.0,22.5,16.78,[-257.14187251],[-273.92187251]
32.0,22.5,57.28,[ 60.07312226],[ 2.79312226]
1.0,26.5,73.83,[ 119.93951446],[ 46.10951446]
2.0,26.5,77.92,[ 223.74932036],[ 145.82932036]
3.0,26.5,64.08,[ 108.20542642],[ 44.12542642]
4.0,26.5,52.67,[ 110.39583716],[ 57.72583716]
5.0,26.5,65.4,[ 82.42460053],[ 17.02460053]
6.0,26.5,35.59,[ 101.02169762],[ 65.43169762]
7.0,26.5,101.85,[ 112.07203897],[ 10.22203897]
8.0,26.5,61.0,[ 110.13293768],[ 49.13293768]
9.0,26.5,78.92,[ 129.64788414],[ 50.72788414]
10.0,26.5,28.19,[ 182.46427817],[ 154.27427817]
11.0,26.5,57.77,[ 33.27202291],[-24.49797709]
12.0,26.5,25.03,[ 82.37593397],[ 57.34593397]
13.0,26.5,38.55,[ 62.65998788],[ 24.10998788]
14.0,26.5,80.48,[ 177.20851986],[ 96.72851986]
15.0,26.5,72.23,[ 70.05636283],[-2.17363717]
16.0,26.5,62.84,[ 83.71852724],[ 20.87852724]
17.0,26.5,113.07,[ 1538.13014122],[ 1425.06014122]
18.0,26.5,62.46,[ 82.47131648],[ 20.01131648]
19.0,26.5,98.38,[ 108.32717006],[ 9.94717006]
20.0,26.5,47.26,[ 136.44508896],[ 89.18508896]
21.0,26.5,44.19,[ 89.9559439],[ 45.7659439]
22.0,26.5,34.69,[ 6.27857082],[-28.41142918]
23.0,26.5,7.61,[ 35.3384317],[ 27.7284317]
24.0,26.5,43.42,[ 88.51312233],[ 45.09312233]
25.0,26.5,44.22,[ 89.58429604],[ 45.36429604]
26.0,26.5,54.13,[ 21.0469983],[-33.0830017]
27.0,26.5,48.36,[ 82.91372596],[ 34.55372596]
28.0,26.5,35.2,[ 159.89141145],[ 124.69141145]
29.0,26.5,52.22,[ 71.73411897],[ 19.51411897]
30.0,26.5,95.43,[ 198.64438238],[ 103.21438238]
31.0,26.5,64.11,[ 61.35865493],[-2.75134507]
32.0,26.5,94.74,[ 147.41722543],[ 52.67722543]
1.0,30.5,5.33,[-15.35651066],[-20.68651066]
2.0,30.5,43.49,[ 42.13115044],[-1.35884956]
3.0,30.5,87.7,[ 326.48384318],[ 238.78384318]
4.0,30.5,62.5,[ 86.74380992],[ 24.24380992]
5.0,30.5,63.89,[ 5.48970376],[-58.40029624]
6.0,30.5,35.63,[ 59.20934228],[ 23.57934228]
7.0,30.5,88.98,[ 169.75543887],[ 80.77543887]
8.0,30.5,26.78,[ 30.16579275],[ 3.38579275]
9.0,30.5,43.07,[ 116.70847051],[ 73.63847051]
10.0,30.5,71.43,[ 152.13783467],[ 80.70783467]
11.0,30.5,71.49,[ 90.8359428],[ 19.3459428]
12.0,30.5,31.76,[ 64.79282435],[ 33.03282435]
13.0,30.5,33.4,[ 83.92791677],[ 50.52791677]
14.0,30.5,93.38,[ 112.60914975],[ 19.22914975]
15.0,30.5,82.13,[ 91.58089665],[ 9.45089665]
16.0,30.5,-0.8,[ 19.08215449],[ 19.88215449]
17.0,30.5,-27.71,[ 65.40429633],[ 93.11429633]
18.0,30.5,55.16,[ 87.68916213],[ 32.52916213]
19.0,30.5,80.32,[-101.92622383],[-182.24622383]
20.0,30.5,68.46,[ 71.71638677],[ 3.25638677]
21.0,30.5,79.18,[ 80.23197173],[ 1.05197173]
22.0,30.5,40.35,[ 9.08425494],[-31.26574506]
23.0,30.5,78.06,[ 321.19543801],[ 243.13543801]
24.0,30.5,65.86,[ 452.56998086],[ 386.70998086]
25.0,30.5,57.34,[ 71.66477466],[ 14.32477466]
26.0,30.5,71.42,[ 100.11447282],[ 28.69447282]
27.0,30.5,61.77,[ 88.45203799],[ 26.68203799]
28.0,30.5,115.67,[ 143.16194941],[ 27.49194941]
29.0,30.5,89.99,[ 62.20336978],[-27.78663022]
30.0,30.5,79.84,[ 67.10952921],[-12.73047079]
31.0,30.5,71.02,[ 175.05904268],[ 104.03904268]
32.0,30.5,81.62,[ 151.7582134],[ 70.1382134]
1.0,34.5,-25.88,[-246.20040776],[-220.32040776]
2.0,34.5,88.94,[-283.15066608],[-372.09066608]
3.0,34.5,16.57,[ 70.73938018],[ 54.16938018]
4.0,34.5,40.81,[ 65.36841385],[ 24.55841385]
5.0,34.5,72.62,[ 80.70850264],[ 8.08850264]
6.0,34.5,119.93,[ 101.14724855],[-18.78275145]
7.0,34.5,73.78,[ 174.22078573],[ 100.44078573]
8.0,34.5,91.63,[ 135.63381589],[ 44.00381589]
9.0,34.5,73.9,[ 103.09875984],[ 29.19875984]
10.0,34.5,70.22,[ 88.50682069],[ 18.28682069]
11.0,34.5,43.09,[ 100.63572585],[ 57.54572585]
12.0,34.5,25.98,[ 18.36212284],[-7.61787716]
13.0,34.5,56.19,[ 116.29009246],[ 60.10009246]
14.0,34.5,91.96,[ 82.77830958],[-9.18169042]
15.0,34.5,60.96,[ 89.67054701],[ 28.71054701]
16.0,34.5,-7.96,[-246.51724027],[-238.55724027]
17.0,34.5,46.02,[ 35.55682738],[-10.46317262]
18.0,34.5,51.47,[ 75.77891597],[ 24.30891597]
19.0,34.5,84.52,[ 146.31888557],[ 61.79888557]
20.0,34.5,51.91,[ 96.43505674],[ 44.52505674]
21.0,34.5,-14.01,[ 328.20514649],[ 342.21514649]
22.0,34.5,58.81,[ 15.39997037],[-43.41002963]
23.0,34.5,70.44,[ 28.82149756],[-41.61850244]
24.0,34.5,73.74,[ 296.56039959],[ 222.82039959]
25.0,34.5,104.97,[ 143.00948419],[ 38.03948419]
26.0,34.5,-1.64,[-249.60360635],[-247.96360635]
27.0,34.5,0.3,[ 91.70978947],[ 91.40978947]
28.0,34.5,52.68,[ 38.21110213],[-14.46889787]
29.0,34.5,34.98,[ 95.35849681],[ 60.37849681]
30.0,34.5,87.42,[ 134.8227372],[ 47.4027372]
31.0,34.5,77.14,[ 72.21583346],[-4.92416654]
32.0,34.5,148.74,[ 79.12046699],[-69.61953301]
1.0,38.5,82.09,[ 113.1981598],[ 31.1081598]
2.0,38.5,97.76,[ 61.57444197],[-36.18555803]
3.0,38.5,105.94,[ 147.03333031],[ 41.09333031]
4.0,38.5,75.32,[ 209.85008056],[ 134.53008056]
5.0,38.5,86.87,[ 96.8398253],[ 9.9698253]
6.0,38.5,98.57,[ 88.31288565],[-10.25711435]
7.0,38.5,55.97,[ 98.61701163],[ 42.64701163]
8.0,38.5,59.22,[ 98.43756288],[ 39.21756288]
9.0,38.5,68.46,[ 99.44322545],[ 30.98322545]
10.0,38.5,143.97,[ 90.28037325],[-53.68962675]
11.0,38.5,61.36,[ 199.03076187],[ 137.67076187]
12.0,38.5,16.01,[ 96.48968981],[ 80.47968981]
13.0,38.5,52.68,[ 9.11886901],[-43.56113099]
14.0,38.5,71.14,[ 17.00925881],[-54.13074119]
15.0,38.5,95.46,[ 105.15982358],[ 9.69982358]
16.0,38.5,60.49,[-20.64836624],[-81.13836624]
17.0,38.5,74.82,[ 167.13245438],[ 92.31245438]
18.0,38.5,57.98,[ 94.19758079],[ 36.21758079]
19.0,38.5,62.78,[ 112.36214034],[ 49.58214034]
20.0,38.5,91.89,[ 102.67110077],[ 10.78110077]
21.0,38.5,79.51,[ 105.03825653],[ 25.52825653]
22.0,38.5,45.89,[ 91.9302229],[ 46.0402229]
23.0,38.5,68.75,[ 63.49263554],[-5.25736446]
24.0,38.5,79.15,[ 64.14191657],[-15.00808343]
25.0,38.5,132.62,[ 197.9627374],[ 65.3427374]
26.0,38.5,96.76,[ 353.75674661],[ 256.99674661]
27.0,38.5,92.65,[ 110.57710893],[ 17.92710893]
28.0,38.5,61.28,[ 93.8231249],[ 32.5431249]
29.0,38.5,43.48,[ 97.45850315],[ 53.97850315]
30.0,38.5,60.8,[ 66.88607584],[ 6.08607584]
31.0,38.5,110.39,[ 127.79717329],[ 17.40717329]
32.0,38.5,96.44,[ 102.13530623],[ 5.69530623]
1.0,42.5,95.9,[ 60.19825013],[-35.70174987]
2.0,42.5,72.5,[ 104.87710983],[ 32.37710983]
3.0,42.5,140.28,[ 92.45110483],[-47.82889517]
4.0,42.5,90.91,[ 89.09641394],[-1.81358606]
5.0,42.5,58.77,[ 78.94212741],[ 20.17212741]
6.0,42.5,80.18,[ 98.47581759],[ 18.29581759]
7.0,42.5,69.61,[ 163.64551631],[ 94.03551631]
8.0,42.5,66.08,[ 91.23848964],[ 25.15848964]
9.0,42.5,39.7,[ 119.60939948],[ 79.90939948]
10.0,42.5,76.52,[ 184.2355821],[ 107.7155821]
11.0,42.5,58.38,[ 43.211356],[-15.168644]
12.0,42.5,40.75,[ 109.87456035],[ 69.12456035]
13.0,42.5,80.16,[ 66.16863311],[-13.99136689]
14.0,42.5,50.46,[-204.76446026],[-255.22446026]
15.0,42.5,72.01,[ 101.0478959],[ 29.0378959]
16.0,42.5,95.1,[ 145.16797389],[ 50.06797389]
17.0,42.5,35.09,[ 77.4974454],[ 42.4074454]
18.0,42.5,91.92,[ 157.93799547],[ 66.01799547]
19.0,42.5,39.62,[ 185.17752208],[ 145.55752208]
20.0,42.5,80.45,[ 128.06466059],[ 47.61466059]
21.0,42.5,53.8,[ 154.87868708],[ 101.07868708]
22.0,42.5,67.15,[ 74.12133861],[ 6.97133861]
23.0,42.5,42.61,[ 115.57881311],[ 72.96881311]
24.0,42.5,172.68,[ 154.84164832],[-17.83835168]
25.0,42.5,101.07,[ 105.54991138],[ 4.47991138]
26.0,42.5,49.88,[ 99.9760847],[ 50.0960847]
27.0,42.5,130.96,[ 247.66285286],[ 116.70285286]
28.0,42.5,73.91,[ 225.76366892],[ 151.85366892]
29.0,42.5,101.6,[ 113.49354721],[ 11.89354721]
30.0,42.5,94.88,[ 119.89997354],[ 25.01997354]
31.0,42.5,144.34,[ 102.94312217],[-41.39687783]
32.0,42.5,83.6,[ 204.93367979],[ 121.33367979]
1.0,46.5,47.96,[ 240.35932709],[ 192.39932709]
2.0,46.5,15.04,[ 127.31611903],[ 112.27611903]
3.0,46.5,76.13,[ 104.11498453],[ 27.98498453]
4.0,46.5,77.24,[ 17.09219879],[-60.14780121]
5.0,46.5,9.77,[-231.17117756],[-240.94117756]
6.0,46.5,97.63,[ 93.90051588],[-3.72948412]
7.0,46.5,126.12,[ 109.1681071],[-16.9518929]
8.0,46.5,109.08,[ 100.47126006],[-8.60873994]
9.0,46.5,91.62,[ 98.74439976],[ 7.12439976]
10.0,46.5,77.36,[ 112.51273978],[ 35.15273978]
11.0,46.5,68.11,[ 91.85718937],[ 23.74718937]
12.0,46.5,56.87,[ 48.29996261],[-8.57003739]
13.0,46.5,57.92,[ 104.75410041],[ 46.83410041]
14.0,46.5,64.24,[ 112.53847822],[ 48.29847822]
15.0,46.5,69.88,[ 95.64897796],[ 25.76897796]
16.0,46.5,39.33,[ 102.48854205],[ 63.15854205]
17.0,46.5,91.78,[ 204.15077327],[ 112.37077327]
18.0,46.5,64.21,[ 126.42893386],[ 62.21893386]
19.0,46.5,113.66,[ 76.80997153],[-36.85002847]
20.0,46.5,54.02,[ 97.25537529],[ 43.23537529]
21.0,46.5,43.1,[ 101.97983014],[ 58.87983014]
22.0,46.5,72.55,[-12.72598518],[-85.27598518]
23.0,46.5,56.25,[ 15.20440067],[-41.04559933]
24.0,46.5,89.35,[ 101.50954775],[ 12.15954775]
25.0,46.5,108.8,[ 103.79079939],[-5.00920061]
26.0,46.5,39.94,[ 84.4605494],[ 44.5205494]
27.0,46.5,109.76,[ 91.26850923],[-18.49149077]
28.0,46.5,66.43,[ 101.15107961],[ 34.72107961]
29.0,46.5,67.6,[ 98.74308976],[ 31.14308976]
30.0,46.5,60.91,[ 95.57625457],[ 34.66625457]
31.0,46.5,131.7,[ 19.07132681],[-112.62867319]
32.0,46.5,80.23,[ 60.29120568],[-19.93879432]
1.0,50.5,61.16,[ 96.62092146],[ 35.46092146]
2.0,50.5,79.19,[ 109.62769805],[ 30.43769805]
3.0,50.5,42.98,[ 107.82334667],[ 64.84334667]
4.0,50.5,48.77,[ 76.9905221],[ 28.2205221]
5.0,50.5,69.25,[ 330.08952884],[ 260.83952884]
6.0,50.5,82.24,[-266.40735975],[-348.64735975]
7.0,50.5,24.23,[ 101.63332126],[ 77.40332126]
8.0,50.5,119.66,[ 158.92360559],[ 39.26360559]
9.0,50.5,62.58,[ 95.79635327],[ 33.21635327]
10.0,50.5,60.69,[ 25.08095501],[-35.60904499]
11.0,50.5,92.21,[ 16.59532965],[-75.61467035]
12.0,50.5,35.53,[ 70.6522709],[ 35.1222709]
13.0,50.5,99.89,[ 115.07274348],[ 15.18274348]
14.0,50.5,103.84,[ 69.75236189],[-34.08763811]
15.0,50.5,101.49,[ 46.70674193],[-54.78325807]
16.0,50.5,66.52,[ 97.97663061],[ 31.45663061]
17.0,50.5,70.08,[ 124.96831103],[ 54.88831103]
19.0,50.5,60.12,[ 97.71997481],[ 37.59997481]
20.0,50.5,114.14,[ 6.60584134],[-107.53415866]
21.0,50.5,40.94,[ 38.97638528],[-1.96361472]
22.0,50.5,51.48,[ 102.58468798],[ 51.10468798]
23.0,50.5,78.33,[ 46.62274292],[-31.70725708]
24.0,50.5,80.97,[ 26.15029482],[-54.81970518]
25.0,50.5,93.32,[ 300.41597685],[ 207.09597685]
26.0,50.5,51.56,[ 110.01337856],[ 58.45337856]
27.0,50.5,83.98,[ 160.35756159],[ 76.37756159]
30.0,50.5,112.74,[ 107.52592299],[-5.21407701]
31.0,50.5,91.26,[ 41.27910726],[-49.98089274]
32.0,50.5,35.02,[ 76.29941962],[ 41.27941962]
1.0,54.5,67.01,[ 44.3715962],[-22.6384038]
2.0,54.5,89.36,[ 100.40023977],[ 11.04023977]
3.0,54.5,56.48,[ 20.56849883],[-35.91150117]
4.0,54.5,69.16,[ 102.73537876],[ 33.57537876]
5.0,54.5,83.88,[-63.0723631],[-146.9523631]
6.0,54.5,64.96,[ 77.26874852],[ 12.30874852]
7.0,54.5,108.2,[ 85.68464586],[-22.51535414]
8.0,54.5,14.61,[ 35.34746798],[ 20.73746798]
9.0,54.5,53.5,[ 33.59146854],[-19.90853146]
10.0,54.5,91.6,[ 82.68139752],[-8.91860248]
11.0,54.5,110.59,[ 5.8306872],[-104.7593128]
12.0,54.5,96.61,[ 114.02811189],[ 17.41811189]
13.0,54.5,25.91,[ 68.84383401],[ 42.93383401]
14.0,54.5,101.08,[ 179.41733165],[ 78.33733165]
15.0,54.5,58.81,[ 155.26846202],[ 96.45846202]
16.0,54.5,117.0,[ 142.25854787],[ 25.25854787]
17.0,54.5,64.27,[-102.78035289],[-167.05035289]
18.0,54.5,99.59,[ 65.2867276],[-34.3032724]
19.0,54.5,73.19,[ 425.9814614],[ 352.7914614]
20.0,54.5,55.43,[ 62.94961381],[ 7.51961381]
21.0,54.5,76.47,[ 98.13338382],[ 21.66338382]
22.0,54.5,86.32,[ 93.77649508],[ 7.45649508]
23.0,54.5,76.21,[ 133.75493073],[ 57.54493073]
24.0,54.5,134.93,[ 116.24716718],[-18.68283282]
25.0,54.5,78.37,[ 81.63724376],[ 3.26724376]
26.0,54.5,49.52,[ 62.0484351],[ 12.5284351]
27.0,54.5,57.28,[ 31.52774079],[-25.75225921]
29.0,54.5,104.46,[ 84.40593624],[-20.05406376]
30.0,54.5,121.68,[ 70.41010915],[-51.26989085]
31.0,54.5,99.76,[ 69.80247584],[-29.95752416]
32.0,54.5,65.43,[ 94.02595095],[ 28.59595095]
1.0,58.5,49.86,[ 70.91128521],[ 21.05128521]
2.0,58.5,61.74,[ 122.48584512],[ 60.74584512]
3.0,58.5,23.34,[-248.46951976],[-271.80951976]
4.0,58.5,42.27,[ 157.25319996],[ 114.98319996]
5.0,58.5,95.6,[ 99.91403718],[ 4.31403718]
6.0,58.5,67.31,[ 92.46277537],[ 25.15277537]
7.0,58.5,118.16,[ 83.72420311],[-34.43579689]
8.0,58.5,-31.91,[-282.9180644],[-251.0080644]
9.0,58.5,29.61,[ 97.31602581],[ 67.70602581]
10.0,58.5,53.78,[ 88.41418068],[ 34.63418068]
11.0,58.5,58.85,[ 97.41693488],[ 38.56693488]
12.0,58.5,90.56,[ 93.97525096],[ 3.41525096]
13.0,58.5,42.89,[ 89.60491681],[ 46.71491681]
14.0,58.5,49.15,[ 73.19962706],[ 24.04962706]
15.0,58.5,111.65,[ 188.14363263],[ 76.49363263]
16.0,58.5,81.09,[ 68.71183516],[-12.37816484]
17.0,58.5,29.07,[ 138.59734171],[ 109.52734171]
18.0,58.5,58.45,[ 91.33441324],[ 32.88441324]
19.0,58.5,61.87,[ 65.83231485],[ 3.96231485]
20.0,58.5,88.8,[ 81.86182063],[-6.93817937]
21.0,58.5,127.8,[ 92.66746736],[-35.13253264]
22.0,58.5,135.06,[ 98.60400613],[-36.45599387]
24.0,58.5,117.46,[ 68.75323511],[-48.70676489]
25.0,58.5,110.84,[ 126.61162974],[ 15.77162974]
27.0,58.5,68.13,[ 17.11818593],[-51.01181407]
28.0,58.5,62.35,[ 360.4641995],[ 298.1141995]
29.0,58.5,56.43,[ 85.16546513],[ 28.73546513]
30.0,58.5,104.74,[ 105.69764707],[ 0.95764707]
31.0,58.5,120.46,[ 14.19680536],[-106.26319464]
32.0,58.5,81.4,[ 74.23274485],[-7.16725515]
1.0,62.5,88.02,[ 88.65915741],[ 0.63915741]
2.0,62.5,56.51,[ 71.80980882],[ 15.29980882]
3.0,62.5,59.13,[ 69.90831651],[ 10.77831651]
4.0,62.5,101.26,[-299.45840221],[-400.71840221]
5.0,62.5,88.93,[ 84.75069131],[-4.17930869]
6.0,62.5,80.0,[ 72.63309602],[-7.36690398]
7.0,62.5,89.45,[ 86.80269395],[-2.64730605]
8.0,62.5,97.6,[ 115.54238247],[ 17.94238247]
9.0,62.5,90.73,[ 226.1362688],[ 135.4062688]
10.0,62.5,117.77,[ 107.92551945],[-9.84448055]
11.0,62.5,68.4,[ 466.16124767],[ 397.76124767]
12.0,62.5,96.28,[ 98.65564782],[ 2.37564782]
13.0,62.5,63.71,[ 89.21254046],[ 25.50254046]
14.0,62.5,78.69,[ 73.18384558],[-5.50615442]
15.0,62.5,103.48,[-288.16456828],[-391.64456828]
16.0,62.5,85.41,[ 100.27714691],[ 14.86714691]
17.0,62.5,66.02,[ 93.066071],[ 27.046071]
18.0,62.5,64.08,[ 72.27984725],[ 8.19984725]
19.0,62.5,104.23,[ 63.79506647],[-40.43493353]
20.0,62.5,90.5,[ 94.52440604],[ 4.02440604]
21.0,62.5,71.26,[-20.04527372],[-91.30527372]
22.0,62.5,61.93,[ 161.49875372],[ 99.56875372]
23.0,62.5,83.81,[ 86.89398486],[ 3.08398486]
24.0,62.5,115.17,[ 91.22752745],[-23.94247255]
25.0,62.5,96.67,[ 85.34432497],[-11.32567503]
26.0,62.5,51.24,[-894.17993669],[-945.41993669]
27.0,62.5,68.67,[ 125.94705854],[ 57.27705854]
28.0,62.5,92.19,[ 67.69703877],[-24.49296123]
29.0,62.5,59.41,[ 100.50148606],[ 41.09148606]
30.0,62.5,68.41,[ 94.13397396],[ 25.72397396]
31.0,62.5,51.91,[ 23.60547793],[-28.30452207]
32.0,62.5,81.66,[ 230.61292911],[ 148.95292911]
