range,row,actual_SPCP,predicted_SPCP,prediction_diff
31.0,14.5,43.52,[-2.5914577],[-46.1114577]
32.0,14.5,51.38,[ 65.42215302],[ 14.04215302]
1.0,18.5,-10.29,[-776.94675995],[-766.65675995]
2.0,18.5,26.27,[-333.13536195],[-359.40536195]
3.0,18.5,-18.42,[-15.62314868],[ 2.79685132]
5.0,18.5,71.45,[-16.33577846],[-87.78577846]
6.0,18.5,11.69,[-308.82293247],[-320.51293247]
7.0,18.5,65.55,[-108.35158422],[-173.90158422]
9.0,18.5,15.47,[-2.29538771],[-17.76538771]
10.0,18.5,32.6,[-16.56993681],[-49.16993681]
12.0,18.5,12.02,[-73.43878136],[-85.45878136]
13.0,18.5,39.41,[ 30.78426508],[-8.62573492]
14.0,18.5,15.42,[-10.39063475],[-25.81063475]
15.0,18.5,59.23,[-18.40460412],[-77.63460412]
16.0,18.5,17.06,[-151.20961145],[-168.26961145]
17.0,18.5,-6.9,[-7.44063657],[-0.54063657]
18.0,18.5,7.34,[-13.1285288],[-20.4685288]
19.0,18.5,15.6,[-62.68577791],[-78.28577791]
20.0,18.5,-0.58,[ 17.56674884],[ 18.14674884]
21.0,18.5,-44.32,[-260.20654564],[-215.88654564]
22.0,18.5,14.36,[-50.40594364],[-64.76594364]
23.0,18.5,54.64,[ 87.76016131],[ 33.12016131]
24.0,18.5,30.71,[ 58.9559805],[ 28.2459805]
25.0,18.5,40.94,[ 76.13539275],[ 35.19539275]
26.0,18.5,22.47,[ 72.33307132],[ 49.86307132]
27.0,18.5,39.49,[ 112.30022395],[ 72.81022395]
28.0,18.5,25.23,[ 74.11173906],[ 48.88173906]
29.0,18.5,28.84,[ 21.9657283],[-6.8742717]
30.0,18.5,58.41,[ 378.72284814],[ 320.31284814]
31.0,18.5,68.02,[ 90.62778083],[ 22.60778083]
32.0,18.5,45.99,[ 582.05831452],[ 536.06831452]
1.0,22.5,30.71,[ 82.21285164],[ 51.50285164]
2.0,22.5,77.63,[ 157.51430037],[ 79.88430037]
3.0,22.5,89.77,[ 151.05177109],[ 61.28177109]
4.0,22.5,30.72,[ 73.18151026],[ 42.46151026]
5.0,22.5,71.71,[ 85.9015168],[ 14.1915168]
6.0,22.5,87.93,[ 103.08357379],[ 15.15357379]
7.0,22.5,79.37,[ 82.79282603],[ 3.42282603]
8.0,22.5,66.65,[ 81.43592823],[ 14.78592823]
9.0,22.5,110.56,[ 148.79218317],[ 38.23218317]
10.0,22.5,45.43,[ 46.58368044],[ 1.15368044]
11.0,22.5,83.43,[ 138.97849304],[ 55.54849304]
12.0,22.5,42.96,[ 88.61274056],[ 45.65274056]
13.0,22.5,39.47,[ 87.09281107],[ 47.62281107]
14.0,22.5,92.04,[ 412.92329164],[ 320.88329164]
15.0,22.5,37.77,[ 1.53837235],[-36.23162765]
16.0,22.5,80.63,[ 88.22726257],[ 7.59726257]
17.0,22.5,93.56,[ 141.74323784],[ 48.18323784]
18.0,22.5,60.61,[ 106.92188688],[ 46.31188688]
19.0,22.5,66.85,[ 167.29524917],[ 100.44524917]
20.0,22.5,65.16,[ 67.55905242],[ 2.39905242]
21.0,22.5,16.83,[ 71.18425813],[ 54.35425813]
22.0,22.5,103.11,[ 157.91325726],[ 54.80325726]
23.0,22.5,99.07,[ 86.97370766],[-12.09629234]
24.0,22.5,48.27,[ 38.2747997],[-9.9952003]
25.0,22.5,58.3,[ 88.27499748],[ 29.97499748]
26.0,22.5,35.95,[ 94.31366625],[ 58.36366625]
27.0,22.5,34.96,[ 104.38369052],[ 69.42369052]
28.0,22.5,50.89,[-262.76086691],[-313.65086691]
29.0,22.5,87.03,[ 141.59822089],[ 54.56822089]
30.0,22.5,66.21,[ 13.33558179],[-52.87441821]
31.0,22.5,16.78,[-271.31569702],[-288.09569702]
32.0,22.5,57.28,[ 174.98197951],[ 117.70197951]
1.0,26.5,73.83,[ 114.5958746],[ 40.7658746]
2.0,26.5,77.92,[ 233.33072183],[ 155.41072183]
3.0,26.5,64.08,[ 104.13709921],[ 40.05709921]
4.0,26.5,52.67,[ 103.31368758],[ 50.64368758]
5.0,26.5,65.4,[ 86.29089998],[ 20.89089998]
6.0,26.5,35.59,[ 96.22818536],[ 60.63818536]
7.0,26.5,101.85,[ 102.24594773],[ 0.39594773]
8.0,26.5,61.0,[ 108.58693183],[ 47.58693183]
9.0,26.5,78.92,[ 135.81499928],[ 56.89499928]
10.0,26.5,28.19,[ 173.48344543],[ 145.29344543]
11.0,26.5,57.77,[ 45.64882969],[-12.12117031]
12.0,26.5,25.03,[ 56.64554585],[ 31.61554585]
13.0,26.5,38.55,[ 58.69072215],[ 20.14072215]
14.0,26.5,80.48,[ 168.09126837],[ 87.61126837]
15.0,26.5,72.23,[ 63.3892348],[-8.8407652]
16.0,26.5,62.84,[ 79.68064381],[ 16.84064381]
17.0,26.5,113.07,[ 1468.03525764],[ 1354.96525764]
18.0,26.5,62.46,[ 78.82083852],[ 16.36083852]
19.0,26.5,98.38,[ 140.28633189],[ 41.90633189]
20.0,26.5,47.26,[ 127.84362767],[ 80.58362767]
21.0,26.5,44.19,[ 97.20126076],[ 53.01126076]
22.0,26.5,34.69,[ 28.33935342],[-6.35064658]
23.0,26.5,7.61,[ 45.14870462],[ 37.53870462]
24.0,26.5,43.42,[ 85.81894151],[ 42.39894151]
25.0,26.5,44.22,[ 86.69974396],[ 42.47974396]
26.0,26.5,54.13,[ 22.13582858],[-31.99417142]
27.0,26.5,48.36,[ 87.85639126],[ 39.49639126]
28.0,26.5,35.2,[ 161.85984533],[ 126.65984533]
29.0,26.5,52.22,[ 65.92238054],[ 13.70238054]
30.0,26.5,95.43,[ 224.85960428],[ 129.42960428]
31.0,26.5,64.11,[ 62.259155],[-1.850845]
32.0,26.5,94.74,[ 149.37303826],[ 54.63303826]
1.0,30.5,5.33,[-15.77169059],[-21.10169059]
2.0,30.5,43.49,[ 40.6757966],[-2.8142034]
3.0,30.5,87.7,[ 337.48028835],[ 249.78028835]
4.0,30.5,62.5,[ 87.52250823],[ 25.02250823]
5.0,30.5,63.89,[ 12.52369375],[-51.36630625]
6.0,30.5,35.63,[ 65.15693489],[ 29.52693489]
7.0,30.5,88.98,[ 165.88432498],[ 76.90432498]
8.0,30.5,26.78,[ 47.11678848],[ 20.33678848]
9.0,30.5,43.07,[ 110.38942248],[ 67.31942248]
10.0,30.5,71.43,[ 154.15947151],[ 82.72947151]
11.0,30.5,71.49,[ 93.01341496],[ 21.52341496]
12.0,30.5,31.76,[ 62.78599776],[ 31.02599776]
13.0,30.5,33.4,[ 86.237713],[ 52.837713]
14.0,30.5,93.38,[ 110.1991191],[ 16.8191191]
15.0,30.5,82.13,[ 92.96577383],[ 10.83577383]
16.0,30.5,-0.8,[ 19.38156702],[ 20.18156702]
17.0,30.5,-27.71,[ 63.22967743],[ 90.93967743]
18.0,30.5,55.16,[ 86.08425539],[ 30.92425539]
19.0,30.5,80.32,[-49.85244317],[-130.17244317]
20.0,30.5,68.46,[ 67.95507228],[-0.50492772]
21.0,30.5,79.18,[ 86.39695783],[ 7.21695783]
22.0,30.5,40.35,[ 8.30906408],[-32.04093592]
23.0,30.5,78.06,[ 318.80460747],[ 240.74460747]
24.0,30.5,65.86,[ 460.01302523],[ 394.15302523]
25.0,30.5,57.34,[ 123.86757563],[ 66.52757563]
26.0,30.5,71.42,[ 99.16269686],[ 27.74269686]
27.0,30.5,61.77,[ 88.63209328],[ 26.86209328]
28.0,30.5,115.67,[ 146.65239478],[ 30.98239478]
29.0,30.5,89.99,[ 78.10286125],[-11.88713875]
30.0,30.5,79.84,[ 67.79057301],[-12.04942699]
31.0,30.5,71.02,[ 172.28427523],[ 101.26427523]
32.0,30.5,81.62,[ 149.45051921],[ 67.83051921]
1.0,34.5,-25.88,[-244.04088547],[-218.16088547]
2.0,34.5,88.94,[ 149.06786479],[ 60.12786479]
3.0,34.5,16.57,[ 67.99834205],[ 51.42834205]
4.0,34.5,40.81,[ 64.90272606],[ 24.09272606]
5.0,34.5,72.62,[ 89.98457497],[ 17.36457497]
6.0,34.5,119.93,[ 100.07177258],[-19.85822742]
7.0,34.5,73.78,[ 161.68799637],[ 87.90799637]
8.0,34.5,91.63,[ 100.58016598],[ 8.95016598]
9.0,34.5,73.9,[ 102.00283324],[ 28.10283324]
10.0,34.5,70.22,[ 83.58056537],[ 13.36056537]
11.0,34.5,43.09,[ 95.75159826],[ 52.66159826]
12.0,34.5,25.98,[ 11.91816061],[-14.06183939]
13.0,34.5,56.19,[ 133.88679858],[ 77.69679858]
14.0,34.5,91.96,[ 92.34873817],[ 0.38873817]
15.0,34.5,60.96,[ 85.22376954],[ 24.26376954]
16.0,34.5,-7.96,[-278.81018361],[-270.85018361]
17.0,34.5,46.02,[ 36.81794497],[-9.20205503]
18.0,34.5,51.47,[ 82.74127976],[ 31.27127976]
19.0,34.5,84.52,[ 163.28557939],[ 78.76557939]
20.0,34.5,51.91,[ 102.97858046],[ 51.06858046]
21.0,34.5,-14.01,[ 298.09366828],[ 312.10366828]
22.0,34.5,58.81,[ 16.62303674],[-42.18696326]
23.0,34.5,70.44,[ 60.85788232],[-9.58211768]
24.0,34.5,73.74,[ 309.98264457],[ 236.24264457]
25.0,34.5,104.97,[ 151.59649185],[ 46.62649185]
26.0,34.5,-1.64,[-270.91789647],[-269.27789647]
27.0,34.5,0.3,[ 94.75160856],[ 94.45160856]
28.0,34.5,52.68,[ 33.94123048],[-18.73876952]
29.0,34.5,34.98,[ 91.41033416],[ 56.43033416]
30.0,34.5,87.42,[ 148.40554432],[ 60.98554432]
31.0,34.5,77.14,[ 70.86135424],[-6.27864576]
32.0,34.5,148.74,[ 74.73809374],[-74.00190626]
1.0,38.5,82.09,[ 111.5714988],[ 29.4814988]
2.0,38.5,97.76,[ 58.27964574],[-39.48035426]
3.0,38.5,105.94,[ 146.58348812],[ 40.64348812]
4.0,38.5,75.32,[ 160.30139738],[ 84.98139738]
5.0,38.5,86.87,[ 95.87993048],[ 9.00993048]
6.0,38.5,98.57,[ 95.68548953],[-2.88451047]
7.0,38.5,55.97,[ 95.69752437],[ 39.72752437]
8.0,38.5,59.22,[ 91.84766133],[ 32.62766133]
9.0,38.5,68.46,[ 100.85500595],[ 32.39500595]
10.0,38.5,143.97,[ 91.55074872],[-52.41925128]
11.0,38.5,61.36,[ 206.53846463],[ 145.17846463]
12.0,38.5,16.01,[ 103.79530752],[ 87.78530752]
13.0,38.5,52.68,[ 9.86301821],[-42.81698179]
14.0,38.5,71.14,[ 12.41059299],[-58.72940701]
15.0,38.5,95.46,[ 110.76361745],[ 15.30361745]
16.0,38.5,60.49,[ 19.92481454],[-40.56518546]
17.0,38.5,74.82,[ 179.8077921],[ 104.9877921]
18.0,38.5,57.98,[ 98.85210635],[ 40.87210635]
19.0,38.5,62.78,[ 103.8818607],[ 41.1018607]
20.0,38.5,91.89,[ 96.92628022],[ 5.03628022]
21.0,38.5,79.51,[ 107.02805261],[ 27.51805261]
22.0,38.5,45.89,[ 108.06064023],[ 62.17064023]
23.0,38.5,68.75,[ 141.0062822],[ 72.2562822]
24.0,38.5,79.15,[ 73.59739013],[-5.55260987]
25.0,38.5,132.62,[ 185.85331315],[ 53.23331315]
26.0,38.5,96.76,[ 374.9078017],[ 278.1478017]
27.0,38.5,92.65,[ 108.53291749],[ 15.88291749]
28.0,38.5,61.28,[ 97.67739322],[ 36.39739322]
29.0,38.5,43.48,[ 85.55318832],[ 42.07318832]
30.0,38.5,60.8,[ 54.47935856],[-6.32064144]
31.0,38.5,110.39,[ 134.72301081],[ 24.33301081]
32.0,38.5,96.44,[ 96.58404778],[ 0.14404778]
1.0,42.5,95.9,[ 58.36512951],[-37.53487049]
2.0,42.5,72.5,[ 105.45271159],[ 32.95271159]
3.0,42.5,140.28,[ 93.52343543],[-46.75656457]
4.0,42.5,90.91,[ 94.35310726],[ 3.44310726]
5.0,42.5,58.77,[ 92.20793297],[ 33.43793297]
6.0,42.5,80.18,[ 92.77111594],[ 12.59111594]
7.0,42.5,69.61,[ 165.67814902],[ 96.06814902]
8.0,42.5,66.08,[ 91.08566747],[ 25.00566747]
9.0,42.5,39.7,[ 113.91768191],[ 74.21768191]
10.0,42.5,76.52,[ 141.09630593],[ 64.57630593]
11.0,42.5,58.38,[ 46.56941537],[-11.81058463]
12.0,42.5,40.75,[ 107.18095916],[ 66.43095916]
13.0,42.5,80.16,[ 71.44926399],[-8.71073601]
14.0,42.5,50.46,[-190.04145274],[-240.50145274]
15.0,42.5,72.01,[ 104.11881487],[ 32.10881487]
16.0,42.5,95.1,[ 135.61825823],[ 40.51825823]
17.0,42.5,35.09,[ 77.44751125],[ 42.35751125]
18.0,42.5,91.92,[ 169.74738764],[ 77.82738764]
19.0,42.5,39.62,[ 176.54950081],[ 136.92950081]
20.0,42.5,80.45,[ 138.66073181],[ 58.21073181]
21.0,42.5,53.8,[ 171.50360672],[ 117.70360672]
22.0,42.5,67.15,[ 36.04343026],[-31.10656974]
23.0,42.5,42.61,[ 113.29316786],[ 70.68316786]
24.0,42.5,172.68,[ 147.54177759],[-25.13822241]
25.0,42.5,101.07,[ 105.32971134],[ 4.25971134]
26.0,42.5,49.88,[ 97.08133578],[ 47.20133578]
27.0,42.5,130.96,[ 228.64818073],[ 97.68818073]
28.0,42.5,73.91,[ 238.2938821],[ 164.3838821]
29.0,42.5,101.6,[ 113.0431057],[ 11.4431057]
30.0,42.5,94.88,[ 91.35036708],[-3.52963292]
31.0,42.5,144.34,[ 100.28706999],[-44.05293001]
32.0,42.5,83.6,[ 183.02988474],[ 99.42988474]
1.0,46.5,47.96,[ 247.57362041],[ 199.61362041]
2.0,46.5,15.04,[ 125.13902373],[ 110.09902373]
3.0,46.5,76.13,[ 103.61475942],[ 27.48475942]
4.0,46.5,77.24,[ 0.87676356],[-76.36323644]
5.0,46.5,9.77,[-240.34836941],[-250.11836941]
6.0,46.5,97.63,[ 94.55181849],[-3.07818151]
7.0,46.5,126.12,[ 110.69101915],[-15.42898085]
8.0,46.5,109.08,[ 101.86050725],[-7.21949275]
9.0,46.5,91.62,[ 100.97879752],[ 9.35879752]
10.0,46.5,77.36,[ 96.30703348],[ 18.94703348]
11.0,46.5,68.11,[ 103.3922579],[ 35.2822579]
12.0,46.5,56.87,[ 47.70812424],[-9.16187576]
13.0,46.5,57.92,[ 103.92272397],[ 46.00272397]
14.0,46.5,64.24,[ 116.67545193],[ 52.43545193]
15.0,46.5,69.88,[ 100.24890783],[ 30.36890783]
16.0,46.5,39.33,[ 127.76000951],[ 88.43000951]
17.0,46.5,91.78,[ 237.84156897],[ 146.06156897]
18.0,46.5,64.21,[ 123.5143625],[ 59.3043625]
19.0,46.5,113.66,[ 88.24506245],[-25.41493755]
20.0,46.5,54.02,[ 111.45442848],[ 57.43442848]
21.0,46.5,43.1,[ 93.7147562],[ 50.6147562]
22.0,46.5,72.55,[-33.85733499],[-106.40733499]
23.0,46.5,56.25,[ 32.42136879],[-23.82863121]
24.0,46.5,89.35,[ 100.43666386],[ 11.08666386]
25.0,46.5,108.8,[ 101.9128299],[-6.8871701]
26.0,46.5,39.94,[ 82.3501551],[ 42.4101551]
27.0,46.5,109.76,[ 94.20849525],[-15.55150475]
28.0,46.5,66.43,[ 101.87870009],[ 35.44870009]
29.0,46.5,67.6,[ 102.03043578],[ 34.43043578]
30.0,46.5,60.91,[ 102.09634176],[ 41.18634176]
31.0,46.5,131.7,[ 9.94108656],[-121.75891344]
32.0,46.5,80.23,[ 63.62863044],[-16.60136956]
1.0,50.5,61.16,[ 77.3174088],[ 16.1574088]
2.0,50.5,79.19,[ 110.10249698],[ 30.91249698]
3.0,50.5,42.98,[ 111.46205233],[ 68.48205233]
4.0,50.5,48.77,[ 79.37124535],[ 30.60124535]
5.0,50.5,69.25,[ 338.77439348],[ 269.52439348]
6.0,50.5,82.24,[-267.43514043],[-349.67514043]
7.0,50.5,24.23,[ 102.0883826],[ 77.8583826]
8.0,50.5,119.66,[ 153.1172411],[ 33.4572411]
9.0,50.5,62.58,[ 98.05473731],[ 35.47473731]
10.0,50.5,60.69,[ 22.51648239],[-38.17351761]
11.0,50.5,92.21,[ 19.10938297],[-73.10061703]
12.0,50.5,35.53,[ 55.43718099],[ 19.90718099]
13.0,50.5,99.89,[ 121.00916098],[ 21.11916098]
14.0,50.5,103.84,[ 78.58264562],[-25.25735438]
15.0,50.5,101.49,[ 54.80904983],[-46.68095017]
16.0,50.5,66.52,[ 98.48346425],[ 31.96346425]
17.0,50.5,70.08,[ 134.46604831],[ 64.38604831]
19.0,50.5,60.12,[ 88.93809],[ 28.81809]
20.0,50.5,114.14,[ 132.27442694],[ 18.13442694]
21.0,50.5,40.94,[ 43.50295237],[ 2.56295237]
22.0,50.5,51.48,[ 98.85490633],[ 47.37490633]
23.0,50.5,78.33,[ 38.4465477],[-39.8834523]
24.0,50.5,80.97,[ 18.39176629],[-62.57823371]
25.0,50.5,93.32,[ 307.39618853],[ 214.07618853]
26.0,50.5,51.56,[ 102.62100388],[ 51.06100388]
27.0,50.5,83.98,[ 154.62217385],[ 70.64217385]
30.0,50.5,112.74,[ 108.48776038],[-4.25223962]
31.0,50.5,91.26,[ 48.5218451],[-42.7381549]
32.0,50.5,35.02,[ 67.26295239],[ 32.24295239]
1.0,54.5,67.01,[ 34.08145874],[-32.92854126]
2.0,54.5,89.36,[ 96.19260716],[ 6.83260716]
3.0,54.5,56.48,[ 13.76059106],[-42.71940894]
4.0,54.5,69.16,[ 100.4410277],[ 31.2810277]
5.0,54.5,83.88,[-38.61658458],[-122.49658458]
6.0,54.5,64.96,[ 83.88469798],[ 18.92469798]
7.0,54.5,108.2,[ 84.38369376],[-23.81630624]
8.0,54.5,14.61,[ 41.38124776],[ 26.77124776]
9.0,54.5,53.5,[ 35.62342544],[-17.87657456]
10.0,54.5,91.6,[ 90.55938957],[-1.04061043]
11.0,54.5,110.59,[ 10.23481247],[-100.35518753]
12.0,54.5,96.61,[ 374.67393394],[ 278.06393394]
13.0,54.5,25.91,[ 69.20757708],[ 43.29757708]
14.0,54.5,101.08,[ 133.89382658],[ 32.81382658]
15.0,54.5,58.81,[ 134.93754661],[ 76.12754661]
16.0,54.5,117.0,[ 139.70556252],[ 22.70556252]
17.0,54.5,64.27,[-33.09800668],[-97.36800668]
18.0,54.5,99.59,[ 63.4354004],[-36.1545996]
19.0,54.5,73.19,[ 425.8945173],[ 352.7045173]
20.0,54.5,55.43,[ 55.2651565],[-0.1648435]
21.0,54.5,76.47,[ 102.48824377],[ 26.01824377]
22.0,54.5,86.32,[ 92.63022101],[ 6.31022101]
23.0,54.5,76.21,[ 125.90846643],[ 49.69846643]
24.0,54.5,134.93,[ 110.9567174],[-23.9732826]
25.0,54.5,78.37,[ 86.27434197],[ 7.90434197]
26.0,54.5,49.52,[ 64.49933792],[ 14.97933792]
27.0,54.5,57.28,[ 46.08957386],[-11.19042614]
29.0,54.5,104.46,[ 84.7045301],[-19.7554699]
30.0,54.5,121.68,[ 70.23718897],[-51.44281103]
31.0,54.5,99.76,[ 69.46829012],[-30.29170988]
32.0,54.5,65.43,[ 83.63004943],[ 18.20004943]
1.0,58.5,49.86,[ 78.08772316],[ 28.22772316]
2.0,58.5,61.74,[ 119.65696654],[ 57.91696654]
3.0,58.5,23.34,[-251.2066904],[-274.5466904]
4.0,58.5,42.27,[ 161.89939068],[ 119.62939068]
5.0,58.5,95.6,[ 91.79519003],[-3.80480997]
6.0,58.5,67.31,[ 90.47503079],[ 23.16503079]
7.0,58.5,118.16,[ 87.43172534],[-30.72827466]
8.0,58.5,-31.91,[-258.23170717],[-226.32170717]
9.0,58.5,29.61,[ 90.2342052],[ 60.6242052]
10.0,58.5,53.78,[ 98.73968623],[ 44.95968623]
11.0,58.5,58.85,[ 101.75867987],[ 42.90867987]
12.0,58.5,90.56,[ 102.74510779],[ 12.18510779]
13.0,58.5,42.89,[ 84.32591828],[ 41.43591828]
14.0,58.5,49.15,[ 71.55232308],[ 22.40232308]
15.0,58.5,111.65,[ 190.94902639],[ 79.29902639]
16.0,58.5,81.09,[ 63.74344195],[-17.34655805]
17.0,58.5,29.07,[ 135.91711057],[ 106.84711057]
18.0,58.5,58.45,[ 91.89717662],[ 33.44717662]
19.0,58.5,61.87,[ 62.46177216],[ 0.59177216]
20.0,58.5,88.8,[ 90.40867557],[ 1.60867557]
21.0,58.5,127.8,[ 87.24199562],[-40.55800438]
22.0,58.5,135.06,[ 104.14560464],[-30.91439536]
24.0,58.5,117.46,[ 118.09178159],[ 0.63178159]
25.0,58.5,110.84,[ 169.21714475],[ 58.37714475]
27.0,58.5,68.13,[ 17.29411145],[-50.83588855]
28.0,58.5,62.35,[ 340.62360969],[ 278.27360969]
29.0,58.5,56.43,[ 86.93045455],[ 30.50045455]
30.0,58.5,104.74,[ 171.05068947],[ 66.31068947]
31.0,58.5,120.46,[ 13.55383543],[-106.90616457]
32.0,58.5,81.4,[ 69.28771068],[-12.11228932]
1.0,62.5,88.02,[ 83.19647348],[-4.82352652]
2.0,62.5,56.51,[ 70.19200261],[ 13.68200261]
3.0,62.5,59.13,[ 67.73777784],[ 8.60777784]
4.0,62.5,101.26,[-291.87701856],[-393.13701856]
5.0,62.5,88.93,[ 89.65940948],[ 0.72940948]
6.0,62.5,80.0,[ 68.48124671],[-11.51875329]
7.0,62.5,89.45,[ 90.89201035],[ 1.44201035]
8.0,62.5,97.6,[ 127.71948248],[ 30.11948248]
9.0,62.5,90.73,[ 199.39384858],[ 108.66384858]
10.0,62.5,117.77,[ 102.67740128],[-15.09259872]
11.0,62.5,68.4,[ 681.52994904],[ 613.12994904]
12.0,62.5,96.28,[ 102.53071685],[ 6.25071685]
13.0,62.5,63.71,[ 91.36129544],[ 27.65129544]
14.0,62.5,78.69,[ 72.06419064],[-6.62580936]
15.0,62.5,103.48,[-266.03872006],[-369.51872006]
16.0,62.5,85.41,[ 109.03979823],[ 23.62979823]
17.0,62.5,66.02,[ 92.59918441],[ 26.57918441]
18.0,62.5,64.08,[ 68.45676759],[ 4.37676759]
19.0,62.5,104.23,[ 68.36820192],[-35.86179808]
20.0,62.5,90.5,[ 96.16592084],[ 5.66592084]
21.0,62.5,71.26,[ 35.3239306],[-35.9360694]
22.0,62.5,61.93,[ 167.75877668],[ 105.82877668]
23.0,62.5,83.81,[ 96.63886993],[ 12.82886993]
24.0,62.5,115.17,[ 93.37973468],[-21.79026532]
25.0,62.5,96.67,[ 87.40877634],[-9.26122366]
26.0,62.5,51.24,[-853.23924058],[-904.47924058]
27.0,62.5,68.67,[ 133.86624232],[ 65.19624232]
28.0,62.5,92.19,[ 20.9332369],[-71.2567631]
29.0,62.5,59.41,[ 106.51882049],[ 47.10882049]
30.0,62.5,68.41,[ 88.84577882],[ 20.43577882]
31.0,62.5,51.91,[ 27.38864226],[-24.52135774]
32.0,62.5,81.66,[ 664.49838132],[ 582.83838132]
