range,row,actual_TDN_OARDC,predicted_TDN_OARDC,prediction_diff
17.0,14.5,66.3,[ 92.1879987],[ 25.8879987]
18.0,14.5,65.85,[ 68.15423335],[ 2.30423335]
21.0,14.5,65.18,[ 62.95081435],[-2.22918565]
22.0,14.5,62.91,[ 63.51484671],[ 0.60484671]
23.0,14.5,66.14,[ 61.88702795],[-4.25297205]
24.0,14.5,65.92,[ 66.40360578],[ 0.48360578]
25.0,14.5,65.84,[ 65.7287992],[-0.1112008]
26.0,14.5,64.62,[ 64.79991533],[ 0.17991533]
27.0,14.5,63.79,[ 65.78801532],[ 1.99801532]
28.0,14.5,70.1,[ 87.3969444],[ 17.2969444]
29.0,14.5,64.98,[ 62.18893963],[-2.79106037]
30.0,14.5,62.92,[ 67.08161805],[ 4.16161805]
31.0,14.5,65.1,[ 66.00595505],[ 0.90595505]
32.0,14.5,61.15,[ 67.54098731],[ 6.39098731]
1.0,18.5,62.7,[-50.47896738],[-113.17896738]
2.0,18.5,69.07,[ 129.0163662],[ 59.9463662]
3.0,18.5,60.63,[ 66.05087637],[ 5.42087637]
5.0,18.5,65.09,[ 65.21149519],[ 0.12149519]
6.0,18.5,55.21,[ 31.12958392],[-24.08041608]
7.0,18.5,66.81,[ 85.52557299],[ 18.71557299]
9.0,18.5,60.34,[ 69.3670486],[ 9.0270486]
10.0,18.5,61.72,[ 65.64442939],[ 3.92442939]
12.0,18.5,64.07,[ 62.19318798],[-1.87681202]
13.0,18.5,62.63,[ 65.37843641],[ 2.74843641]
14.0,18.5,67.42,[ 66.13721188],[-1.28278812]
15.0,18.5,70.06,[ 65.75158899],[-4.30841101]
16.0,18.5,68.57,[ 88.92553806],[ 20.35553806]
17.0,18.5,60.15,[ 58.46555668],[-1.68444332]
18.0,18.5,65.93,[ 66.04348711],[ 0.11348711]
19.0,18.5,65.87,[ 71.82032643],[ 5.95032643]
20.0,18.5,62.76,[ 62.52126423],[-0.23873577]
21.0,18.5,60.63,[ 24.09587935],[-36.53412065]
22.0,18.5,64.87,[ 86.26277798],[ 21.39277798]
23.0,18.5,65.51,[ 75.65729063],[ 10.14729063]
24.0,18.5,64.9,[ 65.7742995],[ 0.8742995]
25.0,18.5,67.02,[ 67.89525467],[ 0.87525467]
26.0,18.5,58.99,[ 72.35996813],[ 13.36996813]
27.0,18.5,59.04,[ 57.65464876],[-1.38535124]
28.0,18.5,76.0,[ 67.47072384],[-8.52927616]
29.0,18.5,63.22,[ 62.04061092],[-1.17938908]
30.0,18.5,60.18,[ 104.83582594],[ 44.65582594]
31.0,18.5,57.5,[ 67.85228516],[ 10.35228516]
32.0,18.5,69.07,[ 28.92444766],[-40.14555234]
1.0,22.5,62.28,[ 67.14110945],[ 4.86110945]
2.0,22.5,59.22,[ 69.26869965],[ 10.04869965]
3.0,22.5,68.44,[ 69.13234918],[ 0.69234918]
4.0,22.5,60.83,[ 66.72818591],[ 5.89818591]
5.0,22.5,66.59,[ 73.08718715],[ 6.49718715]
6.0,22.5,65.5,[ 72.49475019],[ 6.99475019]
7.0,22.5,66.64,[ 68.55954061],[ 1.91954061]
8.0,22.5,62.24,[ 68.68063143],[ 6.44063143]
9.0,22.5,61.91,[ 68.41717364],[ 6.50717364]
10.0,22.5,60.9,[ 72.81752411],[ 11.91752411]
11.0,22.5,61.26,[ 69.25141428],[ 7.99141428]
12.0,22.5,56.91,[ 68.5847366],[ 11.6747366]
13.0,22.5,73.06,[ 69.12190717],[-3.93809283]
14.0,22.5,58.52,[ 135.3233538],[ 76.8033538]
15.0,22.5,63.45,[ 66.48730485],[ 3.03730485]
16.0,22.5,61.63,[ 68.39829079],[ 6.76829079]
17.0,22.5,61.07,[ 69.11199019],[ 8.04199019]
18.0,22.5,71.04,[ 72.12619549],[ 1.08619549]
19.0,22.5,73.42,[ 93.07722656],[ 19.65722656]
20.0,22.5,64.47,[ 67.09829538],[ 2.62829538]
21.0,22.5,63.56,[ 64.04422812],[ 0.48422812]
22.0,22.5,62.29,[ 70.13071024],[ 7.84071024]
23.0,22.5,63.66,[ 73.10693926],[ 9.44693926]
24.0,22.5,65.43,[ 67.3945224],[ 1.9645224]
25.0,22.5,66.29,[ 73.02425462],[ 6.73425462]
26.0,22.5,70.48,[ 73.66809717],[ 3.18809717]
27.0,22.5,59.08,[ 64.66052346],[ 5.58052346]
28.0,22.5,59.23,[ 28.94346202],[-30.28653798]
29.0,22.5,64.22,[ 68.79261027],[ 4.57261027]
30.0,22.5,64.03,[ 65.70487502],[ 1.67487502]
31.0,22.5,60.15,[ 30.86122025],[-29.28877975]
32.0,22.5,61.7,[ 21.7766638],[-39.9233362]
1.0,26.5,67.07,[ 69.2831093],[ 2.2131093]
2.0,26.5,70.5,[ 60.85955253],[-9.64044747]
3.0,26.5,59.35,[ 73.11123662],[ 13.76123662]
4.0,26.5,62.85,[ 72.73282114],[ 9.88282114]
5.0,26.5,74.29,[ 72.15695877],[-2.13304123]
6.0,26.5,76.25,[ 71.39176914],[-4.85823086]
7.0,26.5,55.51,[ 57.71136438],[ 2.20136438]
8.0,26.5,64.59,[ 71.99559051],[ 7.40559051]
9.0,26.5,65.55,[ 64.86502094],[-0.68497906]
10.0,26.5,59.69,[ 74.18726368],[ 14.49726368]
11.0,26.5,64.16,[ 63.55379918],[-0.60620082]
12.0,26.5,65.03,[ 54.97776295],[-10.05223705]
13.0,26.5,61.62,[ 65.48526643],[ 3.86526643]
14.0,26.5,61.73,[ 23.21751333],[-38.51248667]
15.0,26.5,60.91,[ 62.88884357],[ 1.97884357]
16.0,26.5,64.76,[ 66.20014057],[ 1.44014057]
17.0,26.5,64.27,[ 28.14512365],[-36.12487635]
18.0,26.5,64.6,[ 66.99400945],[ 2.39400945]
19.0,26.5,66.31,[ 67.01870434],[ 0.70870434]
20.0,26.5,59.54,[ 55.81632116],[-3.72367884]
21.0,26.5,59.62,[ 72.48975027],[ 12.86975027]
22.0,26.5,63.42,[ 67.36799932],[ 3.94799932]
23.0,26.5,68.79,[ 61.2777195],[-7.5122805]
24.0,26.5,62.85,[ 67.24107544],[ 4.39107544]
25.0,26.5,66.18,[ 72.84896521],[ 6.66896521]
26.0,26.5,60.84,[ 62.21902404],[ 1.37902404]
27.0,26.5,62.22,[ 66.80253291],[ 4.58253291]
28.0,26.5,69.09,[ 66.87123492],[-2.21876508]
29.0,26.5,62.81,[ 70.46386672],[ 7.65386672]
30.0,26.5,65.81,[ 61.15626343],[-4.65373657]
31.0,26.5,57.48,[ 66.07914273],[ 8.59914273]
32.0,26.5,61.29,[ 63.15275499],[ 1.86275499]
1.0,30.5,73.75,[ 63.91203824],[-9.83796176]
2.0,30.5,63.36,[ 72.48955953],[ 9.12955953]
3.0,30.5,65.33,[ 11.39821704],[-53.93178296]
4.0,30.5,71.12,[ 72.70928041],[ 1.58928041]
5.0,30.5,65.53,[ 64.02668132],[-1.50331868]
6.0,30.5,59.75,[ 66.58194942],[ 6.83194942]
7.0,30.5,60.78,[ 65.34934866],[ 4.56934866]
8.0,30.5,65.22,[ 63.57997795],[-1.64002205]
9.0,30.5,67.43,[ 63.23261462],[-4.19738538]
10.0,30.5,69.4,[ 72.8001679],[ 3.4001679]
11.0,30.5,67.71,[ 74.05428564],[ 6.34428564]
12.0,30.5,63.29,[ 65.80168202],[ 2.51168202]
13.0,30.5,65.04,[ 67.89270519],[ 2.85270519]
14.0,30.5,59.69,[ 68.19848004],[ 8.50848004]
15.0,30.5,63.7,[ 73.06141471],[ 9.36141471]
16.0,30.5,61.12,[ 64.5709667],[ 3.4509667]
17.0,30.5,81.94,[ 66.6231256],[-15.3168744]
18.0,30.5,65.23,[ 67.59604314],[ 2.36604314]
19.0,30.5,66.11,[ 58.57900814],[-7.53099186]
20.0,30.5,65.28,[ 66.98751271],[ 1.70751271]
21.0,30.5,68.46,[ 68.11487403],[-0.34512597]
22.0,30.5,65.84,[ 63.02305111],[-2.81694889]
23.0,30.5,69.64,[ 50.70162198],[-18.93837802]
24.0,30.5,56.96,[-58.18877857],[-115.14877857]
25.0,30.5,65.55,[ 81.872456],[ 16.322456]
26.0,30.5,69.52,[ 72.49918045],[ 2.97918045]
27.0,30.5,59.69,[ 68.4517296],[ 8.7617296]
28.0,30.5,62.07,[ 69.5975443],[ 7.5275443]
29.0,30.5,67.8,[ 110.56689399],[ 42.76689399]
30.0,30.5,59.25,[ 67.04742963],[ 7.79742963]
31.0,30.5,66.29,[ 78.35003375],[ 12.06003375]
32.0,30.5,71.66,[ 67.5934757],[-4.0665243]
1.0,34.5,58.76,[ 29.25945632],[-29.50054368]
2.0,34.5,61.66,[ 90.96994553],[ 29.30994553]
3.0,34.5,72.08,[ 65.45013469],[-6.62986531]
4.0,34.5,60.2,[ 65.99003846],[ 5.79003846]
5.0,34.5,64.91,[ 67.49817394],[ 2.58817394]
6.0,34.5,64.94,[ 71.67699261],[ 6.73699261]
7.0,34.5,61.96,[ 61.45083023],[-0.50916977]
8.0,34.5,58.95,[ 55.81338941],[-3.13661059]
9.0,34.5,66.54,[ 71.62387184],[ 5.08387184]
10.0,34.5,59.8,[ 67.04606016],[ 7.24606016]
11.0,34.5,66.71,[ 70.90777075],[ 4.19777075]
12.0,34.5,65.72,[ 60.28778271],[-5.43221729]
13.0,34.5,62.41,[ 51.44506406],[-10.96493594]
14.0,34.5,66.38,[ 68.2540574],[ 1.8740574]
15.0,34.5,69.62,[ 67.31243332],[-2.30756668]
16.0,34.5,56.37,[ 23.13960612],[-33.23039388]
17.0,34.5,65.55,[ 64.12404926],[-1.42595074]
18.0,34.5,64.65,[ 67.51469203],[ 2.86469203]
19.0,34.5,72.8,[ 68.05609419],[-4.74390581]
20.0,34.5,68.52,[ 71.41430966],[ 2.89430966]
21.0,34.5,62.5,[ 112.66312635],[ 50.16312635]
22.0,34.5,60.52,[ 64.37123065],[ 3.85123065]
23.0,34.5,66.26,[ 66.08597711],[-0.17402289]
24.0,34.5,64.32,[ 52.41247338],[-11.90752662]
25.0,34.5,61.53,[ 69.04545383],[ 7.51545383]
26.0,34.5,60.73,[ 23.24981704],[-37.48018296]
27.0,34.5,66.18,[ 67.56807667],[ 1.38807667]
28.0,34.5,65.2,[ 66.57323744],[ 1.37323744]
29.0,34.5,70.47,[ 72.09817396],[ 1.62817396]
30.0,34.5,69.17,[ 66.76292267],[-2.40707733]
31.0,34.5,62.28,[ 72.58508287],[ 10.30508287]
32.0,34.5,67.25,[ 71.3155536],[ 4.0655536]
1.0,38.5,66.4,[ 73.64698407],[ 7.24698407]
2.0,38.5,63.44,[ 69.1229742],[ 5.6829742]
3.0,38.5,72.92,[ 97.91436171],[ 24.99436171]
4.0,38.5,62.57,[ 96.92478705],[ 34.35478705]
5.0,38.5,70.5,[ 73.62434315],[ 3.12434315]
6.0,38.5,64.41,[ 69.12283877],[ 4.71283877]
7.0,38.5,67.69,[ 69.03492691],[ 1.34492691]
8.0,38.5,70.28,[ 69.00134689],[-1.27865311]
9.0,38.5,73.15,[ 68.96193014],[-4.18806986]
10.0,38.5,64.57,[ 73.91378091],[ 9.34378091]
11.0,38.5,64.4,[ 62.18139533],[-2.21860467]
12.0,38.5,72.5,[ 68.84549988],[-3.65450012]
13.0,38.5,64.4,[ 66.78597035],[ 2.38597035]
14.0,38.5,64.03,[ 62.1378438],[-1.8921562]
15.0,38.5,68.59,[ 73.17502839],[ 4.58502839]
16.0,38.5,65.73,[ 70.46828964],[ 4.73828964]
17.0,38.5,62.51,[ 64.71439603],[ 2.20439603]
18.0,38.5,67.28,[ 68.30423575],[ 1.02423575]
19.0,38.5,65.59,[ 73.38312287],[ 7.79312287]
20.0,38.5,63.74,[ 68.96096434],[ 5.22096434]
21.0,38.5,68.52,[ 72.85171859],[ 4.33171859]
22.0,38.5,66.48,[ 67.2150645],[ 0.7350645]
23.0,38.5,66.03,[ 57.24938369],[-8.78061631]
24.0,38.5,59.35,[ 56.05609636],[-3.29390364]
25.0,38.5,64.96,[ 64.12379191],[-0.83620809]
26.0,38.5,67.14,[ 134.31154501],[ 67.17154501]
27.0,38.5,71.88,[ 73.09564204],[ 1.21564204]
28.0,38.5,71.12,[ 74.07859235],[ 2.95859235]
29.0,38.5,65.24,[ 71.25476989],[ 6.01476989]
30.0,38.5,66.48,[ 67.11772704],[ 0.63772704]
31.0,38.5,71.6,[ 65.28924839],[-6.31075161]
32.0,38.5,70.2,[ 73.45103466],[ 3.25103466]
1.0,42.5,65.54,[ 64.99091928],[-0.54908072]
2.0,42.5,67.93,[ 71.3059406],[ 3.3759406]
3.0,42.5,64.45,[ 69.60491963],[ 5.15491963]
4.0,42.5,65.39,[ 68.68436563],[ 3.29436563]
5.0,42.5,66.49,[ 71.77208363],[ 5.28208363]
6.0,42.5,63.39,[ 77.98808473],[ 14.59808473]
7.0,42.5,71.71,[ 69.11949504],[-2.59050496]
8.0,42.5,72.84,[ 68.73963347],[-4.10036653]
9.0,42.5,72.58,[ 73.31588601],[ 0.73588601]
10.0,42.5,65.22,[ 93.2034495],[ 27.9834495]
11.0,42.5,62.3,[ 66.51800631],[ 4.21800631]
12.0,42.5,60.27,[ 67.90475083],[ 7.63475083]
13.0,42.5,58.39,[ 67.58168127],[ 9.19168127]
14.0,42.5,62.57,[ 40.5660366],[-22.0039634]
15.0,42.5,70.71,[ 72.75328343],[ 2.04328343]
16.0,42.5,65.28,[ 70.33982793],[ 5.05982793]
17.0,42.5,62.05,[ 66.26057493],[ 4.21057493]
18.0,42.5,67.8,[ 62.55657806],[-5.24342194]
19.0,42.5,67.55,[ 59.70044356],[-7.84955644]
20.0,42.5,63.0,[ 69.79119271],[ 6.79119271]
21.0,42.5,71.57,[ 71.20069518],[-0.36930482]
22.0,42.5,67.46,[ 66.83315988],[-0.62684012]
23.0,42.5,73.57,[ 71.34998036],[-2.22001964]
24.0,42.5,73.0,[ 70.40263555],[-2.59736445]
25.0,42.5,64.99,[ 73.21376779],[ 8.22376779]
26.0,42.5,67.79,[ 68.87784585],[ 1.08784585]
27.0,42.5,70.36,[ 109.45907877],[ 39.09907877]
28.0,42.5,63.56,[ 66.48158297],[ 2.92158297]
29.0,42.5,66.37,[ 73.0219964],[ 6.6519964]
30.0,42.5,68.05,[ 54.4762661],[-13.5737339]
31.0,42.5,73.54,[ 72.82812043],[-0.71187957]
32.0,42.5,64.47,[ 47.38588265],[-17.08411735]
1.0,46.5,74.12,[ 87.05407228],[ 12.93407228]
2.0,46.5,72.43,[ 55.38973283],[-17.04026717]
3.0,46.5,62.86,[ 75.63306569],[ 12.77306569]
4.0,46.5,65.52,[ 79.40474405],[ 13.88474405]
5.0,46.5,62.59,[ 31.77164547],[-30.81835453]
6.0,46.5,57.33,[ 71.56062758],[ 14.23062758]
7.0,46.5,62.94,[ 75.70153265],[ 12.76153265]
8.0,46.5,62.22,[ 74.82490364],[ 12.60490364]
9.0,46.5,70.34,[ 71.57458223],[ 1.23458223]
10.0,46.5,59.94,[ 70.91709402],[ 10.97709402]
11.0,46.5,63.95,[ 71.82433991],[ 7.87433991]
12.0,46.5,62.2,[ 69.4164346],[ 7.2164346]
13.0,46.5,70.9,[ 76.30004594],[ 5.40004594]
14.0,46.5,77.99,[ 75.6167891],[-2.3732109]
15.0,46.5,66.5,[ 75.68954466],[ 9.18954466]
16.0,46.5,65.75,[ 57.47445335],[-8.27554665]
17.0,46.5,60.79,[ 70.22225673],[ 9.43225673]
18.0,46.5,69.0,[ 75.9374128],[ 6.9374128]
19.0,46.5,66.56,[ 75.8564653],[ 9.2964653]
20.0,46.5,65.27,[ 67.92362837],[ 2.65362837]
21.0,46.5,76.06,[ 70.19115785],[-5.86884215]
22.0,46.5,65.97,[ 49.59243461],[-16.37756539]
23.0,46.5,65.96,[ 61.91308952],[-4.04691048]
24.0,46.5,66.88,[ 70.97180079],[ 4.09180079]
25.0,46.5,63.55,[ 70.70908897],[ 7.15908897]
26.0,46.5,69.54,[ 69.37239546],[-0.16760454]
27.0,46.5,67.24,[ 70.91961397],[ 3.67961397]
28.0,46.5,73.96,[ 71.25331313],[-2.70668687]
29.0,46.5,74.04,[ 71.30062874],[-2.73937126]
30.0,46.5,69.66,[ 69.25546511],[-0.40453489]
31.0,46.5,72.93,[ 72.76299235],[-0.16700765]
32.0,46.5,71.56,[ 67.50843128],[-4.05156872]
1.0,50.5,62.77,[ 68.64312865],[ 5.87312865]
2.0,50.5,67.68,[ 71.56070111],[ 3.88070111]
3.0,50.5,71.3,[ 69.82998218],[-1.47001782]
4.0,50.5,63.02,[ 65.74598944],[ 2.72598944]
5.0,50.5,68.56,[ 99.79280629],[ 31.23280629]
6.0,50.5,62.48,[ 29.47493513],[-33.00506487]
7.0,50.5,72.66,[ 67.65471442],[-5.00528558]
8.0,50.5,61.62,[ 69.88692929],[ 8.26692929]
9.0,50.5,66.3,[ 67.71231036],[ 1.41231036]
10.0,50.5,63.77,[ 63.43669081],[-0.33330919]
11.0,50.5,65.4,[ 61.17779202],[-4.22220798]
12.0,50.5,63.4,[ 70.34858358],[ 6.94858358]
13.0,50.5,70.74,[ 67.08933019],[-3.65066981]
14.0,50.5,63.08,[ 70.61306476],[ 7.53306476]
15.0,50.5,65.98,[ 67.52727871],[ 1.54727871]
16.0,50.5,68.61,[ 67.60902406],[-1.00097594]
17.0,50.5,64.43,[ 55.35303971],[-9.07696029]
19.0,50.5,60.18,[ 53.84021441],[-6.33978559]
20.0,50.5,66.61,[ 68.75593805],[ 2.14593805]
21.0,50.5,58.8,[ 66.38934046],[ 7.58934046]
22.0,50.5,72.59,[ 67.78883283],[-4.80116717]
23.0,50.5,68.09,[ 70.84114546],[ 2.75114546]
24.0,50.5,59.05,[ 67.3767994],[ 8.3267994]
25.0,50.5,64.23,[ 48.29454812],[-15.93545188]
26.0,50.5,69.27,[ 73.87161361],[ 4.60161361]
27.0,50.5,70.7,[ 68.59429019],[-2.10570981]
30.0,50.5,71.26,[ 74.08218037],[ 2.82218037]
31.0,50.5,66.87,[ 67.52588514],[ 0.65588514]
32.0,50.5,71.34,[ 61.73343496],[-9.60656504]
1.0,54.5,63.54,[ 65.26152353],[ 1.72152353]
2.0,54.5,64.5,[ 71.95523305],[ 7.45523305]
3.0,54.5,66.5,[ 60.77475526],[-5.72524474]
4.0,54.5,64.53,[ 67.15817529],[ 2.62817529]
5.0,54.5,73.05,[ 40.63462046],[-32.41537954]
6.0,54.5,71.68,[ 68.66203863],[-3.01796137]
7.0,54.5,66.81,[ 67.42270452],[ 0.61270452]
8.0,54.5,62.65,[ 63.74705508],[ 1.09705508]
9.0,54.5,57.13,[ 66.11601803],[ 8.98601803]
10.0,54.5,68.6,[ 73.12983615],[ 4.52983615]
11.0,54.5,67.77,[ 65.42053009],[-2.34946991]
12.0,54.5,69.79,[-74.40051756],[-144.19051756]
13.0,54.5,75.46,[ 70.80090843],[-4.65909157]
14.0,54.5,61.94,[ 22.7817389],[-39.1582611]
15.0,54.5,67.49,[ 66.16010825],[-1.32989175]
16.0,54.5,69.61,[ 68.14341506],[-1.46658494]
17.0,54.5,66.99,[ 57.620642],[-9.369358]
18.0,54.5,65.04,[ 66.5715727],[ 1.5315727]
19.0,54.5,69.09,[ 87.26095632],[ 18.17095632]
20.0,54.5,61.78,[ 64.40252506],[ 2.62252506]
21.0,54.5,68.98,[ 73.17633998],[ 4.19633998]
22.0,54.5,64.54,[ 68.80364857],[ 4.26364857]
23.0,54.5,62.15,[ 58.28092901],[-3.86907099]
24.0,54.5,68.01,[ 70.88532674],[ 2.87532674]
25.0,54.5,79.47,[ 73.21559326],[-6.25440674]
26.0,54.5,69.06,[ 66.27376185],[-2.78623815]
27.0,54.5,68.24,[ 69.87314118],[ 1.63314118]
29.0,54.5,67.58,[ 68.08415663],[ 0.50415663]
30.0,54.5,69.84,[ 68.34398701],[-1.49601299]
31.0,54.5,67.5,[ 66.29951905],[-1.20048095]
32.0,54.5,73.77,[ 73.35327585],[-0.41672415]
1.0,58.5,62.18,[ 67.64246008],[ 5.46246008]
2.0,58.5,64.79,[ 56.712181],[-8.077819]
3.0,58.5,68.44,[ 28.39893984],[-40.04106016]
4.0,58.5,72.71,[ 67.7470133],[-4.9629867]
5.0,58.5,67.98,[ 72.07024103],[ 4.09024103]
6.0,58.5,59.18,[ 67.77352549],[ 8.59352549]
7.0,58.5,61.39,[ 62.51052242],[ 1.12052242]
8.0,58.5,57.69,[ 30.1142864],[-27.5757136]
9.0,58.5,68.31,[ 71.91650584],[ 3.60650584]
10.0,58.5,62.61,[ 56.56604889],[-6.04395111]
11.0,58.5,69.9,[ 72.4177194],[ 2.5177194]
12.0,58.5,66.57,[ 72.18267159],[ 5.61267159]
13.0,58.5,64.09,[ 67.95361409],[ 3.86361409]
14.0,58.5,60.94,[ 66.99595485],[ 6.05595485]
15.0,58.5,64.69,[ 61.7046382],[-2.9853618]
16.0,58.5,66.61,[ 71.74844401],[ 5.13844401]
17.0,58.5,63.46,[ 52.54201548],[-10.91798452]
18.0,58.5,70.59,[ 68.34653294],[-2.24346706]
19.0,58.5,73.56,[ 66.25499621],[-7.30500379]
20.0,58.5,65.99,[ 68.85745177],[ 2.86745177]
21.0,58.5,66.28,[ 68.43385358],[ 2.15385358]
22.0,58.5,74.01,[ 85.63594367],[ 11.62594367]
24.0,58.5,71.75,[ 91.35023498],[ 19.60023498]
25.0,58.5,76.15,[ 61.26895238],[-14.88104762]
27.0,58.5,67.12,[ 64.22393198],[-2.89606802]
28.0,58.5,68.92,[ 74.90642468],[ 5.98642468]
29.0,58.5,63.93,[ 67.46892435],[ 3.53892435]
30.0,58.5,68.79,[ 66.64732903],[-2.14267097]
31.0,58.5,64.04,[ 62.15975485],[-1.88024515]
32.0,58.5,65.79,[ 63.85838355],[-1.93161645]
1.0,62.5,60.91,[ 55.96274527],[-4.94725473]
2.0,62.5,64.24,[ 65.67989359],[ 1.43989359]
3.0,62.5,62.73,[ 66.6723589],[ 3.9423589]
4.0,62.5,63.1,[ 24.6507399],[-38.4492601]
5.0,62.5,59.09,[ 73.73126699],[ 14.64126699]
6.0,62.5,58.23,[ 66.35151973],[ 8.12151973]
7.0,62.5,61.19,[ 68.4252198],[ 7.2352198]
8.0,62.5,61.2,[ 69.59341494],[ 8.39341494]
9.0,62.5,65.47,[ 92.14369663],[ 26.67369663]
10.0,62.5,62.36,[ 53.48544993],[-8.87455007]
11.0,62.5,71.59,[ 132.35525761],[ 60.76525761]
12.0,62.5,61.64,[ 72.34136927],[ 10.70136927]
13.0,62.5,65.98,[ 68.04693331],[ 2.06693331]
14.0,62.5,64.15,[ 66.90041472],[ 2.75041472]
15.0,62.5,64.47,[ 129.52838238],[ 65.05838238]
16.0,62.5,71.83,[ 72.70013536],[ 0.87013536]
17.0,62.5,74.8,[ 68.30214199],[-6.49785801]
18.0,62.5,66.36,[ 66.67033721],[ 0.31033721]
19.0,62.5,73.13,[ 65.55187693],[-7.57812307]
20.0,62.5,73.53,[ 73.46606325],[-0.06393675]
21.0,62.5,63.87,[ 63.99204207],[ 0.12204207]
22.0,62.5,61.84,[ 70.59205802],[ 8.75205802]
23.0,62.5,74.36,[ 69.03209513],[-5.32790487]
24.0,62.5,67.79,[ 68.26934009],[ 0.47934009]
25.0,62.5,71.54,[ 68.2919892],[-3.2480108]
26.0,62.5,68.85,[ 0.24563907],[-68.60436093]
27.0,62.5,63.11,[ 69.63562253],[ 6.52562253]
28.0,62.5,67.38,[ 54.6438835],[-12.7361165]
29.0,62.5,72.78,[ 72.38409631],[-0.39590369]
30.0,62.5,70.41,[ 68.21189924],[-2.19810076]
