range,row,actual_TDN_OARDC,predicted_TDN_OARDC,prediction_diff
18.0,18.5,65.93,[ 65.07002788],[-0.85997212]
19.0,18.5,65.87,[ 70.04707563],[ 4.17707563]
20.0,18.5,62.76,[ 55.41149185],[-7.34850815]
21.0,18.5,60.63,[ 29.53397182],[-31.09602818]
22.0,18.5,64.87,[ 84.06598519],[ 19.19598519]
23.0,18.5,65.51,[ 75.39881931],[ 9.88881931]
24.0,18.5,64.9,[ 69.4817542],[ 4.5817542]
25.0,18.5,67.02,[ 67.68297625],[ 0.66297625]
26.0,18.5,58.99,[ 69.47150656],[ 10.48150656]
27.0,18.5,59.04,[ 57.53032785],[-1.50967215]
28.0,18.5,76.0,[ 67.93306663],[-8.06693337]
29.0,18.5,63.22,[ 62.18664705],[-1.03335295]
30.0,18.5,60.18,[ 107.3909512],[ 47.2109512]
31.0,18.5,57.5,[ 67.82405818],[ 10.32405818]
32.0,18.5,69.07,[ 30.10057621],[-38.96942379]
1.0,22.5,62.28,[ 67.46432133],[ 5.18432133]
2.0,22.5,59.22,[ 68.53375132],[ 9.31375132]
3.0,22.5,68.44,[ 67.83576601],[-0.60423399]
4.0,22.5,60.83,[ 66.60775192],[ 5.77775192]
5.0,22.5,66.59,[ 73.96448453],[ 7.37448453]
6.0,22.5,65.5,[ 72.10008007],[ 6.60008007]
7.0,22.5,66.64,[ 68.45285934],[ 1.81285934]
8.0,22.5,62.24,[ 68.57671318],[ 6.33671318]
9.0,22.5,61.91,[ 69.18404337],[ 7.27404337]
10.0,22.5,60.9,[ 73.8277218],[ 12.9277218]
11.0,22.5,61.26,[ 70.48851094],[ 9.22851094]
12.0,22.5,56.91,[ 68.87607428],[ 11.96607428]
13.0,22.5,73.06,[ 69.37707991],[-3.68292009]
14.0,22.5,58.52,[ 134.0274606],[ 75.5074606]
15.0,22.5,63.45,[ 66.20143198],[ 2.75143198]
16.0,22.5,61.63,[ 68.95708702],[ 7.32708702]
17.0,22.5,61.07,[ 68.1617306],[ 7.0917306]
18.0,22.5,71.04,[ 72.11007175],[ 1.07007175]
19.0,22.5,73.42,[ 89.47616005],[ 16.05616005]
20.0,22.5,64.47,[ 66.75293672],[ 2.28293672]
21.0,22.5,63.56,[ 64.59409329],[ 1.03409329]
22.0,22.5,62.29,[ 69.70131688],[ 7.41131688]
23.0,22.5,63.66,[ 73.47550532],[ 9.81550532]
24.0,22.5,65.43,[ 67.43392289],[ 2.00392289]
25.0,22.5,66.29,[ 74.26568031],[ 7.97568031]
26.0,22.5,70.48,[ 72.96949205],[ 2.48949205]
27.0,22.5,59.08,[ 65.26497369],[ 6.18497369]
28.0,22.5,59.23,[ 30.678816],[-28.551184]
29.0,22.5,64.22,[ 69.55545363],[ 5.33545363]
30.0,22.5,64.03,[ 66.00018156],[ 1.97018156]
31.0,22.5,60.15,[ 28.56683151],[-31.58316849]
32.0,22.5,61.7,[ 6.7569577],[-54.9430423]
1.0,26.5,67.07,[ 66.71846551],[-0.35153449]
2.0,26.5,70.5,[ 58.89217026],[-11.60782974]
3.0,26.5,59.35,[ 72.12272521],[ 12.77272521]
4.0,26.5,62.85,[ 72.35980713],[ 9.50980713]
5.0,26.5,74.29,[ 71.15320187],[-3.13679813]
6.0,26.5,76.25,[ 70.4515345],[-5.7984655]
7.0,26.5,55.51,[ 56.47317084],[ 0.96317084]
8.0,26.5,64.59,[ 71.7858223],[ 7.1958223]
9.0,26.5,65.55,[ 67.24754958],[ 1.69754958]
10.0,26.5,59.69,[ 67.06441654],[ 7.37441654]
11.0,26.5,64.16,[ 67.84129552],[ 3.68129552]
12.0,26.5,65.03,[ 54.83209537],[-10.19790463]
13.0,26.5,61.62,[ 65.55908772],[ 3.93908772]
14.0,26.5,61.73,[ 20.68816063],[-41.04183937]
15.0,26.5,60.91,[ 64.13466823],[ 3.22466823]
16.0,26.5,64.76,[ 67.07210466],[ 2.31210466]
17.0,26.5,64.27,[ 30.36004557],[-33.90995443]
18.0,26.5,64.6,[ 67.03012763],[ 2.43012763]
19.0,26.5,66.31,[ 66.79152549],[ 0.48152549]
20.0,26.5,59.54,[ 57.11858848],[-2.42141152]
21.0,26.5,59.62,[ 70.37800831],[ 10.75800831]
22.0,26.5,63.42,[ 66.35375609],[ 2.93375609]
23.0,26.5,68.79,[ 63.5255806],[-5.2644194]
24.0,26.5,62.85,[ 67.2481099],[ 4.3981099]
25.0,26.5,66.18,[ 71.2459677],[ 5.0659677]
26.0,26.5,60.84,[ 61.23222087],[ 0.39222087]
27.0,26.5,62.22,[ 67.05275184],[ 4.83275184]
28.0,26.5,69.09,[ 67.1128748],[-1.9771252]
29.0,26.5,62.81,[ 71.06069346],[ 8.25069346]
30.0,26.5,65.81,[ 58.0590438],[-7.7509562]
31.0,26.5,57.48,[ 65.30498303],[ 7.82498303]
32.0,26.5,61.29,[ 64.95930719],[ 3.66930719]
1.0,30.5,73.75,[ 65.26103453],[-8.48896547]
2.0,30.5,63.36,[ 71.8796343],[ 8.5196343]
3.0,30.5,65.33,[ 13.38944959],[-51.94055041]
4.0,30.5,71.12,[ 72.45277132],[ 1.33277132]
5.0,30.5,65.53,[ 63.7960979],[-1.7339021]
6.0,30.5,59.75,[ 66.25164157],[ 6.50164157]
7.0,30.5,60.78,[ 65.60559438],[ 4.82559438]
8.0,30.5,65.22,[ 63.91615359],[-1.30384641]
9.0,30.5,67.43,[ 63.89248872],[-3.53751128]
10.0,30.5,69.4,[ 68.27672981],[-1.12327019]
11.0,30.5,67.71,[ 73.9038476],[ 6.1938476]
12.0,30.5,63.29,[ 68.13726368],[ 4.84726368]
13.0,30.5,65.04,[ 68.2065139],[ 3.1665139]
14.0,30.5,59.69,[ 70.68126071],[ 10.99126071]
15.0,30.5,63.7,[ 73.77350023],[ 10.07350023]
16.0,30.5,61.12,[ 64.28813835],[ 3.16813835]
17.0,30.5,81.94,[ 66.5465588],[-15.3934412]
18.0,30.5,65.23,[ 68.32142453],[ 3.09142453]
19.0,30.5,66.11,[ 64.42298417],[-1.68701583]
20.0,30.5,65.28,[ 67.36045072],[ 2.08045072]
21.0,30.5,68.46,[ 68.29667492],[-0.16332508]
22.0,30.5,65.84,[ 61.19816139],[-4.64183861]
23.0,30.5,69.64,[ 52.97985118],[-16.66014882]
24.0,30.5,56.96,[-59.16454798],[-116.12454798]
25.0,30.5,65.55,[ 52.59199408],[-12.95800592]
26.0,30.5,69.52,[ 72.777646],[ 3.257646]
27.0,30.5,59.69,[ 68.39538666],[ 8.70538666]
28.0,30.5,62.07,[ 68.637718],[ 6.567718]
29.0,30.5,67.8,[ 110.77792139],[ 42.97792139]
30.0,30.5,59.25,[ 66.90472955],[ 7.65472955]
31.0,30.5,66.29,[ 79.77326165],[ 13.48326165]
32.0,30.5,71.66,[ 68.43798253],[-3.22201747]
1.0,34.5,58.76,[ 27.94173727],[-30.81826273]
2.0,34.5,61.66,[ 69.2610948],[ 7.6010948]
3.0,34.5,72.08,[ 64.96337658],[-7.11662342]
4.0,34.5,60.2,[ 65.92104221],[ 5.72104221]
5.0,34.5,64.91,[ 66.79893962],[ 1.88893962]
6.0,34.5,64.94,[ 70.70996146],[ 5.76996146]
7.0,34.5,61.96,[ 64.6570786],[ 2.6970786]
8.0,34.5,58.95,[ 55.03333438],[-3.91666562]
9.0,34.5,66.54,[ 70.71098803],[ 4.17098803]
10.0,34.5,59.8,[ 68.40081043],[ 8.60081043]
11.0,34.5,66.71,[ 70.47982633],[ 3.76982633]
12.0,34.5,65.72,[ 59.75331935],[-5.96668065]
13.0,34.5,62.41,[ 51.89770275],[-10.51229725]
14.0,34.5,66.38,[ 67.26082596],[ 0.88082596]
15.0,34.5,69.62,[ 67.11468314],[-2.50531686]
16.0,34.5,56.37,[ 28.0285415],[-28.3414585]
17.0,34.5,65.55,[ 62.67330358],[-2.87669642]
18.0,34.5,64.65,[ 70.43704254],[ 5.78704254]
19.0,34.5,72.8,[ 69.05428119],[-3.74571881]
20.0,34.5,68.52,[ 71.57182277],[ 3.05182277]
21.0,34.5,62.5,[ 108.4000743],[ 45.9000743]
22.0,34.5,60.52,[ 64.15471218],[ 3.63471218]
23.0,34.5,66.26,[ 65.36853673],[-0.89146327]
24.0,34.5,64.32,[-42.24366874],[-106.56366874]
25.0,34.5,61.53,[ 67.70696912],[ 6.17696912]
26.0,34.5,60.73,[ 28.0797022],[-32.6502978]
27.0,34.5,66.18,[ 67.0857851],[ 0.9057851]
28.0,34.5,65.2,[ 66.78510199],[ 1.58510199]
29.0,34.5,70.47,[ 72.5067114],[ 2.0367114]
30.0,34.5,69.17,[ 65.65572798],[-3.51427202]
31.0,34.5,62.28,[ 72.53434945],[ 10.25434945]
32.0,34.5,67.25,[ 71.40637541],[ 4.15637541]
1.0,38.5,66.4,[ 72.89101422],[ 6.49101422]
2.0,38.5,63.44,[ 67.87445639],[ 4.43445639]
3.0,38.5,72.92,[ 92.79137788],[ 19.87137788]
4.0,38.5,62.57,[ 101.0720753],[ 38.5020753]
5.0,38.5,70.5,[ 73.45179566],[ 2.95179566]
6.0,38.5,64.41,[ 68.91189721],[ 4.50189721]
7.0,38.5,67.69,[ 68.39286183],[ 0.70286183]
8.0,38.5,70.28,[ 69.19531344],[-1.08468656]
9.0,38.5,73.15,[ 68.89537639],[-4.25462361]
10.0,38.5,64.57,[ 73.44360656],[ 8.87360656]
11.0,38.5,64.4,[ 64.8410864],[ 0.4410864]
12.0,38.5,72.5,[ 69.14456348],[-3.35543652]
13.0,38.5,64.4,[ 66.24908555],[ 1.84908555]
14.0,38.5,64.03,[ 61.79464733],[-2.23535267]
15.0,38.5,68.59,[ 73.78535748],[ 5.19535748]
16.0,38.5,65.73,[ 71.33419199],[ 5.60419199]
17.0,38.5,62.51,[ 65.28224008],[ 2.77224008]
18.0,38.5,67.28,[ 69.14549276],[ 1.86549276]
19.0,38.5,65.59,[ 74.57934051],[ 8.98934051]
20.0,38.5,63.74,[ 69.59273644],[ 5.85273644]
21.0,38.5,68.52,[ 73.02233182],[ 4.50233182]
22.0,38.5,66.48,[ 66.76554599],[ 0.28554599]
23.0,38.5,66.03,[ 58.80419079],[-7.22580921]
24.0,38.5,59.35,[ 55.57419956],[-3.77580044]
25.0,38.5,64.96,[ 64.16530507],[-0.79469493]
26.0,38.5,67.14,[ 123.24661734],[ 56.10661734]
27.0,38.5,71.88,[ 73.00466184],[ 1.12466184]
28.0,38.5,71.12,[ 73.9791379],[ 2.8591379]
29.0,38.5,65.24,[ 70.76042099],[ 5.52042099]
30.0,38.5,66.48,[ 66.21612463],[-0.26387537]
31.0,38.5,71.6,[ 64.48448569],[-7.11551431]
32.0,38.5,70.2,[ 72.47063584],[ 2.27063584]
1.0,42.5,65.54,[ 66.09706469],[ 0.55706469]
2.0,42.5,67.93,[ 72.36619285],[ 4.43619285]
3.0,42.5,64.45,[ 69.61380172],[ 5.16380172]
4.0,42.5,65.39,[ 68.72441724],[ 3.33441724]
5.0,42.5,66.49,[ 71.80930522],[ 5.31930522]
6.0,42.5,63.39,[ 76.10459447],[ 12.71459447]
7.0,42.5,71.71,[ 69.13997343],[-2.57002657]
8.0,42.5,72.84,[ 68.85219025],[-3.98780975]
9.0,42.5,72.58,[ 72.89158227],[ 0.31158227]
10.0,42.5,65.22,[ 92.4765441],[ 27.2565441]
11.0,42.5,62.3,[ 66.80394305],[ 4.50394305]
12.0,42.5,60.27,[ 68.01048951],[ 7.74048951]
13.0,42.5,58.39,[ 66.84041934],[ 8.45041934]
14.0,42.5,62.57,[ 41.73657957],[-20.83342043]
15.0,42.5,70.71,[ 72.62556634],[ 1.91556634]
16.0,42.5,65.28,[ 72.20847991],[ 6.92847991]
17.0,42.5,62.05,[ 65.43079052],[ 3.38079052]
18.0,42.5,67.8,[ 65.48930313],[-2.31069687]
19.0,42.5,67.55,[ 65.2848165],[-2.2651835]
20.0,42.5,63.0,[ 69.44153211],[ 6.44153211]
21.0,42.5,71.57,[ 69.66591186],[-1.90408814]
22.0,42.5,67.46,[ 66.49358611],[-0.96641389]
23.0,42.5,73.57,[ 70.83153514],[-2.73846486]
24.0,42.5,73.0,[ 71.09221585],[-1.90778415]
25.0,42.5,64.99,[ 72.86923941],[ 7.87923941]
26.0,42.5,67.79,[ 68.90429875],[ 1.11429875]
27.0,42.5,70.36,[ 111.2191786],[ 40.8591786]
28.0,42.5,63.56,[ 64.82307824],[ 1.26307824]
29.0,42.5,66.37,[ 73.61522475],[ 7.24522475]
30.0,42.5,68.05,[ 56.57356103],[-11.47643897]
31.0,42.5,73.54,[ 73.13824077],[-0.40175923]
32.0,42.5,64.47,[ 44.54365282],[-19.92634718]
1.0,46.5,74.12,[ 88.33197121],[ 14.21197121]
2.0,46.5,72.43,[ 56.92003416],[-15.50996584]
3.0,46.5,62.86,[ 75.62659182],[ 12.76659182]
4.0,46.5,65.52,[ 78.33804534],[ 12.81804534]
5.0,46.5,62.59,[ 33.28677981],[-29.30322019]
6.0,46.5,57.33,[ 72.44197698],[ 15.11197698]
7.0,46.5,62.94,[ 75.4440809],[ 12.5040809]
8.0,46.5,62.22,[ 75.61800691],[ 13.39800691]
9.0,46.5,70.34,[ 70.9673944],[ 0.6273944]
10.0,46.5,59.94,[ 71.83457572],[ 11.89457572]
11.0,46.5,63.95,[ 70.96800236],[ 7.01800236]
12.0,46.5,62.2,[ 68.68667412],[ 6.48667412]
13.0,46.5,70.9,[ 75.40107544],[ 4.50107544]
14.0,46.5,77.99,[ 74.71355168],[-3.27644832]
15.0,46.5,66.5,[ 75.35367536],[ 8.85367536]
16.0,46.5,65.75,[ 57.26227763],[-8.48772237]
17.0,46.5,60.79,[ 66.51640727],[ 5.72640727]
18.0,46.5,69.0,[ 74.5441562],[ 5.5441562]
19.0,46.5,66.56,[ 72.82596479],[ 6.26596479]
20.0,46.5,65.27,[ 65.75818771],[ 0.48818771]
21.0,46.5,76.06,[ 70.68193387],[-5.37806613]
22.0,46.5,65.97,[ 58.95761517],[-7.01238483]
23.0,46.5,65.96,[ 53.6436704],[-12.3163296]
24.0,46.5,66.88,[ 70.81625794],[ 3.93625794]
25.0,46.5,63.55,[ 71.74533433],[ 8.19533433]
26.0,46.5,69.54,[ 70.06470819],[ 0.52470819]
27.0,46.5,67.24,[ 72.49278908],[ 5.25278908]
28.0,46.5,73.96,[ 70.05188013],[-3.90811987]
29.0,46.5,74.04,[ 71.29835067],[-2.74164933]
30.0,46.5,69.66,[ 69.75004265],[ 0.09004265]
31.0,46.5,72.93,[ 73.05328373],[ 0.12328373]
32.0,46.5,71.56,[ 68.26588739],[-3.29411261]
1.0,50.5,62.77,[ 69.36368937],[ 6.59368937]
2.0,50.5,67.68,[ 72.69893217],[ 5.01893217]
3.0,50.5,71.3,[ 68.96800654],[-2.33199346]
4.0,50.5,63.02,[ 66.57982199],[ 3.55982199]
5.0,50.5,68.56,[ 100.42607519],[ 31.86607519]
6.0,50.5,62.48,[ 29.48041713],[-32.99958287]
7.0,50.5,72.66,[ 68.62328763],[-4.03671237]
8.0,50.5,61.62,[ 71.9466681],[ 10.3266681]
9.0,50.5,66.3,[ 67.64668389],[ 1.34668389]
10.0,50.5,63.77,[ 63.79576059],[ 0.02576059]
11.0,50.5,65.4,[ 62.06869125],[-3.33130875]
12.0,50.5,63.4,[ 68.09863035],[ 4.69863035]
13.0,50.5,70.74,[ 69.87537924],[-0.86462076]
14.0,50.5,63.08,[ 70.26411402],[ 7.18411402]
15.0,50.5,65.98,[ 68.16931454],[ 2.18931454]
16.0,50.5,68.61,[ 67.27006161],[-1.33993839]
17.0,50.5,64.43,[ 55.61091869],[-8.81908131]
19.0,50.5,60.18,[ 55.65164355],[-4.52835645]
20.0,50.5,66.61,[ 52.93854145],[-13.67145855]
21.0,50.5,58.8,[ 66.84538677],[ 8.04538677]
22.0,50.5,72.59,[ 67.45713317],[-5.13286683]
23.0,50.5,68.09,[ 66.85637193],[-1.23362807]
24.0,50.5,59.05,[ 66.64750645],[ 7.59750645]
25.0,50.5,64.23,[ 48.89095765],[-15.33904235]
26.0,50.5,69.27,[ 73.68649016],[ 4.41649016]
27.0,50.5,70.7,[ 69.09838287],[-1.60161713]
30.0,50.5,71.26,[ 74.76798161],[ 3.50798161]
31.0,50.5,66.87,[ 68.29304743],[ 1.42304743]
32.0,50.5,71.34,[ 68.96081768],[-2.37918232]
1.0,54.5,63.54,[ 54.34289803],[-9.19710197]
2.0,54.5,64.5,[ 72.91290859],[ 8.41290859]
3.0,54.5,66.5,[ 62.14208507],[-4.35791493]
4.0,54.5,64.53,[ 67.3084981],[ 2.7784981]
5.0,54.5,73.05,[ 39.37449704],[-33.67550296]
6.0,54.5,71.68,[ 68.65244571],[-3.02755429]
7.0,54.5,66.81,[ 66.48666252],[-0.32333748]
8.0,54.5,62.65,[ 64.834463],[ 2.184463]
9.0,54.5,57.13,[ 66.24227413],[ 9.11227413]
10.0,54.5,68.6,[ 72.6411398],[ 4.0411398]
11.0,54.5,67.77,[ 65.23722248],[-2.53277752]
12.0,54.5,69.79,[-76.95476302],[-146.74476302]
13.0,54.5,75.46,[ 71.38348397],[-4.07651603]
14.0,54.5,61.94,[ 17.41336837],[-44.52663163]
15.0,54.5,67.49,[ 68.274381],[ 0.784381]
16.0,54.5,69.61,[ 69.40967676],[-0.20032324]
17.0,54.5,66.99,[ 56.73257156],[-10.25742844]
18.0,54.5,65.04,[ 67.41630763],[ 2.37630763]
19.0,54.5,69.09,[ 89.28785631],[ 20.19785631]
20.0,54.5,61.78,[ 64.32697478],[ 2.54697478]
21.0,54.5,68.98,[ 71.87407144],[ 2.89407144]
22.0,54.5,64.54,[ 68.56158613],[ 4.02158613]
23.0,54.5,62.15,[ 58.18178148],[-3.96821852]
24.0,54.5,68.01,[ 69.80075315],[ 1.79075315]
25.0,54.5,79.47,[ 72.77785282],[-6.69214718]
26.0,54.5,69.06,[ 66.5405326],[-2.5194674]
27.0,54.5,68.24,[ 65.81730508],[-2.42269492]
29.0,54.5,67.58,[ 68.36347449],[ 0.78347449]
30.0,54.5,69.84,[ 69.65230057],[-0.18769943]
31.0,54.5,67.5,[ 67.92028529],[ 0.42028529]
32.0,54.5,73.77,[ 71.77200538],[-1.99799462]
1.0,58.5,62.18,[ 66.83516353],[ 4.65516353]
2.0,58.5,64.79,[ 56.0688855],[-8.7211145]
3.0,58.5,68.44,[ 25.2387233],[-43.2012767]
4.0,58.5,72.71,[ 67.75296197],[-4.95703803]
5.0,58.5,67.98,[ 72.75650284],[ 4.77650284]
6.0,58.5,59.18,[ 67.93945696],[ 8.75945696]
7.0,58.5,61.39,[ 65.52848013],[ 4.13848013]
8.0,58.5,57.69,[ 24.45221243],[-33.23778757]
9.0,58.5,68.31,[ 71.90471757],[ 3.59471757]
10.0,58.5,62.61,[ 54.70336245],[-7.90663755]
11.0,58.5,69.9,[ 71.767223],[ 1.867223]
12.0,58.5,66.57,[ 72.63960243],[ 6.06960243]
13.0,58.5,64.09,[ 68.44351724],[ 4.35351724]
14.0,58.5,60.94,[ 67.07152949],[ 6.13152949]
15.0,58.5,64.69,[ 63.66275836],[-1.02724164]
16.0,58.5,66.61,[ 72.05024666],[ 5.44024666]
17.0,58.5,63.46,[ 53.82966846],[-9.63033154]
18.0,58.5,70.59,[ 68.06730882],[-2.52269118]
19.0,58.5,73.56,[ 66.22571075],[-7.33428925]
20.0,58.5,65.99,[ 67.44466809],[ 1.45466809]
21.0,58.5,66.28,[ 68.82966448],[ 2.54966448]
22.0,58.5,74.01,[ 87.37126724],[ 13.36126724]
24.0,58.5,71.75,[ 90.5800334],[ 18.8300334]
25.0,58.5,76.15,[ 70.76145486],[-5.38854514]
27.0,58.5,67.12,[ 64.81759354],[-2.30240646]
28.0,58.5,68.92,[ 75.51999231],[ 6.59999231]
29.0,58.5,63.93,[ 67.76315127],[ 3.83315127]
30.0,58.5,68.79,[ 64.91389705],[-3.87610295]
31.0,58.5,64.04,[ 61.74853088],[-2.29146912]
32.0,58.5,65.79,[ 63.3862243],[-2.4037757]
1.0,62.5,60.91,[ 54.22582266],[-6.68417734]
2.0,62.5,64.24,[ 65.3609129],[ 1.1209129]
3.0,62.5,62.73,[ 67.22164255],[ 4.49164255]
4.0,62.5,63.1,[ 29.81312147],[-33.28687853]
5.0,62.5,59.09,[ 72.75198598],[ 13.66198598]
6.0,62.5,58.23,[ 66.66075813],[ 8.43075813]
7.0,62.5,61.19,[ 68.26562162],[ 7.07562162]
8.0,62.5,61.2,[ 69.23462128],[ 8.03462128]
9.0,62.5,65.47,[ 99.59228733],[ 34.12228733]
10.0,62.5,62.36,[ 52.19930358],[-10.16069642]
11.0,62.5,71.59,[ 91.70909118],[ 20.11909118]
12.0,62.5,61.64,[ 72.86995196],[ 11.22995196]
13.0,62.5,65.98,[ 68.28853433],[ 2.30853433]
14.0,62.5,64.15,[ 67.06752707],[ 2.91752707]
15.0,62.5,64.47,[ 131.33599916],[ 66.86599916]
16.0,62.5,71.83,[ 72.42242484],[ 0.59242484]
17.0,62.5,74.8,[ 68.51050342],[-6.28949658]
18.0,62.5,66.36,[ 66.93305227],[ 0.57305227]
19.0,62.5,73.13,[ 67.05101994],[-6.07898006]
20.0,62.5,73.53,[ 72.85515446],[-0.67484554]
21.0,62.5,63.87,[ 63.20396726],[-0.66603274]
22.0,62.5,61.84,[ 68.32316824],[ 6.48316824]
23.0,62.5,74.36,[ 69.08317879],[-5.27682121]
24.0,62.5,67.79,[ 68.78230084],[ 0.99230084]
25.0,62.5,71.54,[ 69.54627927],[-1.99372073]
26.0,62.5,68.85,[-0.96268905],[-69.81268905]
27.0,62.5,63.11,[ 68.3908635],[ 5.2808635]
28.0,62.5,67.38,[ 57.96900258],[-9.41099742]
29.0,62.5,72.78,[ 72.41955039],[-0.36044961]
30.0,62.5,70.41,[ 68.94279665],[-1.46720335]
