range,row,actual_aNDFom,predicted_aNDFom,prediction_diff
31.0,10.5,56.75,[ 56.87823596],[ 0.12823596]
32.0,10.5,58.87,[ 68.56601364],[ 9.69601364]
1.0,14.5,56.91,[ 60.84868696],[ 3.93868696]
2.0,14.5,59.82,[ 44.01834458],[-15.80165542]
4.0,14.5,53.25,[ 24.0339639],[-29.2160361]
5.0,14.5,50.2,[ 56.0310782],[ 5.8310782]
7.0,14.5,49.19,[ 56.05436508],[ 6.86436508]
8.0,14.5,56.09,[ 53.01135429],[-3.07864571]
9.0,14.5,59.7,[ 53.6240854],[-6.0759146]
10.0,14.5,67.8,[ 63.10212355],[-4.69787645]
11.0,14.5,42.67,[ 55.72614783],[ 13.05614783]
13.0,14.5,63.13,[ 69.05838193],[ 5.92838193]
14.0,14.5,52.56,[ 54.23653021],[ 1.67653021]
15.0,14.5,72.19,[ 56.38770145],[-15.80229855]
16.0,14.5,49.25,[ 57.30315368],[ 8.05315368]
17.0,14.5,58.77,[ 30.19680403],[-28.57319597]
18.0,14.5,65.18,[ 57.82688669],[-7.35311331]
21.0,14.5,53.19,[ 53.54094744],[ 0.35094744]
22.0,14.5,60.52,[ 50.51184869],[-10.00815131]
23.0,14.5,51.79,[ 53.45923904],[ 1.66923904]
24.0,14.5,54.83,[ 52.62811903],[-2.20188097]
25.0,14.5,54.09,[ 53.67863451],[-0.41136549]
26.0,14.5,53.85,[-20.6503228],[-74.5003228]
27.0,14.5,59.95,[ 53.10236485],[-6.84763515]
28.0,14.5,65.54,[ 45.2223418],[-20.3176582]
29.0,14.5,55.93,[ 51.4265158],[-4.5034842]
30.0,14.5,57.59,[ 53.82361341],[-3.76638659]
31.0,14.5,50.22,[ 52.71369841],[ 2.49369841]
32.0,14.5,68.64,[ 57.26424635],[-11.37575365]
1.0,18.5,73.85,[ 353.05852349],[ 279.20852349]
2.0,18.5,49.1,[-9.89670501],[-58.99670501]
3.0,18.5,69.66,[ 53.84959071],[-15.81040929]
5.0,18.5,48.59,[ 53.71163831],[ 5.12163831]
6.0,18.5,73.42,[ 134.3923226],[ 60.9723226]
7.0,18.5,57.96,[ 58.00666073],[ 0.04666073]
9.0,18.5,66.85,[ 67.19253728],[ 0.34253728]
10.0,18.5,58.25,[ 54.46976431],[-3.78023569]
12.0,18.5,55.95,[ 59.8943593],[ 3.9443593]
13.0,18.5,57.59,[ 53.53358514],[-4.05641486]
14.0,18.5,51.18,[ 54.68924985],[ 3.50924985]
15.0,18.5,44.67,[ 56.18434388],[ 11.51434388]
16.0,18.5,50.69,[-18.90931908],[-69.59931908]
17.0,18.5,76.1,[ 56.54022854],[-19.55977146]
18.0,18.5,54.17,[ 54.0768869],[-0.0931131]
19.0,18.5,57.47,[ 41.02607333],[-16.44392667]
20.0,18.5,58.63,[ 64.91553558],[ 6.28553558]
21.0,18.5,73.01,[ 128.09600906],[ 55.08600906]
22.0,18.5,56.3,[ 77.03120644],[ 20.73120644]
23.0,18.5,66.1,[ 46.14883705],[-19.95116295]
24.0,18.5,63.99,[ 63.36594213],[-0.62405787]
25.0,18.5,67.25,[ 67.71808921],[ 0.46808921]
26.0,18.5,64.03,[ 63.55234203],[-0.47765797]
27.0,18.5,62.86,[ 67.34619801],[ 4.48619801]
28.0,18.5,68.65,[ 67.50029995],[-1.14970005]
29.0,18.5,66.53,[ 62.14295841],[-4.38704159]
30.0,18.5,65.3,[ 50.60165126],[-14.69834874]
31.0,18.5,63.56,[ 66.3894213],[ 2.8294213]
32.0,18.5,65.36,[ 69.26719324],[ 3.90719324]
1.0,22.5,66.41,[ 66.58170277],[ 0.17170277]
2.0,22.5,63.25,[ 63.01142484],[-0.23857516]
3.0,22.5,61.7,[ 64.90145829],[ 3.20145829]
4.0,22.5,65.05,[ 62.23713826],[-2.81286174]
5.0,22.5,66.08,[ 64.2499536],[-1.8300464]
6.0,22.5,64.45,[ 63.04179504],[-1.40820496]
7.0,22.5,58.31,[ 66.83619496],[ 8.52619496]
8.0,22.5,62.32,[ 66.96778572],[ 4.64778572]
9.0,22.5,57.68,[ 64.97196426],[ 7.29196426]
10.0,22.5,63.28,[ 59.86304971],[-3.41695029]
11.0,22.5,66.09,[ 64.52059474],[-1.56940526]
12.0,22.5,66.95,[ 66.71427104],[-0.23572896]
13.0,22.5,67.73,[ 61.88739858],[-5.84260142]
14.0,22.5,70.0,[ 119.73012067],[ 49.73012067]
15.0,22.5,50.15,[ 54.02876111],[ 3.87876111]
16.0,22.5,65.19,[ 67.02287927],[ 1.83287927]
17.0,22.5,61.73,[ 64.39062586],[ 2.66062586]
18.0,22.5,65.73,[ 62.49134095],[-3.23865905]
19.0,22.5,65.9,[ 59.06867609],[-6.83132391]
20.0,22.5,64.0,[ 61.01450678],[-2.98549322]
21.0,22.5,62.78,[ 54.93104409],[-7.84895591]
22.0,22.5,58.19,[ 64.29682046],[ 6.10682046]
23.0,22.5,60.74,[ 64.55788767],[ 3.81788767]
24.0,22.5,56.12,[ 59.44599093],[ 3.32599093]
25.0,22.5,67.24,[ 65.35286075],[-1.88713925]
26.0,22.5,62.38,[ 64.43405066],[ 2.05405066]
27.0,22.5,68.62,[ 54.845049],[-13.774951]
28.0,22.5,66.61,[ 133.85559885],[ 67.24559885]
29.0,22.5,64.11,[ 64.77748157],[ 0.66748157]
30.0,22.5,61.22,[ 77.32429743],[ 16.10429743]
31.0,22.5,68.12,[ 126.31924692],[ 58.19924692]
32.0,22.5,60.32,[ 78.05119986],[ 17.73119986]
1.0,26.5,60.2,[ 70.42909936],[ 10.22909936]
2.0,26.5,67.44,[ 50.82033605],[-16.61966395]
3.0,26.5,64.99,[ 63.78454046],[-1.20545954]
4.0,26.5,65.95,[ 64.13530527],[-1.81469473]
5.0,26.5,66.57,[ 64.2429034],[-2.3270966]
6.0,26.5,65.59,[ 62.89360789],[-2.69639211]
7.0,26.5,65.35,[ 65.60616862],[ 0.25616862]
8.0,26.5,64.73,[ 62.16588224],[-2.56411776]
9.0,26.5,67.86,[ 50.8290427],[-17.0309573]
10.0,26.5,64.47,[ 66.67456373],[ 2.20456373]
11.0,26.5,62.41,[ 72.16399684],[ 9.75399684]
12.0,26.5,66.71,[ 55.96014895],[-10.74985105]
13.0,26.5,67.78,[ 60.99530014],[-6.78469986]
14.0,26.5,69.07,[ 38.87113055],[-30.19886945]
15.0,26.5,66.81,[ 60.37668387],[-6.43331613]
16.0,26.5,63.82,[ 66.7757319],[ 2.9557319]
17.0,26.5,59.83,[-115.5916213],[-175.4216213]
18.0,26.5,65.18,[ 66.67105877],[ 1.49105877]
19.0,26.5,63.51,[ 66.63333591],[ 3.12333591]
20.0,26.5,64.6,[ 65.23988518],[ 0.63988518]
21.0,26.5,61.57,[ 63.11476127],[ 1.54476127]
22.0,26.5,56.17,[ 58.42323457],[ 2.25323457]
23.0,26.5,57.65,[ 57.75544282],[ 0.10544282]
24.0,26.5,60.05,[ 66.61665578],[ 6.56665578]
25.0,26.5,65.44,[ 64.48399892],[-0.95600108]
26.0,26.5,60.31,[ 50.0277617],[-10.2822383]
27.0,26.5,66.78,[ 67.19175752],[ 0.41175752]
28.0,26.5,70.31,[ 62.70090086],[-7.60909914]
29.0,26.5,57.35,[ 57.92122977],[ 0.57122977]
30.0,26.5,62.05,[ 53.90809753],[-8.14190247]
31.0,26.5,64.21,[ 60.84590073],[-3.36409927]
32.0,26.5,59.85,[ 57.98458297],[-1.86541703]
1.0,30.5,58.02,[ 54.5562785],[-3.4637215]
2.0,30.5,56.09,[ 52.24476033],[-3.84523967]
3.0,30.5,62.42,[ 79.09145187],[ 16.67145187]
4.0,30.5,69.2,[ 64.64623125],[-4.55376875]
5.0,30.5,51.89,[ 57.03324881],[ 5.14324881]
6.0,30.5,64.23,[ 61.21714138],[-3.01285862]
7.0,30.5,59.96,[ 58.03353925],[-1.92646075]
8.0,30.5,62.48,[ 57.52186548],[-4.95813452]
9.0,30.5,60.75,[ 55.11653296],[-5.63346704]
10.0,30.5,64.44,[ 67.41051927],[ 2.97051927]
11.0,30.5,68.95,[ 64.91477983],[-4.03522017]
12.0,30.5,63.65,[ 60.92281918],[-2.72718082]
13.0,30.5,69.8,[ 67.31792667],[-2.48207333]
14.0,30.5,65.49,[ 64.50240303],[-0.98759697]
15.0,30.5,66.37,[ 63.55009025],[-2.81990975]
16.0,30.5,72.74,[ 56.2234248],[-16.5165752]
17.0,30.5,72.81,[ 61.30986094],[-11.50013906]
18.0,30.5,66.19,[ 66.18915144],[-0.00084856]
19.0,30.5,65.95,[ 66.60065425],[ 0.65065425]
20.0,30.5,61.57,[ 61.23365368],[-0.33634632]
21.0,30.5,66.8,[ 67.38178904],[ 0.58178904]
22.0,30.5,57.11,[ 50.33618793],[-6.77381207]
23.0,30.5,67.16,[ 57.08529444],[-10.07470556]
24.0,30.5,63.54,[ 83.27766198],[ 19.73766198]
25.0,30.5,71.31,[ 82.69967268],[ 11.38967268]
26.0,30.5,68.33,[ 63.2871771],[-5.0428229]
27.0,30.5,62.58,[ 66.62303311],[ 4.04303311]
28.0,30.5,63.96,[ 64.61089495],[ 0.65089495]
29.0,30.5,60.68,[ 44.78955448],[-15.89044552]
30.0,30.5,65.1,[ 61.09143896],[-4.00856104]
31.0,30.5,57.97,[ 25.85810015],[-32.11189985]
32.0,30.5,65.66,[ 64.54732571],[-1.11267429]
1.0,34.5,75.67,[ 126.51834682],[ 50.84834682]
2.0,34.5,59.9,[ 15.63829099],[-44.26170901]
3.0,34.5,67.67,[ 61.3700212],[-6.2999788]
4.0,34.5,59.34,[ 60.83292573],[ 1.49292573]
5.0,34.5,61.23,[ 66.71572517],[ 5.48572517]
6.0,34.5,59.46,[ 62.90328712],[ 3.44328712]
7.0,34.5,57.97,[ 58.13183432],[ 0.16183432]
8.0,34.5,60.47,[ 63.048483],[ 2.578483]
9.0,34.5,62.31,[ 62.55364851],[ 0.24364851]
10.0,34.5,62.73,[ 66.72320683],[ 3.99320683]
11.0,34.5,66.63,[ 62.99160908],[-3.63839092]
12.0,34.5,65.5,[ 54.53671909],[-10.96328091]
13.0,34.5,59.74,[ 60.77021294],[ 1.03021294]
14.0,34.5,62.44,[ 67.10774458],[ 4.66774458]
15.0,34.5,63.26,[ 66.79536278],[ 3.53536278]
16.0,34.5,74.41,[ 124.69198871],[ 50.28198871]
17.0,34.5,61.84,[ 58.22806691],[-3.61193309]
18.0,34.5,63.1,[ 58.89634985],[-4.20365015]
19.0,34.5,67.6,[ 64.13070768],[-3.46929232]
20.0,34.5,65.01,[ 62.88209683],[-2.12790317]
21.0,34.5,59.59,[ 75.51617218],[ 15.92617218]
22.0,34.5,63.06,[ 58.08588761],[-4.97411239]
23.0,34.5,67.51,[ 61.19368816],[-6.31631184]
24.0,34.5,59.23,[ 53.92430856],[-5.30569144]
25.0,34.5,60.83,[ 64.51156037],[ 3.68156037]
26.0,34.5,71.74,[ 125.63668593],[ 53.89668593]
27.0,34.5,72.9,[ 66.3501172],[-6.5498828]
28.0,34.5,54.4,[ 59.03698212],[ 4.63698212]
29.0,34.5,68.7,[ 64.37085809],[-4.32914191]
30.0,34.5,67.01,[ 64.80312132],[-2.20687868]
31.0,34.5,64.76,[ 65.50822948],[ 0.74822948]
32.0,34.5,59.71,[ 63.76239968],[ 4.05239968]
1.0,38.5,65.26,[ 62.5896629],[-2.6703371]
2.0,38.5,58.16,[ 59.3105194],[ 1.1505194]
3.0,38.5,61.9,[ 61.30890461],[-0.59109539]
4.0,38.5,60.79,[ 59.58315379],[-1.20684621]
5.0,38.5,64.11,[ 64.59207762],[ 0.48207762]
6.0,38.5,61.64,[ 67.48096356],[ 5.84096356]
7.0,38.5,68.76,[ 67.3770424],[-1.3829576]
8.0,38.5,68.87,[ 67.04189285],[-1.82810715]
9.0,38.5,64.67,[ 66.61966666],[ 1.94966666]
10.0,38.5,59.88,[ 65.81363946],[ 5.93363946]
11.0,38.5,55.11,[ 59.17734799],[ 4.06734799]
12.0,38.5,69.87,[ 66.6186744],[-3.2513256]
13.0,38.5,56.15,[ 53.85113022],[-2.29886978]
14.0,38.5,59.03,[ 50.87116987],[-8.15883013]
15.0,38.5,64.03,[ 63.07234675],[-0.95765325]
16.0,38.5,64.16,[ 74.63170414],[ 10.47170414]
17.0,38.5,65.45,[ 58.23115044],[-7.21884956]
18.0,38.5,66.22,[ 67.99552466],[ 1.77552466]
19.0,38.5,64.46,[ 63.65970969],[-0.80029031]
20.0,38.5,62.68,[ 66.47446203],[ 3.79446203]
21.0,38.5,64.98,[ 63.1946926],[-1.7853074]
22.0,38.5,69.82,[ 61.6841587],[-8.1358413]
23.0,38.5,57.37,[ 58.62976294],[ 1.25976294]
24.0,38.5,65.23,[ 73.77944668],[ 8.54944668]
25.0,38.5,58.42,[ 56.68132353],[-1.73867647]
26.0,38.5,59.12,[ 45.39818995],[-13.72181005]
27.0,38.5,64.2,[ 62.98517622],[-1.21482378]
28.0,38.5,68.34,[ 64.44888869],[-3.89111131]
29.0,38.5,63.87,[ 64.38312141],[ 0.51312141]
30.0,38.5,61.11,[ 64.01480866],[ 2.90480866]
31.0,38.5,62.47,[ 74.02873424],[ 11.55873424]
32.0,38.5,61.42,[ 64.71488889],[ 3.29488889]
1.0,42.5,65.49,[ 61.70195084],[-3.78804916]
2.0,42.5,67.61,[ 63.78154336],[-3.82845664]
3.0,42.5,61.56,[ 67.99365205],[ 6.43365205]
4.0,42.5,63.21,[ 67.75303574],[ 4.54303574]
5.0,42.5,61.43,[ 59.61317335],[-1.81682665]
6.0,42.5,65.92,[ 46.45139899],[-19.46860101]
7.0,42.5,66.17,[ 64.677147],[-1.492853]
8.0,42.5,67.91,[ 67.665487],[-0.244513]
9.0,42.5,67.54,[ 63.20756859],[-4.33243141]
10.0,42.5,59.17,[ 59.94854181],[ 0.77854181]
11.0,42.5,72.64,[ 62.84924952],[-9.79075048]
12.0,42.5,62.78,[ 54.897946],[-7.882054]
13.0,42.5,64.94,[ 61.55414038],[-3.38585962]
14.0,42.5,55.72,[ 118.46802221],[ 62.74802221]
15.0,42.5,66.61,[ 63.04020743],[-3.56979257]
16.0,42.5,63.45,[ 56.75258174],[-6.69741826]
17.0,42.5,59.88,[ 61.51740117],[ 1.63740117]
18.0,42.5,64.13,[ 55.22119906],[-8.90880094]
19.0,42.5,68.28,[ 65.20319728],[-3.07680272]
20.0,42.5,65.51,[ 60.79916741],[-4.71083259]
21.0,42.5,68.36,[ 63.27905576],[-5.08094424]
22.0,42.5,66.83,[ 73.67195496],[ 6.84195496]
23.0,42.5,65.72,[ 64.04993903],[-1.67006097]
24.0,42.5,57.09,[ 65.42198281],[ 8.33198281]
25.0,42.5,59.58,[ 64.36272524],[ 4.78272524]
26.0,42.5,67.48,[ 67.42164099],[-0.05835901]
27.0,42.5,60.85,[ 48.66053884],[-12.18946116]
28.0,42.5,63.05,[ 50.8725161],[-12.1774839]
29.0,42.5,61.86,[ 63.76867941],[ 1.90867941]
30.0,42.5,62.73,[ 59.30203144],[-3.42796856]
31.0,42.5,59.73,[ 63.69564627],[ 3.96564627]
32.0,42.5,64.0,[ 102.22535189],[ 38.22535189]
1.0,46.5,64.09,[ 47.68403082],[-16.40596918]
2.0,46.5,65.93,[ 60.78269924],[-5.14730076]
3.0,46.5,67.81,[ 62.35042478],[-5.45957522]
4.0,46.5,67.43,[ 56.18655827],[-11.24344173]
5.0,46.5,71.01,[ 133.67937071],[ 62.66937071]
6.0,46.5,65.38,[ 67.02245849],[ 1.64245849]
7.0,46.5,60.38,[ 62.76097609],[ 2.38097609]
8.0,46.5,61.78,[ 62.89081873],[ 1.11081873]
9.0,46.5,64.49,[ 67.00244856],[ 2.51244856]
10.0,46.5,64.95,[ 60.57119884],[-4.37880116]
11.0,46.5,61.86,[ 66.74285743],[ 4.88285743]
12.0,46.5,64.9,[ 62.49156692],[-2.40843308]
13.0,46.5,62.93,[ 64.43701196],[ 1.50701196]
14.0,46.5,63.94,[ 63.00547048],[-0.93452952]
15.0,46.5,66.06,[ 65.22197431],[-0.83802569]
16.0,46.5,65.46,[ 59.69483424],[-5.76516576]
17.0,46.5,63.8,[ 54.91834626],[-8.88165374]
18.0,46.5,63.84,[ 59.08103932],[-4.75896068]
19.0,46.5,63.58,[ 63.66789398],[ 0.08789398]
20.0,46.5,57.13,[ 53.81110799],[-3.31889201]
21.0,46.5,67.12,[ 66.68133846],[-0.43866154]
22.0,46.5,61.09,[ 68.75910995],[ 7.66910995]
23.0,46.5,64.05,[ 62.24036606],[-1.80963394]
24.0,46.5,61.3,[ 66.91392783],[ 5.61392783]
25.0,46.5,59.4,[ 67.53654012],[ 8.13654012]
26.0,46.5,66.25,[ 61.58956817],[-4.66043183]
27.0,46.5,62.08,[ 66.96289157],[ 4.88289157]
28.0,46.5,65.02,[ 67.0081162],[ 1.9881162]
29.0,46.5,62.64,[ 66.34108002],[ 3.70108002]
30.0,46.5,59.41,[ 56.73320045],[-2.67679955]
31.0,46.5,60.54,[ 70.62792916],[ 10.08792916]
32.0,46.5,58.27,[ 62.07797522],[ 3.80797522]
1.0,50.5,62.05,[ 63.22235509],[ 1.17235509]
2.0,50.5,65.44,[ 63.05547868],[-2.38452132]
3.0,50.5,69.53,[ 62.92673197],[-6.60326803]
4.0,50.5,70.84,[ 62.00500902],[-8.83499098]
5.0,50.5,56.65,[ 131.9504526],[ 75.3004526]
6.0,50.5,65.45,[ 131.12362881],[ 65.67362881]
7.0,50.5,66.0,[ 67.11592458],[ 1.11592458]
8.0,50.5,58.11,[ 64.96553606],[ 6.85553606]
9.0,50.5,67.06,[ 67.27635387],[ 0.21635387]
10.0,50.5,61.68,[ 57.1564329],[-4.5235671]
11.0,50.5,54.2,[ 52.17989238],[-2.02010762]
12.0,50.5,57.46,[ 58.83496183],[ 1.37496183]
13.0,50.5,63.48,[ 62.76636151],[-0.71363849]
14.0,50.5,60.55,[ 61.10744551],[ 0.55744551]
15.0,50.5,59.84,[ 57.7423968],[-2.0976032]
16.0,50.5,66.1,[ 67.20348298],[ 1.10348298]
17.0,50.5,64.95,[ 65.61312341],[ 0.66312341]
19.0,50.5,62.98,[ 60.19817734],[-2.78182266]
20.0,50.5,60.73,[ 117.4602408],[ 56.7302408]
21.0,50.5,65.4,[ 63.12013434],[-2.27986566]
22.0,50.5,68.08,[ 67.11717757],[-0.96282243]
23.0,50.5,56.91,[ 77.94864959],[ 21.03864959]
24.0,50.5,61.22,[ 82.61442422],[ 21.39442422]
25.0,50.5,65.04,[ 25.15835521],[-39.88164479]
26.0,50.5,66.72,[ 64.58846935],[-2.13153065]
27.0,50.5,63.43,[ 64.75449238],[ 1.32449238]
30.0,50.5,58.93,[ 63.86300235],[ 4.93300235]
31.0,50.5,53.33,[ 59.76680525],[ 6.43680525]
32.0,50.5,63.56,[ 71.55333267],[ 7.99333267]
1.0,54.5,66.25,[ 74.00486156],[ 7.75486156]
2.0,54.5,62.96,[ 63.08036636],[ 0.12036636]
3.0,54.5,55.57,[ 53.4287468],[-2.1412532]
4.0,54.5,55.91,[ 54.79310812],[-1.11689188]
5.0,54.5,64.85,[ 77.12442738],[ 12.27442738]
6.0,54.5,69.06,[ 66.91767166],[-2.14232834]
7.0,54.5,67.85,[ 66.7053316],[-1.1446684]
8.0,54.5,65.31,[ 56.61878415],[-8.69121585]
9.0,54.5,68.59,[ 63.51474113],[-5.07525887]
10.0,54.5,69.16,[ 64.20749356],[-4.95250644]
11.0,54.5,61.11,[ 116.8001751],[ 55.6901751]
12.0,54.5,66.93,[ 182.82384402],[ 115.89384402]
13.0,54.5,66.27,[ 57.27572188],[-8.99427812]
14.0,54.5,62.45,[ 74.2153746],[ 11.7653746]
15.0,54.5,63.53,[ 56.31717111],[-7.21282889]
16.0,54.5,63.79,[ 63.4734193],[-0.3165807]
17.0,54.5,63.0,[ 68.67777659],[ 5.67777659]
18.0,54.5,62.53,[ 61.2530123],[-1.2769877]
19.0,54.5,62.73,[ 5.60121099],[-57.12878901]
20.0,54.5,60.59,[ 55.8278546],[-4.7621454]
21.0,54.5,62.52,[ 62.780695],[ 0.260695]
22.0,54.5,59.68,[ 66.78294286],[ 7.10294286]
23.0,54.5,62.7,[ 65.45648958],[ 2.75648958]
24.0,54.5,60.88,[ 58.75888795],[-2.12111205]
25.0,54.5,64.16,[ 65.33565877],[ 1.17565877]
26.0,54.5,60.65,[ 60.8777321],[ 0.2277321]
27.0,54.5,67.51,[ 71.59646851],[ 4.08646851]
29.0,54.5,61.51,[ 67.25828915],[ 5.74828915]
30.0,54.5,61.49,[ 64.00707871],[ 2.51707871]
31.0,54.5,63.46,[ 67.16805275],[ 3.70805275]
32.0,54.5,66.91,[ 65.71884],[-1.19116]
1.0,58.5,64.94,[ 67.72058249],[ 2.78058249]
2.0,58.5,66.73,[ 65.35156325],[-1.37843675]
3.0,58.5,69.16,[ 128.27639466],[ 59.11639466]
4.0,58.5,69.54,[ 63.10974867],[-6.43025133]
5.0,58.5,62.62,[ 63.07146211],[ 0.45146211]
6.0,58.5,58.88,[ 66.77920575],[ 7.89920575]
7.0,58.5,57.04,[ 58.31907821],[ 1.27907821]
8.0,58.5,76.75,[ 121.57084484],[ 44.82084484]
9.0,58.5,68.1,[ 62.33931456],[-5.76068544]
10.0,58.5,59.86,[ 61.02705229],[ 1.16705229]
11.0,58.5,64.62,[ 63.08656406],[-1.53343594]
12.0,58.5,62.68,[ 62.40047255],[-0.27952745]
13.0,58.5,57.97,[ 67.04514435],[ 9.07514435]
14.0,58.5,66.5,[ 61.08426478],[-5.41573522]
15.0,58.5,61.33,[ 58.00755229],[-3.32244771]
16.0,58.5,61.52,[ 61.45091384],[-0.06908616]
17.0,58.5,63.11,[ 58.82406467],[-4.28593533]
18.0,58.5,64.47,[ 66.91338349],[ 2.44338349]
19.0,58.5,65.89,[ 61.59805845],[-4.29194155]
20.0,58.5,64.3,[ 67.356851],[ 3.056851]
21.0,58.5,61.86,[ 67.23958038],[ 5.37958038]
22.0,58.5,59.77,[ 54.39603428],[-5.37396572]
24.0,58.5,53.93,[ 130.94905343],[ 77.01905343]
25.0,58.5,58.87,[ 74.13575204],[ 15.26575204]
27.0,58.5,64.52,[ 57.16159048],[-7.35840952]
28.0,58.5,73.17,[ 27.58565905],[-45.58434095]
29.0,58.5,63.9,[ 66.11565922],[ 2.21565922]
30.0,58.5,67.01,[ 66.09497738],[-0.91502262]
31.0,58.5,60.23,[ 50.94564111],[-9.28435889]
32.0,58.5,62.46,[ 60.55498462],[-1.90501538]
1.0,62.5,58.2,[ 60.73372384],[ 2.53372384]
2.0,62.5,61.46,[ 61.27617824],[-0.18382176]
3.0,62.5,63.12,[ 61.77839962],[-1.34160038]
4.0,62.5,65.42,[ 126.86226284],[ 61.44226284]
5.0,62.5,59.72,[ 63.79511479],[ 4.07511479]
6.0,62.5,61.96,[ 61.61896489],[-0.34103511]
7.0,62.5,63.42,[ 65.43540984],[ 2.01540984]
8.0,62.5,60.77,[ 61.42711288],[ 0.65711288]
9.0,62.5,56.72,[ 51.26467863],[-5.45532137]
10.0,62.5,57.0,[ 60.05514394],[ 3.05514394]
11.0,62.5,66.08,[ 44.49231315],[-21.58768685]
12.0,62.5,63.76,[ 62.99165299],[-0.76834701]
13.0,62.5,64.64,[ 66.70373632],[ 2.06373632]
14.0,62.5,66.08,[ 60.35693661],[-5.72306339]
15.0,62.5,63.93,[ 98.31521279],[ 34.38521279]
16.0,62.5,66.18,[ 62.26228717],[-3.91771283]
17.0,62.5,65.0,[ 66.89078968],[ 1.89078968]
18.0,62.5,63.19,[ 60.11632434],[-3.07367566]
19.0,62.5,61.42,[ 60.72659185],[-0.69340815]
20.0,62.5,65.4,[ 63.90956877],[-1.49043123]
21.0,62.5,60.24,[ 81.61174078],[ 21.37174078]
22.0,62.5,61.26,[ 64.50915595],[ 3.24915595]
23.0,62.5,61.48,[ 66.89390651],[ 5.41390651]
24.0,62.5,59.47,[ 66.99982849],[ 7.52982849]
25.0,62.5,62.42,[ 67.31622805],[ 4.89622805]
26.0,62.5,59.94,[ 59.37502772],[-0.56497228]
27.0,62.5,66.0,[ 64.32090047],[-1.67909953]
28.0,62.5,63.76,[ 58.13445653],[-5.62554347]
29.0,62.5,63.92,[ 63.37984714],[-0.54015286]
30.0,62.5,65.67,[ 66.37140837],[ 0.70140837]
31.0,62.5,54.22,[ 59.97467991],[ 5.75467991]
32.0,62.5,63.36,[ 48.42486477],[-14.93513523]
1.0,66.5,63.91,[ 57.34232292],[-6.56767708]
