range,row,actual_aNDFom,predicted_aNDFom,prediction_diff
28.0,46.5,65.02,[ 66.69340883],[ 1.67340883]
29.0,46.5,62.64,[ 67.32457493],[ 4.68457493]
30.0,46.5,59.41,[ 56.82123036],[-2.58876964]
31.0,46.5,60.54,[ 63.30610687],[ 2.76610687]
32.0,46.5,58.27,[ 62.36732673],[ 4.09732673]
1.0,50.5,62.05,[ 63.73814303],[ 1.68814303]
2.0,50.5,65.44,[ 63.73135459],[-1.70864541]
3.0,50.5,69.53,[ 63.32942095],[-6.20057905]
4.0,50.5,70.84,[ 61.52397057],[-9.31602943]
5.0,50.5,56.65,[ 55.40150876],[-1.24849124]
6.0,50.5,65.45,[ 129.29746428],[ 63.84746428]
7.0,50.5,66.0,[ 67.07652733],[ 1.07652733]
8.0,50.5,58.11,[ 64.49463153],[ 6.38463153]
9.0,50.5,67.06,[ 67.58634103],[ 0.52634103]
10.0,50.5,61.68,[ 56.40973975],[-5.27026025]
11.0,50.5,54.2,[ 51.50168123],[-2.69831877]
12.0,50.5,57.46,[ 59.22788254],[ 1.76788254]
13.0,50.5,63.48,[ 63.13188975],[-0.34811025]
14.0,50.5,60.55,[ 63.50385565],[ 2.95385565]
15.0,50.5,59.84,[ 58.13058323],[-1.70941677]
16.0,50.5,66.1,[ 67.10666081],[ 1.00666081]
17.0,50.5,64.95,[ 66.26938036],[ 1.31938036]
19.0,50.5,62.98,[ 61.90860159],[-1.07139841]
20.0,50.5,60.73,[ 78.79358501],[ 18.06358501]
21.0,50.5,65.4,[ 63.60007132],[-1.79992868]
22.0,50.5,68.08,[ 67.12034116],[-0.95965884]
23.0,50.5,56.91,[ 77.95105712],[ 21.04105712]
24.0,50.5,61.22,[ 84.15387309],[ 22.93387309]
25.0,50.5,65.04,[ 28.70049719],[-36.33950281]
26.0,50.5,66.72,[ 64.20560288],[-2.51439712]
27.0,50.5,63.43,[ 64.68693073],[ 1.25693073]
30.0,50.5,58.93,[ 63.05672318],[ 4.12672318]
31.0,50.5,53.33,[ 58.90799795],[ 5.57799795]
32.0,50.5,63.56,[ 74.42065218],[ 10.86065218]
1.0,54.5,66.25,[ 66.98161362],[ 0.73161362]
2.0,54.5,62.96,[ 63.1561906],[ 0.1961906]
3.0,54.5,55.57,[ 51.64465034],[-3.92534966]
4.0,54.5,55.91,[ 54.65744673],[-1.25255327]
5.0,54.5,64.85,[ 73.83551497],[ 8.98551497]
6.0,54.5,69.06,[ 67.57526139],[-1.48473861]
7.0,54.5,67.85,[ 66.49727505],[-1.35272495]
8.0,54.5,65.31,[ 56.09382302],[-9.21617698]
9.0,54.5,68.59,[ 62.67495887],[-5.91504113]
10.0,54.5,69.16,[ 63.64261982],[-5.51738018]
11.0,54.5,61.11,[ 96.30742404],[ 35.19742404]
12.0,54.5,66.93,[ 181.54137376],[ 114.61137376]
13.0,54.5,66.27,[ 57.96461924],[-8.30538076]
14.0,54.5,62.45,[ 71.88752045],[ 9.43752045]
15.0,54.5,63.53,[ 53.24082078],[-10.28917922]
16.0,54.5,63.79,[ 64.55161901],[ 0.76161901]
17.0,54.5,63.0,[ 69.16747468],[ 6.16747468]
18.0,54.5,62.53,[ 61.4043457],[-1.1256543]
19.0,54.5,62.73,[ 5.378684],[-57.351316]
20.0,54.5,60.59,[ 55.64926144],[-4.94073856]
21.0,54.5,62.52,[ 62.0779772],[-0.4420228]
22.0,54.5,59.68,[ 66.23422098],[ 6.55422098]
23.0,54.5,62.7,[ 66.56686743],[ 3.86686743]
24.0,54.5,60.88,[ 60.26779959],[-0.61220041]
25.0,54.5,64.16,[ 65.25884822],[ 1.09884822]
26.0,54.5,60.65,[ 61.56518397],[ 0.91518397]
27.0,54.5,67.51,[ 71.77816266],[ 4.26816266]
29.0,54.5,61.51,[ 67.12040688],[ 5.61040688]
30.0,54.5,61.49,[ 64.631987],[ 3.141987]
31.0,54.5,63.46,[ 67.69011968],[ 4.23011968]
32.0,54.5,66.91,[ 66.67090794],[-0.23909206]
1.0,58.5,64.94,[ 67.94445326],[ 3.00445326]
2.0,58.5,66.73,[ 65.6359012],[-1.0940988]
3.0,58.5,69.16,[ 128.24440622],[ 59.08440622]
4.0,58.5,69.54,[ 62.42725648],[-7.11274352]
5.0,58.5,62.62,[ 62.668856],[ 0.048856]
6.0,58.5,58.88,[ 66.58102115],[ 7.70102115]
7.0,58.5,57.04,[ 54.23943088],[-2.80056912]
8.0,58.5,76.75,[ 127.63628243],[ 50.88628243]
9.0,58.5,68.1,[ 62.95361457],[-5.14638543]
10.0,58.5,59.86,[ 60.32125707],[ 0.46125707]
11.0,58.5,64.62,[ 61.91448175],[-2.70551825]
12.0,58.5,62.68,[ 62.74458895],[ 0.06458895]
13.0,58.5,57.97,[ 67.1785654],[ 9.2085654]
14.0,58.5,66.5,[ 60.53654725],[-5.96345275]
15.0,58.5,61.33,[ 55.513596],[-5.816404]
16.0,58.5,61.52,[ 60.61573921],[-0.90426079]
17.0,58.5,63.11,[ 59.52922985],[-3.58077015]
18.0,58.5,64.47,[ 66.46979129],[ 1.99979129]
19.0,58.5,65.89,[ 61.72508665],[-4.16491335]
20.0,58.5,64.3,[ 66.66495796],[ 2.36495796]
21.0,58.5,61.86,[ 67.25142783],[ 5.39142783]
22.0,58.5,59.77,[ 59.86392946],[ 0.09392946]
24.0,58.5,53.93,[ 69.10859418],[ 15.17859418]
25.0,58.5,58.87,[ 73.32795113],[ 14.45795113]
27.0,58.5,64.52,[ 58.27078118],[-6.24921882]
28.0,58.5,73.17,[ 26.00447652],[-47.16552348]
29.0,58.5,63.9,[ 66.59488986],[ 2.69488986]
30.0,58.5,67.01,[ 62.57264894],[-4.43735106]
31.0,58.5,60.23,[ 52.25589094],[-7.97410906]
32.0,58.5,62.46,[ 61.01884955],[-1.44115045]
1.0,62.5,58.2,[ 61.00231568],[ 2.80231568]
2.0,62.5,61.46,[ 60.04407786],[-1.41592214]
3.0,62.5,63.12,[ 61.35298659],[-1.76701341]
4.0,62.5,65.42,[ 128.79551952],[ 63.37551952]
5.0,62.5,59.72,[ 64.8492421],[ 5.1292421]
6.0,62.5,61.96,[ 61.4238907],[-0.5361093]
7.0,62.5,63.42,[ 66.64937773],[ 3.22937773]
8.0,62.5,60.77,[ 58.7989116],[-1.9710884]
9.0,62.5,56.72,[ 55.82898337],[-0.89101663]
10.0,62.5,57.0,[ 59.14093207],[ 2.14093207]
11.0,62.5,66.08,[ 11.21092399],[-54.86907601]
12.0,62.5,63.76,[ 62.25493828],[-1.50506172]
13.0,62.5,64.64,[ 65.8357604],[ 1.1957604]
14.0,62.5,66.08,[ 59.9166116],[-6.1633884]
15.0,62.5,63.93,[ 95.65126434],[ 31.72126434]
16.0,62.5,66.18,[ 61.53249424],[-4.64750576]
17.0,62.5,65.0,[ 66.15969323],[ 1.15969323]
18.0,62.5,63.19,[ 61.45071234],[-1.73928766]
19.0,62.5,61.42,[ 61.81174029],[ 0.39174029]
20.0,62.5,65.4,[ 64.31313512],[-1.08686488]
21.0,62.5,60.24,[ 80.92132522],[ 20.68132522]
22.0,62.5,61.26,[ 62.03629158],[ 0.77629158]
23.0,62.5,61.48,[ 67.03362671],[ 5.55362671]
24.0,62.5,59.47,[ 65.9644861],[ 6.4944861]
25.0,62.5,62.42,[ 66.73536269],[ 4.31536269]
26.0,62.5,59.94,[ 63.77438591],[ 3.83438591]
27.0,62.5,66.0,[ 62.70716835],[-3.29283165]
28.0,62.5,63.76,[ 52.69408868],[-11.06591132]
29.0,62.5,63.92,[ 61.89322393],[-2.02677607]
30.0,62.5,65.67,[ 67.1368935],[ 1.4668935]
31.0,62.5,54.22,[ 59.06907528],[ 4.84907528]
32.0,62.5,63.36,[ 12.44121514],[-50.91878486]
1.0,66.5,63.91,[ 54.96995109],[-8.94004891]
