range,row,actual_Hemicellulose,predicted_Hemicellulose,prediction_diff
23.0,14.5,22.27,[ 23.83338009],[ 1.56338009]
24.0,14.5,26.38,[ 24.69684787],[-1.68315213]
25.0,14.5,24.49,[ 24.96388367],[ 0.47388367]
26.0,14.5,24.67,[ 25.313607],[ 0.643607]
27.0,14.5,27.54,[ 24.61491999],[-2.92508001]
28.0,14.5,29.62,[ 22.71713562],[-6.90286438]
29.0,14.5,26.53,[ 23.93315048],[-2.59684952]
30.0,14.5,26.52,[ 24.83687449],[-1.68312551]
31.0,14.5,21.95,[ 24.75382217],[ 2.80382217]
32.0,14.5,28.6,[ 24.60116287],[-3.99883713]
1.0,18.5,28.68,[ 73.35475183],[ 44.67475183]
2.0,18.5,25.0,[ 18.05503895],[-6.94496105]
3.0,18.5,27.86,[ 24.58029998],[-3.27970002]
5.0,18.5,19.54,[ 25.00420971],[ 5.46420971]
6.0,18.5,28.63,[ 40.65009868],[ 12.02009868]
7.0,18.5,25.54,[ 29.31201407],[ 3.77201407]
9.0,18.5,29.32,[ 30.27584515],[ 0.95584515]
10.0,18.5,25.19,[ 24.99111912],[-0.19888088]
12.0,18.5,26.25,[ 25.27793008],[-0.97206992]
13.0,18.5,25.47,[ 23.31645428],[-2.15354572]
14.0,18.5,25.57,[ 24.48896049],[-1.08103951]
15.0,18.5,23.16,[ 24.58573958],[ 1.42573958]
16.0,18.5,24.44,[ 16.02862779],[-8.41137221]
17.0,18.5,30.04,[ 25.79809914],[-4.24190086]
18.0,18.5,26.05,[ 24.83877752],[-1.21122248]
19.0,18.5,26.66,[ 23.18265814],[-3.47734186]
20.0,18.5,27.38,[ 28.21820822],[ 0.83820822]
21.0,18.5,28.82,[ 40.18431871],[ 11.36431871]
22.0,18.5,26.77,[ 34.0808501],[ 7.3108501]
23.0,18.5,27.46,[ 21.67113716],[-5.78886284]
24.0,18.5,27.26,[ 26.04810912],[-1.21189088]
25.0,18.5,29.64,[ 29.10801072],[-0.53198928]
26.0,18.5,26.56,[ 26.00547478],[-0.55452522]
27.0,18.5,24.08,[ 30.9461607],[ 6.8661607]
28.0,18.5,27.94,[ 29.25451912],[ 1.31451912]
29.0,18.5,28.32,[ 27.02140042],[-1.29859958]
30.0,18.5,28.83,[ 22.68556943],[-6.14443057]
31.0,18.5,27.92,[ 29.23723409],[ 1.31723409]
32.0,18.5,30.11,[ 57.47974763],[ 27.36974763]
1.0,22.5,29.23,[ 29.23088876],[ 0.00088876]
2.0,22.5,25.48,[ 26.78695147],[ 1.30695147]
3.0,22.5,29.02,[ 26.3663797],[-2.6536203]
4.0,22.5,27.65,[ 28.38459629],[ 0.73459629]
5.0,22.5,26.71,[ 27.31270179],[ 0.60270179]
6.0,22.5,28.97,[ 27.14539792],[-1.82460208]
7.0,22.5,27.39,[ 29.36275975],[ 1.97275975]
8.0,22.5,27.42,[ 29.40533981],[ 1.98533981]
9.0,22.5,25.85,[ 26.69305102],[ 0.84305102]
10.0,22.5,26.99,[ 26.73328034],[-0.25671966]
11.0,22.5,29.56,[ 26.18670213],[-3.37329787]
12.0,22.5,26.69,[ 29.16314962],[ 2.47314962]
13.0,22.5,27.88,[ 25.35272079],[-2.52727921]
14.0,22.5,27.79,[ 51.83975826],[ 24.04975826]
15.0,22.5,21.61,[ 24.76674568],[ 3.15674568]
16.0,22.5,28.29,[ 29.417725],[ 1.127725]
17.0,22.5,27.34,[ 26.11285692],[-1.22714308]
18.0,22.5,28.53,[ 27.10935868],[-1.42064132]
19.0,22.5,28.0,[ 27.58735187],[-0.41264813]
20.0,22.5,27.31,[ 28.31121987],[ 1.00121987]
21.0,22.5,25.51,[ 25.46864284],[-0.04135716]
22.0,22.5,25.03,[ 26.84115249],[ 1.81115249]
23.0,22.5,23.6,[ 26.9673211],[ 3.3673211]
24.0,22.5,26.01,[ 26.41071953],[ 0.40071953]
25.0,22.5,28.0,[ 26.88389456],[-1.11610544]
26.0,22.5,27.45,[ 26.61384566],[-0.83615434]
27.0,22.5,27.94,[ 24.73302935],[-3.20697065]
28.0,22.5,27.22,[ 41.20007217],[ 13.98007217]
29.0,22.5,28.17,[ 26.404708],[-1.765292]
30.0,22.5,26.14,[ 37.21769438],[ 11.07769438]
31.0,22.5,28.48,[ 40.65485152],[ 12.17485152]
32.0,22.5,25.9,[ 27.22323755],[ 1.32323755]
1.0,26.5,27.9,[ 21.773367],[-6.126633]
2.0,26.5,28.27,[ 25.21515378],[-3.05484622]
3.0,26.5,26.88,[ 27.78963452],[ 0.90963452]
4.0,26.5,29.35,[ 28.00860418],[-1.34139582]
5.0,26.5,30.4,[ 27.06417883],[-3.33582117]
6.0,26.5,28.47,[ 27.19565871],[-1.27434129]
7.0,26.5,26.9,[ 30.89739637],[ 3.99739637]
8.0,26.5,27.93,[ 27.16305661],[-0.76694339]
9.0,26.5,30.27,[ 24.99105796],[-5.27894204]
10.0,26.5,27.02,[ 25.20105885],[-1.81894115]
11.0,26.5,28.41,[ 31.2993263],[ 2.8893263]
12.0,26.5,29.09,[ 26.57874758],[-2.51125242]
13.0,26.5,28.04,[ 28.07094552],[ 0.03094552]
14.0,26.5,29.01,[ 14.83735426],[-14.17264574]
15.0,26.5,27.78,[ 26.83339773],[-0.94660227]
16.0,26.5,27.32,[ 29.29601604],[ 1.97601604]
17.0,26.5,26.98,[-27.34255939],[-54.32255939]
18.0,26.5,28.58,[ 29.2310612],[ 0.6510612]
19.0,26.5,27.45,[ 24.97614224],[-2.47385776]
20.0,26.5,26.75,[ 30.84989014],[ 4.09989014]
21.0,26.5,26.83,[ 27.47818725],[ 0.64818725]
22.0,26.5,22.73,[ 25.11265597],[ 2.38265597]
23.0,26.5,25.21,[ 24.69819274],[-0.51180726]
24.0,26.5,26.04,[ 29.11129993],[ 3.07129993]
25.0,26.5,28.27,[ 27.05026978],[-1.21973022]
26.0,26.5,25.46,[ 23.58734093],[-1.87265907]
27.0,26.5,27.05,[ 29.28572962],[ 2.23572962]
28.0,26.5,27.57,[ 26.22722762],[-1.34277238]
29.0,26.5,24.71,[ 25.96189894],[ 1.25189894]
30.0,26.5,26.91,[ 24.55795973],[-2.35204027]
31.0,26.5,26.94,[ 27.956916],[ 1.016916]
32.0,26.5,26.3,[ 24.57126687],[-1.72873313]
1.0,30.5,29.6,[ 24.48041113],[-5.11958887]
2.0,30.5,26.27,[ 24.35899857],[-1.91100143]
3.0,30.5,24.06,[ 42.57666298],[ 18.51666298]
4.0,30.5,27.83,[ 27.03100531],[-0.79899469]
5.0,30.5,25.89,[ 26.59151138],[ 0.70151138]
6.0,30.5,29.4,[ 28.36843657],[-1.03156343]
7.0,30.5,25.49,[ 23.84966664],[-1.64033336]
8.0,30.5,26.34,[ 24.6578334],[-1.6821666]
9.0,30.5,27.76,[ 25.1455074],[-2.6144926]
10.0,30.5,28.63,[ 24.87460262],[-3.75539738]
11.0,30.5,29.72,[ 26.99004025],[-2.72995975]
12.0,30.5,27.53,[ 26.71651803],[-0.81348197]
13.0,30.5,29.4,[ 29.24739328],[-0.15260672]
14.0,30.5,27.79,[ 26.56010114],[-1.22989886]
15.0,30.5,28.12,[ 26.87016905],[-1.24983095]
16.0,30.5,27.79,[ 27.06431023],[-0.72568977]
17.0,30.5,26.39,[ 28.25070194],[ 1.86070194]
18.0,30.5,28.68,[ 29.2371427],[ 0.5571427]
19.0,30.5,28.03,[ 33.13192922],[ 5.10192922]
20.0,30.5,28.1,[ 28.26115022],[ 0.16115022]
21.0,30.5,27.69,[ 29.38636385],[ 1.69636385]
22.0,30.5,25.98,[ 23.84592392],[-2.13407608]
23.0,30.5,28.42,[ 27.07777153],[-1.34222847]
24.0,30.5,26.8,[ 32.36134516],[ 5.56134516]
25.0,30.5,28.91,[ 33.85362157],[ 4.94362157]
26.0,30.5,28.88,[ 27.36321413],[-1.51678587]
27.0,30.5,27.39,[ 29.2144497],[ 1.8244497]
28.0,30.5,27.91,[ 26.18920753],[-1.72079247]
29.0,30.5,28.94,[ 42.65068887],[ 13.71068887]
30.0,30.5,29.28,[ 28.29692775],[-0.98307225]
31.0,30.5,27.34,[ 23.0897329],[-4.2502671]
32.0,30.5,28.29,[ 26.11372517],[-2.17627483]
1.0,34.5,29.33,[ 40.04172749],[ 10.71172749]
2.0,34.5,24.98,[ 27.43041435],[ 2.45041435]
3.0,34.5,31.48,[ 28.10376607],[-3.37623393]
4.0,34.5,25.32,[ 28.39520345],[ 3.07520345]
5.0,34.5,27.73,[ 29.26629607],[ 1.53629607]
6.0,34.5,24.51,[ 27.26587963],[ 2.75587963]
7.0,34.5,25.03,[ 24.44713679],[-0.58286321]
8.0,34.5,28.37,[ 27.2711503],[-1.0988497]
9.0,34.5,28.59,[ 27.28243561],[-1.30756439]
10.0,34.5,27.88,[ 29.35041198],[ 1.47041198]
11.0,34.5,30.05,[ 27.21180749],[-2.83819251]
12.0,34.5,29.84,[ 25.61062589],[-4.22937411]
13.0,34.5,25.59,[ 27.11063123],[ 1.52063123]
14.0,34.5,28.62,[ 29.31345405],[ 0.69345405]
15.0,34.5,26.33,[ 29.34122513],[ 3.01122513]
16.0,34.5,29.71,[ 40.54125895],[ 10.83125895]
17.0,34.5,26.23,[ 25.26772658],[-0.96227342]
18.0,34.5,25.74,[ 25.26838257],[-0.47161743]
19.0,34.5,26.53,[ 27.16311295],[ 0.63311295]
20.0,34.5,28.06,[ 27.24562118],[-0.81437882]
21.0,34.5,26.87,[ 50.86904683],[ 23.99904683]
22.0,34.5,27.61,[ 26.71207478],[-0.89792522]
23.0,34.5,28.88,[ 26.92844707],[-1.95155293]
24.0,34.5,27.7,[ 67.13926859],[ 39.43926859]
25.0,34.5,28.26,[ 26.47052237],[-1.78947763]
26.0,34.5,29.09,[ 40.72506779],[ 11.63506779]
27.0,34.5,27.53,[ 29.22871876],[ 1.69871876]
28.0,34.5,25.17,[ 26.60949732],[ 1.43949732]
29.0,34.5,29.9,[ 26.77843174],[-3.12156826]
30.0,34.5,27.45,[ 26.18946472],[-1.26053528]
31.0,34.5,26.88,[ 26.95666042],[ 0.07666042]
32.0,34.5,25.77,[ 27.54965744],[ 1.77965744]
1.0,38.5,29.15,[ 25.62551373],[-3.52448627]
2.0,38.5,27.04,[ 26.85314949],[-0.18685051]
3.0,38.5,27.74,[ 28.27642128],[ 0.53642128]
4.0,38.5,27.48,[ 29.83073752],[ 2.35073752]
5.0,38.5,28.68,[ 27.28100686],[-1.39899314]
6.0,38.5,28.37,[ 29.79612761],[ 1.42612761]
7.0,38.5,29.77,[ 29.84911424],[ 0.07911424]
8.0,38.5,31.77,[ 29.78977092],[-1.98022908]
9.0,38.5,30.81,[ 29.7779586],[-1.0320414]
10.0,38.5,27.11,[ 27.8536347],[ 0.7436347]
11.0,38.5,26.84,[ 24.56979919],[-2.27020081]
12.0,38.5,28.26,[ 29.84245805],[ 1.58245805]
13.0,38.5,27.13,[ 24.88751454],[-2.24248546]
14.0,38.5,25.11,[ 24.39683276],[-0.71316724]
15.0,38.5,28.49,[ 27.970958],[-0.519042]
16.0,38.5,28.66,[ 36.35368463],[ 7.69368463]
17.0,38.5,28.03,[ 22.54092517],[-5.48907483]
18.0,38.5,28.91,[ 29.85314142],[ 0.94314142]
19.0,38.5,28.31,[ 28.07261746],[-0.23738254]
20.0,38.5,26.82,[ 30.04931326],[ 3.22931326]
21.0,38.5,27.85,[ 28.28946247],[ 0.43946247]
22.0,38.5,28.07,[ 26.40375931],[-1.66624069]
23.0,38.5,26.18,[ 26.16777857],[-0.01222143]
24.0,38.5,28.79,[ 34.34007018],[ 5.55007018]
25.0,38.5,26.8,[ 24.30247579],[-2.49752421]
26.0,38.5,24.88,[ 21.50035627],[-3.37964373]
27.0,38.5,26.9,[ 27.73965425],[ 0.83965425]
28.0,38.5,27.73,[ 27.59813741],[-0.13186259]
29.0,38.5,28.55,[ 26.94641548],[-1.60358452]
30.0,38.5,27.44,[ 27.645381],[ 0.205381]
31.0,38.5,25.0,[ 27.41195652],[ 2.41195652]
32.0,38.5,25.53,[ 27.8653419],[ 2.3353419]
1.0,42.5,30.66,[ 28.66478073],[-1.99521927]
2.0,42.5,28.98,[ 27.72654193],[-1.25345807]
3.0,42.5,29.72,[ 30.17226146],[ 0.45226146]
4.0,42.5,29.55,[ 29.82850551],[ 0.27850551]
5.0,42.5,27.73,[ 25.77184738],[-1.95815262]
6.0,42.5,28.55,[ 23.13234284],[-5.41765716]
7.0,42.5,27.24,[ 27.03785511],[-0.20214489]
8.0,42.5,29.51,[ 29.66925573],[ 0.15925573]
9.0,42.5,29.49,[ 27.84139596],[-1.64860404]
10.0,42.5,27.62,[ 28.27076121],[ 0.65076121]
11.0,42.5,28.39,[ 28.39421832],[ 0.00421832]
12.0,42.5,28.08,[ 25.95186667],[-2.12813333]
13.0,42.5,27.87,[ 28.66414902],[ 0.79414902]
14.0,42.5,23.9,[ 37.52167799],[ 13.62167799]
15.0,42.5,27.24,[ 28.18232828],[ 0.94232828]
16.0,42.5,26.82,[ 26.72883528],[-0.09116472]
17.0,42.5,26.14,[ 27.97869751],[ 1.83869751]
18.0,42.5,26.88,[ 24.99006464],[-1.88993536]
19.0,42.5,28.17,[ 24.15422131],[-4.01577869]
20.0,42.5,28.67,[ 26.70933764],[-1.96066236]
21.0,42.5,27.29,[ 27.34792495],[ 0.05792495]
22.0,42.5,28.63,[ 33.33303575],[ 4.70303575]
23.0,42.5,30.33,[ 27.29607536],[-3.03392464]
24.0,42.5,25.2,[ 26.81839297],[ 1.61839297]
25.0,42.5,27.85,[ 28.27513048],[ 0.42513048]
26.0,42.5,30.26,[ 29.80889583],[-0.45110417]
27.0,42.5,25.28,[ 20.47065012],[-4.80934988]
28.0,42.5,26.07,[ 23.5079565],[-2.5620435]
29.0,42.5,27.6,[ 27.89400062],[ 0.29400062]
30.0,42.5,28.64,[ 30.57416919],[ 1.93416919]
31.0,42.5,25.83,[ 27.98609589],[ 2.15609589]
32.0,42.5,28.15,[ 45.60136],[ 17.45136]
1.0,46.5,28.61,[ 24.87469828],[-3.73530172]
2.0,46.5,31.47,[ 29.73793049],[-1.73206951]
3.0,46.5,28.15,[ 27.98992546],[-0.16007454]
4.0,46.5,29.7,[ 29.94738536],[ 0.24738536]
5.0,46.5,28.94,[ 40.97866895],[ 12.03866895]
6.0,46.5,27.74,[ 30.07721641],[ 2.33721641]
7.0,46.5,28.04,[ 28.12028396],[ 0.08028396]
8.0,46.5,28.81,[ 27.99260123],[-0.81739877]
9.0,46.5,29.47,[ 29.87709814],[ 0.40709814]
10.0,46.5,28.39,[ 25.64427552],[-2.74572448]
11.0,46.5,27.94,[ 29.85044354],[ 1.91044354]
12.0,46.5,28.79,[ 28.46238089],[-0.32761911]
13.0,46.5,28.98,[ 27.72303785],[-1.25696215]
14.0,46.5,26.01,[ 28.45928556],[ 2.44928556]
15.0,46.5,28.46,[ 27.51552723],[-0.94447277]
16.0,46.5,27.75,[ 30.10131187],[ 2.35131187]
17.0,46.5,27.88,[ 23.52289209],[-4.35710791]
18.0,46.5,27.3,[ 22.38651953],[-4.91348047]
19.0,46.5,27.35,[ 26.98487567],[-0.36512433]
20.0,46.5,27.34,[ 25.99438096],[-1.34561904]
21.0,46.5,28.15,[ 30.14073092],[ 1.99073092]
22.0,46.5,27.11,[ 33.09388903],[ 5.98388903]
23.0,46.5,29.06,[ 27.67100037],[-1.38899963]
24.0,46.5,25.58,[ 30.04165843],[ 4.46165843]
25.0,46.5,28.21,[ 30.08067744],[ 1.87067744]
26.0,46.5,29.76,[ 29.1806456],[-0.5793544]
27.0,46.5,27.33,[ 30.06675672],[ 2.73675672]
28.0,46.5,29.0,[ 29.84042931],[ 0.84042931]
29.0,46.5,26.75,[ 30.29903537],[ 3.54903537]
30.0,46.5,27.92,[ 25.70279126],[-2.21720874]
31.0,46.5,23.78,[ 28.21253237],[ 4.43253237]
32.0,46.5,27.9,[ 29.14526469],[ 1.24526469]
1.0,50.5,28.31,[ 26.45217232],[-1.85782768]
2.0,50.5,28.7,[ 27.87214327],[-0.82785673]
3.0,50.5,28.29,[ 27.29791909],[-0.99208091]
4.0,50.5,29.66,[ 28.92014505],[-0.73985495]
5.0,50.5,27.35,[ 25.37313064],[-1.97686936]
6.0,50.5,29.04,[ 41.32756169],[ 12.28756169]
7.0,50.5,27.44,[ 29.90435474],[ 2.46435474]
8.0,50.5,28.05,[ 27.26144937],[-0.78855063]
9.0,50.5,30.24,[ 29.87281118],[-0.36718882]
10.0,50.5,27.08,[ 27.13110795],[ 0.05110795]
11.0,50.5,25.13,[ 24.36453203],[-0.76546797]
12.0,50.5,25.46,[ 26.10815063],[ 0.64815063]
13.0,50.5,26.65,[ 26.55721003],[-0.09278997]
14.0,50.5,27.26,[ 26.49675557],[-0.76324443]
15.0,50.5,26.24,[ 25.4701873],[-0.7698127]
16.0,50.5,29.09,[ 29.71055994],[ 0.62055994]
17.0,50.5,27.95,[ 30.76353378],[ 2.81353378]
19.0,50.5,27.18,[ 30.52686221],[ 3.34686221]
20.0,50.5,27.83,[ 34.56734611],[ 6.73734611]
21.0,50.5,28.83,[ 28.42766615],[-0.40233385]
22.0,50.5,29.27,[ 29.7445049],[ 0.4745049]
23.0,50.5,26.93,[ 33.47612499],[ 6.54612499]
24.0,50.5,28.63,[ 32.56553466],[ 3.93553466]
25.0,50.5,28.6,[-42.57475563],[-71.17475563]
26.0,50.5,29.29,[ 27.45341116],[-1.83658884]
27.0,50.5,28.65,[ 26.86387756],[-1.78612244]
30.0,50.5,25.98,[ 28.07859461],[ 2.09859461]
31.0,50.5,26.45,[ 27.15388963],[ 0.70388963]
32.0,50.5,27.61,[ 33.06727152],[ 5.45727152]
1.0,54.5,28.52,[ 30.89094],[ 2.37094]
2.0,54.5,28.04,[ 27.3807325],[-0.6592675]
3.0,54.5,27.14,[ 23.77344952],[-3.36655048]
4.0,54.5,26.78,[ 25.19906622],[-1.58093378]
5.0,54.5,28.44,[ 31.71872951],[ 3.27872951]
6.0,54.5,29.34,[ 29.38321242],[ 0.04321242]
7.0,54.5,31.73,[ 28.95020766],[-2.77979234]
8.0,54.5,27.56,[ 26.02391804],[-1.53608196]
9.0,54.5,26.97,[ 27.64610854],[ 0.67610854]
10.0,54.5,27.32,[ 26.81484341],[-0.50515659]
11.0,54.5,27.35,[ 35.53300476],[ 8.18300476]
12.0,54.5,29.02,[ 32.85467778],[ 3.83467778]
13.0,54.5,26.93,[ 25.76131792],[-1.16868208]
14.0,54.5,25.95,[ 28.45677812],[ 2.50677812]
15.0,54.5,28.44,[ 25.15470885],[-3.28529115]
16.0,54.5,28.95,[ 26.38471523],[-2.56528477]
17.0,54.5,27.61,[ 33.07375836],[ 5.46375836]
18.0,54.5,29.07,[ 28.24849337],[-0.82150663]
19.0,54.5,28.51,[ 53.26291212],[ 24.75291212]
20.0,54.5,25.42,[ 25.25603382],[-0.16396618]
21.0,54.5,26.67,[ 27.06568933],[ 0.39568933]
22.0,54.5,28.37,[ 29.2931603],[ 0.9231603]
23.0,54.5,29.15,[ 30.96913574],[ 1.81913574]
24.0,54.5,29.06,[ 26.30027727],[-2.75972273]
25.0,54.5,27.18,[ 27.09560202],[-0.08439798]
26.0,54.5,28.52,[ 28.26616826],[-0.25383174]
27.0,54.5,29.26,[ 31.43007631],[ 2.17007631]
29.0,54.5,28.23,[ 29.29987048],[ 1.06987048]
30.0,54.5,25.92,[ 26.49596908],[ 0.57596908]
31.0,54.5,26.14,[ 29.31628441],[ 3.17628441]
32.0,54.5,27.34,[ 27.98366801],[ 0.64366801]
1.0,58.5,27.57,[ 29.46426177],[ 1.89426177]
2.0,58.5,29.73,[ 30.12346929],[ 0.39346929]
3.0,58.5,31.04,[ 39.86146333],[ 8.82146333]
4.0,58.5,27.32,[ 26.13458101],[-1.18541899]
5.0,58.5,27.79,[ 27.34902945],[-0.44097055]
6.0,58.5,24.63,[ 29.26673828],[ 4.63673828]
7.0,58.5,26.35,[ 24.08098635],[-2.26901365]
8.0,58.5,29.71,[ 39.59576203],[ 9.88576203]
9.0,58.5,29.7,[ 27.21260242],[-2.48739758]
10.0,58.5,26.36,[ 29.44259402],[ 3.08259402]
11.0,58.5,28.49,[ 27.02288183],[-1.46711817]
12.0,58.5,27.75,[ 27.21297551],[-0.53702449]
13.0,58.5,25.89,[ 29.24969556],[ 3.35969556]
14.0,58.5,27.93,[ 28.27079153],[ 0.34079153]
15.0,58.5,26.45,[ 23.93727787],[-2.51272213]
16.0,58.5,26.83,[ 23.25342301],[-3.57657699]
17.0,58.5,28.12,[ 26.9288114],[-1.1911886]
18.0,58.5,29.15,[ 29.25865317],[ 0.10865317]
19.0,58.5,28.42,[ 26.98297255],[-1.43702745]
20.0,58.5,27.71,[ 29.22202013],[ 1.51202013]
21.0,58.5,29.25,[ 29.40985953],[ 0.15985953]
22.0,58.5,24.87,[ 29.40178218],[ 4.53178218]
24.0,58.5,26.3,[ 31.02174544],[ 4.72174544]
25.0,58.5,26.44,[ 26.11263727],[-0.32736273]
27.0,58.5,30.19,[ 26.95947348],[-3.23052652]
28.0,58.5,27.29,[ 28.89537433],[ 1.60537433]
29.0,58.5,27.56,[ 29.02195817],[ 1.46195817]
30.0,58.5,28.16,[ 23.66861544],[-4.49138456]
31.0,58.5,27.05,[ 23.97287864],[-3.07712136]
32.0,58.5,26.88,[ 27.12854103],[ 0.24854103]
1.0,62.5,26.15,[ 29.53827942],[ 3.38827942]
2.0,62.5,26.96,[ 27.37798597],[ 0.41798597]
3.0,62.5,28.45,[ 28.22935947],[-0.22064053]
4.0,62.5,29.97,[ 40.64978591],[ 10.67978591]
5.0,62.5,25.03,[ 27.03163763],[ 2.00163763]
6.0,62.5,26.58,[ 28.30677351],[ 1.72677351]
7.0,62.5,28.54,[ 29.12120412],[ 0.58120412]
8.0,62.5,25.2,[ 25.96378878],[ 0.76378878]
9.0,62.5,25.23,[ 28.62879851],[ 3.39879851]
10.0,62.5,26.66,[ 26.76976014],[ 0.10976014]
11.0,62.5,28.02,[-7.87300086],[-35.89300086]
12.0,62.5,28.71,[ 27.22935651],[-1.48064349]
13.0,62.5,29.54,[ 29.22252021],[-0.31747979]
14.0,62.5,29.96,[ 28.20657959],[-1.75342041]
15.0,62.5,29.38,[ 76.53537231],[ 47.15537231]
16.0,62.5,28.33,[ 27.10742087],[-1.22257913]
17.0,62.5,29.16,[ 29.27976861],[ 0.11976861]
18.0,62.5,28.92,[ 28.41726793],[-0.50273207]
19.0,62.5,27.06,[ 25.77396242],[-1.28603758]
20.0,62.5,27.25,[ 27.1019095],[-0.1480905]
21.0,62.5,28.0,[ 31.68364036],[ 3.68364036]
22.0,62.5,28.04,[ 26.18024113],[-1.85975887]
23.0,62.5,28.46,[ 29.3398178],[ 0.8798178]
24.0,62.5,27.84,[ 29.34073115],[ 1.50073115]
25.0,62.5,27.82,[ 29.34395222],[ 1.52395222]
26.0,62.5,27.79,[ 35.53395821],[ 7.74395821]
27.0,62.5,28.06,[ 26.78020948],[-1.27979052]
28.0,62.5,28.86,[ 24.52883636],[-4.33116364]
29.0,62.5,26.71,[ 27.13833935],[ 0.42833935]
30.0,62.5,28.67,[ 29.40276542],[ 0.73276542]
31.0,62.5,24.83,[ 26.75643081],[ 1.92643081]
32.0,62.5,27.7,[-7.70231077],[-35.40231077]
