range,row,actual_Hemicellulose,predicted_Hemicellulose,prediction_diff
9.0,18.5,29.32,[ 29.5990762],[ 0.2790762]
10.0,18.5,25.19,[ 24.70218961],[-0.48781039]
12.0,18.5,26.25,[ 25.44269032],[-0.80730968]
13.0,18.5,25.47,[ 23.49981498],[-1.97018502]
14.0,18.5,25.57,[ 24.56359764],[-1.00640236]
15.0,18.5,23.16,[ 24.58783216],[ 1.42783216]
16.0,18.5,24.44,[ 13.94068587],[-10.49931413]
17.0,18.5,30.04,[ 26.57235485],[-3.46764515]
18.0,18.5,26.05,[ 24.63485933],[-1.41514067]
19.0,18.5,26.66,[ 21.95130584],[-4.70869416]
20.0,18.5,27.38,[ 22.73525551],[-4.64474449]
21.0,18.5,28.82,[ 39.84660413],[ 11.02660413]
22.0,18.5,26.77,[ 35.13873011],[ 8.36873011]
23.0,18.5,27.46,[ 23.53504632],[-3.92495368]
24.0,18.5,27.26,[ 25.66627808],[-1.59372192]
25.0,18.5,29.64,[ 29.31691598],[-0.32308402]
26.0,18.5,26.56,[ 26.1618245],[-0.3981755]
27.0,18.5,24.08,[ 30.98138509],[ 6.90138509]
28.0,18.5,27.94,[ 29.23162925],[ 1.29162925]
29.0,18.5,28.32,[ 27.01063796],[-1.30936204]
30.0,18.5,28.83,[ 23.12501418],[-5.70498582]
31.0,18.5,27.92,[ 28.97494726],[ 1.05494726]
32.0,18.5,30.11,[ 56.83967315],[ 26.72967315]
1.0,22.5,29.23,[ 29.24748907],[ 0.01748907]
2.0,22.5,25.48,[ 26.36896534],[ 0.88896534]
3.0,22.5,29.02,[ 25.80805683],[-3.21194317]
4.0,22.5,27.65,[ 28.47008254],[ 0.82008254]
5.0,22.5,26.71,[ 27.03782457],[ 0.32782457]
6.0,22.5,28.97,[ 27.26754968],[-1.70245032]
7.0,22.5,27.39,[ 29.37798891],[ 1.98798891]
8.0,22.5,27.42,[ 29.44076336],[ 2.02076336]
9.0,22.5,25.85,[ 27.01052122],[ 1.16052122]
10.0,22.5,26.99,[ 22.12629902],[-4.86370098]
11.0,22.5,29.56,[ 26.36559697],[-3.19440303]
12.0,22.5,26.69,[ 29.1450862],[ 2.4550862]
13.0,22.5,27.88,[ 26.30709767],[-1.57290233]
14.0,22.5,27.79,[ 51.78395992],[ 23.99395992]
15.0,22.5,21.61,[ 24.72747469],[ 3.11747469]
16.0,22.5,28.29,[ 29.42591184],[ 1.13591184]
17.0,22.5,27.34,[ 26.39445779],[-0.94554221]
18.0,22.5,28.53,[ 27.40146517],[-1.12853483]
19.0,22.5,28.0,[ 26.3982732],[-1.6017268]
20.0,22.5,27.31,[ 28.06859418],[ 0.75859418]
21.0,22.5,25.51,[ 25.22322614],[-0.28677386]
22.0,22.5,25.03,[ 26.59892081],[ 1.56892081]
23.0,22.5,23.6,[ 27.00665641],[ 3.40665641]
24.0,22.5,26.01,[ 26.46091064],[ 0.45091064]
25.0,22.5,28.0,[ 27.19974092],[-0.80025908]
26.0,22.5,27.45,[ 26.93307421],[-0.51692579]
27.0,22.5,27.94,[ 24.32815365],[-3.61184635]
28.0,22.5,27.22,[ 41.11102577],[ 13.89102577]
29.0,22.5,28.17,[ 26.30124584],[-1.86875416]
30.0,22.5,26.14,[ 37.63452702],[ 11.49452702]
31.0,22.5,28.48,[ 41.43226912],[ 12.95226912]
32.0,22.5,25.9,[ 28.34431648],[ 2.44431648]
1.0,26.5,27.9,[ 23.0010259],[-4.8989741]
2.0,26.5,28.27,[ 23.84405001],[-4.42594999]
3.0,26.5,26.88,[ 27.92648681],[ 1.04648681]
4.0,26.5,29.35,[ 27.9685806],[-1.3814194]
5.0,26.5,30.4,[ 26.86570553],[-3.53429447]
6.0,26.5,28.47,[ 27.21030545],[-1.25969455]
7.0,26.5,26.9,[ 30.79525634],[ 3.89525634]
8.0,26.5,27.93,[ 27.37976916],[-0.55023084]
9.0,26.5,30.27,[ 25.59281181],[-4.67718819]
10.0,26.5,27.02,[ 25.21691299],[-1.80308701]
11.0,26.5,28.41,[ 33.12033476],[ 4.71033476]
12.0,26.5,29.09,[ 27.51273375],[-1.57726625]
13.0,26.5,28.04,[ 28.02386888],[-0.01613112]
14.0,26.5,29.01,[ 5.11540673],[-23.89459327]
15.0,26.5,27.78,[ 26.99390207],[-0.78609793]
16.0,26.5,27.32,[ 29.08891512],[ 1.76891512]
17.0,26.5,26.98,[-29.04663688],[-56.02663688]
18.0,26.5,28.58,[ 29.19701889],[ 0.61701889]
19.0,26.5,27.45,[ 24.09887359],[-3.35112641]
20.0,26.5,26.75,[ 30.58513576],[ 3.83513576]
21.0,26.5,26.83,[ 27.31028458],[ 0.48028458]
22.0,26.5,22.73,[ 25.2249819],[ 2.4949819]
23.0,26.5,25.21,[ 24.68295995],[-0.52704005]
24.0,26.5,26.04,[ 29.18816924],[ 3.14816924]
25.0,26.5,28.27,[ 27.02849973],[-1.24150027]
26.0,26.5,25.46,[ 23.57717954],[-1.88282046]
27.0,26.5,27.05,[ 29.33879212],[ 2.28879212]
28.0,26.5,27.57,[ 25.90215919],[-1.66784081]
29.0,26.5,24.71,[ 25.95701775],[ 1.24701775]
30.0,26.5,26.91,[ 23.55175056],[-3.35824944]
31.0,26.5,26.94,[ 28.3354118],[ 1.3954118]
32.0,26.5,26.3,[ 22.07621477],[-4.22378523]
1.0,30.5,29.6,[ 24.76409193],[-4.83590807]
2.0,30.5,26.27,[ 25.37831947],[-0.89168053]
3.0,30.5,24.06,[ 42.22027062],[ 18.16027062]
4.0,30.5,27.83,[ 27.16513627],[-0.66486373]
5.0,30.5,25.89,[ 26.45396601],[ 0.56396601]
6.0,30.5,29.4,[ 28.07282122],[-1.32717878]
7.0,30.5,25.49,[ 22.14092704],[-3.34907296]
8.0,30.5,26.34,[ 24.63836966],[-1.70163034]
9.0,30.5,27.76,[ 23.81330965],[-3.94669035]
10.0,30.5,28.63,[ 24.99350572],[-3.63649428]
11.0,30.5,29.72,[ 27.22401858],[-2.49598142]
12.0,30.5,27.53,[ 26.83928425],[-0.69071575]
13.0,30.5,29.4,[ 29.27305815],[-0.12694185]
14.0,30.5,27.79,[ 26.67005686],[-1.11994314]
15.0,30.5,28.12,[ 26.92745023],[-1.19254977]
16.0,30.5,27.79,[ 26.87724251],[-0.91275749]
17.0,30.5,26.39,[ 28.25946637],[ 1.86946637]
18.0,30.5,28.68,[ 29.36318827],[ 0.68318827]
19.0,30.5,28.03,[ 33.72443969],[ 5.69443969]
20.0,30.5,28.1,[ 28.19015125],[ 0.09015125]
21.0,30.5,27.69,[ 29.09492963],[ 1.40492963]
22.0,30.5,25.98,[ 23.97596283],[-2.00403717]
23.0,30.5,28.42,[ 25.87561349],[-2.54438651]
24.0,30.5,26.8,[ 33.533151],[ 6.733151]
25.0,30.5,28.91,[ 33.39044194],[ 4.48044194]
26.0,30.5,28.88,[ 27.19377259],[-1.68622741]
27.0,30.5,27.39,[ 29.24972883],[ 1.85972883]
28.0,30.5,27.91,[ 26.43305317],[-1.47694683]
29.0,30.5,28.94,[ 42.92239139],[ 13.98239139]
30.0,30.5,29.28,[ 28.15145423],[-1.12854577]
31.0,30.5,27.34,[ 22.46348947],[-4.87651053]
32.0,30.5,28.29,[ 26.1708953],[-2.1191047]
1.0,34.5,29.33,[ 41.38996157],[ 12.05996157]
2.0,34.5,24.98,[-4.45612889],[-29.43612889]
3.0,34.5,31.48,[ 28.07679306],[-3.40320694]
4.0,34.5,25.32,[ 28.48056455],[ 3.16056455]
5.0,34.5,27.73,[ 29.22326789],[ 1.49326789]
6.0,34.5,24.51,[ 27.34389758],[ 2.83389758]
7.0,34.5,25.03,[ 24.02634777],[-1.00365223]
8.0,34.5,28.37,[ 27.40080265],[-0.96919735]
9.0,34.5,28.59,[ 27.31740694],[-1.27259306]
10.0,34.5,27.88,[ 29.26768333],[ 1.38768333]
11.0,34.5,30.05,[ 27.12550617],[-2.92449383]
12.0,34.5,29.84,[ 25.23543853],[-4.60456147]
13.0,34.5,25.59,[ 27.27744474],[ 1.68744474]
14.0,34.5,28.62,[ 29.33969173],[ 0.71969173]
15.0,34.5,26.33,[ 29.23629416],[ 2.90629416]
16.0,34.5,29.71,[ 41.47754948],[ 11.76754948]
17.0,34.5,26.23,[ 25.45825275],[-0.77174725]
18.0,34.5,25.74,[ 24.88360653],[-0.85639347]
19.0,34.5,26.53,[ 27.05846706],[ 0.52846706]
20.0,34.5,28.06,[ 27.37631893],[-0.68368107]
21.0,34.5,26.87,[ 50.61058509],[ 23.74058509]
22.0,34.5,27.61,[ 26.86394697],[-0.74605303]
23.0,34.5,28.88,[ 25.95546263],[-2.92453737]
24.0,34.5,27.7,[ 68.47592745],[ 40.77592745]
25.0,34.5,28.26,[ 26.28034744],[-1.97965256]
26.0,34.5,29.09,[ 40.48704513],[ 11.39704513]
27.0,34.5,27.53,[ 29.26738264],[ 1.73738264]
28.0,34.5,25.17,[ 26.72911197],[ 1.55911197]
29.0,34.5,29.9,[ 27.02143909],[-2.87856091]
30.0,34.5,27.45,[ 26.2442801],[-1.2057199]
31.0,34.5,26.88,[ 26.90863667],[ 0.02863667]
32.0,34.5,25.77,[ 27.39403551],[ 1.62403551]
1.0,38.5,29.15,[ 25.94684639],[-3.20315361]
2.0,38.5,27.04,[ 26.73485354],[-0.30514646]
3.0,38.5,27.74,[ 26.30713592],[-1.43286408]
4.0,38.5,27.48,[ 26.52392129],[-0.95607871]
5.0,38.5,28.68,[ 27.54023093],[-1.13976907]
6.0,38.5,28.37,[ 30.01513365],[ 1.64513365]
7.0,38.5,29.77,[ 30.02132071],[ 0.25132071]
8.0,38.5,31.77,[ 29.94527514],[-1.82472486]
9.0,38.5,30.81,[ 29.73404234],[-1.07595766]
10.0,38.5,27.11,[ 27.56287945],[ 0.45287945]
11.0,38.5,26.84,[ 24.4949664],[-2.3450336]
12.0,38.5,28.26,[ 29.78903],[ 1.52903]
13.0,38.5,27.13,[ 25.37048021],[-1.75951979]
14.0,38.5,25.11,[ 24.05251649],[-1.05748351]
15.0,38.5,28.49,[ 27.87322252],[-0.61677748]
16.0,38.5,28.66,[ 36.5698632],[ 7.9098632]
17.0,38.5,28.03,[ 22.60243444],[-5.42756556]
18.0,38.5,28.91,[ 29.7804705],[ 0.8704705]
19.0,38.5,28.31,[ 28.05961413],[-0.25038587]
20.0,38.5,26.82,[ 29.73944818],[ 2.91944818]
21.0,38.5,27.85,[ 27.95256559],[ 0.10256559]
22.0,38.5,28.07,[ 26.76144576],[-1.30855424]
23.0,38.5,26.18,[ 27.34204255],[ 1.16204255]
24.0,38.5,28.79,[ 34.96683078],[ 6.17683078]
25.0,38.5,26.8,[ 24.309775],[-2.490225]
26.0,38.5,24.88,[ 21.53542471],[-3.34457529]
27.0,38.5,26.9,[ 28.14561268],[ 1.24561268]
28.0,38.5,27.73,[ 27.67650652],[-0.05349348]
29.0,38.5,28.55,[ 26.27091606],[-2.27908394]
30.0,38.5,27.44,[ 27.36890853],[-0.07109147]
31.0,38.5,25.0,[ 27.44908174],[ 2.44908174]
32.0,38.5,25.53,[ 27.51345487],[ 1.98345487]
1.0,42.5,30.66,[ 28.78780602],[-1.87219398]
2.0,42.5,28.98,[ 27.86650608],[-1.11349392]
3.0,42.5,29.72,[ 29.74670967],[ 0.02670967]
4.0,42.5,29.55,[ 29.88249592],[ 0.33249592]
5.0,42.5,27.73,[ 24.84733642],[-2.88266358]
6.0,42.5,28.55,[ 23.70144581],[-4.84855419]
7.0,42.5,27.24,[ 27.26135405],[ 0.02135405]
8.0,42.5,29.51,[ 29.60513616],[ 0.09513616]
9.0,42.5,29.49,[ 27.91705602],[-1.57294398]
10.0,42.5,27.62,[ 28.28860174],[ 0.66860174]
11.0,42.5,28.39,[ 28.1680622],[-0.2219378]
12.0,42.5,28.08,[ 25.57442786],[-2.50557214]
13.0,42.5,27.87,[ 28.89082381],[ 1.02082381]
14.0,42.5,23.9,[ 37.20588146],[ 13.30588146]
15.0,42.5,27.24,[ 27.93073891],[ 0.69073891]
16.0,42.5,26.82,[ 27.25748915],[ 0.43748915]
17.0,42.5,26.14,[ 27.83948439],[ 1.69948439]
18.0,42.5,26.88,[ 22.77345693],[-4.10654307]
19.0,42.5,28.17,[ 25.60315896],[-2.56684104]
20.0,42.5,28.67,[ 27.02403817],[-1.64596183]
21.0,42.5,27.29,[ 26.90156849],[-0.38843151]
22.0,42.5,28.63,[ 33.30958306],[ 4.67958306]
23.0,42.5,30.33,[ 27.1140801],[-3.2159199]
24.0,42.5,25.2,[ 27.68954004],[ 2.48954004]
25.0,42.5,27.85,[ 28.1883833],[ 0.3383833]
26.0,42.5,30.26,[ 29.95601482],[-0.30398518]
27.0,42.5,25.28,[ 19.55676179],[-5.72323821]
28.0,42.5,26.07,[ 24.90521561],[-1.16478439]
29.0,42.5,27.6,[ 27.85364534],[ 0.25364534]
30.0,42.5,28.64,[ 29.44488865],[ 0.80488865]
31.0,42.5,25.83,[ 28.09023135],[ 2.26023135]
32.0,42.5,28.15,[ 45.2933765],[ 17.1433765]
1.0,46.5,28.61,[ 25.81845609],[-2.79154391]
2.0,46.5,31.47,[ 29.48328334],[-1.98671666]
3.0,46.5,28.15,[ 28.23234298],[ 0.08234298]
4.0,46.5,29.7,[ 28.48972422],[-1.21027578]
5.0,46.5,28.94,[ 40.84216107],[ 11.90216107]
6.0,46.5,27.74,[ 30.3024228],[ 2.5624228]
7.0,46.5,28.04,[ 28.43303534],[ 0.39303534]
8.0,46.5,28.81,[ 28.03688424],[-0.77311576]
9.0,46.5,29.47,[ 30.17276789],[ 0.70276789]
10.0,46.5,28.39,[ 25.27432826],[-3.11567174]
11.0,46.5,27.94,[ 29.78414682],[ 1.84414682]
12.0,46.5,28.79,[ 28.79750758],[ 0.00750758]
13.0,46.5,28.98,[ 27.73778735],[-1.24221265]
14.0,46.5,26.01,[ 28.05631685],[ 2.04631685]
15.0,46.5,28.46,[ 27.7835202],[-0.6764798]
16.0,46.5,27.75,[ 30.38740604],[ 2.63740604]
17.0,46.5,27.88,[ 23.88110054],[-3.99889946]
18.0,46.5,27.3,[ 23.02923654],[-4.27076346]
19.0,46.5,27.35,[ 27.24278756],[-0.10721244]
20.0,46.5,27.34,[ 25.07718314],[-2.26281686]
21.0,46.5,28.15,[ 30.16515724],[ 2.01515724]
22.0,46.5,27.11,[ 33.72298479],[ 6.61298479]
23.0,46.5,29.06,[ 30.72078827],[ 1.66078827]
24.0,46.5,25.58,[ 30.30511096],[ 4.72511096]
25.0,46.5,28.21,[ 30.29998778],[ 2.08998778]
26.0,46.5,29.76,[ 28.93807273],[-0.82192727]
27.0,46.5,27.33,[ 30.1581712],[ 2.8281712]
28.0,46.5,29.0,[ 29.7562395],[ 0.7562395]
29.0,46.5,26.75,[ 30.04638526],[ 3.29638526]
30.0,46.5,27.92,[ 25.63767108],[-2.28232892]
31.0,46.5,23.78,[ 27.50039019],[ 3.72039019]
32.0,46.5,27.9,[ 28.94813662],[ 1.04813662]
1.0,50.5,28.31,[ 26.40968106],[-1.90031894]
2.0,50.5,28.7,[ 27.71172549],[-0.98827451]
3.0,50.5,28.29,[ 27.34966485],[-0.94033515]
4.0,50.5,29.66,[ 28.91588688],[-0.74411312]
5.0,50.5,27.35,[ 27.11048318],[-0.23951682]
6.0,50.5,29.04,[ 41.34986679],[ 12.30986679]
7.0,50.5,27.44,[ 29.70839647],[ 2.26839647]
8.0,50.5,28.05,[ 27.42709065],[-0.62290935]
9.0,50.5,30.24,[ 29.79033178],[-0.44966822]
10.0,50.5,27.08,[ 27.08234823],[ 0.00234823]
11.0,50.5,25.13,[ 24.24779337],[-0.88220663]
12.0,50.5,25.46,[ 25.72546913],[ 0.26546913]
13.0,50.5,26.65,[ 26.98962982],[ 0.33962982]
14.0,50.5,27.26,[ 26.326532],[-0.933468]
15.0,50.5,26.24,[ 25.41987853],[-0.82012147]
16.0,50.5,29.09,[ 29.98032183],[ 0.89032183]
17.0,50.5,27.95,[ 31.5112286],[ 3.5612286]
19.0,50.5,27.18,[ 30.16826309],[ 2.98826309]
20.0,50.5,27.83,[ 35.59513009],[ 7.76513009]
21.0,50.5,28.83,[ 28.51000231],[-0.31999769]
22.0,50.5,29.27,[ 29.80676547],[ 0.53676547]
23.0,50.5,26.93,[ 33.52832333],[ 6.59832333]
24.0,50.5,28.63,[ 32.09574089],[ 3.46574089]
25.0,50.5,28.6,[-43.26647424],[-71.86647424]
26.0,50.5,29.29,[ 27.53456738],[-1.75543262]
27.0,50.5,28.65,[ 26.8662045],[-1.7837955]
30.0,50.5,25.98,[ 27.92877621],[ 1.94877621]
31.0,50.5,26.45,[ 27.07197177],[ 0.62197177]
32.0,50.5,27.61,[ 32.66749807],[ 5.05749807]
1.0,54.5,28.52,[ 36.94388695],[ 8.42388695]
2.0,54.5,28.04,[ 27.60119003],[-0.43880997]
3.0,54.5,27.14,[ 23.6881919],[-3.4518081]
4.0,54.5,26.78,[ 25.00556519],[-1.77443481]
5.0,54.5,28.44,[ 32.22991305],[ 3.78991305]
6.0,54.5,29.34,[ 29.43328455],[ 0.09328455]
7.0,54.5,31.73,[ 29.01723237],[-2.71276763]
8.0,54.5,27.56,[ 25.85702105],[-1.70297895]
9.0,54.5,26.97,[ 27.70343735],[ 0.73343735]
10.0,54.5,27.32,[ 26.89542127],[-0.42457873]
11.0,54.5,27.35,[ 35.2396493],[ 7.8896493]
12.0,54.5,29.02,[ 32.11436003],[ 3.09436003]
13.0,54.5,26.93,[ 25.88602345],[-1.04397655]
14.0,54.5,25.95,[ 26.50593257],[ 0.55593257]
15.0,54.5,28.44,[ 26.47942117],[-1.96057883]
16.0,54.5,28.95,[ 26.41732622],[-2.53267378]
17.0,54.5,27.61,[ 34.67000585],[ 7.06000585]
18.0,54.5,29.07,[ 28.59352829],[-0.47647171]
19.0,54.5,28.51,[ 52.67112614],[ 24.16112614]
20.0,54.5,25.42,[ 25.05851599],[-0.36148401]
21.0,54.5,26.67,[ 27.39484536],[ 0.72484536]
22.0,54.5,28.37,[ 29.32994501],[ 0.95994501]
23.0,54.5,29.15,[ 29.81492779],[ 0.66492779]
24.0,54.5,29.06,[ 24.83699348],[-4.22300652]
25.0,54.5,27.18,[ 27.17871997],[-0.00128003]
26.0,54.5,28.52,[ 28.28949476],[-0.23050524]
27.0,54.5,29.26,[ 31.55803177],[ 2.29803177]
29.0,54.5,28.23,[ 29.40470276],[ 1.17470276]
30.0,54.5,25.92,[ 25.78385586],[-0.13614414]
31.0,54.5,26.14,[ 29.16319086],[ 3.02319086]
32.0,54.5,27.34,[ 27.66209265],[ 0.32209265]
1.0,58.5,27.57,[ 29.46069711],[ 1.89069711]
2.0,58.5,29.73,[ 30.23568873],[ 0.50568873]
3.0,58.5,31.04,[ 40.05605273],[ 9.01605273]
4.0,58.5,27.32,[ 26.31322016],[-1.00677984]
5.0,58.5,27.79,[ 27.39246569],[-0.39753431]
6.0,58.5,24.63,[ 29.38143122],[ 4.75143122]
7.0,58.5,26.35,[ 26.55530987],[ 0.20530987]
8.0,58.5,29.71,[ 39.69949727],[ 9.98949727]
9.0,58.5,29.7,[ 27.11625837],[-2.58374163]
10.0,58.5,26.36,[ 29.39871988],[ 3.03871988]
11.0,58.5,28.49,[ 27.25200765],[-1.23799235]
12.0,58.5,27.75,[ 27.5498847],[-0.2001153]
13.0,58.5,25.89,[ 29.32109119],[ 3.43109119]
14.0,58.5,27.93,[ 28.01134221],[ 0.08134221]
15.0,58.5,26.45,[ 24.17845382],[-2.27154618]
16.0,58.5,26.83,[ 23.04292637],[-3.78707363]
17.0,58.5,28.12,[ 27.53354287],[-0.58645713]
18.0,58.5,29.15,[ 29.31034608],[ 0.16034608]
19.0,58.5,28.42,[ 26.80607339],[-1.61392661]
20.0,58.5,27.71,[ 29.33731148],[ 1.62731148]
21.0,58.5,29.25,[ 29.21766963],[-0.03233037]
22.0,58.5,24.87,[ 29.65280445],[ 4.78280445]
24.0,58.5,26.3,[ 30.4841416],[ 4.1841416]
25.0,58.5,26.44,[ 26.71445095],[ 0.27445095]
27.0,58.5,30.19,[ 26.77722005],[-3.41277995]
28.0,58.5,27.29,[ 28.82014943],[ 1.53014943]
29.0,58.5,27.56,[ 28.87327493],[ 1.31327493]
30.0,58.5,28.16,[ 23.60481759],[-4.55518241]
31.0,58.5,27.05,[ 23.59441094],[-3.45558906]
32.0,58.5,26.88,[ 27.3135755],[ 0.4335755]
1.0,62.5,26.15,[ 29.53262713],[ 3.38262713]
2.0,62.5,26.96,[ 27.99992352],[ 1.03992352]
3.0,62.5,28.45,[ 28.32728731],[-0.12271269]
4.0,62.5,29.97,[ 41.01318617],[ 11.04318617]
5.0,62.5,25.03,[ 26.99732174],[ 1.96732174]
6.0,62.5,26.58,[ 28.32707319],[ 1.74707319]
7.0,62.5,28.54,[ 29.03094683],[ 0.49094683]
8.0,62.5,25.2,[ 26.83232786],[ 1.63232786]
9.0,62.5,25.23,[ 27.93774896],[ 2.70774896]
10.0,62.5,26.66,[ 27.34555014],[ 0.68555014]
11.0,62.5,28.02,[ 8.88658365],[-19.13341635]
12.0,62.5,28.71,[ 27.38344036],[-1.32655964]
13.0,62.5,29.54,[ 29.13748255],[-0.40251745]
14.0,62.5,29.96,[ 27.95271017],[-2.00728983]
15.0,62.5,29.38,[ 77.02044522],[ 47.64044522]
16.0,62.5,28.33,[ 27.40769271],[-0.92230729]
17.0,62.5,29.16,[ 29.43334982],[ 0.27334982]
18.0,62.5,28.92,[ 28.41836459],[-0.50163541]
19.0,62.5,27.06,[ 25.83616977],[-1.22383023]
20.0,62.5,27.25,[ 27.25459337],[ 0.00459337]
21.0,62.5,28.0,[ 31.92945545],[ 3.92945545]
22.0,62.5,28.04,[ 26.59533784],[-1.44466216]
23.0,62.5,28.46,[ 29.45004064],[ 0.99004064]
24.0,62.5,27.84,[ 29.27244133],[ 1.43244133]
25.0,62.5,27.82,[ 29.39617776],[ 1.57617776]
26.0,62.5,27.79,[ 32.16175123],[ 4.37175123]
27.0,62.5,28.06,[ 26.83219356],[-1.22780644]
28.0,62.5,28.86,[ 22.8951047],[-5.9648953]
29.0,62.5,26.71,[ 27.58768702],[ 0.87768702]
30.0,62.5,28.67,[ 29.40242572],[ 0.73242572]
31.0,62.5,24.83,[ 26.48888973],[ 1.65888973]
32.0,62.5,27.7,[ 10.10114757],[-17.59885243]
