range,row,actual_AD_ICP,predicted_AD_ICP,prediction_diff
20.0,22.5,0.47,[ 0.47541153],[ 0.00541153]
21.0,22.5,0.59,[ 0.35534119],[-0.23465881]
22.0,22.5,0.66,[ 0.59714025],[-0.06285975]
23.0,22.5,0.67,[ 0.65347466],[-0.01652534]
24.0,22.5,0.45,[ 0.49885169],[ 0.04885169]
25.0,22.5,0.67,[ 0.66159894],[-0.00840106]
26.0,22.5,0.6,[ 0.66249433],[ 0.06249433]
27.0,22.5,0.58,[ 0.39956434],[-0.18043566]
28.0,22.5,0.49,[ 1.32800738],[ 0.83800738]
29.0,22.5,0.55,[ 0.60269626],[ 0.05269626]
30.0,22.5,0.7,[ 0.6234037],[-0.0765963]
31.0,22.5,0.67,[ 1.27435798],[ 0.60435798]
32.0,22.5,0.54,[ 0.71870061],[ 0.17870061]
1.0,26.5,0.53,[ 0.78122917],[ 0.25122917]
2.0,26.5,0.67,[ 0.53913139],[-0.13086861]
3.0,26.5,0.52,[ 0.62479884],[ 0.10479884]
4.0,26.5,0.62,[ 0.61127297],[-0.00872703]
5.0,26.5,0.61,[ 0.65954257],[ 0.04954257]
6.0,26.5,0.68,[ 0.63529948],[-0.04470052]
7.0,26.5,0.62,[ 0.46957308],[-0.15042692]
8.0,26.5,0.56,[ 0.62524946],[ 0.06524946]
9.0,26.5,0.54,[ 0.42740353],[-0.11259647]
10.0,26.5,0.59,[ 0.6031591],[ 0.0131591]
11.0,26.5,0.56,[ 0.61474416],[ 0.05474416]
12.0,26.5,0.52,[ 0.35412637],[-0.16587363]
13.0,26.5,0.5,[ 0.46239853],[-0.03760147]
14.0,26.5,0.61,[ 1.09368364],[ 0.48368364]
15.0,26.5,0.54,[ 0.43043768],[-0.10956232]
16.0,26.5,0.73,[ 0.54969951],[-0.18030049]
17.0,26.5,0.55,[ 0.14262207],[-0.40737793]
18.0,26.5,0.51,[ 0.56687662],[ 0.05687662]
19.0,26.5,0.63,[ 0.61454996],[-0.01545004]
20.0,26.5,0.51,[ 0.47238122],[-0.03761878]
21.0,26.5,0.64,[ 0.62670792],[-0.01329208]
22.0,26.5,0.52,[ 0.54401272],[ 0.02401272]
23.0,26.5,0.6,[ 0.46582196],[-0.13417804]
24.0,26.5,0.54,[ 0.54649884],[ 0.00649884]
25.0,26.5,0.66,[ 0.63491499],[-0.02508501]
26.0,26.5,0.57,[ 0.3609129],[-0.2090871]
27.0,26.5,0.77,[ 0.55632063],[-0.21367937]
28.0,26.5,0.79,[ 0.5536509],[-0.2363491]
29.0,26.5,0.47,[ 0.53562637],[ 0.06562637]
30.0,26.5,0.61,[ 0.63591552],[ 0.02591552]
31.0,26.5,0.69,[ 0.45382578],[-0.23617422]
32.0,26.5,0.57,[ 0.80896804],[ 0.23896804]
1.0,30.5,0.43,[ 0.55691811],[ 0.12691811]
2.0,30.5,0.52,[ 0.44797263],[-0.07202737]
3.0,30.5,0.71,[-0.42682523],[-1.13682523]
4.0,30.5,0.76,[ 0.64330756],[-0.11669244]
5.0,30.5,0.46,[ 0.46391078],[ 0.00391078]
6.0,30.5,0.47,[ 0.46394143],[-0.00605857]
7.0,30.5,0.6,[ 0.67773865],[ 0.07773865]
8.0,30.5,0.49,[ 0.49868845],[ 0.00868845]
9.0,30.5,0.55,[ 0.41764859],[-0.13235141]
10.0,30.5,0.6,[ 0.63950736],[ 0.03950736]
11.0,30.5,0.65,[ 0.67073365],[ 0.02073365]
12.0,30.5,0.57,[ 0.38706295],[-0.18293705]
13.0,30.5,0.68,[ 0.57520752],[-0.10479248]
14.0,30.5,0.57,[ 0.58067087],[ 0.01067087]
15.0,30.5,0.54,[ 0.6652836],[ 0.1252836]
16.0,30.5,0.83,[ 0.46271998],[-0.36728002]
17.0,30.5,0.81,[ 0.46940176],[-0.34059824]
18.0,30.5,0.57,[ 0.56462352],[-0.00537648]
19.0,30.5,0.68,[ 0.47955379],[-0.20044621]
20.0,30.5,0.57,[ 0.46874678],[-0.10125322]
21.0,30.5,0.72,[ 0.58194161],[-0.13805839]
22.0,30.5,0.53,[ 0.4020849],[-0.1279151]
23.0,30.5,0.67,[ 0.86886329],[ 0.19886329]
24.0,30.5,0.64,[-0.21191414],[-0.85191414]
25.0,30.5,0.7,[ 0.88212488],[ 0.18212488]
26.0,30.5,0.67,[ 0.6498286],[-0.0201714]
27.0,30.5,0.6,[ 0.57346657],[-0.02653343]
28.0,30.5,0.6,[ 0.60024708],[ 0.00024708]
29.0,30.5,0.57,[ 0.60703164],[ 0.03703164]
30.0,30.5,0.59,[ 0.4806564],[-0.1093436]
31.0,30.5,0.5,[ 0.12458678],[-0.37541322]
32.0,30.5,0.61,[ 0.57841268],[-0.03158732]
1.0,34.5,0.77,[ 1.2107137],[ 0.4407137]
2.0,34.5,0.66,[ 1.7908314],[ 1.1308314]
3.0,34.5,0.58,[ 0.45871161],[-0.12128839]
4.0,34.5,0.55,[ 0.46266575],[-0.08733425]
5.0,34.5,0.57,[ 0.56720635],[-0.00279365]
6.0,34.5,0.66,[ 0.6377056],[-0.0222944]
7.0,34.5,0.65,[ 0.66272989],[ 0.01272989]
8.0,34.5,0.66,[ 0.32142376],[-0.33857624]
9.0,34.5,0.51,[ 0.62117064],[ 0.11117064]
10.0,34.5,0.62,[ 0.55629695],[-0.06370305]
11.0,34.5,0.61,[ 0.63865261],[ 0.02865261]
12.0,34.5,0.6,[ 0.30875794],[-0.29124206]
13.0,34.5,0.45,[ 0.44470904],[-0.00529096]
14.0,34.5,0.53,[ 0.58021751],[ 0.05021751]
15.0,34.5,0.75,[ 0.54954827],[-0.20045173]
16.0,34.5,0.73,[ 1.26895672],[ 0.53895672]
17.0,34.5,0.62,[ 0.27086787],[-0.34913213]
18.0,34.5,0.67,[ 0.49095553],[-0.17904447]
19.0,34.5,0.76,[ 0.58727449],[-0.17272551]
20.0,34.5,0.66,[ 0.62985312],[-0.03014688]
21.0,34.5,0.61,[ 0.61493278],[ 0.00493278]
22.0,34.5,0.54,[ 0.47239014],[-0.06760986]
23.0,34.5,0.66,[ 0.4488768],[-0.2111232]
24.0,34.5,0.56,[ 0.06258611],[-0.49741389]
25.0,34.5,0.54,[ 0.5943532],[ 0.0543532]
26.0,34.5,0.73,[ 1.24845758],[ 0.51845758]
27.0,34.5,0.76,[ 0.56275488],[-0.19724512]
28.0,34.5,0.42,[ 0.48255953],[ 0.06255953]
29.0,34.5,0.67,[ 0.65248831],[-0.01751169]
30.0,34.5,0.71,[ 0.58002218],[-0.12997782]
31.0,34.5,0.58,[ 0.65450178],[ 0.07450178]
32.0,34.5,0.61,[ 0.65758291],[ 0.04758291]
1.0,38.5,0.65,[ 0.59358072],[-0.05641928]
2.0,38.5,0.5,[ 0.5051481],[ 0.0051481]
3.0,38.5,0.67,[ 0.58650373],[-0.08349627]
4.0,38.5,0.51,[ 0.72103774],[ 0.21103774]
5.0,38.5,0.61,[ 0.65942683],[ 0.04942683]
6.0,38.5,0.57,[ 0.56289515],[-0.00710485]
7.0,38.5,0.63,[ 0.56487333],[-0.06512667]
8.0,38.5,0.55,[ 0.55495443],[ 0.00495443]
9.0,38.5,0.58,[ 0.56186803],[-0.01813197]
10.0,38.5,0.53,[ 0.65884628],[ 0.12884628]
11.0,38.5,0.54,[ 0.58583723],[ 0.04583723]
12.0,38.5,0.76,[ 0.54949819],[-0.21050181]
13.0,38.5,0.54,[ 0.52858956],[-0.01141044]
14.0,38.5,0.39,[ 0.36700242],[-0.02299758]
15.0,38.5,0.61,[ 0.63307618],[ 0.02307618]
16.0,38.5,0.6,[ 0.72175769],[ 0.12175769]
17.0,38.5,0.6,[ 0.72047406],[ 0.12047406]
18.0,38.5,0.61,[ 0.564416],[-0.045584]
19.0,38.5,0.66,[ 0.64013826],[-0.01986174]
20.0,38.5,0.59,[ 0.54974093],[-0.04025907]
21.0,38.5,0.72,[ 0.6348561],[-0.0851439]
22.0,38.5,0.69,[ 0.45177401],[-0.23822599]
23.0,38.5,0.51,[ 0.70385103],[ 0.19385103]
24.0,38.5,0.64,[ 0.73979539],[ 0.09979539]
25.0,38.5,0.54,[ 0.66512246],[ 0.12512246]
26.0,38.5,0.7,[ 0.95405508],[ 0.25405508]
27.0,38.5,0.75,[ 0.63328387],[-0.11671613]
28.0,38.5,0.76,[ 0.65623081],[-0.10376919]
29.0,38.5,0.53,[ 0.5706594],[ 0.0406594]
30.0,38.5,0.53,[ 0.46947141],[-0.06052859]
31.0,38.5,0.72,[ 0.58031543],[-0.13968457]
32.0,38.5,0.69,[ 0.62701427],[-0.06298573]
1.0,42.5,0.5,[ 0.46583157],[-0.03416843]
2.0,42.5,0.65,[ 0.62030452],[-0.02969548]
3.0,42.5,0.54,[ 0.56187684],[ 0.02187684]
4.0,42.5,0.57,[ 0.56923501],[-0.00076499]
5.0,42.5,0.51,[ 0.52525152],[ 0.01525152]
6.0,42.5,0.54,[ 0.55877407],[ 0.01877407]
7.0,42.5,0.68,[ 0.58470162],[-0.09529838]
8.0,42.5,0.68,[ 0.55701934],[-0.12298066]
9.0,42.5,0.69,[ 0.6253202],[-0.0646798]
10.0,42.5,0.58,[ 0.65829099],[ 0.07829099]
11.0,42.5,0.7,[ 0.55591707],[-0.14408293]
12.0,42.5,0.63,[ 0.34853315],[-0.28146685]
13.0,42.5,0.51,[ 0.45667268],[-0.05332732]
14.0,42.5,0.49,[ 0.80239789],[ 0.31239789]
15.0,42.5,0.77,[ 0.63534835],[-0.13465165]
16.0,42.5,0.69,[ 0.57547196],[-0.11452804]
17.0,42.5,0.5,[ 0.41374685],[-0.08625315]
18.0,42.5,0.73,[ 0.62583269],[-0.10416731]
19.0,42.5,0.67,[ 0.61627486],[-0.05372514]
20.0,42.5,0.62,[ 0.48596835],[-0.13403165]
21.0,42.5,0.76,[ 0.59411397],[-0.16588603]
22.0,42.5,0.68,[ 0.83574356],[ 0.15574356]
23.0,42.5,0.61,[ 0.62086584],[ 0.01086584]
24.0,42.5,0.57,[ 0.57571671],[ 0.00571671]
25.0,42.5,0.56,[ 0.65429108],[ 0.09429108]
26.0,42.5,0.61,[ 0.56730452],[-0.04269548]
27.0,42.5,0.66,[ 1.18832651],[ 0.52832651]
28.0,42.5,0.73,[ 0.47096946],[-0.25903054]
29.0,42.5,0.59,[ 0.6341467],[ 0.0441467]
30.0,42.5,0.56,[ 0.36453742],[-0.19546258]
31.0,42.5,0.62,[ 0.65096519],[ 0.03096519]
32.0,42.5,0.6,[ 0.60809556],[ 0.00809556]
1.0,46.5,0.67,[ 0.65308442],[-0.01691558]
2.0,46.5,0.49,[ 0.45170553],[-0.03829447]
3.0,46.5,0.69,[ 0.67198895],[-0.01801105]
4.0,46.5,0.66,[ 0.80791605],[ 0.14791605]
5.0,46.5,0.71,[ 1.39269672],[ 0.68269672]
6.0,46.5,0.63,[ 0.59864354],[-0.03135646]
7.0,46.5,0.55,[ 0.66578951],[ 0.11578951]
8.0,46.5,0.53,[ 0.71540637],[ 0.18540637]
9.0,46.5,0.63,[ 0.60369865],[-0.02630135]
10.0,46.5,0.63,[ 0.62514962],[-0.00485038]
11.0,46.5,0.47,[ 0.61816434],[ 0.14816434]
12.0,46.5,0.51,[ 0.61251831],[ 0.10251831]
13.0,46.5,0.62,[ 0.69875307],[ 0.07875307]
14.0,46.5,0.77,[ 0.67138516],[-0.09861484]
15.0,46.5,0.64,[ 0.69487701],[ 0.05487701]
16.0,46.5,0.66,[ 0.4450714],[-0.2149286]
17.0,46.5,0.58,[ 0.71935673],[ 0.13935673]
18.0,46.5,0.71,[ 0.68337476],[-0.02662524]
19.0,46.5,0.63,[ 0.67360128],[ 0.04360128]
20.0,46.5,0.48,[ 0.52049236],[ 0.04049236]
21.0,46.5,0.72,[ 0.59037205],[-0.12962795]
22.0,46.5,0.65,[ 0.97304611],[ 0.32304611]
23.0,46.5,0.53,[ 0.66243494],[ 0.13243494]
24.0,46.5,0.75,[ 0.59865384],[-0.15134616]
25.0,46.5,0.65,[ 0.61866126],[-0.03133874]
26.0,46.5,0.63,[ 0.51429916],[-0.11570084]
27.0,46.5,0.69,[ 0.60203958],[-0.08796042]
28.0,46.5,0.64,[ 0.61150124],[-0.02849876]
29.0,46.5,0.71,[ 0.61831296],[-0.09168704]
30.0,46.5,0.51,[ 0.44329053],[-0.06670947]
31.0,46.5,0.78,[ 0.63723905],[-0.14276095]
32.0,46.5,0.61,[ 0.50328358],[-0.10671642]
1.0,50.5,0.58,[ 0.52368089],[-0.05631911]
2.0,50.5,0.64,[ 0.62411098],[-0.01588902]
3.0,50.5,0.72,[ 0.60313269],[-0.11686731]
4.0,50.5,0.65,[ 0.44764948],[-0.20235052]
5.0,50.5,0.57,[ 2.68264478],[ 2.11264478]
6.0,50.5,0.59,[ 1.34242527],[ 0.75242527]
7.0,50.5,0.77,[ 0.55839098],[-0.21160902]
8.0,50.5,0.52,[ 0.57150684],[ 0.05150684]
9.0,50.5,0.65,[ 0.56932537],[-0.08067463]
10.0,50.5,0.51,[ 0.44505385],[-0.06494615]
11.0,50.5,0.46,[ 0.37533542],[-0.08466458]
12.0,50.5,0.48,[ 0.47911971],[-0.00088029]
13.0,50.5,0.7,[ 0.47205527],[-0.22794473]
14.0,50.5,0.57,[ 0.60383281],[ 0.03383281]
15.0,50.5,0.61,[ 0.45419608],[-0.15580392]
16.0,50.5,0.66,[ 0.5414067],[-0.1185933]
17.0,50.5,0.63,[ 0.45452711],[-0.17547289]
19.0,50.5,0.57,[ 0.35138643],[-0.21861357]
20.0,50.5,0.58,[ 1.01417641],[ 0.43417641]
21.0,50.5,0.51,[ 0.56713321],[ 0.05713321]
22.0,50.5,0.67,[ 0.55029025],[-0.11970975]
23.0,50.5,0.54,[ 0.85622339],[ 0.31622339]
24.0,50.5,0.57,[ 0.88732055],[ 0.31732055]
25.0,50.5,0.6,[ 1.96876461],[ 1.36876461]
26.0,50.5,0.68,[ 0.65515581],[-0.02484419]
27.0,50.5,0.65,[ 0.59490857],[-0.05509143]
30.0,50.5,0.68,[ 0.63458065],[-0.04541935]
31.0,50.5,0.37,[ 0.47900339],[ 0.10900339]
32.0,50.5,0.7,[ 0.77358488],[ 0.07358488]
1.0,54.5,0.64,[ 0.65945153],[ 0.01945153]
2.0,54.5,0.57,[ 0.64022876],[ 0.07022876]
3.0,54.5,0.5,[ 0.38203102],[-0.11796898]
4.0,54.5,0.48,[ 0.40867884],[-0.07132116]
5.0,54.5,0.69,[ 0.77674367],[ 0.08674367]
6.0,54.5,0.65,[ 0.58014169],[-0.06985831]
7.0,54.5,0.5,[ 0.55648074],[ 0.05648074]
8.0,54.5,0.64,[ 0.28501959],[-0.35498041]
9.0,54.5,0.56,[ 0.56614534],[ 0.00614534]
10.0,54.5,0.74,[ 0.6323429],[-0.1076571]
11.0,54.5,0.6,[ 1.02309913],[ 0.42309913]
12.0,54.5,0.65,[ 0.97904273],[ 0.32904273]
13.0,54.5,0.66,[ 0.51753966],[-0.14246034]
14.0,54.5,0.74,[ 0.31353719],[-0.42646281]
15.0,54.5,0.59,[ 0.39672516],[-0.19327484]
16.0,54.5,0.56,[ 0.60094964],[ 0.04094964]
17.0,54.5,0.68,[ 0.42010206],[-0.25989794]
18.0,54.5,0.47,[ 0.47425917],[ 0.00425917]
19.0,54.5,0.7,[ 0.6107329],[-0.0892671]
20.0,54.5,0.61,[ 0.37211188],[-0.23788812]
21.0,54.5,0.69,[ 0.63863558],[-0.05136442]
22.0,54.5,0.5,[ 0.57394995],[ 0.07394995]
23.0,54.5,0.62,[ 0.47793159],[-0.14206841]
24.0,54.5,0.5,[ 0.60612067],[ 0.10612067]
25.0,54.5,0.67,[ 0.64339418],[-0.02660582]
26.0,54.5,0.62,[ 0.46014813],[-0.15985187]
27.0,54.5,0.66,[ 0.78797109],[ 0.12797109]
29.0,54.5,0.57,[ 0.57569719],[ 0.00569719]
30.0,54.5,0.71,[ 0.55541304],[-0.15458696]
31.0,54.5,0.67,[ 0.5635381],[-0.1064619]
32.0,54.5,0.72,[ 0.66313229],[-0.05686771]
1.0,58.5,0.73,[ 0.57137725],[-0.15862275]
2.0,58.5,0.6,[ 0.47891771],[-0.12108229]
3.0,58.5,0.63,[ 1.24913888],[ 0.61913888]
4.0,58.5,0.78,[ 0.58588041],[-0.19411959]
5.0,58.5,0.65,[ 0.64445263],[-0.00554737]
6.0,58.5,0.54,[ 0.57073848],[ 0.03073848]
7.0,58.5,0.6,[ 0.36833925],[-0.23166075]
8.0,58.5,0.81,[ 1.15535204],[ 0.34535204]
9.0,58.5,0.63,[ 0.63840559],[ 0.00840559]
10.0,58.5,0.46,[ 0.37103464],[-0.08896536]
11.0,58.5,0.61,[ 0.6356453],[ 0.0256453]
12.0,58.5,0.58,[ 0.63411683],[ 0.05411683]
13.0,58.5,0.58,[ 0.5593716],[-0.0206284]
14.0,58.5,0.55,[ 0.46073569],[-0.08926431]
15.0,58.5,0.58,[ 0.59594663],[ 0.01594663]
16.0,58.5,0.63,[ 0.79600023],[ 0.16600023]
17.0,58.5,0.52,[ 0.45371953],[-0.06628047]
18.0,58.5,0.65,[ 0.57199428],[-0.07800572]
19.0,58.5,0.69,[ 0.4074452],[-0.2825548]
20.0,58.5,0.7,[ 0.56838063],[-0.13161937]
21.0,58.5,0.59,[ 0.56412588],[-0.02587412]
22.0,58.5,0.74,[ 0.58184862],[-0.15815138]
24.0,58.5,0.63,[ 2.02488453],[ 1.39488453]
25.0,58.5,0.61,[ 0.60959636],[-0.00040364]
27.0,58.5,0.54,[ 0.48485491],[-0.05514509]
28.0,58.5,0.91,[ 0.96944078],[ 0.05944078]
29.0,58.5,0.55,[ 0.55497798],[ 0.00497798]
30.0,58.5,0.71,[ 0.55391789],[-0.15608211]
31.0,58.5,0.59,[ 0.37966646],[-0.21033354]
32.0,58.5,0.65,[ 0.42659039],[-0.22340961]
1.0,62.5,0.59,[ 0.36098056],[-0.22901944]
2.0,62.5,0.45,[ 0.41399872],[-0.03600128]
3.0,62.5,0.47,[ 0.46595596],[-0.00404404]
4.0,62.5,0.55,[ 1.25251451],[ 0.70251451]
5.0,62.5,0.58,[ 0.65137776],[ 0.07137776]
6.0,62.5,0.5,[ 0.45653757],[-0.04346243]
7.0,62.5,0.57,[ 0.55218538],[-0.01781462]
8.0,62.5,0.59,[ 0.48282448],[-0.10717552]
9.0,62.5,0.64,[ 0.5857815],[-0.0542185]
10.0,62.5,0.54,[ 0.31842695],[-0.22157305]
11.0,62.5,0.69,[ 0.94593134],[ 0.25593134]
12.0,62.5,0.67,[ 0.64666835],[-0.02333165]
13.0,62.5,0.57,[ 0.56306645],[-0.00693355]
14.0,62.5,0.53,[ 0.46052138],[-0.06947862]
15.0,62.5,0.54,[ 0.5600939],[ 0.0200939]
16.0,62.5,0.71,[ 0.63199084],[-0.07800916]
17.0,62.5,0.67,[ 0.56996411],[-0.10003589]
18.0,62.5,0.58,[ 0.46050048],[-0.11949952]
19.0,62.5,0.69,[ 0.54161078],[-0.14838922]
20.0,62.5,0.69,[ 0.65013487],[-0.03986513]
21.0,62.5,0.49,[ 0.93917854],[ 0.44917854]
22.0,62.5,0.55,[ 0.58417039],[ 0.03417039]
23.0,62.5,0.63,[ 0.57572091],[-0.05427909]
24.0,62.5,0.6,[ 0.57604769],[-0.02395231]
25.0,62.5,0.71,[ 0.58612058],[-0.12387942]
26.0,62.5,0.62,[ 0.83923693],[ 0.21923693]
27.0,62.5,0.69,[ 0.5901649],[-0.0998351]
28.0,62.5,0.63,[ 0.46117788],[-0.16882212]
29.0,62.5,0.74,[ 0.63010413],[-0.10989587]
30.0,62.5,0.66,[ 0.57970353],[-0.08029647]
31.0,62.5,0.5,[ 0.49665324],[-0.00334676]
32.0,62.5,0.7,[ 1.06204815],[ 0.36204815]
1.0,66.5,0.49,[ 0.46845316],[-0.02154684]
