range,row,actual_AD_ICP,predicted_AD_ICP,prediction_diff
6.0,10.5,0.48,[-3.45639356],[-3.93639356]
7.0,10.5,0.74,[ 1.22574916],[ 0.48574916]
9.0,10.5,0.62,[ 0.52311547],[-0.09688453]
10.0,10.5,0.56,[ 0.52279349],[-0.03720651]
13.0,10.5,0.5,[-0.00193427],[-0.50193427]
14.0,10.5,0.58,[ 0.85699142],[ 0.27699142]
15.0,10.5,0.7,[ 0.51791884],[-0.18208116]
16.0,10.5,0.6,[ 0.92945942],[ 0.32945942]
17.0,10.5,0.61,[ 0.74006333],[ 0.13006333]
18.0,10.5,0.51,[ 0.34324225],[-0.16675775]
19.0,10.5,0.74,[ 0.76800695],[ 0.02800695]
20.0,10.5,0.66,[ 0.88240002],[ 0.22240002]
22.0,10.5,0.69,[ 0.99235895],[ 0.30235895]
23.0,10.5,0.54,[ 0.51633149],[-0.02366851]
24.0,10.5,0.68,[ 1.2378966],[ 0.5578966]
25.0,10.5,0.6,[ 0.52778449],[-0.07221551]
26.0,10.5,0.56,[ 0.53105289],[-0.02894711]
27.0,10.5,0.8,[ 1.31373399],[ 0.51373399]
28.0,10.5,0.64,[ 0.53069732],[-0.10930268]
29.0,10.5,0.53,[ 0.87668474],[ 0.34668474]
30.0,10.5,0.54,[ 0.40423279],[-0.13576721]
31.0,10.5,0.56,[ 0.57561708],[ 0.01561708]
32.0,10.5,0.56,[ 0.80548869],[ 0.24548869]
1.0,14.5,0.59,[ 0.76611373],[ 0.17611373]
2.0,14.5,0.49,[ 0.44361851],[-0.04638149]
4.0,14.5,0.51,[-0.17693821],[-0.68693821]
5.0,14.5,0.52,[ 0.53997896],[ 0.01997896]
7.0,14.5,0.49,[ 0.5357086],[ 0.0457086]
8.0,14.5,0.64,[ 0.54517579],[-0.09482421]
9.0,14.5,0.63,[ 0.53396256],[-0.09603744]
10.0,14.5,0.57,[ 0.53922985],[-0.03077015]
11.0,14.5,0.43,[ 0.53742427],[ 0.10742427]
13.0,14.5,0.55,[ 1.02140709],[ 0.47140709]
14.0,14.5,0.48,[ 0.54006392],[ 0.06006392]
15.0,14.5,0.6,[ 0.46806996],[-0.13193004]
16.0,14.5,0.41,[ 0.49739381],[ 0.08739381]
17.0,14.5,0.65,[ 0.36105128],[-0.28894872]
18.0,14.5,0.71,[ 0.63099933],[-0.07900067]
21.0,14.5,0.5,[ 0.3982921],[-0.1017079]
22.0,14.5,0.51,[ 0.38179541],[-0.12820459]
23.0,14.5,0.44,[ 0.40812427],[-0.03187573]
24.0,14.5,0.62,[ 0.53360272],[-0.08639728]
25.0,14.5,0.52,[ 0.54090242],[ 0.02090242]
26.0,14.5,0.56,[ 0.49484237],[-0.06515763]
27.0,14.5,0.68,[ 0.52833118],[-0.15166882]
28.0,14.5,0.58,[ 0.58108215],[ 0.00108215]
29.0,14.5,0.4,[ 0.41611287],[ 0.01611287]
30.0,14.5,0.63,[ 0.53178171],[-0.09821829]
31.0,14.5,0.49,[ 0.53809579],[ 0.04809579]
32.0,14.5,0.68,[ 0.49808467],[-0.18191533]
1.0,18.5,0.75,[ 3.92938593],[ 3.17938593]
2.0,18.5,0.51,[ 0.67920641],[ 0.16920641]
3.0,18.5,0.84,[ 0.53904683],[-0.30095317]
5.0,18.5,0.43,[ 0.53139035],[ 0.10139035]
6.0,18.5,0.71,[ 1.32460844],[ 0.61460844]
7.0,18.5,0.58,[ 0.88702372],[ 0.30702372]
9.0,18.5,0.59,[ 0.92775302],[ 0.33775302]
10.0,18.5,0.64,[ 0.53012443],[-0.10987557]
12.0,18.5,0.58,[ 0.78070975],[ 0.20070975]
13.0,18.5,0.45,[ 0.42991844],[-0.02008156]
14.0,18.5,0.57,[ 0.54061936],[-0.02938064]
15.0,18.5,0.41,[ 0.54379516],[ 0.13379516]
16.0,18.5,0.54,[ 0.35451238],[-0.18548762]
17.0,18.5,0.79,[ 0.65493058],[-0.13506942]
18.0,18.5,0.56,[ 0.54887804],[-0.01112196]
19.0,18.5,0.73,[ 0.5738885],[-0.1561115]
20.0,18.5,0.68,[ 0.81284429],[ 0.13284429]
21.0,18.5,0.79,[ 1.23709326],[ 0.44709326]
22.0,18.5,0.63,[ 0.79886396],[ 0.16886396]
23.0,18.5,0.55,[ 0.54157295],[-0.00842705]
24.0,18.5,0.54,[ 0.61336944],[ 0.07336944]
25.0,18.5,0.54,[ 0.58545062],[ 0.04545062]
26.0,18.5,0.51,[ 0.59762331],[ 0.08762331]
27.0,18.5,0.61,[ 0.4919261],[-0.1180739]
28.0,18.5,0.69,[ 0.57066459],[-0.11933541]
29.0,18.5,0.55,[ 0.4524261],[-0.0975739]
30.0,18.5,0.74,[ 1.64843021],[ 0.90843021]
31.0,18.5,0.65,[ 0.55824811],[-0.09175189]
32.0,18.5,0.52,[-0.85244746],[-1.37244746]
1.0,22.5,0.56,[ 0.55383781],[-0.00616219]
2.0,22.5,0.64,[ 0.56063324],[-0.07936676]
3.0,22.5,0.52,[ 0.58079925],[ 0.06079925]
4.0,22.5,0.56,[ 0.45312249],[-0.10687751]
5.0,22.5,0.75,[ 0.6487968],[-0.1012032]
6.0,22.5,0.51,[ 0.64005797],[ 0.13005797]
7.0,22.5,0.59,[ 0.58089415],[-0.00910585]
8.0,22.5,0.51,[ 0.58514811],[ 0.07514811]
9.0,22.5,0.52,[ 0.59641759],[ 0.07641759]
10.0,22.5,0.53,[ 0.66337217],[ 0.13337217]
11.0,22.5,0.57,[ 0.62238866],[ 0.05238866]
12.0,22.5,0.53,[ 0.57201327],[ 0.04201327]
13.0,22.5,0.68,[ 0.54806076],[-0.13193924]
14.0,22.5,0.63,[ 1.21068483],[ 0.58068483]
15.0,22.5,0.46,[ 0.53781074],[ 0.07781074]
16.0,22.5,0.59,[ 0.58231297],[-0.00768703]
17.0,22.5,0.55,[ 0.59487991],[ 0.04487991]
18.0,22.5,0.69,[ 0.63705187],[-0.05294813]
19.0,22.5,0.66,[ 0.64333797],[-0.01666203]
20.0,22.5,0.47,[ 0.47652055],[ 0.00652055]
21.0,22.5,0.59,[ 0.39684019],[-0.19315981]
22.0,22.5,0.66,[ 0.57421543],[-0.08578457]
23.0,22.5,0.67,[ 0.66014516],[-0.00985484]
24.0,22.5,0.45,[ 0.48202449],[ 0.03202449]
25.0,22.5,0.67,[ 0.64921997],[-0.02078003]
26.0,22.5,0.6,[ 0.64535057],[ 0.04535057]
27.0,22.5,0.58,[ 0.38995921],[-0.19004079]
28.0,22.5,0.49,[ 1.32114901],[ 0.83114901]
29.0,22.5,0.55,[ 0.61831507],[ 0.06831507]
30.0,22.5,0.7,[ 0.60769012],[-0.09230988]
31.0,22.5,0.67,[ 1.28067009],[ 0.61067009]
32.0,22.5,0.54,[ 1.14354818],[ 0.60354818]
1.0,26.5,0.53,[ 0.72854756],[ 0.19854756]
2.0,26.5,0.67,[ 0.3752891],[-0.2947109]
3.0,26.5,0.52,[ 0.62347847],[ 0.10347847]
4.0,26.5,0.62,[ 0.62554951],[ 0.00554951]
5.0,26.5,0.61,[ 0.64441746],[ 0.03441746]
6.0,26.5,0.68,[ 0.6311847],[-0.0488153]
7.0,26.5,0.62,[ 0.48032509],[-0.13967491]
8.0,26.5,0.56,[ 0.61146292],[ 0.05146292]
9.0,26.5,0.54,[ 0.47511021],[-0.06488979]
10.0,26.5,0.59,[ 0.69503528],[ 0.10503528]
11.0,26.5,0.56,[ 0.89879349],[ 0.33879349]
12.0,26.5,0.52,[ 0.40052755],[-0.11947245]
13.0,26.5,0.5,[ 0.45129401],[-0.04870599]
14.0,26.5,0.61,[ 0.72248385],[ 0.11248385]
15.0,26.5,0.54,[ 0.42828185],[-0.11171815]
16.0,26.5,0.73,[ 0.56414333],[-0.16585667]
17.0,26.5,0.55,[ 0.08056504],[-0.46943496]
18.0,26.5,0.51,[ 0.55937758],[ 0.04937758]
19.0,26.5,0.63,[ 0.59574484],[-0.03425516]
20.0,26.5,0.51,[ 0.45743214],[-0.05256786]
21.0,26.5,0.64,[ 0.61886499],[-0.02113501]
22.0,26.5,0.52,[ 0.59484175],[ 0.07484175]
23.0,26.5,0.6,[ 0.48532041],[-0.11467959]
24.0,26.5,0.54,[ 0.55374832],[ 0.01374832]
25.0,26.5,0.66,[ 0.64546108],[-0.01453892]
26.0,26.5,0.57,[ 0.35829665],[-0.21170335]
27.0,26.5,0.77,[ 0.56250374],[-0.20749626]
28.0,26.5,0.79,[ 0.5596824],[-0.2303176]
29.0,26.5,0.47,[ 0.52860913],[ 0.05860913]
30.0,26.5,0.61,[ 0.38335155],[-0.22664845]
31.0,26.5,0.69,[ 0.44248463],[-0.24751537]
32.0,26.5,0.57,[ 0.73447701],[ 0.16447701]
1.0,30.5,0.43,[ 0.53776152],[ 0.10776152]
2.0,30.5,0.52,[ 0.56227376],[ 0.04227376]
3.0,30.5,0.71,[-0.30718516],[-1.01718516]
4.0,30.5,0.76,[ 0.65361009],[-0.10638991]
5.0,30.5,0.46,[ 0.45292703],[-0.00707297]
6.0,30.5,0.47,[ 0.45644458],[-0.01355542]
7.0,30.5,0.6,[ 0.74862938],[ 0.14862938]
8.0,30.5,0.49,[ 0.48931958],[-0.00068042]
9.0,30.5,0.55,[ 0.41365624],[-0.13634376]
10.0,30.5,0.6,[ 0.65584796],[ 0.05584796]
11.0,30.5,0.65,[ 0.66997482],[ 0.01997482]
12.0,30.5,0.57,[ 0.46208846],[-0.10791154]
13.0,30.5,0.68,[ 0.57277323],[-0.10722677]
14.0,30.5,0.57,[ 0.61712189],[ 0.04712189]
15.0,30.5,0.54,[ 0.66358216],[ 0.12358216]
16.0,30.5,0.83,[ 0.46172319],[-0.36827681]
17.0,30.5,0.81,[ 0.45895674],[-0.35104326]
18.0,30.5,0.57,[ 0.57493595],[ 0.00493595]
19.0,30.5,0.68,[ 0.54662833],[-0.13337167]
20.0,30.5,0.57,[ 0.47148353],[-0.09851647]
21.0,30.5,0.72,[ 0.57934213],[-0.14065787]
22.0,30.5,0.53,[ 0.40181698],[-0.12818302]
23.0,30.5,0.67,[ 0.85967012],[ 0.18967012]
24.0,30.5,0.64,[-0.2602282],[-0.9002282]
25.0,30.5,0.7,[ 0.89777604],[ 0.19777604]
26.0,30.5,0.67,[ 0.65285823],[-0.01714177]
27.0,30.5,0.6,[ 0.57362919],[-0.02637081]
28.0,30.5,0.6,[ 0.59836101],[-0.00163899]
29.0,30.5,0.57,[ 1.78579787],[ 1.21579787]
30.0,30.5,0.59,[ 0.45730544],[-0.13269456]
31.0,30.5,0.5,[ 0.22123157],[-0.27876843]
32.0,30.5,0.61,[ 0.58675787],[-0.02324213]
1.0,34.5,0.77,[ 1.20323591],[ 0.43323591]
2.0,34.5,0.66,[ 0.5427475],[-0.1172525]
3.0,34.5,0.58,[ 0.46092047],[-0.11907953]
4.0,34.5,0.55,[ 0.46808559],[-0.08191441]
5.0,34.5,0.57,[ 0.55673095],[-0.01326905]
6.0,34.5,0.66,[ 0.63319157],[-0.02680843]
7.0,34.5,0.65,[ 0.71071453],[ 0.06071453]
8.0,34.5,0.66,[ 0.37194283],[-0.28805717]
9.0,34.5,0.51,[ 0.63316692],[ 0.12316692]
10.0,34.5,0.62,[ 0.57949456],[-0.04050544]
11.0,34.5,0.61,[ 0.63531007],[ 0.02531007]
12.0,34.5,0.6,[ 0.29392423],[-0.30607577]
13.0,34.5,0.45,[ 0.39767646],[-0.05232354]
14.0,34.5,0.53,[ 0.56143895],[ 0.03143895]
15.0,34.5,0.75,[ 0.55808327],[-0.19191673]
16.0,34.5,0.73,[ 1.26248792],[ 0.53248792]
17.0,34.5,0.62,[ 0.29962651],[-0.32037349]
18.0,34.5,0.67,[ 0.49396975],[-0.17603025]
19.0,34.5,0.76,[ 0.54319897],[-0.21680103]
20.0,34.5,0.66,[ 0.64138188],[-0.01861812]
21.0,34.5,0.61,[ 0.69532013],[ 0.08532013]
22.0,34.5,0.54,[ 0.46936284],[-0.07063716]
23.0,34.5,0.66,[ 0.452125],[-0.207875]
24.0,34.5,0.56,[-0.02283387],[-0.58283387]
25.0,34.5,0.54,[ 0.57409035],[ 0.03409035]
26.0,34.5,0.73,[ 1.27695617],[ 0.54695617]
27.0,34.5,0.76,[ 0.55383188],[-0.20616812]
28.0,34.5,0.42,[ 0.49726136],[ 0.07726136]
29.0,34.5,0.67,[ 0.65682634],[-0.01317366]
30.0,34.5,0.71,[ 0.54733691],[-0.16266309]
31.0,34.5,0.58,[ 0.65914933],[ 0.07914933]
32.0,34.5,0.61,[ 0.65707502],[ 0.04707502]
1.0,38.5,0.65,[ 0.5544876],[-0.0955124]
2.0,38.5,0.5,[ 0.51161504],[ 0.01161504]
3.0,38.5,0.67,[ 0.64842458],[-0.02157542]
4.0,38.5,0.51,[ 0.66612308],[ 0.15612308]
5.0,38.5,0.61,[ 0.65358321],[ 0.04358321]
6.0,38.5,0.57,[ 0.55776925],[-0.01223075]
7.0,38.5,0.63,[ 0.5698774],[-0.0601226]
8.0,38.5,0.55,[ 0.57715291],[ 0.02715291]
9.0,38.5,0.58,[ 0.53482086],[-0.04517914]
10.0,38.5,0.53,[ 0.66154166],[ 0.13154166]
11.0,38.5,0.54,[ 0.6072984],[ 0.0672984]
12.0,38.5,0.76,[ 0.53707077],[-0.22292923]
13.0,38.5,0.54,[ 0.51347604],[-0.02652396]
14.0,38.5,0.39,[ 0.38796472],[-0.00203528]
15.0,38.5,0.61,[ 0.65562041],[ 0.04562041]
16.0,38.5,0.6,[ 0.71716451],[ 0.11716451]
17.0,38.5,0.6,[ 0.72802616],[ 0.12802616]
18.0,38.5,0.61,[ 0.55915325],[-0.05084675]
19.0,38.5,0.66,[ 0.63132564],[-0.02867436]
20.0,38.5,0.59,[ 0.56618915],[-0.02381085]
21.0,38.5,0.72,[ 0.63207433],[-0.08792567]
22.0,38.5,0.69,[ 0.44899139],[-0.24100861]
23.0,38.5,0.51,[ 0.70773953],[ 0.19773953]
24.0,38.5,0.64,[ 0.71340479],[ 0.07340479]
25.0,38.5,0.54,[ 0.63100272],[ 0.09100272]
26.0,38.5,0.7,[ 1.05406342],[ 0.35406342]
27.0,38.5,0.75,[ 0.62788983],[-0.12211017]
28.0,38.5,0.76,[ 0.66260497],[-0.09739503]
29.0,38.5,0.53,[ 0.58578359],[ 0.05578359]
30.0,38.5,0.53,[ 0.49144805],[-0.03855195]
31.0,38.5,0.72,[ 0.54509348],[-0.17490652]
32.0,38.5,0.69,[ 0.63704397],[-0.05295603]
1.0,42.5,0.5,[ 0.45508492],[-0.04491508]
2.0,42.5,0.65,[ 0.63927353],[-0.01072647]
3.0,42.5,0.54,[ 0.57414564],[ 0.03414564]
4.0,42.5,0.57,[ 0.54638765],[-0.02361235]
5.0,42.5,0.51,[ 0.48414491],[-0.02585509]
6.0,42.5,0.54,[ 0.54333198],[ 0.00333198]
7.0,42.5,0.68,[ 0.56410195],[-0.11589805]
8.0,42.5,0.68,[ 0.56839059],[-0.11160941]
9.0,42.5,0.69,[ 0.63009563],[-0.05990437]
10.0,42.5,0.58,[ 0.66557883],[ 0.08557883]
11.0,42.5,0.7,[ 0.55672596],[-0.14327404]
12.0,42.5,0.63,[ 0.39219878],[-0.23780122]
13.0,42.5,0.51,[ 0.43543572],[-0.07456428]
14.0,42.5,0.49,[ 0.80795136],[ 0.31795136]
15.0,42.5,0.77,[ 0.62913932],[-0.14086068]
16.0,42.5,0.69,[ 0.57451687],[-0.11548313]
17.0,42.5,0.5,[ 0.44105048],[-0.05894952]
18.0,42.5,0.73,[ 0.70108447],[-0.02891553]
19.0,42.5,0.67,[ 0.51084456],[-0.15915544]
20.0,42.5,0.62,[ 0.47762364],[-0.14237636]
21.0,42.5,0.76,[ 0.56429496],[-0.19570504]
22.0,42.5,0.68,[ 0.89122939],[ 0.21122939]
23.0,42.5,0.61,[ 0.61973755],[ 0.00973755]
24.0,42.5,0.57,[ 0.62678522],[ 0.05678522]
25.0,42.5,0.56,[ 0.63387159],[ 0.07387159]
26.0,42.5,0.61,[ 0.54464127],[-0.06535873]
27.0,42.5,0.66,[ 1.20205123],[ 0.54205123]
28.0,42.5,0.73,[ 0.58418804],[-0.14581196]
29.0,42.5,0.59,[ 0.64933622],[ 0.05933622]
30.0,42.5,0.56,[ 0.37372849],[-0.18627151]
31.0,42.5,0.62,[ 0.63169612],[ 0.01169612]
32.0,42.5,0.6,[ 0.73406881],[ 0.13406881]
1.0,46.5,0.67,[ 0.68756041],[ 0.01756041]
2.0,46.5,0.49,[ 0.44047582],[-0.04952418]
3.0,46.5,0.69,[ 0.67992649],[-0.01007351]
4.0,46.5,0.66,[ 1.02624408],[ 0.36624408]
5.0,46.5,0.71,[ 1.2822533],[ 0.5722533]
6.0,46.5,0.63,[ 0.62174096],[-0.00825904]
7.0,46.5,0.55,[ 0.68848359],[ 0.13848359]
8.0,46.5,0.53,[ 0.68212516],[ 0.15212516]
9.0,46.5,0.63,[ 0.61165756],[-0.01834244]
10.0,46.5,0.63,[ 0.67184364],[ 0.04184364]
11.0,46.5,0.47,[ 0.60702879],[ 0.13702879]
12.0,46.5,0.51,[ 0.6139884],[ 0.1039884]
13.0,46.5,0.62,[ 0.68641249],[ 0.06641249]
14.0,46.5,0.77,[ 0.66633535],[-0.10366465]
15.0,46.5,0.64,[ 0.69125363],[ 0.05125363]
16.0,46.5,0.66,[ 0.42105253],[-0.23894747]
17.0,46.5,0.58,[ 0.63707978],[ 0.05707978]
18.0,46.5,0.71,[ 0.79372817],[ 0.08372817]
19.0,46.5,0.63,[ 0.62825672],[-0.00174328]
20.0,46.5,0.48,[ 0.49974622],[ 0.01974622]
21.0,46.5,0.72,[ 0.61795704],[-0.10204296]
22.0,46.5,0.65,[ 1.01975035],[ 0.36975035]
23.0,46.5,0.53,[ 0.70953476],[ 0.17953476]
24.0,46.5,0.75,[ 0.61084894],[-0.13915106]
25.0,46.5,0.65,[ 0.61279931],[-0.03720069]
26.0,46.5,0.63,[ 0.51348865],[-0.11651135]
27.0,46.5,0.69,[ 0.62341747],[-0.06658253]
28.0,46.5,0.64,[ 0.60306333],[-0.03693667]
29.0,46.5,0.71,[ 0.60914294],[-0.10085706]
30.0,46.5,0.51,[ 0.44732384],[-0.06267616]
31.0,46.5,0.78,[ 0.69092857],[-0.08907143]
32.0,46.5,0.61,[ 0.51876583],[-0.09123417]
1.0,50.5,0.58,[ 0.55666951],[-0.02333049]
2.0,50.5,0.64,[ 0.64184247],[ 0.00184247]
3.0,50.5,0.72,[ 0.59717865],[-0.12282135]
4.0,50.5,0.65,[ 0.4391669],[-0.2108331]
5.0,50.5,0.57,[ 2.23633438],[ 1.66633438]
6.0,50.5,0.59,[ 1.26202678],[ 0.67202678]
7.0,50.5,0.77,[ 0.5439595],[-0.2260405]
8.0,50.5,0.52,[ 0.59201472],[ 0.07201472]
9.0,50.5,0.65,[ 0.56050476],[-0.08949524]
10.0,50.5,0.51,[ 0.42790045],[-0.08209955]
11.0,50.5,0.46,[ 0.34549536],[-0.11450464]
12.0,50.5,0.48,[ 0.4736951],[-0.0063049]
13.0,50.5,0.7,[ 0.49106719],[-0.20893281]
14.0,50.5,0.57,[ 0.58282088],[ 0.01282088]
15.0,50.5,0.61,[ 0.46307303],[-0.14692697]
16.0,50.5,0.66,[ 0.54685184],[-0.11314816]
17.0,50.5,0.63,[ 0.46017187],[-0.16982813]
19.0,50.5,0.57,[ 0.3653466],[-0.2046534]
20.0,50.5,0.58,[ 0.88320729],[ 0.30320729]
21.0,50.5,0.51,[ 0.57084974],[ 0.06084974]
22.0,50.5,0.67,[ 0.55017437],[-0.11982563]
23.0,50.5,0.54,[ 0.8976167],[ 0.3576167]
24.0,50.5,0.57,[ 0.90170435],[ 0.33170435]
25.0,50.5,0.6,[ 2.12819938],[ 1.52819938]
26.0,50.5,0.68,[ 0.63178117],[-0.04821883]
27.0,50.5,0.65,[ 0.58800191],[-0.06199809]
30.0,50.5,0.68,[ 0.62857785],[-0.05142215]
31.0,50.5,0.37,[ 0.4764863],[ 0.1064863]
32.0,50.5,0.7,[ 0.79320191],[ 0.09320191]
1.0,54.5,0.64,[ 0.85152413],[ 0.21152413]
2.0,54.5,0.57,[ 0.64715386],[ 0.07715386]
3.0,54.5,0.5,[ 0.37528256],[-0.12471744]
4.0,54.5,0.48,[ 0.3935288],[-0.0864712]
5.0,54.5,0.69,[ 0.797366],[ 0.107366]
6.0,54.5,0.65,[ 0.58186737],[-0.06813263]
7.0,54.5,0.5,[ 0.54698685],[ 0.04698685]
8.0,54.5,0.64,[ 0.30441524],[-0.33558476]
9.0,54.5,0.56,[ 0.57498729],[ 0.01498729]
10.0,54.5,0.74,[ 0.62985632],[-0.11014368]
11.0,54.5,0.6,[ 0.95395295],[ 0.35395295]
12.0,54.5,0.65,[ 1.08986729],[ 0.43986729]
13.0,54.5,0.66,[ 0.54873254],[-0.11126746]
14.0,54.5,0.74,[ 0.16605969],[-0.57394031]
15.0,54.5,0.59,[ 0.48493021],[-0.10506979]
16.0,54.5,0.56,[ 0.61696001],[ 0.05696001]
17.0,54.5,0.68,[ 0.4618],[-0.2182]
18.0,54.5,0.47,[ 0.48760986],[ 0.01760986]
19.0,54.5,0.7,[-0.78091771],[-1.48091771]
20.0,54.5,0.61,[ 0.37387025],[-0.23612975]
21.0,54.5,0.69,[ 0.63806742],[-0.05193258]
22.0,54.5,0.5,[ 0.56706265],[ 0.06706265]
23.0,54.5,0.62,[ 0.48062577],[-0.13937423]
24.0,54.5,0.5,[ 0.71363414],[ 0.21363414]
25.0,54.5,0.67,[ 0.67017645],[ 0.00017645]
26.0,54.5,0.62,[ 0.46584322],[-0.15415678]
27.0,54.5,0.66,[ 0.80307543],[ 0.14307543]
29.0,54.5,0.57,[ 0.57957195],[ 0.00957195]
30.0,54.5,0.71,[ 0.59465988],[-0.11534012]
31.0,54.5,0.67,[ 0.59169872],[-0.07830128]
32.0,54.5,0.72,[ 0.65488976],[-0.06511024]
1.0,58.5,0.73,[ 0.57748637],[-0.15251363]
2.0,58.5,0.6,[ 0.47674284],[-0.12325716]
3.0,58.5,0.63,[ 1.26937667],[ 0.63937667]
4.0,58.5,0.78,[ 0.55112993],[-0.22887007]
5.0,58.5,0.65,[ 0.64116989],[-0.00883011]
6.0,58.5,0.54,[ 0.56175244],[ 0.02175244]
7.0,58.5,0.6,[ 0.4448591],[-0.1551409]
8.0,58.5,0.81,[ 1.25330675],[ 0.44330675]
9.0,58.5,0.63,[ 0.64612497],[ 0.01612497]
10.0,58.5,0.46,[ 0.38426618],[-0.07573382]
11.0,58.5,0.61,[ 0.63461354],[ 0.02461354]
12.0,58.5,0.58,[ 0.65541002],[ 0.07541002]
13.0,58.5,0.58,[ 0.57545742],[-0.00454258]
14.0,58.5,0.55,[ 0.46149917],[-0.08850083]
15.0,58.5,0.58,[ 0.60709235],[ 0.02709235]
16.0,58.5,0.63,[ 0.6675448],[ 0.0375448]
17.0,58.5,0.52,[ 0.4229959],[-0.0970041]
18.0,58.5,0.65,[ 0.56239],[-0.08761]
19.0,58.5,0.69,[ 0.45939865],[-0.23060135]
20.0,58.5,0.7,[ 0.56860155],[-0.13139845]
21.0,58.5,0.59,[ 0.58054051],[-0.00945949]
22.0,58.5,0.74,[ 0.58365581],[-0.15634419]
24.0,58.5,0.63,[ 2.07925651],[ 1.44925651]
25.0,58.5,0.61,[ 0.72575557],[ 0.11575557]
27.0,58.5,0.54,[ 0.48503624],[-0.05496376]
28.0,58.5,0.91,[ 0.9496757],[ 0.0396757]
29.0,58.5,0.55,[ 0.55990141],[ 0.00990141]
30.0,58.5,0.71,[ 0.52483843],[-0.18516157]
31.0,58.5,0.59,[ 0.40647201],[-0.18352799]
32.0,58.5,0.65,[ 0.4431242],[-0.2068758]
1.0,62.5,0.59,[ 0.35829286],[-0.23170714]
2.0,62.5,0.45,[ 0.45523002],[ 0.00523002]
3.0,62.5,0.47,[ 0.46577883],[-0.00422117]
4.0,62.5,0.55,[ 1.29912142],[ 0.74912142]
5.0,62.5,0.58,[ 0.66004658],[ 0.08004658]
6.0,62.5,0.5,[ 0.45965188],[-0.04034812]
7.0,62.5,0.57,[ 0.56268496],[-0.00731504]
8.0,62.5,0.59,[ 0.46097402],[-0.12902598]
9.0,62.5,0.64,[ 0.61052859],[-0.02947141]
10.0,62.5,0.54,[ 0.37760267],[-0.16239733]
11.0,62.5,0.69,[ 0.89294606],[ 0.20294606]
12.0,62.5,0.67,[ 0.62939145],[-0.04060855]
13.0,62.5,0.57,[ 0.54691145],[-0.02308855]
14.0,62.5,0.53,[ 0.45364855],[-0.07635145]
15.0,62.5,0.54,[-1.31904666],[-1.85904666]
16.0,62.5,0.71,[ 0.63268898],[-0.07731102]
17.0,62.5,0.67,[ 0.56537345],[-0.10462655]
18.0,62.5,0.58,[ 0.47301439],[-0.10698561]
19.0,62.5,0.69,[ 0.54756777],[-0.14243223]
20.0,62.5,0.69,[ 0.64381275],[-0.04618725]
21.0,62.5,0.49,[ 0.8824521],[ 0.3924521]
22.0,62.5,0.55,[ 0.54985906],[-0.00014094]
23.0,62.5,0.63,[ 0.57678598],[-0.05321402]
24.0,62.5,0.6,[ 0.55532737],[-0.04467263]
25.0,62.5,0.71,[ 0.58651989],[-0.12348011]
26.0,62.5,0.62,[ 0.65568305],[ 0.03568305]
27.0,62.5,0.69,[ 0.55480978],[-0.13519022]
28.0,62.5,0.63,[ 0.77022359],[ 0.14022359]
29.0,62.5,0.74,[ 0.63968959],[-0.10031041]
30.0,62.5,0.66,[ 0.58039612],[-0.07960388]
31.0,62.5,0.5,[ 0.47317296],[-0.02682704]
32.0,62.5,0.7,[ 0.92236079],[ 0.22236079]
1.0,66.5,0.49,[ 0.41322292],[-0.07677708]
