range,row,actual_Crude_protein,predicted_Crude_protein,prediction_diff
22.0,14.5,5.18,[ 2.97862378],[-2.20137622]
23.0,14.5,3.33,[ 2.65577956],[-0.67422044]
24.0,14.5,4.93,[ 2.61380453],[-2.31619547]
25.0,14.5,1.83,[ 2.667593],[ 0.837593]
26.0,14.5,3.66,[-24.64401715],[-28.30401715]
27.0,14.5,5.72,[ 2.37770349],[-3.34229651]
28.0,14.5,6.7,[ 11.06643056],[ 4.36643056]
29.0,14.5,6.16,[ 2.35594864],[-3.80405136]
30.0,14.5,3.62,[ 3.13552766],[-0.48447234]
31.0,14.5,3.84,[ 2.63194169],[-1.20805831]
32.0,14.5,8.06,[ 7.65927819],[-0.40072181]
1.0,18.5,4.37,[-27.20293543],[-31.57293543]
2.0,18.5,4.75,[ 2.55964039],[-2.19035961]
3.0,18.5,5.58,[ 1.8646193],[-3.7153807]
5.0,18.5,5.77,[ 1.55344175],[-4.21655825]
6.0,18.5,4.06,[-10.63849554],[-14.69849554]
7.0,18.5,7.65,[ 1.90412328],[-5.74587672]
9.0,18.5,3.53,[ 4.39429056],[ 0.86429056]
10.0,18.5,5.94,[ 1.57100081],[-4.36899919]
12.0,18.5,3.84,[-2.41307707],[-6.25307707]
13.0,18.5,4.65,[ 3.10296932],[-1.54703068]
14.0,18.5,4.53,[ 1.86674956],[-2.66325044]
15.0,18.5,5.01,[ 1.50018543],[-3.50981457]
16.0,18.5,3.89,[-14.01697269],[-17.90697269]
17.0,18.5,6.04,[ 3.87692558],[-2.16307442]
18.0,18.5,3.16,[ 1.81601921],[-1.34398079]
19.0,18.5,6.41,[-2.31075865],[-8.72075865]
20.0,18.5,5.77,[ 6.35736234],[ 0.58736234]
21.0,18.5,2.84,[-8.81241563],[-11.65241563]
22.0,18.5,6.1,[-1.58969828],[-7.68969828]
23.0,18.5,7.86,[ 8.65022229],[ 0.79022229]
24.0,18.5,6.05,[ 8.84940655],[ 2.79940655]
25.0,18.5,6.74,[ 9.73372522],[ 2.99372522]
26.0,18.5,4.39,[ 9.36113177],[ 4.97113177]
27.0,18.5,4.87,[ 9.45716643],[ 4.58716643]
28.0,18.5,7.82,[ 9.33083652],[ 1.51083652]
29.0,18.5,6.46,[ 3.48229518],[-2.97770482]
30.0,18.5,7.26,[ 33.27793425],[ 26.01793425]
31.0,18.5,9.69,[ 10.07210567],[ 0.38210567]
32.0,18.5,6.87,[ 16.5768337],[ 9.7068337]
1.0,22.5,5.59,[ 9.68635202],[ 4.09635202]
2.0,22.5,8.67,[ 17.00129576],[ 8.33129576]
3.0,22.5,10.63,[ 15.76766737],[ 5.13766737]
4.0,22.5,4.8,[ 7.18993339],[ 2.38993339]
5.0,22.5,10.03,[ 11.97875666],[ 1.94875666]
6.0,22.5,9.73,[ 12.06233806],[ 2.33233806]
7.0,22.5,10.51,[ 10.32853375],[-0.18146625]
8.0,22.5,6.97,[ 9.98644528],[ 3.01644528]
9.0,22.5,10.33,[ 16.43306042],[ 6.10306042]
10.0,22.5,5.89,[ 12.29000207],[ 6.40000207]
11.0,22.5,8.86,[ 16.33336662],[ 7.47336662]
12.0,22.5,5.48,[ 10.61184306],[ 5.13184306]
13.0,22.5,7.17,[ 9.65913862],[ 2.48913862]
14.0,22.5,10.07,[ 46.82833151],[ 36.75833151]
15.0,22.5,4.72,[ 2.68558054],[-2.03441946]
16.0,22.5,8.57,[ 10.32547516],[ 1.75547516]
17.0,22.5,9.11,[ 16.18165291],[ 7.07165291]
18.0,22.5,8.37,[ 12.2952917],[ 3.9252917]
19.0,22.5,9.03,[ 17.03495743],[ 8.00495743]
20.0,22.5,7.02,[ 6.78670258],[-0.23329742]
21.0,22.5,4.85,[ 6.23581873],[ 1.38581873]
22.0,22.5,11.89,[ 16.26210134],[ 4.37210134]
23.0,22.5,10.31,[ 11.72441721],[ 1.41441721]
24.0,22.5,4.69,[ 4.59138251],[-0.09861749]
25.0,22.5,8.51,[ 11.68674831],[ 3.17674831]
26.0,22.5,6.91,[ 10.85711281],[ 3.94711281]
27.0,22.5,5.76,[ 8.70841212],[ 2.94841212]
28.0,22.5,5.53,[-10.04707632],[-15.57707632]
29.0,22.5,9.16,[ 16.90447039],[ 7.74447039]
30.0,22.5,9.03,[ 3.92080965],[-5.10919035]
31.0,22.5,5.0,[-9.44772536],[-14.44772536]
32.0,22.5,6.42,[ 1.73282388],[-4.68717612]
1.0,26.5,8.11,[ 2.02703568],[-6.08296432]
2.0,26.5,11.44,[ 19.22297135],[ 7.78297135]
3.0,26.5,7.81,[ 12.47019989],[ 4.66019989]
4.0,26.5,7.12,[ 12.61090067],[ 5.49090067]
5.0,26.5,9.05,[ 11.35373217],[ 2.30373217]
6.0,26.5,7.68,[ 11.48635698],[ 3.80635698]
7.0,26.5,8.93,[ 8.73954599],[-0.19045401]
8.0,26.5,7.84,[ 12.33917929],[ 4.49917929]
9.0,26.5,8.53,[ 9.96752303],[ 1.43752303]
10.0,26.5,5.28,[ 18.35471162],[ 13.07471162]
11.0,26.5,7.36,[ 7.06753052],[-0.29246948]
12.0,26.5,4.67,[ 5.23884927],[ 0.56884927]
13.0,26.5,5.22,[ 5.90343844],[ 0.68343844]
14.0,26.5,9.19,[ 21.58027065],[ 12.39027065]
15.0,26.5,8.57,[ 6.71935067],[-1.85064933]
16.0,26.5,8.76,[ 9.64811115],[ 0.88811115]
17.0,26.5,11.69,[ 7.9555035],[-3.7344965]
18.0,26.5,7.9,[ 9.33068248],[ 1.43068248]
19.0,26.5,11.27,[ 12.91340734],[ 1.64340734]
20.0,26.5,5.07,[ 9.64995856],[ 4.57995856]
21.0,26.5,7.56,[ 11.41017142],[ 3.85017142]
22.0,26.5,5.15,[ 5.58953922],[ 0.43953922]
23.0,26.5,6.04,[ 5.31277068],[-0.72722932]
24.0,26.5,6.09,[ 9.82312556],[ 3.73312556]
25.0,26.5,6.8,[ 11.83443016],[ 5.03443016]
26.0,26.5,5.93,[ 2.45138797],[-3.47861203]
27.0,26.5,8.7,[ 10.13198343],[ 1.43198343]
28.0,26.5,8.83,[ 17.02928181],[ 8.19928181]
29.0,26.5,4.87,[ 7.71833111],[ 2.84833111]
30.0,26.5,11.52,[ 18.51057337],[ 6.99057337]
31.0,26.5,6.45,[ 6.00759758],[-0.44240242]
32.0,26.5,10.09,[ 17.16149758],[ 7.07149758]
1.0,30.5,3.65,[ 1.84131725],[-1.80868275]
2.0,30.5,5.57,[ 5.54217891],[-0.02782109]
3.0,30.5,11.39,[ 17.54464721],[ 6.15464721]
4.0,30.5,8.94,[ 11.39007496],[ 2.45007496]
5.0,30.5,5.88,[ 2.29338078],[-3.58661922]
6.0,30.5,4.21,[ 6.56209824],[ 2.35209824]
7.0,30.5,9.97,[ 17.87718663],[ 7.90718663]
8.0,30.5,5.41,[ 5.05275401],[-0.35724599]
9.0,30.5,6.83,[ 9.51161964],[ 2.68161964]
10.0,30.5,8.46,[ 14.97258878],[ 6.51258878]
11.0,30.5,9.26,[ 11.68680853],[ 2.42680853]
12.0,30.5,5.87,[ 7.15591583],[ 1.28591583]
13.0,30.5,7.24,[ 10.10819737],[ 2.86819737]
14.0,30.5,9.97,[ 13.66163917],[ 3.69163917]
15.0,30.5,10.06,[ 10.82354746],[ 0.76354746]
16.0,30.5,6.09,[ 3.081819],[-3.008181]
17.0,30.5,6.63,[ 6.88709203],[ 0.25709203]
18.0,30.5,7.3,[ 10.09518508],[ 2.79518508]
19.0,30.5,9.27,[-2.73998948],[-12.00998948]
20.0,30.5,8.31,[ 7.18742471],[-1.12257529]
21.0,30.5,10.78,[ 10.26674993],[-0.51325007]
22.0,30.5,4.99,[ 1.7326425],[-3.2573575]
23.0,30.5,9.45,[ 23.78876679],[ 14.33876679]
24.0,30.5,8.02,[ 6.58610471],[-1.43389529]
25.0,30.5,9.19,[ 14.29960874],[ 5.10960874]
26.0,30.5,8.9,[ 12.27753827],[ 3.37753827]
27.0,30.5,7.29,[ 10.17418518],[ 2.88418518]
28.0,30.5,12.14,[ 16.20708889],[ 4.06708889]
29.0,30.5,9.64,[ 20.16276679],[ 10.52276679]
30.0,30.5,8.58,[ 7.02684267],[-1.55315733]
31.0,30.5,7.84,[ 7.70396135],[-0.13603865]
32.0,30.5,11.05,[ 16.22855863],[ 5.17855863]
1.0,34.5,3.47,[-8.80435655],[-12.27435655]
2.0,34.5,9.84,[ 28.79231819],[ 18.95231819]
3.0,34.5,5.8,[ 6.81637977],[ 1.01637977]
4.0,34.5,4.78,[ 6.25572222],[ 1.47572222]
5.0,34.5,8.63,[ 10.176591],[ 1.546591]
6.0,34.5,11.24,[ 11.73194263],[ 0.49194263]
7.0,34.5,8.53,[ 17.98344961],[ 9.45344961]
8.0,34.5,11.06,[ 7.87604256],[-3.18395744]
9.0,34.5,8.36,[ 11.7918302],[ 3.4318302]
10.0,34.5,7.48,[ 9.9516572],[ 2.4716572]
11.0,34.5,7.14,[ 11.76777678],[ 4.62777678]
12.0,34.5,5.2,[ 0.33990776],[-4.86009224]
13.0,34.5,5.42,[ 8.39109822],[ 2.97109822]
14.0,34.5,10.16,[ 10.12831775],[-0.03168225]
15.0,34.5,9.33,[ 9.77290578],[ 0.44290578]
16.0,34.5,3.51,[-10.32646304],[-13.83646304]
17.0,34.5,6.68,[ 3.10759089],[-3.57240911]
18.0,34.5,7.16,[ 7.3108781],[ 0.1508781]
19.0,34.5,12.93,[ 15.43788865],[ 2.50788865]
20.0,34.5,8.89,[ 11.70475547],[ 2.81475547]
21.0,34.5,3.12,[ 38.65525375],[ 35.53525375]
22.0,34.5,6.27,[ 2.95923921],[-3.31076079]
23.0,34.5,8.92,[ 5.57365428],[-3.34634572]
24.0,34.5,7.64,[ 28.88827038],[ 21.24827038]
25.0,34.5,10.08,[ 15.19964811],[ 5.11964811]
26.0,34.5,5.12,[-8.92667431],[-14.04667431]
27.0,34.5,6.34,[ 10.31702513],[ 3.97702513]
28.0,34.5,5.11,[ 5.00038389],[-0.10961611]
29.0,34.5,7.86,[ 12.11398101],[ 4.25398101]
30.0,34.5,12.63,[ 14.19353544],[ 1.56353544]
31.0,34.5,8.44,[ 10.6416608],[ 2.2016608]
32.0,34.5,14.39,[ 10.26768046],[-4.12231954]
1.0,38.5,10.02,[ 12.49700388],[ 2.47700388]
2.0,38.5,8.6,[ 6.78947945],[-1.81052055]
3.0,38.5,12.77,[ 17.92047286],[ 5.15047286]
4.0,38.5,8.08,[ 19.01295453],[ 10.93295453]
5.0,38.5,11.36,[ 11.55178839],[ 0.19178839]
6.0,38.5,10.31,[ 10.84474324],[ 0.53474324]
7.0,38.5,7.1,[ 10.90868118],[ 3.80868118]
8.0,38.5,7.77,[ 10.97678886],[ 3.20678886]
9.0,38.5,9.31,[ 11.09790083],[ 1.78790083]
10.0,38.5,13.68,[ 12.12979076],[-1.55020924]
11.0,38.5,5.69,[ 21.49752024],[ 15.80752024]
12.0,38.5,7.18,[ 11.36729877],[ 4.18729877]
13.0,38.5,6.37,[ 3.21065659],[-3.15934341]
14.0,38.5,6.18,[ 2.35259649],[-3.82740351]
15.0,38.5,10.79,[ 12.86981125],[ 2.07981125]
16.0,38.5,7.89,[ 5.68607203],[-2.20392797]
17.0,38.5,8.74,[ 19.23045535],[ 10.49045535]
18.0,38.5,8.24,[ 10.8462029],[ 2.6062029]
19.0,38.5,9.04,[ 12.56652695],[ 3.52652695]
20.0,38.5,9.59,[ 11.1490738],[ 1.5590738]
21.0,38.5,10.58,[ 12.57177233],[ 1.99177233]
22.0,38.5,8.01,[ 10.12158447],[ 2.11158447]
23.0,38.5,7.56,[ 12.92703288],[ 5.36703288]
24.0,38.5,9.16,[ 4.91912593],[-4.24087407]
25.0,38.5,12.45,[ 19.43621771],[ 6.98621771]
26.0,38.5,14.14,[ 43.30771783],[ 29.16771783]
27.0,38.5,13.39,[ 12.53873219],[-0.85126781]
28.0,38.5,10.43,[ 12.51277248],[ 2.08277248]
29.0,38.5,5.96,[ 10.47269912],[ 4.51269912]
30.0,38.5,7.9,[ 6.05258417],[-1.84741583]
31.0,38.5,13.95,[ 12.5541389],[-1.3958611]
32.0,38.5,12.62,[ 12.27635831],[-0.34364169]
1.0,42.5,9.41,[ 6.49467709],[-2.91532291]
2.0,42.5,9.56,[ 11.97870853],[ 2.41870853]
3.0,42.5,13.73,[ 11.0260497],[-2.7039503]
4.0,42.5,10.09,[ 10.42612578],[ 0.33612578]
5.0,42.5,7.11,[ 9.4305964],[ 2.3205964]
6.0,42.5,8.93,[ 10.47592609],[ 1.54592609]
7.0,42.5,11.57,[ 16.75449797],[ 5.18449797]
8.0,42.5,8.84,[ 10.90163082],[ 2.06163082]
9.0,42.5,8.43,[ 12.98813375],[ 4.55813375]
10.0,42.5,8.73,[ 16.04479861],[ 7.31479861]
11.0,42.5,9.66,[ 7.34196052],[-2.31803948]
12.0,42.5,5.31,[ 9.01566543],[ 3.70566543]
13.0,42.5,7.15,[ 7.1457422],[-0.0042578]
14.0,42.5,5.56,[-6.55503144],[-12.11503144]
15.0,42.5,10.13,[ 12.64190451],[ 2.51190451]
16.0,42.5,12.29,[ 13.61691064],[ 1.32691064]
17.0,42.5,4.77,[ 8.25796037],[ 3.48796037]
18.0,42.5,11.95,[ 16.61220555],[ 4.66220555]
19.0,42.5,7.2,[ 17.59498281],[ 10.39498281]
20.0,42.5,9.1,[ 12.65698947],[ 3.55698947]
21.0,42.5,9.71,[ 17.42125618],[ 7.71125618]
22.0,42.5,9.0,[ 6.64179188],[-2.35820812]
23.0,42.5,8.52,[ 13.06641683],[ 4.54641683]
24.0,42.5,16.51,[ 16.21251829],[-0.29748171]
25.0,42.5,10.59,[ 12.60514935],[ 2.01514935]
26.0,42.5,7.26,[ 10.88314766],[ 3.62314766]
27.0,42.5,14.87,[ 39.97971631],[ 25.10971631]
28.0,42.5,11.52,[ 19.59986242],[ 8.07986242]
29.0,42.5,11.06,[ 13.16670578],[ 2.10670578]
30.0,42.5,10.22,[ 6.4162657],[-3.8037343]
31.0,42.5,15.48,[ 11.78352639],[-3.69647361]
32.0,42.5,9.35,[ 12.40974817],[ 3.05974817]
1.0,46.5,7.77,[ 21.00345843],[ 13.23345843]
2.0,46.5,5.19,[ 8.14007155],[ 2.95007155]
3.0,46.5,9.84,[ 13.51253394],[ 3.67253394]
4.0,46.5,8.79,[ 2.97919686],[-5.81080314]
5.0,46.5,5.08,[-8.37862803],[-13.45862803]
6.0,46.5,9.31,[ 11.77207583],[ 2.46207583]
7.0,46.5,11.01,[ 13.69019483],[ 2.68019483]
8.0,46.5,10.7,[ 13.3682918],[ 2.6682918]
9.0,46.5,11.57,[ 11.77033357],[ 0.20033357]
10.0,46.5,8.22,[ 14.56790105],[ 6.34790105]
11.0,46.5,7.21,[ 11.88031185],[ 4.67031185]
12.0,46.5,6.64,[ 7.8296132],[ 1.1896132]
13.0,46.5,9.23,[ 13.52807584],[ 4.29807584]
14.0,46.5,10.01,[ 13.72994407],[ 3.71994407]
15.0,46.5,9.22,[ 13.30714898],[ 4.08714898]
16.0,46.5,6.82,[ 8.2525642],[ 1.4325642]
17.0,46.5,9.43,[ 19.68466495],[ 10.25466495]
18.0,46.5,8.66,[ 15.48264901],[ 6.82264901]
19.0,46.5,12.02,[ 9.8794986],[-2.1405014]
20.0,46.5,6.03,[ 9.64848222],[ 3.61848222]
21.0,46.5,8.8,[ 11.48121214],[ 2.68121214]
22.0,46.5,9.26,[ 8.94172923],[-0.31827077]
23.0,46.5,7.36,[ 1.6275526],[-5.7324474]
24.0,46.5,11.95,[ 11.78476859],[-0.16523141]
25.0,46.5,12.24,[ 11.83381055],[-0.40618945]
26.0,46.5,7.2,[ 8.62113844],[ 1.42113844]
27.0,46.5,12.62,[ 11.85342992],[-0.76657008]
28.0,46.5,10.5,[ 11.61107522],[ 1.11107522]
29.0,46.5,11.64,[ 12.09480644],[ 0.45480644]
30.0,46.5,7.91,[ 9.33449408],[ 1.42449408]
31.0,46.5,14.97,[ 0.4325756],[-14.5374244]
32.0,46.5,9.92,[ 7.7344567],[-2.1855433]
1.0,50.5,7.82,[ 10.13227104],[ 2.31227104]
2.0,50.5,9.77,[ 12.53439387],[ 2.76439387]
3.0,50.5,7.82,[ 12.91364946],[ 5.09364946]
4.0,50.5,7.06,[ 7.39702065],[ 0.33702065]
5.0,50.5,8.0,[ 30.99530607],[ 22.99530607]
6.0,50.5,8.94,[-9.63858384],[-18.57858384]
7.0,50.5,9.09,[ 10.96126164],[ 1.87126164]
8.0,50.5,11.36,[ 16.67243524],[ 5.31243524]
9.0,50.5,9.3,[ 10.9444024],[ 1.6444024]
10.0,50.5,6.62,[ 3.1463254],[-3.4736746]
11.0,50.5,8.52,[ 1.95935929],[-6.56064071]
12.0,50.5,5.88,[ 6.63637625],[ 0.75637625]
13.0,50.5,12.78,[ 11.69267195],[-1.08732805]
14.0,50.5,10.62,[ 10.0888955],[-0.5311045]
15.0,50.5,11.11,[ 6.22290057],[-4.88709943]
16.0,50.5,8.33,[ 10.74435206],[ 2.41435206]
17.0,50.5,8.2,[ 10.01398345],[ 1.81398345]
19.0,50.5,6.18,[ 6.07242638],[-0.10757362]
20.0,50.5,12.15,[ 15.26300651],[ 3.11300651]
21.0,50.5,4.77,[ 7.31341841],[ 2.54341841]
22.0,50.5,9.75,[ 11.15731069],[ 1.40731069]
23.0,50.5,8.63,[ 6.93823616],[-1.69176384]
24.0,50.5,7.68,[ 10.6611967],[ 2.9811967]
25.0,50.5,10.39,[ 45.43181266],[ 35.04181266]
26.0,50.5,8.84,[ 12.58904193],[ 3.74904193]
27.0,50.5,10.44,[ 17.22749224],[ 6.78749224]
30.0,50.5,14.51,[ 11.87826529],[-2.63173471]
31.0,50.5,7.35,[ 5.8692825],[-1.4807175]
32.0,50.5,7.07,[ 9.64423284],[ 2.57423284]
1.0,54.5,8.53,[ 4.16315516],[-4.36684484]
2.0,54.5,9.75,[ 11.1373419],[ 1.3873419]
3.0,54.5,7.12,[ 1.80032682],[-5.31967318]
4.0,54.5,6.86,[ 8.09342344],[ 1.23342344]
5.0,54.5,11.15,[ 3.5822612],[-7.5677388]
6.0,54.5,10.26,[ 10.10069516],[-0.15930484]
7.0,54.5,10.61,[ 9.6039958],[-1.0060042]
8.0,54.5,4.8,[ 2.7753265],[-2.0246735]
9.0,54.5,5.16,[ 6.38019032],[ 1.22019032]
10.0,54.5,11.87,[ 10.6218402],[-1.2481598]
11.0,54.5,12.23,[ 15.05479408],[ 2.82479408]
12.0,54.5,11.61,[ 23.59462556],[ 11.98462556]
13.0,54.5,6.09,[ 7.44754754],[ 1.35754754]
14.0,54.5,11.94,[ 2.71873619],[-9.22126381]
15.0,54.5,7.59,[ 11.75352496],[ 4.16352496]
16.0,54.5,12.75,[ 16.15717378],[ 3.40717378]
17.0,54.5,8.0,[-1.47739046],[-9.47739046]
18.0,54.5,8.87,[ 6.8603695],[-2.0096305]
19.0,54.5,9.87,[ 15.94281676],[ 6.07281676]
20.0,54.5,7.3,[ 5.46934918],[-1.83065082]
21.0,54.5,10.46,[ 11.57795872],[ 1.11795872]
22.0,54.5,8.87,[ 10.5069467],[ 1.6369467]
23.0,54.5,9.02,[ 9.67318891],[ 0.65318891]
24.0,54.5,13.48,[ 11.81466136],[-1.66533864]
25.0,54.5,11.38,[ 10.8125906],[-0.5674094]
26.0,54.5,8.23,[ 6.6748995],[-1.5551005]
27.0,54.5,8.28,[ 7.36310937],[-0.91689063]
29.0,54.5,10.7,[ 10.1120693],[-0.5879307]
30.0,54.5,12.69,[ 9.06828542],[-3.62171458]
31.0,54.5,11.49,[ 9.26451856],[-2.22548144]
32.0,54.5,10.84,[ 11.63940774],[ 0.79940774]
1.0,58.5,9.33,[ 9.46891754],[ 0.13891754]
2.0,58.5,7.6,[ 9.69562328],[ 2.09562328]
3.0,58.5,5.56,[-10.09489691],[-15.65489691]
4.0,58.5,8.95,[ 17.02313547],[ 8.07313547]
5.0,58.5,11.45,[ 11.09820775],[-0.35179225]
6.0,58.5,6.24,[ 10.26445816],[ 4.02445816]
7.0,58.5,11.77,[ 7.14818235],[-4.62181765]
8.0,58.5,2.69,[-10.86854892],[-13.55854892]
9.0,58.5,5.93,[ 11.82107022],[ 5.89107022]
10.0,58.5,4.96,[ 6.65533099],[ 1.69533099]
11.0,58.5,7.56,[ 11.77437301],[ 4.21437301]
12.0,58.5,10.58,[ 11.82727799],[ 1.24727799]
13.0,58.5,6.24,[ 9.99761512],[ 3.75761512]
14.0,58.5,6.2,[ 7.39563184],[ 1.19563184]
15.0,58.5,11.61,[ 20.99678661],[ 9.38678661]
16.0,58.5,9.25,[ 7.77805837],[-1.47194163]
17.0,58.5,4.86,[ 9.34521518],[ 4.48521518]
18.0,58.5,8.75,[ 10.37569105],[ 1.62569105]
19.0,58.5,9.46,[ 5.74019971],[-3.71980029]
20.0,58.5,11.5,[ 10.22614949],[-1.27385051]
21.0,58.5,13.16,[ 10.74799542],[-2.41200458]
22.0,58.5,16.08,[ 11.34896044],[-4.73103956]
24.0,58.5,12.15,[ 13.36973276],[ 1.21973276]
25.0,58.5,13.39,[ 11.92976774],[-1.46023226]
27.0,58.5,8.51,[ 3.15348085],[-5.35651915]
28.0,58.5,10.27,[ 23.39980374],[ 13.12980374]
29.0,58.5,6.99,[ 10.02901171],[ 3.03901171]
30.0,58.5,12.21,[ 12.94414796],[ 0.73414796]
31.0,58.5,12.02,[ 2.3082268],[-9.7117732]
32.0,58.5,10.45,[ 6.57430012],[-3.87569988]
1.0,62.5,8.8,[ 5.96865991],[-2.83134009]
2.0,62.5,6.55,[ 6.99815688],[ 0.44815688]
3.0,62.5,6.46,[ 6.84483494],[ 0.38483494]
4.0,62.5,10.16,[-10.32931232],[-20.48931232]
5.0,62.5,8.56,[ 11.84695067],[ 3.28695067]
6.0,62.5,7.45,[ 6.95169406],[-0.49830594]
7.0,62.5,9.71,[ 10.11578345],[ 0.40578345]
8.0,62.5,9.61,[ 11.75930074],[ 2.14930074]
9.0,62.5,9.36,[ 19.78869317],[ 10.42869317]
10.0,62.5,10.55,[ 9.34595991],[-1.20404009]
11.0,62.5,10.33,[ 75.45192],[ 65.12192]
12.0,62.5,11.11,[ 12.3809878],[ 1.2709878]
13.0,62.5,7.72,[ 10.34791037],[ 2.62791037]
14.0,62.5,8.4,[ 7.28008052],[-1.11991948]
15.0,62.5,9.63,[-21.06317845],[-30.69317845]
16.0,62.5,10.32,[ 11.99458044],[ 1.67458044]
17.0,62.5,9.28,[ 10.66356305],[ 1.38356305]
18.0,62.5,7.91,[ 7.32365856],[-0.58634144]
19.0,62.5,11.88,[ 8.09082934],[-3.78917066]
20.0,62.5,12.69,[ 11.96241898],[-0.72758102]
21.0,62.5,7.2,[ 7.55449205],[ 0.35449205]
22.0,62.5,7.28,[ 16.71016338],[ 9.43016338]
23.0,62.5,13.24,[ 10.75492681],[-2.48507319]
24.0,62.5,11.97,[ 10.47504703],[-1.49495297]
25.0,62.5,12.51,[ 10.3792113],[-2.1307887]
26.0,62.5,8.65,[-53.37017892],[-62.02017892]
27.0,62.5,9.29,[ 13.8566087],[ 4.5666087]
28.0,62.5,9.99,[ 6.37473995],[-3.61526005]
29.0,62.5,8.73,[ 12.31849681],[ 3.58849681]
30.0,62.5,8.85,[ 10.8536037],[ 2.0036037]
31.0,62.5,6.06,[ 4.34748681],[-1.71251319]
32.0,62.5,11.14,[ 74.65332094],[ 63.51332094]
