range,row,actual_Crude_protein,predicted_Crude_protein,prediction_diff
17.0,14.5,3.39,[ 8.457466],[ 5.067466]
18.0,14.5,5.79,[ 6.1766558],[ 0.3866558]
21.0,14.5,5.66,[ 2.54832639],[-3.11167361]
22.0,14.5,5.18,[ 2.21134004],[-2.96865996]
23.0,14.5,3.33,[ 2.42465541],[-0.90534459]
24.0,14.5,4.93,[ 2.76676745],[-2.16323255]
25.0,14.5,1.83,[ 2.45710607],[ 0.62710607]
26.0,14.5,3.66,[ 2.75964309],[-0.90035691]
27.0,14.5,5.72,[ 2.41577956],[-3.30422044]
28.0,14.5,6.7,[ 12.27074695],[ 5.57074695]
29.0,14.5,6.16,[ 2.52524567],[-3.63475433]
30.0,14.5,3.62,[ 2.93402762],[-0.68597238]
31.0,14.5,3.84,[ 2.55002158],[-1.28997842]
32.0,14.5,8.06,[ 7.73558002],[-0.32441998]
1.0,18.5,4.37,[-27.15386568],[-31.52386568]
2.0,18.5,4.75,[-33.14221949],[-37.89221949]
3.0,18.5,5.58,[ 1.681879],[-3.898121]
5.0,18.5,5.77,[ 1.49840195],[-4.27159805]
6.0,18.5,4.06,[-11.29089209],[-15.35089209]
7.0,18.5,7.65,[-2.06911273],[-9.71911273]
9.0,18.5,3.53,[ 5.06145802],[ 1.53145802]
10.0,18.5,5.94,[ 1.46911332],[-4.47088668]
12.0,18.5,3.84,[-0.42318087],[-4.26318087]
13.0,18.5,4.65,[ 3.77195143],[-0.87804857]
14.0,18.5,4.53,[ 2.23683752],[-2.29316248]
15.0,18.5,5.01,[ 1.50161326],[-3.50838674]
16.0,18.5,3.89,[-10.0976504],[-13.9876504]
17.0,18.5,6.04,[ 3.84785455],[-2.19214545]
18.0,18.5,3.16,[ 1.9298915],[-1.2301085]
19.0,18.5,6.41,[-2.08327865],[-8.49327865]
20.0,18.5,5.77,[ 6.36364362],[ 0.59364362]
21.0,18.5,2.84,[-9.24797516],[-12.08797516]
22.0,18.5,6.1,[-2.27201088],[-8.37201088]
23.0,18.5,7.86,[ 9.49200799],[ 1.63200799]
24.0,18.5,6.05,[ 8.52366332],[ 2.47366332]
25.0,18.5,6.74,[ 9.61408838],[ 2.87408838]
26.0,18.5,4.39,[ 9.57415073],[ 5.18415073]
27.0,18.5,4.87,[ 9.31649006],[ 4.44649006]
28.0,18.5,7.82,[ 9.43351655],[ 1.61351655]
29.0,18.5,6.46,[ 3.70279773],[-2.75720227]
30.0,18.5,7.26,[ 34.50668381],[ 27.24668381]
31.0,18.5,9.69,[ 10.21712065],[ 0.52712065]
32.0,18.5,6.87,[ 15.07506003],[ 8.20506003]
1.0,22.5,5.59,[ 9.52568648],[ 3.93568648]
2.0,22.5,8.67,[ 16.25956995],[ 7.58956995]
3.0,22.5,10.63,[ 15.98635266],[ 5.35635266]
4.0,22.5,4.8,[ 6.94170227],[ 2.14170227]
5.0,22.5,10.03,[ 11.26017627],[ 1.23017627]
6.0,22.5,9.73,[ 12.25738956],[ 2.52738956]
7.0,22.5,10.51,[ 9.93097694],[-0.57902306]
8.0,22.5,6.97,[ 9.92473931],[ 2.95473931]
9.0,22.5,10.33,[ 16.11094539],[ 5.78094539]
10.0,22.5,5.89,[ 4.45119024],[-1.43880976]
11.0,22.5,8.86,[ 15.87828838],[ 7.01828838]
12.0,22.5,5.48,[ 10.39203197],[ 4.91203197]
13.0,22.5,7.17,[ 9.72728005],[ 2.55728005]
14.0,22.5,10.07,[ 46.66655849],[ 36.59655849]
15.0,22.5,4.72,[ 2.81541063],[-1.90458937]
16.0,22.5,8.57,[ 10.49642031],[ 1.92642031]
17.0,22.5,9.11,[ 15.71397926],[ 6.60397926]
18.0,22.5,8.37,[ 12.47041877],[ 4.10041877]
19.0,22.5,9.03,[ 17.45481765],[ 8.42481765]
20.0,22.5,7.02,[ 6.82620632],[-0.19379368]
21.0,22.5,4.85,[ 6.2981987],[ 1.4481987]
22.0,22.5,11.89,[ 16.50461355],[ 4.61461355]
23.0,22.5,10.31,[ 11.36377063],[ 1.05377063]
24.0,22.5,4.69,[ 4.69387788],[ 0.00387788]
25.0,22.5,8.51,[ 11.4398668],[ 2.9298668]
26.0,22.5,6.91,[ 11.75048733],[ 4.84048733]
27.0,22.5,5.76,[ 9.06979775],[ 3.30979775]
28.0,22.5,5.53,[-8.76527237],[-14.29527237]
29.0,22.5,9.16,[ 15.84640772],[ 6.68640772]
30.0,22.5,9.03,[ 3.55889709],[-5.47110291]
31.0,22.5,5.0,[-9.53203703],[-14.53203703]
32.0,22.5,6.42,[ 14.73497212],[ 8.31497212]
1.0,26.5,8.11,[ 11.2705877],[ 3.1605877]
2.0,26.5,11.44,[ 18.16069647],[ 6.72069647]
3.0,26.5,7.81,[ 12.32033842],[ 4.51033842]
4.0,26.5,7.12,[ 12.34008506],[ 5.22008506]
5.0,26.5,9.05,[ 11.05912943],[ 2.00912943]
6.0,26.5,7.68,[ 11.56926716],[ 3.88926716]
7.0,26.5,8.93,[ 8.57838804],[-0.35161196]
8.0,26.5,7.84,[ 12.14261906],[ 4.30261906]
9.0,26.5,8.53,[ 10.91980097],[ 2.38980097]
10.0,26.5,5.28,[ 16.57017875],[ 11.29017875]
11.0,26.5,7.36,[ 8.4487073],[ 1.0887073]
12.0,26.5,4.67,[ 4.14061645],[-0.52938355]
13.0,26.5,5.22,[ 5.92355635],[ 0.70355635]
14.0,26.5,9.19,[ 10.71257896],[ 1.52257896]
15.0,26.5,8.57,[ 6.82876557],[-1.74123443]
16.0,26.5,8.76,[ 9.51930982],[ 0.75930982]
17.0,26.5,11.69,[ 89.16865552],[ 77.47865552]
18.0,26.5,7.9,[ 9.36945299],[ 1.46945299]
19.0,26.5,11.27,[ 14.008261],[ 2.738261]
20.0,26.5,5.07,[ 9.80945669],[ 4.73945669]
21.0,26.5,7.56,[ 11.41023069],[ 3.85023069]
22.0,26.5,5.15,[ 5.89337138],[ 0.74337138]
23.0,26.5,6.04,[ 5.94807792],[-0.09192208]
24.0,26.5,6.09,[ 9.7576783],[ 3.6676783]
25.0,26.5,6.8,[ 11.12219149],[ 4.32219149]
26.0,26.5,5.93,[ 2.13524801],[-3.79475199]
27.0,26.5,8.7,[ 9.98309367],[ 1.28309367]
28.0,26.5,8.83,[ 16.44513478],[ 7.61513478]
29.0,26.5,4.87,[ 7.72858564],[ 2.85858564]
30.0,26.5,11.52,[ 17.36479373],[ 5.84479373]
31.0,26.5,6.45,[ 6.3320587],[-0.1179413]
32.0,26.5,10.09,[ 17.8555777],[ 7.7655777]
1.0,30.5,3.65,[ 1.69498483],[-1.95501517]
2.0,30.5,5.57,[ 6.01955805],[ 0.44955805]
3.0,30.5,11.39,[ 17.01729304],[ 5.62729304]
4.0,30.5,8.94,[ 11.3638921],[ 2.4238921]
5.0,30.5,5.88,[ 2.60183079],[-3.27816921]
6.0,30.5,4.21,[ 6.40997179],[ 2.19997179]
7.0,30.5,9.97,[ 18.07946758],[ 8.10946758]
8.0,30.5,5.41,[ 6.12192629],[ 0.71192629]
9.0,30.5,6.83,[ 8.6865424],[ 1.8565424]
10.0,30.5,8.46,[ 15.56259664],[ 7.10259664]
11.0,30.5,9.26,[ 12.08943591],[ 2.82943591]
12.0,30.5,5.87,[ 6.89749069],[ 1.02749069]
13.0,30.5,7.24,[ 10.12593238],[ 2.88593238]
14.0,30.5,9.97,[ 13.45730573],[ 3.48730573]
15.0,30.5,10.06,[ 11.94248836],[ 1.88248836]
16.0,30.5,6.09,[ 3.02549129],[-3.06450871]
17.0,30.5,6.63,[ 6.63583699],[ 0.00583699]
18.0,30.5,7.3,[ 10.13233444],[ 2.83233444]
19.0,30.5,9.27,[-1.95473924],[-11.22473924]
20.0,30.5,8.31,[ 7.00404831],[-1.30595169]
21.0,30.5,10.78,[ 10.15148875],[-0.62851125]
22.0,30.5,4.99,[ 1.71800006],[-3.27199994]
23.0,30.5,9.45,[ 24.24055446],[ 14.79055446]
24.0,30.5,8.02,[-13.01220317],[-21.03220317]
25.0,30.5,9.19,[ 18.7715322],[ 9.5815322]
26.0,30.5,8.9,[ 12.18884727],[ 3.28884727]
27.0,30.5,7.29,[ 10.28184412],[ 2.99184412]
28.0,30.5,12.14,[ 16.1495789],[ 4.0095789]
29.0,30.5,9.64,[ 18.80044834],[ 9.16044834]
30.0,30.5,8.58,[ 6.95587847],[-1.62412153]
31.0,30.5,7.84,[ 11.26697646],[ 3.42697646]
32.0,30.5,11.05,[ 16.14882454],[ 5.09882454]
1.0,34.5,3.47,[-8.80957268],[-12.27957268]
2.0,34.5,9.84,[ 12.95311968],[ 3.11311968]
3.0,34.5,5.8,[ 6.76063378],[ 0.96063378]
4.0,34.5,4.78,[ 6.58901299],[ 1.80901299]
5.0,34.5,8.63,[ 10.02347418],[ 1.39347418]
6.0,34.5,11.24,[ 11.86874253],[ 0.62874253]
7.0,34.5,8.53,[ 18.26625128],[ 9.73625128]
8.0,34.5,11.06,[ 7.03390134],[-4.02609866]
9.0,34.5,8.36,[ 12.01610651],[ 3.65610651]
10.0,34.5,7.48,[ 10.19428114],[ 2.71428114]
11.0,34.5,7.14,[ 11.60551906],[ 4.46551906]
12.0,34.5,5.2,[ 0.84942813],[-4.35057187]
13.0,34.5,5.42,[ 9.24435332],[ 3.82435332]
14.0,34.5,10.16,[ 10.283849],[ 0.123849]
15.0,34.5,9.33,[ 9.87041101],[ 0.54041101]
16.0,34.5,3.51,[-10.24761107],[-13.75761107]
17.0,34.5,6.68,[ 2.67596907],[-4.00403093]
18.0,34.5,7.16,[ 8.19788219],[ 1.03788219]
19.0,34.5,12.93,[ 16.23866764],[ 3.30866764]
20.0,34.5,8.89,[ 12.29207663],[ 3.40207663]
21.0,34.5,3.12,[ 40.83986445],[ 37.71986445]
22.0,34.5,6.27,[ 3.14683972],[-3.12316028]
23.0,34.5,8.92,[ 6.84801064],[-2.07198936]
24.0,34.5,7.64,[ 28.96348338],[ 21.32348338]
25.0,34.5,10.08,[ 15.81490722],[ 5.73490722]
26.0,34.5,5.12,[-9.55075712],[-14.67075712]
27.0,34.5,6.34,[ 10.33957562],[ 3.99957562]
28.0,34.5,5.11,[ 4.72711438],[-0.38288562]
29.0,34.5,7.86,[ 11.60269946],[ 3.74269946]
30.0,34.5,12.63,[ 15.58755296],[ 2.95755296]
31.0,34.5,8.44,[ 10.43087135],[ 1.99087135]
32.0,34.5,14.39,[ 10.6558382],[-3.7341618]
1.0,38.5,10.02,[ 11.76631906],[ 1.74631906]
2.0,38.5,8.6,[ 7.06335803],[-1.53664197]
3.0,38.5,12.77,[ 16.05493455],[ 3.28493455]
4.0,38.5,8.08,[ 18.28020629],[ 10.20020629]
5.0,38.5,11.36,[ 12.16074212],[ 0.80074212]
6.0,38.5,10.31,[ 10.8634214],[ 0.5534214]
7.0,38.5,7.1,[ 11.04989387],[ 3.94989387]
8.0,38.5,7.77,[ 10.92898465],[ 3.15898465]
9.0,38.5,9.31,[ 10.9648243],[ 1.6548243]
10.0,38.5,13.68,[ 11.99325041],[-1.68674959]
11.0,38.5,5.69,[ 20.45596648],[ 14.76596648]
12.0,38.5,7.18,[ 11.21986491],[ 4.03986491]
13.0,38.5,6.37,[ 3.38517483],[-2.98482517]
14.0,38.5,6.18,[ 2.08701593],[-4.09298407]
15.0,38.5,10.79,[ 13.12500915],[ 2.33500915]
16.0,38.5,7.89,[ 5.37177059],[-2.51822941]
17.0,38.5,8.74,[ 19.26297533],[ 10.52297533]
18.0,38.5,8.24,[ 11.08692279],[ 2.84692279]
19.0,38.5,9.04,[ 12.41328162],[ 3.37328162]
20.0,38.5,9.59,[ 11.15740837],[ 1.56740837]
21.0,38.5,10.58,[ 12.62459616],[ 2.04459616]
22.0,38.5,8.01,[ 10.55247602],[ 2.54247602]
23.0,38.5,7.56,[ 12.58003145],[ 5.02003145]
24.0,38.5,9.16,[ 6.27923855],[-2.88076145]
25.0,38.5,12.45,[ 18.8028821],[ 6.3528821]
26.0,38.5,14.14,[ 43.31631583],[ 29.17631583]
27.0,38.5,13.39,[ 12.70928979],[-0.68071021]
28.0,38.5,10.43,[ 12.48164004],[ 2.05164004]
29.0,38.5,5.96,[ 10.44787133],[ 4.48787133]
30.0,38.5,7.9,[ 6.49697998],[-1.40302002]
31.0,38.5,13.95,[ 12.94004335],[-1.00995665]
32.0,38.5,12.62,[ 12.00453255],[-0.61546745]
1.0,42.5,9.41,[ 6.29741838],[-3.11258162]
2.0,42.5,9.56,[ 12.50898147],[ 2.94898147]
3.0,42.5,13.73,[ 11.01736982],[-2.71263018]
4.0,42.5,10.09,[ 10.6930299],[ 0.6030299]
5.0,42.5,7.11,[ 9.01000302],[ 1.90000302]
6.0,42.5,8.93,[ 9.94540433],[ 1.01540433]
7.0,42.5,11.57,[ 16.96476361],[ 5.39476361]
8.0,42.5,8.84,[ 10.70040579],[ 1.86040579]
9.0,42.5,8.43,[ 13.07620271],[ 4.64620271]
10.0,42.5,8.73,[ 16.00603944],[ 7.27603944]
11.0,42.5,9.66,[ 7.1641495],[-2.4958505]
12.0,42.5,5.31,[ 9.10365601],[ 3.79365601]
13.0,42.5,7.15,[ 7.04275486],[-0.10724514]
14.0,42.5,5.56,[-4.06798923],[-9.62798923]
15.0,42.5,10.13,[ 12.34191163],[ 2.21191163]
16.0,42.5,12.29,[ 12.94221478],[ 0.65221478]
17.0,42.5,4.77,[ 7.86208418],[ 3.09208418]
18.0,42.5,11.95,[ 19.02038434],[ 7.07038434]
19.0,42.5,7.2,[ 16.65694239],[ 9.45694239]
20.0,42.5,9.1,[ 13.03949576],[ 3.93949576]
21.0,42.5,9.71,[ 17.57755684],[ 7.86755684]
22.0,42.5,9.0,[ 8.16708736],[-0.83291264]
23.0,42.5,8.52,[ 13.31418138],[ 4.79418138]
24.0,42.5,16.51,[ 16.78104091],[ 0.27104091]
25.0,42.5,10.59,[ 12.52389395],[ 1.93389395]
26.0,42.5,7.26,[ 10.86690477],[ 3.60690477]
27.0,42.5,14.87,[ 38.90459291],[ 24.03459291]
28.0,42.5,11.52,[ 20.99252321],[ 9.47252321]
29.0,42.5,11.06,[ 13.18021975],[ 2.12021975]
30.0,42.5,10.22,[ 6.02513478],[-4.19486522]
31.0,42.5,15.48,[ 12.04605132],[-3.43394868]
32.0,42.5,9.35,[ 12.45929143],[ 3.10929143]
1.0,46.5,7.77,[ 22.67024277],[ 14.90024277]
2.0,46.5,5.19,[ 8.50565876],[ 3.31565876]
3.0,46.5,9.84,[ 12.84860706],[ 3.00860706]
4.0,46.5,8.79,[ 6.55226011],[-2.23773989]
5.0,46.5,5.08,[-6.97242088],[-12.05242088]
6.0,46.5,9.31,[ 11.80545813],[ 2.49545813]
7.0,46.5,11.01,[ 13.68367209],[ 2.67367209]
8.0,46.5,10.7,[ 12.76294573],[ 2.06294573]
9.0,46.5,11.57,[ 11.78145642],[ 0.21145642]
10.0,46.5,8.22,[ 13.69691641],[ 5.47691641]
11.0,46.5,7.21,[ 11.87494547],[ 4.66494547]
12.0,46.5,6.64,[ 7.93613433],[ 1.29613433]
13.0,46.5,9.23,[ 13.11477941],[ 3.88477941]
14.0,46.5,10.01,[ 13.7198186],[ 3.7098186]
15.0,46.5,9.22,[ 12.97407774],[ 3.75407774]
16.0,46.5,6.82,[ 8.680459],[ 1.860459]
17.0,46.5,9.43,[ 21.57369459],[ 12.14369459]
18.0,46.5,8.66,[ 12.54193792],[ 3.88193792]
19.0,46.5,12.02,[ 11.0928421],[-0.9271579]
20.0,46.5,6.03,[ 9.28727824],[ 3.25727824]
21.0,46.5,8.8,[ 11.47106792],[ 2.67106792]
22.0,46.5,9.26,[ 8.54533889],[-0.71466111]
23.0,46.5,7.36,[ 1.65840643],[-5.70159357]
24.0,46.5,11.95,[ 11.86925842],[-0.08074158]
25.0,46.5,12.24,[ 12.02705687],[-0.21294313]
26.0,46.5,7.2,[ 8.65218186],[ 1.45218186]
27.0,46.5,12.62,[ 11.81306126],[-0.80693874]
28.0,46.5,10.5,[ 11.78248784],[ 1.28248784]
29.0,46.5,11.64,[ 12.05157148],[ 0.41157148]
30.0,46.5,7.91,[ 9.34403347],[ 1.43403347]
31.0,46.5,14.97,[ 2.67813028],[-12.29186972]
32.0,46.5,9.92,[ 7.51049613],[-2.40950387]
1.0,50.5,7.82,[ 9.44450703],[ 1.62450703]
2.0,50.5,9.77,[ 12.88151219],[ 3.11151219]
3.0,50.5,7.82,[ 12.85389161],[ 5.03389161]
4.0,50.5,7.06,[ 7.38247129],[ 0.32247129]
5.0,50.5,8.0,[ 31.52341058],[ 23.52341058]
6.0,50.5,8.94,[-9.11538555],[-18.05538555]
7.0,50.5,9.09,[ 11.08165554],[ 1.99165554]
8.0,50.5,11.36,[ 16.0623357],[ 4.7023357]
9.0,50.5,9.3,[ 11.08722906],[ 1.78722906]
10.0,50.5,6.62,[ 3.00239345],[-3.61760655]
11.0,50.5,8.52,[ 2.08588545],[-6.43411455]
12.0,50.5,5.88,[ 6.17832616],[ 0.29832616]
13.0,50.5,12.78,[ 12.2645319],[-0.5154681]
14.0,50.5,10.62,[ 9.93735422],[-0.68264578]
15.0,50.5,11.11,[ 6.04429264],[-5.06570736]
16.0,50.5,8.33,[ 10.92155765],[ 2.59155765]
17.0,50.5,8.2,[ 10.653757],[ 2.453757]
19.0,50.5,6.18,[ 5.74990397],[-0.43009603]
20.0,50.5,12.15,[ 19.44810706],[ 7.29810706]
21.0,50.5,4.77,[ 7.22811308],[ 2.45811308]
22.0,50.5,9.75,[ 11.00547174],[ 1.25547174]
23.0,50.5,8.63,[ 8.46303423],[-0.16696577]
24.0,50.5,7.68,[ 9.72168581],[ 2.04168581]
25.0,50.5,10.39,[ 45.30051312],[ 34.91051312]
26.0,50.5,8.84,[ 12.45686608],[ 3.61686608]
27.0,50.5,10.44,[ 16.82658403],[ 6.38658403]
30.0,50.5,14.51,[ 12.69591385],[-1.81408615]
31.0,50.5,7.35,[ 5.63772708],[-1.71227292]
32.0,50.5,7.07,[ 9.42996784],[ 2.35996784]
1.0,54.5,8.53,[ 3.80213057],[-4.72786943]
2.0,54.5,9.75,[ 11.69326997],[ 1.94326997]
3.0,54.5,7.12,[ 1.84039478],[-5.27960522]
4.0,54.5,6.86,[ 8.42301579],[ 1.56301579]
5.0,54.5,11.15,[ 3.77156062],[-7.37843938]
6.0,54.5,10.26,[ 10.12132877],[-0.13867123]
7.0,54.5,10.61,[ 9.53888794],[-1.07111206]
8.0,54.5,4.8,[ 3.03017653],[-1.76982347]
9.0,54.5,5.16,[ 6.39752056],[ 1.23752056]
10.0,54.5,11.87,[ 11.25757922],[-0.61242078]
11.0,54.5,12.23,[ 12.06955024],[-0.16044976]
12.0,54.5,11.61,[ 24.61091052],[ 13.00091052]
13.0,54.5,6.09,[ 7.96619339],[ 1.87619339]
14.0,54.5,11.94,[ 2.01609893],[-9.92390107]
15.0,54.5,7.59,[ 10.95802055],[ 3.36802055]
16.0,54.5,12.75,[ 15.67059396],[ 2.92059396]
17.0,54.5,8.0,[-0.94831162],[-8.94831162]
18.0,54.5,8.87,[ 6.93404958],[-1.93595042]
19.0,54.5,9.87,[ 16.83768625],[ 6.96768625]
20.0,54.5,7.3,[ 5.00461367],[-2.29538633]
21.0,54.5,10.46,[ 12.16731876],[ 1.70731876]
22.0,54.5,8.87,[ 10.50625054],[ 1.63625054]
23.0,54.5,9.02,[ 10.08028448],[ 1.06028448]
24.0,54.5,13.48,[ 12.22407362],[-1.25592638]
25.0,54.5,11.38,[ 11.47508897],[ 0.09508897]
26.0,54.5,8.23,[ 6.63753135],[-1.59246865]
27.0,54.5,8.28,[ 7.68372129],[-0.59627871]
29.0,54.5,10.7,[ 10.14964865],[-0.55035135]
30.0,54.5,12.69,[ 9.28027289],[-3.40972711]
31.0,54.5,11.49,[ 9.40404406],[-2.08595594]
32.0,54.5,10.84,[ 11.29136458],[ 0.45136458]
1.0,58.5,9.33,[ 9.51593974],[ 0.18593974]
2.0,58.5,7.6,[ 9.54847362],[ 1.94847362]
3.0,58.5,5.56,[-8.26315104],[-13.82315104]
4.0,58.5,8.95,[ 16.68805318],[ 7.73805318]
5.0,58.5,11.45,[ 11.30012427],[-0.14987573]
6.0,58.5,6.24,[ 10.16325268],[ 3.92325268]
7.0,58.5,11.77,[ 7.77824027],[-3.99175973]
8.0,58.5,2.69,[-9.06321286],[-11.75321286]
9.0,58.5,5.93,[ 11.39526743],[ 5.46526743]
10.0,58.5,4.96,[ 6.15786222],[ 1.19786222]
11.0,58.5,7.56,[ 12.0451681],[ 4.4851681]
12.0,58.5,10.58,[ 12.27076153],[ 1.69076153]
13.0,58.5,6.24,[ 10.07158605],[ 3.83158605]
14.0,58.5,6.2,[ 7.07942678],[ 0.87942678]
15.0,58.5,11.61,[ 18.39180681],[ 6.78180681]
16.0,58.5,9.25,[ 6.69752183],[-2.55247817]
17.0,58.5,4.86,[ 9.76047137],[ 4.90047137]
18.0,58.5,8.75,[ 10.28164647],[ 1.53164647]
19.0,58.5,9.46,[ 7.05231346],[-2.40768654]
20.0,58.5,11.5,[ 10.36756938],[-1.13243062]
21.0,58.5,13.16,[ 10.26073128],[-2.89926872]
22.0,58.5,16.08,[ 11.55081356],[-4.52918644]
24.0,58.5,12.15,[ 13.09603122],[ 0.94603122]
25.0,58.5,13.39,[ 16.15528788],[ 2.76528788]
27.0,58.5,8.51,[ 3.31794978],[-5.19205022]
28.0,58.5,10.27,[ 21.78289704],[ 11.51289704]
29.0,58.5,6.99,[ 9.93381256],[ 2.94381256]
30.0,58.5,12.21,[ 16.20789527],[ 3.99789527]
31.0,58.5,12.02,[ 2.19870319],[-9.82129681]
32.0,58.5,10.45,[ 7.559078],[-2.890922]
1.0,62.5,8.8,[ 4.88280305],[-3.91719695]
2.0,62.5,6.55,[ 7.25428243],[ 0.70428243]
3.0,62.5,6.46,[ 6.8760328],[ 0.4160328]
4.0,62.5,10.16,[-10.53958538],[-20.69958538]
5.0,62.5,8.56,[ 11.55466557],[ 2.99466557]
6.0,62.5,7.45,[ 6.81216309],[-0.63783691]
7.0,62.5,9.71,[ 10.21332432],[ 0.50332432]
8.0,62.5,9.61,[ 11.70114969],[ 2.09114969]
9.0,62.5,9.36,[ 19.55466013],[ 10.19466013]
10.0,62.5,10.55,[ 7.87016909],[-2.67983091]
11.0,62.5,10.33,[ 77.47276502],[ 67.14276502]
12.0,62.5,11.11,[ 11.99092336],[ 0.88092336]
13.0,62.5,7.72,[ 10.25701453],[ 2.53701453]
14.0,62.5,8.4,[ 6.96076873],[-1.43923127]
15.0,62.5,9.63,[-21.40305493],[-31.03305493]
16.0,62.5,10.32,[ 12.54084201],[ 2.22084201]
17.0,62.5,9.28,[ 10.47163708],[ 1.19163708]
18.0,62.5,7.91,[ 6.98688419],[-0.92311581]
19.0,62.5,11.88,[ 8.70410388],[-3.17589612]
20.0,62.5,12.69,[ 11.813725],[-0.876275]
21.0,62.5,7.2,[ 9.57478934],[ 2.37478934]
22.0,62.5,7.28,[ 17.12218166],[ 9.84218166]
23.0,62.5,13.24,[ 10.90493014],[-2.33506986]
24.0,62.5,11.97,[ 10.55269114],[-1.41730886]
25.0,62.5,12.51,[ 10.58565634],[-1.92434366]
26.0,62.5,8.65,[-53.29538594],[-61.94538594]
27.0,62.5,9.29,[ 14.45376489],[ 5.16376489]
28.0,62.5,9.99,[ 7.37243165],[-2.61756835]
29.0,62.5,8.73,[ 12.49100248],[ 3.76100248]
30.0,62.5,8.85,[ 10.36953878],[ 1.51953878]
31.0,62.5,6.06,[ 3.81352277],[-2.24647723]
32.0,62.5,11.14,[ 76.82414793],[ 65.68414793]
