range,row,actual_WSC_Sugar,predicted_WSC_Sugar,prediction_diff
10.0,10.5,34.69,[ 29.16060092],[-5.52939908]
13.0,10.5,20.14,[ 45.34965111],[ 25.20965111]
14.0,10.5,13.48,[ 31.93455732],[ 18.45455732]
15.0,10.5,16.7,[ 31.2242242],[ 14.5242242]
16.0,10.5,18.89,[-4.20321312],[-23.09321312]
17.0,10.5,18.91,[ 30.7911292],[ 11.8811292]
18.0,10.5,32.3,[ 106.63789877],[ 74.33789877]
19.0,10.5,13.03,[ 0.9181079],[-12.1118921]
20.0,10.5,18.32,[-4.65574119],[-22.97574119]
22.0,10.5,13.57,[ 7.45606964],[-6.11393036]
23.0,10.5,26.46,[ 30.08978937],[ 3.62978937]
24.0,10.5,30.65,[-22.14372127],[-52.79372127]
25.0,10.5,21.66,[ 30.12117961],[ 8.46117961]
26.0,10.5,31.71,[ 30.09281168],[-1.61718832]
27.0,10.5,7.7,[-32.21154935],[-39.91154935]
28.0,10.5,24.15,[ 29.73386293],[ 5.58386293]
29.0,10.5,26.33,[ 20.55379846],[-5.77620154]
30.0,10.5,23.45,[ 31.44941713],[ 7.99941713]
31.0,10.5,25.69,[ 27.41944701],[ 1.72944701]
32.0,10.5,21.58,[ 18.28451441],[-3.29548559]
1.0,14.5,26.17,[ 41.5746015],[ 15.4046015]
2.0,14.5,20.34,[ 27.82156356],[ 7.48156356]
4.0,14.5,24.79,[ 44.94224904],[ 20.15224904]
5.0,14.5,26.81,[ 30.79127926],[ 3.98127926]
7.0,14.5,31.28,[ 29.8662821],[-1.4137179]
8.0,14.5,24.2,[ 29.6908128],[ 5.4908128]
9.0,14.5,22.72,[ 30.60901332],[ 7.88901332]
10.0,14.5,12.63,[ 29.3234134],[ 16.6934134]
11.0,14.5,32.03,[ 29.69793477],[-2.33206523]
13.0,14.5,19.66,[ 20.38361084],[ 0.72361084]
14.0,14.5,24.76,[ 28.76638454],[ 4.00638454]
15.0,14.5,10.3,[ 24.62171746],[ 14.32171746]
16.0,14.5,29.69,[ 22.65227573],[-7.03772427]
17.0,14.5,28.51,[ 63.45049332],[ 34.94049332]
18.0,14.5,18.54,[ 22.36360994],[ 3.82360994]
21.0,14.5,27.48,[ 31.07469522],[ 3.59469522]
22.0,14.5,22.65,[ 31.72078005],[ 9.07078005]
23.0,14.5,32.39,[ 30.19211068],[-2.19788932]
24.0,14.5,26.54,[ 29.7738494],[ 3.2338494]
25.0,14.5,30.46,[ 29.37684641],[-1.08315359]
26.0,14.5,33.78,[ 225.73397826],[ 191.95397826]
27.0,14.5,22.17,[ 30.06853782],[ 7.89853782]
28.0,14.5,13.88,[ 32.37280277],[ 18.49280277]
29.0,14.5,23.21,[ 31.00944285],[ 7.79944285]
30.0,14.5,25.39,[ 31.05121473],[ 5.66121473]
31.0,14.5,37.06,[ 30.28811266],[-6.77188734]
32.0,14.5,10.87,[ 23.89961609],[ 13.02961609]
1.0,18.5,9.97,[-206.72510493],[-216.69510493]
2.0,18.5,32.72,[ 147.18385645],[ 114.46385645]
3.0,18.5,12.63,[ 29.23181969],[ 16.60181969]
5.0,18.5,31.67,[ 29.91030987],[-1.75969013]
6.0,18.5,9.86,[-37.12484215],[-46.98484215]
7.0,18.5,19.86,[ 45.28862018],[ 25.42862018]
9.0,18.5,18.21,[ 19.27645684],[ 1.06645684]
10.0,18.5,26.76,[ 30.58500071],[ 3.82500071]
12.0,18.5,32.03,[ 31.14052918],[-0.88947082]
13.0,18.5,24.47,[ 30.90114998],[ 6.43114998]
14.0,18.5,29.59,[ 29.49178871],[-0.09821129]
15.0,18.5,34.87,[ 30.13982917],[-4.73017083]
16.0,18.5,30.83,[ 107.70271255],[ 76.87271255]
17.0,18.5,7.85,[ 29.1232739],[ 21.2732739]
18.0,18.5,28.68,[ 30.56593169],[ 1.88593169]
19.0,18.5,23.15,[ 49.41853245],[ 26.26853245]
20.0,18.5,25.74,[ 17.72709163],[-8.01290837]
21.0,18.5,9.56,[-39.72633727],[-49.28633727]
22.0,18.5,27.06,[ 13.98189559],[-13.07810441]
23.0,18.5,14.9,[ 28.89682796],[ 13.99682796]
24.0,18.5,18.66,[ 16.06092355],[-2.59907645]
25.0,18.5,11.15,[ 8.49977405],[-2.65022595]
26.0,18.5,19.19,[ 14.01193762],[-5.17806238]
27.0,18.5,19.64,[ 8.29666398],[-11.34333602]
28.0,18.5,10.54,[ 8.77934985],[-1.76065015]
29.0,18.5,13.69,[ 16.37950324],[ 2.68950324]
30.0,18.5,15.37,[ 2.94341607],[-12.42658393]
31.0,18.5,15.81,[ 9.73980405],[-6.07019595]
32.0,18.5,14.26,[-36.98101248],[-51.24101248]
1.0,22.5,12.93,[ 9.86611112],[-3.06388888]
2.0,22.5,14.21,[ 8.78242539],[-5.42757461]
3.0,22.5,14.57,[ 9.19120546],[-5.37879454]
4.0,22.5,18.02,[ 16.90920828],[-1.11079172]
5.0,22.5,13.45,[ 12.90401884],[-0.54598116]
6.0,22.5,13.65,[ 15.08159952],[ 1.43159952]
7.0,22.5,15.44,[ 9.4532371],[-5.9867629]
8.0,22.5,17.58,[ 8.72968125],[-8.85031875]
9.0,22.5,16.93,[ 8.29141692],[-8.63858308]
10.0,22.5,17.73,[ 17.89044587],[ 0.16044587]
11.0,22.5,11.54,[ 9.28355322],[-2.25644678]
12.0,22.5,14.87,[ 8.9666538],[-5.9033462]
13.0,22.5,11.93,[ 15.35207953],[ 3.42207953]
14.0,22.5,8.59,[-71.85424563],[-80.44424563]
15.0,22.5,31.68,[ 30.14287908],[-1.53712092]
16.0,22.5,12.75,[ 8.71110301],[-4.03889699]
17.0,22.5,16.56,[ 7.76785186],[-8.79214814]
18.0,22.5,13.33,[ 14.65434702],[ 1.32434702]
19.0,22.5,11.92,[ 11.42403936],[-0.49596064]
20.0,22.5,15.38,[ 16.52688633],[ 1.14688633]
21.0,22.5,19.53,[ 23.66785506],[ 4.13785506]
22.0,22.5,14.87,[ 7.40620963],[-7.46379037]
23.0,22.5,16.97,[ 13.16089841],[-3.80910159]
24.0,22.5,26.0,[ 22.97214368],[-3.02785632]
25.0,22.5,12.77,[ 13.44079706],[ 0.67079706]
26.0,22.5,18.85,[ 13.70842032],[-5.14157968]
27.0,22.5,13.21,[ 22.31233038],[ 9.10233038]
28.0,22.5,15.03,[-38.3380818],[-53.3680818]
29.0,22.5,13.13,[ 9.60931557],[-3.52068443]
30.0,22.5,17.71,[ 3.7618201],[-13.9481799]
31.0,22.5,15.46,[-37.52925017],[-52.98925017]
32.0,22.5,21.06,[ 8.27377392],[-12.78622608]
1.0,26.5,17.79,[ 19.70293239],[ 1.91293239]
2.0,26.5,12.87,[ 17.02270708],[ 4.15270708]
3.0,26.5,13.37,[ 13.60330007],[ 0.23330007]
4.0,26.5,15.07,[ 13.27524509],[-1.79475491]
5.0,26.5,10.47,[ 13.50236657],[ 3.03236657]
6.0,26.5,13.26,[ 14.88100901],[ 1.62100901]
7.0,26.5,9.23,[ 9.08166737],[-0.14833263]
8.0,26.5,16.2,[ 14.7806825],[-1.4193175]
9.0,26.5,9.88,[ 14.18229325],[ 4.30229325]
10.0,26.5,18.42,[ 11.58446766],[-6.83553234]
11.0,26.5,17.16,[ 19.2580042],[ 2.0980042]
12.0,26.5,14.93,[ 23.96792911],[ 9.03792911]
13.0,26.5,14.4,[ 18.05130026],[ 3.65130026]
14.0,26.5,10.29,[ 36.45697307],[ 26.16697307]
15.0,26.5,11.09,[ 16.91501017],[ 5.82501017]
16.0,26.5,17.45,[ 9.58073882],[-7.86926118]
17.0,26.5,15.47,[ 42.91558266],[ 27.44558266]
18.0,26.5,13.61,[ 9.4451633],[-4.1648367]
19.0,26.5,14.43,[ 10.37511488],[-4.05488512]
20.0,26.5,17.01,[ 7.65037746],[-9.35962254]
21.0,26.5,19.74,[ 14.90870045],[-4.83129955]
22.0,26.5,23.99,[ 21.96399289],[-2.02600711]
23.0,26.5,21.76,[ 24.29112415],[ 2.53112415]
24.0,26.5,20.72,[ 9.17862375],[-11.54137625]
25.0,26.5,15.6,[ 13.1997218],[-2.4002782]
26.0,26.5,24.99,[ 30.24949049],[ 5.25949049]
27.0,26.5,10.34,[ 8.73583345],[-1.60416655]
28.0,26.5,12.49,[ 8.85371013],[-3.63628987]
29.0,26.5,24.4,[ 21.70153803],[-2.69846197]
30.0,26.5,15.29,[ 14.67011371],[-0.61988629]
31.0,26.5,16.64,[ 16.8473741],[ 0.2073741]
32.0,26.5,18.58,[ 17.07644844],[-1.50355156]
1.0,30.5,22.97,[ 30.46228237],[ 7.49228237]
2.0,30.5,23.25,[ 24.75995257],[ 1.50995257]
3.0,30.5,13.86,[ 6.13140299],[-7.72859701]
4.0,30.5,11.34,[ 13.05518587],[ 1.71518587]
5.0,30.5,26.44,[ 24.56651734],[-1.87348266]
6.0,30.5,17.73,[ 16.79640229],[-0.93359771]
7.0,30.5,15.89,[ 18.10061748],[ 2.21061748]
8.0,30.5,18.01,[ 23.74400056],[ 5.73400056]
9.0,30.5,17.59,[ 11.54876284],[-6.04123716]
10.0,30.5,13.69,[ 17.58266857],[ 3.89266857]
11.0,30.5,11.37,[ 12.92069621],[ 1.55069621]
12.0,30.5,18.45,[ 13.68351045],[-4.76648955]
13.0,30.5,9.94,[ 9.03650717],[-0.90349283]
14.0,30.5,11.96,[ 9.31463371],[-2.64536629]
15.0,30.5,11.12,[ 13.60067992],[ 2.48067992]
16.0,30.5,8.6,[ 25.25652908],[ 16.65652908]
17.0,30.5,11.4,[ 16.09386631],[ 4.69386631]
18.0,30.5,10.78,[ 9.14380572],[-1.63619428]
19.0,30.5,14.65,[ 3.12279956],[-11.52720044]
20.0,30.5,15.92,[ 16.35714762],[ 0.43714762]
21.0,30.5,10.87,[ 8.94354324],[-1.92645676]
22.0,30.5,24.86,[ 32.13203187],[ 7.27203187]
23.0,30.5,13.54,[ 11.47123162],[-2.06876838]
24.0,30.5,16.56,[-2.38105454],[-18.94105454]
25.0,30.5,9.18,[ 12.40040794],[ 3.22040794]
26.0,30.5,11.84,[ 15.03554628],[ 3.19554628]
27.0,30.5,19.58,[ 9.04168341],[-10.53831659]
28.0,30.5,10.58,[ 9.90870185],[-0.67129815]
29.0,30.5,15.76,[ 33.86273186],[ 18.10273186]
30.0,30.5,12.88,[ 16.50280118],[ 3.62280118]
31.0,30.5,19.48,[ 24.18265224],[ 4.70265224]
32.0,30.5,12.16,[ 10.35274423],[-1.80725577]
1.0,34.5,7.17,[-34.82780672],[-41.99780672]
2.0,34.5,14.65,[ 7.07989103],[-7.57010897]
3.0,34.5,7.92,[ 16.11592106],[ 8.19592106]
4.0,34.5,24.8,[ 15.9957093],[-8.8042907]
5.0,34.5,15.51,[ 8.65523031],[-6.85476969]
6.0,34.5,17.82,[ 14.86199946],[-2.95800054]
7.0,34.5,18.69,[ 19.12600456],[ 0.43600456]
8.0,34.5,14.12,[ 14.78871928],[ 0.66871928]
9.0,34.5,15.26,[ 14.96423314],[-0.29576686]
10.0,34.5,19.05,[ 9.51024669],[-9.53975331]
11.0,34.5,14.93,[ 15.47641402],[ 0.54641402]
12.0,34.5,15.19,[ 23.14922975],[ 7.95922975]
13.0,34.5,21.1,[ 14.08401702],[-7.01598298]
14.0,34.5,13.35,[ 8.50810006],[-4.84189994]
15.0,34.5,18.62,[ 8.86940409],[-9.75059591]
16.0,34.5,9.66,[-39.28235478],[-48.94235478]
17.0,34.5,17.75,[ 23.37094628],[ 5.62094628]
18.0,34.5,17.11,[ 19.18976636],[ 2.07976636]
19.0,34.5,9.67,[ 10.56990089],[ 0.89990089]
20.0,34.5,14.04,[ 15.0933164],[ 1.0533164]
21.0,34.5,24.12,[-28.38065642],[-52.50065642]
22.0,34.5,16.82,[ 24.54239646],[ 7.72239646]
23.0,34.5,11.76,[ 15.90679492],[ 4.14679492]
24.0,34.5,19.77,[ 42.4356702],[ 22.6656702]
25.0,34.5,14.1,[ 9.54761194],[-4.55238806]
26.0,34.5,9.04,[-36.95544459],[-45.99544459]
27.0,34.5,12.71,[ 9.19072568],[-3.51927432]
28.0,34.5,27.8,[ 21.78392907],[-6.01607093]
29.0,34.5,11.34,[ 13.50539779],[ 2.16539779]
30.0,34.5,10.27,[ 8.93223268],[-1.33776732]
31.0,34.5,14.36,[ 12.90773784],[-1.45226216]
32.0,34.5,15.2,[ 14.74468859],[-0.45531141]
1.0,38.5,13.49,[ 10.63252786],[-2.85747214]
2.0,38.5,18.05,[ 20.87334507],[ 2.82334507]
3.0,38.5,13.82,[ 5.51481172],[-8.30518828]
4.0,38.5,16.22,[ 9.10688478],[-7.11311522]
5.0,38.5,11.87,[ 11.36418597],[-0.50581403]
6.0,38.5,13.31,[ 7.44729735],[-5.86270265]
7.0,38.5,11.75,[ 7.42043519],[-4.32956481]
8.0,38.5,7.8,[ 7.45547137],[-0.34452863]
9.0,38.5,9.8,[ 8.08514438],[-1.71485562]
10.0,38.5,10.95,[ 11.81365133],[ 0.86365133]
11.0,38.5,24.37,[ 13.16939771],[-11.20060229]
12.0,38.5,9.54,[ 8.17152205],[-1.36847795]
13.0,38.5,22.74,[ 28.61599656],[ 5.87599656]
14.0,38.5,22.02,[ 30.72040247],[ 8.70040247]
15.0,38.5,12.47,[ 13.73029589],[ 1.26029589]
16.0,38.5,12.95,[ 6.33011774],[-6.61988226]
17.0,38.5,12.95,[ 19.77182753],[ 6.82182753]
18.0,38.5,12.17,[ 7.74898461],[-4.42101539]
19.0,38.5,14.11,[ 13.53558663],[-0.57441337]
20.0,38.5,13.7,[ 8.18383172],[-5.51616828]
21.0,38.5,14.25,[ 14.27891247],[ 0.02891247]
22.0,38.5,10.29,[ 14.73186244],[ 4.44186244]
23.0,38.5,19.07,[ 17.18796777],[-1.88203223]
24.0,38.5,16.98,[ 18.24066136],[ 1.26066136]
25.0,38.5,15.46,[ 15.06472073],[-0.39527927]
26.0,38.5,15.9,[-22.39900398],[-38.29900398]
27.0,38.5,16.23,[ 13.36939769],[-2.86060231]
28.0,38.5,13.34,[ 11.83975548],[-1.50024452]
29.0,38.5,18.56,[ 13.16764066],[-5.39235934]
30.0,38.5,17.06,[ 12.69547612],[-4.36452388]
31.0,38.5,17.54,[ 9.29872618],[-8.24127382]
32.0,38.5,17.73,[ 12.22828951],[-5.50171049]
1.0,42.5,10.1,[ 16.59928417],[ 6.49928417]
2.0,42.5,10.76,[ 14.58813451],[ 3.82813451]
3.0,42.5,7.95,[ 7.85933881],[-0.09066119]
4.0,42.5,11.98,[ 8.81507006],[-3.16492994]
5.0,42.5,17.92,[ 19.89158354],[ 1.97158354]
6.0,42.5,12.39,[ 29.11471123],[ 16.72471123]
7.0,42.5,11.58,[ 8.65215008],[-2.92784992]
8.0,42.5,9.68,[ 8.4292357],[-1.2507643]
9.0,42.5,12.45,[ 14.17545408],[ 1.72545408]
10.0,42.5,18.25,[ 7.99499181],[-10.25500819]
11.0,42.5,8.79,[ 14.92408362],[ 6.13408362]
12.0,42.5,17.48,[ 21.8326611],[ 4.3526611]
13.0,42.5,13.45,[ 16.46689191],[ 3.01689191]
14.0,42.5,22.78,[-19.57733413],[-42.35733413]
15.0,42.5,15.18,[ 14.27192217],[-0.90807783]
16.0,42.5,14.12,[ 14.23240593],[ 0.11240593]
17.0,42.5,22.16,[ 14.96152281],[-7.19847719]
18.0,42.5,15.72,[ 15.65156667],[-0.06843333]
19.0,42.5,12.63,[ 12.88973622],[ 0.25973622]
20.0,42.5,13.08,[ 15.32742077],[ 2.24742077]
21.0,42.5,14.62,[ 7.23819065],[-7.38180935]
22.0,42.5,12.38,[ 8.75231626],[-3.62768374]
23.0,42.5,10.12,[ 12.16677593],[ 2.04677593]
24.0,42.5,17.44,[ 7.40776582],[-10.03223418]
25.0,42.5,15.48,[ 14.71272801],[-0.76727199]
26.0,42.5,11.34,[ 7.65147381],[-3.68852619]
27.0,42.5,12.95,[-10.19157666],[-23.14157666]
28.0,42.5,15.63,[ 15.07474116],[-0.55525884]
29.0,42.5,14.77,[ 14.68086375],[-0.08913625]
30.0,42.5,13.38,[ 16.20947933],[ 2.82947933]
31.0,42.5,15.64,[ 13.85750515],[-1.78249485]
32.0,42.5,14.4,[-51.3349377],[-65.7349377]
1.0,46.5,13.97,[ 10.34655396],[-3.62344604]
2.0,46.5,13.28,[ 14.20052931],[ 0.92052931]
3.0,46.5,11.53,[ 11.74466925],[ 0.21466925]
4.0,46.5,9.75,[ 36.31013777],[ 26.56013777]
5.0,46.5,11.21,[-41.68674499],[-52.89674499]
6.0,46.5,9.48,[ 7.37202759],[-2.10797241]
7.0,46.5,14.7,[ 13.06056238],[-1.63943762]
8.0,46.5,11.85,[ 13.15720713],[ 1.30720713]
9.0,46.5,11.24,[ 6.2134002],[-5.0265998]
10.0,46.5,14.06,[ 15.50613745],[ 1.44613745]
11.0,46.5,17.48,[ 6.58204505],[-10.89795495]
12.0,46.5,15.39,[ 15.26182372],[-0.12817628]
13.0,46.5,14.42,[ 11.35006193],[-3.06993807]
14.0,46.5,17.05,[ 11.76746269],[-5.28253731]
15.0,46.5,12.45,[ 9.94213144],[-2.50786856]
16.0,46.5,14.95,[ 14.23492925],[-0.71507075]
17.0,46.5,12.55,[ 15.59918064],[ 3.04918064]
18.0,46.5,15.24,[ 19.69773366],[ 4.45773366]
19.0,46.5,11.9,[ 13.20255136],[ 1.30255136]
20.0,46.5,22.75,[ 18.83798088],[-3.91201912]
21.0,46.5,12.24,[ 6.92756159],[-5.31243841]
22.0,46.5,18.08,[ 3.45848472],[-14.62151528]
23.0,46.5,14.68,[ 21.32993834],[ 6.64993834]
24.0,46.5,15.82,[ 7.8157029],[-8.0042971]
25.0,46.5,15.83,[ 6.94158861],[-8.88841139]
26.0,46.5,13.43,[ 15.52799994],[ 2.09799994]
27.0,46.5,12.63,[ 7.79876343],[-4.83123657]
28.0,46.5,12.66,[ 6.29613231],[-6.36386769]
29.0,46.5,17.27,[ 6.96610744],[-10.30389256]
30.0,46.5,18.1,[ 20.52942966],[ 2.42942966]
31.0,46.5,15.29,[ 21.58046076],[ 6.29046076]
32.0,46.5,17.37,[ 13.72810309],[-3.64189691]
1.0,50.5,17.48,[ 12.9729931],[-4.5070069]
2.0,50.5,12.92,[ 14.20205765],[ 1.28205765]
3.0,50.5,9.67,[ 13.27891907],[ 3.60891907]
4.0,50.5,9.41,[ 16.86466951],[ 7.45466951]
5.0,50.5,22.83,[ 13.7570579],[-9.0729421]
6.0,50.5,11.71,[-37.59420165],[-49.30420165]
7.0,50.5,13.5,[ 7.51434866],[-5.98565134]
8.0,50.5,16.98,[ 8.95422341],[-8.02577659]
9.0,50.5,11.52,[ 7.26083651],[-4.25916349]
10.0,50.5,17.73,[ 24.62800764],[ 6.89800764]
11.0,50.5,22.8,[ 29.78817099],[ 6.98817099]
12.0,50.5,22.81,[ 19.85372834],[-2.95627166]
13.0,50.5,15.07,[ 11.06269239],[-4.00730761]
14.0,50.5,14.41,[ 13.46190548],[-0.94809452]
15.0,50.5,13.92,[ 20.80748887],[ 6.88748887]
16.0,50.5,11.36,[ 7.85088011],[-3.50911989]
17.0,50.5,14.36,[ 9.52524046],[-4.83475954]
19.0,50.5,17.85,[ 17.26123111],[-0.58876889]
20.0,50.5,14.19,[-13.77508125],[-27.96508125]
21.0,50.5,16.18,[ 14.75072729],[-1.42927271]
22.0,50.5,10.16,[ 7.97865584],[-2.18134416]
23.0,50.5,19.16,[ 4.58009794],[-14.57990206]
24.0,50.5,18.07,[-7.27779982],[-25.34779982]
25.0,50.5,13.38,[ 17.58740695],[ 4.20740695]
26.0,50.5,12.31,[ 12.05372189],[-0.25627811]
27.0,50.5,15.13,[ 6.61652213],[-8.51347787]
30.0,50.5,18.59,[ 13.99830365],[-4.59169635]
31.0,50.5,23.42,[ 21.36026997],[-2.05973003]
32.0,50.5,17.5,[ 8.65311699],[-8.84688301]
1.0,54.5,11.48,[ 8.53713806],[-2.94286194]
2.0,54.5,13.96,[ 15.03846137],[ 1.07846137]
3.0,54.5,21.07,[ 31.54575101],[ 10.47575101]
4.0,54.5,22.03,[ 22.928809],[ 0.898809]
5.0,54.5,13.17,[ 26.17312443],[ 13.00312443]
6.0,54.5,8.57,[ 8.70228511],[ 0.13228511]
7.0,54.5,6.03,[ 9.95566932],[ 3.92566932]
8.0,54.5,17.36,[ 21.71882777],[ 4.35882777]
9.0,54.5,14.21,[ 16.74002142],[ 2.53002142]
10.0,54.5,11.0,[ 13.69964791],[ 2.69964791]
11.0,54.5,14.76,[-11.9653685],[-26.7253685]
12.0,54.5,9.18,[-96.78344571],[-105.96344571]
13.0,54.5,14.24,[ 21.6945233],[ 7.4545233]
14.0,54.5,14.47,[ 8.41156204],[-6.05843796]
15.0,54.5,14.28,[ 14.74326621],[ 0.46326621]
16.0,54.5,11.29,[ 10.270551],[-1.019449]
17.0,54.5,16.67,[ 3.16750251],[-13.50249749]
18.0,54.5,13.25,[ 16.36350015],[ 3.11350015]
19.0,54.5,15.67,[ 33.57650152],[ 17.90650152]
20.0,54.5,16.69,[ 24.25733729],[ 7.56733729]
21.0,54.5,16.47,[ 15.22185819],[-1.24814181]
22.0,54.5,16.76,[ 9.05364405],[-7.70635595]
23.0,54.5,13.19,[ 7.95028308],[-5.23971692]
24.0,54.5,10.52,[ 12.44209778],[ 1.92209778]
25.0,54.5,13.53,[ 12.81762005],[-0.71237995]
26.0,54.5,16.75,[ 17.61537471],[ 0.86537471]
27.0,54.5,11.05,[ 13.79294565],[ 2.74294565]
29.0,54.5,15.92,[ 9.09665771],[-6.82334229]
30.0,54.5,14.9,[ 14.1442817],[-0.7557183]
31.0,54.5,14.59,[ 8.9889349],[-5.6010651]
32.0,54.5,13.12,[ 12.08369916],[-1.03630084]
1.0,58.5,14.55,[ 9.5054913],[-5.0445087]
2.0,58.5,12.04,[ 8.46934903],[-3.57065097]
3.0,58.5,9.3,[-34.87693647],[-44.17693647]
4.0,58.5,11.68,[ 9.58704589],[-2.09295411]
5.0,58.5,14.46,[ 15.01544419],[ 0.55544419]
6.0,58.5,19.0,[ 9.20004844],[-9.79995156]
7.0,58.5,14.92,[ 16.57526427],[ 1.65526427]
8.0,58.5,5.97,[-34.4495937],[-40.4195937]
9.0,58.5,11.44,[ 15.99367435],[ 4.55367435]
10.0,58.5,21.64,[ 15.01055925],[-6.62944075]
11.0,58.5,16.02,[ 15.55338901],[-0.46661099]
12.0,58.5,13.33,[ 15.32161009],[ 1.99161009]
13.0,58.5,21.67,[ 9.51264533],[-12.15735467]
14.0,58.5,14.49,[ 17.15895545],[ 2.66895545]
15.0,58.5,14.95,[ 13.58291714],[-1.36708286]
16.0,58.5,15.31,[ 21.34929227],[ 6.03929227]
17.0,58.5,18.65,[ 14.96687892],[-3.68312108]
18.0,58.5,11.87,[ 9.09794049],[-2.77205951]
19.0,58.5,9.41,[ 16.31715949],[ 6.90715949]
20.0,58.5,12.92,[ 9.1662314],[-3.7537686]
21.0,58.5,9.53,[ 9.33844622],[-0.19155378]
22.0,58.5,16.75,[ 10.19742198],[-6.55257802]
24.0,58.5,21.93,[ 15.49452738],[-6.43547262]
25.0,58.5,17.3,[ 13.11889654],[-4.18110346]
27.0,58.5,11.69,[ 23.94019987],[ 12.25019987]
28.0,58.5,4.25,[ 40.86809136],[ 36.61809136]
29.0,58.5,15.77,[ 9.84648455],[-5.92351545]
30.0,58.5,11.27,[ 15.471203],[ 4.201203]
31.0,58.5,13.65,[ 31.64046121],[ 17.99046121]
32.0,58.5,10.63,[ 16.48852421],[ 5.85852421]
1.0,62.5,17.16,[ 15.82980824],[-1.33019176]
2.0,62.5,17.78,[ 16.88491469],[-0.89508531]
3.0,62.5,17.42,[ 17.29657885],[-0.12342115]
4.0,62.5,9.15,[-31.55456638],[-40.70456638]
5.0,62.5,15.66,[ 13.16653485],[-2.49346515]
6.0,62.5,13.79,[ 16.76422664],[ 2.97422664]
7.0,62.5,12.27,[ 9.47686286],[-2.79313714]
8.0,62.5,15.66,[ 17.10302306],[ 1.44302306]
9.0,62.5,19.15,[ 7.29523063],[-11.85476937]
10.0,62.5,16.99,[ 14.74700346],[-2.24299654]
11.0,62.5,10.39,[ 1.28713499],[-9.10286501]
12.0,62.5,15.77,[ 15.03893618],[-0.73106382]
13.0,62.5,11.88,[ 9.3218134],[-2.5581866]
14.0,62.5,10.34,[ 16.88006679],[ 6.54006679]
15.0,62.5,11.6,[-9.68867532],[-21.28867532]
16.0,62.5,12.69,[ 15.2324652],[ 2.5424652]
17.0,62.5,10.33,[ 8.87798887],[-1.45201113]
18.0,62.5,15.2,[ 17.40818584],[ 2.20818584]
19.0,62.5,14.78,[ 14.47660362],[-0.30339638]
20.0,62.5,11.24,[ 13.08261243],[ 1.84261243]
21.0,62.5,20.2,[-7.35932837],[-27.55932837]
22.0,62.5,18.13,[ 7.48762178],[-10.64237822]
23.0,62.5,13.5,[ 9.39109553],[-4.10890447]
24.0,62.5,15.73,[ 9.17172394],[-6.55827606]
25.0,62.5,14.6,[ 8.53222887],[-6.06777113]
26.0,62.5,18.01,[ 81.12661035],[ 63.11661035]
27.0,62.5,12.38,[ 9.88942916],[-2.49057084]
28.0,62.5,13.08,[ 27.30272754],[ 14.22272754]
29.0,62.5,16.94,[ 14.69061502],[-2.24938498]
30.0,62.5,12.01,[ 9.12289744],[-2.88710256]
31.0,62.5,24.52,[ 22.68781665],[-1.83218335]
32.0,62.5,11.22,[-1.80318686],[-13.02318686]
1.0,66.5,11.99,[ 21.51059504],[ 9.52059504]
2.0,66.5,7.16,[-34.33858807],[-41.49858807]
