range,row,actual_WSC_Sugar,predicted_WSC_Sugar,prediction_diff
6.0,18.5,9.86,[-35.40618663],[-45.26618663]
7.0,18.5,19.86,[ 40.55587991],[ 20.69587991]
9.0,18.5,18.21,[ 17.77429255],[-0.43570745]
10.0,18.5,26.76,[ 29.48604248],[ 2.72604248]
12.0,18.5,32.03,[ 31.18551801],[-0.84448199]
13.0,18.5,24.47,[ 29.44970576],[ 4.97970576]
14.0,18.5,29.59,[ 30.32198415],[ 0.73198415]
15.0,18.5,34.87,[ 30.75587443],[-4.11412557]
16.0,18.5,30.83,[ 121.4147273],[ 90.5847273]
17.0,18.5,7.85,[ 28.34854284],[ 20.49854284]
18.0,18.5,28.68,[ 29.28416212],[ 0.60416212]
19.0,18.5,23.15,[ 45.93026585],[ 22.78026585]
20.0,18.5,25.74,[ 14.27200932],[-11.46799068]
21.0,18.5,9.56,[-34.21376585],[-43.77376585]
22.0,18.5,27.06,[ 44.6325212],[ 17.5725212]
23.0,18.5,14.9,[ 33.63422035],[ 18.73422035]
24.0,18.5,18.66,[ 14.18270608],[-4.47729392]
25.0,18.5,11.15,[ 9.31895516],[-1.83104484]
26.0,18.5,19.19,[ 14.00058905],[-5.18941095]
27.0,18.5,19.64,[ 6.67941547],[-12.96058453]
28.0,18.5,10.54,[ 9.74819176],[-0.79180824]
29.0,18.5,13.69,[ 16.76798367],[ 3.07798367]
30.0,18.5,15.37,[ 1.56056765],[-13.80943235]
31.0,18.5,15.81,[ 9.46571847],[-6.34428153]
32.0,18.5,14.26,[-35.52898268],[-49.78898268]
1.0,22.5,12.93,[ 9.44534435],[-3.48465565]
2.0,22.5,14.21,[ 8.44968434],[-5.76031566]
3.0,22.5,14.57,[ 9.15117623],[-5.41882377]
4.0,22.5,18.02,[ 16.68361187],[-1.33638813]
5.0,22.5,13.45,[ 13.22732274],[-0.22267726]
6.0,22.5,13.65,[ 15.09193843],[ 1.44193843]
7.0,22.5,15.44,[ 8.64078787],[-6.79921213]
8.0,22.5,17.58,[ 8.49979659],[-9.08020341]
9.0,22.5,16.93,[ 8.91701047],[-8.01298953]
10.0,22.5,17.73,[ 18.49382168],[ 0.76382168]
11.0,22.5,11.54,[ 9.38502729],[-2.15497271]
12.0,22.5,14.87,[ 9.31051349],[-5.55948651]
13.0,22.5,11.93,[ 16.39256968],[ 4.46256968]
14.0,22.5,8.59,[-71.32601168],[-79.91601168]
15.0,22.5,31.68,[ 29.85764595],[-1.82235405]
16.0,22.5,12.75,[ 8.47417916],[-4.27582084]
17.0,22.5,16.56,[ 9.24749622],[-7.31250378]
18.0,22.5,13.33,[ 15.0346696],[ 1.7046696]
19.0,22.5,11.92,[ 13.81460837],[ 1.89460837]
20.0,22.5,15.38,[ 16.31645659],[ 0.93645659]
21.0,22.5,19.53,[ 22.56830572],[ 3.03830572]
22.0,22.5,14.87,[ 8.50563794],[-6.36436206]
23.0,22.5,16.97,[ 13.20722561],[-3.76277439]
24.0,22.5,26.0,[ 23.27085006],[-2.72914994]
25.0,22.5,12.77,[ 13.6628503],[ 0.8928503]
26.0,22.5,18.85,[ 13.52633966],[-5.32366034]
27.0,22.5,13.21,[ 21.86207009],[ 8.65207009]
28.0,22.5,15.03,[-36.46333082],[-51.49333082]
29.0,22.5,13.13,[ 9.11574796],[-4.01425204]
30.0,22.5,17.71,[ 3.6945558],[-14.0154442]
31.0,22.5,15.46,[-36.06772258],[-51.52772258]
32.0,22.5,21.06,[-6.5352983],[-27.5952983]
1.0,26.5,17.79,[ 15.84532972],[-1.94467028]
2.0,26.5,12.87,[ 18.43294195],[ 5.56294195]
3.0,26.5,13.37,[ 14.11613541],[ 0.74613541]
4.0,26.5,15.07,[ 13.92941672],[-1.14058328]
5.0,26.5,10.47,[ 12.80258077],[ 2.33258077]
6.0,26.5,13.26,[ 15.10923561],[ 1.84923561]
7.0,26.5,9.23,[ 8.39665627],[-0.83334373]
8.0,26.5,16.2,[ 15.1138619],[-1.0861381]
9.0,26.5,9.88,[ 17.04107671],[ 7.16107671]
10.0,26.5,18.42,[ 7.98533904],[-10.43466096]
11.0,26.5,17.16,[ 7.75112102],[-9.40887898]
12.0,26.5,14.93,[ 25.13357538],[ 10.20357538]
13.0,26.5,14.4,[ 17.8580449],[ 3.4580449]
14.0,26.5,10.29,[ 34.79496012],[ 24.50496012]
15.0,26.5,11.09,[ 15.09209908],[ 4.00209908]
16.0,26.5,17.45,[ 8.68335937],[-8.76664063]
17.0,26.5,15.47,[ 40.23916678],[ 24.76916678]
18.0,26.5,13.61,[ 9.12677564],[-4.48322436]
19.0,26.5,14.43,[ 13.05112583],[-1.37887417]
20.0,26.5,17.01,[ 7.22027112],[-9.78972888]
21.0,26.5,19.74,[ 14.57198167],[-5.16801833]
22.0,26.5,23.99,[ 20.99199373],[-2.99800627]
23.0,26.5,21.76,[ 23.45416213],[ 1.69416213]
24.0,26.5,20.72,[ 9.92473024],[-10.79526976]
25.0,26.5,15.6,[ 12.80962969],[-2.79037031]
26.0,26.5,24.99,[ 31.53481106],[ 6.54481106]
27.0,26.5,10.34,[ 9.10805218],[-1.23194782]
28.0,26.5,12.49,[ 9.37373376],[-3.11626624]
29.0,26.5,24.4,[ 21.54615595],[-2.85384405]
30.0,26.5,15.29,[ 19.6974492],[ 4.4074492]
31.0,26.5,16.64,[ 18.07474631],[ 1.43474631]
32.0,26.5,18.58,[ 12.56766957],[-6.01233043]
1.0,30.5,22.97,[ 30.17695841],[ 7.20695841]
2.0,30.5,23.25,[ 26.111063],[ 2.861063]
3.0,30.5,13.86,[ 7.13141249],[-6.72858751]
4.0,30.5,11.34,[ 13.04454394],[ 1.70454394]
5.0,30.5,26.44,[ 25.82935723],[-0.61064277]
6.0,30.5,17.73,[ 16.82744406],[-0.90255594]
7.0,30.5,15.89,[ 18.30300287],[ 2.41300287]
8.0,30.5,18.01,[ 23.69740577],[ 5.68740577]
9.0,30.5,17.59,[ 12.11287172],[-5.47712828]
10.0,30.5,13.69,[ 15.45538611],[ 1.76538611]
11.0,30.5,11.37,[ 12.72494914],[ 1.35494914]
12.0,30.5,18.45,[ 15.23966474],[-3.21033526]
13.0,30.5,9.94,[ 9.45181375],[-0.48818625]
14.0,30.5,11.96,[ 10.88965121],[-1.07034879]
15.0,30.5,11.12,[ 13.30049208],[ 2.18049208]
16.0,30.5,8.6,[ 23.97646115],[ 15.37646115]
17.0,30.5,11.4,[ 17.5280829],[ 6.1280829]
18.0,30.5,10.78,[ 8.9306218],[-1.8493782]
19.0,30.5,14.65,[ 9.88924152],[-4.76075848]
20.0,30.5,15.92,[ 16.36127672],[ 0.44127672]
21.0,30.5,10.87,[ 8.93574485],[-1.93425515]
22.0,30.5,24.86,[ 31.40507672],[ 6.54507672]
23.0,30.5,13.54,[ 12.19246144],[-1.34753856]
24.0,30.5,16.56,[-0.15174191],[-16.71174191]
25.0,30.5,9.18,[ 15.6435969],[ 6.4635969]
26.0,30.5,11.84,[ 14.76851421],[ 2.92851421]
27.0,30.5,19.58,[ 8.95608634],[-10.62391366]
28.0,30.5,10.58,[ 8.94602039],[-1.63397961]
29.0,30.5,15.76,[ 36.30334088],[ 20.54334088]
30.0,30.5,12.88,[ 17.47928783],[ 4.59928783]
31.0,30.5,19.48,[ 24.22685046],[ 4.74685046]
32.0,30.5,12.16,[ 9.38932134],[-2.77067866]
1.0,34.5,7.17,[-33.40392314],[-40.57392314]
2.0,34.5,14.65,[ 9.95455276],[-4.69544724]
3.0,34.5,7.92,[ 16.9415738],[ 9.0215738]
4.0,34.5,24.8,[ 16.03288653],[-8.76711347]
5.0,34.5,15.51,[ 9.03340628],[-6.47659372]
6.0,34.5,17.82,[ 14.82005226],[-2.99994774]
7.0,34.5,18.69,[ 13.0958985],[-5.5941015]
8.0,34.5,14.12,[ 15.03902979],[ 0.91902979]
9.0,34.5,15.26,[ 14.61708476],[-0.64291524]
10.0,34.5,19.05,[ 8.56350164],[-10.48649836]
11.0,34.5,14.93,[ 14.90428232],[-0.02571768]
12.0,34.5,15.19,[ 25.02662956],[ 9.83662956]
13.0,34.5,21.1,[ 13.76620818],[-7.33379182]
14.0,34.5,13.35,[ 8.91989405],[-4.43010595]
15.0,34.5,18.62,[ 8.73261952],[-9.88738048]
16.0,34.5,9.66,[-35.68654847],[-45.34654847]
17.0,34.5,17.75,[ 23.60626137],[ 5.85626137]
18.0,34.5,17.11,[ 19.7416804],[ 2.6316804]
19.0,34.5,9.67,[ 10.04928553],[ 0.37928553]
20.0,34.5,14.04,[ 14.41146229],[ 0.37146229]
21.0,34.5,24.12,[-26.07038044],[-50.19038044]
22.0,34.5,16.82,[ 24.23888166],[ 7.41888166]
23.0,34.5,11.76,[ 14.88891014],[ 3.12891014]
24.0,34.5,19.77,[ 45.29482164],[ 25.52482164]
25.0,34.5,14.1,[ 9.05138996],[-5.04861004]
26.0,34.5,9.04,[-36.67810109],[-45.71810109]
27.0,34.5,12.71,[ 9.16746057],[-3.54253943]
28.0,34.5,27.8,[ 21.96811814],[-5.83188186]
29.0,34.5,11.34,[ 12.8445456],[ 1.5045456]
30.0,34.5,10.27,[ 9.21714812],[-1.05285188]
31.0,34.5,14.36,[ 13.60274202],[-0.75725798]
32.0,34.5,15.2,[ 14.57505376],[-0.62494624]
1.0,38.5,13.49,[ 13.1509017],[-0.3390983]
2.0,38.5,18.05,[ 21.37292187],[ 3.32292187]
3.0,38.5,13.82,[ 8.64484779],[-5.17515221]
4.0,38.5,16.22,[ 9.44074049],[-6.77925951]
5.0,38.5,11.87,[ 12.25891447],[ 0.38891447]
6.0,38.5,13.31,[ 8.68582284],[-4.62417716]
7.0,38.5,11.75,[ 7.69819714],[-4.05180286]
8.0,38.5,7.8,[ 7.99667447],[ 0.19667447]
9.0,38.5,9.8,[ 9.2164656],[-0.5835344]
10.0,38.5,10.95,[ 11.33994382],[ 0.38994382]
11.0,38.5,24.37,[ 12.55164086],[-11.81835914]
12.0,38.5,9.54,[ 8.95261068],[-0.58738932]
13.0,38.5,22.74,[ 29.95394058],[ 7.21394058]
14.0,38.5,22.02,[ 30.8263392],[ 8.8063392]
15.0,38.5,12.47,[ 13.87083605],[ 1.40083605]
16.0,38.5,12.95,[-0.11458607],[-13.06458607]
17.0,38.5,12.95,[ 19.21142341],[ 6.26142341]
18.0,38.5,12.17,[ 7.98342451],[-4.18657549]
19.0,38.5,14.11,[ 14.13087208],[ 0.02087208]
20.0,38.5,13.7,[ 7.44385482],[-6.25614518]
21.0,38.5,14.25,[ 13.22554007],[-1.02445993]
22.0,38.5,10.29,[ 15.59481259],[ 5.30481259]
23.0,38.5,19.07,[ 13.05970104],[-6.01029896]
24.0,38.5,16.98,[ 6.20906701],[-10.77093299]
25.0,38.5,15.46,[ 15.99065488],[ 0.53065488]
26.0,38.5,15.9,[-21.58467062],[-37.48467062]
27.0,38.5,16.23,[ 14.62422017],[-1.60577983]
28.0,38.5,13.34,[ 11.48478383],[-1.85521617]
29.0,38.5,18.56,[ 11.77551086],[-6.78448914]
30.0,38.5,17.06,[ 12.49673832],[-4.56326168]
31.0,38.5,17.54,[ 10.3640481],[-7.1759519]
32.0,38.5,17.73,[ 11.52805607],[-6.20194393]
1.0,42.5,10.1,[ 16.40232293],[ 6.30232293]
2.0,42.5,10.76,[ 14.16533304],[ 3.40533304]
3.0,42.5,7.95,[ 7.14010945],[-0.80989055]
4.0,42.5,11.98,[ 8.77710866],[-3.20289134]
5.0,42.5,17.92,[ 19.3397663],[ 1.4197663]
6.0,42.5,12.39,[ 30.63689074],[ 18.24689074]
7.0,42.5,11.58,[ 8.39816172],[-3.18183828]
8.0,42.5,9.68,[ 8.5481593],[-1.1318407]
9.0,42.5,12.45,[ 14.03942555],[ 1.58942555]
10.0,42.5,18.25,[ 9.33436914],[-8.91563086]
11.0,42.5,8.79,[ 16.22358409],[ 7.43358409]
12.0,42.5,17.48,[ 22.5803],[ 5.1003]
13.0,42.5,13.45,[ 17.35765625],[ 3.90765625]
14.0,42.5,22.78,[-21.65393538],[-44.43393538]
15.0,42.5,15.18,[ 13.47902807],[-1.70097193]
16.0,42.5,14.12,[ 11.59837005],[-2.52162995]
17.0,42.5,22.16,[ 16.26485907],[-5.89514093]
18.0,42.5,15.72,[ 12.20420708],[-3.51579292]
19.0,42.5,12.63,[ 16.20556176],[ 3.57556176]
20.0,42.5,13.08,[ 15.52477007],[ 2.44477007]
21.0,42.5,14.62,[ 7.44567876],[-7.17432124]
22.0,42.5,12.38,[ 10.04176947],[-2.33823053]
23.0,42.5,10.12,[ 12.36521117],[ 2.24521117]
24.0,42.5,17.44,[ 7.91645958],[-9.52354042]
25.0,42.5,15.48,[ 13.15979941],[-2.32020059]
26.0,42.5,11.34,[ 8.90804871],[-2.43195129]
27.0,42.5,12.95,[-12.30025545],[-25.25025545]
28.0,42.5,15.63,[ 18.1927119],[ 2.5627119]
29.0,42.5,14.77,[ 14.04525189],[-0.72474811]
30.0,42.5,13.38,[ 15.2771935],[ 1.8971935]
31.0,42.5,15.64,[ 14.37695412],[-1.26304588]
32.0,42.5,14.4,[-53.45716607],[-67.85716607]
1.0,46.5,13.97,[ 8.06901519],[-5.90098481]
2.0,46.5,13.28,[ 13.28395928],[ 0.00395928]
3.0,46.5,11.53,[ 14.06766769],[ 2.53766769]
4.0,46.5,9.75,[ 26.88464543],[ 17.13464543]
5.0,46.5,11.21,[-35.96869262],[-47.17869262]
6.0,46.5,9.48,[ 7.03628667],[-2.44371333]
7.0,46.5,14.7,[ 12.3505141],[-2.3494859]
8.0,46.5,11.85,[ 14.06165996],[ 2.21165996]
9.0,46.5,11.24,[ 7.4869062],[-3.7530938]
10.0,46.5,14.06,[ 14.74221479],[ 0.68221479]
11.0,46.5,17.48,[ 7.60894808],[-9.87105192]
12.0,46.5,15.39,[ 14.90671182],[-0.48328818]
13.0,46.5,14.42,[ 11.24943958],[-3.17056042]
14.0,46.5,17.05,[ 12.30298892],[-4.74701108]
15.0,46.5,12.45,[ 11.31390791],[-1.13609209]
16.0,46.5,14.95,[ 13.67604651],[-1.27395349]
17.0,46.5,12.55,[ 17.16220301],[ 4.61220301]
18.0,46.5,15.24,[ 14.02078878],[-1.21921122]
19.0,46.5,11.9,[ 12.04182017],[ 0.14182017]
20.0,46.5,22.75,[ 17.4576195],[-5.2923805]
21.0,46.5,12.24,[ 7.07274196],[-5.16725804]
22.0,46.5,18.08,[ 11.67789848],[-6.40210152]
23.0,46.5,14.68,[ 31.97544335],[ 17.29544335]
24.0,46.5,15.82,[ 7.10305845],[-8.71694155]
25.0,46.5,15.83,[ 6.30701189],[-9.52298811]
26.0,46.5,13.43,[ 13.61132611],[ 0.18132611]
27.0,46.5,12.63,[ 7.07698307],[-5.55301693]
28.0,46.5,12.66,[ 7.70398859],[-4.95601141]
29.0,46.5,17.27,[ 6.39652113],[-10.87347887]
30.0,46.5,18.1,[ 20.24147489],[ 2.14147489]
31.0,46.5,15.29,[ 16.98885251],[ 1.69885251]
32.0,46.5,17.37,[ 14.23433419],[-3.13566581]
1.0,50.5,17.48,[ 13.95555026],[-3.52444974]
2.0,50.5,12.92,[ 13.75653453],[ 0.83653453]
3.0,50.5,9.67,[ 12.15865063],[ 2.48865063]
4.0,50.5,9.41,[ 15.52075967],[ 6.11075967]
5.0,50.5,22.83,[ 18.40464926],[-4.42535074]
6.0,50.5,11.71,[-37.30590881],[-49.01590881]
7.0,50.5,13.5,[ 7.78892655],[-5.71107345]
8.0,50.5,16.98,[ 9.63963477],[-7.34036523]
9.0,50.5,11.52,[ 7.45117713],[-4.06882287]
10.0,50.5,17.73,[ 25.08304529],[ 7.35304529]
11.0,50.5,22.8,[ 30.89155224],[ 8.09155224]
12.0,50.5,22.81,[ 19.29349344],[-3.51650656]
13.0,50.5,15.07,[ 12.21681462],[-2.85318538]
14.0,50.5,14.41,[ 13.54272785],[-0.86727215]
15.0,50.5,13.92,[ 21.6633253],[ 7.7433253]
16.0,50.5,11.36,[ 8.3587611],[-3.0012389]
17.0,50.5,14.36,[ 6.92666039],[-7.43333961]
19.0,50.5,17.85,[ 15.07117079],[-2.77882921]
20.0,50.5,14.19,[ 14.18973925],[-0.00026075]
21.0,50.5,16.18,[ 15.21342817],[-0.96657183]
22.0,50.5,10.16,[ 8.25808112],[-1.90191888]
23.0,50.5,19.16,[ 9.62127843],[-9.53872157]
24.0,50.5,18.07,[-9.40136297],[-27.47136297]
25.0,50.5,13.38,[ 18.98610864],[ 5.60610864]
26.0,50.5,12.31,[ 12.42433571],[ 0.11433571]
27.0,50.5,15.13,[ 7.79823405],[-7.33176595]
30.0,50.5,18.59,[ 14.13305305],[-4.45694695]
31.0,50.5,23.42,[ 21.87709056],[-1.54290944]
32.0,50.5,17.5,[ 6.31884978],[-11.18115022]
1.0,54.5,11.48,[ 20.04939055],[ 8.56939055]
2.0,54.5,13.96,[ 15.00423687],[ 1.04423687]
3.0,54.5,21.07,[ 31.47199783],[ 10.40199783]
4.0,54.5,22.03,[ 24.17327876],[ 2.14327876]
5.0,54.5,13.17,[ 13.34466369],[ 0.17466369]
6.0,54.5,8.57,[ 8.60803127],[ 0.03803127]
7.0,54.5,6.03,[ 9.75521591],[ 3.72521591]
8.0,54.5,17.36,[ 22.66923266],[ 5.30923266]
9.0,54.5,14.21,[ 17.08835936],[ 2.87835936]
10.0,54.5,11.0,[ 13.91919635],[ 2.91919635]
11.0,54.5,14.76,[-11.93538192],[-26.69538192]
12.0,54.5,9.18,[-98.24334781],[-107.42334781]
13.0,54.5,14.24,[ 21.7278226],[ 7.4878226]
14.0,54.5,14.47,[ 16.88557646],[ 2.41557646]
15.0,54.5,14.28,[ 17.18195745],[ 2.90195745]
16.0,54.5,11.29,[ 9.24611731],[-2.04388269]
17.0,54.5,16.67,[ 13.23996782],[-3.43003218]
18.0,54.5,13.25,[ 16.37949158],[ 3.12949158]
19.0,54.5,15.67,[ 31.17124297],[ 15.50124297]
20.0,54.5,16.69,[ 24.36047551],[ 7.67047551]
21.0,54.5,16.47,[ 15.24465012],[-1.22534988]
22.0,54.5,16.76,[ 9.51165516],[-7.24834484]
23.0,54.5,13.19,[ 6.66716976],[-6.52283024]
24.0,54.5,10.52,[ 10.71460982],[ 0.19460982]
25.0,54.5,13.53,[ 12.66184725],[-0.86815275]
26.0,54.5,16.75,[ 16.65902115],[-0.09097885]
27.0,54.5,11.05,[ 12.81514855],[ 1.76514855]
29.0,54.5,15.92,[ 9.03383804],[-6.88616196]
30.0,54.5,14.9,[ 12.32996652],[-2.57003348]
31.0,54.5,14.59,[ 8.78930835],[-5.80069165]
32.0,54.5,13.12,[ 10.9141176],[-2.2058824]
1.0,58.5,14.55,[ 8.46251067],[-6.08748933]
2.0,58.5,12.04,[ 8.60420396],[-3.43579604]
3.0,58.5,9.3,[-34.36716266],[-43.66716266]
4.0,58.5,11.68,[ 9.48400529],[-2.19599471]
5.0,58.5,14.46,[ 15.59628767],[ 1.13628767]
6.0,58.5,19.0,[ 9.43692709],[-9.56307291]
7.0,58.5,14.92,[ 17.07164992],[ 2.15164992]
8.0,58.5,5.97,[-32.95880976],[-38.92880976]
9.0,58.5,11.44,[ 15.57152258],[ 4.13152258]
10.0,58.5,21.64,[ 16.26071213],[-5.37928787]
11.0,58.5,16.02,[ 15.47535146],[-0.54464854]
12.0,58.5,13.33,[ 15.43735953],[ 2.10735953]
13.0,58.5,21.67,[ 9.04427275],[-12.62572725]
14.0,58.5,14.49,[ 17.17556589],[ 2.68556589]
15.0,58.5,14.95,[ 16.73744957],[ 1.78744957]
16.0,58.5,15.31,[ 21.50691731],[ 6.19691731]
17.0,58.5,18.65,[ 15.29232318],[-3.35767682]
18.0,58.5,11.87,[ 9.45858032],[-2.41141968]
19.0,58.5,9.41,[ 15.07905683],[ 5.66905683]
20.0,58.5,12.92,[ 9.35060474],[-3.56939526]
21.0,58.5,9.53,[ 8.59960813],[-0.93039187]
22.0,58.5,16.75,[ 9.92404497],[-6.82595503]
24.0,58.5,21.93,[ 19.89941985],[-2.03058015]
25.0,58.5,17.3,[ 9.35120631],[-7.94879369]
27.0,58.5,11.69,[ 23.4524283],[ 11.7624283]
28.0,58.5,4.25,[ 41.20647324],[ 36.95647324]
29.0,58.5,15.77,[ 9.66667212],[-6.10332788]
30.0,58.5,11.27,[ 16.86444411],[ 5.59444411]
31.0,58.5,13.65,[ 30.93472453],[ 17.28472453]
32.0,58.5,10.63,[ 15.09496339],[ 4.46496339]
1.0,62.5,17.16,[ 16.59896479],[-0.56103521]
2.0,62.5,17.78,[ 17.75006558],[-0.02993442]
3.0,62.5,17.42,[ 16.65005554],[-0.76994446]
4.0,62.5,9.15,[-35.03280317],[-44.18280317]
5.0,62.5,15.66,[ 12.98077331],[-2.67922669]
6.0,62.5,13.79,[ 16.5738279],[ 2.7838279]
7.0,62.5,12.27,[ 9.4916237],[-2.7783763]
8.0,62.5,15.66,[ 17.32522158],[ 1.66522158]
9.0,62.5,19.15,[ 6.26456665],[-12.88543335]
10.0,62.5,16.99,[ 16.8734895],[-0.1165105]
11.0,62.5,10.39,[ 13.35115826],[ 2.96115826]
12.0,62.5,15.77,[ 15.18335014],[-0.58664986]
13.0,62.5,11.88,[ 10.17755475],[-1.70244525]
14.0,62.5,10.34,[ 17.81578222],[ 7.47578222]
15.0,62.5,11.6,[-8.00338482],[-19.60338482]
16.0,62.5,12.69,[ 15.36274592],[ 2.67274592]
17.0,62.5,10.33,[ 9.58898266],[-0.74101734]
18.0,62.5,15.2,[ 16.4591757],[ 1.2591757]
19.0,62.5,14.78,[ 16.012435],[ 1.232435]
20.0,62.5,11.24,[ 13.21684459],[ 1.97684459]
21.0,62.5,20.2,[-8.10997736],[-28.30997736]
22.0,62.5,18.13,[ 9.5057456],[-8.6242544]
23.0,62.5,13.5,[ 8.44841063],[-5.05158937]
24.0,62.5,15.73,[ 9.76530855],[-5.96469145]
25.0,62.5,14.6,[ 8.79795436],[-5.80204564]
26.0,62.5,18.01,[ 77.99211005],[ 59.98211005]
27.0,62.5,12.38,[ 10.51527061],[-1.86472939]
28.0,62.5,13.08,[ 24.33450318],[ 11.25450318]
29.0,62.5,16.94,[ 15.12131388],[-1.81868612]
30.0,62.5,12.01,[ 8.64146653],[-3.36853347]
31.0,62.5,24.52,[ 22.71937351],[-1.80062649]
32.0,62.5,11.22,[ 12.66701945],[ 1.44701945]
1.0,66.5,11.99,[ 24.88309603],[ 12.89309603]
2.0,66.5,7.16,[-31.94641433],[-39.10641433]
