range,row,actual_EE_Fat,predicted_EE_Fat,prediction_diff
15.0,10.5,0.95,[ 0.80301778],[-0.14698222]
16.0,10.5,0.89,[ 1.03212038],[ 0.14212038]
17.0,10.5,0.9,[ 0.84824701],[-0.05175299]
18.0,10.5,0.8,[-0.03724273],[-0.83724273]
19.0,10.5,1.02,[ 0.47271412],[-0.54728588]
20.0,10.5,0.88,[ 1.3014287],[ 0.4214287]
22.0,10.5,0.92,[ 1.10607556],[ 0.18607556]
23.0,10.5,0.8,[ 0.80437866],[ 0.00437866]
24.0,10.5,0.84,[ 1.04608176],[ 0.20608176]
25.0,10.5,0.89,[ 0.79594852],[-0.09405148]
26.0,10.5,0.82,[ 0.7965859],[-0.0234141]
27.0,10.5,0.99,[ 1.23497341],[ 0.24497341]
28.0,10.5,0.85,[ 0.80713087],[-0.04286913]
29.0,10.5,0.84,[ 1.07501198],[ 0.23501198]
30.0,10.5,0.85,[ 0.64486487],[-0.20513513]
31.0,10.5,0.81,[ 0.86376268],[ 0.05376268]
32.0,10.5,0.83,[ 0.92242981],[ 0.09242981]
1.0,14.5,0.84,[ 0.70344348],[-0.13655652]
2.0,14.5,0.83,[ 0.71417096],[-0.11582904]
4.0,14.5,0.82,[ 0.43847411],[-0.38152589]
5.0,14.5,0.78,[ 0.81831936],[ 0.03831936]
7.0,14.5,0.78,[ 0.81462814],[ 0.03462814]
8.0,14.5,0.89,[ 0.81470993],[-0.07529007]
9.0,14.5,0.88,[ 0.81283853],[-0.06716147]
10.0,14.5,0.89,[ 0.53688678],[-0.35311322]
11.0,14.5,0.77,[ 0.8048258],[ 0.0348258]
13.0,14.5,0.83,[ 1.04961165],[ 0.21961165]
14.0,14.5,0.8,[ 0.81785472],[ 0.01785472]
15.0,14.5,0.88,[ 0.78915363],[-0.09084637]
16.0,14.5,0.79,[ 0.81012216],[ 0.02012216]
17.0,14.5,0.82,[ 0.67987287],[-0.14012713]
18.0,14.5,0.91,[ 0.93629309],[ 0.02629309]
21.0,14.5,0.78,[ 0.67736337],[-0.10263663]
22.0,14.5,0.8,[ 0.66663982],[-0.13336018]
23.0,14.5,0.76,[ 0.67785054],[-0.08214946]
24.0,14.5,0.84,[ 0.80717852],[-0.03282148]
25.0,14.5,0.81,[ 0.81287974],[ 0.00287974]
26.0,14.5,0.78,[-1.07782311],[-1.85782311]
27.0,14.5,0.9,[ 0.80680499],[-0.09319501]
28.0,14.5,1.0,[ 1.00709364],[ 0.00709364]
29.0,14.5,0.79,[ 0.68577433],[-0.10422567]
30.0,14.5,0.87,[ 0.81363218],[-0.05636782]
31.0,14.5,0.88,[ 0.79297328],[-0.08702672]
32.0,14.5,0.97,[ 0.83652846],[-0.13347154]
1.0,18.5,0.96,[ 0.95976122],[-0.00023878]
2.0,18.5,0.77,[ 0.45097889],[-0.31902111]
3.0,18.5,1.08,[ 0.79265711],[-0.28734289]
5.0,18.5,0.91,[ 0.7888521],[-0.1211479]
6.0,18.5,0.95,[ 1.21253428],[ 0.26253428]
7.0,18.5,0.89,[ 0.76737626],[-0.12262374]
9.0,18.5,0.85,[ 0.89189382],[ 0.04189382]
10.0,18.5,0.86,[ 0.8008163],[-0.0591837]
12.0,18.5,0.8,[ 0.86375423],[ 0.06375423]
13.0,18.5,0.81,[ 0.74444605],[-0.06555395]
14.0,18.5,0.82,[ 0.80499217],[-0.01500783]
15.0,18.5,0.7,[ 0.78883751],[ 0.08883751]
16.0,18.5,0.8,[-0.01196631],[-0.81196631]
17.0,18.5,0.98,[ 0.82233215],[-0.15766785]
18.0,18.5,0.81,[ 0.80072596],[-0.00927404]
19.0,18.5,0.95,[ 0.76791755],[-0.18208245]
20.0,18.5,0.79,[ 0.81145035],[ 0.02145035]
21.0,18.5,1.02,[ 1.18126723],[ 0.16126723]
22.0,18.5,0.81,[ 0.68765951],[-0.12234049]
23.0,18.5,0.95,[ 0.74899978],[-0.20100022]
24.0,18.5,0.89,[ 0.96333687],[ 0.07333687]
25.0,18.5,0.93,[ 1.00896817],[ 0.07896817]
26.0,18.5,0.81,[ 0.93944297],[ 0.12944297]
27.0,18.5,0.79,[ 0.86507353],[ 0.07507353]
28.0,18.5,1.07,[ 1.00184109],[-0.06815891]
29.0,18.5,0.88,[ 0.85521142],[-0.02478858]
30.0,18.5,0.9,[ 1.51933452],[ 0.61933452]
31.0,18.5,0.83,[ 0.99597961],[ 0.16597961]
32.0,18.5,0.95,[ 1.1597947],[ 0.2097947]
1.0,22.5,0.94,[ 0.98579557],[ 0.04579557]
2.0,22.5,0.9,[ 1.13597629],[ 0.23597629]
3.0,22.5,0.96,[ 1.1453167],[ 0.1853167]
4.0,22.5,0.84,[ 0.88236813],[ 0.04236813]
5.0,22.5,1.08,[ 1.08878356],[ 0.00878356]
6.0,22.5,0.99,[ 1.09014693],[ 0.10014693]
7.0,22.5,0.92,[ 1.01108299],[ 0.09108299]
8.0,22.5,0.93,[ 1.01405189],[ 0.08405189]
9.0,22.5,0.91,[ 1.1451038],[ 0.2351038]
10.0,22.5,0.84,[ 1.07717512],[ 0.23717512]
11.0,22.5,0.97,[ 1.1343215],[ 0.1643215]
12.0,22.5,0.86,[ 1.01115395],[ 0.15115395]
13.0,22.5,1.04,[ 0.93085915],[-0.10914085]
14.0,22.5,1.04,[ 3.24640026],[ 2.20640026]
15.0,22.5,0.81,[ 0.81293847],[ 0.00293847]
16.0,22.5,0.94,[ 1.0170221],[ 0.0770221]
17.0,22.5,0.94,[ 1.11736332],[ 0.17736332]
18.0,22.5,1.06,[ 1.09161069],[ 0.03161069]
19.0,22.5,1.05,[ 1.21706679],[ 0.16706679]
20.0,22.5,0.9,[ 0.87863805],[-0.02136195]
21.0,22.5,0.87,[ 0.76126171],[-0.10873829]
22.0,22.5,0.96,[ 1.14364659],[ 0.18364659]
23.0,22.5,0.99,[ 1.09939548],[ 0.10939548]
24.0,22.5,0.81,[ 0.84518351],[ 0.03518351]
25.0,22.5,1.02,[ 1.09478899],[ 0.07478899]
26.0,22.5,0.97,[ 1.09359744],[ 0.12359744]
27.0,22.5,0.87,[ 0.82600172],[-0.04399828]
28.0,22.5,0.83,[ 1.22995245],[ 0.39995245]
29.0,22.5,0.95,[ 1.14749292],[ 0.19749292]
30.0,22.5,0.95,[ 1.05483043],[ 0.10483043]
31.0,22.5,0.94,[ 1.22217374],[ 0.28217374]
32.0,22.5,0.86,[ 0.93679703],[ 0.07679703]
1.0,26.5,0.9,[ 0.98709978],[ 0.08709978]
2.0,26.5,1.07,[ 1.01698517],[-0.05301483]
3.0,26.5,0.89,[ 1.09746662],[ 0.20746662]
4.0,26.5,0.9,[ 1.1004027],[ 0.2004027]
5.0,26.5,1.06,[ 1.07451625],[ 0.01451625]
6.0,26.5,1.06,[ 1.07928907],[ 0.01928907]
7.0,26.5,0.94,[ 0.86111334],[-0.07888666]
8.0,26.5,0.95,[ 1.08981437],[ 0.13981437]
9.0,26.5,0.95,[ 0.84770264],[-0.10229736]
10.0,26.5,0.9,[ 1.20745207],[ 0.30745207]
11.0,26.5,0.9,[ 0.96523293],[ 0.06523293]
12.0,26.5,0.92,[ 0.76126051],[-0.15873949]
13.0,26.5,0.9,[ 0.84575335],[-0.05424665]
14.0,26.5,0.99,[ 0.93049537],[-0.05950463]
15.0,26.5,0.95,[ 0.83004411],[-0.11995589]
16.0,26.5,1.01,[ 0.98597975],[-0.02402025]
17.0,26.5,0.96,[ 1.09559306],[ 0.13559306]
18.0,26.5,0.91,[ 0.98014493],[ 0.07014493]
19.0,26.5,1.03,[ 1.15112526],[ 0.12112526]
20.0,26.5,0.85,[ 0.89001135],[ 0.04001135]
21.0,26.5,0.83,[ 1.07994575],[ 0.24994575]
22.0,26.5,0.81,[ 0.84681862],[ 0.03681862]
23.0,26.5,0.87,[ 0.79255233],[-0.07744767]
24.0,26.5,0.83,[ 0.98798011],[ 0.15798011]
25.0,26.5,1.02,[ 1.08109044],[ 0.06109044]
26.0,26.5,0.77,[ 0.64216111],[-0.12783889]
27.0,26.5,0.96,[ 0.99989122],[ 0.03989122]
28.0,26.5,1.06,[ 1.13033496],[ 0.07033496]
29.0,26.5,0.81,[ 0.94633453],[ 0.13633453]
30.0,26.5,0.96,[ 1.11983624],[ 0.15983624]
31.0,26.5,0.97,[ 0.85545586],[-0.11454414]
32.0,26.5,0.87,[ 1.06078009],[ 0.19078009]
1.0,30.5,0.87,[ 0.78506512],[-0.08493488]
2.0,30.5,0.8,[ 0.85488937],[ 0.05488937]
3.0,30.5,0.99,[ 0.56248957],[-0.42751043]
4.0,30.5,1.09,[ 1.09117176],[ 0.00117176]
5.0,30.5,0.75,[ 0.77361681],[ 0.02361681]
6.0,30.5,0.8,[ 0.87085232],[ 0.07085232]
7.0,30.5,0.91,[ 1.10776061],[ 0.19776061]
8.0,30.5,0.81,[ 0.80048754],[-0.00951246]
9.0,30.5,0.93,[ 0.82173264],[-0.10826736]
10.0,30.5,0.97,[ 1.23665526],[ 0.26665526]
11.0,30.5,1.04,[ 1.11159884],[ 0.07159884]
12.0,30.5,0.92,[ 0.91834359],[-0.00165641]
13.0,30.5,1.03,[ 0.99898204],[-0.03101796]
14.0,30.5,0.96,[ 1.08232529],[ 0.12232529]
15.0,30.5,0.96,[ 1.09975742],[ 0.13975742]
16.0,30.5,1.06,[ 0.78490656],[-0.27509344]
17.0,30.5,0.96,[ 0.87668553],[-0.08331447]
18.0,30.5,0.96,[ 1.00789664],[ 0.04789664]
19.0,30.5,1.01,[ 0.79277622],[-0.21722378]
20.0,30.5,0.9,[ 0.88470311],[-0.01529689]
21.0,30.5,1.1,[ 1.00902527],[-0.09097473]
22.0,30.5,0.8,[ 0.68047568],[-0.11952432]
23.0,30.5,0.98,[ 1.23822709],[ 0.25822709]
24.0,30.5,0.83,[ 0.88018918],[ 0.05018918]
25.0,30.5,1.04,[ 1.32377794],[ 0.28377794]
26.0,30.5,1.03,[ 1.08558886],[ 0.05558886]
27.0,30.5,0.86,[ 1.01125614],[ 0.15125614]
28.0,30.5,1.0,[ 1.14440105],[ 0.14440105]
29.0,30.5,0.95,[ 1.31158533],[ 0.36158533]
30.0,30.5,0.9,[ 0.88862598],[-0.01137402]
31.0,30.5,0.9,[ 0.81676623],[-0.08323377]
32.0,30.5,1.03,[ 1.13962538],[ 0.10962538]
1.0,34.5,0.98,[ 1.15166281],[ 0.17166281]
2.0,34.5,0.95,[ 0.74395594],[-0.20604406]
3.0,34.5,1.02,[ 0.8752948],[-0.1447052]
4.0,34.5,0.91,[ 0.87472017],[-0.03527983]
5.0,34.5,0.91,[ 1.00345682],[ 0.09345682]
6.0,34.5,0.97,[ 1.07564746],[ 0.10564746]
7.0,34.5,0.94,[ 1.09699337],[ 0.15699337]
8.0,34.5,0.91,[ 0.78932889],[-0.12067111]
9.0,34.5,0.92,[ 1.07666754],[ 0.15666754]
10.0,34.5,0.89,[ 1.0070538],[ 0.1170538]
11.0,34.5,1.0,[ 1.0729444],[ 0.0729444]
12.0,34.5,0.96,[ 0.73653179],[-0.22346821]
13.0,34.5,0.83,[ 0.78412829],[-0.04587171]
14.0,34.5,0.92,[ 0.99702543],[ 0.07702543]
15.0,34.5,1.01,[ 0.98582273],[-0.02417727]
16.0,34.5,0.96,[ 1.21204549],[ 0.25204549]
17.0,34.5,0.89,[ 0.76962785],[-0.12037215]
18.0,34.5,0.92,[ 0.86458254],[-0.05541746]
19.0,34.5,1.11,[ 1.11383778],[ 0.00383778]
20.0,34.5,0.99,[ 1.08032734],[ 0.09032734]
21.0,34.5,0.85,[ 1.27453981],[ 0.42453981]
22.0,34.5,0.83,[ 0.77545412],[-0.05454588]
23.0,34.5,0.99,[ 0.8449613],[-0.1450387]
24.0,34.5,0.86,[-2.00137939],[-2.86137939]
25.0,34.5,0.92,[ 1.12515116],[ 0.20515116]
26.0,34.5,0.95,[ 1.16512333],[ 0.21512333]
27.0,34.5,0.89,[ 1.00178768],[ 0.11178768]
28.0,34.5,0.77,[ 0.83321032],[ 0.06321032]
29.0,34.5,1.03,[ 1.09015072],[ 0.06015072]
30.0,34.5,1.06,[ 1.12259721],[ 0.06259721]
31.0,34.5,0.92,[ 1.06930404],[ 0.14930404]
32.0,34.5,1.08,[ 1.07930524],[-0.00069476]
1.0,38.5,0.98,[ 1.00686436],[ 0.02686436]
2.0,38.5,0.89,[ 0.90917513],[ 0.01917513]
3.0,38.5,1.04,[ 1.2701923],[ 0.2301923]
4.0,38.5,0.89,[ 1.23942524],[ 0.34942524]
5.0,38.5,1.05,[ 1.10600575],[ 0.05600575]
6.0,38.5,0.95,[ 1.02636091],[ 0.07636091]
7.0,38.5,0.98,[ 1.0352734],[ 0.0552734]
8.0,38.5,1.0,[ 1.0339977],[ 0.0339977]
9.0,38.5,1.04,[ 1.01291756],[-0.02708244]
10.0,38.5,0.99,[ 1.12758887],[ 0.13758887]
11.0,38.5,0.86,[ 1.12100531],[ 0.26100531]
12.0,38.5,1.13,[ 1.01913157],[-0.11086843]
13.0,38.5,0.85,[ 0.81737632],[-0.03262368]
14.0,38.5,0.8,[ 0.68030083],[-0.11969917]
15.0,38.5,1.03,[ 1.0967478],[ 0.0667478]
16.0,38.5,0.96,[ 1.07122431],[ 0.11122431]
17.0,38.5,0.97,[ 1.12291122],[ 0.15291122]
18.0,38.5,0.98,[ 1.02469355],[ 0.04469355]
19.0,38.5,1.0,[ 1.11066052],[ 0.11066052]
20.0,38.5,1.01,[ 1.02146901],[ 0.01146901]
21.0,38.5,1.11,[ 1.11855484],[ 0.00855484]
22.0,38.5,1.01,[ 0.90606511],[-0.10393489]
23.0,38.5,0.88,[ 0.84306463],[-0.03693537]
24.0,38.5,0.88,[ 0.84518691],[-0.03481309]
25.0,38.5,0.96,[ 1.02959661],[ 0.06959661]
26.0,38.5,1.03,[ 1.89842028],[ 0.86842028]
27.0,38.5,1.06,[ 1.10419673],[ 0.04419673]
28.0,38.5,1.06,[ 1.11070941],[ 0.05070941]
29.0,38.5,0.86,[ 0.99260922],[ 0.13260922]
30.0,38.5,0.91,[ 0.92982527],[ 0.01982527]
31.0,38.5,1.04,[ 1.15703246],[ 0.11703246]
32.0,38.5,1.03,[ 1.09921944],[ 0.06921944]
1.0,42.5,0.94,[ 0.86332381],[-0.07667619]
2.0,42.5,1.07,[ 1.08068619],[ 0.01068619]
3.0,42.5,0.98,[ 1.02970282],[ 0.04970282]
4.0,42.5,0.94,[ 1.02221448],[ 0.08221448]
5.0,42.5,0.86,[ 0.91676827],[ 0.05676827]
6.0,42.5,0.9,[ 0.90010594],[ 0.00010594]
7.0,42.5,1.07,[ 1.15530393],[ 0.08530393]
8.0,42.5,1.06,[ 1.01506005],[-0.04493995]
9.0,42.5,1.08,[ 1.11135916],[ 0.03135916]
10.0,42.5,0.92,[ 1.30637118],[ 0.38637118]
11.0,42.5,1.01,[ 0.93079841],[-0.07920159]
12.0,42.5,0.95,[ 0.82347539],[-0.12652461]
13.0,42.5,0.88,[ 0.88807039],[ 0.00807039]
14.0,42.5,0.84,[ 0.79837176],[-0.04162824]
15.0,42.5,1.11,[ 1.09787863],[-0.01212137]
16.0,42.5,1.08,[ 1.037901],[-0.042099]
17.0,42.5,0.83,[ 0.93974614],[ 0.10974614]
18.0,42.5,1.06,[ 1.01932726],[-0.04067274]
19.0,42.5,1.02,[ 1.18956125],[ 0.16956125]
20.0,42.5,0.97,[ 0.96557693],[-0.00442307]
21.0,42.5,1.13,[ 1.13802219],[ 0.00802219]
22.0,42.5,1.02,[ 0.94302399],[-0.07697601]
23.0,42.5,1.03,[ 1.1012133],[ 0.0712133]
24.0,42.5,1.03,[ 1.138288],[ 0.108288]
25.0,42.5,0.9,[ 1.1159166],[ 0.2159166]
26.0,42.5,0.97,[ 1.01684394],[ 0.04684394]
27.0,42.5,1.03,[ 1.88200482],[ 0.85200482]
28.0,42.5,0.99,[ 1.12799571],[ 0.13799571]
29.0,42.5,0.96,[ 1.10630199],[ 0.14630199]
30.0,42.5,0.99,[ 0.75398341],[-0.23601659]
31.0,42.5,1.06,[ 1.10638582],[ 0.04638582]
32.0,42.5,0.95,[ 1.95808947],[ 1.00808947]
1.0,46.5,1.02,[ 1.25881645],[ 0.23881645]
2.0,46.5,0.95,[ 0.82446617],[-0.12553383]
3.0,46.5,1.04,[ 1.14561726],[ 0.10561726]
4.0,46.5,0.98,[ 0.84535916],[-0.13464084]
5.0,46.5,0.95,[ 1.27939938],[ 0.32939938]
6.0,46.5,1.0,[ 1.06197995],[ 0.06197995]
7.0,46.5,0.98,[ 1.14846919],[ 0.16846919]
8.0,46.5,0.97,[ 1.14109896],[ 0.17109896]
9.0,46.5,1.06,[ 1.06615875],[ 0.00615875]
10.0,46.5,0.98,[ 1.07980021],[ 0.09980021]
11.0,46.5,0.89,[ 1.05788018],[ 0.16788018]
12.0,46.5,0.89,[ 0.96723244],[ 0.07723244]
13.0,46.5,1.05,[ 1.15146015],[ 0.10146015]
14.0,46.5,1.15,[ 1.13739114],[-0.01260886]
15.0,46.5,1.03,[ 1.13726177],[ 0.10726177]
16.0,46.5,1.0,[ 0.81469316],[-0.18530684]
17.0,46.5,0.99,[ 1.06589509],[ 0.07589509]
18.0,46.5,1.01,[ 1.00436453],[-0.00563547]
19.0,46.5,1.02,[ 0.99692855],[-0.02307145]
20.0,46.5,0.84,[ 0.84704342],[ 0.00704342]
21.0,46.5,1.09,[ 1.05462915],[-0.03537085]
22.0,46.5,0.95,[ 0.98913397],[ 0.03913397]
23.0,46.5,0.91,[ 0.80540384],[-0.10459616]
24.0,46.5,0.96,[ 1.07397509],[ 0.11397509]
25.0,46.5,0.9,[ 1.06308643],[ 0.16308643]
26.0,46.5,0.97,[ 0.94159748],[-0.02840252]
27.0,46.5,1.03,[ 1.04843095],[ 0.01843095]
28.0,46.5,1.01,[ 1.07376125],[ 0.06376125]
29.0,46.5,1.03,[ 1.04906187],[ 0.01906187]
30.0,46.5,0.92,[ 0.88798021],[-0.03201979]
31.0,46.5,1.13,[ 0.78396013],[-0.34603987]
32.0,46.5,0.98,[ 0.91077262],[-0.06922738]
1.0,50.5,0.88,[ 0.92301035],[ 0.04301035]
2.0,50.5,1.0,[ 1.0904975],[ 0.0904975]
3.0,50.5,1.05,[ 1.09453713],[ 0.04453713]
4.0,50.5,0.96,[ 0.87786289],[-0.08213711]
5.0,50.5,0.91,[ 1.24954461],[ 0.33954461]
6.0,50.5,0.9,[ 1.24745586],[ 0.34745586]
7.0,50.5,1.07,[ 1.01062828],[-0.05937172]
8.0,50.5,0.91,[ 1.15101724],[ 0.24101724]
9.0,50.5,1.01,[ 1.02032317],[ 0.01032317]
10.0,50.5,0.88,[ 0.77169261],[-0.10830739]
11.0,50.5,0.85,[ 0.66492611],[-0.18507389]
12.0,50.5,0.82,[ 0.85303085],[ 0.03303085]
13.0,50.5,1.07,[ 0.96657111],[-0.10342889]
14.0,50.5,0.97,[ 0.94459373],[-0.02540627]
15.0,50.5,0.96,[ 0.85812929],[-0.10187071]
16.0,50.5,1.04,[ 1.00727742],[-0.03272258]
17.0,50.5,0.96,[ 0.90335509],[-0.05664491]
19.0,50.5,0.88,[ 0.78761763],[-0.09238237]
20.0,50.5,1.01,[ 1.35791819],[ 0.34791819]
21.0,50.5,0.84,[ 0.91498884],[ 0.07498884]
22.0,50.5,1.09,[ 1.01383574],[-0.07616426]
23.0,50.5,0.88,[ 1.01607075],[ 0.13607075]
24.0,50.5,0.76,[ 1.2477837],[ 0.4877837]
25.0,50.5,0.97,[ 1.05060839],[ 0.08060839]
26.0,50.5,1.01,[ 1.12981201],[ 0.11981201]
27.0,50.5,1.0,[ 1.14592506],[ 0.14592506]
30.0,50.5,1.05,[ 1.11006352],[ 0.06006352]
31.0,50.5,0.78,[ 0.86890697],[ 0.08890697]
32.0,50.5,0.99,[ 1.01169606],[ 0.02169606]
1.0,54.5,0.98,[ 0.94151115],[-0.03848885]
2.0,54.5,0.95,[ 1.09186898],[ 0.14186898]
3.0,54.5,0.81,[ 0.67533845],[-0.13466155]
4.0,54.5,0.84,[ 0.81953677],[-0.02046323]
5.0,54.5,1.02,[ 0.80659347],[-0.21340653]
6.0,54.5,1.05,[ 1.00253528],[-0.04746472]
7.0,54.5,0.96,[ 0.98746],[ 0.02746]
8.0,54.5,0.86,[ 0.77986654],[-0.08013346]
9.0,54.5,0.86,[ 0.90378008],[ 0.04378008]
10.0,54.5,1.11,[ 1.08602989],[-0.02397011]
11.0,54.5,1.0,[ 1.32552909],[ 0.32552909]
12.0,54.5,1.11,[ 2.19732226],[ 1.08732226]
13.0,54.5,1.0,[ 0.95530735],[-0.04469265]
14.0,54.5,1.05,[ 0.69600785],[-0.35399215]
15.0,54.5,0.96,[ 0.86502503],[-0.09497497]
16.0,54.5,1.04,[ 1.1434864],[ 0.1034864]
17.0,54.5,1.05,[ 0.78379555],[-0.26620445]
18.0,54.5,0.92,[ 0.87932255],[-0.04067745]
19.0,54.5,1.0,[ 0.54919146],[-0.45080854]
20.0,54.5,0.87,[ 0.75247509],[-0.11752491]
21.0,54.5,1.05,[ 1.09277812],[ 0.04277812]
22.0,54.5,0.88,[ 1.0051076],[ 0.1251076]
23.0,54.5,0.96,[ 0.873659],[-0.086341]
24.0,54.5,1.01,[ 1.06953576],[ 0.05953576]
25.0,54.5,1.1,[ 1.1111805],[ 0.0111805]
26.0,54.5,0.98,[ 0.88091414],[-0.09908586]
27.0,54.5,0.99,[ 0.96230302],[-0.02769698]
29.0,54.5,1.0,[ 1.00871099],[ 0.00871099]
30.0,54.5,1.11,[ 0.92906629],[-0.18093371]
31.0,54.5,1.04,[ 0.99230738],[-0.04769262]
32.0,54.5,1.09,[ 1.11570489],[ 0.02570489]
1.0,58.5,1.0,[ 0.99464244],[-0.00535756]
2.0,58.5,0.97,[ 0.90968409],[-0.06031591]
3.0,58.5,1.02,[ 1.16842413],[ 0.14842413]
4.0,58.5,1.17,[ 1.1214167],[-0.0485833]
5.0,58.5,1.02,[ 1.09586055],[ 0.07586055]
6.0,58.5,0.82,[ 1.00736156],[ 0.18736156]
7.0,58.5,0.93,[ 0.86227481],[-0.06772519]
8.0,58.5,1.05,[ 1.1481167],[ 0.0981167]
9.0,58.5,1.01,[ 1.07564251],[ 0.06564251]
10.0,58.5,0.81,[ 0.77651592],[-0.03348408]
11.0,58.5,1.01,[ 1.08348549],[ 0.07348549]
12.0,58.5,0.99,[ 1.08964302],[ 0.09964302]
13.0,58.5,0.82,[ 1.00624047],[ 0.18624047]
14.0,58.5,0.88,[ 0.89164922],[ 0.01164922]
15.0,58.5,0.99,[ 1.06577132],[ 0.07577132]
16.0,58.5,1.0,[ 0.86283974],[-0.13716026]
17.0,58.5,0.84,[ 0.80993745],[-0.03006255]
18.0,58.5,1.01,[ 1.0002473],[-0.0097527]
19.0,58.5,1.09,[ 0.85432702],[-0.23567298]
20.0,58.5,1.05,[ 1.01102193],[-0.03897807]
21.0,58.5,0.97,[ 1.0165929],[ 0.0465929]
22.0,58.5,1.11,[ 1.15772115],[ 0.04772115]
24.0,58.5,0.94,[ 1.12107953],[ 0.18107953]
25.0,58.5,1.03,[ 1.16073432],[ 0.13073432]
27.0,58.5,0.94,[ 0.79007049],[-0.14992951]
28.0,58.5,1.12,[ 0.7861022],[-0.3338978]
29.0,58.5,0.89,[ 0.99473627],[ 0.10473627]
30.0,58.5,1.12,[ 1.12260415],[ 0.00260415]
31.0,58.5,0.96,[ 0.68582082],[-0.27417918]
32.0,58.5,1.01,[ 0.91267374],[-0.09732626]
1.0,62.5,0.89,[ 0.7487987],[-0.1412013]
2.0,62.5,0.83,[ 0.91074069],[ 0.08074069]
3.0,62.5,0.85,[ 0.88258591],[ 0.03258591]
4.0,62.5,0.93,[ 1.2182686],[ 0.2882686]
5.0,62.5,0.9,[ 1.09717597],[ 0.19717597]
6.0,62.5,0.84,[ 0.88000915],[ 0.04000915]
7.0,62.5,0.91,[ 0.99420699],[ 0.08420699]
8.0,62.5,0.91,[ 0.96096482],[ 0.05096482]
9.0,62.5,0.95,[ 1.20360222],[ 0.25360222]
10.0,62.5,0.9,[ 0.80344532],[-0.09655468]
11.0,62.5,1.06,[ 1.54521565],[ 0.48521565]
12.0,62.5,0.95,[ 1.10133016],[ 0.15133016]
13.0,62.5,0.97,[ 1.004388],[ 0.034388]
14.0,62.5,0.92,[ 0.87615059],[-0.04384941]
15.0,62.5,0.98,[ 0.88676229],[-0.09323771]
16.0,62.5,1.12,[ 1.08429245],[-0.03570755]
17.0,62.5,1.11,[ 1.00242252],[-0.10757748]
18.0,62.5,0.92,[ 0.8838898],[-0.0361102]
19.0,62.5,1.06,[ 0.94625511],[-0.11374489]
20.0,62.5,1.12,[ 1.09127036],[-0.02872964]
21.0,62.5,0.84,[ 1.18536534],[ 0.34536534]
22.0,62.5,0.88,[ 1.14996557],[ 0.26996557]
23.0,62.5,1.01,[ 1.02039473],[ 0.01039473]
24.0,62.5,1.0,[ 1.0112908],[ 0.0112908]
25.0,62.5,1.03,[ 1.02405653],[-0.00594347]
26.0,62.5,0.93,[-0.07773539],[-1.00773539]
27.0,62.5,1.02,[ 1.09571254],[ 0.07571254]
28.0,62.5,1.02,[ 0.81235768],[-0.20764232]
29.0,62.5,1.1,[ 1.09446085],[-0.00553915]
30.0,62.5,1.03,[ 1.02230004],[-0.00769996]
31.0,62.5,0.87,[ 0.83607806],[-0.03392194]
