range,row,actual_EE_Fat,predicted_EE_Fat,prediction_diff
14.0,18.5,0.82,[ 0.80104314],[-0.01895686]
15.0,18.5,0.7,[ 0.78977878],[ 0.08977878]
16.0,18.5,0.8,[-0.03113324],[-0.83113324]
17.0,18.5,0.98,[ 0.73783166],[-0.24216834]
18.0,18.5,0.81,[ 0.80325854],[-0.00674146]
19.0,18.5,0.95,[ 0.6585804],[-0.2914196]
20.0,18.5,0.79,[ 0.96257615],[ 0.17257615]
21.0,18.5,1.02,[ 1.16489174],[ 0.14489174]
22.0,18.5,0.81,[ 0.67184424],[-0.13815576]
23.0,18.5,0.95,[ 0.79817727],[-0.15182273]
24.0,18.5,0.89,[ 0.95378797],[ 0.06378797]
25.0,18.5,0.93,[ 1.00480532],[ 0.07480532]
26.0,18.5,0.81,[ 0.95400419],[ 0.14400419]
27.0,18.5,0.79,[ 0.93883286],[ 0.14883286]
28.0,18.5,1.07,[ 0.99818152],[-0.07181848]
29.0,18.5,0.88,[ 0.83738028],[-0.04261972]
30.0,18.5,0.9,[ 1.53082494],[ 0.63082494]
31.0,18.5,0.83,[ 0.99804604],[ 0.16804604]
32.0,18.5,0.95,[ 1.10963812],[ 0.15963812]
1.0,22.5,0.94,[ 0.9835143],[ 0.0435143]
2.0,22.5,0.9,[ 1.12354856],[ 0.22354856]
3.0,22.5,0.96,[ 1.12696277],[ 0.16696277]
4.0,22.5,0.84,[ 0.87678739],[ 0.03678739]
5.0,22.5,1.08,[ 1.0979242],[ 0.0179242]
6.0,22.5,0.99,[ 1.07949204],[ 0.08949204]
7.0,22.5,0.92,[ 1.01545248],[ 0.09545248]
8.0,22.5,0.93,[ 1.01761678],[ 0.08761678]
9.0,22.5,0.91,[ 1.1371879],[ 0.2271879]
10.0,22.5,0.84,[ 0.89188111],[ 0.05188111]
11.0,22.5,0.97,[ 1.14559229],[ 0.17559229]
12.0,22.5,0.86,[ 1.00667092],[ 0.14667092]
13.0,22.5,1.04,[ 0.93498283],[-0.10501717]
14.0,22.5,1.04,[ 3.23726646],[ 2.19726646]
15.0,22.5,0.81,[ 0.80479259],[-0.00520741]
16.0,22.5,0.94,[ 1.01969078],[ 0.07969078]
17.0,22.5,0.94,[ 1.13348904],[ 0.19348904]
18.0,22.5,1.06,[ 1.08031118],[ 0.02031118]
19.0,22.5,1.05,[ 1.21935226],[ 0.16935226]
20.0,22.5,0.9,[ 0.88984164],[-0.01015836]
21.0,22.5,0.87,[ 0.78266299],[-0.08733701]
22.0,22.5,0.96,[ 1.14103937],[ 0.18103937]
23.0,22.5,0.99,[ 1.10366201],[ 0.11366201]
24.0,22.5,0.81,[ 0.84826317],[ 0.03826317]
25.0,22.5,1.02,[ 1.10327917],[ 0.08327917]
26.0,22.5,0.97,[ 1.09365193],[ 0.12365193]
27.0,22.5,0.87,[ 0.83970003],[-0.03029997]
28.0,22.5,0.83,[ 1.24060351],[ 0.41060351]
29.0,22.5,0.95,[ 1.14214532],[ 0.19214532]
30.0,22.5,0.95,[ 1.06181366],[ 0.11181366]
31.0,22.5,0.94,[ 1.20246578],[ 0.26246578]
32.0,22.5,0.86,[ 1.31099552],[ 0.45099552]
1.0,26.5,0.9,[ 0.98365493],[ 0.08365493]
2.0,26.5,1.07,[ 0.99189078],[-0.07810922]
3.0,26.5,0.89,[ 1.09419454],[ 0.20419454]
4.0,26.5,0.9,[ 1.08899574],[ 0.18899574]
5.0,26.5,1.06,[ 1.0764749],[ 0.0164749]
6.0,26.5,1.06,[ 1.06943602],[ 0.00943602]
7.0,26.5,0.94,[ 0.88022936],[-0.05977064]
8.0,26.5,0.95,[ 1.08197568],[ 0.13197568]
9.0,26.5,0.95,[ 0.9054932],[-0.0445068]
10.0,26.5,0.9,[ 1.27666278],[ 0.37666278]
11.0,26.5,0.9,[ 0.97054732],[ 0.07054732]
12.0,26.5,0.92,[ 0.72845946],[-0.19154054]
13.0,26.5,0.9,[ 0.85231424],[-0.04768576]
14.0,26.5,0.99,[ 0.87914069],[-0.11085931]
15.0,26.5,0.95,[ 0.88537975],[-0.06462025]
16.0,26.5,1.01,[ 0.99178501],[-0.01821499]
17.0,26.5,0.96,[ 1.0995895],[ 0.1395895]
18.0,26.5,0.91,[ 0.98611934],[ 0.07611934]
19.0,26.5,1.03,[ 1.1487955],[ 0.1187955]
20.0,26.5,0.85,[ 0.9206198],[ 0.0706198]
21.0,26.5,0.83,[ 1.06797408],[ 0.23797408]
22.0,26.5,0.81,[ 0.87228195],[ 0.06228195]
23.0,26.5,0.87,[ 0.79468982],[-0.07531018]
24.0,26.5,0.83,[ 0.98678686],[ 0.15678686]
25.0,26.5,1.02,[ 1.07806079],[ 0.05806079]
26.0,26.5,0.77,[ 0.6565377],[-0.1134623]
27.0,26.5,0.96,[ 0.99598436],[ 0.03598436]
28.0,26.5,1.06,[ 1.11728705],[ 0.05728705]
29.0,26.5,0.81,[ 0.94690787],[ 0.13690787]
30.0,26.5,0.96,[ 0.97301723],[ 0.01301723]
31.0,26.5,0.97,[ 0.84657792],[-0.12342208]
32.0,26.5,0.87,[ 1.13161481],[ 0.26161481]
1.0,30.5,0.87,[ 0.78776083],[-0.08223917]
2.0,30.5,0.8,[ 0.84464907],[ 0.04464907]
3.0,30.5,0.99,[ 0.52361567],[-0.46638433]
4.0,30.5,1.09,[ 1.09006516],[  6.51553192e-05]
5.0,30.5,0.75,[ 0.75915763],[ 0.00915763]
6.0,30.5,0.8,[ 0.86960595],[ 0.06960595]
7.0,30.5,0.91,[ 1.1148289],[ 0.2048289]
8.0,30.5,0.81,[ 0.80018324],[-0.00981676]
9.0,30.5,0.93,[ 0.87693896],[-0.05306104]
10.0,30.5,0.97,[ 1.2117379],[ 0.2417379]
11.0,30.5,1.04,[ 1.11412353],[ 0.07412353]
12.0,30.5,0.92,[ 0.9157083],[-0.0042917]
13.0,30.5,1.03,[ 1.00645004],[-0.02354996]
14.0,30.5,0.96,[ 1.08798321],[ 0.12798321]
15.0,30.5,0.96,[ 1.10599416],[ 0.14599416]
16.0,30.5,1.06,[ 0.78127801],[-0.27872199]
17.0,30.5,0.96,[ 0.87049259],[-0.08950741]
18.0,30.5,0.96,[ 1.00765844],[ 0.04765844]
19.0,30.5,1.01,[ 0.98498127],[-0.02501873]
20.0,30.5,0.9,[ 0.88983474],[-0.01016526]
21.0,30.5,1.1,[ 1.01319289],[-0.08680711]
22.0,30.5,0.8,[ 0.6651496],[-0.1348504]
23.0,30.5,0.98,[ 1.23384869],[ 0.25384869]
24.0,30.5,0.83,[ 0.8713907],[ 0.0413907]
25.0,30.5,1.04,[ 0.94413242],[-0.09586758]
26.0,30.5,1.03,[ 1.10148182],[ 0.07148182]
27.0,30.5,0.86,[ 1.00883611],[ 0.14883611]
28.0,30.5,1.0,[ 1.14253874],[ 0.14253874]
29.0,30.5,0.95,[ 1.30010152],[ 0.35010152]
30.0,30.5,0.9,[ 0.87412751],[-0.02587249]
31.0,30.5,0.9,[ 0.83326997],[-0.06673003]
32.0,30.5,1.03,[ 1.13614665],[ 0.10614665]
1.0,34.5,0.98,[ 1.15830592],[ 0.17830592]
2.0,34.5,0.95,[ 1.02209209],[ 0.07209209]
3.0,34.5,1.02,[ 0.86135084],[-0.15864916]
4.0,34.5,0.91,[ 0.87386533],[-0.03613467]
5.0,34.5,0.91,[ 0.99387171],[ 0.08387171]
6.0,34.5,0.97,[ 1.0753603],[ 0.1053603]
7.0,34.5,0.94,[ 1.12169211],[ 0.18169211]
8.0,34.5,0.91,[ 0.79031791],[-0.11968209]
9.0,34.5,0.92,[ 1.07807193],[ 0.15807193]
10.0,34.5,0.89,[ 1.00770729],[ 0.11770729]
11.0,34.5,1.0,[ 1.0723],[ 0.0723]
12.0,34.5,0.96,[ 0.68804588],[-0.27195412]
13.0,34.5,0.83,[ 0.77388136],[-0.05611864]
14.0,34.5,0.92,[ 1.00099613],[ 0.08099613]
15.0,34.5,1.01,[ 0.9901343],[-0.0198657]
16.0,34.5,0.96,[ 1.19684017],[ 0.23684017]
17.0,34.5,0.89,[ 0.74943115],[-0.14056885]
18.0,34.5,0.92,[ 0.90357694],[-0.01642306]
19.0,34.5,1.11,[ 1.108752],[-0.001248]
20.0,34.5,0.99,[ 1.07921051],[ 0.08921051]
21.0,34.5,0.85,[ 1.17649806],[ 0.32649806]
22.0,34.5,0.83,[ 0.77737583],[-0.05262417]
23.0,34.5,0.99,[ 0.892249],[-0.097751]
24.0,34.5,0.86,[-2.07414881],[-2.93414881]
25.0,34.5,0.92,[ 1.12175869],[ 0.20175869]
26.0,34.5,0.95,[ 1.19961691],[ 0.24961691]
27.0,34.5,0.89,[ 0.99698221],[ 0.10698221]
28.0,34.5,0.77,[ 0.85079199],[ 0.08079199]
29.0,34.5,1.03,[ 1.09645975],[ 0.06645975]
30.0,34.5,1.06,[ 1.08514827],[ 0.02514827]
31.0,34.5,0.92,[ 1.07799617],[ 0.15799617]
32.0,34.5,1.08,[ 1.07246844],[-0.00753156]
1.0,38.5,0.98,[ 1.01138021],[ 0.03138021]
2.0,38.5,0.89,[ 0.90829255],[ 0.01829255]
3.0,38.5,1.04,[ 1.26575323],[ 0.22575323]
4.0,38.5,0.89,[ 1.31725168],[ 0.42725168]
5.0,38.5,1.05,[ 1.11421312],[ 0.06421312]
6.0,38.5,0.95,[ 1.01891838],[ 0.06891838]
7.0,38.5,0.98,[ 1.02705975],[ 0.04705975]
8.0,38.5,1.0,[ 1.02671467],[ 0.02671467]
9.0,38.5,1.04,[ 1.00493419],[-0.03506581]
10.0,38.5,0.99,[ 1.12095271],[ 0.13095271]
11.0,38.5,0.86,[ 1.11976952],[ 0.25976952]
12.0,38.5,1.13,[ 1.01051503],[-0.11948497]
13.0,38.5,0.85,[ 0.80715815],[-0.04284185]
14.0,38.5,0.8,[ 0.67790769],[-0.12209231]
15.0,38.5,1.03,[ 1.11970682],[ 0.08970682]
16.0,38.5,0.96,[ 1.20929297],[ 0.24929297]
17.0,38.5,0.97,[ 1.09048248],[ 0.12048248]
18.0,38.5,0.98,[ 1.02405412],[ 0.04405412]
19.0,38.5,1.0,[ 1.11405048],[ 0.11405048]
20.0,38.5,1.01,[ 1.03424344],[ 0.02424344]
21.0,38.5,1.11,[ 1.11391366],[ 0.00391366]
22.0,38.5,1.01,[ 0.90325585],[-0.10674415]
23.0,38.5,0.88,[ 0.99757108],[ 0.11757108]
24.0,38.5,0.88,[ 0.83429004],[-0.04570996]
25.0,38.5,0.96,[ 1.09537428],[ 0.13537428]
26.0,38.5,1.03,[ 1.90551291],[ 0.87551291]
27.0,38.5,1.06,[ 1.10246747],[ 0.04246747]
28.0,38.5,1.06,[ 1.12586908],[ 0.06586908]
29.0,38.5,0.86,[ 0.98106755],[ 0.12106755]
30.0,38.5,0.91,[ 0.92865231],[ 0.01865231]
31.0,38.5,1.04,[ 1.17217205],[ 0.13217205]
32.0,38.5,1.03,[ 1.10144128],[ 0.07144128]
1.0,42.5,0.94,[ 0.87127967],[-0.06872033]
2.0,42.5,1.07,[ 1.09399615],[ 0.02399615]
3.0,42.5,0.98,[ 1.03783093],[ 0.05783093]
4.0,42.5,0.94,[ 1.01130432],[ 0.07130432]
5.0,42.5,0.86,[ 0.92329146],[ 0.06329146]
6.0,42.5,0.9,[ 0.86181254],[-0.03818746]
7.0,42.5,1.07,[ 1.14469755],[ 0.07469755]
8.0,42.5,1.06,[ 1.0164196],[-0.0435804]
9.0,42.5,1.08,[ 1.10312908],[ 0.02312908]
10.0,42.5,0.92,[ 1.23653382],[ 0.31653382]
11.0,42.5,1.01,[ 0.92096192],[-0.08903808]
12.0,42.5,0.95,[ 0.84592676],[-0.10407324]
13.0,42.5,0.88,[ 0.87203008],[-0.00796992]
14.0,42.5,0.84,[ 0.80443518],[-0.03556482]
15.0,42.5,1.11,[ 1.10690241],[-0.00309759]
16.0,42.5,1.08,[ 1.03344347],[-0.04655653]
17.0,42.5,0.83,[ 0.89898229],[ 0.06898229]
18.0,42.5,1.06,[ 1.13761305],[ 0.07761305]
19.0,42.5,1.02,[ 1.10960677],[ 0.08960677]
20.0,42.5,0.97,[ 0.97583099],[ 0.00583099]
21.0,42.5,1.13,[ 1.14863029],[ 0.01863029]
22.0,42.5,1.02,[ 0.97750184],[-0.04249816]
23.0,42.5,1.03,[ 1.10793837],[ 0.07793837]
24.0,42.5,1.03,[ 1.17017475],[ 0.14017475]
25.0,42.5,0.9,[ 1.11351225],[ 0.21351225]
26.0,42.5,0.97,[ 1.01112817],[ 0.04112817]
27.0,42.5,1.03,[ 1.89310648],[ 0.86310648]
28.0,42.5,0.99,[ 1.07211855],[ 0.08211855]
29.0,42.5,0.96,[ 1.11663254],[ 0.15663254]
30.0,42.5,0.99,[ 0.77934832],[-0.21065168]
31.0,42.5,1.06,[ 1.09921682],[ 0.03921682]
32.0,42.5,0.95,[ 1.98419304],[ 1.03419304]
1.0,46.5,1.02,[ 1.23946446],[ 0.21946446]
2.0,46.5,0.95,[ 0.82982327],[-0.12017673]
3.0,46.5,1.04,[ 1.13016205],[ 0.09016205]
4.0,46.5,0.98,[ 0.88702844],[-0.09297156]
5.0,46.5,0.95,[ 1.25064982],[ 0.30064982]
6.0,46.5,1.0,[ 1.06623255],[ 0.06623255]
7.0,46.5,0.98,[ 1.1521603],[ 0.1721603]
8.0,46.5,0.97,[ 1.13013688],[ 0.16013688]
9.0,46.5,1.06,[ 1.06203385],[ 0.00203385]
10.0,46.5,0.98,[ 1.10889888],[ 0.12889888]
11.0,46.5,0.89,[ 1.06089383],[ 0.17089383]
12.0,46.5,0.89,[ 0.96767813],[ 0.07767813]
13.0,46.5,1.05,[ 1.14308317],[ 0.09308317]
14.0,46.5,1.15,[ 1.1433947],[-0.0066053]
15.0,46.5,1.03,[ 1.14186738],[ 0.11186738]
16.0,46.5,1.0,[ 0.82627226],[-0.17372774]
17.0,46.5,0.99,[ 1.10293433],[ 0.11293433]
18.0,46.5,1.01,[ 1.05901528],[ 0.04901528]
19.0,46.5,1.02,[ 1.0097923],[-0.0102077]
20.0,46.5,0.84,[ 0.87436341],[ 0.03436341]
21.0,46.5,1.09,[ 1.05403546],[-0.03596454]
22.0,46.5,0.95,[ 0.95777205],[ 0.00777205]
23.0,46.5,0.91,[ 0.80476738],[-0.10523262]
24.0,46.5,0.96,[ 1.06922339],[ 0.10922339]
25.0,46.5,0.9,[ 1.07463811],[ 0.17463811]
26.0,46.5,0.97,[ 0.95209345],[-0.01790655]
27.0,46.5,1.03,[ 1.06719748],[ 0.03719748]
28.0,46.5,1.01,[ 1.04653927],[ 0.03653927]
29.0,46.5,1.03,[ 1.06589418],[ 0.03589418]
30.0,46.5,0.92,[ 0.88481522],[-0.03518478]
31.0,46.5,1.13,[ 0.86682384],[-0.26317616]
32.0,46.5,0.98,[ 0.91563367],[-0.06436633]
1.0,50.5,0.88,[ 0.95680675],[ 0.07680675]
2.0,50.5,1.0,[ 1.10235429],[ 0.10235429]
3.0,50.5,1.05,[ 1.08746248],[ 0.03746248]
4.0,50.5,0.96,[ 0.88138274],[-0.07861726]
5.0,50.5,0.91,[ 1.176332],[ 0.266332]
6.0,50.5,0.9,[ 1.23144845],[ 0.33144845]
7.0,50.5,1.07,[ 1.01342623],[-0.05657377]
8.0,50.5,0.91,[ 1.14660459],[ 0.23660459]
9.0,50.5,1.01,[ 1.01757636],[ 0.00757636]
10.0,50.5,0.88,[ 0.75939215],[-0.12060785]
11.0,50.5,0.85,[ 0.65440071],[-0.19559929]
12.0,50.5,0.82,[ 0.83551681],[ 0.01551681]
13.0,50.5,1.07,[ 0.97148038],[-0.09851962]
14.0,50.5,0.97,[ 0.96229],[-0.00771]
15.0,50.5,0.96,[ 0.83582686],[-0.12417314]
16.0,50.5,1.04,[ 1.00532756],[-0.03467244]
17.0,50.5,0.96,[ 0.90305777],[-0.05694223]
19.0,50.5,0.88,[ 0.76452022],[-0.11547978]
20.0,50.5,1.01,[ 0.94951186],[-0.06048814]
21.0,50.5,0.84,[ 0.92228832],[ 0.08228832]
22.0,50.5,1.09,[ 1.00874202],[-0.08125798]
23.0,50.5,0.88,[ 0.98733367],[ 0.10733367]
24.0,50.5,0.76,[ 1.25614716],[ 0.49614716]
25.0,50.5,0.97,[ 1.07030024],[ 0.10030024]
26.0,50.5,1.01,[ 1.11487402],[ 0.10487402]
27.0,50.5,1.0,[ 1.15584787],[ 0.15584787]
30.0,50.5,1.05,[ 1.11474904],[ 0.06474904]
31.0,50.5,0.78,[ 0.86859164],[ 0.08859164]
32.0,50.5,0.99,[ 1.00563391],[ 0.01563391]
1.0,54.5,0.98,[ 0.9808116],[ 0.0008116]
2.0,54.5,0.95,[ 1.09482985],[ 0.14482985]
3.0,54.5,0.81,[ 0.66080799],[-0.14919201]
4.0,54.5,0.84,[ 0.83112699],[-0.00887301]
5.0,54.5,1.02,[ 0.81020945],[-0.20979055]
6.0,54.5,1.05,[ 1.01434819],[-0.03565181]
7.0,54.5,0.96,[ 0.97795486],[ 0.01795486]
8.0,54.5,0.86,[ 0.78949448],[-0.07050552]
9.0,54.5,0.86,[ 0.90831009],[ 0.04831009]
10.0,54.5,1.11,[ 1.08440193],[-0.02559807]
11.0,54.5,1.0,[ 1.32631187],[ 0.32631187]
12.0,54.5,1.11,[ 2.24431871],[ 1.13431871]
13.0,54.5,1.0,[ 0.96155119],[-0.03844881]
14.0,54.5,1.05,[ 0.69379057],[-0.35620943]
15.0,54.5,0.96,[ 0.91898233],[-0.04101767]
16.0,54.5,1.04,[ 1.13863388],[ 0.09863388]
17.0,54.5,1.05,[ 0.79077504],[-0.25922496]
18.0,54.5,0.92,[ 0.8912611],[-0.0287389]
19.0,54.5,1.0,[ 0.49232498],[-0.50767502]
20.0,54.5,0.87,[ 0.75245669],[-0.11754331]
21.0,54.5,1.05,[ 1.07599006],[ 0.02599006]
22.0,54.5,0.88,[ 1.00927832],[ 0.12927832]
23.0,54.5,0.96,[ 0.94264684],[-0.01735316]
24.0,54.5,1.01,[ 1.06725131],[ 0.05725131]
25.0,54.5,1.1,[ 1.10292873],[ 0.00292873]
26.0,54.5,0.98,[ 0.88010844],[-0.09989156]
27.0,54.5,0.99,[ 0.94098391],[-0.04901609]
29.0,54.5,1.0,[ 1.00858008],[ 0.00858008]
30.0,54.5,1.11,[ 0.95789522],[-0.15210478]
31.0,54.5,1.04,[ 1.00335169],[-0.03664831]
32.0,54.5,1.09,[ 1.10253915],[ 0.01253915]
1.0,58.5,1.0,[ 0.99866954],[-0.00133046]
2.0,58.5,0.97,[ 0.89499931],[-0.07500069]
3.0,58.5,1.02,[ 1.13366578],[ 0.11366578]
4.0,58.5,1.17,[ 1.10871237],[-0.06128763]
5.0,58.5,1.02,[ 1.0843258],[ 0.0643258]
6.0,58.5,0.82,[ 1.00263606],[ 0.18263606]
7.0,58.5,0.93,[ 0.87806928],[-0.05193072]
8.0,58.5,1.05,[ 1.10714585],[ 0.05714585]
9.0,58.5,1.01,[ 1.0756158],[ 0.0656158]
10.0,58.5,0.81,[ 0.77628065],[-0.03371935]
11.0,58.5,1.01,[ 1.07171995],[ 0.06171995]
12.0,58.5,0.99,[ 1.09643052],[ 0.10643052]
13.0,58.5,0.82,[ 1.00709091],[ 0.18709091]
14.0,58.5,0.88,[ 0.87987305],[-0.00012695]
15.0,58.5,0.99,[ 1.0659588],[ 0.0759588]
16.0,58.5,1.0,[ 0.86267729],[-0.13732271]
17.0,58.5,0.84,[ 0.78842581],[-0.05157419]
18.0,58.5,1.01,[ 1.00454539],[-0.00545461]
19.0,58.5,1.09,[ 0.905665],[-0.184335]
20.0,58.5,1.05,[ 0.998553],[-0.051447]
21.0,58.5,0.97,[ 1.02039952],[ 0.05039952]
22.0,58.5,1.11,[ 1.13475078],[ 0.02475078]
24.0,58.5,0.94,[ 1.11076685],[ 0.17076685]
25.0,58.5,1.03,[ 1.30149768],[ 0.27149768]
27.0,58.5,0.94,[ 0.79602022],[-0.14397978]
28.0,58.5,1.12,[ 0.76036244],[-0.35963756]
29.0,58.5,0.89,[ 0.99790068],[ 0.10790068]
30.0,58.5,1.12,[ 1.10154384],[-0.01845616]
31.0,58.5,0.96,[ 0.67695494],[-0.28304506]
32.0,58.5,1.01,[ 0.89738514],[-0.11261486]
1.0,62.5,0.89,[ 0.751282],[-0.138718]
2.0,62.5,0.83,[ 0.89468757],[ 0.06468757]
3.0,62.5,0.85,[ 0.88378423],[ 0.03378423]
4.0,62.5,0.93,[ 1.20714416],[ 0.27714416]
5.0,62.5,0.9,[ 1.09749338],[ 0.19749338]
6.0,62.5,0.84,[ 0.88150845],[ 0.04150845]
7.0,62.5,0.91,[ 1.00052079],[ 0.09052079]
8.0,62.5,0.91,[ 0.94724309],[ 0.03724309]
9.0,62.5,0.95,[ 1.26700168],[ 0.31700168]
10.0,62.5,0.9,[ 0.73396724],[-0.16603276]
11.0,62.5,1.06,[ 1.50845897],[ 0.44845897]
12.0,62.5,0.95,[ 1.09343719],[ 0.14343719]
13.0,62.5,0.97,[ 0.98920712],[ 0.01920712]
14.0,62.5,0.92,[ 0.87197871],[-0.04802129]
15.0,62.5,0.98,[ 0.85821258],[-0.12178742]
16.0,62.5,1.12,[ 1.07816694],[-0.04183306]
17.0,62.5,1.11,[ 1.00746863],[-0.10253137]
18.0,62.5,0.92,[ 0.88475593],[-0.03524407]
19.0,62.5,1.06,[ 0.90656749],[-0.15343251]
20.0,62.5,1.12,[ 1.09209463],[-0.02790537]
21.0,62.5,0.84,[ 1.19523507],[ 0.35523507]
22.0,62.5,0.88,[ 1.11465547],[ 0.23465547]
23.0,62.5,1.01,[ 1.02292239],[ 0.01292239]
24.0,62.5,1.0,[ 1.00019187],[ 0.00019187]
25.0,62.5,1.03,[ 1.01992754],[-0.01007246]
26.0,62.5,0.93,[ 0.01742397],[-0.91257603]
27.0,62.5,1.02,[ 1.06410922],[ 0.04410922]
28.0,62.5,1.02,[ 0.76480513],[-0.25519487]
29.0,62.5,1.1,[ 1.08227455],[-0.01772545]
30.0,62.5,1.03,[ 1.02177533],[-0.00822467]
31.0,62.5,0.87,[ 0.82199021],[-0.04800979]
