range,row,actual_Lignin,predicted_Lignin,prediction_diff
15.0,22.5,5.98,[ 4.98557276],[-0.99442724]
16.0,22.5,6.09,[ 4.39431333],[-1.69568667]
17.0,22.5,5.57,[ 1.96868824],[-3.60131176]
18.0,22.5,5.63,[ 3.41149777],[-2.21850223]
19.0,22.5,5.05,[ 1.08812373],[-3.96187627]
20.0,22.5,5.46,[ 5.219138],[-0.240862]
21.0,22.5,7.48,[ 5.98803971],[-1.49196029]
22.0,22.5,4.66,[ 1.5625666],[-3.0974334]
23.0,22.5,5.66,[ 3.81932507],[-1.84067493]
24.0,22.5,5.65,[ 5.08282716],[-0.56717284]
25.0,22.5,5.64,[ 3.45181992],[-2.18818008]
26.0,22.5,5.29,[ 3.79943133],[-1.49056867]
27.0,22.5,7.56,[ 4.53210716],[-3.02789284]
28.0,22.5,6.35,[ 15.42942335],[ 9.07942335]
29.0,22.5,5.5,[ 1.90605052],[-3.59394948]
30.0,22.5,4.01,[ 7.98102073],[ 3.97102073]
31.0,22.5,6.64,[ 14.38136493],[ 7.74136493]
32.0,22.5,5.73,[ 17.08004712],[ 11.35004712]
1.0,26.5,5.18,[ 9.11129848],[ 3.93129848]
2.0,26.5,2.46,[-0.26696163],[-2.72696163]
3.0,26.5,6.72,[ 3.91495577],[-2.80504423]
4.0,26.5,6.96,[ 3.55442997],[-3.40557003]
5.0,26.5,4.32,[ 3.7931507],[-0.5268493]
6.0,26.5,5.88,[ 3.92483927],[-1.95516073]
7.0,26.5,6.74,[ 6.86800603],[ 0.12800603]
8.0,26.5,5.46,[ 3.77972946],[-1.68027054]
9.0,26.5,5.12,[ 4.49809563],[-0.62190437]
10.0,26.5,6.5,[ 0.21478729],[-6.28521271]
11.0,26.5,6.05,[ 9.73806568],[ 3.68806568]
12.0,26.5,6.19,[ 6.50335695],[ 0.31335695]
13.0,26.5,6.0,[ 5.41211323],[-0.58788677]
14.0,26.5,6.05,[-2.56189787],[-8.61189787]
15.0,26.5,5.71,[ 7.02444335],[ 1.31444335]
16.0,26.5,5.92,[ 4.65153802],[-1.26846198]
17.0,26.5,5.11,[ 0.16641083],[-4.94358917]
18.0,26.5,5.6,[ 4.96073388],[-0.63926612]
19.0,26.5,4.16,[ 0.07331509],[-4.08668491]
20.0,26.5,6.5,[ 6.45497251],[-0.04502749]
21.0,26.5,5.78,[ 3.82044676],[-1.95955324]
22.0,26.5,6.89,[ 7.14934559],[ 0.25934559]
23.0,26.5,5.51,[ 6.24984028],[ 0.73984028]
24.0,26.5,6.07,[ 4.86969521],[-1.20030479]
25.0,26.5,6.29,[ 3.7057213],[-2.5842787]
26.0,26.5,6.01,[ 6.77388579],[ 0.76388579]
27.0,26.5,5.75,[ 4.4973168],[-1.2526832]
28.0,26.5,4.6,[ 2.20938757],[-2.39061243]
29.0,26.5,6.24,[ 4.76722799],[-1.47277201]
30.0,26.5,3.94,[-1.19083027],[-5.13083027]
31.0,26.5,6.26,[ 5.34436612],[-0.91563388]
32.0,26.5,5.36,[ 1.64920582],[-3.71079418]
1.0,30.5,3.47,[ 5.82931026],[ 2.35931026]
2.0,30.5,5.84,[ 6.03335747],[ 0.19335747]
3.0,30.5,3.15,[ 2.33012926],[-0.81987074]
4.0,30.5,5.45,[ 3.59006715],[-1.85993285]
5.0,30.5,5.49,[ 6.06363366],[ 0.57363366]
6.0,30.5,5.89,[ 5.28559341],[-0.60440659]
7.0,30.5,5.72,[ 2.37131945],[-3.34868055]
8.0,30.5,6.41,[ 5.81999349],[-0.59000651]
9.0,30.5,5.74,[ 7.07480204],[ 1.33480204]
10.0,30.5,5.59,[ 0.77795068],[-4.81204932]
11.0,30.5,5.3,[ 3.67443308],[-1.62556692]
12.0,30.5,6.45,[ 7.25959197],[ 0.80959197]
13.0,30.5,6.63,[ 4.42730182],[-2.20269818]
14.0,30.5,6.03,[ 2.64771392],[-3.38228608]
15.0,30.5,5.08,[ 3.67609864],[-1.40390136]
16.0,30.5,6.58,[ 5.63729452],[-0.94270548]
17.0,30.5,2.42,[ 4.99420332],[ 2.57420332]
18.0,30.5,6.08,[ 4.30973467],[-1.77026533]
19.0,30.5,4.77,[ 10.16060442],[ 5.39060442]
20.0,30.5,5.14,[ 5.13161334],[-0.00838666]
21.0,30.5,4.31,[ 4.44245203],[ 0.13245203]
22.0,30.5,6.17,[ 6.85554665],[ 0.68554665]
23.0,30.5,5.4,[ 4.25620616],[-1.14379384]
24.0,30.5,7.13,[ 22.59309697],[ 15.46309697]
25.0,30.5,5.48,[ 0.72969432],[-4.75030568]
26.0,30.5,5.44,[ 3.67596845],[-1.76403155]
27.0,30.5,5.83,[ 4.56811905],[-1.26188095]
28.0,30.5,5.08,[ 1.6065811],[-3.4734189]
29.0,30.5,5.17,[ 3.41778157],[-1.75221843]
30.0,30.5,5.78,[ 4.81819739],[-0.96180261]
31.0,30.5,4.99,[ 3.09548766],[-1.89451234]
32.0,30.5,4.26,[ 1.61484184],[-2.64515816]
1.0,34.5,7.54,[ 14.67610579],[ 7.13610579]
2.0,34.5,4.81,[ 1.56290546],[-3.24709454]
3.0,34.5,5.31,[ 5.36177262],[ 0.05177262]
4.0,34.5,5.54,[ 5.49968251],[-0.04031749]
5.0,34.5,5.44,[ 4.63815247],[-0.80184753]
6.0,34.5,4.78,[ 3.73811442],[-1.04188558]
7.0,34.5,5.08,[ 4.74910113],[-0.33089887]
8.0,34.5,6.05,[ 7.65384548],[ 1.60384548]
9.0,34.5,4.76,[ 3.79819086],[-0.96180914]
10.0,34.5,5.5,[ 4.48028096],[-1.01971904]
11.0,34.5,4.91,[ 3.91187635],[-0.99812365]
12.0,34.5,6.25,[ 9.01662802],[ 2.76662802]
13.0,34.5,5.55,[ 7.37535189],[ 1.82535189]
14.0,34.5,4.97,[ 4.60580317],[-0.36419683]
15.0,34.5,4.7,[ 4.87514723],[ 0.17514723]
16.0,34.5,7.34,[ 15.79442761],[ 8.45442761]
17.0,34.5,6.86,[ 8.34905943],[ 1.48905943]
18.0,34.5,7.11,[ 6.90740509],[-0.20259491]
19.0,34.5,4.64,[ 2.48622393],[-2.15377607]
20.0,34.5,5.37,[ 3.68626734],[-1.68373266]
21.0,34.5,6.71,[ 20.7328955],[ 14.0228955]
22.0,34.5,6.17,[ 5.8159319],[-0.3540681]
23.0,34.5,6.48,[ 7.40114422],[ 0.92114422]
24.0,34.5,6.72,[ 42.35014947],[ 35.63014947]
25.0,34.5,5.77,[ 1.89113078],[-3.87886922]
26.0,34.5,6.67,[ 14.5916792],[ 7.9216792]
27.0,34.5,2.91,[ 4.77469417],[ 1.86469417]
28.0,34.5,5.51,[ 5.35593403],[-0.15406597]
29.0,34.5,5.23,[ 3.69697196],[-1.53302804]
30.0,34.5,3.09,[ 2.60483386],[-0.48516614]
31.0,34.5,5.96,[ 4.3045106],[-1.6554894]
32.0,34.5,2.31,[ 4.01902054],[ 1.70902054]
1.0,38.5,5.59,[ 6.77111759],[ 1.18111759]
2.0,38.5,5.62,[ 4.41595303],[-1.20404697]
3.0,38.5,3.7,[ 1.18711955],[-2.51288045]
4.0,38.5,5.62,[ 0.98388364],[-4.63611636]
5.0,38.5,3.88,[ 3.66139826],[-0.21860174]
6.0,38.5,4.64,[ 4.25507157],[-0.38492843]
7.0,38.5,6.13,[ 4.38775566],[-1.74224434]
8.0,38.5,4.59,[ 4.49233055],[-0.09766945]
9.0,38.5,3.81,[ 4.42388635],[ 0.61388635]
10.0,38.5,4.05,[ 3.50481222],[-0.54518778]
11.0,38.5,6.12,[-3.31986894],[-9.43986894]
12.0,38.5,6.54,[ 4.05978444],[-2.48021556]
13.0,38.5,5.65,[ 4.88072442],[-0.76927558]
14.0,38.5,5.39,[ 6.43401358],[ 1.04401358]
15.0,38.5,3.93,[ 3.51407529],[-0.41592471]
16.0,38.5,6.19,[ 5.19388161],[-0.99611839]
17.0,38.5,6.09,[ 1.34162654],[-4.74837346]
18.0,38.5,5.74,[ 4.31875075],[-1.42124925]
19.0,38.5,5.08,[ 3.32172126],[-1.75827874]
20.0,38.5,4.91,[ 4.23599726],[-0.67400274]
21.0,38.5,4.55,[ 3.35382978],[-1.19617022]
22.0,38.5,6.27,[ 5.44413076],[-0.82586924]
23.0,38.5,5.15,[ 3.22434795],[-1.92565205]
24.0,38.5,6.07,[ 10.56346362],[ 4.49346362]
25.0,38.5,3.53,[-1.51184752],[-5.04184752]
26.0,38.5,1.81,[-10.70816163],[-12.51816163]
27.0,38.5,3.24,[ 3.45259922],[ 0.21259922]
28.0,38.5,4.55,[ 3.57054679],[-0.97945321]
29.0,38.5,5.85,[ 6.99866645],[ 1.14866645]
30.0,38.5,5.15,[ 8.1456603],[ 2.9956603]
31.0,38.5,1.97,[ 4.49888414],[ 2.52888414]
32.0,38.5,3.14,[ 3.9000567],[ 0.7600567]
1.0,42.5,4.48,[ 5.41240485],[ 0.93240485]
2.0,42.5,4.35,[ 4.04607938],[-0.30392062]
3.0,42.5,4.0,[ 4.42939496],[ 0.42939496]
4.0,42.5,4.91,[ 4.33017259],[-0.57982741]
5.0,42.5,5.65,[ 7.36506028],[ 1.71506028]
6.0,42.5,5.42,[ 3.3151604],[-2.1048396]
7.0,42.5,2.03,[ 2.02535955],[-0.00464045]
8.0,42.5,5.51,[ 4.35027346],[-1.15972654]
9.0,42.5,4.54,[ 3.49659472],[-1.04340528]
10.0,42.5,5.12,[ 1.86433551],[-3.25566449]
11.0,42.5,5.88,[ 4.82053582],[-1.05946418]
12.0,42.5,7.31,[ 5.22145812],[-2.08854188]
13.0,42.5,6.61,[ 5.11417803],[-1.49582197]
14.0,42.5,6.29,[ 4.66327483],[-1.62672517]
15.0,42.5,4.01,[ 3.54052481],[-0.46947519]
16.0,42.5,3.88,[ 3.23895986],[-0.64104014]
17.0,42.5,6.08,[ 7.51713744],[ 1.43713744]
18.0,42.5,3.76,[ 4.52525291],[ 0.76525291]
19.0,42.5,6.05,[ 4.58798245],[-1.46201755]
20.0,42.5,5.63,[ 4.76857381],[-0.86142619]
21.0,42.5,3.51,[ 1.50179237],[-2.00820763]
22.0,42.5,5.8,[ 7.74325126],[ 1.94325126]
23.0,42.5,4.4,[ 2.61304861],[-1.78695139]
24.0,42.5,0.29,[ 2.07106457],[ 1.78106457]
25.0,42.5,4.8,[ 3.21519038],[-1.58480962]
26.0,42.5,5.32,[ 4.53531752],[-0.78468248]
27.0,42.5,2.79,[-13.64001729],[-16.43001729]
28.0,42.5,3.48,[-1.25698027],[-4.73698027]
29.0,42.5,4.64,[ 3.19591467],[-1.44408533]
30.0,42.5,3.79,[ 7.53727804],[ 3.74727804]
31.0,42.5,1.42,[ 3.54316244],[ 2.12316244]
32.0,42.5,5.62,[ 17.89791484],[ 12.27791484]
1.0,46.5,5.55,[-0.71058047],[-6.26058047]
2.0,46.5,3.33,[ 6.8874409],[ 3.5574409]
3.0,46.5,5.32,[ 2.67650751],[-2.64349249]
4.0,46.5,6.89,[ 5.91047793],[-0.97952207]
5.0,46.5,6.23,[ 13.53958063],[ 7.30958063]
6.0,46.5,5.51,[ 3.82153158],[-1.68846842]
7.0,46.5,4.84,[ 2.66828572],[-2.17171428]
8.0,46.5,4.35,[ 2.90923615],[-1.44076385]
9.0,46.5,3.06,[ 3.86664318],[ 0.80664318]
10.0,46.5,6.25,[ 1.93049633],[-4.31950367]
11.0,46.5,5.06,[ 3.84564055],[-1.21435945]
12.0,46.5,5.1,[ 4.44821885],[-0.65178115]
13.0,46.5,3.87,[ 3.02392986],[-0.84607014]
14.0,46.5,4.52,[ 2.96531786],[-1.55468214]
15.0,46.5,5.35,[ 2.83257908],[-2.51742092]
16.0,46.5,5.93,[ 6.02959025],[ 0.09959025]
17.0,46.5,4.31,[-1.36560517],[-5.67560517]
18.0,46.5,5.83,[ 7.97644035],[ 2.14644035]
19.0,46.5,4.53,[ 6.22232775],[ 1.69232775]
20.0,46.5,5.14,[ 4.28787392],[-0.85212608]
21.0,46.5,4.89,[ 3.70710948],[-1.18289052]
22.0,46.5,4.84,[ 7.57501654],[ 2.73501654]
23.0,46.5,4.84,[ 6.31888554],[ 1.47888554]
24.0,46.5,4.09,[ 3.82413529],[-0.26586471]
25.0,46.5,4.0,[ 3.55983341],[-0.44016659]
26.0,46.5,5.26,[ 4.33190638],[-0.92809362]
27.0,46.5,4.47,[ 3.64244162],[-0.82755838]
28.0,46.5,3.5,[ 3.82128291],[ 0.32128291]
29.0,46.5,2.82,[ 3.97578645],[ 1.15578645]
30.0,46.5,4.28,[ 4.65678112],[ 0.37678112]
31.0,46.5,2.81,[ 11.74758118],[ 8.93758118]
32.0,46.5,4.66,[ 4.86248697],[ 0.20248697]
1.0,50.5,5.73,[ 7.15385994],[ 1.42385994]
2.0,50.5,4.79,[ 3.89450589],[-0.89549411]
3.0,50.5,6.26,[ 3.09762883],[-3.16237117]
4.0,50.5,6.44,[ 5.30039664],[-1.13960336]
5.0,50.5,5.15,[-6.12056122],[-11.27056122]
6.0,50.5,5.85,[ 16.09892315],[ 10.24892315]
7.0,50.5,4.07,[ 4.56586266],[ 0.49586266]
8.0,50.5,5.1,[ 2.99379281],[-2.10620719]
9.0,50.5,4.85,[ 4.59607385],[-0.25392615]
10.0,50.5,5.73,[ 6.01802659],[ 0.28802659]
11.0,50.5,5.11,[ 6.95131172],[ 1.84131172]
12.0,50.5,6.24,[ 7.31627423],[ 1.07627423]
13.0,50.5,3.62,[ 5.21672026],[ 1.59672026]
14.0,50.5,4.8,[ 7.21700309],[ 2.41700309]
15.0,50.5,5.3,[ 7.55947653],[ 2.25947653]
16.0,50.5,5.64,[ 4.60128013],[-1.03871987]
17.0,50.5,5.4,[ 6.24092322],[ 0.84092322]
19.0,50.5,5.83,[ 6.60930442],[ 0.77930442]
20.0,50.5,4.45,[ 2.30409016],[-2.14590984]
21.0,50.5,6.27,[ 5.13223723],[-1.13776277]
22.0,50.5,2.93,[ 4.68984552],[ 1.75984552]
23.0,50.5,5.22,[ 9.66927943],[ 4.44927943]
24.0,50.5,6.12,[ 5.914781],[-0.205219]
25.0,50.5,4.55,[-29.65197424],[-34.20197424]
26.0,50.5,5.33,[ 3.49955958],[-1.83044042]
27.0,50.5,4.45,[ 1.46100118],[-2.98899882]
30.0,50.5,3.51,[ 3.49167097],[-0.01832903]
31.0,50.5,4.5,[ 5.32091414],[ 0.82091414]
32.0,50.5,5.76,[ 8.12207808],[ 2.36207808]
1.0,54.5,6.38,[ 5.7635334],[-0.6164666]
2.0,54.5,5.2,[ 3.62133883],[-1.57866117]
3.0,54.5,5.35,[ 6.44012498],[ 1.09012498]
4.0,54.5,5.73,[ 5.46465398],[-0.26534602]
5.0,54.5,4.35,[ 8.44871506],[ 4.09871506]
6.0,54.5,3.46,[ 4.62668798],[ 1.16668798]
7.0,54.5,4.3,[ 4.91800016],[ 0.61800016]
8.0,54.5,7.17,[ 7.99834135],[ 0.82834135]
9.0,54.5,6.12,[ 5.19550396],[-0.92449604]
10.0,54.5,3.76,[ 3.87288336],[ 0.11288336]
11.0,54.5,3.72,[ 4.08055199],[ 0.36055199]
12.0,54.5,3.49,[ 8.61915269],[ 5.12915269]
13.0,54.5,5.9,[ 4.42494143],[-1.47505857]
14.0,54.5,3.93,[ 8.13683413],[ 4.20683413]
15.0,54.5,5.69,[ 4.18526856],[-1.50473144]
16.0,54.5,1.94,[ 2.13855039],[ 0.19855039]
17.0,54.5,5.64,[ 9.75240806],[ 4.11240806]
18.0,54.5,3.76,[ 5.15145595],[ 1.39145595]
19.0,54.5,4.77,[ 10.26840742],[ 5.49840742]
20.0,54.5,6.79,[ 5.99239394],[-0.79760606]
21.0,54.5,3.84,[ 3.60783578],[-0.23216422]
22.0,54.5,4.65,[ 4.48292698],[-0.16707302]
23.0,54.5,5.93,[ 6.5881662],[ 0.6581662]
24.0,54.5,2.89,[ 3.88505685],[ 0.99505685]
25.0,54.5,2.57,[ 3.77654712],[ 1.20654712]
26.0,54.5,4.39,[ 5.30456311],[ 0.91456311]
27.0,54.5,5.8,[ 8.20151569],[ 2.40151569]
29.0,54.5,4.0,[ 4.56085856],[ 0.56085856]
30.0,54.5,3.82,[ 7.56456072],[ 3.74456072]
31.0,54.5,4.01,[ 5.08299003],[ 1.07299003]
32.0,54.5,4.32,[ 3.92146029],[-0.39853971]
1.0,58.5,6.04,[ 4.85448105],[-1.18551895]
2.0,58.5,5.69,[ 6.17964678],[ 0.48964678]
3.0,58.5,5.74,[ 15.9873743],[ 10.2473743]
4.0,58.5,4.19,[ 2.1279643],[-2.0620357]
5.0,58.5,3.89,[ 3.42628921],[-0.46371079]
6.0,58.5,6.04,[ 4.44530232],[-1.59469768]
7.0,58.5,5.48,[ 7.32798762],[ 1.84798762]
8.0,58.5,7.22,[ 14.13022757],[ 6.91022757]
9.0,58.5,6.2,[ 3.53244667],[-2.66755333]
10.0,58.5,5.73,[ 7.33171658],[ 1.60171658]
11.0,58.5,5.29,[ 3.42853209],[-1.86146791]
12.0,58.5,4.2,[ 3.60365234],[-0.59634766]
13.0,58.5,6.13,[ 4.49006772],[-1.63993228]
14.0,58.5,6.01,[ 5.20280783],[-0.80719217]
15.0,58.5,3.95,[-1.19347432],[-5.14347432]
16.0,58.5,5.44,[ 9.15462685],[ 3.71462685]
17.0,58.5,5.99,[ 6.90275523],[ 0.91275523]
18.0,58.5,4.82,[ 4.38658714],[-0.43341286]
19.0,58.5,4.2,[ 8.12632465],[ 3.92632465]
20.0,58.5,4.51,[ 4.17316656],[-0.33683344]
21.0,58.5,4.49,[ 4.31770521],[-0.17229479]
22.0,58.5,1.42,[ 4.16406549],[ 2.74406549]
24.0,58.5,3.68,[ 3.84176455],[ 0.16176455]
25.0,58.5,0.88,[ 5.44448688],[ 4.56448688]
27.0,58.5,4.64,[ 5.67917156],[ 1.03917156]
28.0,58.5,4.6,[ 2.6119413],[-1.9880587]
29.0,58.5,5.57,[ 4.55177319],[-1.01822681]
30.0,58.5,3.14,[-0.18435665],[-3.32435665]
31.0,58.5,5.16,[ 6.67727886],[ 1.51727886]
32.0,58.5,5.14,[ 6.79263433],[ 1.65263433]
1.0,62.5,6.01,[ 7.67135684],[ 1.66135684]
2.0,62.5,5.47,[ 7.56568402],[ 2.09568402]
3.0,62.5,5.12,[ 5.31383923],[ 0.19383923]
4.0,62.5,5.15,[ 15.37461548],[ 10.22461548]
5.0,62.5,5.55,[ 3.52649186],[-2.02350814]
6.0,62.5,6.25,[ 5.06836187],[-1.18163813]
7.0,62.5,5.82,[ 4.42193767],[-1.39806233]
8.0,62.5,5.09,[ 5.02996827],[-0.06003173]
9.0,62.5,4.57,[ 0.76822681],[-3.80177319]
10.0,62.5,5.12,[ 7.95594505],[ 2.83594505]
11.0,62.5,4.85,[-20.30866205],[-25.15866205]
12.0,62.5,4.54,[ 3.54372941],[-0.99627059]
13.0,62.5,5.71,[ 4.61986196],[-1.09013804]
14.0,62.5,5.36,[ 4.78742452],[-0.57257548]
15.0,62.5,4.56,[-1.03200777],[-5.59200777]
16.0,62.5,4.32,[ 3.52065141],[-0.79934859]
17.0,62.5,3.83,[ 4.34675382],[ 0.51675382]
18.0,62.5,4.86,[ 5.00590037],[ 0.14590037]
19.0,62.5,3.95,[ 7.45812297],[ 3.50812297]
20.0,62.5,2.8,[ 3.56818935],[ 0.76818935]
21.0,62.5,5.06,[ 6.41439882],[ 1.35439882]
22.0,62.5,5.18,[ 1.87061965],[-3.30938035]
23.0,62.5,1.92,[ 4.31183836],[ 2.39183836]
24.0,62.5,4.28,[ 4.32424396],[ 0.04424396]
25.0,62.5,4.78,[ 4.41475814],[-0.36524186]
26.0,62.5,4.86,[ 20.29915672],[ 15.43915672]
27.0,62.5,5.33,[ 2.98264074],[-2.34735926]
28.0,62.5,4.69,[ 4.0242773],[-0.6657227]
29.0,62.5,5.2,[ 3.51822943],[-1.68177057]
30.0,62.5,5.45,[ 4.34771983],[-1.10228017]
31.0,62.5,5.12,[ 5.8938258],[ 0.7738258]
32.0,62.5,3.33,[-15.47399418],[-18.80399418]
1.0,66.5,5.13,[ 7.16943992],[ 2.03943992]
2.0,66.5,6.82,[ 16.45491245],[ 9.63491245]
