range,row,actual_Lignin,predicted_Lignin,prediction_diff
26.0,18.5,7.11,[ 6.79755906],[-0.31244094]
27.0,18.5,6.7,[ 6.19028763],[-0.50971237]
28.0,18.5,5.28,[ 4.57945675],[-0.70054325]
29.0,18.5,6.99,[ 8.0391902],[ 1.0491902]
30.0,18.5,6.14,[-3.47538445],[-9.61538445]
31.0,18.5,6.01,[ 4.53975006],[-1.47024994]
32.0,18.5,4.83,[-1.23289238],[-6.06289238]
1.0,22.5,6.07,[ 4.84032784],[-1.22967216]
2.0,22.5,5.47,[ 2.1770569],[-3.2929431]
3.0,22.5,4.11,[ 1.99448553],[-2.11551447]
4.0,22.5,5.5,[ 5.16625401],[-0.33374599]
5.0,22.5,4.75,[ 3.73836646],[-1.01163354]
6.0,22.5,4.39,[ 3.34434149],[-1.04565851]
7.0,22.5,5.1,[ 4.52647035],[-0.57352965]
8.0,22.5,6.2,[ 4.52358082],[-1.67641918]
9.0,22.5,5.17,[ 1.88182256],[-3.28817744]
10.0,22.5,6.53,[ 12.16355108],[ 5.63355108]
11.0,22.5,6.1,[ 1.69199667],[-4.40800333]
12.0,22.5,7.78,[ 4.2817442],[-3.4982558]
13.0,22.5,6.3,[ 6.77338662],[ 0.47338662]
14.0,22.5,5.1,[-22.25449179],[-27.35449179]
15.0,22.5,5.98,[ 5.02473641],[-0.95526359]
16.0,22.5,6.09,[ 4.38671318],[-1.70328682]
17.0,22.5,5.57,[ 1.72843106],[-3.84156894]
18.0,22.5,5.63,[ 3.30448554],[-2.32551446]
19.0,22.5,5.05,[ 1.63417146],[-3.41582854]
20.0,22.5,5.46,[ 5.08774527],[-0.37225473]
21.0,22.5,7.48,[ 5.8643761],[-1.6156239]
22.0,22.5,4.66,[ 1.86829722],[-2.79170278]
23.0,22.5,5.66,[ 3.79750157],[-1.86249843]
24.0,22.5,5.65,[ 5.48625674],[-0.16374326]
25.0,22.5,5.64,[ 3.71599352],[-1.92400648]
26.0,22.5,5.29,[ 3.47597211],[-1.81402789]
27.0,22.5,7.56,[ 4.62543844],[-2.93456156]
28.0,22.5,6.35,[ 14.4587424],[ 8.1087424]
29.0,22.5,5.5,[ 2.03992893],[-3.46007107]
30.0,22.5,4.01,[ 7.91173081],[ 3.90173081]
31.0,22.5,6.64,[ 14.5999901],[ 7.9599901]
32.0,22.5,5.73,[ 13.18856724],[ 7.45856724]
1.0,26.5,5.18,[ 9.07088315],[ 3.89088315]
2.0,26.5,2.46,[ 0.33641768],[-2.12358232]
3.0,26.5,6.72,[ 3.58292683],[-3.13707317]
4.0,26.5,6.96,[ 3.71615505],[-3.24384495]
5.0,26.5,4.32,[ 4.22992611],[-0.09007389]
6.0,26.5,5.88,[ 3.901393],[-1.978607]
7.0,26.5,6.74,[ 6.75992457],[ 0.01992457]
8.0,26.5,5.46,[ 3.65444624],[-1.80555376]
9.0,26.5,5.12,[ 3.76713768],[-1.35286232]
10.0,26.5,6.5,[ 1.86205285],[-4.63794715]
11.0,26.5,6.05,[ 10.33669267],[ 4.28669267]
12.0,26.5,6.19,[ 7.10330616],[ 0.91330616]
13.0,26.5,6.0,[ 5.42873727],[-0.57126273]
14.0,26.5,6.05,[-1.34461532],[-7.39461532]
15.0,26.5,5.71,[ 6.97049931],[ 1.26049931]
16.0,26.5,5.92,[ 4.84981183],[-1.07018817]
17.0,26.5,5.11,[ 0.7890941],[-4.3209059]
18.0,26.5,5.6,[ 4.86134846],[-0.73865154]
19.0,26.5,4.16,[ 1.20758642],[-2.95241358]
20.0,26.5,6.5,[ 6.24530983],[-0.25469017]
21.0,26.5,5.78,[ 3.98533367],[-1.79466633]
22.0,26.5,6.89,[ 7.45677094],[ 0.56677094]
23.0,26.5,5.51,[ 5.80224857],[ 0.29224857]
24.0,26.5,6.07,[ 4.70475659],[-1.36524341]
25.0,26.5,6.29,[ 4.20276914],[-2.08723086]
26.0,26.5,6.01,[ 6.77893805],[ 0.76893805]
27.0,26.5,5.75,[ 4.83664158],[-0.91335842]
28.0,26.5,4.6,[ 2.06043883],[-2.53956117]
29.0,26.5,6.24,[ 4.65256801],[-1.58743199]
30.0,26.5,3.94,[ 0.44602247],[-3.49397753]
31.0,26.5,6.26,[ 5.36124335],[-0.89875665]
32.0,26.5,5.36,[ 3.0287765],[-2.3312235]
1.0,30.5,3.47,[ 5.65096127],[ 2.18096127]
2.0,30.5,5.84,[ 6.4531576],[ 0.6131576]
3.0,30.5,3.15,[ 3.02285984],[-0.12714016]
4.0,30.5,5.45,[ 3.79754344],[-1.65245656]
5.0,30.5,5.49,[ 5.76316068],[ 0.27316068]
6.0,30.5,5.89,[ 5.28846962],[-0.60153038]
7.0,30.5,5.72,[ 1.99719573],[-3.72280427]
8.0,30.5,6.41,[ 5.64682275],[-0.76317725]
9.0,30.5,5.74,[ 7.06481069],[ 1.32481069]
10.0,30.5,5.59,[ 0.75016806],[-4.83983194]
11.0,30.5,5.3,[ 3.41469968],[-1.88530032]
12.0,30.5,6.45,[ 7.26984998],[ 0.81984998]
13.0,30.5,6.63,[ 4.44611377],[-2.18388623]
14.0,30.5,6.03,[ 2.63320076],[-3.39679924]
15.0,30.5,5.08,[ 3.42112723],[-1.65887277]
16.0,30.5,6.58,[ 5.74788233],[-0.83211767]
17.0,30.5,2.42,[ 5.08943778],[ 2.66943778]
18.0,30.5,6.08,[ 4.51177934],[-1.56822066]
19.0,30.5,4.77,[ 8.42027013],[ 3.65027013]
20.0,30.5,5.14,[ 5.04473829],[-0.09526171]
21.0,30.5,4.31,[ 4.58900116],[ 0.27900116]
22.0,30.5,6.17,[ 6.72944349],[ 0.55944349]
23.0,30.5,5.4,[ 4.26879002],[-1.13120998]
24.0,30.5,7.13,[ 22.66252636],[ 15.53252636]
25.0,30.5,5.48,[ 0.70629237],[-4.77370763]
26.0,30.5,5.44,[ 3.29888518],[-2.14111482]
27.0,30.5,5.83,[ 4.4616919],[-1.3683081]
28.0,30.5,5.08,[ 1.59863964],[-3.48136036]
29.0,30.5,5.17,[ 3.49028919],[-1.67971081]
30.0,30.5,5.78,[ 4.96936154],[-0.81063846]
31.0,30.5,4.99,[ 3.09826082],[-1.89173918]
32.0,30.5,4.26,[ 1.59941714],[-2.66058286]
1.0,34.5,7.54,[ 14.3262661],[ 6.7862661]
2.0,34.5,4.81,[ 3.97411687],[-0.83588313]
3.0,34.5,5.31,[ 5.31010702],[ 0.00010702]
4.0,34.5,5.54,[ 5.33124137],[-0.20875863]
5.0,34.5,5.44,[ 4.86779884],[-0.57220116]
6.0,34.5,4.78,[ 3.81596127],[-0.96403873]
7.0,34.5,5.08,[ 2.97539326],[-2.10460674]
8.0,34.5,6.05,[ 7.43983483],[ 1.38983483]
9.0,34.5,4.76,[ 3.79552294],[-0.96447706]
10.0,34.5,5.5,[ 4.50084404],[-0.99915596]
11.0,34.5,4.91,[ 3.89194679],[-1.01805321]
12.0,34.5,6.25,[ 8.49102672],[ 2.24102672]
13.0,34.5,5.55,[ 7.72091496],[ 2.17091496]
14.0,34.5,4.97,[ 4.76639695],[-0.20360305]
15.0,34.5,4.7,[ 4.84680931],[ 0.14680931]
16.0,34.5,7.34,[ 15.04800489],[ 7.70800489]
17.0,34.5,6.86,[ 8.19347176],[ 1.33347176]
18.0,34.5,7.11,[ 7.04866039],[-0.06133961]
19.0,34.5,4.64,[ 2.73521236],[-1.90478764]
20.0,34.5,5.37,[ 3.52790461],[-1.84209539]
21.0,34.5,6.71,[ 0.19465265],[-6.51534735]
22.0,34.5,6.17,[ 5.69016436],[-0.47983564]
23.0,34.5,6.48,[ 8.2358602],[ 1.7558602]
24.0,34.5,6.72,[ 41.96814578],[ 35.24814578]
25.0,34.5,5.77,[ 2.36427059],[-3.40572941]
26.0,34.5,6.67,[ 14.75148178],[ 8.08148178]
27.0,34.5,2.91,[ 4.76977978],[ 1.85977978]
28.0,34.5,5.51,[ 5.51978016],[ 0.00978016]
29.0,34.5,5.23,[ 3.81006308],[-1.41993692]
30.0,34.5,3.09,[ 2.52270643],[-0.56729357]
31.0,34.5,5.96,[ 4.05414462],[-1.90585538]
32.0,34.5,2.31,[ 4.14155486],[ 1.83155486]
1.0,38.5,5.59,[ 6.7835578],[ 1.1935578]
2.0,38.5,5.62,[ 4.7030091],[-0.9169909]
3.0,38.5,3.7,[ 2.48869469],[-1.21130531]
4.0,38.5,5.62,[ 0.87004058],[-4.74995942]
5.0,38.5,3.88,[ 3.65106125],[-0.22893875]
6.0,38.5,4.64,[ 4.34667822],[-0.29332178]
7.0,38.5,6.13,[ 4.2705778],[-1.8594222]
8.0,38.5,4.59,[ 4.27698382],[-0.31301618]
9.0,38.5,3.81,[ 4.2058212],[ 0.3958212]
10.0,38.5,4.05,[ 3.77366603],[-0.27633397]
11.0,38.5,6.12,[-2.06368062],[-8.18368062]
12.0,38.5,6.54,[ 4.12381258],[-2.41618742]
13.0,38.5,5.65,[ 5.0160757],[-0.6339243]
14.0,38.5,5.39,[ 6.69739941],[ 1.30739941]
15.0,38.5,3.93,[ 3.2878922],[-0.6421078]
16.0,38.5,6.19,[ 4.51519535],[-1.67480465]
17.0,38.5,6.09,[ 1.7180732],[-4.3719268]
18.0,38.5,5.74,[ 4.32813628],[-1.41186372]
19.0,38.5,5.08,[ 3.32624177],[-1.75375823]
20.0,38.5,4.91,[ 4.30374842],[-0.60625158]
21.0,38.5,4.55,[ 3.42099165],[-1.12900835]
22.0,38.5,6.27,[ 5.10158342],[-1.16841658]
23.0,38.5,5.15,[ 2.86689783],[-2.28310217]
24.0,38.5,6.07,[ 11.61612093],[ 5.54612093]
25.0,38.5,3.53,[-1.46059223],[-4.99059223]
26.0,38.5,1.81,[-10.10124828],[-11.91124828]
27.0,38.5,3.24,[ 3.2898205],[ 0.0498205]
28.0,38.5,4.55,[ 3.42483021],[-1.12516979]
29.0,38.5,5.85,[ 6.87430662],[ 1.02430662]
30.0,38.5,5.15,[ 8.03648724],[ 2.88648724]
31.0,38.5,1.97,[ 2.57788103],[ 0.60788103]
32.0,38.5,3.14,[ 3.9792379],[ 0.8392379]
1.0,42.5,4.48,[ 5.4474631],[ 0.9674631]
2.0,42.5,4.35,[ 3.72600553],[-0.62399447]
3.0,42.5,4.0,[ 4.32224134],[ 0.32224134]
4.0,42.5,4.91,[ 4.30441263],[-0.60558737]
5.0,42.5,5.65,[ 6.7532224],[ 1.1032224]
6.0,42.5,5.42,[ 3.45965496],[-1.96034504]
7.0,42.5,2.03,[ 2.0171236],[-0.0128764]
8.0,42.5,5.51,[ 4.36611462],[-1.14388538]
9.0,42.5,4.54,[ 3.35753615],[-1.18246385]
10.0,42.5,5.12,[ 2.22607811],[-2.89392189]
11.0,42.5,5.88,[ 4.76393649],[-1.11606351]
12.0,42.5,7.31,[ 5.34336778],[-1.96663222]
13.0,42.5,6.61,[ 5.02809476],[-1.58190524]
14.0,42.5,6.29,[ 4.28397143],[-2.00602857]
15.0,42.5,4.01,[ 3.53276175],[-0.47723825]
16.0,42.5,3.88,[ 3.4035766],[-0.4764234]
17.0,42.5,6.08,[ 8.22051065],[ 2.14051065]
18.0,42.5,3.76,[ 2.8528135],[-0.9071865]
19.0,42.5,6.05,[-0.01892751],[-6.06892751]
20.0,42.5,5.63,[ 4.38219729],[-1.24780271]
21.0,42.5,3.51,[ 1.67293656],[-1.83706344]
22.0,42.5,5.8,[ 7.89125819],[ 2.09125819]
23.0,42.5,4.4,[ 2.7686707],[-1.6313293]
24.0,42.5,0.29,[ 1.57334895],[ 1.28334895]
25.0,42.5,4.8,[ 3.46341306],[-1.33658694]
26.0,42.5,5.32,[ 4.23260002],[-1.08739998]
27.0,42.5,2.79,[-13.46127357],[-16.25127357]
28.0,42.5,3.48,[-1.57581908],[-5.05581908]
29.0,42.5,4.64,[ 3.29935178],[-1.34064822]
30.0,42.5,3.79,[ 7.04230692],[ 3.25230692]
31.0,42.5,1.42,[ 3.78311093],[ 2.36311093]
32.0,42.5,5.62,[ 17.7645712],[ 12.1445712]
1.0,46.5,5.55,[ 0.12940236],[-5.42059764]
2.0,46.5,3.33,[ 6.62207875],[ 3.29207875]
3.0,46.5,5.32,[ 3.29665697],[-2.02334303]
4.0,46.5,6.89,[ 5.86089829],[-1.02910171]
5.0,46.5,6.23,[ 13.73867909],[ 7.50867909]
6.0,46.5,5.51,[ 3.43269143],[-2.07730857]
7.0,46.5,4.84,[ 2.89297836],[-1.94702164]
8.0,46.5,4.35,[ 3.31292628],[-1.03707372]
9.0,46.5,3.06,[ 4.02843983],[ 0.96843983]
10.0,46.5,6.25,[ 1.31687987],[-4.93312013]
11.0,46.5,5.06,[ 4.01355103],[-1.04644897]
12.0,46.5,5.1,[ 4.32835769],[-0.77164231]
13.0,46.5,3.87,[ 3.15675723],[-0.71324277]
14.0,46.5,4.52,[ 2.84585026],[-1.67414974]
15.0,46.5,5.35,[ 2.83222],[-2.51778]
16.0,46.5,5.93,[ 6.03921844],[ 0.10921844]
17.0,46.5,4.31,[-1.95811614],[-6.26811614]
18.0,46.5,5.83,[ 8.3821403],[ 2.5521403]
19.0,46.5,4.53,[ 6.30842859],[ 1.77842859]
20.0,46.5,5.14,[ 4.07496431],[-1.06503569]
21.0,46.5,4.89,[ 3.81466942],[-1.07533058]
22.0,46.5,4.84,[ 2.06977239],[-2.77022761]
23.0,46.5,4.84,[ 8.14236623],[ 3.30236623]
24.0,46.5,4.09,[ 3.69842776],[-0.39157224]
25.0,46.5,4.0,[ 3.77388092],[-0.22611908]
26.0,46.5,5.26,[ 4.37460692],[-0.88539308]
27.0,46.5,4.47,[ 3.41780878],[-1.05219122]
28.0,46.5,3.5,[ 3.9666478],[ 0.4666478]
29.0,46.5,2.82,[ 3.75247479],[ 0.93247479]
30.0,46.5,4.28,[ 5.16692276],[ 0.88692276]
31.0,46.5,2.81,[ 12.48636938],[ 9.67636938]
32.0,46.5,4.66,[ 4.78058084],[ 0.12058084]
1.0,50.5,5.73,[ 7.13788948],[ 1.40788948]
2.0,50.5,4.79,[ 3.59313164],[-1.19686836]
3.0,50.5,6.26,[ 3.15763222],[-3.10236778]
4.0,50.5,6.44,[ 5.20351276],[-1.23648724]
5.0,50.5,5.15,[-2.83806722],[-7.98806722]
6.0,50.5,5.85,[ 14.79107223],[ 8.94107223]
7.0,50.5,4.07,[ 4.49869826],[ 0.42869826]
8.0,50.5,5.1,[ 2.66961953],[-2.43038047]
9.0,50.5,4.85,[ 4.45441445],[-0.39558555]
10.0,50.5,5.73,[ 5.86042131],[ 0.13042131]
11.0,50.5,5.11,[ 6.76081302],[ 1.65081302]
12.0,50.5,6.24,[ 7.91239667],[ 1.67239667]
13.0,50.5,3.62,[ 4.81897252],[ 1.19897252]
14.0,50.5,4.8,[ 7.00337647],[ 2.20337647]
15.0,50.5,5.3,[ 7.66340308],[ 2.36340308]
16.0,50.5,5.64,[ 4.61642046],[-1.02357954]
17.0,50.5,5.4,[ 6.22923678],[ 0.82923678]
19.0,50.5,5.83,[ 7.32839763],[ 1.49839763]
20.0,50.5,4.45,[ 0.79327425],[-3.65672575]
21.0,50.5,6.27,[ 5.11763194],[-1.15236806]
22.0,50.5,2.93,[ 4.57808808],[ 1.64808808]
23.0,50.5,5.22,[ 7.78326517],[ 2.56326517]
24.0,50.5,6.12,[ 5.91396665],[-0.20603335]
25.0,50.5,4.55,[-30.68731471],[-35.23731471]
26.0,50.5,5.33,[ 3.53269954],[-1.79730046]
27.0,50.5,4.45,[ 1.52524686],[-2.92475314]
30.0,50.5,3.51,[ 3.23660077],[-0.27339923]
31.0,50.5,4.5,[ 5.32476063],[ 0.82476063]
32.0,50.5,5.76,[ 8.11120118],[ 2.35120118]
1.0,54.5,6.38,[ 7.40607816],[ 1.02607816]
2.0,54.5,5.2,[ 3.6361147],[-1.5638853]
3.0,54.5,5.35,[ 6.58347521],[ 1.23347521]
4.0,54.5,5.73,[ 5.17729799],[-0.55270201]
5.0,54.5,4.35,[ 5.27435663],[ 0.92435663]
6.0,54.5,3.46,[ 4.49467596],[ 1.03467596]
7.0,54.5,4.3,[ 4.89667773],[ 0.59667773]
8.0,54.5,7.17,[ 8.1202861],[ 0.9502861]
9.0,54.5,6.12,[ 5.08656083],[-1.03343917]
10.0,54.5,3.76,[ 3.76884743],[ 0.00884743]
11.0,54.5,3.72,[ 4.12115705],[ 0.40115705]
12.0,54.5,3.49,[ 7.86140756],[ 4.37140756]
13.0,54.5,5.9,[ 4.19395824],[-1.70604176]
14.0,54.5,3.93,[ 7.78776465],[ 3.85776465]
15.0,54.5,5.69,[ 3.54758887],[-2.14241113]
16.0,54.5,1.94,[ 2.09101101],[ 0.15101101]
17.0,54.5,5.64,[ 9.58333606],[ 3.94333606]
18.0,54.5,3.76,[ 4.91498735],[ 1.15498735]
19.0,54.5,4.77,[ 9.96013438],[ 5.19013438]
20.0,54.5,6.79,[ 6.15274027],[-0.63725973]
21.0,54.5,3.84,[ 3.39480147],[-0.44519853]
22.0,54.5,4.65,[ 4.31599922],[-0.33400078]
23.0,54.5,5.93,[ 5.93640205],[ 0.00640205]
24.0,54.5,2.89,[ 3.92417174],[ 1.03417174]
25.0,54.5,2.57,[ 3.83887925],[ 1.26887925]
26.0,54.5,4.39,[ 5.03869855],[ 0.64869855]
27.0,54.5,5.8,[ 8.51045942],[ 2.71045942]
29.0,54.5,4.0,[ 4.48626425],[ 0.48626425]
30.0,54.5,3.82,[ 7.27473368],[ 3.45473368]
31.0,54.5,4.01,[ 4.71494068],[ 0.70494068]
32.0,54.5,4.32,[ 4.21251983],[-0.10748017]
1.0,58.5,6.04,[ 4.96637788],[-1.07362212]
2.0,58.5,5.69,[ 6.25522064],[ 0.56522064]
3.0,58.5,5.74,[ 15.09756615],[ 9.35756615]
4.0,58.5,4.19,[ 1.95167576],[-2.23832424]
5.0,58.5,3.89,[ 3.86153307],[-0.02846693]
6.0,58.5,6.04,[ 4.62437993],[-1.41562007]
7.0,58.5,5.48,[ 6.30886111],[ 0.82886111]
8.0,58.5,7.22,[ 15.30589594],[ 8.08589594]
9.0,58.5,6.2,[ 3.70858198],[-2.49141802]
10.0,58.5,5.73,[ 6.90226182],[ 1.17226182]
11.0,58.5,5.29,[ 3.428802],[-1.861198]
12.0,58.5,4.2,[ 3.4140267],[-0.7859733]
13.0,58.5,6.13,[ 4.53699937],[-1.59300063]
14.0,58.5,6.01,[ 4.94027647],[-1.06972353]
15.0,58.5,3.95,[-1.29963171],[-5.24963171]
16.0,58.5,5.44,[ 9.33307909],[ 3.89307909]
17.0,58.5,5.99,[ 7.04659068],[ 1.05659068]
18.0,58.5,4.82,[ 4.58256319],[-0.23743681]
19.0,58.5,4.2,[ 7.98427008],[ 3.78427008]
20.0,58.5,4.51,[ 4.50524469],[-0.00475531]
21.0,58.5,4.49,[ 4.41109166],[-0.07890834]
22.0,58.5,1.42,[ 4.3435519],[ 2.9235519]
24.0,58.5,3.68,[ 3.63373257],[-0.04626743]
25.0,58.5,0.88,[ 2.60715459],[ 1.72715459]
27.0,58.5,4.64,[ 5.63271771],[ 0.99271771]
28.0,58.5,4.6,[ 2.80992255],[-1.79007745]
29.0,58.5,5.57,[ 4.55252666],[-1.01747334]
30.0,58.5,3.14,[-0.02324634],[-3.16324634]
31.0,58.5,5.16,[ 6.58350664],[ 1.42350664]
32.0,58.5,5.14,[ 7.37938409],[ 2.23938409]
1.0,62.5,6.01,[ 7.21588499],[ 1.20588499]
2.0,62.5,5.47,[ 8.05119749],[ 2.58119749]
3.0,62.5,5.12,[ 5.08676817],[-0.03323183]
4.0,62.5,5.15,[ 14.75309045],[ 9.60309045]
5.0,62.5,5.55,[ 3.8323398],[-1.7176602]
6.0,62.5,6.25,[ 4.99818721],[-1.25181279]
7.0,62.5,5.82,[ 4.45882985],[-1.36117015]
8.0,62.5,5.09,[ 4.89690554],[-0.19309446]
9.0,62.5,4.57,[ 0.62299262],[-3.94700738]
10.0,62.5,5.12,[ 7.84359548],[ 2.72359548]
11.0,62.5,4.85,[-31.9668013],[-36.8168013]
12.0,62.5,4.54,[ 3.46979446],[-1.07020554]
13.0,62.5,5.71,[ 4.34438648],[-1.36561352]
14.0,62.5,5.36,[ 4.93879877],[-0.42120123]
15.0,62.5,4.56,[-0.63377491],[-5.19377491]
16.0,62.5,4.32,[ 3.22315592],[-1.09684408]
17.0,62.5,3.83,[ 4.3294576],[ 0.4994576]
18.0,62.5,4.86,[ 4.99820112],[ 0.13820112]
19.0,62.5,3.95,[ 7.19806708],[ 3.24806708]
20.0,62.5,2.8,[ 3.66174407],[ 0.86174407]
21.0,62.5,5.06,[ 6.42752055],[ 1.36752055]
22.0,62.5,5.18,[ 1.77997939],[-3.40002061]
23.0,62.5,1.92,[ 4.24601919],[ 2.32601919]
24.0,62.5,4.28,[ 4.21334857],[-0.06665143]
25.0,62.5,4.78,[ 4.13425787],[-0.64574213]
26.0,62.5,4.86,[ 33.33286717],[ 28.47286717]
27.0,62.5,5.33,[ 2.86168298],[-2.46831702]
28.0,62.5,4.69,[ 2.96701624],[-1.72298376]
29.0,62.5,5.2,[ 3.2360943],[-1.9639057]
30.0,62.5,5.45,[ 4.36947696],[-1.08052304]
31.0,62.5,5.12,[ 5.80518891],[ 0.68518891]
32.0,62.5,3.33,[-31.81348121],[-35.14348121]
1.0,66.5,5.13,[ 7.2376947],[ 2.1076947]
2.0,66.5,6.82,[ 14.54845112],[ 7.72845112]
