range,row,actual_NEM_OARDC,predicted_NEM_OARDC,prediction_diff
10.0,18.5,59.2,[ 60.85612533],[ 1.65612533]
12.0,18.5,62.69,[ 56.60160653],[-6.08839347]
13.0,18.5,58.06,[ 60.67492914],[ 2.61492914]
14.0,18.5,61.34,[ 60.40807265],[-0.93192735]
15.0,18.5,66.23,[ 60.21723703],[-6.01276297]
16.0,18.5,64.13,[ 104.29838095],[ 40.16838095]
17.0,18.5,48.43,[ 55.00990141],[ 6.57990141]
18.0,18.5,60.48,[ 61.08361455],[ 0.60361455]
19.0,18.5,60.26,[ 75.95542652],[ 15.69542652]
20.0,18.5,60.36,[ 54.45155842],[-5.90844158]
21.0,18.5,45.14,[-1.69283359],[-46.83283359]
22.0,18.5,58.3,[ 56.91660331],[-1.38339669]
23.0,18.5,54.65,[ 69.85956391],[ 15.20956391]
24.0,18.5,55.07,[ 53.95661384],[-1.11338616]
25.0,18.5,52.84,[ 55.55013483],[ 2.71013483]
26.0,18.5,52.2,[ 54.74060924],[ 2.54060924]
27.0,18.5,53.07,[ 51.17392846],[-1.89607154]
28.0,18.5,54.86,[ 55.56356448],[ 0.70356448]
29.0,18.5,51.37,[ 48.09214368],[-3.27785632]
30.0,18.5,55.49,[ 94.18071005],[ 38.69071005]
31.0,18.5,54.62,[ 56.38570492],[ 1.76570492]
32.0,18.5,56.39,[ 42.80161384],[-13.58838616]
1.0,22.5,51.69,[ 56.29681714],[ 4.60681714]
2.0,22.5,54.44,[ 63.0460633],[ 8.6060633]
3.0,22.5,60.2,[ 62.47943748],[ 2.27943748]
4.0,22.5,54.98,[ 58.29578332],[ 3.31578332]
5.0,22.5,57.9,[ 60.56957353],[ 2.66957353]
6.0,22.5,57.32,[ 61.28917992],[ 3.96917992]
7.0,22.5,60.12,[ 56.24883328],[-3.87116672]
8.0,22.5,54.41,[ 56.54064062],[ 2.13064062]
9.0,22.5,58.78,[ 63.20468453],[ 4.42468453]
10.0,22.5,53.2,[ 63.09543083],[ 9.89543083]
11.0,22.5,53.26,[ 63.73735029],[ 10.47735029]
12.0,22.5,48.05,[ 57.26219837],[ 9.21219837]
13.0,22.5,52.34,[ 55.96807763],[ 3.62807763]
14.0,22.5,52.68,[ 86.15454467],[ 33.47454467]
15.0,22.5,61.06,[ 61.57764097],[ 0.51764097]
16.0,22.5,53.6,[ 56.88414407],[ 3.28414407]
17.0,22.5,57.6,[ 62.22375427],[ 4.62375427]
18.0,22.5,56.27,[ 62.05506458],[ 5.78506458]
19.0,22.5,56.79,[ 70.16090303],[ 13.37090303]
20.0,22.5,55.51,[ 58.34857159],[ 2.83857159]
21.0,22.5,52.76,[ 59.85619849],[ 7.09619849]
22.0,22.5,59.53,[ 61.51492386],[ 1.98492386]
23.0,22.5,57.44,[ 60.4248501],[ 2.9848501]
24.0,22.5,60.56,[ 59.50469469],[-1.05530531]
25.0,22.5,54.53,[ 61.77592671],[ 7.24592671]
26.0,22.5,57.28,[ 60.59898601],[ 3.31898601]
27.0,22.5,48.92,[ 61.81310465],[ 12.89310465]
28.0,22.5,53.15,[-17.01047075],[-70.16047075]
29.0,22.5,55.58,[ 64.0187839],[ 8.4387839]
30.0,22.5,58.98,[ 39.46865967],[-19.51134033]
31.0,22.5,51.26,[-2.62884125],[-53.88884125]
32.0,22.5,56.51,[ 26.81655529],[-29.69344471]
1.0,26.5,57.73,[ 62.41128638],[ 4.68128638]
2.0,26.5,61.21,[ 74.07084107],[ 12.86084107]
3.0,26.5,51.96,[ 61.46430444],[ 9.50430444]
4.0,26.5,52.92,[ 61.65656137],[ 8.73656137]
5.0,26.5,57.13,[ 59.7662336],[ 2.6362336]
6.0,26.5,55.13,[ 60.81224405],[ 5.68224405]
7.0,26.5,51.7,[ 51.48344008],[-0.21655992]
8.0,26.5,54.73,[ 62.27868177],[ 7.54868177]
9.0,26.5,54.42,[ 62.91583945],[ 8.49583945]
10.0,26.5,52.0,[ 59.57574977],[ 7.57574977]
11.0,26.5,55.79,[ 50.03110959],[-5.75889041]
12.0,26.5,52.12,[ 56.45751937],[ 4.33751937]
13.0,26.5,51.14,[ 57.38902373],[ 6.24902373]
14.0,26.5,52.44,[ 46.54214798],[-5.89785202]
15.0,26.5,52.87,[ 51.73212107],[-1.13787893]
16.0,26.5,57.93,[ 55.79090526],[-2.13909474]
17.0,26.5,59.3,[ 148.70478787],[ 89.40478787]
18.0,26.5,54.8,[ 55.54553471],[ 0.74553471]
19.0,26.5,60.57,[ 62.73368644],[ 2.16368644]
20.0,26.5,53.59,[ 51.82114773],[-1.76885227]
21.0,26.5,55.82,[ 61.13239032],[ 5.31239032]
22.0,26.5,56.88,[ 55.01162083],[-1.86837917]
23.0,26.5,58.8,[ 56.69698575],[-2.10301425]
24.0,26.5,57.58,[ 56.35712765],[-1.22287235]
25.0,26.5,53.09,[ 61.28008899],[ 8.19008899]
26.0,26.5,58.34,[ 59.63669625],[ 1.29669625]
27.0,26.5,53.33,[ 55.91198871],[ 2.58198871]
28.0,26.5,56.6,[ 63.87144622],[ 7.27144622]
29.0,26.5,57.4,[ 62.08168133],[ 4.68168133]
30.0,26.5,61.28,[ 71.49592216],[ 10.21592216]
31.0,26.5,54.85,[ 57.2872354],[ 2.4372354]
32.0,26.5,58.31,[ 61.56051902],[ 3.25051902]
1.0,30.5,62.44,[ 60.13842886],[-2.30157114]
2.0,30.5,58.84,[ 60.08007016],[ 1.24007016]
3.0,30.5,61.49,[ 60.34711824],[-1.14288176]
4.0,30.5,56.2,[ 60.2937719],[ 4.0937719]
5.0,30.5,62.35,[ 57.9169837],[-4.4330163]
6.0,30.5,55.27,[ 57.69228291],[ 2.42228291]
7.0,30.5,55.85,[ 64.97224943],[ 9.12224943]
8.0,30.5,53.82,[ 58.87418421],[ 5.05418421]
9.0,30.5,56.47,[ 52.14892073],[-4.32107927]
10.0,30.5,54.97,[ 70.56600661],[ 15.59600661]
11.0,30.5,54.65,[ 60.8519183],[ 6.2019183]
12.0,30.5,53.12,[ 51.4781355],[-1.6418645]
13.0,30.5,49.51,[ 56.24992448],[ 6.73992448]
14.0,30.5,55.26,[ 60.36787589],[ 5.10787589]
15.0,30.5,55.33,[ 60.94715502],[ 5.61715502]
16.0,30.5,49.06,[ 59.18421049],[ 10.12421049]
17.0,30.5,64.59,[ 57.30774711],[-7.28225289]
18.0,30.5,51.4,[ 56.80115744],[ 5.40115744]
19.0,30.5,58.05,[ 33.3296989],[-24.7203011]
20.0,30.5,57.87,[ 59.12030056],[ 1.25030056]
21.0,30.5,57.87,[ 56.71226009],[-1.15773991]
22.0,30.5,58.99,[ 60.18555747],[ 1.19555747]
23.0,30.5,57.85,[ 71.10420951],[ 13.25420951]
24.0,30.5,51.45,[-15.12426119],[-66.57426119]
25.0,30.5,52.26,[ 65.71041334],[ 13.45041334]
26.0,30.5,55.1,[ 62.59772797],[ 7.49772797]
27.0,30.5,56.29,[ 57.05700508],[ 0.76700508]
28.0,30.5,57.33,[ 63.22686451],[ 5.89686451]
29.0,30.5,59.43,[ 99.6238638],[ 40.1938638]
30.0,30.5,55.31,[ 58.92294901],[ 3.61294901]
31.0,30.5,59.69,[ 72.27863363],[ 12.58863363]
32.0,30.5,58.27,[ 63.56528029],[ 5.29528029]
1.0,34.5,43.16,[-3.15871672],[-46.31871672]
2.0,34.5,56.1,[ 73.35176354],[ 17.25176354]
3.0,34.5,51.37,[ 58.49377338],[ 7.12377338]
4.0,34.5,57.73,[ 57.55274696],[-0.17725304]
5.0,34.5,57.56,[ 55.75131623],[-1.80868377]
6.0,34.5,60.64,[ 61.41001805],[ 0.77001805]
7.0,34.5,57.26,[ 60.99092619],[ 3.73092619]
8.0,34.5,55.21,[ 52.37034783],[-2.83965217]
9.0,34.5,56.58,[ 62.02854426],[ 5.44854426]
10.0,34.5,56.61,[ 56.45906387],[-0.15093613]
11.0,34.5,55.09,[ 60.99568671],[ 5.90568671]
12.0,34.5,52.62,[ 51.84176778],[-0.77823222]
13.0,34.5,58.25,[ 50.78890345],[-7.46109655]
14.0,34.5,58.69,[ 56.27483725],[-2.41516275]
15.0,34.5,62.52,[ 55.97879608],[-6.54120392]
16.0,34.5,45.12,[-2.98400453],[-48.10400453]
17.0,34.5,54.51,[ 51.6225544],[-2.8874456]
18.0,34.5,53.82,[ 57.93729983],[ 4.11729983]
19.0,34.5,59.42,[ 64.36627176],[ 4.94627176]
20.0,34.5,55.72,[ 60.67192853],[ 4.95192853]
21.0,34.5,54.79,[ 85.78408051],[ 30.99408051]
22.0,34.5,55.27,[ 58.63991252],[ 3.36991252]
23.0,34.5,52.86,[ 50.62789975],[-2.23210025]
24.0,34.5,57.37,[-9.86298556],[-67.23298556]
25.0,34.5,56.96,[ 60.97930608],[ 4.01930608]
26.0,34.5,47.52,[-17.51293644],[-65.03293644]
27.0,34.5,60.43,[ 56.41158047],[-4.01841953]
28.0,34.5,61.2,[ 58.211217],[-2.988783]
29.0,34.5,54.31,[ 61.48924671],[ 7.17924671]
30.0,34.5,60.8,[ 61.46277845],[ 0.66277845]
31.0,34.5,54.74,[ 60.4545732],[ 5.7145732]
32.0,34.5,67.33,[ 59.68778676],[-7.64221324]
1.0,38.5,56.87,[ 57.22523487],[ 0.35523487]
2.0,38.5,58.45,[ 62.0915361],[ 3.6415361]
3.0,38.5,64.25,[ 64.84046187],[ 0.59046187]
4.0,38.5,55.3,[ 71.06268449],[ 15.76268449]
5.0,38.5,60.18,[ 61.0542711],[ 0.8742711]
6.0,38.5,58.49,[ 56.9596092],[-1.5303908]
7.0,38.5,51.85,[ 57.02392044],[ 5.17392044]
8.0,38.5,54.21,[ 57.37549886],[ 3.16549886]
9.0,38.5,58.31,[ 57.53779946],[-0.77220054]
10.0,38.5,61.42,[ 60.55782426],[-0.86217574]
11.0,38.5,59.54,[ 73.7766529],[ 14.2366529]
12.0,38.5,51.53,[ 57.41419473],[ 5.88419473]
13.0,38.5,59.52,[ 62.89357534],[ 3.37357534]
14.0,38.5,60.31,[ 61.21234635],[ 0.90234635]
15.0,38.5,59.43,[ 61.68321932],[ 2.25321932]
16.0,38.5,54.46,[ 46.4182907],[-8.0417093]
17.0,38.5,53.72,[ 68.38503572],[ 14.66503572]
18.0,38.5,53.54,[ 57.00183924],[ 3.46183924]
19.0,38.5,56.52,[ 61.08273338],[ 4.56273338]
20.0,38.5,57.09,[ 57.716361],[ 0.626361]
21.0,38.5,59.45,[ 62.93042514],[ 3.48042514]
22.0,38.5,52.01,[ 59.43499813],[ 7.42499813]
23.0,38.5,58.76,[ 63.3558404],[ 4.5958404]
24.0,38.5,55.34,[ 45.03892089],[-10.30107911]
25.0,38.5,64.57,[ 71.65627913],[ 7.08627913]
26.0,38.5,65.12,[ 101.1117259],[ 35.9917259]
27.0,38.5,66.01,[ 62.28266292],[-3.72733708]
28.0,38.5,59.53,[ 61.18402729],[ 1.65402729]
29.0,38.5,55.72,[ 56.1750614],[ 0.4550614]
30.0,38.5,58.06,[ 49.61724183],[-8.44275817]
31.0,38.5,69.09,[ 57.54733148],[-11.54266852]
32.0,38.5,65.61,[ 60.339822],[-5.270178]
1.0,42.5,57.11,[ 57.01158563],[-0.09841437]
2.0,42.5,55.82,[ 61.27056145],[ 5.45056145]
3.0,42.5,59.93,[ 57.12334009],[-2.80665991]
4.0,42.5,57.17,[ 56.22856145],[-0.94143855]
5.0,42.5,56.66,[ 57.79826347],[ 1.13826347]
6.0,42.5,55.59,[ 72.07506598],[ 16.48506598]
7.0,42.5,61.76,[ 63.4279053],[ 1.6679053]
8.0,42.5,55.15,[ 56.93230215],[ 1.78230215]
9.0,42.5,55.96,[ 62.98327754],[ 7.02327754]
10.0,42.5,59.34,[ 69.0408032],[ 9.7008032]
11.0,42.5,51.78,[ 58.2107012],[ 6.4307012]
12.0,42.5,52.91,[ 62.85058146],[ 9.94058146]
13.0,42.5,53.26,[ 57.98560808],[ 4.72560808]
14.0,42.5,57.15,[ 24.7333056],[-32.4166944]
15.0,42.5,60.31,[ 62.24860483],[ 1.93860483]
16.0,42.5,60.86,[ 65.0184272],[ 4.1584272]
17.0,42.5,56.54,[ 50.79399819],[-5.74600181]
18.0,42.5,62.45,[ 60.92011079],[-1.52988921]
19.0,42.5,51.62,[ 70.32767127],[ 18.70767127]
20.0,42.5,54.85,[ 61.67626584],[ 6.82626584]
21.0,42.5,60.31,[ 65.04043097],[ 4.73043097]
22.0,42.5,55.72,[ 50.23205585],[-5.48794415]
23.0,42.5,55.98,[ 62.26287033],[ 6.28287033]
24.0,42.5,75.36,[ 62.42641777],[-12.93358223]
25.0,42.5,59.56,[ 62.36876827],[ 2.80876827]
26.0,42.5,54.18,[ 57.30934057],[ 3.12934057]
27.0,42.5,66.65,[ 95.82972262],[ 29.17972262]
28.0,42.5,58.94,[ 74.14384017],[ 15.20384017]
29.0,42.5,59.77,[ 62.64359882],[ 2.87359882]
30.0,42.5,61.04,[ 53.73727618],[-7.30272382]
31.0,42.5,70.78,[ 62.4230812],[-8.3569188]
32.0,42.5,57.14,[-13.81741759],[-70.95741759]
1.0,46.5,56.92,[ 70.21032098],[ 13.29032098]
2.0,46.5,57.19,[ 54.97947514],[-2.21052486]
3.0,46.5,54.79,[ 62.45891894],[ 7.66891894]
4.0,46.5,51.36,[ 65.51631596],[ 14.15631596]
5.0,46.5,50.31,[-0.55027034],[-50.86027034]
6.0,46.5,54.06,[ 57.8554109],[ 3.7954109]
7.0,46.5,59.85,[ 64.52611295],[ 4.67611295]
8.0,46.5,57.68,[ 63.77411772],[ 6.09411772]
9.0,46.5,60.72,[ 57.80990678],[-2.91009322]
10.0,46.5,52.95,[ 65.66902816],[ 12.71902816]
11.0,46.5,57.26,[ 58.12261339],[ 0.86261339]
12.0,46.5,55.98,[ 59.05339978],[ 3.07339978]
13.0,46.5,59.48,[ 62.45877566],[ 2.97877566]
14.0,46.5,62.21,[ 62.59538775],[ 0.38538775]
15.0,46.5,54.78,[ 62.10404964],[ 7.32404964]
16.0,46.5,54.08,[ 55.48189191],[ 1.40189191]
17.0,46.5,56.2,[ 75.42285467],[ 19.22285467]
18.0,46.5,57.32,[ 58.45563277],[ 1.13563277]
19.0,46.5,59.12,[ 56.25413176],[-2.86586824]
20.0,46.5,59.5,[ 65.41845167],[ 5.91845167]
21.0,46.5,57.21,[ 58.71888584],[ 1.50888584]
22.0,46.5,60.06,[ 48.1838267],[-11.8761733]
23.0,46.5,57.17,[ 48.92855595],[-8.24144405]
24.0,46.5,61.16,[ 58.71230573],[-2.44769427]
25.0,46.5,61.25,[ 58.05790313],[-3.19209687]
26.0,46.5,55.96,[ 60.13444694],[ 4.17444694]
27.0,46.5,61.56,[ 58.20350413],[-3.35649587]
28.0,46.5,61.25,[ 58.16344965],[-3.08655035]
29.0,46.5,65.63,[ 57.98744348],[-7.64255652]
30.0,46.5,60.32,[ 62.71493406],[ 2.39493406]
31.0,46.5,68.83,[ 41.03825552],[-27.79174448]
32.0,46.5,62.14,[ 58.29724492],[-3.84275508]
1.0,50.5,56.86,[ 54.21472164],[-2.64527836]
2.0,50.5,57.61,[ 61.34597199],[ 3.73597199]
3.0,50.5,52.08,[ 61.59875558],[ 9.51875558]
4.0,50.5,49.22,[ 58.53471805],[ 9.31471805]
5.0,50.5,60.97,[ 122.87659165],[ 61.90659165]
6.0,50.5,54.66,[-16.96064653],[-71.62064653]
7.0,50.5,59.53,[ 56.32192548],[-3.20807452]
8.0,50.5,59.43,[ 62.56472729],[ 3.13472729]
9.0,50.5,55.4,[ 56.90047985],[ 1.50047985]
10.0,50.5,56.2,[ 58.46697571],[ 2.26697571]
11.0,50.5,62.6,[ 57.70012856],[-4.89987144]
12.0,50.5,57.28,[ 56.4942472],[-0.7857528]
13.0,50.5,62.99,[ 58.57094553],[-4.41905447]
14.0,50.5,58.68,[ 54.37100284],[-4.30899716]
15.0,50.5,58.81,[ 55.37362492],[-3.43637508]
16.0,50.5,54.15,[ 57.41804557],[ 3.26804557]
17.0,50.5,56.65,[ 51.02092195],[-5.62907805]
19.0,50.5,55.81,[ 54.15406904],[-1.65593096]
20.0,50.5,61.25,[ 44.22230622],[-17.02769378]
21.0,50.5,53.13,[ 57.69970571],[ 4.56970571]
22.0,50.5,58.99,[ 57.10976582],[-1.88023418]
23.0,50.5,60.75,[ 49.15065095],[-11.59934905]
24.0,50.5,56.43,[ 44.29343303],[-12.13656697]
25.0,50.5,59.48,[ 60.92816799],[ 1.44816799]
26.0,50.5,55.24,[ 61.46598221],[ 6.22598221]
27.0,50.5,59.97,[ 64.36836954],[ 4.39836954]
30.0,50.5,66.58,[ 61.52613705],[-5.05386295]
31.0,50.5,64.9,[ 59.51516173],[-5.38483827]
32.0,50.5,58.07,[ 48.21493159],[-9.85506841]
1.0,54.5,52.16,[ 44.56585245],[-7.59414755]
2.0,54.5,56.91,[ 61.23615992],[ 4.32615992]
3.0,54.5,59.89,[ 60.59665653],[ 0.70665653]
4.0,54.5,59.54,[ 60.85935344],[ 1.31935344]
5.0,54.5,61.26,[ 42.18851936],[-19.07148064]
6.0,54.5,57.36,[ 56.1295347],[-1.2304653]
7.0,54.5,56.17,[ 55.81223191],[-0.35776809]
8.0,54.5,51.96,[ 51.57711322],[-0.38288678]
9.0,54.5,51.65,[ 57.05907203],[ 5.40907203]
10.0,54.5,60.1,[ 60.33772075],[ 0.23772075]
11.0,54.5,62.16,[ 42.41862369],[-19.74137631]
12.0,54.5,59.33,[-41.89454293],[-101.22454293]
13.0,54.5,55.72,[ 62.3248883],[ 6.6048883]
14.0,54.5,60.0,[ 46.54933242],[-13.45066758]
15.0,54.5,54.69,[ 63.57659944],[ 8.88659944]
16.0,54.5,63.54,[ 62.24570408],[-1.29429592]
17.0,54.5,56.45,[ 36.43041047],[-20.01958953]
18.0,54.5,59.08,[ 58.08673638],[-0.99326362]
19.0,54.5,60.15,[ 81.14383351],[ 20.99383351]
20.0,54.5,54.59,[ 59.66006077],[ 5.07006077]
21.0,54.5,61.44,[ 61.21267416],[-0.22732584]
22.0,54.5,60.29,[ 56.7406782],[-3.5493218]
23.0,54.5,55.68,[ 51.89662616],[-3.78337384]
24.0,54.5,63.22,[ 63.13122757],[-0.08877243]
25.0,54.5,64.43,[ 59.92386788],[-4.50613212]
26.0,54.5,60.32,[ 58.43490711],[-1.88509289]
27.0,54.5,54.8,[ 51.76015254],[-3.03984746]
29.0,54.5,61.75,[ 56.75998719],[-4.99001281]
30.0,54.5,63.94,[ 55.30350384],[-8.63649616]
31.0,54.5,61.66,[ 55.29184103],[-6.36815897]
32.0,54.5,59.77,[ 59.33906453],[-0.43093547]
1.0,58.5,55.22,[ 55.00390786],[-0.21609214]
2.0,58.5,53.5,[ 52.03648146],[-1.46351854]
3.0,58.5,50.3,[-16.86365714],[-67.16365714]
4.0,58.5,56.34,[ 63.11210641],[ 6.77210641]
5.0,58.5,60.74,[ 62.01501528],[ 1.27501528]
6.0,58.5,55.66,[ 57.11683764],[ 1.45683764]
7.0,58.5,57.95,[ 53.76617328],[-4.18382672]
8.0,58.5,42.45,[-2.92880248],[-45.37880248]
9.0,58.5,51.04,[ 61.47564079],[ 10.43564079]
10.0,58.5,58.18,[ 53.23581323],[-4.94418677]
11.0,58.5,55.74,[ 60.66168189],[ 4.92168189]
12.0,58.5,58.79,[ 61.39549521],[ 2.60549521]
13.0,58.5,58.33,[ 56.5808911],[-1.7491089]
14.0,58.5,52.83,[ 58.85301803],[ 6.02301803]
15.0,58.5,61.09,[ 74.84448461],[ 13.75448461]
16.0,58.5,57.55,[ 41.85316545],[-15.69683455]
17.0,58.5,54.72,[ 53.36231839],[-1.35768161]
18.0,58.5,56.59,[ 56.83860764],[ 0.24860764]
19.0,58.5,57.95,[ 49.34783914],[-8.60216086]
20.0,58.5,58.59,[ 56.60021916],[-1.98978084]
21.0,58.5,60.13,[ 57.27944874],[-2.85055126]
22.0,58.5,72.34,[ 58.69380406],[-13.64619594]
24.0,58.5,68.74,[ 110.13795043],[ 41.39795043]
25.0,58.5,71.48,[ 59.798849],[-11.681151]
27.0,58.5,57.33,[ 59.03442786],[ 1.70442786]
28.0,58.5,60.19,[ 99.03500661],[ 38.84500661]
29.0,58.5,55.83,[ 56.48865019],[ 0.65865019]
30.0,58.5,61.46,[ 70.59466444],[ 9.13466444]
31.0,58.5,59.66,[ 61.05445755],[ 1.39445755]
32.0,58.5,56.14,[ 52.48583222],[-3.65416778]
1.0,62.5,56.77,[ 52.22702926],[-4.54297074]
2.0,62.5,56.95,[ 52.74495637],[-4.20504363]
3.0,62.5,57.1,[ 59.08325097],[ 1.98325097]
4.0,62.5,56.03,[-6.1757326],[-62.2057326]
5.0,62.5,55.23,[ 60.59165035],[ 5.36165035]
6.0,62.5,53.67,[ 58.21899374],[ 4.54899374]
7.0,62.5,56.08,[ 56.43727801],[ 0.35727801]
8.0,62.5,57.52,[ 59.76528239],[ 2.24528239]
9.0,62.5,60.73,[ 69.45267675],[ 8.72267675]
10.0,62.5,59.75,[ 53.08058769],[-6.66941231]
11.0,62.5,57.39,[ 125.55687864],[ 68.16687864]
12.0,62.5,58.51,[ 61.79312358],[ 3.28312358]
13.0,62.5,53.62,[ 57.1231766],[ 3.5031766]
14.0,62.5,54.39,[ 59.5110896],[ 5.1210896]
15.0,62.5,57.16,[ 33.97571627],[-23.18428373]
16.0,62.5,58.8,[ 62.05910762],[ 3.25910762]
17.0,62.5,58.73,[ 57.34666526],[-1.38333474]
18.0,62.5,56.88,[ 58.73591782],[ 1.85591782]
19.0,62.5,63.28,[ 53.53131383],[-9.74868617]
20.0,62.5,63.04,[ 61.37192747],[-1.66807253]
21.0,62.5,59.69,[ 42.83571528],[-16.85428472]
22.0,62.5,57.26,[ 61.95024073],[ 4.69024073]
23.0,62.5,65.4,[ 56.92118356],[-8.47881644]
24.0,62.5,62.47,[ 56.89225217],[-5.57774783]
25.0,62.5,62.38,[ 57.42723051],[-4.95276949]
26.0,62.5,60.62,[-12.02331987],[-72.64331987]
27.0,62.5,56.54,[ 61.99285179],[ 5.45285179]
28.0,62.5,58.45,[ 65.82958295],[ 7.37958295]
29.0,62.5,59.27,[ 62.76577364],[ 3.49577364]
30.0,62.5,56.76,[ 57.18072257],[ 0.42072257]
31.0,62.5,60.56,[ 57.68792367],[-2.87207633]
