range,row,actual_NEM_OARDC,predicted_NEM_OARDC,prediction_diff
29.0,14.5,62.43,[ 59.56909878],[-2.86090122]
30.0,14.5,57.59,[ 62.11971478],[ 4.52971478]
31.0,14.5,63.75,[ 62.3398975],[-1.4101025]
32.0,14.5,53.51,[ 59.6360004],[ 6.1260004]
1.0,18.5,48.22,[-184.77374165],[-232.99374165]
2.0,18.5,63.34,[ 133.17472893],[ 69.83472893]
3.0,18.5,49.4,[ 60.92159536],[ 11.52159536]
5.0,18.5,62.6,[ 60.26317285],[-2.33682715]
6.0,18.5,45.22,[-6.29787685],[-51.51787685]
7.0,18.5,58.38,[ 66.50583503],[ 8.12583503]
9.0,18.5,52.56,[ 48.46554929],[-4.09445071]
10.0,18.5,59.2,[ 60.1953998],[ 0.9953998]
12.0,18.5,62.69,[ 60.45554646],[-2.23445354]
13.0,18.5,58.06,[ 60.94969789],[ 2.88969789]
14.0,18.5,61.34,[ 62.25337],[ 0.91337]
15.0,18.5,66.23,[ 61.32936095],[-4.90063905]
16.0,18.5,64.13,[ 118.96089108],[ 54.83089108]
17.0,18.5,48.43,[ 54.43626682],[ 6.00626682]
18.0,18.5,60.48,[ 60.19136005],[-0.28863995]
19.0,18.5,60.26,[ 70.28838644],[ 10.02838644]
20.0,18.5,60.36,[ 54.13920368],[-6.22079632]
21.0,18.5,45.14,[-3.29193018],[-48.43193018]
22.0,18.5,58.3,[ 56.76682257],[-1.53317743]
23.0,18.5,54.65,[ 75.90166501],[ 21.25166501]
24.0,18.5,55.07,[ 53.59667134],[-1.47332866]
25.0,18.5,52.84,[ 56.08007129],[ 3.24007129]
26.0,18.5,52.2,[ 54.80948496],[ 2.60948496]
27.0,18.5,53.07,[ 51.07972533],[-1.99027467]
28.0,18.5,54.86,[ 56.0184798],[ 1.1584798]
29.0,18.5,51.37,[ 48.91298523],[-2.45701477]
30.0,18.5,55.49,[ 114.71985994],[ 59.22985994]
31.0,18.5,54.62,[ 57.08025081],[ 2.46025081]
32.0,18.5,56.39,[ 42.47856733],[-13.91143267]
1.0,22.5,51.69,[ 55.87241217],[ 4.18241217]
2.0,22.5,54.44,[ 62.5427575],[ 8.1027575]
3.0,22.5,60.2,[ 62.73784862],[ 2.53784862]
4.0,22.5,54.98,[ 58.13176536],[ 3.15176536]
5.0,22.5,57.9,[ 60.45022663],[ 2.55022663]
6.0,22.5,57.32,[ 62.49862432],[ 5.17862432]
7.0,22.5,60.12,[ 56.04415137],[-4.07584863]
8.0,22.5,54.41,[ 55.9765999],[ 1.5665999]
9.0,22.5,58.78,[ 62.91880625],[ 4.13880625]
10.0,22.5,53.2,[ 46.70207508],[-6.49792492]
11.0,22.5,53.26,[ 62.86302367],[ 9.60302367]
12.0,22.5,48.05,[ 57.27809526],[ 9.22809526]
13.0,22.5,52.34,[ 56.69732479],[ 4.35732479]
14.0,22.5,52.68,[ 86.71949431],[ 34.03949431]
15.0,22.5,61.06,[ 62.30229143],[ 1.24229143]
16.0,22.5,53.6,[ 56.67713214],[ 3.07713214]
17.0,22.5,57.6,[ 62.72386646],[ 5.12386646]
18.0,22.5,56.27,[ 62.74955405],[ 6.47955405]
19.0,22.5,56.79,[ 70.21579522],[ 13.42579522]
20.0,22.5,55.51,[ 58.0750206],[ 2.5650206]
21.0,22.5,52.76,[ 59.67831519],[ 6.91831519]
22.0,22.5,59.53,[ 63.23070195],[ 3.70070195]
23.0,22.5,57.44,[ 60.27866968],[ 2.83866968]
24.0,22.5,60.56,[ 59.34160501],[-1.21839499]
25.0,22.5,54.53,[ 60.9910805],[ 6.4610805]
26.0,22.5,57.28,[ 61.48910235],[ 4.20910235]
27.0,22.5,48.92,[ 62.31221306],[ 13.39221306]
28.0,22.5,53.15,[-2.75914515],[-55.90914515]
29.0,22.5,55.58,[ 62.81577454],[ 7.23577454]
30.0,22.5,58.98,[ 40.07755818],[-18.90244182]
31.0,22.5,51.26,[-3.57538763],[-54.83538763]
32.0,22.5,56.51,[ 20.02867154],[-36.48132846]
1.0,26.5,57.73,[ 54.28309912],[-3.44690088]
2.0,26.5,61.21,[ 72.27739073],[ 11.06739073]
3.0,26.5,51.96,[ 61.71249672],[ 9.75249672]
4.0,26.5,52.92,[ 61.39229632],[ 8.47229632]
5.0,26.5,57.13,[ 59.00752321],[ 1.87752321]
6.0,26.5,55.13,[ 60.73146167],[ 5.60146167]
7.0,26.5,51.7,[ 50.63026876],[-1.06973124]
8.0,26.5,54.73,[ 61.84703814],[ 7.11703814]
9.0,26.5,54.42,[ 66.05042208],[ 11.63042208]
10.0,26.5,52.0,[ 58.44787638],[ 6.44787638]
11.0,26.5,55.79,[ 46.85822292],[-8.93177708]
12.0,26.5,52.12,[ 55.2733846],[ 3.1533846]
13.0,26.5,51.14,[ 57.8083148],[ 6.6683148]
14.0,26.5,52.44,[ 63.67112758],[ 11.23112758]
15.0,26.5,52.87,[ 51.59855187],[-1.27144813]
16.0,26.5,57.93,[ 55.23221353],[-2.69778647]
17.0,26.5,59.3,[ 148.10487269],[ 88.80487269]
18.0,26.5,54.8,[ 55.33160855],[ 0.53160855]
19.0,26.5,60.57,[ 62.89602475],[ 2.32602475]
20.0,26.5,53.59,[ 51.93057957],[-1.65942043]
21.0,26.5,55.82,[ 60.19981218],[ 4.37981218]
22.0,26.5,56.88,[ 55.06856122],[-1.81143878]
23.0,26.5,58.8,[ 59.66060096],[ 0.86060096]
24.0,26.5,57.58,[ 56.6232331],[-0.9567669]
25.0,26.5,53.09,[ 59.14188796],[ 6.05188796]
26.0,26.5,58.34,[ 60.0891208],[ 1.7491208]
27.0,26.5,53.33,[ 55.8698162],[ 2.5398162]
28.0,26.5,56.6,[ 63.25876143],[ 6.65876143]
29.0,26.5,57.4,[ 61.58536451],[ 4.18536451]
30.0,26.5,61.28,[ 71.92023723],[ 10.64023723]
31.0,26.5,54.85,[ 57.76305883],[ 2.91305883]
32.0,26.5,58.31,[ 60.18816183],[ 1.87816183]
1.0,30.5,62.44,[ 60.66643942],[-1.77356058]
2.0,30.5,58.84,[ 59.22399243],[ 0.38399243]
3.0,30.5,61.49,[ 72.25662699],[ 10.76662699]
4.0,30.5,56.2,[ 59.95016187],[ 3.75016187]
5.0,30.5,62.35,[ 58.62646847],[-3.72353153]
6.0,30.5,55.27,[ 57.55584092],[ 2.28584092]
7.0,30.5,55.85,[ 66.21312219],[ 10.36312219]
8.0,30.5,53.82,[ 60.03409773],[ 6.21409773]
9.0,30.5,56.47,[ 53.00038036],[-3.46961964]
10.0,30.5,54.97,[ 67.07859109],[ 12.10859109]
11.0,30.5,54.65,[ 61.45513717],[ 6.80513717]
12.0,30.5,53.12,[ 52.45940172],[-0.66059828]
13.0,30.5,49.51,[ 56.94800266],[ 7.43800266]
14.0,30.5,55.26,[ 61.93891046],[ 6.67891046]
15.0,30.5,55.33,[ 61.66934652],[ 6.33934652]
16.0,30.5,49.06,[ 58.39486291],[ 9.33486291]
17.0,30.5,64.59,[ 58.09785134],[-6.49214866]
18.0,30.5,51.4,[ 56.49145475],[ 5.09145475]
19.0,30.5,58.05,[ 33.6692633],[-24.3807367]
20.0,30.5,57.87,[ 58.23233145],[ 0.36233145]
21.0,30.5,57.87,[ 56.25739596],[-1.61260404]
22.0,30.5,58.99,[ 59.45290183],[ 0.46290183]
23.0,30.5,57.85,[ 71.26445697],[ 13.41445697]
24.0,30.5,51.45,[-14.95278991],[-66.40278991]
25.0,30.5,52.26,[ 73.61498741],[ 21.35498741]
26.0,30.5,55.1,[ 62.14256016],[ 7.04256016]
27.0,30.5,56.29,[ 56.7507472],[ 0.4607472]
28.0,30.5,57.33,[ 63.24306796],[ 5.91306796]
29.0,30.5,59.43,[ 99.65971383],[ 40.22971383]
30.0,30.5,55.31,[ 58.58758142],[ 3.27758142]
31.0,30.5,59.69,[ 73.79743065],[ 14.10743065]
32.0,30.5,58.27,[ 63.49857867],[ 5.22857867]
1.0,34.5,43.16,[-2.82580358],[-45.98580358]
2.0,34.5,56.1,[ 62.14852802],[ 6.04852802]
3.0,34.5,51.37,[ 57.90954695],[ 6.53954695]
4.0,34.5,57.73,[ 57.40922074],[-0.32077926]
5.0,34.5,57.56,[ 55.76386055],[-1.79613945]
6.0,34.5,60.64,[ 61.02008203],[ 0.38008203]
7.0,34.5,57.26,[ 60.95456125],[ 3.69456125]
8.0,34.5,55.21,[ 52.42493425],[-2.78506575]
9.0,34.5,56.58,[ 61.05939096],[ 4.47939096]
10.0,34.5,56.61,[ 56.46093796],[-0.14906204]
11.0,34.5,55.09,[ 60.68456499],[ 5.59456499]
12.0,34.5,52.62,[ 51.45881351],[-1.16118649]
13.0,34.5,58.25,[ 52.56390893],[-5.68609107]
14.0,34.5,58.69,[ 56.12976209],[-2.56023791]
15.0,34.5,62.52,[ 55.57724765],[-6.94275235]
16.0,34.5,45.12,[-5.92993087],[-51.04993087]
17.0,34.5,54.51,[ 52.19513485],[-2.31486515]
18.0,34.5,53.82,[ 57.43958301],[ 3.61958301]
19.0,34.5,59.42,[ 62.80297596],[ 3.38297596]
20.0,34.5,55.72,[ 62.01524635],[ 6.29524635]
21.0,34.5,54.79,[ 83.39335636],[ 28.60335636]
22.0,34.5,55.27,[ 59.04431732],[ 3.77431732]
23.0,34.5,52.86,[ 49.79167611],[-3.06832389]
24.0,34.5,57.37,[-4.01971161],[-61.38971161]
25.0,34.5,56.96,[ 62.14982679],[ 5.18982679]
26.0,34.5,47.52,[-3.99403252],[-51.51403252]
27.0,34.5,60.43,[ 56.30804835],[-4.12195165]
28.0,34.5,61.2,[ 58.84021302],[-2.35978698]
29.0,34.5,54.31,[ 60.47829365],[ 6.16829365]
30.0,34.5,60.8,[ 61.49324862],[ 0.69324862]
31.0,34.5,54.74,[ 59.56387282],[ 4.82387282]
32.0,34.5,67.33,[ 59.26480018],[-8.06519982]
1.0,38.5,56.87,[ 56.05561515],[-0.81438485]
2.0,38.5,58.45,[ 61.42148453],[ 2.97148453]
3.0,38.5,64.25,[ 64.90847436],[ 0.65847436]
4.0,38.5,55.3,[ 71.60768776],[ 16.30768776]
5.0,38.5,60.18,[ 60.8570974],[ 0.6770974]
6.0,38.5,58.49,[ 57.53154042],[-0.95845958]
7.0,38.5,51.85,[ 57.02399171],[ 5.17399171]
8.0,38.5,54.21,[ 57.06069823],[ 2.85069823]
9.0,38.5,58.31,[ 57.97134777],[-0.33865223]
10.0,38.5,61.42,[ 59.90678113],[-1.51321887]
11.0,38.5,59.54,[ 72.64092402],[ 13.10092402]
12.0,38.5,51.53,[ 58.20001875],[ 6.67001875]
13.0,38.5,59.52,[ 63.43082597],[ 3.91082597]
14.0,38.5,60.31,[ 59.64029541],[-0.66970459]
15.0,38.5,59.43,[ 62.60856496],[ 3.17856496]
16.0,38.5,54.46,[ 41.68871148],[-12.77128852]
17.0,38.5,53.72,[ 67.63961826],[ 13.91961826]
18.0,38.5,53.54,[ 57.34713809],[ 3.80713809]
19.0,38.5,56.52,[ 62.49873661],[ 5.97873661]
20.0,38.5,57.09,[ 56.99650362],[-0.09349638]
21.0,38.5,59.45,[ 61.60138114],[ 2.15138114]
22.0,38.5,52.01,[ 59.92475796],[ 7.91475796]
23.0,38.5,58.76,[ 64.84895971],[ 6.08895971]
24.0,38.5,55.34,[ 42.89053989],[-12.44946011]
25.0,38.5,64.57,[ 72.25077254],[ 7.68077254]
26.0,38.5,65.12,[ 100.63616762],[ 35.51616762]
27.0,38.5,66.01,[ 62.73149219],[-3.27850781]
28.0,38.5,59.53,[ 61.2375718],[ 1.7075718]
29.0,38.5,55.72,[ 54.38315092],[-1.33684908]
30.0,38.5,58.06,[ 48.61272266],[-9.44727734]
31.0,38.5,69.09,[ 57.85677716],[-11.23322284]
32.0,38.5,65.61,[ 59.81366468],[-5.79633532]
1.0,42.5,57.11,[ 57.45550059],[ 0.34550059]
2.0,42.5,55.82,[ 61.54714378],[ 5.72714378]
3.0,42.5,59.93,[ 56.67233004],[-3.25766996]
4.0,42.5,57.17,[ 57.29366962],[ 0.12366962]
5.0,42.5,56.66,[ 58.46432885],[ 1.80432885]
6.0,42.5,55.59,[ 71.93112566],[ 16.34112566]
7.0,42.5,61.76,[ 63.40418195],[ 1.64418195]
8.0,42.5,55.15,[ 57.01351449],[ 1.86351449]
9.0,42.5,55.96,[ 62.53728577],[ 6.57728577]
10.0,42.5,59.34,[ 66.71999681],[ 7.37999681]
11.0,42.5,51.78,[ 58.20636219],[ 6.42636219]
12.0,42.5,52.91,[ 61.98978592],[ 9.07978592]
13.0,42.5,53.26,[ 58.71017869],[ 5.45017869]
14.0,42.5,57.15,[ 24.14888738],[-33.00111262]
15.0,42.5,60.31,[ 61.27618383],[ 0.96618383]
16.0,42.5,60.86,[ 63.89247702],[ 3.03247702]
17.0,42.5,56.54,[ 50.83562577],[-5.70437423]
18.0,42.5,62.45,[ 61.53771324],[-0.91228676]
19.0,42.5,51.62,[ 70.25367632],[ 18.63367632]
20.0,42.5,54.85,[ 61.93743473],[ 7.08743473]
21.0,42.5,60.31,[ 64.0927784],[ 3.7827784]
22.0,42.5,55.72,[ 51.47676437],[-4.24323563]
23.0,42.5,55.98,[ 62.45878606],[ 6.47878606]
24.0,42.5,75.36,[ 63.14106839],[-12.21893161]
25.0,42.5,59.56,[ 61.40170121],[ 1.84170121]
26.0,42.5,54.18,[ 57.68770598],[ 3.50770598]
27.0,42.5,66.65,[ 92.33380616],[ 25.68380616]
28.0,42.5,58.94,[ 78.54574518],[ 19.60574518]
29.0,42.5,59.77,[ 62.75231826],[ 2.98231826]
30.0,42.5,61.04,[ 53.11562869],[-7.92437131]
31.0,42.5,70.78,[ 61.38592693],[-9.39407307]
32.0,42.5,57.14,[-18.45220115],[-75.59220115]
1.0,46.5,56.92,[ 76.77609012],[ 19.85609012]
2.0,46.5,57.19,[ 55.20762193],[-1.98237807]
3.0,46.5,54.79,[ 62.86050782],[ 8.07050782]
4.0,46.5,51.36,[ 67.87453601],[ 16.51453601]
5.0,46.5,50.31,[-0.27854384],[-50.58854384]
6.0,46.5,54.06,[ 58.88278184],[ 4.82278184]
7.0,46.5,59.85,[ 62.86632177],[ 3.01632177]
8.0,46.5,57.68,[ 62.74504809],[ 5.06504809]
9.0,46.5,60.72,[ 57.92004998],[-2.79995002]
10.0,46.5,52.95,[ 65.39767195],[ 12.44767195]
11.0,46.5,57.26,[ 58.09021428],[ 0.83021428]
12.0,46.5,55.98,[ 58.89014437],[ 2.91014437]
13.0,46.5,59.48,[ 61.95389351],[ 2.47389351]
14.0,46.5,62.21,[ 63.01510555],[ 0.80510555]
15.0,46.5,54.78,[ 62.58974175],[ 7.80974175]
16.0,46.5,54.08,[ 56.35399654],[ 2.27399654]
17.0,46.5,56.2,[ 79.24580352],[ 23.04580352]
18.0,46.5,57.32,[ 56.9948641],[-0.3251359]
19.0,46.5,59.12,[ 56.47632578],[-2.64367422]
20.0,46.5,59.5,[ 63.94108438],[ 4.44108438]
21.0,46.5,57.21,[ 58.09166429],[ 0.88166429]
22.0,46.5,60.06,[ 54.89796824],[-5.16203176]
23.0,46.5,57.17,[ 52.68309344],[-4.48690656]
24.0,46.5,61.16,[ 58.4920949],[-2.6679051]
25.0,46.5,61.25,[ 58.17674318],[-3.07325682]
26.0,46.5,55.96,[ 59.56006999],[ 3.60006999]
27.0,46.5,61.56,[ 58.96566234],[-2.59433766]
28.0,46.5,61.25,[ 58.40529107],[-2.84470893]
29.0,46.5,65.63,[ 58.17592274],[-7.45407726]
30.0,46.5,60.32,[ 61.90120363],[ 1.58120363]
31.0,46.5,68.83,[ 44.40661581],[-24.42338419]
32.0,46.5,62.14,[ 58.3844486],[-3.7555514]
1.0,50.5,56.86,[ 54.362171],[-2.497829]
2.0,50.5,57.61,[ 61.89625019],[ 4.28625019]
3.0,50.5,52.08,[ 60.96297066],[ 8.88297066]
4.0,50.5,49.22,[ 58.28397134],[ 9.06397134]
5.0,50.5,60.97,[ 124.9864233],[ 64.0164233]
6.0,50.5,54.66,[-5.20024847],[-59.86024847]
7.0,50.5,59.53,[ 57.15149584],[-2.37850416]
8.0,50.5,59.43,[ 63.2699814],[ 3.8399814]
9.0,50.5,55.4,[ 56.72538657],[ 1.32538657]
10.0,50.5,56.2,[ 59.4714066],[ 3.2714066]
11.0,50.5,62.6,[ 60.04829556],[-2.55170444]
12.0,50.5,57.28,[ 54.48771647],[-2.79228353]
13.0,50.5,62.99,[ 59.45274527],[-3.53725473]
14.0,50.5,58.68,[ 54.87264378],[-3.80735622]
15.0,50.5,58.81,[ 56.12032163],[-2.68967837]
16.0,50.5,54.15,[ 56.84892449],[ 2.69892449]
17.0,50.5,56.65,[ 52.55496223],[-4.09503777]
19.0,50.5,55.81,[ 52.36367912],[-3.44632088]
20.0,50.5,61.25,[ 73.4950154],[ 12.2450154]
21.0,50.5,53.13,[ 57.31306801],[ 4.18306801]
22.0,50.5,58.99,[ 56.96479502],[-2.02520498]
23.0,50.5,60.75,[ 51.71812021],[-9.03187979]
24.0,50.5,56.43,[ 43.92715266],[-12.50284734]
25.0,50.5,59.48,[ 144.77655171],[ 85.29655171]
26.0,50.5,55.24,[ 61.35023993],[ 6.11023993]
27.0,50.5,59.97,[ 63.41917145],[ 3.44917145]
30.0,50.5,66.58,[ 62.93282103],[-3.64717897]
31.0,50.5,64.9,[ 59.82420443],[-5.07579557]
32.0,50.5,58.07,[ 50.11791687],[-7.95208313]
1.0,54.5,52.16,[ 47.58617932],[-4.57382068]
2.0,54.5,56.91,[ 61.30489426],[ 4.39489426]
3.0,54.5,59.89,[ 60.01355596],[ 0.12355596]
4.0,54.5,59.54,[ 62.50501115],[ 2.96501115]
5.0,54.5,61.26,[ 42.74127419],[-18.51872581]
6.0,54.5,57.36,[ 56.29575207],[-1.06424793]
7.0,54.5,56.17,[ 55.74464183],[-0.42535817]
8.0,54.5,51.96,[ 51.80752042],[-0.15247958]
9.0,54.5,51.65,[ 57.39731009],[ 5.74731009]
10.0,54.5,60.1,[ 60.55419518],[ 0.45419518]
11.0,54.5,62.16,[ 42.53324732],[-19.62675268]
12.0,54.5,59.33,[-40.59237921],[-99.92237921]
13.0,54.5,55.72,[ 62.85924971],[ 7.13924971]
14.0,54.5,60.0,[ 32.94425784],[-27.05574216]
15.0,54.5,54.69,[ 66.46544701],[ 11.77544701]
16.0,54.5,63.54,[ 62.6343682],[-0.9056318]
17.0,54.5,56.45,[ 34.43801187],[-22.01198813]
18.0,54.5,59.08,[ 58.52539111],[-0.55460889]
19.0,54.5,60.15,[ 82.97067414],[ 22.82067414]
20.0,54.5,54.59,[ 59.0130193],[ 4.4230193]
21.0,54.5,61.44,[ 62.4406208],[ 1.0006208]
22.0,54.5,60.29,[ 57.57510388],[-2.71489612]
23.0,54.5,55.68,[ 52.26859761],[-3.41140239]
24.0,54.5,63.22,[ 61.24092],[-1.97908]
25.0,54.5,64.43,[ 59.91995196],[-4.51004804]
26.0,54.5,60.32,[ 58.01967053],[-2.30032947]
27.0,54.5,54.8,[ 50.95210746],[-3.84789254]
29.0,54.5,61.75,[ 56.72409131],[-5.02590869]
30.0,54.5,63.94,[ 52.9422017],[-10.9977983]
31.0,54.5,61.66,[ 55.48859114],[-6.17140886]
32.0,54.5,59.77,[ 58.45666569],[-1.31333431]
1.0,58.5,55.22,[ 54.88209641],[-0.33790359]
2.0,58.5,53.5,[ 52.28439249],[-1.21560751]
3.0,58.5,50.3,[-4.49422849],[-54.79422849]
4.0,58.5,56.34,[ 63.43808539],[ 7.09808539]
5.0,58.5,60.74,[ 61.15652058],[ 0.41652058]
6.0,58.5,55.66,[ 56.44429313],[ 0.78429313]
7.0,58.5,57.95,[ 57.86918974],[-0.08081026]
8.0,58.5,42.45,[-4.74748516],[-47.19748516]
9.0,58.5,51.04,[ 61.05776496],[ 10.01776496]
10.0,58.5,58.18,[ 53.53839599],[-4.64160401]
11.0,58.5,55.74,[ 62.39262282],[ 6.65262282]
12.0,58.5,58.79,[ 62.40441987],[ 3.61441987]
13.0,58.5,58.33,[ 56.35065363],[-1.97934637]
14.0,58.5,52.83,[ 59.16330044],[ 6.33330044]
15.0,58.5,61.09,[ 72.21088634],[ 11.12088634]
16.0,58.5,57.55,[ 55.64212965],[-1.90787035]
17.0,58.5,54.72,[ 54.94262538],[ 0.22262538]
18.0,58.5,56.59,[ 56.6517248],[ 0.0617248]
19.0,58.5,57.95,[ 50.37818584],[-7.57181416]
20.0,58.5,58.59,[ 56.8249286],[-1.7650714]
21.0,58.5,60.13,[ 56.58834947],[-3.54165053]
22.0,58.5,72.34,[ 58.95476511],[-13.38523489]
24.0,58.5,68.74,[ 90.82787224],[ 22.08787224]
25.0,58.5,71.48,[ 58.37391873],[-13.10608127]
27.0,58.5,57.33,[ 58.48367649],[ 1.15367649]
28.0,58.5,60.19,[ 96.10638104],[ 35.91638104]
29.0,58.5,55.83,[ 56.53706187],[ 0.70706187]
30.0,58.5,61.46,[ 70.0701949],[ 8.6101949]
31.0,58.5,59.66,[ 59.91411277],[ 0.25411277]
32.0,58.5,56.14,[ 50.57717736],[-5.56282264]
1.0,62.5,56.77,[ 52.33540949],[-4.43459051]
2.0,62.5,56.95,[ 51.16742483],[-5.78257517]
3.0,62.5,57.1,[ 58.18561174],[ 1.08561174]
4.0,62.5,56.03,[-4.93123966],[-60.96123966]
5.0,62.5,55.23,[ 60.1408468],[ 4.9108468]
6.0,62.5,53.67,[ 58.13820872],[ 4.46820872]
7.0,62.5,56.08,[ 56.99075524],[ 0.91075524]
8.0,62.5,57.52,[ 61.14736854],[ 3.62736854]
9.0,62.5,60.73,[ 73.456069],[ 12.726069]
10.0,62.5,59.75,[ 51.87024453],[-7.87975547]
11.0,62.5,57.39,[ 167.84348433],[ 110.45348433]
12.0,62.5,58.51,[ 62.00859736],[ 3.49859736]
13.0,62.5,53.62,[ 57.40723801],[ 3.78723801]
14.0,62.5,54.39,[ 59.42731167],[ 5.03731167]
15.0,62.5,57.16,[ 33.93725292],[-23.22274708]
16.0,62.5,58.8,[ 63.17388116],[ 4.37388116]
17.0,62.5,58.73,[ 57.566044],[-1.163956]
18.0,62.5,56.88,[ 58.56478856],[ 1.68478856]
19.0,62.5,63.28,[ 54.0990831],[-9.1809169]
20.0,62.5,63.04,[ 60.75652055],[-2.28347945]
21.0,62.5,59.69,[ 42.46400719],[-17.22599281]
22.0,62.5,57.26,[ 64.16073283],[ 6.90073283]
23.0,62.5,65.4,[ 57.42723331],[-7.97276669]
24.0,62.5,62.47,[ 57.69614316],[-4.77385684]
25.0,62.5,62.38,[ 57.4733374],[-4.9066626]
26.0,62.5,60.62,[-11.56374519],[-72.18374519]
27.0,62.5,56.54,[ 62.17046758],[ 5.63046758]
28.0,62.5,58.45,[ 63.67410168],[ 5.22410168]
29.0,62.5,59.27,[ 62.97630133],[ 3.70630133]
30.0,62.5,56.76,[ 56.79929328],[ 0.03929328]
31.0,62.5,60.56,[ 57.96066847],[-2.59933153]
