range,row,actual_NEL3x_ADF,predicted_NEL3x_ADF,prediction_diff
20.0,10.5,64.93,[ 91.10354085],[ 26.17354085]
22.0,10.5,67.71,[ 85.70186731],[ 17.99186731]
23.0,10.5,67.85,[ 70.14081952],[ 2.29081952]
24.0,10.5,71.61,[ 86.60471749],[ 14.99471749]
25.0,10.5,67.19,[ 70.08488642],[ 2.89488642]
26.0,10.5,67.4,[ 70.94698137],[ 3.54698137]
27.0,10.5,68.89,[ 60.89005486],[-7.99994514]
28.0,10.5,70.19,[ 71.14862072],[ 0.95862072]
29.0,10.5,69.83,[ 58.73910286],[-11.09089714]
30.0,10.5,70.88,[ 63.12650041],[-7.75349959]
31.0,10.5,66.48,[ 72.72046181],[ 6.24046181]
32.0,10.5,65.81,[ 69.53356709],[ 3.72356709]
1.0,14.5,66.6,[ 57.41333225],[-9.18666775]
2.0,14.5,66.48,[ 66.17467501],[-0.30532499]
4.0,14.5,69.4,[ 49.82909114],[-19.57090886]
5.0,14.5,70.23,[ 70.65384469],[ 0.42384469]
7.0,14.5,68.83,[ 69.86526561],[ 1.03526561]
8.0,14.5,74.01,[ 70.62731929],[-3.38268071]
9.0,14.5,72.93,[ 70.8411508],[-2.0888492]
10.0,14.5,61.18,[ 32.71845111],[-28.46154889]
11.0,14.5,72.46,[ 70.28143107],[-2.17856893]
13.0,14.5,63.38,[ 67.32217046],[ 3.94217046]
14.0,14.5,66.84,[ 70.66088932],[ 3.82088932]
15.0,14.5,62.01,[ 69.90566123],[ 7.89566123]
16.0,14.5,71.4,[ 68.65110431],[-2.74889569]
17.0,14.5,68.94,[ 60.34968474],[-8.59031526]
18.0,14.5,72.64,[ 74.14305439],[ 1.50305439]
21.0,14.5,67.97,[ 63.88100733],[-4.08899267]
22.0,14.5,66.12,[ 64.8823706],[-1.2376294]
23.0,14.5,67.19,[ 64.58538031],[-2.60461969]
24.0,14.5,74.03,[ 68.90689601],[-5.12310399]
25.0,14.5,67.7,[ 70.40419078],[ 2.70419078]
26.0,14.5,69.04,[ 50.4080121],[-18.6319879]
27.0,14.5,72.71,[ 69.11299584],[-3.59700416]
28.0,14.5,79.09,[ 86.24049976],[ 7.15049976]
29.0,14.5,68.52,[ 66.31868975],[-2.20131025]
30.0,14.5,68.99,[ 71.65053343],[ 2.66053343]
31.0,14.5,68.31,[ 71.48843424],[ 3.17843424]
32.0,14.5,67.5,[ 70.52307655],[ 3.02307655]
1.0,18.5,75.0,[ 46.72052892],[-28.27947108]
2.0,18.5,71.46,[ 55.81824077],[-15.64175923]
3.0,18.5,75.42,[ 71.05325651],[-4.36674349]
5.0,18.5,67.66,[ 69.83187727],[ 2.17187727]
6.0,18.5,61.16,[ 68.29919028],[ 7.13919028]
7.0,18.5,71.5,[ 34.63337574],[-36.86662426]
9.0,18.5,63.87,[ 80.50845761],[ 16.63845761]
10.0,18.5,67.96,[ 70.63243554],[ 2.67243554]
12.0,18.5,67.65,[ 64.41579409],[-3.23420591]
13.0,18.5,68.54,[ 68.0054817],[-0.5345183]
14.0,18.5,71.47,[ 71.13378801],[-0.33621199]
15.0,18.5,70.28,[ 70.39183446],[ 0.11183446]
16.0,18.5,69.08,[ 71.95024411],[ 2.87024411]
17.0,18.5,67.8,[ 73.73779667],[ 5.93779667]
18.0,18.5,68.53,[ 70.39487204],[ 1.86487204]
19.0,18.5,75.31,[ 65.11895984],[-10.19104016]
20.0,18.5,71.18,[ 47.33438592],[-23.84561408]
21.0,18.5,75.55,[ 50.21295235],[-25.33704765]
22.0,18.5,70.27,[ 57.59243764],[-12.67756236]
23.0,18.5,69.69,[ 75.38693044],[ 5.69693044]
24.0,18.5,67.69,[ 70.74541008],[ 3.05541008]
25.0,18.5,75.88,[ 77.54932519],[ 1.66932519]
26.0,18.5,62.09,[ 75.96333252],[ 13.87333252]
27.0,18.5,64.34,[ 67.83486154],[ 3.49486154]
28.0,18.5,90.7,[ 76.34806714],[-14.35193286]
29.0,18.5,69.78,[ 68.00916136],[-1.77083864]
30.0,18.5,71.5,[ 108.70055844],[ 37.20055844]
31.0,18.5,66.48,[ 73.90754222],[ 7.42754222]
32.0,18.5,76.53,[ 4.38697732],[-72.14302268]
1.0,22.5,69.93,[ 74.84991136],[ 4.91991136]
2.0,22.5,64.76,[ 71.65407545],[ 6.89407545]
3.0,22.5,73.61,[ 72.77127368],[-0.83872632]
4.0,22.5,64.68,[ 73.26090239],[ 8.58090239]
5.0,22.5,71.63,[ 79.9319165],[ 8.3019165]
6.0,22.5,70.09,[ 79.2284415],[ 9.1384415]
7.0,22.5,71.63,[ 76.73887237],[ 5.10887237]
8.0,22.5,66.04,[ 77.36344922],[ 11.32344922]
9.0,22.5,66.89,[ 74.04902911],[ 7.15902911]
10.0,22.5,64.35,[ 82.33517888],[ 17.98517888]
11.0,22.5,66.76,[ 72.33660119],[ 5.57660119]
12.0,22.5,61.67,[ 75.79866013],[ 14.12866013]
13.0,22.5,84.7,[ 69.89000016],[-14.80999984]
14.0,22.5,64.38,[ 209.58855818],[ 145.20855818]
15.0,22.5,68.71,[ 70.69157615],[ 1.98157615]
16.0,22.5,66.82,[ 77.17370124],[ 10.35370124]
17.0,22.5,64.81,[ 73.91219111],[ 9.10219111]
18.0,22.5,80.34,[ 77.01292994],[-3.32707006]
19.0,22.5,83.82,[ 92.0899519],[ 8.2699519]
20.0,22.5,67.18,[ 73.07094999],[ 5.89094999]
21.0,22.5,67.88,[ 68.61350918],[ 0.73350918]
22.0,22.5,69.4,[ 74.14022758],[ 4.74022758]
23.0,22.5,70.92,[ 79.88506118],[ 8.96506118]
24.0,22.5,67.91,[ 72.84758862],[ 4.93758862]
25.0,22.5,74.12,[ 79.89222278],[ 5.77222278]
26.0,22.5,75.69,[ 79.46929992],[ 3.77929992]
27.0,22.5,64.53,[ 66.56541325],[ 2.03541325]
28.0,22.5,62.38,[ 68.01845061],[ 5.63845061]
29.0,22.5,68.68,[ 73.90365838],[ 5.22365838]
30.0,22.5,69.53,[ 92.38964922],[ 22.85964922]
31.0,22.5,64.55,[ 60.96141253],[-3.58858747]
32.0,22.5,63.67,[ 22.46066354],[-41.20933646]
1.0,26.5,71.24,[ 62.79852655],[-8.44147345]
2.0,26.5,78.23,[ 57.47794407],[-20.75205593]
3.0,26.5,65.47,[ 79.48494423],[ 14.01494423]
4.0,26.5,68.34,[ 78.65684412],[ 10.31684412]
5.0,26.5,84.01,[ 77.54999966],[-6.46000034]
6.0,26.5,88.17,[ 74.51744748],[-13.65255252]
7.0,26.5,63.02,[ 67.37490552],[ 4.35490552]
8.0,26.5,68.56,[ 76.01396426],[ 7.45396426]
9.0,26.5,71.75,[ 67.4768465],[-4.2731535]
10.0,26.5,62.31,[ 61.76728513],[-0.54271487]
11.0,26.5,68.6,[ 77.99319397],[ 9.39319397]
12.0,26.5,72.04,[ 60.64967661],[-11.39032339]
13.0,26.5,66.28,[ 71.06855921],[ 4.78855921]
14.0,26.5,67.61,[ 5.33164142],[-62.27835858]
15.0,26.5,66.09,[ 62.85912692],[-3.23087308]
16.0,26.5,71.67,[ 74.18829151],[ 2.51829151]
17.0,26.5,68.36,[ 41.21901844],[-27.14098156]
18.0,26.5,69.13,[ 74.92275477],[ 5.79275477]
19.0,26.5,70.34,[ 62.38729371],[-7.95270629]
20.0,26.5,64.82,[ 64.94967198],[ 0.12967198]
21.0,26.5,67.25,[ 77.98851007],[ 10.73851007]
22.0,26.5,66.35,[ 68.73044567],[ 2.38044567]
23.0,26.5,71.94,[ 67.79623726],[-4.14376274]
24.0,26.5,65.48,[ 74.86633028],[ 9.38633028]
25.0,26.5,73.09,[ 79.34982514],[ 6.25982514]
26.0,26.5,67.65,[ 63.84953857],[-3.80046143]
27.0,26.5,67.29,[ 74.99845381],[ 7.70845381]
28.0,26.5,75.93,[ 68.57657415],[-7.35342585]
29.0,26.5,65.53,[ 75.19561663],[ 9.66561663]
30.0,26.5,69.06,[ 65.02684555],[-4.03315445]
31.0,26.5,67.24,[ 69.16150967],[ 1.92150967]
32.0,26.5,68.55,[ 70.92503952],[ 2.37503952]
1.0,30.5,78.41,[ 69.74496991],[-8.66503009]
2.0,30.5,67.72,[ 75.69142443],[ 7.97142443]
3.0,30.5,68.5,[-26.3685491],[-94.8685491]
4.0,30.5,81.23,[ 79.77027313],[-1.45972687]
5.0,30.5,70.95,[ 69.50718633],[-1.44281367]
6.0,30.5,65.44,[ 73.07653073],[ 7.63653073]
7.0,30.5,66.72,[ 72.16678285],[ 5.44678285]
8.0,30.5,70.45,[ 67.51686707],[-2.93313293]
9.0,30.5,73.31,[ 67.66944563],[-5.64055437]
10.0,30.5,77.71,[ 62.17486658],[-15.53513342]
11.0,30.5,74.88,[ 80.42945746],[ 5.54945746]
12.0,30.5,67.67,[ 69.48942257],[ 1.81942257]
13.0,30.5,77.56,[ 74.65564764],[-2.90435236]
14.0,30.5,65.21,[ 73.67804807],[ 8.46804807]
15.0,30.5,69.37,[ 79.63319889],[ 10.26319889]
16.0,30.5,74.89,[ 69.41465027],[-5.47534973]
17.0,30.5,94.11,[ 71.03098095],[-23.07901905]
18.0,30.5,74.02,[ 76.80519012],[ 2.78519012]
19.0,30.5,70.97,[ 83.19221782],[ 12.22221782]
20.0,30.5,68.7,[ 73.53730907],[ 4.83730907]
21.0,30.5,77.71,[ 77.69700375],[-0.01299625]
22.0,30.5,67.79,[ 64.38677602],[-3.40322398]
23.0,30.5,76.21,[ 62.81164624],[-13.39835376]
24.0,30.5,65.33,[-92.06304495],[-157.39304495]
25.0,30.5,73.52,[ 82.3706701],[ 8.8506701]
26.0,30.5,77.33,[ 78.01691302],[ 0.68691302]
27.0,30.5,66.76,[ 76.87600449],[ 10.11600449]
28.0,30.5,66.74,[ 69.49669939],[ 2.75669939]
29.0,30.5,71.95,[ 140.07647851],[ 68.12647851]
30.0,30.5,63.88,[ 73.27480349],[ 9.39480349]
31.0,30.5,67.86,[ 74.79634625],[ 6.93634625]
32.0,30.5,80.16,[ 68.98678637],[-11.17321363]
1.0,34.5,71.72,[ 47.6917035],[-24.0282965]
2.0,34.5,69.03,[ 68.98021494],[-0.04978506]
3.0,34.5,87.44,[ 71.96696877],[-15.47303123]
4.0,34.5,66.0,[ 71.83796348],[ 5.83796348]
5.0,34.5,68.71,[ 75.67399235],[ 6.96399235]
6.0,34.5,68.06,[ 76.68849932],[ 8.62849932]
7.0,34.5,66.61,[ 69.89042349],[ 3.28042349]
8.0,34.5,69.35,[ 58.41138491],[-10.93861509]
9.0,34.5,70.63,[ 77.22663765],[ 6.59663765]
10.0,34.5,66.79,[ 74.90969851],[ 8.11969851]
11.0,34.5,72.83,[ 77.25853021],[ 4.42853021]
12.0,34.5,74.68,[ 60.2463093],[-14.4336907]
13.0,34.5,66.72,[ 57.64438382],[-9.07561618]
14.0,34.5,72.1,[ 75.90443483],[ 3.80443483]
15.0,34.5,73.2,[ 73.49412218],[ 0.29412218]
16.0,34.5,63.57,[ 60.34391504],[-3.22608496]
17.0,34.5,69.51,[ 65.79103139],[-3.71896861]
18.0,34.5,68.89,[ 70.93100828],[ 2.04100828]
19.0,34.5,82.07,[ 73.88361045],[-8.18638955]
20.0,34.5,74.98,[ 77.32619874],[ 2.34619874]
21.0,34.5,67.11,[ 95.22311049],[ 28.11311049]
22.0,34.5,64.57,[ 69.05521306],[ 4.48521306]
23.0,34.5,74.63,[ 66.93396586],[-7.69603414]
24.0,34.5,68.26,[ 49.70068986],[-18.55931014]
25.0,34.5,66.35,[ 70.20147038],[ 3.85147038]
26.0,34.5,69.32,[ 56.33033394],[-12.98966606]
27.0,34.5,69.59,[ 75.35033033],[ 5.76033033]
28.0,34.5,69.21,[ 71.69604925],[ 2.48604925]
29.0,34.5,81.1,[ 78.04196261],[-3.05803739]
30.0,34.5,72.99,[ 72.03633555],[-0.95366445]
31.0,34.5,66.56,[ 78.96286516],[ 12.40286516]
32.0,34.5,68.5,[ 76.65612475],[ 8.15612475]
1.0,38.5,72.51,[ 72.53547274],[ 0.02547274]
2.0,38.5,68.08,[ 72.96731612],[ 4.88731612]
3.0,38.5,79.36,[ 116.40741965],[ 37.04741965]
4.0,38.5,66.39,[ 115.273556],[ 48.883556]
5.0,38.5,78.03,[ 80.28479299],[ 2.25479299]
6.0,38.5,67.92,[ 76.38340666],[ 8.46340666]
7.0,38.5,75.34,[ 76.48196906],[ 1.14196906]
8.0,38.5,82.07,[ 77.56372398],[-4.50627602]
9.0,38.5,84.35,[ 77.14225207],[-7.20774793]
10.0,38.5,69.58,[ 81.14088874],[ 11.56088874]
11.0,38.5,69.21,[ 58.43861515],[-10.77138485]
12.0,38.5,92.24,[ 76.53796608],[-15.70203392]
13.0,38.5,68.91,[ 71.36205701],[ 2.45205701]
14.0,38.5,66.9,[ 64.3801473],[-2.5198527]
15.0,38.5,73.86,[ 79.81440422],[ 5.95440422]
16.0,38.5,73.77,[ 77.15288165],[ 3.38288165]
17.0,38.5,68.16,[ 70.72707573],[ 2.56707573]
18.0,38.5,74.24,[ 76.52714213],[ 2.28714213]
19.0,38.5,71.76,[ 80.28746825],[ 8.52746825]
20.0,38.5,68.17,[ 78.46640461],[ 10.29640461]
21.0,38.5,76.55,[ 78.30119741],[ 1.75119741]
22.0,38.5,75.47,[ 71.20012491],[-4.26987509]
23.0,38.5,69.19,[ 65.06372202],[-4.12627798]
24.0,38.5,67.77,[ 73.76205491],[ 5.99205491]
25.0,38.5,69.42,[ 67.7828439],[-1.6371561]
26.0,38.5,74.05,[ 138.61684805],[ 64.56684805]
27.0,38.5,79.74,[ 79.3001399],[-0.4398601]
28.0,38.5,78.34,[ 81.34775906],[ 3.00775906]
29.0,38.5,68.85,[ 77.13897854],[ 8.28897854]
30.0,38.5,69.86,[ 73.12876761],[ 3.26876761]
31.0,38.5,72.05,[ 67.82981998],[-4.22018002]
32.0,38.5,71.88,[ 79.86476567],[ 7.98476567]
1.0,42.5,70.85,[ 73.19370894],[ 2.34370894]
2.0,42.5,75.49,[ 77.73944538],[ 2.24944538]
3.0,42.5,71.12,[ 78.20104517],[ 7.08104517]
4.0,42.5,69.16,[ 78.0534773],[ 8.8934773]
5.0,42.5,69.96,[ 70.74252625],[ 0.78252625]
6.0,42.5,68.15,[ 80.65584686],[ 12.50584686]
7.0,42.5,79.68,[ 74.47066948],[-5.20933052]
8.0,42.5,85.14,[ 75.56401676],[-9.57598324]
9.0,42.5,84.05,[ 77.00951052],[-7.04048948]
10.0,42.5,67.9,[ 114.09048118],[ 46.19048118]
11.0,42.5,69.03,[ 75.03037063],[ 6.00037063]
12.0,42.5,70.87,[ 70.06999671],[-0.80000329]
13.0,42.5,64.32,[ 74.67148575],[ 10.35148575]
14.0,42.5,67.79,[ 49.41956302],[-18.37043698]
15.0,42.5,75.77,[ 78.42356767],[ 2.65356767]
16.0,42.5,69.67,[ 82.68038832],[ 13.01038832]
17.0,42.5,64.98,[ 69.92888128],[ 4.94888128]
18.0,42.5,73.07,[ 66.45175134],[-6.61824866]
19.0,42.5,76.51,[ 64.27430081],[-12.23569919]
20.0,42.5,68.13,[ 74.23797335],[ 6.10797335]
21.0,42.5,79.86,[ 72.46493257],[-7.39506743]
22.0,42.5,75.38,[ 78.82220047],[ 3.44220047]
23.0,42.5,85.77,[ 75.89710406],[-9.87289594]
24.0,42.5,71.1,[ 72.39741959],[ 1.29741959]
25.0,42.5,68.4,[ 80.36684165],[ 11.96684165]
26.0,42.5,77.29,[ 77.4959044],[ 0.2059044]
27.0,42.5,73.95,[ 139.19783033],[ 65.24783033]
28.0,42.5,68.29,[ 58.80195842],[-9.48804158]
29.0,42.5,69.55,[ 79.09056594],[ 9.54056594]
30.0,42.5,72.18,[ 62.03816514],[-10.14183486]
31.0,42.5,75.18,[ 78.07301479],[ 2.89301479]
32.0,42.5,69.66,[ 61.19441306],[-8.46558694]
1.0,46.5,83.79,[ 89.30850324],[ 5.51850324]
2.0,46.5,81.41,[ 63.92329155],[-17.48670845]
3.0,46.5,69.32,[ 82.24076997],[ 12.92076997]
4.0,46.5,74.26,[ 82.89872513],[ 8.63872513]
5.0,46.5,69.92,[ 60.9517854],[-8.9682146]
6.0,46.5,64.01,[ 81.33793287],[ 17.32793287]
7.0,46.5,68.29,[ 82.87753965],[ 14.58753965]
8.0,46.5,67.46,[ 80.4706896],[ 13.0106896]
9.0,46.5,77.49,[ 79.61538753],[ 2.12538753]
10.0,46.5,64.71,[ 73.12767153],[ 8.41767153]
11.0,46.5,67.25,[ 80.23715377],[ 12.98715377]
12.0,46.5,65.89,[ 77.34956676],[ 11.45956676]
13.0,46.5,79.71,[ 82.98337117],[ 3.27337117]
14.0,46.5,88.87,[ 80.17696399],[-8.69303601]
15.0,46.5,73.84,[ 84.0432998],[ 10.2032998]
16.0,46.5,74.5,[ 65.49322005],[-9.00677995]
17.0,46.5,65.6,[ 71.06515689],[ 5.46515689]
18.0,46.5,74.3,[ 71.11897506],[-3.18102494]
19.0,46.5,72.41,[ 76.30683313],[ 3.89683313]
20.0,46.5,67.11,[ 75.80270034],[ 8.69270034]
21.0,46.5,89.31,[ 79.09599298],[-10.21400702]
22.0,46.5,69.24,[ 69.1964144],[-0.0435856]
23.0,46.5,71.17,[ 73.24129405],[ 2.07129405]
24.0,46.5,72.24,[ 81.40631422],[ 9.16631422]
25.0,46.5,71.69,[ 79.49628837],[ 7.80628837]
26.0,46.5,78.12,[ 75.35439228],[-2.76560772]
27.0,46.5,73.63,[ 80.2972082],[ 6.6672082]
28.0,46.5,84.31,[ 78.84705382],[-5.46294618]
29.0,46.5,80.11,[ 79.91398864],[-0.19601136]
30.0,46.5,74.2,[ 73.83075367],[-0.36924633]
31.0,46.5,75.66,[ 65.48071292],[-10.17928708]
32.0,46.5,76.66,[ 74.79458577],[-1.86541423]
1.0,50.5,66.66,[ 72.20572095],[ 5.54572095]
2.0,50.5,72.92,[ 77.97359139],[ 5.05359139]
3.0,50.5,81.13,[ 74.36120991],[-6.76879009]
4.0,50.5,70.9,[ 73.02173128],[ 2.12173128]
5.0,50.5,71.44,[ 101.68284921],[ 30.24284921]
6.0,50.5,68.78,[ 50.07154885],[-18.70845115]
7.0,50.5,83.61,[ 75.16665235],[-8.44334765]
8.0,50.5,69.51,[ 75.95350311],[ 6.44350311]
9.0,50.5,74.56,[ 75.57291971],[ 1.01291971]
10.0,50.5,67.96,[ 69.97555886],[ 2.01555886]
11.0,50.5,70.2,[ 64.22018224],[-5.97981776]
12.0,50.5,68.31,[ 72.2281691],[ 3.9181691]
13.0,50.5,76.61,[ 74.42567145],[-2.18432855]
14.0,50.5,67.88,[ 72.72432408],[ 4.84432408]
15.0,50.5,71.39,[ 68.24252967],[-3.14747033]
16.0,50.5,77.47,[ 76.81083561],[-0.65916439]
17.0,50.5,69.81,[ 65.57799101],[-4.23200899]
19.0,50.5,65.27,[ 64.12936306],[-1.14063694]
20.0,50.5,71.32,[ 84.85786049],[ 13.53786049]
21.0,50.5,63.15,[ 74.40937528],[ 11.25937528]
22.0,50.5,84.78,[ 77.87232735],[-6.90767265]
23.0,50.5,71.19,[ 80.01294323],[ 8.82294323]
24.0,50.5,67.66,[ 91.22127459],[ 23.56127459]
25.0,50.5,68.29,[-13.11421633],[-81.40421633]
26.0,50.5,78.69,[ 81.06088034],[ 2.37088034]
27.0,50.5,76.58,[ 72.15074918],[-4.42925082]
30.0,50.5,76.69,[ 79.72608637],[ 3.03608637]
31.0,50.5,70.43,[ 74.0105744],[ 3.5805744]
32.0,50.5,79.62,[ 80.49030996],[ 0.87030996]
1.0,54.5,70.26,[ 92.05848748],[ 21.79848748]
2.0,54.5,68.51,[ 78.23081167],[ 9.72081167]
3.0,54.5,67.38,[ 64.98087862],[-2.39912138]
4.0,54.5,68.58,[ 68.52772774],[-0.05227226]
5.0,54.5,80.6,[ 35.40148079],[-45.19851921]
6.0,54.5,81.14,[ 76.88075684],[-4.25924316]
7.0,54.5,75.46,[ 74.68120199],[-0.77879801]
8.0,54.5,67.7,[ 65.55051904],[-2.14948096]
9.0,54.5,60.03,[ 73.44247436],[ 13.41247436]
10.0,54.5,74.84,[ 79.12882776],[ 4.28882776]
11.0,54.5,70.07,[ 83.47051465],[ 13.40051465]
12.0,54.5,79.34,[-63.23009218],[-142.57009218]
13.0,54.5,85.56,[ 74.72741566],[-10.83258434]
14.0,54.5,68.83,[-16.5951419],[-85.4251419]
15.0,54.5,75.07,[ 68.8653136],[-6.2046864]
16.0,54.5,75.21,[ 71.38865055],[-3.82134945]
17.0,54.5,72.09,[ 67.39007303],[-4.69992697]
18.0,54.5,68.14,[ 73.24116122],[ 5.10116122]
19.0,54.5,76.61,[ 54.71045365],[-21.89954635]
20.0,54.5,65.99,[ 66.27615385],[ 0.28615385]
21.0,54.5,73.91,[ 76.93559875],[ 3.02559875]
22.0,54.5,68.13,[ 76.2953569],[ 8.1653569]
23.0,54.5,67.84,[ 67.69180092],[-0.14819908]
24.0,54.5,72.75,[ 81.5889219],[ 8.8389219]
25.0,54.5,88.99,[ 79.89330821],[-9.09669179]
26.0,54.5,76.99,[ 73.5896102],[-3.4003898]
27.0,54.5,77.26,[ 78.60288968],[ 1.34288968]
29.0,54.5,69.66,[ 77.07707554],[ 7.41707554]
30.0,54.5,73.55,[ 71.89607526],[-1.65392474]
31.0,54.5,71.35,[ 76.52645351],[ 5.17645351]
32.0,54.5,84.89,[ 80.48627047],[-4.40372953]
1.0,58.5,73.67,[ 77.01279229],[ 3.34279229]
2.0,58.5,71.55,[ 63.86757421],[-7.68242579]
3.0,58.5,82.02,[ 50.16628215],[-31.85371785]
4.0,58.5,81.44,[ 71.68277272],[-9.75722728]
5.0,58.5,73.36,[ 77.76008989],[ 4.40008989]
6.0,58.5,65.55,[ 76.93998831],[ 11.38998831]
7.0,58.5,71.17,[ 64.47165435],[-6.69834565]
8.0,58.5,72.55,[ 56.66693972],[-15.88306028]
9.0,58.5,79.06,[ 76.50784632],[-2.55215368]
10.0,58.5,66.46,[ 62.99670684],[-3.46329316]
11.0,58.5,75.65,[ 78.47065609],[ 2.82065609]
12.0,58.5,71.03,[ 78.18430953],[ 7.15430953]
13.0,58.5,67.56,[ 76.56975273],[ 9.00975273]
14.0,58.5,64.12,[ 73.43965791],[ 9.31965791]
15.0,58.5,66.87,[ 66.38304629],[-0.48695371]
16.0,58.5,71.87,[ 61.37397435],[-10.49602565]
17.0,58.5,66.7,[ 61.69237639],[-5.00762361]
18.0,58.5,79.82,[ 76.79244648],[-3.02755352]
19.0,58.5,85.94,[ 68.35203568],[-17.58796432]
20.0,58.5,74.57,[ 77.3290122],[ 2.7590122]
21.0,58.5,72.25,[ 76.95415419],[ 4.70415419]
22.0,58.5,74.82,[ 99.29353828],[ 24.47353828]
24.0,58.5,71.63,[ 77.31328627],[ 5.68328627]
25.0,58.5,78.98,[ 66.33283073],[-12.64716927]
27.0,58.5,74.31,[ 70.82467059],[-3.48532941]
28.0,58.5,81.03,[ 77.32640947],[-3.70359053]
29.0,58.5,68.16,[ 76.44940117],[ 8.28940117]
30.0,58.5,75.75,[ 62.4522151],[-13.2977849]
31.0,58.5,67.16,[ 65.20911086],[-1.95088914]
32.0,58.5,73.56,[ 65.63134281],[-7.92865719]
1.0,62.5,67.89,[ 59.03536001],[-8.85463999]
2.0,62.5,66.78,[ 70.0059214],[ 3.2259214]
3.0,62.5,64.73,[ 73.01734163],[ 8.28734163]
4.0,62.5,68.98,[ 57.42710183],[-11.55289817]
5.0,62.5,66.0,[ 79.88582796],[ 13.88582796]
6.0,62.5,66.05,[ 73.62467033],[ 7.57467033]
7.0,62.5,66.25,[ 76.32749266],[ 10.07749266]
8.0,62.5,65.4,[ 72.12554585],[ 6.72554585]
9.0,62.5,69.9,[ 106.35355587],[ 36.45355587]
10.0,62.5,68.62,[ 59.96010191],[-8.65989809]
11.0,62.5,81.13,[ 105.80322029],[ 24.67322029]
12.0,62.5,68.55,[ 78.36848378],[ 9.81848378]
13.0,62.5,73.2,[ 77.34597011],[ 4.14597011]
14.0,62.5,69.9,[ 72.8547204],[ 2.9547204]
15.0,62.5,69.13,[ 166.33191994],[ 97.20191994]
16.0,62.5,80.07,[ 76.95561409],[-3.11438591]
17.0,62.5,87.09,[ 77.00445622],[-10.08554378]
18.0,62.5,71.32,[ 73.11902152],[ 1.79902152]
19.0,62.5,79.17,[ 69.2829804],[-9.8870196]
20.0,62.5,84.85,[ 79.81553683],[-5.03446317]
21.0,62.5,65.55,[ 90.27937079],[ 24.72937079]
22.0,62.5,63.93,[ 71.80828451],[ 7.87828451]
23.0,62.5,86.27,[ 76.53059129],[-9.73940871]
24.0,62.5,70.44,[ 77.24826818],[ 6.80826818]
25.0,62.5,79.76,[ 76.91851734],[-2.84148266]
26.0,62.5,73.94,[-27.47661966],[-101.41661966]
27.0,62.5,70.39,[ 76.03423219],[ 5.64423219]
28.0,62.5,72.39,[ 49.0528245],[-23.3371755]
29.0,62.5,81.01,[ 77.07051423],[-3.93948577]
30.0,62.5,78.85,[ 77.18372725],[-1.66627275]
