range,row,actual_NEL3x_ADF,predicted_NEL3x_ADF,prediction_diff
23.0,10.5,67.85,[ 70.18193806],[ 2.33193806]
24.0,10.5,71.61,[ 105.28796496],[ 33.67796496]
25.0,10.5,67.19,[ 70.42748236],[ 3.23748236]
26.0,10.5,67.4,[ 71.26253668],[ 3.86253668]
27.0,10.5,68.89,[ 62.68412096],[-6.20587904]
28.0,10.5,70.19,[ 70.5665337],[ 0.3765337]
29.0,10.5,69.83,[ 57.09221528],[-12.73778472]
30.0,10.5,70.88,[ 63.83349163],[-7.04650837]
31.0,10.5,66.48,[ 73.81657428],[ 7.33657428]
32.0,10.5,65.81,[ 69.6017516],[ 3.7917516]
1.0,14.5,66.6,[ 67.35660454],[ 0.75660454]
2.0,14.5,66.48,[ 66.54874389],[ 0.06874389]
4.0,14.5,69.4,[ 60.18049221],[-9.21950779]
5.0,14.5,70.23,[ 70.89681228],[ 0.66681228]
7.0,14.5,68.83,[ 71.16868705],[ 2.33868705]
8.0,14.5,74.01,[ 70.44091257],[-3.56908743]
9.0,14.5,72.93,[ 71.00632748],[-1.92367252]
10.0,14.5,61.18,[ 34.45514707],[-26.72485293]
11.0,14.5,72.46,[ 69.90261943],[-2.55738057]
13.0,14.5,63.38,[ 68.14458805],[ 4.76458805]
14.0,14.5,66.84,[ 71.46442663],[ 4.62442663]
15.0,14.5,62.01,[ 68.79151806],[ 6.78151806]
16.0,14.5,71.4,[ 69.08316817],[-2.31683183]
17.0,14.5,68.94,[ 59.68581901],[-9.25418099]
18.0,14.5,72.64,[ 73.69800385],[ 1.05800385]
21.0,14.5,67.97,[ 65.0728469],[-2.8971531]
22.0,14.5,66.12,[ 64.74513154],[-1.37486846]
23.0,14.5,67.19,[ 64.99675297],[-2.19324703]
24.0,14.5,74.03,[ 69.86722818],[-4.16277182]
25.0,14.5,67.7,[ 70.10518868],[ 2.40518868]
26.0,14.5,69.04,[ 67.94868461],[-1.09131539]
27.0,14.5,72.71,[ 69.92852197],[-2.78147803]
28.0,14.5,79.09,[ 85.98028274],[ 6.89028274]
29.0,14.5,68.52,[ 65.50685242],[-3.01314758]
30.0,14.5,68.99,[ 71.07499244],[ 2.08499244]
31.0,14.5,68.31,[ 70.26379433],[ 1.95379433]
32.0,14.5,67.5,[ 70.97471462],[ 3.47471462]
1.0,18.5,75.0,[ 60.92240344],[-14.07759656]
2.0,18.5,71.46,[ 53.39068582],[-18.06931418]
3.0,18.5,75.42,[ 70.52438193],[-4.89561807]
5.0,18.5,67.66,[ 70.32287384],[ 2.66287384]
6.0,18.5,61.16,[ 63.8590268],[ 2.6990268]
7.0,18.5,71.5,[ 83.00726808],[ 11.50726808]
9.0,18.5,63.87,[ 81.99905813],[ 18.12905813]
10.0,18.5,67.96,[ 70.19223101],[ 2.23223101]
12.0,18.5,67.65,[ 65.9145201],[-1.7354799]
13.0,18.5,68.54,[ 67.69756315],[-0.84243685]
14.0,18.5,71.47,[ 70.71371667],[-0.75628333]
15.0,18.5,70.28,[ 69.98668121],[-0.29331879]
16.0,18.5,69.08,[ 82.65817562],[ 13.57817562]
17.0,18.5,67.8,[ 58.65234324],[-9.14765676]
18.0,18.5,68.53,[ 70.46313092],[ 1.93313092]
19.0,18.5,75.31,[ 65.99019174],[-9.31980826]
20.0,18.5,71.18,[ 63.92066977],[-7.25933023]
21.0,18.5,75.55,[ 59.66865524],[-15.88134476]
22.0,18.5,70.27,[ 56.89247705],[-13.37752295]
23.0,18.5,69.69,[ 76.87263342],[ 7.18263342]
24.0,18.5,67.69,[ 73.59991854],[ 5.90991854]
25.0,18.5,75.88,[ 76.47291648],[ 0.59291648]
26.0,18.5,62.09,[ 72.65941098],[ 10.56941098]
27.0,18.5,64.34,[ 68.283639],[ 3.943639]
28.0,18.5,90.7,[ 76.66258208],[-14.03741792]
29.0,18.5,69.78,[ 66.87744297],[-2.90255703]
30.0,18.5,71.5,[ 107.16633444],[ 35.66633444]
31.0,18.5,66.48,[ 75.6738604],[ 9.1938604]
32.0,18.5,76.53,[ 12.50536509],[-64.02463491]
1.0,22.5,69.93,[ 75.4155673],[ 5.4855673]
2.0,22.5,64.76,[ 70.86619347],[ 6.10619347]
3.0,22.5,73.61,[ 70.80480766],[-2.80519234]
4.0,22.5,64.68,[ 72.44412362],[ 7.76412362]
5.0,22.5,71.63,[ 80.91947247],[ 9.28947247]
6.0,22.5,70.09,[ 77.18168711],[ 7.09168711]
7.0,22.5,71.63,[ 77.51538285],[ 5.88538285]
8.0,22.5,66.04,[ 77.75899182],[ 11.71899182]
9.0,22.5,66.89,[ 72.29485872],[ 5.40485872]
10.0,22.5,64.35,[ 72.11781028],[ 7.76781028]
11.0,22.5,66.76,[ 74.30577875],[ 7.54577875]
12.0,22.5,61.67,[ 77.14813812],[ 15.47813812]
13.0,22.5,84.7,[ 70.78827385],[-13.91172615]
14.0,22.5,64.38,[ 207.32430981],[ 142.94430981]
15.0,22.5,68.71,[ 70.15315393],[ 1.44315393]
16.0,22.5,66.82,[ 78.07813607],[ 11.25813607]
17.0,22.5,64.81,[ 71.86338378],[ 7.05338378]
18.0,22.5,80.34,[ 77.03578298],[-3.30421702]
19.0,22.5,83.82,[ 92.28194297],[ 8.46194297]
20.0,22.5,67.18,[ 73.3783916],[ 6.1983916]
21.0,22.5,67.88,[ 68.22431633],[ 0.34431633]
22.0,22.5,69.4,[ 72.35386004],[ 2.95386004]
23.0,22.5,70.92,[ 80.28406528],[ 9.36406528]
24.0,22.5,67.91,[ 72.27639953],[ 4.36639953]
25.0,22.5,74.12,[ 81.02573141],[ 6.90573141]
26.0,22.5,75.69,[ 78.96400878],[ 3.27400878]
27.0,22.5,64.53,[ 66.51476152],[ 1.98476152]
28.0,22.5,62.38,[ 62.93425205],[ 0.55425205]
29.0,22.5,68.68,[ 73.09249228],[ 4.41249228]
30.0,22.5,69.53,[ 81.63871009],[ 12.10871009]
31.0,22.5,64.55,[ 61.43904099],[-3.11095901]
32.0,22.5,63.67,[ 16.56417407],[-47.10582593]
1.0,26.5,71.24,[ 59.29551273],[-11.94448727]
2.0,26.5,78.23,[ 60.71474538],[-17.51525462]
3.0,26.5,65.47,[ 77.23728344],[ 11.76728344]
4.0,26.5,68.34,[ 78.25356976],[ 9.91356976]
5.0,26.5,84.01,[ 77.34341165],[-6.66658835]
6.0,26.5,88.17,[ 75.23370183],[-12.93629817]
7.0,26.5,63.02,[ 66.81425723],[ 3.79425723]
8.0,26.5,68.56,[ 76.32034253],[ 7.76034253]
9.0,26.5,71.75,[ 72.4302992],[ 0.6802992]
10.0,26.5,62.31,[ 65.59542387],[ 3.28542387]
11.0,26.5,68.6,[ 84.11624054],[ 15.51624054]
12.0,26.5,72.04,[ 60.17998112],[-11.86001888]
13.0,26.5,66.28,[ 71.3251113],[ 5.0451113]
14.0,26.5,67.61,[ 5.00621374],[-62.60378626]
15.0,26.5,66.09,[ 67.2088991],[ 1.1188991]
16.0,26.5,71.67,[ 75.77347557],[ 4.10347557]
17.0,26.5,68.36,[ 45.29186704],[-23.06813296]
18.0,26.5,69.13,[ 75.55467342],[ 6.42467342]
19.0,26.5,70.34,[ 62.61296837],[-7.72703163]
20.0,26.5,64.82,[ 66.4462412],[ 1.6262412]
21.0,26.5,67.25,[ 75.27811282],[ 8.02811282]
22.0,26.5,66.35,[ 68.56910522],[ 2.21910522]
23.0,26.5,71.94,[ 67.7966856],[-4.1433144]
24.0,26.5,65.48,[ 75.12363323],[ 9.64363323]
25.0,26.5,73.09,[ 77.4285858],[ 4.3385858]
26.0,26.5,67.65,[ 62.64559976],[-5.00440024]
27.0,26.5,67.29,[ 75.21400213],[ 7.92400213]
28.0,26.5,75.93,[ 69.35302931],[-6.57697069]
29.0,26.5,65.53,[ 75.16423544],[ 9.63423544]
30.0,26.5,69.06,[ 59.55335339],[-9.50664661]
31.0,26.5,67.24,[ 70.7724482],[ 3.5324482]
32.0,26.5,68.55,[ 73.18905307],[ 4.63905307]
1.0,30.5,78.41,[ 70.35055763],[-8.05944237]
2.0,30.5,67.72,[ 74.40829633],[ 6.68829633]
3.0,30.5,68.5,[-25.4507535],[-93.9507535]
4.0,30.5,81.23,[ 78.67984715],[-2.55015285]
5.0,30.5,70.95,[ 69.13234704],[-1.81765296]
6.0,30.5,65.44,[ 72.34645148],[ 6.90645148]
7.0,30.5,66.72,[ 72.40432165],[ 5.68432165]
8.0,30.5,70.45,[ 68.49024471],[-1.95975529]
9.0,30.5,73.31,[ 67.77688843],[-5.53311157]
10.0,30.5,77.71,[ 62.09779796],[-15.61220204]
11.0,30.5,74.88,[ 80.83217014],[ 5.95217014]
12.0,30.5,67.67,[ 72.53720773],[ 4.86720773]
13.0,30.5,77.56,[ 76.69815326],[-0.86184674]
14.0,30.5,65.21,[ 76.31020069],[ 11.10020069]
15.0,30.5,69.37,[ 80.32464471],[ 10.95464471]
16.0,30.5,74.89,[ 69.68854991],[-5.20145009]
17.0,30.5,94.11,[ 72.72206624],[-21.38793376]
18.0,30.5,74.02,[ 76.68933041],[ 2.66933041]
19.0,30.5,70.97,[ 75.46826198],[ 4.49826198]
20.0,30.5,68.7,[ 74.12605756],[ 5.42605756]
21.0,30.5,77.71,[ 76.80995323],[-0.90004677]
22.0,30.5,67.79,[ 64.05973705],[-3.73026295]
23.0,30.5,76.21,[ 62.76304769],[-13.44695231]
24.0,30.5,65.33,[-88.28540304],[-153.61540304]
25.0,30.5,73.52,[ 21.51419359],[-52.00580641]
26.0,30.5,77.33,[ 78.09078636],[ 0.76078636]
27.0,30.5,66.76,[ 76.60468573],[ 9.84468573]
28.0,30.5,66.74,[ 72.24644917],[ 5.50644917]
29.0,30.5,71.95,[ 137.17576045],[ 65.22576045]
30.0,30.5,63.88,[ 72.88991395],[ 9.00991395]
31.0,30.5,67.86,[ 74.77156405],[ 6.91156405]
32.0,30.5,80.16,[ 71.71106241],[-8.44893759]
1.0,34.5,71.72,[ 56.33143694],[-15.38856306]
2.0,34.5,69.03,[ 76.28072992],[ 7.25072992]
3.0,34.5,87.44,[ 70.37303244],[-17.06696756]
4.0,34.5,66.0,[ 72.3089515],[ 6.3089515]
5.0,34.5,68.71,[ 74.84414226],[ 6.13414226]
6.0,34.5,68.06,[ 75.43399213],[ 7.37399213]
7.0,34.5,66.61,[ 72.30896689],[ 5.69896689]
8.0,34.5,69.35,[ 60.92266875],[-8.42733125]
9.0,34.5,70.63,[ 75.43935746],[ 4.80935746]
10.0,34.5,66.79,[ 76.90389705],[ 10.11389705]
11.0,34.5,72.83,[ 75.40255035],[ 2.57255035]
12.0,34.5,74.68,[ 61.04171725],[-13.63828275]
13.0,34.5,66.72,[ 57.44341756],[-9.27658244]
14.0,34.5,72.1,[ 75.33278038],[ 3.23278038]
15.0,34.5,73.2,[ 75.64575822],[ 2.44575822]
16.0,34.5,63.57,[ 59.59512762],[-3.97487238]
17.0,34.5,69.51,[ 63.01397223],[-6.49602777]
18.0,34.5,68.89,[ 70.40010096],[ 1.51010096]
19.0,34.5,82.07,[ 71.9630546],[-10.1069454]
20.0,34.5,74.98,[ 76.6094071],[ 1.6294071]
21.0,34.5,67.11,[ 89.71716686],[ 22.60716686]
22.0,34.5,64.57,[ 69.59534982],[ 5.02534982]
23.0,34.5,74.63,[ 67.6732969],[-6.9567031]
24.0,34.5,68.26,[ 47.47424799],[-20.78575201]
25.0,34.5,66.35,[ 70.64492756],[ 4.29492756]
26.0,34.5,69.32,[ 60.79684681],[-8.52315319]
27.0,34.5,69.59,[ 74.89006034],[ 5.30006034]
28.0,34.5,69.21,[ 72.03046584],[ 2.82046584]
29.0,34.5,81.1,[ 78.62444905],[-2.47555095]
30.0,34.5,72.99,[ 69.27127536],[-3.71872464]
31.0,34.5,66.56,[ 79.86817685],[ 13.30817685]
32.0,34.5,68.5,[ 77.98956627],[ 9.48956627]
1.0,38.5,72.51,[ 73.94353348],[ 1.43353348]
2.0,38.5,68.08,[ 72.48462873],[ 4.40462873]
3.0,38.5,79.36,[ 99.72942623],[ 20.36942623]
4.0,38.5,66.39,[ 108.24643689],[ 41.85643689]
5.0,38.5,78.03,[ 80.25346104],[ 2.22346104]
6.0,38.5,67.92,[ 77.47049115],[ 9.55049115]
7.0,38.5,75.34,[ 77.12899655],[ 1.78899655]
8.0,38.5,82.07,[ 78.09616256],[-3.97383744]
9.0,38.5,84.35,[ 76.61734086],[-7.73265914]
10.0,38.5,69.58,[ 80.9985722],[ 11.4185722]
11.0,38.5,69.21,[ 67.38068218],[-1.82931782]
12.0,38.5,92.24,[ 76.86998054],[-15.37001946]
13.0,38.5,68.91,[ 70.43491442],[ 1.52491442]
14.0,38.5,66.9,[ 65.10540351],[-1.79459649]
15.0,38.5,73.86,[ 79.62054048],[ 5.76054048]
16.0,38.5,73.77,[ 87.09928312],[ 13.32928312]
17.0,38.5,68.16,[ 72.3335536],[ 4.1735536]
18.0,38.5,74.24,[ 78.00336238],[ 3.76336238]
19.0,38.5,71.76,[ 80.24211159],[ 8.48211159]
20.0,38.5,68.17,[ 79.03516337],[ 10.86516337]
21.0,38.5,76.55,[ 78.96735266],[ 2.41735266]
22.0,38.5,75.47,[ 70.98265437],[-4.48734563]
23.0,38.5,69.19,[ 64.68026775],[-4.50973225]
24.0,38.5,67.77,[ 69.00854585],[ 1.23854585]
25.0,38.5,69.42,[ 66.74438195],[-2.67561805]
26.0,38.5,74.05,[ 141.2256978],[ 67.1756978]
27.0,38.5,79.74,[ 78.19359462],[-1.54640538]
28.0,38.5,78.34,[ 81.1378675],[ 2.7978675]
29.0,38.5,68.85,[ 74.59835613],[ 5.74835613]
30.0,38.5,69.86,[ 71.77926796],[ 1.91926796]
31.0,38.5,72.05,[ 64.05989801],[-7.99010199]
32.0,38.5,71.88,[ 79.06720179],[ 7.18720179]
1.0,42.5,70.85,[ 72.66097541],[ 1.81097541]
2.0,42.5,75.49,[ 77.98822919],[ 2.49822919]
3.0,42.5,71.12,[ 79.41109558],[ 8.29109558]
4.0,42.5,69.16,[ 77.01936769],[ 7.85936769]
5.0,42.5,69.96,[ 72.16161081],[ 2.20161081]
6.0,42.5,68.15,[ 77.69231758],[ 9.54231758]
7.0,42.5,79.68,[ 72.38577838],[-7.29422162]
8.0,42.5,85.14,[ 77.50853744],[-7.63146256]
9.0,42.5,84.05,[ 78.40591932],[-5.64408068]
10.0,42.5,67.9,[ 102.32331903],[ 34.42331903]
11.0,42.5,69.03,[ 74.61395618],[ 5.58395618]
12.0,42.5,70.87,[ 69.22842107],[-1.64157893]
13.0,42.5,64.32,[ 72.74850554],[ 8.42850554]
14.0,42.5,67.79,[ 40.9065646],[-26.8834354]
15.0,42.5,75.77,[ 78.60173343],[ 2.83173343]
16.0,42.5,69.67,[ 80.35360308],[ 10.68360308]
17.0,42.5,64.98,[ 67.03126962],[ 2.05126962]
18.0,42.5,73.07,[ 73.34627389],[ 0.27627389]
19.0,42.5,76.51,[ 55.26167955],[-21.24832045]
20.0,42.5,68.13,[ 72.90246352],[ 4.77246352]
21.0,42.5,79.86,[ 73.38540167],[-6.47459833]
22.0,42.5,75.38,[ 80.42552769],[ 5.04552769]
23.0,42.5,85.77,[ 75.91777147],[-9.85222853]
24.0,42.5,71.1,[ 75.3642112],[ 4.2642112]
25.0,42.5,68.4,[ 78.93531939],[ 10.53531939]
26.0,42.5,77.29,[ 76.99092365],[-0.29907635]
27.0,42.5,73.95,[ 140.66051224],[ 66.71051224]
28.0,42.5,68.29,[ 65.91491729],[-2.37508271]
29.0,42.5,69.55,[ 79.20569922],[ 9.65569922]
30.0,42.5,72.18,[ 65.26957392],[-6.91042608]
31.0,42.5,75.18,[ 79.31549266],[ 4.13549266]
32.0,42.5,69.66,[ 60.22513643],[-9.43486357]
1.0,46.5,83.79,[ 93.42897525],[ 9.63897525]
2.0,46.5,81.41,[ 63.90929777],[-17.50070223]
3.0,46.5,69.32,[ 81.67781178],[ 12.35781178]
4.0,46.5,74.26,[ 91.90693715],[ 17.64693715]
5.0,46.5,69.92,[ 64.81287107],[-5.10712893]
6.0,46.5,64.01,[ 81.49743366],[ 17.48743366]
7.0,46.5,68.29,[ 81.75726038],[ 13.46726038]
8.0,46.5,67.46,[ 81.76391496],[ 14.30391496]
9.0,46.5,77.49,[ 80.00116178],[ 2.51116178]
10.0,46.5,64.71,[ 75.79616938],[ 11.08616938]
11.0,46.5,67.25,[ 79.81621387],[ 12.56621387]
12.0,46.5,65.89,[ 76.76627568],[ 10.87627568]
13.0,46.5,79.71,[ 81.75588257],[ 2.04588257]
14.0,46.5,88.87,[ 80.23783175],[-8.63216825]
15.0,46.5,73.84,[ 81.95856363],[ 8.11856363]
16.0,46.5,74.5,[ 64.94954894],[-9.55045106]
17.0,46.5,65.6,[ 67.88501242],[ 2.28501242]
18.0,46.5,74.3,[ 68.46094535],[-5.83905465]
19.0,46.5,72.41,[ 76.42431122],[ 4.01431122]
20.0,46.5,67.11,[ 73.16278326],[ 6.05278326]
21.0,46.5,89.31,[ 79.56143511],[-9.74856489]
22.0,46.5,69.24,[ 75.88450803],[ 6.64450803]
23.0,46.5,71.17,[ 56.66179925],[-14.50820075]
24.0,46.5,72.24,[ 79.4170056],[ 7.1770056]
25.0,46.5,71.69,[ 81.01052407],[ 9.32052407]
26.0,46.5,78.12,[ 77.41952194],[-0.70047806]
27.0,46.5,73.63,[ 81.55636833],[ 7.92636833]
28.0,46.5,84.31,[ 78.08093586],[-6.22906414]
29.0,46.5,80.11,[ 80.62886653],[ 0.51886653]
30.0,46.5,74.2,[ 72.45982093],[-1.74017907]
31.0,46.5,75.66,[ 74.04012554],[-1.61987446]
32.0,46.5,76.66,[ 75.43403489],[-1.22596511]
1.0,50.5,66.66,[ 72.0233004],[ 5.3633004]
2.0,50.5,72.92,[ 78.19810268],[ 5.27810268]
3.0,50.5,81.13,[ 74.34614864],[-6.78385136]
4.0,50.5,70.9,[ 73.01622557],[ 2.11622557]
5.0,50.5,71.44,[ 97.49152766],[ 26.05152766]
6.0,50.5,68.78,[ 61.68076405],[-7.09923595]
7.0,50.5,83.61,[ 77.05878297],[-6.55121703]
8.0,50.5,69.51,[ 74.94193838],[ 5.43193838]
9.0,50.5,74.56,[ 76.02315591],[ 1.46315591]
10.0,50.5,67.96,[ 68.60576459],[ 0.64576459]
11.0,50.5,70.2,[ 64.30241656],[-5.89758344]
12.0,50.5,68.31,[ 70.17399074],[ 1.86399074]
13.0,50.5,76.61,[ 73.99669249],[-2.61330751]
14.0,50.5,67.88,[ 73.05329711],[ 5.17329711]
15.0,50.5,71.39,[ 68.8311339],[-2.5588661]
16.0,50.5,77.47,[ 75.09587768],[-2.37412232]
17.0,50.5,69.81,[ 65.29923559],[-4.51076441]
19.0,50.5,65.27,[ 64.17109542],[-1.09890458]
20.0,50.5,71.32,[ 21.97752811],[-49.34247189]
21.0,50.5,63.15,[ 75.20434374],[ 12.05434374]
22.0,50.5,84.78,[ 75.32504949],[-9.45495051]
23.0,50.5,71.19,[ 80.85453852],[ 9.66453852]
24.0,50.5,67.66,[ 92.58381818],[ 24.92381818]
25.0,50.5,68.29,[-12.15387224],[-80.44387224]
26.0,50.5,78.69,[ 80.47723131],[ 1.78723131]
27.0,50.5,76.58,[ 72.94788953],[-3.63211047]
30.0,50.5,76.69,[ 80.18819048],[ 3.49819048]
31.0,50.5,70.43,[ 73.37574896],[ 2.94574896]
32.0,50.5,79.62,[ 79.77868088],[ 0.15868088]
1.0,54.5,70.26,[ 62.37209063],[-7.88790937]
2.0,54.5,68.51,[ 78.54323665],[ 10.03323665]
3.0,54.5,67.38,[ 64.05067518],[-3.32932482]
4.0,54.5,68.58,[ 68.60267651],[ 0.02267651]
5.0,54.5,80.6,[ 47.83802103],[-32.76197897]
6.0,54.5,81.14,[ 77.40993316],[-3.73006684]
7.0,54.5,75.46,[ 74.18824155],[-1.27175845]
8.0,54.5,67.7,[ 66.19812263],[-1.50187737]
9.0,54.5,60.03,[ 74.17744492],[ 14.14744492]
10.0,54.5,74.84,[ 78.64073915],[ 3.80073915]
11.0,54.5,70.07,[ 84.21298136],[ 14.14298136]
12.0,54.5,79.34,[-67.61357143],[-146.95357143]
13.0,54.5,85.56,[ 75.56026085],[-9.99973915]
14.0,54.5,68.83,[ 0.60000947],[-68.22999053]
15.0,54.5,75.07,[ 73.87038172],[-1.19961828]
16.0,54.5,75.21,[ 72.95407611],[-2.25592389]
17.0,54.5,72.09,[ 67.48107822],[-4.60892178]
18.0,54.5,68.14,[ 74.10217016],[ 5.96217016]
19.0,54.5,76.61,[ 54.16436294],[-22.44563706]
20.0,54.5,65.99,[ 67.15860282],[ 1.16860282]
21.0,54.5,73.91,[ 76.90499515],[ 2.99499515]
22.0,54.5,68.13,[ 76.74556819],[ 8.61556819]
23.0,54.5,67.84,[ 68.29119702],[ 0.45119702]
24.0,54.5,72.75,[ 78.42218821],[ 5.67218821]
25.0,54.5,88.99,[ 79.68175496],[-9.30824504]
26.0,54.5,76.99,[ 72.42893835],[-4.56106165]
27.0,54.5,77.26,[ 76.2237267],[-1.0362733]
29.0,54.5,69.66,[ 76.96640864],[ 7.30640864]
30.0,54.5,73.55,[ 73.09440665],[-0.45559335]
31.0,54.5,71.35,[ 77.00784901],[ 5.65784901]
32.0,54.5,84.89,[ 79.33631771],[-5.55368229]
1.0,58.5,73.67,[ 75.76532647],[ 2.09532647]
2.0,58.5,71.55,[ 65.88262171],[-5.66737829]
3.0,58.5,82.02,[ 50.71678247],[-31.30321753]
4.0,58.5,81.44,[ 71.12301323],[-10.31698677]
5.0,58.5,73.36,[ 78.66758436],[ 5.30758436]
6.0,58.5,65.55,[ 75.93368198],[ 10.38368198]
7.0,58.5,71.17,[ 68.52239065],[-2.64760935]
8.0,58.5,72.55,[ 49.43840502],[-23.11159498]
9.0,58.5,79.06,[ 77.23550091],[-1.82449909]
10.0,58.5,66.46,[ 61.62577087],[-4.83422913]
11.0,58.5,75.65,[ 76.72490712],[ 1.07490712]
12.0,58.5,71.03,[ 77.7595954],[ 6.7295954]
13.0,58.5,67.56,[ 77.4669502],[ 9.9069502]
14.0,58.5,64.12,[ 73.08474877],[ 8.96474877]
15.0,58.5,66.87,[ 66.68369953],[-0.18630047]
16.0,58.5,71.87,[ 66.54054557],[-5.32945443]
17.0,58.5,66.7,[ 60.2748309],[-6.4251691]
18.0,58.5,79.82,[ 76.0133157],[-3.8066843]
19.0,58.5,85.94,[ 68.78418778],[-17.15581222]
20.0,58.5,74.57,[ 75.16312065],[ 0.59312065]
21.0,58.5,72.25,[ 77.69949174],[ 5.44949174]
22.0,58.5,74.82,[ 97.70711894],[ 22.88711894]
24.0,58.5,71.63,[ 105.00499781],[ 33.37499781]
25.0,58.5,78.98,[ 70.36140535],[-8.61859465]
27.0,58.5,74.31,[ 71.26672529],[-3.04327471]
28.0,58.5,81.03,[ 72.4182138],[-8.6117862]
29.0,58.5,68.16,[ 75.74885554],[ 7.58885554]
30.0,58.5,75.75,[ 54.69860243],[-21.05139757]
31.0,58.5,67.16,[ 64.59727259],[-2.56272741]
32.0,58.5,73.56,[ 64.89249259],[-8.66750741]
1.0,62.5,67.89,[ 60.96847189],[-6.92152811]
2.0,62.5,66.78,[ 66.69633044],[-0.08366956]
3.0,62.5,64.73,[ 73.8150741],[ 9.0850741]
4.0,62.5,68.98,[ 62.45396169],[-6.52603831]
5.0,62.5,66.0,[ 79.27307764],[ 13.27307764]
6.0,62.5,66.05,[ 72.34071657],[ 6.29071657]
7.0,62.5,66.25,[ 75.99095707],[ 9.74095707]
8.0,62.5,65.4,[ 71.48841988],[ 6.08841988]
9.0,62.5,69.9,[ 107.78999591],[ 37.88999591]
10.0,62.5,68.62,[ 58.11752815],[-10.50247185]
11.0,62.5,81.13,[ 75.95576716],[-5.17423284]
12.0,62.5,68.55,[ 77.80594502],[ 9.25594502]
13.0,62.5,73.2,[ 75.89663559],[ 2.69663559]
14.0,62.5,69.9,[ 72.75052838],[ 2.85052838]
15.0,62.5,69.13,[ 161.73671302],[ 92.60671302]
16.0,62.5,80.07,[ 77.07276095],[-2.99723905]
17.0,62.5,87.09,[ 76.66716489],[-10.42283511]
18.0,62.5,71.32,[ 73.09834531],[ 1.77834531]
19.0,62.5,79.17,[ 68.51443693],[-10.65556307]
20.0,62.5,84.85,[ 78.52394472],[-6.32605528]
21.0,62.5,65.55,[ 89.23855427],[ 23.68855427]
22.0,62.5,63.93,[ 71.3795048],[ 7.4495048]
23.0,62.5,86.27,[ 77.18081222],[-9.08918778]
24.0,62.5,70.44,[ 76.54723313],[ 6.10723313]
25.0,62.5,79.76,[ 78.14335567],[-1.61664433]
26.0,62.5,73.94,[-28.39168863],[-102.33168863]
27.0,62.5,70.39,[ 73.61428116],[ 3.22428116]
28.0,62.5,72.39,[ 68.84578868],[-3.54421132]
29.0,62.5,81.01,[ 77.32197845],[-3.68802155]
30.0,62.5,78.85,[ 77.71944362],[-1.13055638]
