range,row,actual_Dry_Matter,predicted_Dry_Matter,prediction_diff
19.0,26.5,91.28,[ 91.97102806],[ 0.69102806]
20.0,26.5,93.1,[ 93.32222176],[ 0.22222176]
21.0,26.5,93.09,[ 91.18172591],[-1.90827409]
22.0,26.5,92.05,[ 91.31005578],[-0.73994422]
23.0,26.5,91.12,[ 91.92197411],[ 0.80197411]
24.0,26.5,92.23,[ 92.19981687],[-0.03018313]
25.0,26.5,91.86,[ 91.25332368],[-0.60667632]
26.0,26.5,93.55,[ 91.8327218],[-1.7172782]
27.0,26.5,92.92,[ 92.20938902],[-0.71061098]
28.0,26.5,91.98,[ 90.87112283],[-1.10887717]
29.0,26.5,92.05,[ 90.96789353],[-1.08210647]
30.0,26.5,91.39,[ 91.8889711],[ 0.4989711]
31.0,26.5,92.85,[ 92.12566491],[-0.72433509]
32.0,26.5,93.08,[ 92.13673834],[-0.94326166]
1.0,30.5,89.44,[ 91.37806619],[ 1.93806619]
2.0,30.5,91.08,[ 88.83597727],[-2.24402273]
3.0,30.5,92.21,[ 95.91033388],[ 3.70033388]
4.0,30.5,92.01,[ 91.22721073],[-0.78278927]
5.0,30.5,91.76,[ 91.95097202],[ 0.19097202]
6.0,30.5,92.66,[ 92.12494987],[-0.53505013]
7.0,30.5,92.43,[ 92.38949228],[-0.04050772]
8.0,30.5,91.38,[ 91.8834721],[ 0.5034721]
9.0,30.5,91.11,[ 92.43538667],[ 1.32538667]
10.0,30.5,91.98,[ 90.9525377],[-1.0274623]
11.0,30.5,92.09,[ 90.75161238],[-1.33838762]
12.0,30.5,91.66,[ 91.44764272],[-0.21235728]
13.0,30.5,91.68,[ 92.0776516],[ 0.3976516]
14.0,30.5,91.96,[ 90.73394725],[-1.22605275]
15.0,30.5,91.96,[ 90.76108997],[-1.19891003]
16.0,30.5,91.23,[ 91.97624627],[ 0.74624627]
17.0,30.5,91.71,[ 91.98104109],[ 0.27104109]
18.0,30.5,91.9,[ 92.08622984],[ 0.18622984]
19.0,30.5,92.18,[ 92.92246907],[ 0.74246907]
20.0,30.5,92.16,[ 92.01826887],[-0.14173113]
21.0,30.5,91.31,[ 92.0747579],[ 0.7647579]
22.0,30.5,91.98,[ 92.13604514],[ 0.15604514]
23.0,30.5,92.39,[ 91.17408449],[-1.21591551]
24.0,30.5,93.05,[ 109.8351578],[ 16.7851578]
25.0,30.5,92.43,[ 85.16120431],[-7.26879569]
26.0,30.5,92.26,[ 90.899389],[-1.360611]
27.0,30.5,93.87,[ 92.07967912],[-1.79032088]
28.0,30.5,91.86,[ 90.53754216],[-1.32245784]
29.0,30.5,91.45,[ 81.70037941],[-9.74962059]
30.0,30.5,92.11,[ 91.96346098],[-0.14653902]
31.0,30.5,91.35,[ 88.46606321],[-2.88393679]
32.0,30.5,91.24,[ 90.55272881],[-0.68727119]
1.0,34.5,92.99,[ 98.03021503],[ 5.04021503]
2.0,34.5,93.05,[ 91.66981063],[-1.38018937]
3.0,34.5,91.15,[ 92.35651578],[ 1.20651578]
4.0,34.5,93.53,[ 92.17588617],[-1.35411383]
5.0,34.5,92.33,[ 92.24083641],[-0.08916359]
6.0,34.5,92.29,[ 91.27249907],[-1.01750093]
7.0,34.5,92.1,[ 92.22437362],[ 0.12437362]
8.0,34.5,92.33,[ 93.45284131],[ 1.12284131]
9.0,34.5,91.46,[ 91.28226479],[-0.17773521]
10.0,34.5,93.26,[ 92.00749418],[-1.25250582]
11.0,34.5,91.53,[ 91.28113845],[-0.24886155]
12.0,34.5,91.41,[ 92.05125631],[ 0.64125631]
13.0,34.5,92.15,[ 93.87192767],[ 1.72192767]
14.0,34.5,91.57,[ 92.18925284],[ 0.61925284]
15.0,34.5,91.98,[ 92.28094554],[ 0.30094554]
16.0,34.5,93.48,[ 97.9263454],[ 4.4463454]
17.0,34.5,92.5,[ 91.80307301],[-0.69692699]
18.0,34.5,92.47,[ 91.0879135],[-1.3820865]
19.0,34.5,91.17,[ 90.53448226],[-0.63551774]
20.0,34.5,91.58,[ 91.00069972],[-0.57930028]
21.0,34.5,91.31,[ 88.04295257],[-3.26704743]
22.0,34.5,92.83,[ 91.9671424],[-0.8628576]
23.0,34.5,92.41,[ 91.22392434],[-1.18607566]
24.0,34.5,91.4,[ 124.51939592],[ 33.11939592]
25.0,34.5,92.05,[ 90.69302351],[-1.35697649]
26.0,34.5,92.84,[ 98.25452917],[ 5.41452917]
27.0,34.5,93.22,[ 92.20474993],[-1.01525007]
28.0,34.5,92.03,[ 91.60647987],[-0.42352013]
29.0,34.5,91.79,[ 91.1048518],[-0.6851482]
30.0,34.5,91.85,[ 90.67497538],[-1.17502462]
31.0,34.5,92.51,[ 90.89767041],[-1.61232959]
32.0,34.5,91.35,[ 90.97739799],[-0.37260201]
1.0,38.5,91.92,[ 90.9427225],[-0.9772775]
2.0,38.5,91.1,[ 91.46489753],[ 0.36489753]
3.0,38.5,90.84,[ 89.06419461],[-1.77580539]
4.0,38.5,92.01,[ 88.10295499],[-3.90704501]
5.0,38.5,90.75,[ 90.92357635],[ 0.17357635]
6.0,38.5,92.18,[ 91.94215281],[-0.23784719]
7.0,38.5,92.91,[ 91.95178426],[-0.95821574]
8.0,38.5,91.63,[ 91.85625175],[ 0.22625175]
9.0,38.5,90.79,[ 91.89764663],[ 1.10764663]
10.0,38.5,91.1,[ 90.918673],[-0.181327]
11.0,38.5,91.15,[ 91.2926882],[ 0.1426882]
12.0,38.5,90.85,[ 91.88217301],[ 1.03217301]
13.0,38.5,91.24,[ 91.0925225],[-0.1474775]
14.0,38.5,91.83,[ 91.96693345],[ 0.13693345]
15.0,38.5,91.16,[ 90.81222758],[-0.34777242]
16.0,38.5,91.84,[ 92.8440882],[ 1.0040882]
17.0,38.5,92.33,[ 92.42998577],[ 0.09998577]
18.0,38.5,92.11,[ 91.92372958],[-0.18627042]
19.0,38.5,91.78,[ 90.51904625],[-1.26095375]
20.0,38.5,91.8,[ 91.94338667],[ 0.14338667]
21.0,38.5,91.14,[ 90.81351251],[-0.32648749]
22.0,38.5,92.26,[ 91.55818615],[-0.70181385]
23.0,38.5,91.25,[ 93.37033392],[ 2.12033392]
24.0,38.5,93.39,[ 95.68314618],[ 2.29314618]
25.0,38.5,91.64,[ 90.84477598],[-0.79522402]
26.0,38.5,91.42,[ 85.15067296],[-6.26932704]
27.0,38.5,90.42,[ 90.82914673],[ 0.40914673]
28.0,38.5,91.87,[ 90.67310346],[-1.19689654]
29.0,38.5,91.96,[ 91.30045233],[-0.65954767]
30.0,38.5,91.52,[ 91.95133015],[ 0.43133015]
31.0,38.5,91.04,[ 91.52383831],[ 0.48383831]
32.0,38.5,90.86,[ 91.06719202],[ 0.20719202]
1.0,42.5,92.19,[ 92.04880528],[-0.14119472]
2.0,42.5,91.73,[ 90.98427763],[-0.74572237]
3.0,42.5,91.43,[ 91.9278528],[ 0.4978528]
4.0,42.5,92.02,[ 91.88356917],[-0.13643083]
5.0,42.5,91.35,[ 90.84022387],[-0.50977613]
6.0,42.5,92.31,[ 88.35142996],[-3.95857004]
7.0,42.5,91.25,[ 90.48346517],[-0.76653483]
8.0,42.5,92.02,[ 91.89899585],[-0.12100415]
9.0,42.5,91.18,[ 90.74723188],[-0.43276812]
10.0,42.5,91.94,[ 89.0095141],[-2.9304859]
11.0,42.5,92.64,[ 91.76860627],[-0.87139373]
12.0,42.5,91.23,[ 91.67658486],[ 0.44658486]
13.0,42.5,92.97,[ 91.90532911],[-1.06467089]
14.0,42.5,92.03,[ 100.16425625],[ 8.13425625]
15.0,42.5,91.5,[ 90.84346236],[-0.65653764]
16.0,42.5,90.86,[ 91.57868649],[ 0.71868649]
17.0,42.5,92.13,[ 91.11256291],[-1.01743709]
18.0,42.5,91.46,[ 92.06309028],[ 0.60309028]
19.0,42.5,91.98,[ 91.25758322],[-0.72241678]
20.0,42.5,92.09,[ 91.46596595],[-0.62403405]
21.0,42.5,90.8,[ 90.53364412],[-0.26635588]
22.0,42.5,92.13,[ 93.48311493],[ 1.35311493]
23.0,42.5,90.94,[ 90.83460038],[-0.10539962]
24.0,42.5,90.85,[ 90.33258938],[-0.51741062]
25.0,42.5,91.7,[ 90.82551302],[-0.87448698]
26.0,42.5,92.21,[ 91.87715305],[-0.33284695]
27.0,42.5,91.26,[ 85.94218],[-5.31782]
28.0,42.5,92.25,[ 90.70348654],[-1.54651346]
29.0,42.5,91.99,[ 90.84256986],[-1.14743014]
30.0,42.5,91.36,[ 93.46843258],[ 2.10843258]
31.0,42.5,91.22,[ 90.75880816],[-0.46119184]
32.0,42.5,91.93,[ 87.79570467],[-4.13429533]
1.0,46.5,91.54,[ 89.65936273],[-1.88063727]
2.0,46.5,90.56,[ 93.68400784],[ 3.12400784]
3.0,46.5,91.98,[ 90.66100903],[-1.31899097]
4.0,46.5,92.86,[ 89.3910567],[-3.4689433]
5.0,46.5,92.96,[ 97.38577862],[ 4.42577862]
6.0,46.5,93.05,[ 91.58081575],[-1.46918425]
7.0,46.5,91.97,[ 90.56488207],[-1.40511793]
8.0,46.5,91.73,[ 90.66137959],[-1.06862041]
9.0,46.5,91.31,[ 91.78472316],[ 0.47472316]
10.0,46.5,92.07,[ 89.95967274],[-2.11032726]
11.0,46.5,91.57,[ 91.78894967],[ 0.21894967]
12.0,46.5,91.98,[ 91.70934149],[-0.27065851]
13.0,46.5,90.63,[ 90.91491244],[ 0.28491244]
14.0,46.5,90.42,[ 90.76473071],[ 0.34473071]
15.0,46.5,91.73,[ 90.73006133],[-0.99993867]
16.0,46.5,91.58,[ 93.62953168],[ 2.04953168]
17.0,46.5,92.17,[ 90.58668038],[-1.58331962]
18.0,46.5,91.76,[ 92.21579383],[ 0.45579383]
19.0,46.5,91.77,[ 90.99866306],[-0.77133694]
20.0,46.5,91.04,[ 92.35957949],[ 1.31957949]
21.0,46.5,91.3,[ 91.77680329],[ 0.47680329]
22.0,46.5,91.7,[ 91.83483666],[ 0.13483666]
23.0,46.5,91.81,[ 97.21080765],[ 5.40080765]
24.0,46.5,92.07,[ 91.80168323],[-0.26831677]
25.0,46.5,92.6,[ 91.74414094],[-0.85585906]
26.0,46.5,91.87,[ 91.74041125],[-0.12958875]
27.0,46.5,91.6,[ 91.57257692],[-0.02742308]
28.0,46.5,91.31,[ 91.94875341],[ 0.63875341]
29.0,46.5,90.78,[ 91.8758196],[ 1.0958196]
30.0,46.5,90.65,[ 91.65587997],[ 1.00587997]
31.0,46.5,90.83,[ 92.72538611],[ 1.89538611]
32.0,46.5,90.83,[ 91.97141499],[ 1.14141499]
1.0,50.5,91.62,[ 91.45406942],[-0.16593058]
2.0,50.5,91.89,[ 90.96122298],[-0.92877702]
3.0,50.5,92.41,[ 90.92851123],[-1.48148877]
4.0,50.5,92.87,[ 92.03581035],[-0.83418965]
5.0,50.5,90.69,[ 90.59254456],[-0.09745544]
6.0,50.5,93.04,[ 97.67459394],[ 4.63459394]
7.0,50.5,90.39,[ 92.00080591],[ 1.61080591]
8.0,50.5,92.42,[ 90.31502373],[-2.10497627]
9.0,50.5,91.82,[ 92.03974492],[ 0.21974492]
10.0,50.5,91.79,[ 92.02863787],[ 0.23863787]
11.0,50.5,91.41,[ 91.84331467],[ 0.43331467]
12.0,50.5,91.52,[ 91.41294591],[-0.10705409]
13.0,50.5,91.06,[ 91.63922823],[ 0.57922823]
14.0,50.5,91.66,[ 91.08194579],[-0.57805421]
15.0,50.5,91.32,[ 91.43991314],[ 0.11991314]
16.0,50.5,92.08,[ 92.15413855],[ 0.07413855]
17.0,50.5,92.34,[ 93.62452092],[ 1.28452092]
19.0,50.5,92.9,[ 93.59164364],[ 0.69164364]
20.0,50.5,91.0,[ 85.12132939],[-5.87867061]
21.0,50.5,92.74,[ 91.80914641],[-0.93085359]
22.0,50.5,91.08,[ 92.12996359],[ 1.04996359]
23.0,50.5,91.71,[ 93.44457631],[ 1.73457631]
24.0,50.5,93.4,[ 90.80560829],[-2.59439171]
25.0,50.5,91.82,[ 100.40616208],[ 8.58616208]
26.0,50.5,91.9,[ 90.72165354],[-1.17834646]
27.0,50.5,91.46,[ 90.38653566],[-1.07346434]
30.0,50.5,90.14,[ 90.5199206],[ 0.3799206]
31.0,50.5,91.33,[ 91.57612581],[ 0.24612581]
32.0,50.5,91.17,[ 93.53569528],[ 2.36569528]
1.0,54.5,92.4,[ 97.68723444],[ 5.28723444]
2.0,54.5,92.24,[ 91.01818086],[-1.22181914]
3.0,54.5,91.45,[ 91.90426578],[ 0.45426578]
4.0,54.5,91.53,[ 91.57580007],[ 0.04580007]
5.0,54.5,91.5,[ 93.92376957],[ 2.42376957]
6.0,54.5,92.04,[ 92.05319685],[ 0.01319685]
7.0,54.5,91.84,[ 92.32012101],[ 0.48012101]
8.0,54.5,92.62,[ 91.52072436],[-1.09927564]
9.0,54.5,93.56,[ 91.89527861],[-1.66472139]
10.0,54.5,91.88,[ 90.93025087],[-0.94974913]
11.0,54.5,91.25,[ 89.98664339],[-1.26335661]
12.0,54.5,91.07,[ 103.31018172],[ 12.24018172]
13.0,54.5,91.96,[ 90.8283028],[-1.1316972]
14.0,54.5,91.62,[ 97.22152236],[ 5.60152236]
15.0,54.5,91.43,[ 92.41940395],[ 0.98940395]
16.0,54.5,90.65,[ 90.50985265],[-0.14014735]
17.0,54.5,91.53,[ 95.18092348],[ 3.65092348]
18.0,54.5,91.97,[ 91.97289196],[ 0.00289196]
19.0,54.5,91.31,[ 83.10636119],[-8.20363881]
20.0,54.5,92.33,[ 91.94393934],[-0.38606066]
21.0,54.5,91.25,[ 91.0015613],[-0.2484387]
22.0,54.5,91.62,[ 92.05880307],[ 0.43880307]
23.0,54.5,91.7,[ 93.19735276],[ 1.49735276]
24.0,54.5,91.1,[ 91.35934604],[ 0.25934604]
25.0,54.5,90.8,[ 91.04624773],[ 0.24624773]
26.0,54.5,90.67,[ 92.09507632],[ 1.42507632]
27.0,54.5,92.07,[ 93.88300021],[ 1.81300021]
29.0,54.5,91.34,[ 92.05333255],[ 0.71333255]
30.0,54.5,90.85,[ 91.51841351],[ 0.66841351]
31.0,54.5,91.55,[ 91.99569356],[ 0.44569356]
32.0,54.5,91.25,[ 91.11013895],[-0.13986105]
1.0,58.5,90.45,[ 92.23806105],[ 1.78806105]
2.0,58.5,92.16,[ 93.71883922],[ 1.55883922]
3.0,58.5,91.84,[ 99.0069693],[ 7.1669693]
4.0,58.5,91.37,[ 90.46148574],[-0.90851426]
5.0,58.5,91.49,[ 90.90348621],[-0.58651379]
6.0,58.5,92.98,[ 92.1124419],[-0.8675581]
7.0,58.5,92.55,[ 92.02931874],[-0.52068126]
8.0,58.5,92.76,[ 99.07550593],[ 6.31550593]
9.0,58.5,91.95,[ 90.91747659],[-1.03252341]
10.0,58.5,92.03,[ 93.70957731],[ 1.67957731]
11.0,58.5,91.67,[ 91.01485027],[-0.65514973]
12.0,58.5,91.18,[ 90.96477269],[-0.21522731]
13.0,58.5,92.17,[ 92.10519397],[-0.06480603]
14.0,58.5,92.5,[ 92.06857313],[-0.43142687]
15.0,58.5,91.52,[ 91.4083825],[-0.1116175]
16.0,58.5,91.56,[ 92.42271729],[ 0.86271729]
17.0,58.5,92.15,[ 93.72436992],[ 1.57436992]
18.0,58.5,91.6,[ 92.09239797],[ 0.49239797]
19.0,58.5,91.27,[ 91.10752199],[-0.16247801]
20.0,58.5,91.61,[ 92.23658732],[ 0.62658732]
21.0,58.5,92.01,[ 92.06001912],[ 0.05001912]
22.0,58.5,90.83,[ 90.14292741],[-0.68707259]
24.0,58.5,90.97,[ 87.64234972],[-3.32765028]
25.0,58.5,90.57,[ 91.42739694],[ 0.85739694]
27.0,58.5,91.57,[ 91.98432291],[ 0.41432291]
28.0,58.5,91.73,[ 92.95090794],[ 1.22090794]
29.0,58.5,92.38,[ 92.15608187],[-0.22391813]
30.0,58.5,91.18,[ 91.3622317],[ 0.1822317]
31.0,58.5,91.46,[ 92.08677693],[ 0.62677693]
32.0,58.5,91.86,[ 91.1704855],[-0.6895145]
1.0,62.5,93.0,[ 93.59759806],[ 0.59759806]
2.0,62.5,91.9,[ 91.12341589],[-0.77658411]
3.0,62.5,91.73,[ 92.04040267],[ 0.31040267]
4.0,62.5,92.47,[ 97.8429567],[ 5.3729567]
5.0,62.5,92.68,[ 91.0696414],[-1.6103586]
6.0,62.5,93.32,[ 92.08195518],[-1.23804482]
7.0,62.5,92.27,[ 92.10226749],[-0.16773251]
8.0,62.5,92.9,[ 91.35901396],[-1.54098604]
9.0,62.5,91.89,[ 88.81664088],[-3.07335912]
10.0,62.5,92.08,[ 94.03226652],[ 1.95226652]
11.0,62.5,91.59,[ 87.43356002],[-4.15643998]
12.0,62.5,92.82,[ 90.79892317],[-2.02107683]
13.0,62.5,91.66,[ 92.00579521],[ 0.34579521]
14.0,62.5,92.42,[ 92.07450745],[-0.34549255]
15.0,62.5,91.88,[ 74.71347549],[-17.16652451]
16.0,62.5,91.23,[ 90.96854565],[-0.26145435]
17.0,62.5,91.08,[ 92.0625811],[ 0.9825811]
18.0,62.5,91.79,[ 92.14530663],[ 0.35530663]
19.0,62.5,91.21,[ 91.35904635],[ 0.14904635]
20.0,62.5,90.63,[ 91.21637468],[ 0.58637468]
21.0,62.5,91.24,[ 91.73269202],[ 0.49269202]
22.0,62.5,91.97,[ 90.41954862],[-1.55045138]
23.0,62.5,90.26,[ 92.0137965],[ 1.7537965]
24.0,62.5,91.19,[ 91.95306395],[ 0.76306395]
25.0,62.5,90.88,[ 91.91454132],[ 1.03454132]
26.0,62.5,91.21,[ 85.73814857],[-5.47185143]
27.0,62.5,91.82,[ 90.69033945],[-1.12966055]
28.0,62.5,91.72,[ 91.36375442],[-0.35624558]
29.0,62.5,90.93,[ 90.95519206],[ 0.02519206]
30.0,62.5,91.72,[ 92.05406232],[ 0.33406232]
31.0,62.5,91.77,[ 91.85694828],[ 0.08694828]
32.0,62.5,90.75,[ 87.39868441],[-3.35131559]
