range,row,actual_Dry_Matter,predicted_Dry_Matter,prediction_diff
32.0,26.5,93.08,[ 91.35316311],[-1.72683689]
1.0,30.5,89.44,[ 91.36624526],[ 1.92624526]
2.0,30.5,91.08,[ 89.28054179],[-1.79945821]
3.0,30.5,92.21,[ 96.4700175],[ 4.2600175]
4.0,30.5,92.01,[ 90.98128741],[-1.02871259]
5.0,30.5,91.76,[ 92.09960744],[ 0.33960744]
6.0,30.5,92.66,[ 92.05680795],[-0.60319205]
7.0,30.5,92.43,[ 91.25659853],[-1.17340147]
8.0,30.5,91.38,[ 91.9523977],[ 0.5723977]
9.0,30.5,91.11,[ 92.72963829],[ 1.61963829]
10.0,30.5,91.98,[ 91.0372544],[-0.9427456]
11.0,30.5,92.09,[ 90.84267346],[-1.24732654]
12.0,30.5,91.66,[ 91.39617664],[-0.26382336]
13.0,30.5,91.68,[ 92.10234591],[ 0.42234591]
14.0,30.5,91.96,[ 90.83400856],[-1.12599144]
15.0,30.5,91.96,[ 91.02389036],[-0.93610964]
16.0,30.5,91.23,[ 91.96455981],[ 0.73455981]
17.0,30.5,91.71,[ 92.23489227],[ 0.52489227]
18.0,30.5,91.9,[ 92.07163324],[ 0.17163324]
19.0,30.5,92.18,[ 94.79733593],[ 2.61733593]
20.0,30.5,92.16,[ 91.95853351],[-0.20146649]
21.0,30.5,91.31,[ 91.83953904],[ 0.52953904]
22.0,30.5,91.98,[ 91.80322432],[-0.17677568]
23.0,30.5,92.39,[ 86.81884238],[-5.57115762]
24.0,30.5,93.05,[ 109.05126428],[ 16.00126428]
25.0,30.5,92.43,[ 86.62484307],[-5.80515693]
26.0,30.5,92.26,[ 90.86827739],[-1.39172261]
27.0,30.5,93.87,[ 91.94552399],[-1.92447601]
28.0,30.5,91.86,[ 90.61564802],[-1.24435198]
29.0,30.5,91.45,[ 82.07873263],[-9.37126737]
30.0,30.5,92.11,[ 92.0731715],[-0.0368285]
31.0,30.5,91.35,[ 88.07877776],[-3.27122224]
32.0,30.5,91.24,[ 90.83331956],[-0.40668044]
1.0,34.5,92.99,[ 98.86618563],[ 5.87618563]
2.0,34.5,93.05,[ 81.92052736],[-11.12947264]
3.0,34.5,91.15,[ 92.13669909],[ 0.98669909]
4.0,34.5,93.53,[ 92.39157738],[-1.13842262]
5.0,34.5,92.33,[ 92.16690596],[-0.16309404]
6.0,34.5,92.29,[ 91.24115716],[-1.04884284]
7.0,34.5,92.1,[ 92.4071945],[ 0.3071945]
8.0,34.5,92.33,[ 93.6554308],[ 1.3254308]
9.0,34.5,91.46,[ 91.13008107],[-0.32991893]
10.0,34.5,93.26,[ 92.17914689],[-1.08085311]
11.0,34.5,91.53,[ 91.08487679],[-0.44512321]
12.0,34.5,91.41,[ 92.17481754],[ 0.76481754]
13.0,34.5,92.15,[ 93.81244852],[ 1.66244852]
14.0,34.5,91.57,[ 92.11762275],[ 0.54762275]
15.0,34.5,91.98,[ 91.99821454],[ 0.01821454]
16.0,34.5,93.48,[ 97.72849104],[ 4.24849104]
17.0,34.5,92.5,[ 91.31467423],[-1.18532577]
18.0,34.5,92.47,[ 91.10776159],[-1.36223841]
19.0,34.5,91.17,[ 90.44431755],[-0.72568245]
20.0,34.5,91.58,[ 90.84765338],[-0.73234662]
21.0,34.5,91.31,[ 86.95748212],[-4.35251788]
22.0,34.5,92.83,[ 92.04373521],[-0.78626479]
23.0,34.5,92.41,[ 91.53631243],[-0.87368757]
24.0,34.5,91.4,[ 125.02919899],[ 33.62919899]
25.0,34.5,92.05,[ 90.78621466],[-1.26378534]
26.0,34.5,92.84,[ 97.8289047],[ 4.9889047]
27.0,34.5,93.22,[ 92.16216785],[-1.05783215]
28.0,34.5,92.03,[ 91.78704617],[-0.24295383]
29.0,34.5,91.79,[ 91.05475445],[-0.73524555]
30.0,34.5,91.85,[ 90.5169655],[-1.3330345]
31.0,34.5,92.51,[ 91.04139861],[-1.46860139]
32.0,34.5,91.35,[ 91.07452205],[-0.27547795]
1.0,38.5,91.92,[ 90.71049357],[-1.20950643]
2.0,38.5,91.1,[ 91.16631726],[ 0.06631726]
3.0,38.5,90.84,[ 89.36613333],[-1.47386667]
4.0,38.5,92.01,[ 88.1001314],[-3.9098686]
5.0,38.5,90.75,[ 90.69476851],[-0.05523149]
6.0,38.5,92.18,[ 92.0307715],[-0.1492285]
7.0,38.5,92.91,[ 91.83418085],[-1.07581915]
8.0,38.5,91.63,[ 92.04442731],[ 0.41442731]
9.0,38.5,90.79,[ 91.94269226],[ 1.15269226]
10.0,38.5,91.1,[ 90.79857102],[-0.30142898]
11.0,38.5,91.15,[ 91.27151538],[ 0.12151538]
12.0,38.5,90.85,[ 92.03517772],[ 1.18517772]
13.0,38.5,91.24,[ 90.95054856],[-0.28945144]
14.0,38.5,91.83,[ 91.82312016],[-0.00687984]
15.0,38.5,91.16,[ 90.83445515],[-0.32554485]
16.0,38.5,91.84,[ 94.59862132],[ 2.75862132]
17.0,38.5,92.33,[ 92.17411884],[-0.15588116]
18.0,38.5,92.11,[ 92.0044255],[-0.1055745]
19.0,38.5,91.78,[ 90.75458502],[-1.02541498]
20.0,38.5,91.8,[ 92.05645353],[ 0.25645353]
21.0,38.5,91.14,[ 90.90647475],[-0.23352525]
22.0,38.5,92.26,[ 91.65838497],[-0.60161503]
23.0,38.5,91.25,[ 93.17957368],[ 1.92957368]
24.0,38.5,93.39,[ 96.89183094],[ 3.50183094]
25.0,38.5,91.64,[ 91.2454759],[-0.3945241]
26.0,38.5,91.42,[ 82.93015123],[-8.48984877]
27.0,38.5,90.42,[ 91.04229929],[ 0.62229929]
28.0,38.5,91.87,[ 90.7457628],[-1.1242372]
29.0,38.5,91.96,[ 90.64448457],[-1.31551543]
30.0,38.5,91.52,[ 91.27585678],[-0.24414322]
31.0,38.5,91.04,[ 91.3835864],[ 0.3435864]
32.0,38.5,90.86,[ 91.04227893],[ 0.18227893]
1.0,42.5,92.19,[ 92.03354256],[-0.15645744]
2.0,42.5,91.73,[ 90.90196926],[-0.82803074]
3.0,42.5,91.43,[ 91.97415146],[ 0.54415146]
4.0,42.5,92.02,[ 92.01728087],[-0.00271913]
5.0,42.5,91.35,[ 90.97785102],[-0.37214898]
6.0,42.5,92.31,[ 88.29021925],[-4.01978075]
7.0,42.5,91.25,[ 90.61000691],[-0.63999309]
8.0,42.5,92.02,[ 91.95281822],[-0.06718178]
9.0,42.5,91.18,[ 90.61653744],[-0.56346256]
10.0,42.5,91.94,[ 88.67066896],[-3.26933104]
11.0,42.5,92.64,[ 91.62026504],[-1.01973496]
12.0,42.5,91.23,[ 91.80221418],[ 0.57221418]
13.0,42.5,92.97,[ 91.95022925],[-1.01977075]
14.0,42.5,92.03,[ 100.13808326],[ 8.10808326]
15.0,42.5,91.5,[ 90.85099953],[-0.64900047]
16.0,42.5,90.86,[ 91.84098532],[ 0.98098532]
17.0,42.5,92.13,[ 91.29771978],[-0.83228022]
18.0,42.5,91.46,[ 93.04756158],[ 1.58756158]
19.0,42.5,91.98,[ 90.67206129],[-1.30793871]
20.0,42.5,92.09,[ 91.37155145],[-0.71844855]
21.0,42.5,90.8,[ 90.5870879],[-0.2129121]
22.0,42.5,92.13,[ 93.59859451],[ 1.46859451]
23.0,42.5,90.94,[ 90.84706334],[-0.09293666]
24.0,42.5,90.85,[ 90.41423243],[-0.43576757]
25.0,42.5,91.7,[ 90.72233856],[-0.97766144]
26.0,42.5,92.21,[ 91.98266239],[-0.22733761]
27.0,42.5,91.26,[ 82.9365888],[-8.3234112]
28.0,42.5,92.25,[ 90.1162502],[-2.1337498]
29.0,42.5,91.99,[ 90.66406628],[-1.32593372]
30.0,42.5,91.36,[ 93.63860502],[ 2.27860502]
31.0,42.5,91.22,[ 90.66032378],[-0.55967622]
32.0,42.5,91.93,[ 87.53749719],[-4.39250281]
1.0,46.5,91.54,[ 88.97474193],[-2.56525807]
2.0,46.5,90.56,[ 93.64130215],[ 3.08130215]
3.0,46.5,91.98,[ 90.64899313],[-1.33100687]
4.0,46.5,92.86,[ 89.64849121],[-3.21150879]
5.0,46.5,92.96,[ 97.36954361],[ 4.40954361]
6.0,46.5,93.05,[ 91.7823898],[-1.2676102]
7.0,46.5,91.97,[ 90.31100245],[-1.65899755]
8.0,46.5,91.73,[ 90.65120943],[-1.07879057]
9.0,46.5,91.31,[ 91.76777764],[ 0.45777764]
10.0,46.5,92.07,[ 90.16014756],[-1.90985244]
11.0,46.5,91.57,[ 91.84599729],[ 0.27599729]
12.0,46.5,91.98,[ 91.80502073],[-0.17497927]
13.0,46.5,90.63,[ 90.71955959],[ 0.08955959]
14.0,46.5,90.42,[ 90.79519242],[ 0.37519242]
15.0,46.5,91.73,[ 90.41173979],[-1.31826021]
16.0,46.5,91.58,[ 93.45483552],[ 1.87483552]
17.0,46.5,92.17,[ 90.28768056],[-1.88231944]
18.0,46.5,91.76,[ 91.40510277],[-0.35489723]
19.0,46.5,91.77,[ 90.6731253],[-1.0968747]
20.0,46.5,91.04,[ 92.6462802],[ 1.6062802]
21.0,46.5,91.3,[ 91.88702583],[ 0.58702583]
22.0,46.5,91.7,[ 93.47339975],[ 1.77339975]
23.0,46.5,91.81,[ 94.20474261],[ 2.39474261]
24.0,46.5,92.07,[ 91.76082519],[-0.30917481]
25.0,46.5,92.6,[ 91.52988249],[-1.07011751]
26.0,46.5,91.87,[ 91.94160747],[ 0.07160747]
27.0,46.5,91.6,[ 91.83638893],[ 0.23638893]
28.0,46.5,91.31,[ 91.88383721],[ 0.57383721]
29.0,46.5,90.78,[ 91.82651187],[ 1.04651187]
30.0,46.5,90.65,[ 91.56947977],[ 0.91947977]
31.0,46.5,90.83,[ 93.26595682],[ 2.43595682]
32.0,46.5,90.83,[ 92.04532924],[ 1.21532924]
1.0,50.5,91.62,[ 91.30048091],[-0.31951909]
2.0,50.5,91.89,[ 91.15413123],[-0.73586877]
3.0,50.5,92.41,[ 90.88230154],[-1.52769846]
4.0,50.5,92.87,[ 91.95893428],[-0.91106572]
5.0,50.5,90.69,[ 89.33518045],[-1.35481955]
6.0,50.5,93.04,[ 97.51936795],[ 4.47936795]
7.0,50.5,90.39,[ 92.11186638],[ 1.72186638]
8.0,50.5,92.42,[ 90.49422646],[-1.92577354]
9.0,50.5,91.82,[ 92.04599117],[ 0.22599117]
10.0,50.5,91.79,[ 92.14056048],[ 0.35056048]
11.0,50.5,91.41,[ 91.97089704],[ 0.56089704]
12.0,50.5,91.52,[ 91.26933643],[-0.25066357]
13.0,50.5,91.06,[ 91.47431119],[ 0.41431119]
14.0,50.5,91.66,[ 91.20297618],[-0.45702382]
15.0,50.5,91.32,[ 91.17182664],[-0.14817336]
16.0,50.5,92.08,[ 92.09207485],[ 0.01207485]
17.0,50.5,92.34,[ 93.66115587],[ 1.32115587]
19.0,50.5,92.9,[ 93.75934786],[ 0.85934786]
20.0,50.5,91.0,[ 89.6707037],[-1.3292963]
21.0,50.5,92.74,[ 91.86073056],[-0.87926944]
22.0,50.5,91.08,[ 92.06008784],[ 0.98008784]
23.0,50.5,91.71,[ 95.32665889],[ 3.61665889]
24.0,50.5,93.4,[ 90.53495768],[-2.86504232]
25.0,50.5,91.82,[ 99.87892246],[ 8.05892246]
26.0,50.5,91.9,[ 90.73836711],[-1.16163289]
27.0,50.5,91.46,[ 90.32647107],[-1.13352893]
30.0,50.5,90.14,[ 91.03862195],[ 0.89862195]
31.0,50.5,91.33,[ 91.50385677],[ 0.17385677]
32.0,50.5,91.17,[ 95.32985164],[ 4.15985164]
1.0,54.5,92.4,[ 95.39248013],[ 2.99248013]
2.0,54.5,92.24,[ 90.99080788],[-1.24919212]
3.0,54.5,91.45,[ 92.03560581],[ 0.58560581]
4.0,54.5,91.53,[ 91.86108862],[ 0.33108862]
5.0,54.5,91.5,[ 93.71662559],[ 2.21662559]
6.0,54.5,92.04,[ 92.22262763],[ 0.18262763]
7.0,54.5,91.84,[ 92.45253723],[ 0.61253723]
8.0,54.5,92.62,[ 91.44561318],[-1.17438682]
9.0,54.5,93.56,[ 92.02521199],[-1.53478801]
10.0,54.5,91.88,[ 91.12464426],[-0.75535574]
11.0,54.5,91.25,[ 92.35203149],[ 1.10203149]
12.0,54.5,91.07,[ 103.19032988],[ 12.12032988]
13.0,54.5,91.96,[ 90.93010895],[-1.02989105]
14.0,54.5,91.62,[ 96.26342761],[ 4.64342761]
15.0,54.5,91.43,[ 92.9026018],[ 1.4726018]
16.0,54.5,90.65,[ 90.62540286],[-0.02459714]
17.0,54.5,91.53,[ 95.06230999],[ 3.53230999]
18.0,54.5,91.97,[ 92.21092328],[ 0.24092328]
19.0,54.5,91.31,[ 83.29378001],[-8.01621999]
20.0,54.5,92.33,[ 91.97078668],[-0.35921332]
21.0,54.5,91.25,[ 90.96723463],[-0.28276537]
22.0,54.5,91.62,[ 92.10175677],[ 0.48175677]
23.0,54.5,91.7,[ 93.74606567],[ 2.04606567]
24.0,54.5,91.1,[ 91.48729165],[ 0.38729165]
25.0,54.5,90.8,[ 90.88465888],[ 0.08465888]
26.0,54.5,90.67,[ 92.05807743],[ 1.38807743]
27.0,54.5,92.07,[ 93.4229438],[ 1.3529438]
29.0,54.5,91.34,[ 91.92289472],[ 0.58289472]
30.0,54.5,90.85,[ 91.6984188],[ 0.8484188]
31.0,54.5,91.55,[ 92.25117265],[ 0.70117265]
32.0,54.5,91.25,[ 90.83463038],[-0.41536962]
1.0,58.5,90.45,[ 92.21318331],[ 1.76318331]
2.0,58.5,92.16,[ 93.8118198],[ 1.6518198]
3.0,58.5,91.84,[ 98.4046051],[ 6.5646051]
4.0,58.5,91.37,[ 90.82345367],[-0.54654633]
5.0,58.5,91.49,[ 91.11414008],[-0.37585992]
6.0,58.5,92.98,[ 92.08038107],[-0.89961893]
7.0,58.5,92.55,[ 91.53659127],[-1.01340873]
8.0,58.5,92.76,[ 97.4779799],[ 4.7179799]
9.0,58.5,91.95,[ 90.88906245],[-1.06093755]
10.0,58.5,92.03,[ 93.61021496],[ 1.58021496]
11.0,58.5,91.67,[ 91.00324583],[-0.66675417]
12.0,58.5,91.18,[ 90.82073013],[-0.35926987]
13.0,58.5,92.17,[ 92.06602947],[-0.10397053]
14.0,58.5,92.5,[ 92.03544784],[-0.46455216]
15.0,58.5,91.52,[ 91.61135148],[ 0.09135148]
16.0,58.5,91.56,[ 93.69280957],[ 2.13280957]
17.0,58.5,92.15,[ 93.33698808],[ 1.18698808]
18.0,58.5,91.6,[ 92.10913909],[ 0.50913909]
19.0,58.5,91.27,[ 91.36838198],[ 0.09838198]
20.0,58.5,91.61,[ 91.93181757],[ 0.32181757]
21.0,58.5,92.01,[ 92.21405896],[ 0.20405896]
22.0,58.5,90.83,[ 89.97631088],[-0.85368912]
24.0,58.5,90.97,[ 86.66755997],[-4.30244003]
25.0,58.5,90.57,[ 91.74211866],[ 1.17211866]
27.0,58.5,91.57,[ 91.88410867],[ 0.31410867]
28.0,58.5,91.73,[ 93.20767892],[ 1.47767892]
29.0,58.5,92.38,[ 92.15112401],[-0.22887599]
30.0,58.5,91.18,[ 89.95672747],[-1.22327253]
31.0,58.5,91.46,[ 91.88938996],[ 0.42938996]
32.0,58.5,91.86,[ 91.6158151],[-0.2441849]
1.0,62.5,93.0,[ 93.93016446],[ 0.93016446]
2.0,62.5,91.9,[ 91.68298881],[-0.21701119]
3.0,62.5,91.73,[ 92.26373796],[ 0.53373796]
4.0,62.5,92.47,[ 97.94364736],[ 5.47364736]
5.0,62.5,92.68,[ 91.0825001],[-1.5974999]
6.0,62.5,93.32,[ 92.14921016],[-1.17078984]
7.0,62.5,92.27,[ 92.00412343],[-0.26587657]
8.0,62.5,92.9,[ 91.62087725],[-1.27912275]
9.0,62.5,91.89,[ 88.96636363],[-2.92363637]
10.0,62.5,92.08,[ 93.78943997],[ 1.70943997]
11.0,62.5,91.59,[ 85.37054931],[-6.21945069]
12.0,62.5,92.82,[ 90.90497055],[-1.91502945]
13.0,62.5,91.66,[ 92.10909512],[ 0.44909512]
14.0,62.5,92.42,[ 91.96072657],[-0.45927343]
15.0,62.5,91.88,[ 92.028618],[ 0.148618]
16.0,62.5,91.23,[ 90.83052809],[-0.39947191]
17.0,62.5,91.08,[ 92.23115819],[ 1.15115819]
18.0,62.5,91.79,[ 92.11572243],[ 0.32572243]
19.0,62.5,91.21,[ 91.34641184],[ 0.13641184]
20.0,62.5,90.63,[ 91.03828746],[ 0.40828746]
21.0,62.5,91.24,[ 91.16306348],[-0.07693652]
22.0,62.5,91.97,[ 90.4542132],[-1.5157868]
23.0,62.5,90.26,[ 92.20703904],[ 1.94703904]
24.0,62.5,91.19,[ 92.07501903],[ 0.88501903]
25.0,62.5,90.88,[ 91.89820916],[ 1.01820916]
26.0,62.5,91.21,[ 86.1981236],[-5.0118764]
27.0,62.5,91.82,[ 90.7117614],[-1.1082386]
28.0,62.5,91.72,[ 91.64666822],[-0.07333178]
29.0,62.5,90.93,[ 90.85605284],[-0.07394716]
30.0,62.5,91.72,[ 92.08106287],[ 0.36106287]
31.0,62.5,91.77,[ 91.6857937],[-0.0842063]
32.0,62.5,90.75,[ 88.63241916],[-2.11758084]
