range,row,actual_NFC,predicted_NFC,prediction_diff
32.0,26.5,29.57,[ 16.3559214],[-13.2140786]
1.0,30.5,35.14,[ 39.6673795],[ 4.5273795]
2.0,30.5,33.9,[ 34.14334877],[ 0.24334877]
3.0,30.5,21.6,[ 30.51838593],[ 8.91838593]
4.0,30.5,16.28,[ 19.0904252],[ 2.8104252]
5.0,30.5,38.02,[ 37.37571366],[-0.64428634]
6.0,30.5,29.29,[ 28.88355712],[-0.40644288]
7.0,30.5,26.09,[ 20.03580303],[-6.05419697]
8.0,30.5,29.19,[ 34.43414905],[ 5.24414905]
9.0,30.5,28.57,[ 28.5379158],[-0.0320842]
10.0,30.5,19.85,[ 16.49397189],[-3.35602811]
11.0,30.5,16.76,[ 18.97205635],[ 2.21205635]
12.0,30.5,26.87,[ 25.9955311],[-0.8744689]
13.0,30.5,17.51,[ 19.28321506],[ 1.77321506]
14.0,30.5,23.91,[ 17.51441324],[-6.39558676]
15.0,30.5,21.26,[ 19.55090647],[-1.70909353]
16.0,30.5,17.19,[ 35.63176041],[ 18.44176041]
17.0,30.5,12.09,[ 29.25761668],[ 17.16761668]
18.0,30.5,22.31,[ 18.63026328],[-3.67973672]
19.0,30.5,20.03,[ 19.91692328],[-0.11307672]
20.0,30.5,25.27,[ 27.93990133],[ 2.66990133]
21.0,30.5,17.96,[ 18.98161176],[ 1.02161176]
22.0,30.5,33.0,[ 43.51037466],[ 10.51037466]
23.0,30.5,18.53,[ 33.62247633],[ 15.09247633]
24.0,30.5,26.39,[ 46.24738715],[ 19.85738715]
25.0,30.5,13.79,[ 8.58891527],[-5.20108473]
26.0,30.5,16.77,[ 20.22242072],[ 3.45242072]
27.0,30.5,31.12,[ 18.63598113],[-12.48401887]
28.0,30.5,21.46,[ 16.07318322],[-5.38681678]
29.0,30.5,25.38,[ 18.94130994],[-6.43869006]
30.0,30.5,23.37,[ 29.1430574],[ 5.7730574]
31.0,30.5,29.85,[ 41.23125463],[ 11.38125463]
32.0,30.5,20.24,[ 16.52582282],[-3.71417718]
1.0,34.5,14.3,[-26.75991681],[-41.05991681]
2.0,34.5,23.12,[ 25.26745241],[ 2.14745241]
3.0,34.5,20.25,[ 28.83937991],[ 8.58937991]
4.0,34.5,34.32,[ 28.0049124],[-6.3150876]
5.0,34.5,24.73,[ 19.60469095],[-5.12530905]
6.0,34.5,23.23,[ 20.76682955],[-2.46317045]
7.0,34.5,25.53,[ 16.90693459],[-8.62306541]
8.0,34.5,26.56,[ 32.03613962],[ 5.47613962]
9.0,34.5,24.5,[ 20.52051349],[-3.97948651]
10.0,34.5,30.04,[ 18.54447576],[-11.49552424]
11.0,34.5,21.54,[ 20.89217266],[-0.64782734]
12.0,34.5,24.8,[ 39.51962842],[ 14.71962842]
13.0,34.5,32.56,[ 31.62928565],[-0.93071435]
14.0,34.5,25.21,[ 19.45184505],[-5.75815495]
15.0,34.5,22.8,[ 19.22975011],[-3.57024989]
16.0,34.5,16.81,[-29.58893855],[-46.39893855]
17.0,34.5,26.07,[ 36.62476704],[ 10.55476704]
18.0,34.5,24.32,[ 28.10196632],[ 3.78196632]
19.0,34.5,15.55,[ 18.70678973],[ 3.15678973]
20.0,34.5,20.03,[ 20.64225097],[ 0.61225097]
21.0,34.5,34.26,[-15.64614602],[-49.90614602]
22.0,34.5,27.01,[ 35.77019011],[ 8.76019011]
23.0,34.5,18.74,[ 26.3148908],[ 7.5748908]
24.0,34.5,29.37,[ 106.44931142],[ 77.07931142]
25.0,34.5,25.63,[ 16.90949332],[-8.72050668]
26.0,34.5,16.61,[-30.00019368],[-46.61019368]
27.0,34.5,14.7,[ 19.70239047],[ 5.00239047]
28.0,34.5,38.24,[ 32.23983591],[-6.00016409]
29.0,34.5,17.22,[ 19.10671885],[ 1.88671885]
30.0,34.5,15.04,[ 19.26490671],[ 4.22490671]
31.0,34.5,21.81,[ 20.42884739],[-1.38115261]
32.0,34.5,24.45,[ 20.68486118],[-3.76513882]
1.0,38.5,20.64,[ 19.60291544],[-1.03708456]
2.0,38.5,30.06,[ 30.602915],[ 0.542915]
3.0,38.5,22.38,[ 12.83509053],[-9.54490947]
4.0,38.5,25.98,[ 12.60773907],[-13.37226093]
5.0,38.5,21.63,[ 18.10916006],[-3.52083994]
6.0,38.5,22.51,[ 18.40499046],[-4.10500954]
7.0,38.5,17.28,[ 17.43897478],[ 0.15897478]
8.0,38.5,19.1,[ 17.57763642],[-1.52236358]
9.0,38.5,21.46,[ 18.94632716],[-2.51367284]
10.0,38.5,23.97,[ 17.36165429],[-6.60834571]
11.0,38.5,35.66,[ 18.89682097],[-16.76317903]
12.0,38.5,17.56,[ 18.62824344],[ 1.06824344]
13.0,38.5,33.19,[ 39.06994823],[ 5.87994823]
14.0,38.5,34.36,[ 42.78871372],[ 8.42871372]
15.0,38.5,21.86,[ 18.61825394],[-3.24174606]
16.0,38.5,24.62,[ 6.19118456],[-18.42881544]
17.0,38.5,22.17,[ 21.31894824],[-0.85105176]
18.0,38.5,19.94,[ 17.95707214],[-1.98292786]
19.0,38.5,22.13,[ 19.34243908],[-2.78756092]
20.0,38.5,23.47,[ 17.07736969],[-6.39263031]
21.0,38.5,21.14,[ 18.91506178],[-2.22493822]
22.0,38.5,18.14,[ 26.85178464],[ 8.71178464]
23.0,38.5,30.32,[ 28.01347663],[-2.30652337]
24.0,38.5,26.85,[ 19.29866563],[-7.55133437]
25.0,38.5,26.58,[ 22.85110927],[-3.72889073]
26.0,38.5,23.35,[-4.71820906],[-28.06820906]
27.0,38.5,21.1,[ 20.0338577],[-1.0661423]
28.0,38.5,15.99,[ 17.62339202],[ 1.63339202]
29.0,38.5,26.56,[ 19.75311912],[-6.80688088]
30.0,38.5,26.86,[ 22.72330717],[-4.13669283]
31.0,38.5,22.73,[ 13.3584779],[-9.3715221]
32.0,38.5,23.9,[ 18.00370256],[-5.89629744]
1.0,42.5,21.04,[ 28.26714959],[ 7.22714959]
2.0,42.5,18.19,[ 19.33131063],[ 1.14131063]
3.0,42.5,21.01,[ 16.87843509],[-4.13156491]
4.0,42.5,21.27,[ 18.58507079],[-2.68492921]
5.0,42.5,27.65,[ 27.25342509],[-0.39657491]
6.0,42.5,21.41,[ 38.48034078],[ 17.07034078]
7.0,42.5,18.0,[ 15.80817165],[-2.19182835]
8.0,42.5,16.49,[ 18.19003237],[ 1.70003237]
9.0,42.5,17.47,[ 19.84610732],[ 2.37610732]
10.0,42.5,26.14,[ 15.3551676],[-10.7848324]
11.0,42.5,14.93,[ 25.76315372],[ 10.83315372]
12.0,42.5,30.87,[ 32.29666379],[ 1.42666379]
13.0,42.5,25.5,[ 28.97224413],[ 3.47224413]
14.0,42.5,33.93,[-22.49121519],[-56.42121519]
15.0,42.5,17.94,[ 19.21258118],[ 1.27258118]
16.0,42.5,22.91,[ 25.06627044],[ 2.15627044]
17.0,42.5,32.66,[ 26.24481047],[-6.41518953]
18.0,42.5,19.97,[ 15.88153232],[-4.08846768]
19.0,42.5,18.48,[ 19.54773073],[ 1.06773073]
20.0,42.5,21.7,[ 24.28132853],[ 2.58132853]
21.0,42.5,17.56,[ 15.20556102],[-2.35443898]
22.0,42.5,19.46,[ 15.16597638],[-4.29402362]
23.0,42.5,20.62,[ 18.94161976],[-1.67838024]
24.0,42.5,27.97,[ 13.08987984],[-14.88012016]
25.0,42.5,24.83,[ 18.89896624],[-5.93103376]
26.0,42.5,19.82,[ 18.68228926],[-1.13771074]
27.0,42.5,23.36,[-6.01472332],[-29.37472332]
28.0,42.5,18.59,[ 28.24075912],[ 9.65075912]
29.0,42.5,21.52,[ 18.75731699],[-2.76268301]
30.0,42.5,24.74,[ 32.78906553],[ 8.04906553]
31.0,42.5,21.15,[ 20.08031655],[-1.06968345]
32.0,42.5,24.12,[-13.00604208],[-37.12604208]
1.0,46.5,21.48,[ 19.97104387],[-1.50895613]
2.0,46.5,24.81,[ 30.6520548],[ 5.8420548]
3.0,46.5,18.37,[ 19.45009452],[ 1.08009452]
4.0,46.5,17.97,[ 31.56671408],[ 13.59671408]
5.0,46.5,17.24,[-29.42588516],[-46.66588516]
6.0,46.5,20.86,[ 16.11545263],[-4.74454737]
7.0,46.5,25.05,[ 17.74193197],[-7.30806803]
8.0,46.5,23.28,[ 19.45679361],[-3.82320639]
9.0,46.5,18.99,[ 17.31376227],[-1.67623773]
10.0,46.5,22.87,[ 19.31226065],[-3.55773935]
11.0,46.5,27.63,[ 17.43611964],[-10.19388036]
12.0,46.5,25.13,[ 24.03986491],[-1.09013509]
13.0,46.5,23.45,[ 17.08543967],[-6.36456033]
14.0,46.5,21.72,[ 18.01013395],[-3.70986605]
15.0,46.5,20.91,[ 17.45446538],[-3.45553462]
16.0,46.5,23.86,[ 31.57060592],[ 7.71060592]
17.0,46.5,21.66,[ 27.23451111],[ 5.57451111]
18.0,46.5,22.55,[ 19.56759504],[-2.98240496]
19.0,46.5,20.47,[ 19.92754413],[-0.54245587]
20.0,46.5,33.09,[ 35.00502087],[ 1.91502087]
21.0,46.5,17.53,[ 16.83811761],[-0.69188239]
22.0,46.5,24.64,[ 20.30845847],[-4.33154153]
23.0,46.5,24.86,[ 37.94398034],[ 13.08398034]
24.0,46.5,22.22,[ 16.44310331],[-5.77689669]
25.0,46.5,26.16,[ 15.83629887],[-10.32370113]
26.0,46.5,20.66,[ 25.03591813],[ 4.37591813]
27.0,46.5,21.87,[ 16.1646852],[-5.7053148]
28.0,46.5,19.0,[ 17.46956476],[-1.53043524]
29.0,46.5,22.32,[ 16.21234549],[-6.10765451]
30.0,46.5,29.02,[ 30.95916627],[ 1.93916627]
31.0,46.5,24.23,[ 22.88089695],[-1.34910305]
32.0,46.5,27.09,[ 26.22515662],[-0.86484338]
1.0,50.5,26.97,[ 21.49445332],[-5.47554668]
2.0,50.5,19.92,[ 18.85575798],[-1.06424202]
3.0,50.5,15.36,[ 19.40121704],[ 4.04121704]
4.0,50.5,16.17,[ 27.79362998],[ 11.62362998]
5.0,50.5,28.96,[ 14.89575645],[-14.06424355]
6.0,50.5,20.27,[-31.52864129],[-51.79864129]
7.0,50.5,19.02,[ 18.11465148],[-0.90534852]
8.0,50.5,29.49,[ 15.53015253],[-13.95984747]
9.0,50.5,18.01,[ 17.64440602],[-0.36559398]
10.0,50.5,28.33,[ 36.79018783],[ 8.46018783]
11.0,50.5,33.69,[ 44.04550869],[ 10.35550869]
12.0,50.5,33.33,[ 29.65218159],[-3.67781841]
13.0,50.5,20.01,[ 21.6811111],[ 1.6711111]
14.0,50.5,24.29,[ 21.24587279],[-3.04412721]
15.0,50.5,25.34,[ 30.78866153],[ 5.44866153]
16.0,50.5,18.93,[ 18.4826586],[-0.4473414]
17.0,50.5,23.16,[ 23.77336746],[ 0.61336746]
19.0,50.5,26.98,[ 32.9755581],[ 5.9955581]
20.0,50.5,25.48,[ 7.19850748],[-18.28149252]
21.0,50.5,27.26,[ 24.91033775],[-2.34966225]
22.0,50.5,16.36,[ 18.37408837],[ 2.01408837]
23.0,50.5,28.4,[ 14.71024797],[-13.68975203]
24.0,50.5,28.84,[ 2.09208296],[-26.74791704]
25.0,50.5,22.58,[ 14.51547496],[-8.06452504]
26.0,50.5,18.66,[ 18.88964972],[ 0.22964972]
27.0,50.5,20.61,[ 14.87690723],[-5.73309277]
30.0,50.5,24.98,[ 19.28390059],[-5.69609941]
31.0,50.5,37.12,[ 31.72632251],[-5.39367749]
32.0,50.5,24.68,[ 11.85396036],[-12.82603964]
1.0,54.5,20.15,[ 23.31803993],[ 3.16803993]
2.0,54.5,21.82,[ 20.50342775],[-1.31657225]
3.0,54.5,31.06,[ 43.92317465],[ 12.86317465]
4.0,54.5,33.59,[ 34.81711613],[ 1.22711613]
5.0,54.5,18.74,[ 25.67796653],[ 6.93796653]
6.0,54.5,14.35,[ 18.32397177],[ 3.97397177]
7.0,54.5,18.67,[ 20.0695685],[ 1.3995685]
8.0,54.5,24.56,[ 36.41741589],[ 11.85741589]
9.0,54.5,22.24,[ 26.75958618],[ 4.51958618]
10.0,54.5,16.09,[ 20.46764336],[ 4.37764336]
11.0,54.5,23.08,[-9.18938766],[-32.26938766]
12.0,54.5,18.46,[-80.43570595],[-98.89570595]
13.0,54.5,20.93,[ 29.98635833],[ 9.05635833]
14.0,54.5,22.4,[ 21.14937588],[-1.25062412]
15.0,54.5,23.63,[ 33.80320359],[ 10.17320359]
16.0,54.5,21.63,[ 15.7641455],[-5.8658545]
17.0,54.5,24.39,[ 24.41479902],[ 0.02479902]
18.0,54.5,23.66,[ 27.81231337],[ 4.15231337]
19.0,54.5,22.66,[ 60.26832936],[ 37.60832936]
20.0,54.5,27.19,[ 37.14379566],[ 9.95379566]
21.0,54.5,23.96,[ 21.26760331],[-2.69239669]
22.0,54.5,28.71,[ 19.32060642],[-9.38939358]
23.0,54.5,24.44,[ 23.47350518],[-0.96649482]
24.0,54.5,22.78,[ 23.74628291],[ 0.96628291]
25.0,54.5,20.34,[ 18.75808625],[-1.58191375]
26.0,54.5,28.12,[ 28.13462974],[ 0.01462974]
27.0,54.5,18.93,[ 18.6412374],[-0.2887626]
29.0,54.5,25.35,[ 18.93562236],[-6.41437764]
30.0,54.5,22.77,[ 20.43922255],[-2.33077745]
31.0,54.5,23.11,[ 19.0540325],[-4.0559675]
32.0,54.5,18.38,[ 17.83406337],[-0.54593663]
1.0,58.5,23.74,[ 19.10083835],[-4.63916165]
2.0,58.5,20.75,[ 25.04556984],[ 4.29556984]
3.0,58.5,18.3,[-29.87546507],[-48.17546507]
4.0,58.5,14.33,[ 18.53586388],[ 4.20586388]
5.0,58.5,20.0,[ 21.37532045],[ 1.37532045]
6.0,58.5,29.07,[ 19.52714275],[-9.54285725]
7.0,58.5,28.59,[ 33.82834564],[ 5.23834564]
8.0,58.5,14.14,[-28.35408316],[-42.49408316]
9.0,58.5,20.02,[ 21.21106939],[ 1.19106939]
10.0,58.5,33.83,[ 33.51159368],[-0.31840632]
11.0,58.5,22.01,[ 21.50463381],[-0.50536619]
12.0,58.5,23.0,[ 20.49101469],[-2.50898531]
13.0,58.5,30.79,[ 18.96918709],[-11.82081291]
14.0,58.5,23.89,[ 28.72278615],[ 4.83278615]
15.0,58.5,23.65,[ 24.38122636],[ 0.73122636]
16.0,58.5,25.33,[ 26.83837203],[ 1.50837203]
17.0,58.5,28.46,[ 32.40171723],[ 3.94171723]
18.0,58.5,19.94,[ 19.53419782],[-0.40580218]
19.0,58.5,19.27,[ 26.13758591],[ 6.86758591]
20.0,58.5,20.27,[ 19.27975224],[-0.99024776]
21.0,58.5,19.86,[ 18.2969174],[-1.5630826]
22.0,58.5,23.55,[ 16.34464495],[-7.20535505]
24.0,58.5,28.59,[ 14.48548018],[-14.10451982]
25.0,58.5,28.25,[ 4.61792779],[-23.63207221]
27.0,58.5,23.45,[ 34.84785681],[ 11.39785681]
28.0,58.5,12.93,[ 58.08076478],[ 45.15076478]
29.0,58.5,25.66,[ 19.37075306],[-6.28924694]
30.0,58.5,16.99,[ 20.28888788],[ 3.29888788]
31.0,58.5,24.47,[ 42.9657849],[ 18.4957849]
32.0,58.5,22.16,[ 26.09591712],[ 3.93591712]
1.0,62.5,28.29,[ 34.44709338],[ 6.15709338]
2.0,62.5,29.44,[ 27.68076418],[-1.75923582]
3.0,62.5,28.5,[ 28.27253545],[-0.22746455]
4.0,62.5,20.79,[-30.43399724],[-51.22399724]
5.0,62.5,26.47,[ 18.99434497],[-7.47565503]
6.0,62.5,26.51,[ 27.95698937],[ 1.44698937]
7.0,62.5,24.35,[ 19.20826687],[-5.14173313]
8.0,62.5,23.84,[ 26.71135591],[ 2.87135591]
9.0,62.5,27.54,[ 17.37465281],[-10.16534719]
10.0,62.5,27.8,[ 34.07897885],[ 6.27897885]
11.0,62.5,18.31,[ 29.57768802],[ 11.26768802]
12.0,62.5,25.79,[ 20.94599806],[-4.84400194]
13.0,62.5,23.16,[ 20.07168203],[-3.08831797]
14.0,62.5,21.62,[ 29.40788489],[ 7.78788489]
15.0,62.5,22.39,[ 34.39559338],[ 12.00559338]
16.0,62.5,17.71,[ 21.20935705],[ 3.49935705]
17.0,62.5,18.73,[ 19.41302429],[ 0.68302429]
18.0,62.5,22.71,[ 27.97313059],[ 5.26313059]
19.0,62.5,22.98,[ 24.43703987],[ 1.45703987]
20.0,62.5,19.02,[ 19.25255445],[ 0.23255445]
21.0,62.5,29.82,[ 5.62658235],[-24.19341765]
22.0,62.5,26.81,[ 18.40551656],[-8.40448344]
23.0,62.5,20.3,[ 18.06639529],[-2.23360471]
24.0,62.5,25.51,[ 19.59467927],[-5.91532073]
25.0,62.5,21.39,[ 18.39356409],[-2.99643591]
26.0,62.5,26.64,[ 111.87970772],[ 85.23970772]
27.0,62.5,21.44,[ 20.27646855],[-1.16353145]
28.0,62.5,22.14,[ 41.75163278],[ 19.61163278]
29.0,62.5,23.25,[ 21.00960014],[-2.24039986]
30.0,62.5,20.49,[ 18.31395322],[-2.17604678]
31.0,62.5,33.65,[ 33.70030416],[ 0.05030416]
32.0,62.5,20.87,[ 29.0599955],[ 8.1899955]
1.0,66.5,23.88,[ 40.51058006],[ 16.63058006]
