range,row,actual_NFC,predicted_NFC,prediction_diff
5.0,14.5,39.01,[ 38.59127227],[-0.41872773]
7.0,14.5,38.25,[ 38.7287429],[ 0.4787429]
8.0,14.5,28.88,[ 38.55846348],[ 9.67846348]
9.0,14.5,32.62,[ 38.74577252],[ 6.12577252]
10.0,14.5,23.81,[ 48.75549155],[ 24.94549155]
11.0,14.5,42.43,[ 39.05882567],[-3.37117433]
13.0,14.5,28.39,[ 28.62311727],[ 0.23311727]
14.0,14.5,33.14,[ 39.49396064],[ 6.35396064]
15.0,14.5,19.16,[ 36.28859844],[ 17.12859844]
16.0,14.5,40.8,[ 33.70338686],[-7.09661314]
17.0,14.5,32.56,[ 55.94071259],[ 23.38071259]
18.0,14.5,24.11,[ 29.52203813],[ 5.41203813]
21.0,14.5,38.04,[ 43.46751636],[ 5.42751636]
22.0,14.5,32.19,[ 44.30351817],[ 12.11351817]
23.0,14.5,39.35,[ 43.01858314],[ 3.66858314]
24.0,14.5,37.64,[ 38.90127116],[ 1.26127116]
25.0,14.5,37.95,[ 39.01315102],[ 1.06315102]
26.0,14.5,41.27,[ 38.58564619],[-2.68435381]
27.0,14.5,32.06,[ 38.93508265],[ 6.87508265]
28.0,14.5,22.68,[ 36.56195708],[ 13.88195708]
29.0,14.5,34.77,[ 42.57286944],[ 7.80286944]
30.0,14.5,34.53,[ 38.36392519],[ 3.83392519]
31.0,14.5,42.26,[ 40.16091476],[-2.09908524]
32.0,14.5,19.43,[ 33.24788834],[ 13.81788834]
1.0,18.5,16.97,[ 23.14067966],[ 6.17067966]
2.0,18.5,40.24,[ 97.85034167],[ 57.61034167]
3.0,18.5,20.47,[ 39.2721122],[ 18.8021122]
5.0,18.5,37.64,[ 39.63222694],[ 1.99222694]
6.0,18.5,17.53,[-30.76955622],[-48.29955622]
7.0,18.5,26.32,[ 39.50723825],[ 13.18723825]
9.0,18.5,24.93,[ 26.29531711],[ 1.36531711]
10.0,18.5,35.82,[ 39.82735106],[ 4.00735106]
12.0,18.5,39.65,[ 32.80907078],[-6.84092922]
13.0,18.5,35.78,[ 40.45776563],[ 4.67776563]
14.0,18.5,38.07,[ 39.43986078],[ 1.36986078]
15.0,18.5,42.85,[ 39.33816003],[-3.51183997]
16.0,18.5,37.97,[ 112.64956074],[ 74.67956074]
17.0,18.5,11.45,[ 35.55220447],[ 24.10220447]
18.0,18.5,36.12,[ 38.9808014],[ 2.8608014]
19.0,18.5,32.06,[ 45.17684329],[ 13.11684329]
20.0,18.5,35.44,[ 37.02959758],[ 1.58959758]
21.0,18.5,17.82,[-31.70104003],[-49.52104003]
22.0,18.5,36.73,[ 19.46689324],[-17.26310676]
23.0,18.5,22.75,[ 37.33764819],[ 14.58764819]
24.0,18.5,26.78,[ 22.71437227],[-4.06562773]
25.0,18.5,22.39,[ 19.3636292],[-3.0263708]
26.0,18.5,29.88,[ 21.19404288],[-8.68595712]
27.0,18.5,26.52,[ 25.11366508],[-1.40633492]
28.0,18.5,17.8,[ 18.44580281],[ 0.64580281]
29.0,18.5,24.84,[ 27.97037263],[ 3.13037263]
30.0,18.5,29.11,[ 1.99076164],[-27.11923836]
31.0,18.5,28.22,[ 19.83439095],[-8.38560905]
32.0,18.5,25.0,[ 10.40457688],[-14.59542312]
1.0,22.5,24.43,[ 20.47637367],[-3.95362633]
2.0,22.5,21.53,[ 16.14401407],[-5.38598593]
3.0,22.5,24.97,[ 15.98861961],[-8.98138039]
4.0,22.5,24.13,[ 28.59923155],[ 4.46923155]
5.0,22.5,19.15,[ 20.0954929],[ 0.9454929]
6.0,22.5,24.55,[ 20.94499078],[-3.60500922]
7.0,22.5,25.6,[ 18.77729826],[-6.82270174]
8.0,22.5,27.59,[ 18.92321833],[-8.66678167]
9.0,22.5,27.74,[ 15.51011524],[-12.22988476]
10.0,22.5,26.64,[ 24.69175107],[-1.94824893]
11.0,22.5,22.35,[ 16.35804881],[-5.99195119]
12.0,22.5,24.91,[ 19.05843204],[-5.85156796]
13.0,22.5,17.74,[ 23.13545525],[ 5.39545525]
14.0,22.5,17.53,[-50.28498242],[-67.81498242]
15.0,22.5,40.97,[ 39.23903151],[-1.73096849]
16.0,22.5,22.32,[ 19.00936525],[-3.31063475]
17.0,22.5,27.28,[ 16.29111418],[-10.98888582]
18.0,22.5,20.76,[ 21.14045338],[ 0.38045338]
19.0,22.5,19.19,[ 21.02341712],[ 1.83341712]
20.0,22.5,26.39,[ 28.21003878],[ 1.82003878]
21.0,22.5,29.81,[ 36.44538776],[ 6.63538776]
22.0,22.5,26.01,[ 16.01276933],[-9.99723067]
23.0,22.5,25.28,[ 19.24832264],[-6.03167736]
24.0,22.5,36.1,[ 32.7340751],[-3.3659249]
25.0,22.5,20.74,[ 19.75297643],[-0.98702357]
26.0,22.5,25.63,[ 20.2322835],[-5.3977165]
27.0,22.5,22.79,[ 33.21901792],[ 10.42901792]
28.0,22.5,26.86,[-33.69566126],[-60.55566126]
29.0,22.5,22.62,[ 16.56172576],[-6.05827424]
30.0,22.5,22.99,[ 16.90650413],[-6.08349587]
31.0,22.5,22.6,[-29.86563734],[-52.46563734]
32.0,22.5,28.05,[ 21.3213169],[-6.7286831]
1.0,26.5,26.67,[ 21.66305889],[-5.00694111]
2.0,26.5,17.67,[ 20.59203873],[ 2.92203873]
3.0,26.5,24.75,[ 20.0944476],[-4.6555524]
4.0,26.5,22.42,[ 19.87450691],[-2.54549309]
5.0,26.5,18.49,[ 19.96238832],[ 1.47238832]
6.0,26.5,20.37,[ 21.28681051],[ 0.91681051]
7.0,26.5,20.61,[ 25.11785916],[ 4.50785916]
8.0,26.5,22.71,[ 20.4817758],[-2.2282242]
9.0,26.5,19.57,[ 36.25704874],[ 16.68704874]
10.0,26.5,25.85,[ 17.01577727],[-8.83422273]
11.0,26.5,27.26,[ 12.44693643],[-14.81306357]
12.0,26.5,26.26,[ 37.69916139],[ 11.43916139]
13.0,26.5,24.0,[ 29.05777698],[ 5.05777698]
14.0,26.5,19.0,[ 30.15006122],[ 11.15006122]
15.0,26.5,22.29,[ 26.25939497],[ 3.96939497]
16.0,26.5,25.27,[ 20.13226782],[-5.13773218]
17.0,26.5,26.35,[ 98.90587676],[ 72.55587676]
18.0,26.5,24.8,[ 20.17382501],[-4.62617499]
19.0,26.5,22.54,[ 13.18683227],[-9.35316773]
20.0,26.5,28.02,[ 25.37148999],[-2.64851001]
21.0,26.5,29.46,[ 21.54240346],[-7.91759654]
22.0,26.5,34.58,[ 27.12227518],[-7.45772482]
23.0,26.5,32.1,[ 33.78566572],[ 1.68566572]
24.0,26.5,29.62,[ 19.51910646],[-10.10089354]
25.0,26.5,22.85,[ 19.91343315],[-2.93656685]
26.0,26.5,34.72,[ 44.63666225],[ 9.91666225]
27.0,26.5,17.45,[ 18.96541371],[ 1.51541371]
28.0,26.5,14.92,[ 16.48165453],[ 1.56165453]
29.0,26.5,33.26,[ 29.48161348],[-3.77838652]
30.0,26.5,23.39,[ 31.78073321],[ 8.39073321]
31.0,26.5,30.04,[ 28.89375918],[-1.14624082]
32.0,26.5,29.57,[ 18.97313016],[-10.59686984]
1.0,30.5,35.14,[ 39.76201405],[ 4.62201405]
2.0,30.5,33.9,[ 33.47379616],[-0.42620384]
3.0,30.5,21.6,[ 28.17315382],[ 6.57315382]
4.0,30.5,16.28,[ 19.18592406],[ 2.90592406]
5.0,30.5,38.02,[ 36.71156495],[-1.30843505]
6.0,30.5,29.29,[ 28.23560871],[-1.05439129]
7.0,30.5,26.09,[ 21.37135333],[-4.71864667]
8.0,30.5,29.19,[ 34.49037967],[ 5.30037967]
9.0,30.5,28.57,[ 29.87959946],[ 1.30959946]
10.0,30.5,19.85,[ 17.1308623],[-2.7191377]
11.0,30.5,16.76,[ 18.58652333],[ 1.82652333]
12.0,30.5,26.87,[ 26.37258586],[-0.49741414]
13.0,30.5,17.51,[ 19.20516085],[ 1.69516085]
14.0,30.5,23.91,[ 18.61044822],[-5.29955178]
15.0,30.5,21.26,[ 20.15182238],[-1.10817762]
16.0,30.5,17.19,[ 35.21213116],[ 18.02213116]
17.0,30.5,12.09,[ 28.56758464],[ 16.47758464]
18.0,30.5,22.31,[ 18.64845716],[-3.66154284]
19.0,30.5,20.03,[ 27.84699648],[ 7.81699648]
20.0,30.5,25.27,[ 27.98541667],[ 2.71541667]
21.0,30.5,17.96,[ 18.7570785],[ 0.7970785]
22.0,30.5,33.0,[ 43.60561776],[ 10.60561776]
23.0,30.5,18.53,[ 30.73394424],[ 12.20394424]
24.0,30.5,26.39,[ 44.98462255],[ 18.59462255]
25.0,30.5,13.79,[-10.40464271],[-24.19464271]
26.0,30.5,16.77,[ 20.14545161],[ 3.37545161]
27.0,30.5,31.12,[ 18.93481858],[-12.18518142]
28.0,30.5,21.46,[ 16.33695075],[-5.12304925]
29.0,30.5,25.38,[ 17.38782445],[-7.99217555]
30.0,30.5,23.37,[ 27.79292531],[ 4.42292531]
31.0,30.5,29.85,[ 42.95633518],[ 13.10633518]
32.0,30.5,20.24,[ 16.33927244],[-3.90072756]
1.0,34.5,14.3,[-29.54798295],[-43.84798295]
2.0,34.5,23.12,[ 21.6758356],[-1.4441644]
3.0,34.5,20.25,[ 28.75735643],[ 8.50735643]
4.0,34.5,34.32,[ 29.01910684],[-5.30089316]
5.0,34.5,24.73,[ 19.13410856],[-5.59589144]
6.0,34.5,23.23,[ 21.02620906],[-2.20379094]
7.0,34.5,25.53,[ 20.44931216],[-5.08068784]
8.0,34.5,26.56,[ 32.40267989],[ 5.84267989]
9.0,34.5,24.5,[ 20.99684234],[-3.50315766]
10.0,34.5,30.04,[ 18.6661896],[-11.3738104]
11.0,34.5,21.54,[ 21.59203143],[ 0.05203143]
12.0,34.5,24.8,[ 34.29265105],[ 9.49265105]
13.0,34.5,32.56,[ 33.18539527],[ 0.62539527]
14.0,34.5,25.21,[ 19.17795884],[-6.03204116]
15.0,34.5,22.8,[ 18.85177465],[-3.94822535]
16.0,34.5,16.81,[-27.78854139],[-44.59854139]
17.0,34.5,26.07,[ 36.52003828],[ 10.45003828]
18.0,34.5,24.32,[ 25.75588235],[ 1.43588235]
19.0,34.5,15.55,[ 17.86734706],[ 2.31734706]
20.0,34.5,20.03,[ 20.58615772],[ 0.55615772]
21.0,34.5,34.26,[-17.59938736],[-51.85938736]
22.0,34.5,27.01,[ 36.00517422],[ 8.99517422]
23.0,34.5,18.74,[ 26.10340148],[ 7.36340148]
24.0,34.5,29.37,[ 101.6414257],[ 72.2714257]
25.0,34.5,25.63,[ 16.66636507],[-8.96363493]
26.0,34.5,16.61,[-28.04561738],[-44.65561738]
27.0,34.5,14.7,[ 19.71527547],[ 5.01527547]
28.0,34.5,38.24,[ 33.06694021],[-5.17305979]
29.0,34.5,17.22,[ 19.11449512],[ 1.89449512]
30.0,34.5,15.04,[ 16.43331221],[ 1.39331221]
31.0,34.5,21.81,[ 19.8635958],[-1.9464042]
32.0,34.5,24.45,[ 20.68516041],[-3.76483959]
1.0,38.5,20.64,[ 19.73881685],[-0.90118315]
2.0,38.5,30.06,[ 31.08716644],[ 1.02716644]
3.0,38.5,22.38,[ 11.34912058],[-11.03087942]
4.0,38.5,25.98,[ 11.51295139],[-14.46704861]
5.0,38.5,21.63,[ 18.04825317],[-3.58174683]
6.0,38.5,22.51,[ 17.81962187],[-4.69037813]
7.0,38.5,17.28,[ 17.96974666],[ 0.68974666]
8.0,38.5,19.1,[ 17.59176339],[-1.50823661]
9.0,38.5,21.46,[ 18.01294068],[-3.44705932]
10.0,38.5,23.97,[ 18.01311698],[-5.95688302]
11.0,38.5,35.66,[ 18.83141255],[-16.82858745]
12.0,38.5,17.56,[ 18.01468114],[ 0.45468114]
13.0,38.5,33.19,[ 38.73506281],[ 5.54506281]
14.0,38.5,34.36,[ 42.86822412],[ 8.50822412]
15.0,38.5,21.86,[ 19.70685684],[-2.15314316]
16.0,38.5,24.62,[ 11.98629109],[-12.63370891]
17.0,38.5,22.17,[ 24.80576247],[ 2.63576247]
18.0,38.5,19.94,[ 17.57772613],[-2.36227387]
19.0,38.5,22.13,[ 19.68415398],[-2.44584602]
20.0,38.5,23.47,[ 17.53914889],[-5.93085111]
21.0,38.5,21.14,[ 19.02855838],[-2.11144162]
22.0,38.5,18.14,[ 25.47658117],[ 7.33658117]
23.0,38.5,30.32,[ 42.13490094],[ 11.81490094]
24.0,38.5,26.85,[ 19.37987488],[-7.47012512]
25.0,38.5,26.58,[ 22.52023497],[-4.05976503]
26.0,38.5,23.35,[-5.09067144],[-28.44067144]
27.0,38.5,21.1,[ 19.53867616],[-1.56132384]
28.0,38.5,15.99,[ 17.63522235],[ 1.64522235]
29.0,38.5,26.56,[ 19.74841532],[-6.81158468]
30.0,38.5,26.86,[ 20.71675819],[-6.14324181]
31.0,38.5,22.73,[ 12.22864819],[-10.50135181]
32.0,38.5,23.9,[ 18.50892045],[-5.39107955]
1.0,42.5,21.04,[ 28.14470465],[ 7.10470465]
2.0,42.5,18.19,[ 20.21322153],[ 2.02322153]
3.0,42.5,21.01,[ 17.80666797],[-3.20333203]
4.0,42.5,21.27,[ 17.66464105],[-3.60535895]
5.0,42.5,27.65,[ 24.67612966],[-2.97387034]
6.0,42.5,21.41,[ 34.28686853],[ 12.87686853]
7.0,42.5,18.0,[ 15.09285803],[-2.90714197]
8.0,42.5,16.49,[ 18.13435548],[ 1.64435548]
9.0,42.5,17.47,[ 19.70578946],[ 2.23578946]
10.0,42.5,26.14,[ 14.90999903],[-11.23000097]
11.0,42.5,14.93,[ 25.7059497],[ 10.7759497]
12.0,42.5,30.87,[ 34.11158844],[ 3.24158844]
13.0,42.5,25.5,[ 27.87573241],[ 2.37573241]
14.0,42.5,33.93,[-26.38331514],[-60.31331514]
15.0,42.5,17.94,[ 19.96970066],[ 2.02970066]
16.0,42.5,22.91,[ 25.36472306],[ 2.45472306]
17.0,42.5,32.66,[ 22.60726931],[-10.05273069]
18.0,42.5,19.97,[ 22.78300785],[ 2.81300785]
19.0,42.5,18.48,[ 16.48539582],[-1.99460418]
20.0,42.5,21.7,[ 25.12111209],[ 3.42111209]
21.0,42.5,17.56,[ 14.13882976],[-3.42117024]
22.0,42.5,19.46,[ 11.91771436],[-7.54228564]
23.0,42.5,20.62,[ 17.85012905],[-2.76987095]
24.0,42.5,27.97,[ 14.93551229],[-13.03448771]
25.0,42.5,24.83,[ 19.00315836],[-5.82684164]
26.0,42.5,19.82,[ 17.11967217],[-2.70032783]
27.0,42.5,23.36,[-4.50899004],[-27.86899004]
28.0,42.5,18.59,[ 29.78149133],[ 11.19149133]
29.0,42.5,21.52,[ 19.84143412],[-1.67856588]
30.0,42.5,24.74,[ 32.53078684],[ 7.79078684]
31.0,42.5,21.15,[ 19.28360317],[-1.86639683]
32.0,42.5,24.12,[-12.32691342],[-36.44691342]
1.0,46.5,21.48,[ 23.0672255],[ 1.5872255]
2.0,46.5,24.81,[ 31.62631353],[ 6.81631353]
3.0,46.5,18.37,[ 18.26594755],[-0.10405245]
4.0,46.5,17.97,[ 32.06375266],[ 14.09375266]
5.0,46.5,17.24,[-34.31979107],[-51.55979107]
6.0,46.5,20.86,[ 15.96854768],[-4.89145232]
7.0,46.5,25.05,[ 18.18095996],[-6.86904004]
8.0,46.5,23.28,[ 18.16721712],[-5.11278288]
9.0,46.5,18.99,[ 16.63591446],[-2.35408554]
10.0,46.5,22.87,[ 20.76002518],[-2.10997482]
11.0,46.5,27.63,[ 16.0047627],[-11.6252373]
12.0,46.5,25.13,[ 23.17481241],[-1.95518759]
13.0,46.5,23.45,[ 16.64575148],[-6.80424852]
14.0,46.5,21.72,[ 18.3357427],[-3.3842573]
15.0,46.5,20.91,[ 17.33537767],[-3.57462233]
16.0,46.5,23.86,[ 31.13788947],[ 7.27788947]
17.0,46.5,21.66,[ 24.83707594],[ 3.17707594]
18.0,46.5,22.55,[ 23.81505482],[ 1.26505482]
19.0,46.5,20.47,[ 20.09855341],[-0.37144659]
20.0,46.5,33.09,[ 36.55914246],[ 3.46914246]
21.0,46.5,17.53,[ 16.86197603],[-0.66802397]
22.0,46.5,24.64,[ 23.81956236],[-0.82043764]
23.0,46.5,24.86,[ 31.68265024],[ 6.82265024]
24.0,46.5,22.22,[ 16.88279703],[-5.33720297]
25.0,46.5,26.16,[ 16.93655102],[-9.22344898]
26.0,46.5,20.66,[ 25.73573955],[ 5.07573955]
27.0,46.5,21.87,[ 16.95408364],[-4.91591636]
28.0,46.5,19.0,[ 16.74074624],[-2.25925376]
29.0,46.5,22.32,[ 17.65144436],[-4.66855564]
30.0,46.5,29.02,[ 31.83170639],[ 2.81170639]
31.0,46.5,24.23,[ 27.2710564],[ 3.0410564]
32.0,46.5,27.09,[ 26.01090762],[-1.07909238]
1.0,50.5,26.97,[ 22.35271143],[-4.61728857]
2.0,50.5,19.92,[ 19.84301886],[-0.07698114]
3.0,50.5,15.36,[ 19.25919113],[ 3.89919113]
4.0,50.5,16.17,[ 27.84696637],[ 11.67696637]
5.0,50.5,28.96,[-21.40835578],[-50.36835578]
6.0,50.5,20.27,[-29.01557931],[-49.28557931]
7.0,50.5,19.02,[ 18.13061645],[-0.88938355]
8.0,50.5,29.49,[ 15.49834804],[-13.99165196]
9.0,50.5,18.01,[ 17.95495424],[-0.05504576]
10.0,50.5,28.33,[ 35.11896377],[ 6.78896377]
11.0,50.5,33.69,[ 43.79811323],[ 10.10811323]
12.0,50.5,33.33,[ 29.59151594],[-3.73848406]
13.0,50.5,20.01,[ 23.68707073],[ 3.67707073]
14.0,50.5,24.29,[ 17.96631363],[-6.32368637]
15.0,50.5,25.34,[ 32.6243308],[ 7.2843308]
16.0,50.5,18.93,[ 18.13623264],[-0.79376736]
17.0,50.5,23.16,[ 23.75618694],[ 0.59618694]
19.0,50.5,26.98,[ 32.57269341],[ 5.59269341]
20.0,50.5,25.48,[-11.75555307],[-37.23555307]
21.0,50.5,27.26,[ 25.46216989],[-1.79783011]
22.0,50.5,16.36,[ 18.29366392],[ 1.93366392]
23.0,50.5,28.4,[ 10.19397795],[-18.20602205]
24.0,50.5,28.84,[ 3.44610931],[-25.39389069]
25.0,50.5,22.58,[ 13.32707343],[-9.25292657]
26.0,50.5,18.66,[ 18.81256027],[ 0.15256027]
27.0,50.5,20.61,[ 14.87409506],[-5.73590494]
30.0,50.5,24.98,[ 19.4624195],[-5.5175805]
31.0,50.5,37.12,[ 31.76702881],[-5.35297119]
32.0,50.5,24.68,[ 15.06410341],[-9.61589659]
1.0,54.5,20.15,[ 12.59060325],[-7.55939675]
2.0,54.5,21.82,[ 20.73633208],[-1.08366792]
3.0,54.5,31.06,[ 43.72938409],[ 12.66938409]
4.0,54.5,33.59,[ 33.55600626],[-0.03399374]
5.0,54.5,18.74,[ 26.95613951],[ 8.21613951]
6.0,54.5,14.35,[ 19.26576897],[ 4.91576897]
7.0,54.5,18.67,[ 20.43970486],[ 1.76970486]
8.0,54.5,24.56,[ 38.60768425],[ 14.04768425]
9.0,54.5,22.24,[ 26.82015545],[ 4.58015545]
10.0,54.5,16.09,[ 20.08507979],[ 3.99507979]
11.0,54.5,23.08,[-9.03929447],[-32.11929447]
12.0,54.5,18.46,[-77.71903366],[-96.17903366]
13.0,54.5,20.93,[ 29.21019637],[ 8.28019637]
14.0,54.5,22.4,[ 10.65722911],[-11.74277089]
15.0,54.5,23.63,[ 29.16079179],[ 5.53079179]
16.0,54.5,21.63,[ 16.43257599],[-5.19742401]
17.0,54.5,24.39,[ 26.85804407],[ 2.46804407]
18.0,54.5,23.66,[ 27.95187826],[ 4.29187826]
19.0,54.5,22.66,[ 60.07150646],[ 37.41150646]
20.0,54.5,27.19,[ 36.33611999],[ 9.14611999]
21.0,54.5,23.96,[ 21.15050041],[-2.80949959]
22.0,54.5,28.71,[ 18.99330374],[-9.71669626]
23.0,54.5,24.44,[ 24.25084035],[-0.18915965]
24.0,54.5,22.78,[ 26.39269934],[ 3.61269934]
25.0,54.5,20.34,[ 19.85865861],[-0.48134139]
26.0,54.5,28.12,[ 28.41777683],[ 0.29777683]
27.0,54.5,18.93,[ 18.49432923],[-0.43567077]
29.0,54.5,25.35,[ 19.5154475],[-5.8345525]
30.0,54.5,22.77,[ 21.03617161],[-1.73382839]
31.0,54.5,23.11,[ 19.13750882],[-3.97249118]
32.0,54.5,18.38,[ 18.2222403],[-0.1577597]
1.0,58.5,23.74,[ 18.31375131],[-5.42624869]
2.0,58.5,20.75,[ 24.96837447],[ 4.21837447]
3.0,58.5,18.3,[-28.90751168],[-47.20751168]
4.0,58.5,14.33,[ 16.130529],[ 1.800529]
5.0,58.5,20.0,[ 20.1621657],[ 0.1621657]
6.0,58.5,29.07,[ 19.0054318],[-10.0645682]
7.0,58.5,28.59,[ 30.90480578],[ 2.31480578]
8.0,58.5,14.14,[-25.31821188],[-39.45821188]
9.0,58.5,20.02,[ 21.48646778],[ 1.46646778]
10.0,58.5,33.83,[ 34.53738602],[ 0.70738602]
11.0,58.5,22.01,[ 20.65946035],[-1.35053965]
12.0,58.5,23.0,[ 20.63857148],[-2.36142852]
13.0,58.5,30.79,[ 19.36123477],[-11.42876523]
14.0,58.5,23.89,[ 28.32128397],[ 4.43128397]
15.0,58.5,23.65,[ 24.91771642],[ 1.26771642]
16.0,58.5,25.33,[ 33.51221541],[ 8.18221541]
17.0,58.5,28.46,[ 32.86006138],[ 4.40006138]
18.0,58.5,19.94,[ 18.58027196],[-1.35972804]
19.0,58.5,19.27,[ 26.73091002],[ 7.46091002]
20.0,58.5,20.27,[ 18.94863679],[-1.32136321]
21.0,58.5,19.86,[ 18.51656409],[-1.34343591]
22.0,58.5,23.55,[ 19.49009258],[-4.05990742]
24.0,58.5,28.59,[-21.22185435],[-49.81185435]
25.0,58.5,28.25,[ 11.61219329],[-16.63780671]
27.0,58.5,23.45,[ 35.65184357],[ 12.20184357]
28.0,58.5,12.93,[ 57.45380202],[ 44.52380202]
29.0,58.5,25.66,[ 19.8003472],[-5.8596528]
30.0,58.5,16.99,[ 16.23881979],[-0.75118021]
31.0,58.5,24.47,[ 44.21786956],[ 19.74786956]
32.0,58.5,22.16,[ 26.14713596],[ 3.98713596]
1.0,62.5,28.29,[ 34.21812434],[ 5.92812434]
2.0,62.5,29.44,[ 28.90458323],[-0.53541677]
3.0,62.5,28.5,[ 28.98155099],[ 0.48155099]
4.0,62.5,20.79,[-33.57637018],[-54.36637018]
5.0,62.5,26.47,[ 19.28760251],[-7.18239749]
6.0,62.5,26.51,[ 28.42345149],[ 1.91345149]
7.0,62.5,24.35,[ 19.41414241],[-4.93585759]
8.0,62.5,23.84,[ 24.80293226],[ 0.96293226]
9.0,62.5,27.54,[ 20.71903825],[-6.82096175]
10.0,62.5,27.8,[ 31.14041909],[ 3.34041909]
11.0,62.5,18.31,[ 13.92301783],[-4.38698217]
12.0,62.5,25.79,[ 20.65038736],[-5.13961264]
13.0,62.5,23.16,[ 19.00606579],[-4.15393421]
14.0,62.5,21.62,[ 29.00694684],[ 7.38694684]
15.0,62.5,22.39,[ 31.25145616],[ 8.86145616]
16.0,62.5,17.71,[ 21.37066095],[ 3.66066095]
17.0,62.5,18.73,[ 18.91321014],[ 0.18321014]
18.0,62.5,22.71,[ 28.21693706],[ 5.50693706]
19.0,62.5,22.98,[ 22.83256852],[-0.14743148]
20.0,62.5,19.02,[ 19.41786072],[ 0.39786072]
21.0,62.5,29.82,[ 4.22801412],[-25.59198588]
22.0,62.5,26.81,[ 15.83327087],[-10.97672913]
23.0,62.5,20.3,[ 18.87854908],[-1.42145092]
24.0,62.5,25.51,[ 18.41891441],[-7.09108559]
25.0,62.5,21.39,[ 18.60764003],[-2.78235997]
26.0,62.5,26.64,[ 113.26580474],[ 86.62580474]
27.0,62.5,21.44,[ 18.43137934],[-3.00862066]
28.0,62.5,22.14,[ 43.43555009],[ 21.29555009]
29.0,62.5,23.25,[ 20.21227429],[-3.03772571]
30.0,62.5,20.49,[ 18.57536337],[-1.91463663]
31.0,62.5,33.65,[ 33.84349628],[ 0.19349628]
32.0,62.5,20.87,[ 7.96284246],[-12.90715754]
1.0,66.5,23.88,[ 37.31502699],[ 13.43502699]
