range,row,actual_NEL3x_OARDC,predicted_NEL3x_OARDC,prediction_diff
30.0,14.5,60.96,[ 66.13098373],[ 5.17098373]
31.0,14.5,67.14,[ 66.49986144],[-0.64013856]
32.0,14.5,57.39,[ 62.6945129],[ 5.3045129]
1.0,18.5,55.13,[-123.24816966],[-178.37816966]
2.0,18.5,65.98,[ 99.03381758],[ 33.05381758]
3.0,18.5,55.03,[ 64.36335204],[ 9.33335204]
5.0,18.5,66.52,[ 64.88985734],[-1.63014266]
6.0,18.5,52.8,[ 22.90865688],[-29.89134312]
7.0,18.5,62.61,[ 71.38626868],[ 8.77626868]
9.0,18.5,58.2,[ 52.25668831],[-5.94331169]
10.0,18.5,62.28,[ 64.70005046],[ 2.42005046]
12.0,18.5,65.43,[ 61.04712239],[-4.38287761]
13.0,18.5,62.25,[ 63.07880724],[ 0.82880724]
14.0,18.5,63.47,[ 64.59691051],[ 1.12691051]
15.0,18.5,68.9,[ 64.77837561],[-4.12162439]
16.0,18.5,66.52,[ 99.20350203],[ 32.68350203]
17.0,18.5,55.35,[ 53.91168914],[-1.43831086]
18.0,18.5,63.22,[ 64.93290145],[ 1.71290145]
19.0,18.5,62.14,[ 69.70163734],[ 7.56163734]
20.0,18.5,63.59,[ 49.4336169],[-14.1563831]
21.0,18.5,53.48,[ 19.23535726],[-34.24464274]
22.0,18.5,61.25,[ 33.59645953],[-27.65354047]
23.0,18.5,59.68,[ 66.90685938],[ 7.22685938]
24.0,18.5,60.36,[ 57.63151746],[-2.72848254]
25.0,18.5,59.11,[ 60.8710337],[ 1.7610337]
26.0,18.5,58.29,[ 58.60632128],[ 0.31632128]
27.0,18.5,58.13,[ 56.30024036],[-1.82975964]
28.0,18.5,59.51,[ 60.81705613],[ 1.30705613]
29.0,18.5,57.25,[ 55.88400158],[-1.36599842]
30.0,18.5,58.31,[ 82.68491282],[ 24.37491282]
31.0,18.5,58.7,[ 60.77708537],[ 2.07708537]
32.0,18.5,61.4,[ 61.36962401],[-0.03037599]
1.0,22.5,58.04,[ 60.53587873],[ 2.49587873]
2.0,22.5,58.05,[ 63.9945729],[ 5.9445729]
3.0,22.5,62.83,[ 64.01913539],[ 1.18913539]
4.0,22.5,59.72,[ 62.83208216],[ 3.11208216]
5.0,22.5,59.73,[ 62.63610132],[ 2.90610132]
6.0,22.5,61.27,[ 63.65353039],[ 2.38353039]
7.0,22.5,61.71,[ 60.93627991],[-0.77372009]
8.0,22.5,59.18,[ 61.19008837],[ 2.01008837]
9.0,22.5,60.87,[ 64.37427782],[ 3.50427782]
10.0,22.5,58.73,[ 60.35400237],[ 1.62400237]
11.0,22.5,57.75,[ 64.87531461],[ 7.12531461]
12.0,22.5,55.33,[ 61.39227806],[ 6.06227806]
13.0,22.5,58.05,[ 59.9977886],[ 1.9477886]
14.0,22.5,56.94,[ 85.33067994],[ 28.39067994]
15.0,22.5,64.47,[ 65.90190326],[ 1.43190326]
16.0,22.5,58.3,[ 61.02733699],[ 2.72733699]
17.0,22.5,60.14,[ 64.32161524],[ 4.18161524]
18.0,22.5,59.16,[ 63.8345494],[ 4.6745494]
19.0,22.5,60.55,[ 68.49824729],[ 7.94824729]
20.0,22.5,60.94,[ 62.72966797],[ 1.78966797]
21.0,22.5,58.44,[ 64.3128398],[ 5.8728398]
22.0,22.5,60.91,[ 64.68349901],[ 3.77349901]
23.0,22.5,59.18,[ 63.3666044],[ 4.1866044]
24.0,22.5,63.65,[ 63.56639746],[-0.08360254]
25.0,22.5,58.51,[ 63.2806415],[ 4.7706415]
26.0,22.5,61.49,[ 63.18150609],[ 1.69150609]
27.0,22.5,55.61,[ 64.68419014],[ 9.07419014]
28.0,22.5,58.82,[ 23.34366664],[-35.47633336]
29.0,22.5,59.48,[ 64.76019075],[ 5.28019075]
30.0,22.5,61.28,[ 47.61742226],[-13.66257774]
31.0,22.5,56.77,[ 26.03581565],[-30.73418435]
32.0,22.5,61.01,[ 40.3941031],[-20.6158969]
1.0,26.5,61.71,[ 56.52482635],[-5.18517365]
2.0,26.5,63.13,[ 69.83007498],[ 6.70007498]
3.0,26.5,57.27,[ 62.89271046],[ 5.62271046]
4.0,26.5,57.47,[ 63.56794601],[ 6.09794601]
5.0,26.5,61.3,[ 62.3421069],[ 1.0421069]
6.0,26.5,59.44,[ 63.54314987],[ 4.10314987]
7.0,26.5,55.99,[ 57.48090489],[ 1.49090489]
8.0,26.5,59.31,[ 64.15197315],[ 4.84197315]
9.0,26.5,59.65,[ 62.88164953],[ 3.23164953]
10.0,26.5,57.44,[ 76.21019961],[ 18.77019961]
11.0,26.5,60.0,[ 50.05306559],[-9.94693441]
12.0,26.5,58.86,[ 60.52974892],[ 1.66974892]
13.0,26.5,58.49,[ 62.23836626],[ 3.74836626]
14.0,26.5,57.37,[ 65.81734974],[ 8.44734974]
15.0,26.5,58.23,[ 56.53424237],[-1.69575763]
16.0,26.5,59.48,[ 60.39693452],[ 0.91693452]
17.0,26.5,61.2,[ 100.08449866],[ 38.88449866]
18.0,26.5,60.06,[ 60.38207511],[ 0.32207511]
19.0,26.5,61.98,[ 65.74352748],[ 3.76352748]
20.0,26.5,58.75,[ 56.53081262],[-2.21918738]
21.0,26.5,59.98,[ 63.24633983],[ 3.26633983]
22.0,26.5,61.15,[ 58.74127493],[-2.40872507]
23.0,26.5,62.51,[ 61.8374244],[-0.6725756]
24.0,26.5,61.17,[ 60.12729904],[-1.04270096]
25.0,26.5,57.24,[ 62.68912369],[ 5.44912369]
26.0,26.5,62.03,[ 63.46748166],[ 1.43748166]
27.0,26.5,56.72,[ 61.13525201],[ 4.41525201]
28.0,26.5,59.67,[ 63.74011587],[ 4.07011587]
29.0,26.5,62.19,[ 64.49119514],[ 2.30119514]
30.0,26.5,62.53,[ 71.2605986],[ 8.7305986]
31.0,26.5,58.46,[ 62.68521632],[ 4.22521632]
32.0,26.5,60.85,[ 64.62277723],[ 3.77277723]
1.0,30.5,66.76,[ 64.63977068],[-2.12022932]
2.0,30.5,62.33,[ 63.13402932],[ 0.80402932]
3.0,30.5,62.21,[ 72.65426724],[ 10.44426724]
4.0,30.5,59.09,[ 63.05871639],[ 3.96871639]
5.0,30.5,64.5,[ 62.88402493],[-1.61597507]
6.0,30.5,59.77,[ 62.72831548],[ 2.95831548]
7.0,30.5,59.21,[ 68.15473544],[ 8.94473544]
8.0,30.5,60.43,[ 62.48334143],[ 2.05334143]
9.0,30.5,60.59,[ 58.60632951],[-1.98367049]
10.0,30.5,59.85,[ 76.47569698],[ 16.62569698]
11.0,30.5,58.82,[ 63.1623131],[ 4.3423131]
12.0,30.5,58.28,[ 57.39217404],[-0.88782596]
13.0,30.5,55.51,[ 60.85888212],[ 5.34888212]
14.0,30.5,58.27,[ 64.30894435],[ 6.03894435]
15.0,30.5,59.46,[ 63.0798787],[ 3.6198787]
16.0,30.5,54.34,[ 63.89692528],[ 9.55692528]
17.0,30.5,67.15,[ 62.97501673],[-4.17498327]
18.0,30.5,57.65,[ 61.17914874],[ 3.52914874]
19.0,30.5,60.39,[ 46.78722243],[-13.60277757]
20.0,30.5,61.15,[ 62.93638343],[ 1.78638343]
21.0,30.5,60.57,[ 61.55072309],[ 0.98072309]
22.0,30.5,62.15,[ 63.8503111],[ 1.7003111]
23.0,30.5,60.91,[ 63.20671216],[ 2.29671216]
24.0,30.5,56.71,[-4.25446651],[-60.96446651]
25.0,30.5,57.36,[ 60.86543541],[ 3.50543541]
26.0,30.5,59.28,[ 63.8273341],[ 4.5473341]
27.0,30.5,59.92,[ 60.92416521],[ 1.00416521]
28.0,30.5,59.52,[ 64.76305437],[ 5.24305437]
29.0,30.5,61.57,[ 76.98174466],[ 15.41174466]
30.0,30.5,58.83,[ 62.85375624],[ 4.02375624]
31.0,30.5,62.89,[ 73.85795225],[ 10.96795225]
32.0,30.5,61.43,[ 64.82387145],[ 3.39387145]
1.0,34.5,51.88,[ 22.85257933],[-29.02742067]
2.0,34.5,59.16,[ 63.30790825],[ 4.14790825]
3.0,34.5,58.01,[ 63.07886564],[ 5.06886564]
4.0,34.5,61.42,[ 62.78110055],[ 1.36110055]
5.0,34.5,60.71,[ 60.3862232],[-0.3237768]
6.0,34.5,61.34,[ 63.66142054],[ 2.32142054]
7.0,34.5,60.12,[ 61.71198131],[ 1.59198131]
8.0,34.5,58.69,[ 56.49721842],[-2.19278158]
9.0,34.5,61.28,[ 64.01504038],[ 2.73504038]
10.0,34.5,60.02,[ 60.42766545],[ 0.40766545]
11.0,34.5,59.56,[ 63.71073375],[ 4.15073375]
12.0,34.5,58.38,[ 59.01345682],[ 0.63345682]
13.0,34.5,62.43,[ 57.03917172],[-5.39082828]
14.0,34.5,61.61,[ 60.60517482],[-1.00482518]
15.0,34.5,62.59,[ 60.57923688],[-2.01076312]
16.0,34.5,52.8,[ 25.70948375],[-27.09051625]
17.0,34.5,58.81,[ 58.62725955],[-0.18274045]
18.0,34.5,57.74,[ 59.94869276],[ 2.20869276]
19.0,34.5,61.19,[ 64.262829],[ 3.072829]
20.0,34.5,59.61,[ 63.34188736],[ 3.73188736]
21.0,34.5,59.14,[ 64.43536372],[ 5.29536372]
22.0,34.5,59.34,[ 63.56463818],[ 4.22463818]
23.0,34.5,57.15,[ 57.04922575],[-0.10077425]
24.0,34.5,60.42,[-10.19324783],[-70.61324783]
25.0,34.5,59.57,[ 62.62595421],[ 3.05595421]
26.0,34.5,54.6,[ 22.96511695],[-31.63488305]
27.0,34.5,63.13,[ 60.39332793],[-2.73667207]
28.0,34.5,64.61,[ 62.92686604],[-1.68313396]
29.0,34.5,59.0,[ 62.95699208],[ 3.95699208]
30.0,34.5,62.35,[ 63.07527249],[ 0.72527249]
31.0,34.5,58.92,[ 62.35573393],[ 3.43573393]
32.0,34.5,65.41,[ 62.10429049],[-3.30570951]
1.0,38.5,59.63,[ 58.72387667],[-0.90612333]
2.0,38.5,61.85,[ 65.18804889],[ 3.33804889]
3.0,38.5,63.98,[ 64.78297249],[ 0.80297249]
4.0,38.5,59.79,[ 69.45573308],[ 9.66573308]
5.0,38.5,62.09,[ 63.38523622],[ 1.29523622]
6.0,38.5,61.32,[ 61.26351667],[-0.05648333]
7.0,38.5,57.77,[ 60.81405368],[ 3.04405368]
8.0,38.5,60.07,[ 61.01451501],[ 0.94451501]
9.0,38.5,62.12,[ 61.07076844],[-1.04923156]
10.0,38.5,62.34,[ 63.81387597],[ 1.47387597]
11.0,38.5,61.94,[ 72.21673669],[ 10.27673669]
12.0,38.5,56.66,[ 61.7045019],[ 5.0445019]
13.0,38.5,62.03,[ 65.73704745],[ 3.70704745]
14.0,38.5,64.01,[ 65.42152884],[ 1.41152884]
15.0,38.5,61.93,[ 63.83890917],[ 1.90890917]
16.0,38.5,58.73,[ 51.52367562],[-7.20632438]
17.0,38.5,57.87,[ 68.56998318],[ 10.69998318]
18.0,38.5,58.46,[ 61.25171852],[ 2.79171852]
19.0,38.5,59.66,[ 63.65602064],[ 3.99602064]
20.0,38.5,60.09,[ 61.13224894],[ 1.04224894]
21.0,38.5,60.8,[ 64.30275681],[ 3.50275681]
22.0,38.5,57.21,[ 62.06618639],[ 4.85618639]
23.0,38.5,62.44,[ 64.74127073],[ 2.30127073]
24.0,38.5,58.32,[ 51.54468393],[-6.77531607]
25.0,38.5,64.36,[ 70.2225276],[ 5.8625276]
26.0,38.5,64.63,[ 104.70552971],[ 40.07552971]
27.0,38.5,64.82,[ 64.01897596],[-0.80102404]
28.0,38.5,61.22,[ 63.29877359],[ 2.07877359]
29.0,38.5,60.65,[ 59.30721115],[-1.34278885]
30.0,38.5,61.42,[ 56.97847492],[-4.44152508]
31.0,38.5,66.84,[ 61.01959999],[-5.82040001]
32.0,38.5,64.52,[ 63.46354182],[-1.05645818]
1.0,42.5,61.28,[ 61.76246196],[ 0.48246196]
2.0,42.5,59.55,[ 63.29198217],[ 3.74198217]
3.0,42.5,62.06,[ 61.64082134],[-0.41917866]
4.0,42.5,60.71,[ 60.72994264],[ 0.01994264]
5.0,42.5,61.32,[ 60.78110283],[-0.53889717]
6.0,42.5,60.03,[ 70.84075688],[ 10.81075688]
7.0,42.5,63.69,[ 63.36854972],[-0.32145028]
8.0,42.5,59.2,[ 61.86129287],[ 2.66129287]
9.0,42.5,60.01,[ 64.72664385],[ 4.71664385]
10.0,42.5,61.38,[ 64.4195981],[ 3.0395981]
11.0,42.5,56.91,[ 62.43402926],[ 5.52402926]
12.0,42.5,57.51,[ 64.86540992],[ 7.35540992]
13.0,42.5,58.0,[ 63.48150642],[ 5.48150642]
14.0,42.5,60.95,[ 39.72981874],[-21.22018126]
15.0,42.5,61.61,[ 63.78501605],[ 2.17501605]
16.0,42.5,61.24,[ 64.25703449],[ 3.01703449]
17.0,42.5,60.94,[ 57.41648324],[-3.52351676]
18.0,42.5,62.63,[ 63.81449239],[ 1.18449239]
19.0,42.5,57.34,[ 69.03018011],[ 11.69018011]
20.0,42.5,58.7,[ 63.34898708],[ 4.64898708]
21.0,42.5,62.4,[ 65.1318629],[ 2.7318629]
22.0,42.5,58.7,[ 53.13532976],[-5.56467024]
23.0,42.5,60.42,[ 64.41896104],[ 3.99896104]
24.0,42.5,70.73,[ 63.65680804],[-7.07319196]
25.0,42.5,61.72,[ 63.76733751],[ 2.04733751]
26.0,42.5,59.24,[ 61.35563273],[ 2.11563273]
27.0,42.5,64.89,[ 82.20957675],[ 17.31957675]
28.0,42.5,61.66,[ 72.69428942],[ 11.03428942]
29.0,42.5,61.77,[ 63.86955995],[ 2.09955995]
30.0,42.5,63.07,[ 58.68980368],[-4.38019632]
31.0,42.5,68.29,[ 63.75063567],[-4.53936433]
32.0,42.5,60.09,[ 1.57134925],[-58.51865075]
1.0,46.5,60.34,[ 73.79983149],[ 13.45983149]
2.0,46.5,63.32,[ 58.60856338],[-4.71143662]
3.0,46.5,58.33,[ 64.13381423],[ 5.80381423]
4.0,46.5,56.19,[ 66.14111902],[ 9.95111902]
5.0,46.5,56.3,[ 25.77169237],[-30.52830763]
6.0,46.5,57.26,[ 61.87075791],[ 4.61075791]
7.0,46.5,61.2,[ 63.9688469],[ 2.7688469]
8.0,46.5,60.5,[ 64.37221555],[ 3.87221555]
9.0,46.5,62.59,[ 61.79311397],[-0.79688603]
10.0,46.5,57.05,[ 64.81791242],[ 7.76791242]
11.0,46.5,61.51,[ 61.07939335],[-0.43060665]
12.0,46.5,60.91,[ 62.52205978],[ 1.61205978]
13.0,46.5,62.28,[ 63.95814457],[ 1.67814457]
14.0,46.5,62.68,[ 64.30861992],[ 1.62861992]
15.0,46.5,58.71,[ 63.52955142],[ 4.81955142]
16.0,46.5,58.74,[ 60.14473195],[ 1.40473195]
17.0,46.5,59.58,[ 74.06359552],[ 14.48359552]
18.0,46.5,59.73,[ 59.91206363],[ 0.18206363]
19.0,46.5,60.97,[ 59.11836021],[-1.85163979]
20.0,46.5,63.07,[ 64.52339154],[ 1.45339154]
21.0,46.5,60.58,[ 61.88473294],[ 1.30473294]
22.0,46.5,61.58,[ 54.25709454],[-7.32290546]
23.0,46.5,61.3,[ 53.17550828],[-8.12449172]
24.0,46.5,61.73,[ 61.45346643],[-0.27653357]
25.0,46.5,61.92,[ 61.47723293],[-0.44276707]
26.0,46.5,60.19,[ 63.8446265],[ 3.6546265]
27.0,46.5,61.37,[ 61.725518],[ 0.355518]
28.0,46.5,63.4,[ 61.19270292],[-2.20729708]
29.0,46.5,65.19,[ 61.07427696],[-4.11572304]
30.0,46.5,64.16,[ 64.08057782],[-0.07942218]
31.0,46.5,65.27,[ 51.97461419],[-13.29538581]
32.0,46.5,63.43,[ 61.78820417],[-1.64179583]
1.0,50.5,60.45,[ 58.66863541],[-1.78136459]
2.0,50.5,60.5,[ 63.66000026],[ 3.16000026]
3.0,50.5,57.13,[ 64.01705009],[ 6.88705009]
4.0,50.5,56.0,[ 62.66765129],[ 6.66765129]
5.0,50.5,63.1,[ 78.19657712],[ 15.09657712]
6.0,50.5,58.63,[ 23.05929538],[-35.57070462]
7.0,50.5,61.85,[ 60.49270417],[-1.35729583]
8.0,50.5,61.37,[ 63.13273451],[ 1.76273451]
9.0,50.5,59.46,[ 60.70206229],[ 1.24206229]
10.0,50.5,60.92,[ 62.53429177],[ 1.61429177]
11.0,50.5,64.21,[ 63.03038921],[-1.17961079]
12.0,50.5,61.2,[ 60.55921071],[-0.64078929]
13.0,50.5,63.01,[ 61.889868],[-1.120132]
14.0,50.5,60.71,[ 58.59884482],[-2.11115518]
15.0,50.5,60.9,[ 60.4207707],[-0.4792293]
16.0,50.5,58.49,[ 61.57989985],[ 3.08989985]
17.0,50.5,59.6,[ 56.2278394],[-3.3721606]
19.0,50.5,59.74,[ 57.86138888],[-1.87861112]
20.0,50.5,62.3,[ 51.60814242],[-10.69185758]
21.0,50.5,58.12,[ 61.73526149],[ 3.61526149]
22.0,50.5,62.4,[ 60.83410245],[-1.56589755]
23.0,50.5,62.84,[ 51.89837858],[-10.94162142]
24.0,50.5,60.47,[ 50.15179699],[-10.31820301]
25.0,50.5,61.51,[ 112.5425222],[ 51.0325222]
26.0,50.5,58.93,[ 63.56627706],[ 4.63627706]
27.0,50.5,62.05,[ 64.94461114],[ 2.89461114]
30.0,50.5,65.01,[ 64.30030264],[-0.70969736]
31.0,50.5,66.79,[ 62.92031003],[-3.86968997]
32.0,50.5,60.56,[ 53.40452854],[-7.15547146]
1.0,54.5,56.75,[ 51.47229929],[-5.27770071]
2.0,54.5,60.06,[ 64.10707799],[ 4.04707799]
3.0,54.5,62.93,[ 64.77917272],[ 1.84917272]
4.0,54.5,62.26,[ 64.56473408],[ 2.30473408]
5.0,54.5,62.67,[ 50.21798873],[-12.45201127]
6.0,54.5,61.32,[ 60.73345361],[-0.58654639]
7.0,54.5,60.98,[ 60.50489772],[-0.47510228]
8.0,54.5,57.19,[ 60.00223358],[ 2.81223358]
9.0,54.5,57.47,[ 61.9200105],[ 4.4500105]
10.0,54.5,61.24,[ 63.4817731],[ 2.2417731]
11.0,54.5,63.26,[ 48.33461898],[-14.92538102]
12.0,54.5,61.71,[-29.13484708],[-90.84484708]
13.0,54.5,60.67,[ 65.47058783],[ 4.80058783]
14.0,54.5,61.23,[ 47.51965569],[-13.71034431]
15.0,54.5,59.82,[ 65.24901311],[ 5.42901311]
16.0,54.5,64.81,[ 63.24596465],[-1.56403535]
17.0,54.5,58.91,[ 47.40945952],[-11.50054048]
18.0,54.5,63.27,[ 62.65625795],[-0.61374205]
19.0,54.5,61.39,[ 81.62506193],[ 20.23506193]
20.0,54.5,58.67,[ 64.24440804],[ 5.57440804]
21.0,54.5,61.94,[ 63.70131306],[ 1.76131306]
22.0,54.5,62.44,[ 61.41595314],[-1.02404686]
23.0,54.5,58.7,[ 56.69948255],[-2.00051745]
24.0,54.5,64.06,[ 64.10432861],[ 0.04432861]
25.0,54.5,65.17,[ 63.3874657],[-1.7825343]
26.0,54.5,62.27,[ 63.35285718],[ 1.08285718]
27.0,54.5,58.88,[ 54.49553891],[-4.38446109]
29.0,54.5,62.96,[ 60.89489212],[-2.06510788]
30.0,54.5,63.18,[ 58.33639741],[-4.84360259]
31.0,54.5,62.09,[ 60.06982338],[-2.02017662]
32.0,54.5,61.69,[ 62.3149565],[ 0.6249565]
1.0,58.5,58.33,[ 59.82697917],[ 1.49697917]
2.0,58.5,58.58,[ 57.21095691],[-1.36904309]
3.0,58.5,57.12,[ 23.15043185],[-33.96956815]
4.0,58.5,59.44,[ 64.20058352],[ 4.76058352]
5.0,58.5,62.13,[ 63.92414686],[ 1.79414686]
6.0,58.5,60.14,[ 60.97127463],[ 0.83127463]
7.0,58.5,59.62,[ 58.95571637],[-0.66428363]
8.0,58.5,51.2,[ 26.89852726],[-24.30147274]
9.0,58.5,57.22,[ 64.12168111],[ 6.90168111]
10.0,58.5,62.17,[ 57.94631212],[-4.22368788]
11.0,58.5,59.93,[ 63.73086025],[ 3.80086025]
12.0,58.5,61.69,[ 64.27505766],[ 2.58505766]
13.0,58.5,61.14,[ 61.07839564],[-0.06160436]
14.0,58.5,58.49,[ 62.80954585],[ 4.31954585]
15.0,58.5,62.43,[ 75.05137509],[ 12.62137509]
16.0,58.5,60.01,[ 59.70432116],[-0.30567884]
17.0,58.5,60.0,[ 57.36413067],[-2.63586933]
18.0,58.5,60.63,[ 61.44671675],[ 0.81671675]
19.0,58.5,60.47,[ 57.52366163],[-2.94633837]
20.0,58.5,60.15,[ 61.10754952],[ 0.95754952]
21.0,58.5,61.68,[ 61.06985729],[-0.61014271]
22.0,58.5,67.93,[ 64.3435993],[-3.5864007]
24.0,58.5,66.82,[ 67.78288168],[ 0.96288168]
25.0,58.5,69.04,[ 59.24998254],[-9.79001746]
27.0,58.5,61.11,[ 64.08271569],[ 2.97271569]
28.0,58.5,60.35,[ 72.7124918],[ 12.3624918]
29.0,58.5,60.36,[ 61.87262928],[ 1.51262928]
30.0,58.5,62.45,[ 64.93361702],[ 2.48361702]
31.0,58.5,61.15,[ 65.01199873],[ 3.86199873]
32.0,58.5,59.28,[ 57.5956697],[-1.6843303]
1.0,62.5,59.5,[ 58.69378834],[-0.80621166]
2.0,62.5,61.77,[ 57.87518863],[-3.89481137]
3.0,62.5,61.61,[ 62.82662364],[ 1.21662364]
4.0,62.5,59.84,[ 20.44845863],[-39.39154137]
5.0,62.5,59.04,[ 63.40282274],[ 4.36282274]
6.0,62.5,58.71,[ 62.95052148],[ 4.24052148]
7.0,62.5,59.28,[ 61.54721252],[ 2.26721252]
8.0,62.5,60.11,[ 63.74917944],[ 3.63917944]
9.0,62.5,62.05,[ 68.79222742],[ 6.74222742]
10.0,62.5,61.51,[ 57.05142197],[-4.45857803]
11.0,62.5,60.0,[ 104.56849299],[ 44.56849299]
12.0,62.5,60.25,[ 63.9115777],[ 3.6615777]
13.0,62.5,58.91,[ 61.49403256],[ 2.58403256]
14.0,62.5,59.33,[ 63.97572243],[ 4.64572243]
15.0,62.5,60.74,[ 81.76181555],[ 21.02181555]
16.0,62.5,60.76,[ 64.37746362],[ 3.61746362]
17.0,62.5,61.54,[ 61.11977259],[-0.42022741]
18.0,62.5,61.22,[ 63.56091668],[ 2.34091668]
19.0,62.5,63.12,[ 58.67237148],[-4.44762852]
20.0,62.5,63.59,[ 63.05016801],[-0.53983199]
21.0,62.5,63.02,[ 49.90871135],[-13.11128865]
22.0,62.5,60.79,[ 63.8532289],[ 3.0632289]
23.0,62.5,66.41,[ 61.2817885],[-5.1282115]
24.0,62.5,63.14,[ 61.32703531],[-1.81296469]
25.0,62.5,62.55,[ 61.87781742],[-0.67218258]
26.0,62.5,62.66,[-3.57201527],[-66.23201527]
27.0,62.5,58.83,[ 64.42583428],[ 5.59583428]
28.0,62.5,60.75,[ 65.47763967],[ 4.72763967]
29.0,62.5,60.89,[ 63.82296936],[ 2.93296936]
30.0,62.5,59.98,[ 61.17517853],[ 1.19517853]
