range,row,actual_NEL3x_OARDC,predicted_NEL3x_OARDC,prediction_diff
25.0,10.5,59.95,[ 65.53748453],[ 5.58748453]
26.0,10.5,65.21,[ 66.40269312],[ 1.19269312]
27.0,10.5,52.23,[ 23.32754138],[-28.90245862]
28.0,10.5,62.03,[ 65.61084085],[ 3.58084085]
29.0,10.5,65.73,[ 53.40832259],[-12.32167741]
30.0,10.5,62.68,[ 63.02555172],[ 0.34555172]
31.0,10.5,63.07,[ 64.79280611],[ 1.72280611]
32.0,10.5,59.78,[ 57.40159505],[-2.37840495]
1.0,14.5,63.95,[ 61.22019008],[-2.72980992]
2.0,14.5,62.4,[ 66.86802717],[ 4.46802717]
4.0,14.5,63.39,[ 78.86427537],[ 15.47427537]
5.0,14.5,65.09,[ 65.66101798],[ 0.57101798]
7.0,14.5,65.73,[ 65.65643568],[-0.07356432]
8.0,14.5,62.98,[ 65.81320958],[ 2.83320958]
9.0,14.5,60.64,[ 65.80628866],[ 5.16628866]
10.0,14.5,56.47,[ 45.59366022],[-10.87633978]
11.0,14.5,69.09,[ 65.86000599],[-3.22999401]
13.0,14.5,59.52,[ 52.84100893],[-6.67899107]
14.0,14.5,64.67,[ 65.30437917],[ 0.63437917]
15.0,14.5,53.55,[ 63.91166038],[ 10.36166038]
16.0,14.5,66.34,[ 62.01087234],[-4.32912766]
17.0,14.5,62.19,[ 86.40023917],[ 24.21023917]
18.0,14.5,60.93,[ 64.15184198],[ 3.22184198]
21.0,14.5,63.87,[ 63.61065206],[-0.25934794]
22.0,14.5,62.16,[ 64.17113982],[ 2.01113982]
23.0,14.5,65.86,[ 63.54990153],[-2.31009847]
24.0,14.5,62.09,[ 65.9624838],[ 3.8724838]
25.0,14.5,64.35,[ 65.80360389],[ 1.45360389]
26.0,14.5,65.29,[ 64.90366103],[-0.38633897]
27.0,14.5,60.54,[ 65.80627885],[ 5.26627885]
28.0,14.5,59.65,[ 73.63171058],[ 13.98171058]
29.0,14.5,65.02,[ 63.4608181],[-1.5591819]
30.0,14.5,60.96,[ 65.85316454],[ 4.89316454]
31.0,14.5,67.14,[ 65.78627579],[-1.35372421]
32.0,14.5,57.39,[ 62.37650627],[ 4.98650627]
1.0,18.5,55.13,[-128.32205115],[-183.45205115]
2.0,18.5,65.98,[ 98.25168037],[ 32.27168037]
3.0,18.5,55.03,[ 65.07715812],[ 10.04715812]
5.0,18.5,66.52,[ 64.82189388],[-1.69810612]
6.0,18.5,52.8,[ 21.94482455],[-30.85517545]
7.0,18.5,62.61,[ 64.45537368],[ 1.84537368]
9.0,18.5,58.2,[ 51.45469425],[-6.74530575]
10.0,18.5,62.28,[ 64.82927173],[ 2.54927173]
12.0,18.5,65.43,[ 61.25188567],[-4.17811433]
13.0,18.5,62.25,[ 63.82120785],[ 1.57120785]
14.0,18.5,63.47,[ 65.09521784],[ 1.62521784]
15.0,18.5,68.9,[ 64.88555071],[-4.01444929]
16.0,18.5,66.52,[ 98.10423031],[ 31.58423031]
17.0,18.5,55.35,[ 56.62603677],[ 1.27603677]
18.0,18.5,63.22,[ 64.73431289],[ 1.51431289]
19.0,18.5,62.14,[ 68.62937951],[ 6.48937951]
20.0,18.5,63.59,[ 56.570052],[-7.019948]
21.0,18.5,53.48,[ 22.63280886],[-30.84719114]
22.0,18.5,61.25,[ 54.04613855],[-7.20386145]
23.0,18.5,59.68,[ 72.15621879],[ 12.47621879]
24.0,18.5,60.36,[ 57.99106999],[-2.36893001]
25.0,18.5,59.11,[ 60.63310859],[ 1.52310859]
26.0,18.5,58.29,[ 59.1746687],[ 0.8846687]
27.0,18.5,58.13,[ 56.98740179],[-1.14259821]
28.0,18.5,59.51,[ 60.64287912],[ 1.13287912]
29.0,18.5,57.25,[ 56.17306971],[-1.07693029]
30.0,18.5,58.31,[ 82.13434185],[ 23.82434185]
31.0,18.5,58.7,[ 61.31318062],[ 2.61318062]
32.0,18.5,61.4,[ 61.22331141],[-0.17668859]
1.0,22.5,58.04,[ 60.60799241],[ 2.56799241]
2.0,22.5,58.05,[ 63.97777777],[ 5.92777777]
3.0,22.5,62.83,[ 63.74935619],[ 0.91935619]
4.0,22.5,59.72,[ 62.95084831],[ 3.23084831]
5.0,22.5,59.73,[ 63.29440341],[ 3.56440341]
6.0,22.5,61.27,[ 64.35729467],[ 3.08729467]
7.0,22.5,61.71,[ 60.78979411],[-0.92020589]
8.0,22.5,59.18,[ 60.70395124],[ 1.52395124]
9.0,22.5,60.87,[ 63.96243226],[ 3.09243226]
10.0,22.5,58.73,[ 52.96746745],[-5.76253255]
11.0,22.5,57.75,[ 64.9458548],[ 7.1958548]
12.0,22.5,55.33,[ 61.61767758],[ 6.28767758]
13.0,22.5,58.05,[ 60.36209694],[ 2.31209694]
14.0,22.5,56.94,[ 86.36977178],[ 29.42977178]
15.0,22.5,64.47,[ 65.78551044],[ 1.31551044]
16.0,22.5,58.3,[ 60.93533565],[ 2.63533565]
17.0,22.5,60.14,[ 64.69862981],[ 4.55862981]
18.0,22.5,59.16,[ 64.54339943],[ 5.38339943]
19.0,22.5,60.55,[ 69.39134348],[ 8.84134348]
20.0,22.5,60.94,[ 62.67622772],[ 1.73622772]
21.0,22.5,58.44,[ 63.28612099],[ 4.84612099]
22.0,22.5,60.91,[ 64.60773522],[ 3.69773522]
23.0,22.5,59.18,[ 63.10632675],[ 3.92632675]
24.0,22.5,63.65,[ 63.16542153],[-0.48457847]
25.0,22.5,58.51,[ 63.46549334],[ 4.95549334]
26.0,22.5,61.49,[ 63.76265384],[ 2.27265384]
27.0,22.5,55.61,[ 64.98705703],[ 9.37705703]
28.0,22.5,58.82,[ 23.07682813],[-35.74317187]
29.0,22.5,59.48,[ 63.74804158],[ 4.26804158]
30.0,22.5,61.28,[ 49.74608186],[-11.53391814]
31.0,22.5,56.77,[ 24.30952597],[-32.46047403]
32.0,22.5,61.01,[ 28.77352489],[-32.23647511]
1.0,26.5,61.71,[ 56.63907706],[-5.07092294]
2.0,26.5,63.13,[ 71.98526769],[ 8.85526769]
3.0,26.5,57.27,[ 63.84035995],[ 6.57035995]
4.0,26.5,57.47,[ 63.53727386],[ 6.06727386]
5.0,26.5,61.3,[ 61.94876417],[ 0.64876417]
6.0,26.5,59.44,[ 62.91193377],[ 3.47193377]
7.0,26.5,55.99,[ 56.73523939],[ 0.74523939]
8.0,26.5,59.31,[ 63.82204996],[ 4.51204996]
9.0,26.5,59.65,[ 66.3114198],[ 6.6614198]
10.0,26.5,57.44,[ 62.33047177],[ 4.89047177]
11.0,26.5,60.0,[ 50.57924812],[-9.42075188]
12.0,26.5,58.86,[ 60.50885596],[ 1.64885596]
13.0,26.5,58.49,[ 62.6573747],[ 4.1673747]
14.0,26.5,57.37,[ 64.52777558],[ 7.15777558]
15.0,26.5,58.23,[ 57.98676754],[-0.24323246]
16.0,26.5,59.48,[ 60.29394884],[ 0.81394884]
17.0,26.5,61.2,[ 98.79746151],[ 37.59746151]
18.0,26.5,60.06,[ 60.38347144],[ 0.32347144]
19.0,26.5,61.98,[ 64.7360775],[ 2.7560775]
20.0,26.5,58.75,[ 57.55483026],[-1.19516974]
21.0,26.5,59.98,[ 62.69027478],[ 2.71027478]
22.0,26.5,61.15,[ 59.17719089],[-1.97280911]
23.0,26.5,62.51,[ 62.61170276],[ 0.10170276]
24.0,26.5,61.17,[ 61.12891697],[-0.04108303]
25.0,26.5,57.24,[ 62.02868315],[ 4.78868315]
26.0,26.5,62.03,[ 64.32657535],[ 2.29657535]
27.0,26.5,56.72,[ 60.25623789],[ 3.53623789]
28.0,26.5,59.67,[ 63.97086644],[ 4.30086644]
29.0,26.5,62.19,[ 64.96971579],[ 2.77971579]
30.0,26.5,62.53,[ 71.93728718],[ 9.40728718]
31.0,26.5,58.46,[ 62.76194185],[ 4.30194185]
32.0,26.5,60.85,[ 62.6731649],[ 1.8231649]
1.0,30.5,66.76,[ 64.18682833],[-2.57317167]
2.0,30.5,62.33,[ 62.02561268],[-0.30438732]
3.0,30.5,62.21,[ 71.73262756],[ 9.52262756]
4.0,30.5,59.09,[ 62.71023388],[ 3.62023388]
5.0,30.5,64.5,[ 63.72842852],[-0.77157148]
6.0,30.5,59.77,[ 62.67946151],[ 2.90946151]
7.0,30.5,59.21,[ 65.53178106],[ 6.32178106]
8.0,30.5,60.43,[ 63.06582677],[ 2.63582677]
9.0,30.5,60.59,[ 57.56184452],[-3.02815548]
10.0,30.5,59.85,[ 66.62423705],[ 6.77423705]
11.0,30.5,58.82,[ 63.75801082],[ 4.93801082]
12.0,30.5,58.28,[ 58.47361739],[ 0.19361739]
13.0,30.5,55.51,[ 61.38499897],[ 5.87499897]
14.0,30.5,58.27,[ 64.42834373],[ 6.15834373]
15.0,30.5,59.46,[ 63.93132672],[ 4.47132672]
16.0,30.5,54.34,[ 63.37105209],[ 9.03105209]
17.0,30.5,67.15,[ 63.03915592],[-4.11084408]
18.0,30.5,57.65,[ 61.06397334],[ 3.41397334]
19.0,30.5,60.39,[ 46.25931089],[-14.13068911]
20.0,30.5,61.15,[ 63.08167093],[ 1.93167093]
21.0,30.5,60.57,[ 60.55189209],[-0.01810791]
22.0,30.5,62.15,[ 63.86017408],[ 1.71017408]
23.0,30.5,60.91,[ 63.41009347],[ 2.50009347]
24.0,30.5,56.71,[-9.07282286],[-65.78282286]
25.0,30.5,57.36,[ 70.93967349],[ 13.57967349]
26.0,30.5,59.28,[ 64.23519298],[ 4.95519298]
27.0,30.5,59.92,[ 61.22655432],[ 1.30655432]
28.0,30.5,59.52,[ 64.94811632],[ 5.42811632]
29.0,30.5,61.57,[ 76.76906102],[ 15.19906102]
30.0,30.5,58.83,[ 63.31718537],[ 4.48718537]
31.0,30.5,62.89,[ 72.33564922],[ 9.44564922]
32.0,30.5,61.43,[ 65.20032184],[ 3.77032184]
1.0,34.5,51.88,[ 26.29020053],[-25.58979947]
2.0,34.5,59.16,[ 63.16932952],[ 4.00932952]
3.0,34.5,58.01,[ 62.64754413],[ 4.63754413]
4.0,34.5,61.42,[ 62.13859494],[ 0.71859494]
5.0,34.5,60.71,[ 60.2811206],[-0.4288794]
6.0,34.5,61.34,[ 63.07712331],[ 1.73712331]
7.0,34.5,60.12,[ 63.38930595],[ 3.26930595]
8.0,34.5,58.69,[ 57.30462755],[-1.38537245]
9.0,34.5,61.28,[ 63.12806125],[ 1.84806125]
10.0,34.5,60.02,[ 60.87581344],[ 0.85581344]
11.0,34.5,59.56,[ 62.89056918],[ 3.33056918]
12.0,34.5,58.38,[ 59.07365903],[ 0.69365903]
13.0,34.5,62.43,[ 57.06449488],[-5.36550512]
14.0,34.5,61.61,[ 60.39668487],[-1.21331513]
15.0,34.5,62.59,[ 60.19335892],[-2.39664108]
16.0,34.5,52.8,[ 24.4914468],[-28.3085532]
17.0,34.5,58.81,[ 59.05133424],[ 0.24133424]
18.0,34.5,57.74,[ 61.01136746],[ 3.27136746]
19.0,34.5,61.19,[ 63.26333665],[ 2.07333665]
20.0,34.5,59.61,[ 63.88250202],[ 4.27250202]
21.0,34.5,59.14,[ 58.78556227],[-0.35443773]
22.0,34.5,59.34,[ 63.13016786],[ 3.79016786]
23.0,34.5,57.15,[ 56.77796531],[-0.37203469]
24.0,34.5,60.42,[-7.52946447],[-67.94946447]
25.0,34.5,59.57,[ 63.81057314],[ 4.24057314]
26.0,34.5,54.6,[ 23.90259809],[-30.69740191]
27.0,34.5,63.13,[ 60.589738],[-2.540262]
28.0,34.5,64.61,[ 62.59812135],[-2.01187865]
29.0,34.5,59.0,[ 62.9556665],[ 3.9556665]
30.0,34.5,62.35,[ 62.52401578],[ 0.17401578]
31.0,34.5,58.92,[ 62.53849709],[ 3.61849709]
32.0,34.5,65.41,[ 62.20752887],[-3.20247113]
1.0,38.5,59.63,[ 59.54068435],[-0.08931565]
2.0,38.5,61.85,[ 64.87906629],[ 3.02906629]
3.0,38.5,63.98,[ 65.94634537],[ 1.96634537]
4.0,38.5,59.79,[ 71.52575601],[ 11.73575601]
5.0,38.5,62.09,[ 63.25628879],[ 1.16628879]
6.0,38.5,61.32,[ 61.61076158],[ 0.29076158]
7.0,38.5,57.77,[ 61.20426645],[ 3.43426645]
8.0,38.5,60.07,[ 61.30111808],[ 1.23111808]
9.0,38.5,62.12,[ 61.97121947],[-0.14878053]
10.0,38.5,62.34,[ 62.4868336],[ 0.1468336]
11.0,38.5,61.94,[ 72.00262696],[ 10.06262696]
12.0,38.5,56.66,[ 62.07675999],[ 5.41675999]
13.0,38.5,62.03,[ 65.86039338],[ 3.83039338]
14.0,38.5,64.01,[ 63.81202041],[-0.19797959]
15.0,38.5,61.93,[ 64.14573462],[ 2.21573462]
16.0,38.5,58.73,[ 50.60977706],[-8.12022294]
17.0,38.5,57.87,[ 66.62577488],[ 8.75577488]
18.0,38.5,58.46,[ 61.54127377],[ 3.08127377]
19.0,38.5,59.66,[ 64.48111607],[ 4.82111607]
20.0,38.5,60.09,[ 61.12899605],[ 1.03899605]
21.0,38.5,60.8,[ 63.52523591],[ 2.72523591]
22.0,38.5,57.21,[ 62.92945452],[ 5.71945452]
23.0,38.5,62.44,[ 62.50985715],[ 0.06985715]
24.0,38.5,58.32,[ 49.42268977],[-8.89731023]
25.0,38.5,64.36,[ 71.49926125],[ 7.13926125]
26.0,38.5,64.63,[ 82.79159648],[ 18.16159648]
27.0,38.5,64.82,[ 64.6079904],[-0.2120096]
28.0,38.5,61.22,[ 63.31997014],[ 2.09997014]
29.0,38.5,60.65,[ 58.78927567],[-1.86072433]
30.0,38.5,61.42,[ 55.11437497],[-6.30562503]
31.0,38.5,66.84,[ 60.71381668],[-6.12618332]
32.0,38.5,64.52,[ 62.29930813],[-2.22069187]
1.0,42.5,61.28,[ 62.2733633],[ 0.9933633]
2.0,42.5,59.55,[ 63.53556486],[ 3.98556486]
3.0,42.5,62.06,[ 60.84821015],[-1.21178985]
4.0,42.5,60.71,[ 61.45986022],[ 0.74986022]
5.0,42.5,61.32,[ 61.70774515],[ 0.38774515]
6.0,42.5,60.03,[ 69.29211711],[ 9.26211711]
7.0,42.5,63.69,[ 64.61381562],[ 0.92381562]
8.0,42.5,59.2,[ 61.33958226],[ 2.13958226]
9.0,42.5,60.01,[ 64.4149446],[ 4.4049446]
10.0,42.5,61.38,[ 67.34368358],[ 5.96368358]
11.0,42.5,56.91,[ 62.1479271],[ 5.2379271]
12.0,42.5,57.51,[ 64.53241025],[ 7.02241025]
13.0,42.5,58.0,[ 63.41658741],[ 5.41658741]
14.0,42.5,60.95,[ 40.12032838],[-20.82967162]
15.0,42.5,61.61,[ 63.39419725],[ 1.78419725]
16.0,42.5,61.24,[ 64.97472868],[ 3.73472868]
17.0,42.5,60.94,[ 57.38598513],[-3.55401487]
18.0,42.5,62.63,[ 63.59121705],[ 0.96121705]
19.0,42.5,57.34,[ 69.92178961],[ 12.58178961]
20.0,42.5,58.7,[ 63.891346],[ 5.191346]
21.0,42.5,62.4,[ 64.93044226],[ 2.53044226]
22.0,42.5,58.7,[ 54.27639429],[-4.42360571]
23.0,42.5,60.42,[ 64.50117768],[ 4.08117768]
24.0,42.5,70.73,[ 64.93898674],[-5.79101326]
25.0,42.5,61.72,[ 63.40538696],[ 1.68538696]
26.0,42.5,59.24,[ 61.70656721],[ 2.46656721]
27.0,42.5,64.89,[ 80.29577699],[ 15.40577699]
28.0,42.5,61.66,[ 74.85192764],[ 13.19192764]
29.0,42.5,61.77,[ 64.31901158],[ 2.54901158]
30.0,42.5,63.07,[ 59.1194037],[-3.9505963]
31.0,42.5,68.29,[ 63.61787043],[-4.67212957]
32.0,42.5,60.09,[-2.24477165],[-62.33477165]
1.0,46.5,60.34,[ 71.32466228],[ 10.98466228]
2.0,46.5,63.32,[ 58.84686432],[-4.47313568]
3.0,46.5,58.33,[ 63.82886645],[ 5.49886645]
4.0,46.5,56.19,[ 63.36703791],[ 7.17703791]
5.0,46.5,56.3,[ 26.682542],[-29.617458]
6.0,46.5,57.26,[ 62.02580307],[ 4.76580307]
7.0,46.5,61.2,[ 63.99483674],[ 2.79483674]
8.0,46.5,60.5,[ 63.7502497],[ 3.2502497]
9.0,46.5,62.59,[ 60.83268663],[-1.75731337]
10.0,46.5,57.05,[ 65.89987511],[ 8.84987511]
11.0,46.5,61.51,[ 60.95350885],[-0.55649115]
12.0,46.5,60.91,[ 61.9624629],[ 1.0524629]
13.0,46.5,62.28,[ 63.20015548],[ 0.92015548]
14.0,46.5,62.68,[ 63.91695253],[ 1.23695253]
15.0,46.5,58.71,[ 63.64882998],[ 4.93882998]
16.0,46.5,58.74,[ 59.7413473],[ 1.0013473]
17.0,46.5,59.58,[ 74.76841754],[ 15.18841754]
18.0,46.5,59.73,[ 57.69536649],[-2.03463351]
19.0,46.5,60.97,[ 59.26170347],[-1.70829653]
20.0,46.5,63.07,[ 64.38708994],[ 1.31708994]
21.0,46.5,60.58,[ 61.3113499],[ 0.7313499]
22.0,46.5,61.58,[ 57.80269201],[-3.77730799]
23.0,46.5,61.3,[ 53.60824171],[-7.69175829]
24.0,46.5,61.73,[ 61.58994044],[-0.14005956]
25.0,46.5,61.92,[ 61.44627317],[-0.47372683]
26.0,46.5,60.19,[ 63.11130859],[ 2.92130859]
27.0,46.5,61.37,[ 62.06256157],[ 0.69256157]
28.0,46.5,63.4,[ 61.39057685],[-2.00942315]
29.0,46.5,65.19,[ 61.26730144],[-3.92269856]
30.0,46.5,64.16,[ 63.60676245],[-0.55323755]
31.0,46.5,65.27,[ 51.23008375],[-14.03991625]
32.0,46.5,63.43,[ 62.00384519],[-1.42615481]
1.0,50.5,60.45,[ 58.39482071],[-2.05517929]
2.0,50.5,60.5,[ 63.67264085],[ 3.17264085]
3.0,50.5,57.13,[ 63.19278596],[ 6.06278596]
4.0,50.5,56.0,[ 62.89495944],[ 6.89495944]
5.0,50.5,63.1,[ 84.93936722],[ 21.83936722]
6.0,50.5,58.63,[ 24.62814791],[-34.00185209]
7.0,50.5,61.85,[ 61.32507314],[-0.52492686]
8.0,50.5,61.37,[ 63.98912222],[ 2.61912222]
9.0,50.5,59.46,[ 60.75998991],[ 1.29998991]
10.0,50.5,60.92,[ 63.64767119],[ 2.72767119]
11.0,50.5,64.21,[ 63.9341728],[-0.2758272]
12.0,50.5,61.2,[ 59.58363177],[-1.61636823]
13.0,50.5,63.01,[ 62.10181162],[-0.90818838]
14.0,50.5,60.71,[ 59.27294282],[-1.43705718]
15.0,50.5,60.9,[ 60.4624553],[-0.4375447]
16.0,50.5,58.49,[ 60.74562521],[ 2.25562521]
17.0,50.5,59.6,[ 56.99875019],[-2.60124981]
19.0,50.5,59.74,[ 58.54375789],[-1.19624211]
20.0,50.5,62.3,[ 70.64938638],[ 8.34938638]
21.0,50.5,58.12,[ 61.34994138],[ 3.22994138]
22.0,50.5,62.4,[ 60.76488896],[-1.63511104]
23.0,50.5,62.84,[ 54.31364554],[-8.52635446]
24.0,50.5,60.47,[ 49.96031128],[-10.50968872]
25.0,50.5,61.51,[ 114.18151956],[ 52.67151956]
26.0,50.5,58.93,[ 63.45645804],[ 4.52645804]
27.0,50.5,62.05,[ 64.98795885],[ 2.93795885]
30.0,50.5,65.01,[ 64.7653504],[-0.2446496]
31.0,50.5,66.79,[ 63.32193731],[-3.46806269]
32.0,50.5,60.56,[ 55.07301522],[-5.48698478]
1.0,54.5,56.75,[ 50.38266202],[-6.36733798]
2.0,54.5,60.06,[ 63.77217135],[ 3.71217135]
3.0,54.5,62.93,[ 64.02084536],[ 1.09084536]
4.0,54.5,62.26,[ 65.08354972],[ 2.82354972]
5.0,54.5,62.67,[ 50.33489342],[-12.33510658]
6.0,54.5,61.32,[ 60.84809835],[-0.47190165]
7.0,54.5,60.98,[ 60.45128612],[-0.52871388]
8.0,54.5,57.19,[ 59.69349194],[ 2.50349194]
9.0,54.5,57.47,[ 61.68526579],[ 4.21526579]
10.0,54.5,61.24,[ 63.21841961],[ 1.97841961]
11.0,54.5,63.26,[ 48.41971337],[-14.84028663]
12.0,54.5,61.71,[-29.18885523],[-90.89885523]
13.0,54.5,60.67,[ 65.60422489],[ 4.93422489]
14.0,54.5,61.23,[ 47.3163124],[-13.9136876]
15.0,54.5,59.82,[ 66.69143383],[ 6.87143383]
16.0,54.5,64.81,[ 63.65793807],[-1.15206193]
17.0,54.5,58.91,[ 48.82267908],[-10.08732092]
18.0,54.5,63.27,[ 62.8816532],[-0.3883468]
19.0,54.5,61.39,[ 78.75092566],[ 17.36092566]
20.0,54.5,58.67,[ 63.31042874],[ 4.64042874]
21.0,54.5,61.94,[ 64.34979395],[ 2.40979395]
22.0,54.5,62.44,[ 61.73345169],[-0.70654831]
23.0,54.5,58.7,[ 57.78013812],[-0.91986188]
24.0,54.5,64.06,[ 62.34087314],[-1.71912686]
25.0,54.5,65.17,[ 62.58671963],[-2.58328037]
26.0,54.5,62.27,[ 62.93418753],[ 0.66418753]
27.0,54.5,58.88,[ 53.3611319],[-5.5188681]
29.0,54.5,62.96,[ 61.17286224],[-1.78713776]
30.0,54.5,63.18,[ 57.76986743],[-5.41013257]
31.0,54.5,62.09,[ 60.19598348],[-1.89401652]
32.0,54.5,61.69,[ 61.33069644],[-0.35930356]
1.0,58.5,58.33,[ 59.59716118],[ 1.26716118]
2.0,58.5,58.58,[ 57.14415214],[-1.43584786]
3.0,58.5,57.12,[ 24.31336946],[-32.80663054]
4.0,58.5,59.44,[ 63.96128678],[ 4.52128678]
5.0,58.5,62.13,[ 63.51374362],[ 1.38374362]
6.0,58.5,60.14,[ 60.81575983],[ 0.67575983]
7.0,58.5,59.62,[ 61.07185674],[ 1.45185674]
8.0,58.5,51.2,[ 24.31048023],[-26.88951977]
9.0,58.5,57.22,[ 63.55001191],[ 6.33001191]
10.0,58.5,62.17,[ 58.80928244],[-3.36071756]
11.0,58.5,59.93,[ 64.36052447],[ 4.43052447]
12.0,58.5,61.69,[ 64.11887482],[ 2.42887482]
13.0,58.5,61.14,[ 60.82340903],[-0.31659097]
14.0,58.5,58.49,[ 63.56355048],[ 5.07355048]
15.0,58.5,62.43,[ 71.85650518],[ 9.42650518]
16.0,58.5,60.01,[ 59.50441938],[-0.50558062]
17.0,58.5,60.0,[ 58.12145929],[-1.87854071]
18.0,58.5,60.63,[ 60.91994515],[ 0.28994515]
19.0,58.5,60.47,[ 57.25573145],[-3.21426855]
20.0,58.5,60.15,[ 61.12548988],[ 0.97548988]
21.0,58.5,61.68,[ 61.07552488],[-0.60447512]
22.0,58.5,67.93,[ 63.08731567],[-4.84268433]
24.0,58.5,66.82,[ 66.29258998],[-0.52741002]
25.0,58.5,69.04,[ 61.77986004],[-7.26013996]
27.0,58.5,61.11,[ 63.42414034],[ 2.31414034]
28.0,58.5,60.35,[ 74.61911521],[ 14.26911521]
29.0,58.5,60.36,[ 61.1628345],[ 0.8028345]
30.0,58.5,62.45,[ 69.89444668],[ 7.44444668]
31.0,58.5,61.15,[ 64.04326238],[ 2.89326238]
32.0,58.5,59.28,[ 57.63950754],[-1.64049246]
1.0,62.5,59.5,[ 58.37232281],[-1.12767719]
2.0,62.5,61.77,[ 57.71226134],[-4.05773866]
3.0,62.5,61.61,[ 63.06798562],[ 1.45798562]
4.0,62.5,59.84,[ 22.97272434],[-36.86727566]
5.0,62.5,59.04,[ 62.79519544],[ 3.75519544]
6.0,62.5,58.71,[ 63.04238952],[ 4.33238952]
7.0,62.5,59.28,[ 61.41110086],[ 2.13110086]
8.0,62.5,60.11,[ 63.33540432],[ 3.22540432]
9.0,62.5,62.05,[ 72.30010317],[ 10.25010317]
10.0,62.5,61.51,[ 56.49212394],[-5.01787606]
11.0,62.5,60.0,[ 125.272588],[ 65.272588]
12.0,62.5,60.25,[ 63.98633413],[ 3.73633413]
13.0,62.5,58.91,[ 61.73732947],[ 2.82732947]
14.0,62.5,59.33,[ 63.73105343],[ 4.40105343]
15.0,62.5,60.74,[ 79.21139295],[ 18.47139295]
16.0,62.5,60.76,[ 64.80770465],[ 4.04770465]
17.0,62.5,61.54,[ 61.74381524],[ 0.20381524]
18.0,62.5,61.22,[ 63.02332488],[ 1.80332488]
19.0,62.5,63.12,[ 58.68155548],[-4.43844452]
20.0,62.5,63.59,[ 63.1585069],[-0.4314931]
21.0,62.5,63.02,[ 49.1189087],[-13.9010913]
22.0,62.5,60.79,[ 64.36266773],[ 3.57266773]
23.0,62.5,66.41,[ 61.54086393],[-4.86913607]
24.0,62.5,63.14,[ 61.79912364],[-1.34087636]
25.0,62.5,62.55,[ 61.59814601],[-0.95185399]
26.0,62.5,62.66,[ 0.58267954],[-62.07732046]
27.0,62.5,58.83,[ 63.69920767],[ 4.86920767]
28.0,62.5,60.75,[ 65.91310208],[ 5.16310208]
29.0,62.5,60.89,[ 64.64556848],[ 3.75556848]
30.0,62.5,59.98,[ 61.18811539],[ 1.20811539]
