range,row,actual_Adj_CP,predicted_Adj_CP,prediction_diff
25.0,14.5,4.28,[ 3.7600496],[-0.5199504]
26.0,14.5,4.47,[-14.35146573],[-18.82146573]
27.0,14.5,7.36,[ 3.2191129],[-4.1408871]
28.0,14.5,8.77,[ 14.0221175],[ 5.2521175]
29.0,14.5,6.36,[ 1.88516458],[-4.47483542]
30.0,14.5,6.16,[ 4.03249605],[-2.12750395]
31.0,14.5,3.85,[ 3.68888402],[-0.16111598]
32.0,14.5,10.2,[ 9.14303662],[-1.05696338]
1.0,18.5,8.24,[-1.49994777],[-9.73994777]
2.0,18.5,3.84,[ 0.70075984],[-3.13924016]
3.0,18.5,8.19,[ 2.92104248],[-5.26895752]
5.0,18.5,3.67,[ 2.72404553],[-0.94595447]
6.0,18.5,6.17,[-1.36669977],[-7.53669977]
7.0,18.5,5.95,[ 6.56964245],[ 0.61964245]
9.0,18.5,6.23,[ 8.31755122],[ 2.08755122]
10.0,18.5,5.61,[ 2.89596483],[-2.71403517]
12.0,18.5,5.5,[ 0.27854823],[-5.22145177]
13.0,18.5,6.07,[ 3.83078467],[-2.23921533]
14.0,18.5,5.75,[ 3.09845012],[-2.65154988]
15.0,18.5,3.29,[ 2.30588206],[-0.98411794]
16.0,18.5,3.84,[-15.53887744],[-19.37887744]
17.0,18.5,8.81,[ 5.16271574],[-3.64728426]
18.0,18.5,5.83,[ 2.85846765],[-2.97153235]
19.0,18.5,8.6,[-1.5967887],[-10.1967887]
20.0,18.5,5.74,[ 4.23501124],[-1.50498876]
21.0,18.5,6.07,[-3.00256663],[-9.07256663]
22.0,18.5,5.64,[ 8.35709125],[ 2.71709125]
23.0,18.5,9.21,[ 8.86698682],[-0.34301318]
24.0,18.5,7.2,[ 12.5977286],[ 5.3977286]
25.0,18.5,8.35,[ 11.7808615],[ 3.4308615]
26.0,18.5,6.21,[ 12.5142274],[ 6.3042274]
27.0,18.5,5.52,[ 8.41127382],[ 2.89127382]
28.0,18.5,12.77,[ 11.50986533],[-1.26013467]
29.0,18.5,8.48,[ 4.95829306],[-3.52170694]
30.0,18.5,8.01,[ 3.33137471],[-4.67862529]
31.0,18.5,7.95,[ 12.48143223],[ 4.53143223]
32.0,18.5,8.55,[-13.3297835],[-21.8797835]
1.0,22.5,7.11,[ 11.64957994],[ 4.53957994]
2.0,22.5,10.56,[ 17.90108158],[ 7.34108158]
3.0,22.5,11.86,[ 17.62103014],[ 5.76103014]
4.0,22.5,7.14,[ 7.87033334],[ 0.73033334]
5.0,22.5,12.68,[ 14.45286026],[ 1.77286026]
6.0,22.5,10.49,[ 14.9260781],[ 4.4360781]
7.0,22.5,12.23,[ 12.19555063],[-0.03444937]
8.0,22.5,6.79,[ 12.46367916],[ 5.67367916]
9.0,22.5,11.56,[ 18.02964601],[ 6.46964601]
10.0,22.5,7.16,[ 14.41436474],[ 7.25436474]
11.0,22.5,9.76,[ 18.10998054],[ 8.34998054]
12.0,22.5,6.21,[ 12.57386846],[ 6.36386846]
13.0,22.5,11.41,[ 12.61314016],[ 1.20314016]
14.0,22.5,11.53,[ 54.69184013],[ 43.16184013]
15.0,22.5,5.14,[ 3.57007584],[-1.56992416]
16.0,22.5,8.71,[ 12.42209267],[ 3.71209267]
17.0,22.5,10.03,[ 18.24493502],[ 8.21493502]
18.0,22.5,12.11,[ 15.05663375],[ 2.94663375]
19.0,22.5,11.82,[ 22.6110715],[ 10.7910715]
20.0,22.5,6.93,[ 7.57375591],[ 0.64375591]
21.0,22.5,7.33,[ 5.69028245],[-1.63971755]
22.0,22.5,11.43,[ 18.80151762],[ 7.37151762]
23.0,22.5,11.45,[ 14.77542994],[ 3.32542994]
24.0,22.5,4.66,[ 6.42816025],[ 1.76816025]
25.0,22.5,11.0,[ 15.18793483],[ 4.18793483]
26.0,22.5,9.28,[ 14.88285072],[ 5.60285072]
27.0,22.5,7.31,[ 8.83907336],[ 1.52907336]
28.0,22.5,6.49,[-2.19533636],[-8.68533636]
29.0,22.5,10.65,[ 18.51608489],[ 7.86608489]
30.0,22.5,11.49,[ 8.77187311],[-2.71812689]
31.0,22.5,6.78,[-1.01506583],[-7.79506583]
32.0,22.5,6.79,[-8.5126562],[-15.3026562]
1.0,26.5,7.87,[ 15.18223095],[ 7.31223095]
2.0,26.5,15.07,[ 17.18358182],[ 2.11358182]
3.0,26.5,9.25,[ 15.64939953],[ 6.39939953]
4.0,26.5,10.27,[ 15.9009356],[ 5.6309356]
5.0,26.5,12.53,[ 14.2235106],[ 1.6935106]
6.0,26.5,12.87,[ 14.32588532],[ 1.45588532]
7.0,26.5,9.69,[ 8.35463585],[-1.33536415]
8.0,26.5,9.68,[ 15.19446175],[ 5.51446175]
9.0,26.5,10.22,[ 7.73429922],[-2.48570078]
10.0,26.5,7.55,[ 18.80039874],[ 11.25039874]
11.0,26.5,8.81,[ 12.7047064],[ 3.8947064]
12.0,26.5,6.01,[ 4.1760153],[-1.8339847]
13.0,26.5,5.74,[ 6.87175265],[ 1.13175265]
14.0,26.5,10.94,[ 3.27718284],[-7.66281716]
15.0,26.5,9.52,[ 7.67617843],[-1.84382157]
16.0,26.5,10.64,[ 11.85673138],[ 1.21673138]
17.0,26.5,12.4,[ 74.91290687],[ 62.51290687]
18.0,26.5,8.86,[ 11.09214318],[ 2.23214318]
19.0,26.5,12.55,[ 16.99455246],[ 4.44455246]
20.0,26.5,6.75,[ 9.31055615],[ 2.56055615]
21.0,26.5,6.04,[ 14.69540502],[ 8.65540502]
22.0,26.5,7.31,[ 7.9993298],[ 0.6893298]
23.0,26.5,8.43,[ 5.83336418],[-2.59663582]
24.0,26.5,8.12,[ 11.76567153],[ 3.64567153]
25.0,26.5,10.2,[ 14.89613683],[ 4.69613683]
26.0,26.5,6.36,[ 2.00958409],[-4.35041591]
27.0,26.5,11.33,[ 12.21666807],[ 0.88666807]
28.0,26.5,12.97,[ 18.67447316],[ 5.70447316]
29.0,26.5,5.03,[ 10.03787691],[ 5.00787691]
30.0,26.5,13.31,[ 16.24455687],[ 2.93455687]
31.0,26.5,8.46,[ 7.18206268],[-1.27793732]
32.0,26.5,10.49,[ 19.02864994],[ 8.53864994]
1.0,30.5,4.77,[ 2.65915581],[-2.11084419]
2.0,30.5,5.26,[ 4.95629946],[-0.30370054]
3.0,30.5,14.13,[ 9.02375354],[-5.10624646]
4.0,30.5,13.19,[ 14.69821781],[ 1.50821781]
5.0,30.5,6.06,[ 2.70068452],[-3.35931548]
6.0,30.5,5.92,[ 7.54356676],[ 1.62356676]
7.0,30.5,10.41,[ 17.52472806],[ 7.11472806]
8.0,30.5,6.0,[ 7.04582276],[ 1.04582276]
9.0,30.5,8.17,[ 6.07117053],[-2.09882947]
10.0,30.5,10.21,[ 18.80062057],[ 8.59062057]
11.0,30.5,12.5,[ 15.28010305],[ 2.78010305]
12.0,30.5,7.38,[ 9.19521025],[ 1.81521025]
13.0,30.5,10.55,[ 12.13810322],[ 1.58810322]
14.0,30.5,11.1,[ 15.54679255],[ 4.44679255]
15.0,30.5,11.11,[ 14.59537376],[ 3.48537376]
16.0,30.5,10.03,[ 3.49907932],[-6.53092068]
17.0,30.5,13.87,[ 7.47045833],[-6.39954167]
18.0,30.5,8.26,[ 12.12701584],[ 3.86701584]
19.0,30.5,12.07,[ 2.01486147],[-10.05513853]
20.0,30.5,10.45,[ 7.83329473],[-2.61670527]
21.0,30.5,12.63,[ 12.16414487],[-0.46585513]
22.0,30.5,6.99,[ 2.06892127],[-4.92107873]
23.0,30.5,12.16,[ 16.65849024],[ 4.49849024]
24.0,30.5,6.52,[-26.68521494],[-33.20521494]
25.0,30.5,12.47,[ 21.14538111],[ 8.67538111]
26.0,30.5,12.61,[ 15.54326521],[ 2.93326521]
27.0,30.5,7.61,[ 12.47311904],[ 4.86311904]
28.0,30.5,13.0,[ 18.22795478],[ 5.22795478]
29.0,30.5,11.36,[ 44.33860983],[ 32.97860983]
30.0,30.5,9.32,[ 8.1013035],[-1.2186965]
31.0,30.5,8.31,[ 9.3520713],[ 1.0420713]
32.0,30.5,13.27,[ 18.19404151],[ 4.92404151]
1.0,34.5,6.35,[-1.70003164],[-8.05003164]
2.0,34.5,10.71,[ 23.08051824],[ 12.37051824]
3.0,34.5,9.32,[ 7.80158308],[-1.51841692]
4.0,34.5,6.19,[ 7.17491147],[ 0.98491147]
5.0,34.5,10.13,[ 11.91207324],[ 1.78207324]
6.0,34.5,12.65,[ 14.78650538],[ 2.13650538]
7.0,34.5,9.47,[ 19.44353516],[ 9.97353516]
8.0,34.5,9.15,[ 7.0080468],[-2.1419532]
9.0,34.5,8.82,[ 15.4238863],[ 6.6038863]
10.0,34.5,7.45,[ 12.21742707],[ 4.76742707]
11.0,34.5,9.84,[ 14.4079367],[ 4.5679367]
12.0,34.5,7.45,[ 0.23323575],[-7.21676425]
13.0,34.5,6.23,[ 6.33501402],[ 0.10501402]
14.0,34.5,11.06,[ 12.52380164],[ 1.46380164]
15.0,34.5,13.06,[ 12.01502906],[-1.04497094]
16.0,34.5,6.07,[-0.86349487],[-6.93349487]
17.0,34.5,9.58,[ 4.31476542],[-5.26523458]
18.0,34.5,10.13,[ 9.73036307],[-0.39963693]
19.0,34.5,16.45,[ 18.01651254],[ 1.56651254]
20.0,34.5,11.78,[ 15.30609543],[ 3.52609543]
21.0,34.5,5.38,[ 62.99977622],[ 57.61977622]
22.0,34.5,7.77,[ 3.42344624],[-4.34655376]
23.0,34.5,12.3,[ 7.91837004],[-4.38162996]
24.0,34.5,8.4,[-12.37776963],[-20.77776963]
25.0,34.5,11.11,[ 17.06812556],[ 5.95812556]
26.0,34.5,7.63,[-2.57343955],[-10.20343955]
27.0,34.5,10.4,[ 12.52502142],[ 2.12502142]
28.0,34.5,5.68,[ 5.75595827],[ 0.07595827]
29.0,34.5,12.22,[ 15.50237959],[ 3.28237959]
30.0,34.5,15.55,[ 16.85471875],[ 1.30471875]
31.0,34.5,9.98,[ 13.84408836],[ 3.86408836]
32.0,34.5,16.02,[ 13.998105],[-2.021895]
1.0,38.5,12.13,[ 16.46938256],[ 4.33938256]
2.0,38.5,7.44,[ 9.07980522],[ 1.63980522]
3.0,38.5,15.24,[ 24.99987477],[ 9.75987477]
4.0,38.5,8.88,[ 24.89752388],[ 16.01752388]
5.0,38.5,13.51,[ 15.52166109],[ 2.01166109]
6.0,38.5,10.93,[ 13.00344298],[ 2.07344298]
7.0,38.5,10.19,[ 13.33710585],[ 3.14710585]
8.0,38.5,9.28,[ 13.10360788],[ 3.82360788]
9.0,38.5,10.85,[ 13.46286643],[ 2.61286643]
10.0,38.5,14.04,[ 15.77282855],[ 1.73282855]
11.0,38.5,5.75,[ 21.40006501],[ 15.65006501]
12.0,38.5,12.81,[ 13.30844495],[ 0.49844495]
13.0,38.5,7.65,[ 4.41592064],[-3.23407936]
14.0,38.5,6.58,[ 2.52183363],[-4.05816637]
15.0,38.5,11.62,[ 15.90316056],[ 4.28316056]
16.0,38.5,9.55,[ 9.46409993],[-0.08590007]
17.0,38.5,10.68,[ 17.97019345],[ 7.29019345]
18.0,38.5,10.56,[ 12.98836115],[ 2.42836115]
19.0,38.5,11.13,[ 15.8709175],[ 4.7409175]
20.0,38.5,10.94,[ 13.57120656],[ 2.63120656]
21.0,38.5,12.68,[ 15.89357165],[ 3.21357165]
22.0,38.5,11.14,[ 12.12948931],[ 0.98948931]
23.0,38.5,7.05,[ 9.24145585],[ 2.19145585]
24.0,38.5,9.99,[ 4.43199917],[-5.55800083]
25.0,38.5,13.55,[ 19.7314037],[ 6.1814037]
26.0,38.5,15.05,[ 53.1237723],[ 38.0737723]
27.0,38.5,16.37,[ 15.58111085],[-0.78888915]
28.0,38.5,14.31,[ 15.9969685],[ 1.6869685]
29.0,38.5,7.89,[ 13.94438702],[ 6.05438702]
30.0,38.5,9.35,[ 9.41966366],[ 0.06966366]
31.0,38.5,16.02,[ 16.54450935],[ 0.52450935]
32.0,38.5,15.35,[ 15.83629528],[ 0.48629528]
1.0,42.5,10.33,[ 6.97619083],[-3.35380917]
2.0,42.5,12.33,[ 14.9490415],[ 2.6190415]
3.0,42.5,13.06,[ 13.21693323],[ 0.15693323]
4.0,42.5,10.7,[ 12.9083303],[ 2.2083303]
5.0,42.5,7.6,[ 12.4117457],[ 4.8117457]
6.0,42.5,9.8,[ 11.01197281],[ 1.21197281]
7.0,42.5,13.79,[ 19.70735788],[ 5.91735788]
8.0,42.5,12.9,[ 13.2244448],[ 0.3244448]
9.0,42.5,12.6,[ 16.00485351],[ 3.40485351]
10.0,42.5,10.54,[ 20.63780545],[ 10.09780545]
11.0,42.5,12.04,[ 8.51708016],[-3.52291984]
12.0,42.5,6.37,[ 9.76847219],[ 3.39847219]
13.0,42.5,8.09,[ 7.93313451],[-0.15686549]
14.0,42.5,7.4,[ 10.27785867],[ 2.87785867]
15.0,42.5,13.49,[ 15.36405613],[ 1.87405613]
16.0,42.5,13.48,[ 14.07164607],[ 0.59164607]
17.0,42.5,6.43,[ 10.35433399],[ 3.92433399]
18.0,42.5,14.23,[ 15.38830526],[ 1.15830526]
19.0,42.5,10.08,[ 17.86253102],[ 7.78253102]
20.0,42.5,10.82,[ 14.65298941],[ 3.83298941]
21.0,42.5,12.85,[ 19.42644125],[ 6.57644125]
22.0,42.5,11.77,[ 12.20023415],[ 0.43023415]
23.0,42.5,12.34,[ 15.83645012],[ 3.49645012]
24.0,42.5,18.19,[ 19.29716816],[ 1.10716816]
25.0,42.5,11.97,[ 16.08884635],[ 4.11884635]
26.0,42.5,10.29,[ 13.14863747],[ 2.85863747]
27.0,42.5,17.07,[ 45.6895848],[ 28.6195848]
28.0,42.5,13.48,[ 18.2059919],[ 4.7259919]
29.0,42.5,12.69,[ 16.30420564],[ 3.61420564]
30.0,42.5,11.31,[ 5.12269894],[-6.18730106]
31.0,42.5,19.01,[ 15.69915375],[-3.31084625]
32.0,42.5,11.13,[ 2.05640858],[-9.07359142]
1.0,46.5,11.87,[ 21.70476548],[ 9.83476548]
2.0,46.5,7.47,[ 6.71536382],[-0.75463618]
3.0,46.5,11.6,[ 16.70306065],[ 5.10306065]
4.0,46.5,11.54,[ 9.18776678],[-2.35223322]
5.0,46.5,8.14,[ 1.56884099],[-6.57115901]
6.0,46.5,10.38,[ 14.64335668],[ 4.26335668]
7.0,46.5,12.69,[ 17.17403619],[ 4.48403619]
8.0,46.5,11.91,[ 16.64816014],[ 4.73816014]
9.0,46.5,13.86,[ 13.98087471],[ 0.12087471]
10.0,46.5,9.37,[ 16.76221727],[ 7.39221727]
11.0,46.5,7.64,[ 14.67117987],[ 7.03117987]
12.0,46.5,6.92,[ 9.84909831],[ 2.92909831]
13.0,46.5,11.69,[ 16.63024423],[ 4.94024423]
14.0,46.5,14.49,[ 16.91964985],[ 2.42964985]
15.0,46.5,11.11,[ 16.6011323],[ 5.4911323]
16.0,46.5,8.43,[ 6.49564189],[-1.93435811]
17.0,46.5,10.26,[ 20.08331316],[ 9.82331316]
18.0,46.5,10.83,[ 14.6783937],[ 3.8483937]
19.0,46.5,14.03,[ 13.49559676],[-0.53440324]
20.0,46.5,5.48,[ 8.25924039],[ 2.77924039]
21.0,46.5,13.34,[ 13.87417524],[ 0.53417524]
22.0,46.5,11.78,[ 8.91870425],[-2.86129575]
23.0,46.5,8.64,[ 7.81816796],[-0.82183204]
24.0,46.5,13.88,[ 14.4475216],[ 0.5675216]
25.0,46.5,12.64,[ 14.25769077],[ 1.61769077]
26.0,46.5,10.91,[ 9.70746505],[-1.20253495]
27.0,46.5,14.43,[ 14.005101],[-0.424899]
28.0,46.5,13.61,[ 14.24361771],[ 0.63361771]
29.0,46.5,15.09,[ 14.20754783],[-0.88245217]
30.0,46.5,7.91,[ 11.52067672],[ 3.61067672]
31.0,46.5,17.77,[ 5.12462413],[-12.64537587]
32.0,46.5,11.27,[ 8.92735497],[-2.34264503]
1.0,50.5,9.08,[ 13.33034984],[ 4.25034984]
2.0,50.5,12.07,[ 16.18912547],[ 4.11912547]
3.0,50.5,12.54,[ 15.38851663],[ 2.84851663]
4.0,50.5,9.36,[ 8.19537409],[-1.16462591]
5.0,50.5,8.49,[ 38.58755738],[ 30.09755738]
6.0,50.5,10.9,[-1.55983749],[-12.45983749]
7.0,50.5,12.23,[ 13.10300766],[ 0.87300766]
8.0,50.5,10.83,[ 19.52697545],[ 8.69697545]
9.0,50.5,11.54,[ 13.08577033],[ 1.54577033]
10.0,50.5,6.95,[ 4.0176138],[-2.9323862]
11.0,50.5,9.83,[ 1.84682519],[-7.98317481]
12.0,50.5,7.55,[ 8.80306211],[ 1.25306211]
13.0,50.5,15.34,[ 14.1380922],[-1.2019078]
14.0,50.5,11.92,[ 14.11933963],[ 2.19933963]
15.0,50.5,11.27,[ 9.08496978],[-2.18503022]
16.0,50.5,10.81,[ 13.22858203],[ 2.41858203]
17.0,50.5,10.17,[ 9.8981026],[-0.2718974]
19.0,50.5,8.06,[ 4.30004344],[-3.75995656]
20.0,50.5,12.89,[ 21.99982358],[ 9.10982358]
21.0,50.5,6.44,[ 9.14107426],[ 2.70107426]
22.0,50.5,13.08,[ 13.6727668],[ 0.5927668]
23.0,50.5,11.06,[ 12.45660646],[ 1.39660646]
24.0,50.5,7.58,[ 14.6632407],[ 7.0832407]
25.0,50.5,11.83,[ 61.53929997],[ 49.70929997]
26.0,50.5,12.79,[ 16.51010191],[ 3.72010191]
27.0,50.5,12.68,[ 19.62253772],[ 6.94253772]
30.0,50.5,16.16,[ 15.78156809],[-0.37843191]
31.0,50.5,7.68,[ 7.12794786],[-0.55205214]
32.0,50.5,10.47,[ 14.26533771],[ 3.79533771]
1.0,54.5,10.94,[ 8.37129992],[-2.56870008]
2.0,54.5,11.43,[ 15.42437993],[ 3.99437993]
3.0,54.5,7.92,[ 1.74524112],[-6.17475888]
4.0,54.5,7.65,[ 9.04264074],[ 1.39264074]
5.0,54.5,14.08,[ 0.37876577],[-13.70123423]
6.0,54.5,13.84,[ 12.1547268],[-1.6852732]
7.0,54.5,10.34,[ 11.76883455],[ 1.42883455]
8.0,54.5,8.5,[ 3.8564452],[-4.6435548]
9.0,54.5,6.18,[ 7.69053529],[ 1.51053529]
10.0,54.5,15.14,[ 14.21046558],[-0.92953442]
11.0,54.5,12.74,[ 19.23756214],[ 6.49756214]
12.0,54.5,13.89,[ 21.06660034],[ 7.17660034]
13.0,54.5,11.18,[ 10.26705262],[-0.91294738]
14.0,54.5,12.05,[ 3.61309157],[-8.43690843]
15.0,54.5,8.87,[ 10.50736649],[ 1.63736649]
16.0,54.5,13.74,[ 17.62304178],[ 3.88304178]
17.0,54.5,10.64,[ 1.82800224],[-8.81199776]
18.0,54.5,8.38,[ 7.88462144],[-0.49537856]
19.0,54.5,13.23,[ 12.09528596],[-1.13471404]
20.0,54.5,9.96,[ 5.88139904],[-4.07860096]
21.0,54.5,13.88,[ 15.06061808],[ 1.18061808]
22.0,54.5,10.48,[ 12.75046082],[ 2.27046082]
23.0,54.5,9.84,[ 9.38980394],[-0.45019606]
24.0,54.5,13.59,[ 12.34304957],[-1.24695043]
25.0,54.5,16.02,[ 14.48267936],[-1.53732064]
26.0,54.5,10.56,[ 7.6491366],[-2.9108634]
27.0,54.5,11.19,[ 12.89849355],[ 1.70849355]
29.0,54.5,11.95,[ 12.16574611],[ 0.21574611]
30.0,54.5,14.51,[ 12.15197409],[-2.35802591]
31.0,54.5,14.05,[ 11.41251214],[-2.63748786]
32.0,54.5,14.78,[ 15.32911041],[ 0.54911041]
1.0,58.5,10.07,[ 11.52300958],[ 1.45300958]
2.0,58.5,9.2,[ 8.50032653],[-0.69967347]
3.0,58.5,8.58,[-0.54972254],[-9.12972254]
4.0,58.5,13.48,[ 18.59274754],[ 5.11274754]
5.0,58.5,13.22,[ 15.44997802],[ 2.22997802]
6.0,58.5,6.26,[ 12.46269864],[ 6.20269864]
7.0,58.5,11.53,[ 6.50151192],[-5.02848808]
8.0,58.5,6.43,[-1.44687933],[-7.87687933]
9.0,58.5,9.6,[ 14.5936968],[ 4.9936968]
10.0,58.5,5.89,[ 3.94234531],[-1.94765469]
11.0,58.5,10.22,[ 14.44729748],[ 4.22729748]
12.0,58.5,11.88,[ 15.27654449],[ 3.39654449]
13.0,58.5,8.93,[ 11.75401075],[ 2.82401075]
14.0,58.5,7.64,[ 8.31811796],[ 0.67811796]
15.0,58.5,12.73,[ 17.15312976],[ 4.42312976]
16.0,58.5,11.19,[ 10.19112069],[-0.99887931]
17.0,58.5,6.5,[ 8.29353492],[ 1.79353492]
18.0,58.5,11.13,[ 12.31547531],[ 1.18547531]
19.0,58.5,13.1,[ 8.32746366],[-4.77253634]
20.0,58.5,13.68,[ 12.44740619],[-1.23259381]
21.0,58.5,14.43,[ 12.54972618],[-1.88027382]
22.0,58.5,18.75,[ 15.31510748],[-3.43489252]
24.0,58.5,14.19,[-2.64301806],[-16.83301806]
25.0,58.5,16.24,[ 17.787063],[ 1.547063]
27.0,58.5,9.82,[ 3.59197888],[-6.22802112]
28.0,58.5,14.15,[ 3.15690825],[-10.99309175]
29.0,58.5,8.49,[ 12.27512601],[ 3.78512601]
30.0,58.5,14.95,[ 19.38541876],[ 4.43541876]
31.0,58.5,12.59,[ 2.17698436],[-10.41301564]
32.0,58.5,12.83,[ 9.14774601],[-3.68225399]
1.0,62.5,10.21,[ 3.85445105],[-6.35554895]
2.0,62.5,6.99,[ 9.95959544],[ 2.96959544]
3.0,62.5,7.04,[ 7.54737813],[ 0.50737813]
4.0,62.5,10.93,[-2.01091099],[-12.94091099]
5.0,62.5,9.39,[ 15.10373952],[ 5.71373952]
6.0,62.5,8.54,[ 7.73566985],[-0.80433015]
7.0,62.5,10.33,[ 12.15752233],[ 1.82752233]
8.0,62.5,11.14,[ 13.32494551],[ 2.18494551]
9.0,62.5,11.43,[ 20.99568615],[ 9.56568615]
10.0,62.5,11.37,[ 7.14624406],[-4.22375594]
11.0,62.5,14.02,[ 52.52126515],[ 38.50126515]
12.0,62.5,12.12,[ 14.73521041],[ 2.61521041]
13.0,62.5,8.82,[ 12.36054293],[ 3.54054293]
14.0,62.5,9.87,[ 8.18818694],[-1.68181306]
15.0,62.5,9.64,[-22.13664097],[-31.77664097]
16.0,62.5,13.98,[ 15.19486132],[ 1.21486132]
17.0,62.5,13.22,[ 12.5152183],[-0.7047817]
18.0,62.5,9.01,[ 8.0713411],[-0.9386589]
19.0,62.5,15.04,[ 11.20290005],[-3.83709995]
20.0,62.5,15.67,[ 14.99572194],[-0.67427806]
21.0,62.5,7.46,[ 13.18345508],[ 5.72345508]
22.0,62.5,8.4,[ 19.09143236],[ 10.69143236]
23.0,62.5,15.21,[ 12.94972143],[-2.26027857]
24.0,62.5,13.62,[ 12.70338839],[-0.91661161]
25.0,62.5,14.93,[ 12.84120972],[-2.08879028]
26.0,62.5,11.55,[-43.08448648],[-54.63448648]
27.0,62.5,11.64,[ 16.42326092],[ 4.78326092]
28.0,62.5,11.86,[ 2.16492632],[-9.69507368]
29.0,62.5,12.38,[ 15.45171586],[ 3.07171586]
30.0,62.5,12.06,[ 12.64493313],[ 0.58493313]
31.0,62.5,7.5,[ 5.17005914],[-2.32994086]
32.0,62.5,13.75,[ 52.09635925],[ 38.34635925]
