range,row,actual_Adj_CP,predicted_Adj_CP,prediction_diff
21.0,22.5,7.33,[ 6.59943752],[-0.73056248]
22.0,22.5,11.43,[ 18.65702827],[ 7.22702827]
23.0,22.5,11.45,[ 14.83196065],[ 3.38196065]
24.0,22.5,4.66,[ 6.05582311],[ 1.39582311]
25.0,22.5,11.0,[ 14.94992546],[ 3.94992546]
26.0,22.5,9.28,[ 15.08131183],[ 5.80131183]
27.0,22.5,7.31,[ 8.88008812],[ 1.57008812]
28.0,22.5,6.49,[-0.33984908],[-6.82984908]
29.0,22.5,10.65,[ 18.19490074],[ 7.54490074]
30.0,22.5,11.49,[ 8.29736986],[-3.19263014]
31.0,22.5,6.78,[-1.06054846],[-7.84054846]
32.0,22.5,6.79,[ 5.97279866],[-0.81720134]
1.0,26.5,7.87,[ 16.4214223],[ 8.5514223]
2.0,26.5,15.07,[ 15.51729344],[ 0.44729344]
3.0,26.5,9.25,[ 15.50517254],[ 6.25517254]
4.0,26.5,10.27,[ 15.48482227],[ 5.21482227]
5.0,26.5,12.53,[ 14.17765726],[ 1.64765726]
6.0,26.5,12.87,[ 14.61921942],[ 1.74921942]
7.0,26.5,9.69,[ 8.14923583],[-1.54076417]
8.0,26.5,9.68,[ 15.01614816],[ 5.33614816]
9.0,26.5,10.22,[ 9.48347283],[-0.73652717]
10.0,26.5,7.55,[ 19.2312448],[ 11.6812448]
11.0,26.5,8.81,[ 12.93026799],[ 4.12026799]
12.0,26.5,6.01,[ 2.68022074],[-3.32977926]
13.0,26.5,5.74,[ 6.74540266],[ 1.00540266]
14.0,26.5,10.94,[ 1.46935011],[-9.47064989]
15.0,26.5,9.52,[ 8.94769988],[-0.57230012]
16.0,26.5,10.64,[ 11.66323784],[ 1.02323784]
17.0,26.5,12.4,[ 74.81770521],[ 62.41770521]
18.0,26.5,8.86,[ 11.46279133],[ 2.60279133]
19.0,26.5,12.55,[ 17.39992793],[ 4.84992793]
20.0,26.5,6.75,[ 9.68548799],[ 2.93548799]
21.0,26.5,6.04,[ 14.46014685],[ 8.42014685]
22.0,26.5,7.31,[ 8.48883927],[ 1.17883927]
23.0,26.5,8.43,[ 6.49783989],[-1.93216011]
24.0,26.5,8.12,[ 11.76078369],[ 3.64078369]
25.0,26.5,10.2,[ 14.28258292],[ 4.08258292]
26.0,26.5,6.36,[ 1.71992216],[-4.64007784]
27.0,26.5,11.33,[ 11.88119881],[ 0.55119881]
28.0,26.5,12.97,[ 18.1011671],[ 5.1311671]
29.0,26.5,5.03,[ 9.79158945],[ 4.76158945]
30.0,26.5,13.31,[ 14.5930748],[ 1.2830748]
31.0,26.5,8.46,[ 6.90746626],[-1.55253374]
32.0,26.5,10.49,[ 16.7130147],[ 6.2230147]
1.0,30.5,4.77,[ 2.64420753],[-2.12579247]
2.0,30.5,5.26,[ 7.28896476],[ 2.02896476]
3.0,30.5,14.13,[ 7.45608733],[-6.67391267]
4.0,30.5,13.19,[ 14.70988406],[ 1.51988406]
5.0,30.5,6.06,[ 2.77556434],[-3.28443566]
6.0,30.5,5.92,[ 7.26279903],[ 1.34279903]
7.0,30.5,10.41,[ 17.43285727],[ 7.02285727]
8.0,30.5,6.0,[ 6.6539219],[ 0.6539219]
9.0,30.5,8.17,[ 8.04185262],[-0.12814738]
10.0,30.5,10.21,[ 19.50493817],[ 9.29493817]
11.0,30.5,12.5,[ 15.61179032],[ 3.11179032]
12.0,30.5,7.38,[ 9.84178581],[ 2.46178581]
13.0,30.5,10.55,[ 12.20135509],[ 1.65135509]
14.0,30.5,11.1,[ 15.81311703],[ 4.71311703]
15.0,30.5,11.11,[ 15.40650437],[ 4.29650437]
16.0,30.5,10.03,[ 3.47415429],[-6.55584571]
17.0,30.5,13.87,[ 7.38368686],[-6.48631314]
18.0,30.5,8.26,[ 12.33537314],[ 4.07537314]
19.0,30.5,12.07,[ 4.21624105],[-7.85375895]
20.0,30.5,10.45,[ 8.02583072],[-2.42416928]
21.0,30.5,12.63,[ 12.23826891],[-0.39173109]
22.0,30.5,6.99,[ 1.7252294],[-5.2647706]
23.0,30.5,12.16,[ 16.73263312],[ 4.57263312]
24.0,30.5,6.52,[-28.27400968],[-34.79400968]
25.0,30.5,12.47,[ 16.20891012],[ 3.73891012]
26.0,30.5,12.61,[ 15.35740467],[ 2.74740467]
27.0,30.5,7.61,[ 12.49366627],[ 4.88366627]
28.0,30.5,13.0,[ 18.26879347],[ 5.26879347]
29.0,30.5,11.36,[ 43.15684933],[ 31.79684933]
30.0,30.5,9.32,[ 7.72605399],[-1.59394601]
31.0,30.5,8.31,[ 9.82154578],[ 1.51154578]
32.0,30.5,13.27,[ 18.20449946],[ 4.93449946]
1.0,34.5,6.35,[-1.2584916],[-7.6084916]
2.0,34.5,10.71,[ 12.52089113],[ 1.81089113]
3.0,34.5,9.32,[ 7.65464225],[-1.66535775]
4.0,34.5,6.19,[ 7.56114814],[ 1.37114814]
5.0,34.5,10.13,[ 11.88143554],[ 1.75143554]
6.0,34.5,12.65,[ 15.00518271],[ 2.35518271]
7.0,34.5,9.47,[ 17.03750765],[ 7.56750765]
8.0,34.5,9.15,[ 6.78130605],[-2.36869395]
9.0,34.5,8.82,[ 15.19161607],[ 6.37161607]
10.0,34.5,7.45,[ 12.41493441],[ 4.96493441]
11.0,34.5,9.84,[ 14.71332376],[ 4.87332376]
12.0,34.5,7.45,[ 1.13613915],[-6.31386085]
13.0,34.5,6.23,[ 7.80730602],[ 1.57730602]
14.0,34.5,11.06,[ 12.17782354],[ 1.11782354]
15.0,34.5,13.06,[ 11.86701956],[-1.19298044]
16.0,34.5,6.07,[-2.19065709],[-8.26065709]
17.0,34.5,9.58,[ 3.64249412],[-5.93750588]
18.0,34.5,10.13,[ 10.75373812],[ 0.62373812]
19.0,34.5,16.45,[ 18.3365314],[ 1.8865314]
20.0,34.5,11.78,[ 15.10438139],[ 3.32438139]
21.0,34.5,5.38,[ 64.42813948],[ 59.04813948]
22.0,34.5,7.77,[ 3.55387675],[-4.21612325]
23.0,34.5,12.3,[ 8.79368546],[-3.50631454]
24.0,34.5,8.4,[-13.20769578],[-21.60769578]
25.0,34.5,11.11,[ 17.73238669],[ 6.62238669]
26.0,34.5,7.63,[-1.01830398],[-8.64830398]
27.0,34.5,10.4,[ 12.19431047],[ 1.79431047]
28.0,34.5,5.68,[ 5.98309605],[ 0.30309605]
29.0,34.5,12.22,[ 14.99582582],[ 2.77582582]
30.0,34.5,15.55,[ 16.68468435],[ 1.13468435]
31.0,34.5,9.98,[ 13.97705309],[ 3.99705309]
32.0,34.5,16.02,[ 13.85997119],[-2.16002881]
1.0,38.5,12.13,[ 15.71970087],[ 3.58970087]
2.0,38.5,7.44,[ 8.92503615],[ 1.48503615]
3.0,38.5,15.24,[ 20.82311116],[ 5.58311116]
4.0,38.5,8.88,[ 22.96229154],[ 14.08229154]
5.0,38.5,13.51,[ 15.62110865],[ 2.11110865]
6.0,38.5,10.93,[ 13.02916628],[ 2.09916628]
7.0,38.5,10.19,[ 13.32029307],[ 3.13029307]
8.0,38.5,9.28,[ 13.23542635],[ 3.95542635]
9.0,38.5,10.85,[ 12.99526197],[ 2.14526197]
10.0,38.5,14.04,[ 15.48828473],[ 1.44828473]
11.0,38.5,5.75,[ 20.66691672],[ 14.91691672]
12.0,38.5,12.81,[ 13.29437165],[ 0.48437165]
13.0,38.5,7.65,[ 4.04706764],[-3.60293236]
14.0,38.5,6.58,[ 2.28701922],[-4.29298078]
15.0,38.5,11.62,[ 16.71673083],[ 5.09673083]
16.0,38.5,9.55,[ 12.53234792],[ 2.98234792]
17.0,38.5,10.68,[ 17.86052155],[ 7.18052155]
18.0,38.5,10.56,[ 13.3235855],[ 2.7635855]
19.0,38.5,11.13,[ 15.94073713],[ 4.81073713]
20.0,38.5,10.94,[ 13.55331166],[ 2.61331166]
21.0,38.5,12.68,[ 16.06477085],[ 3.38477085]
22.0,38.5,11.14,[ 11.909889],[ 0.769889]
23.0,38.5,7.05,[ 10.96112761],[ 3.91112761]
24.0,38.5,9.99,[ 8.15877666],[-1.83122334]
25.0,38.5,13.55,[ 18.37776405],[ 4.82776405]
26.0,38.5,15.05,[ 53.20715223],[ 38.15715223]
27.0,38.5,16.37,[ 15.91545663],[-0.45454337]
28.0,38.5,14.31,[ 15.94366527],[ 1.63366527]
29.0,38.5,7.89,[ 13.63741663],[ 5.74741663]
30.0,38.5,9.35,[ 9.68453047],[ 0.33453047]
31.0,38.5,16.02,[ 16.18466465],[ 0.16466465]
32.0,38.5,15.35,[ 15.50165534],[ 0.15165534]
1.0,42.5,10.33,[ 7.31479553],[-3.01520447]
2.0,42.5,12.33,[ 16.0005639],[ 3.6705639]
3.0,42.5,13.06,[ 13.38454019],[ 0.32454019]
4.0,42.5,10.7,[ 12.76847472],[ 2.06847472]
5.0,42.5,7.6,[ 11.73467091],[ 4.13467091]
6.0,42.5,9.8,[ 9.91956072],[ 0.11956072]
7.0,42.5,13.79,[ 18.97017626],[ 5.18017626]
8.0,42.5,12.9,[ 12.93000228],[ 0.03000228]
9.0,42.5,12.6,[ 16.10829607],[ 3.50829607]
10.0,42.5,10.54,[ 19.9452453],[ 9.4052453]
11.0,42.5,12.04,[ 8.80185448],[-3.23814552]
12.0,42.5,6.37,[ 10.44452186],[ 4.07452186]
13.0,42.5,8.09,[ 7.8621304],[-0.2278696]
14.0,42.5,7.4,[ 2.85754302],[-4.54245698]
15.0,42.5,13.49,[ 15.73651902],[ 2.24651902]
16.0,42.5,13.48,[ 13.16385131],[-0.31614869]
17.0,42.5,6.43,[ 9.92567232],[ 3.49567232]
18.0,42.5,14.23,[ 17.9371972],[ 3.7071972]
19.0,42.5,10.08,[ 18.69049246],[ 8.61049246]
20.0,42.5,10.82,[ 14.80515915],[ 3.98515915]
21.0,42.5,12.85,[ 19.64000185],[ 6.79000185]
22.0,42.5,11.77,[ 11.82126072],[ 0.05126072]
23.0,42.5,12.34,[ 15.80602161],[ 3.46602161]
24.0,42.5,18.19,[ 19.34896394],[ 1.15896394]
25.0,42.5,11.97,[ 15.96110026],[ 3.99110026]
26.0,42.5,10.29,[ 12.963307],[ 2.673307]
27.0,42.5,17.07,[ 45.00981101],[ 27.93981101]
28.0,42.5,13.48,[ 19.95106734],[ 6.47106734]
29.0,42.5,12.69,[ 16.77289379],[ 4.08289379]
30.0,42.5,11.31,[ 4.76064103],[-6.54935897]
31.0,42.5,19.01,[ 15.3765442],[-3.6334558]
32.0,42.5,11.13,[ 1.70476847],[-9.42523153]
1.0,46.5,11.87,[ 22.71186514],[ 10.84186514]
2.0,46.5,7.47,[ 7.06223404],[-0.40776596]
3.0,46.5,11.6,[ 16.32581189],[ 4.72581189]
4.0,46.5,11.54,[ 8.08960726],[-3.45039274]
5.0,46.5,8.14,[ 0.94067268],[-7.19932732]
6.0,46.5,10.38,[ 14.36437022],[ 3.98437022]
7.0,46.5,12.69,[ 17.12114045],[ 4.43114045]
8.0,46.5,11.91,[ 16.24487076],[ 4.33487076]
9.0,46.5,13.86,[ 14.07738768],[ 0.21738768]
10.0,46.5,9.37,[ 15.86674514],[ 6.49674514]
11.0,46.5,7.64,[ 14.13527475],[ 6.49527475]
12.0,46.5,6.92,[ 10.03664347],[ 3.11664347]
13.0,46.5,11.69,[ 16.78732322],[ 5.09732322]
14.0,46.5,14.49,[ 17.11277261],[ 2.62277261]
15.0,46.5,11.11,[ 16.61701185],[ 5.50701185]
16.0,46.5,8.43,[ 6.92667955],[-1.50332045]
17.0,46.5,10.26,[ 20.52719882],[ 10.26719882]
18.0,46.5,10.83,[ 18.87702109],[ 8.04702109]
19.0,46.5,14.03,[ 14.51058044],[ 0.48058044]
20.0,46.5,5.48,[ 7.18188543],[ 1.70188543]
21.0,46.5,13.34,[ 13.94774184],[ 0.60774184]
22.0,46.5,11.78,[ 6.8236852],[-4.9563148]
23.0,46.5,8.64,[ 4.43167096],[-4.20832904]
24.0,46.5,13.88,[ 14.43147792],[ 0.55147792]
25.0,46.5,12.64,[ 14.67244537],[ 2.03244537]
26.0,46.5,10.91,[ 10.07206315],[-0.83793685]
27.0,46.5,14.43,[ 14.39661947],[-0.03338053]
28.0,46.5,13.61,[ 14.07054011],[ 0.46054011]
29.0,46.5,15.09,[ 14.39543815],[-0.69456185]
30.0,46.5,7.91,[ 10.82348132],[ 2.91348132]
31.0,46.5,17.77,[ 6.57255591],[-11.19744409]
32.0,46.5,11.27,[ 8.8997398],[-2.3702602]
1.0,50.5,9.08,[ 13.02652155],[ 3.94652155]
2.0,50.5,12.07,[ 16.42673125],[ 4.35673125]
3.0,50.5,12.54,[ 15.12337183],[ 2.58337183]
4.0,50.5,9.36,[ 8.40398358],[-0.95601642]
5.0,50.5,8.49,[ 37.85277074],[ 29.36277074]
6.0,50.5,10.9,[-0.67518988],[-11.57518988]
7.0,50.5,12.23,[ 13.40280177],[ 1.17280177]
8.0,50.5,10.83,[ 19.2169939],[ 8.3869939]
9.0,50.5,11.54,[ 13.34042021],[ 1.80042021]
10.0,50.5,6.95,[ 3.32194414],[-3.62805586]
11.0,50.5,9.83,[ 1.85846104],[-7.97153896]
12.0,50.5,7.55,[ 8.16679369],[ 0.61679369]
13.0,50.5,15.34,[ 14.83677252],[-0.50322748]
14.0,50.5,11.92,[ 13.29482533],[ 1.37482533]
15.0,50.5,11.27,[ 8.58468839],[-2.68531161]
16.0,50.5,10.81,[ 13.15919704],[ 2.34919704]
17.0,50.5,10.17,[ 10.10206785],[-0.06793215]
19.0,50.5,8.06,[ 4.44762023],[-3.61237977]
20.0,50.5,12.89,[ 17.1207347],[ 4.2307347]
21.0,50.5,6.44,[ 9.12764996],[ 2.68764996]
22.0,50.5,13.08,[ 13.27094874],[ 0.19094874]
23.0,50.5,11.06,[ 12.18549447],[ 1.12549447]
24.0,50.5,7.58,[ 14.59999029],[ 7.01999029]
25.0,50.5,11.83,[ 61.23559584],[ 49.40559584]
26.0,50.5,12.79,[ 15.76654598],[ 2.97654598]
27.0,50.5,12.68,[ 19.07396361],[ 6.39396361]
30.0,50.5,16.16,[ 16.24675603],[ 0.08675603]
31.0,50.5,7.68,[ 7.20670422],[-0.47329578]
32.0,50.5,10.47,[ 14.02559209],[ 3.55559209]
1.0,54.5,10.94,[ 8.03901793],[-2.90098207]
2.0,54.5,11.43,[ 14.91187566],[ 3.48187566]
3.0,54.5,7.92,[ 1.50951149],[-6.41048851]
4.0,54.5,7.65,[ 8.89481415],[ 1.24481415]
5.0,54.5,14.08,[ 0.93521557],[-13.14478443]
6.0,54.5,13.84,[ 12.34318487],[-1.49681513]
7.0,54.5,10.34,[ 11.52973318],[ 1.18973318]
8.0,54.5,8.5,[ 4.03386594],[-4.46613406]
9.0,54.5,6.18,[ 7.94604772],[ 1.76604772]
10.0,54.5,15.14,[ 14.31392393],[-0.82607607]
11.0,54.5,12.74,[ 19.47496693],[ 6.73496693]
12.0,54.5,13.89,[ 21.55456223],[ 7.66456223]
13.0,54.5,11.18,[ 10.03565433],[-1.14434567]
14.0,54.5,12.05,[-2.73008838],[-14.78008838]
15.0,54.5,8.87,[ 9.60908954],[ 0.73908954]
16.0,54.5,13.74,[ 17.98023243],[ 4.24023243]
17.0,54.5,10.64,[ 3.19795983],[-7.44204017]
18.0,54.5,8.38,[ 7.97329881],[-0.40670119]
19.0,54.5,13.23,[ 12.5771884],[-0.6528116]
20.0,54.5,9.96,[ 5.12374997],[-4.83625003]
21.0,54.5,13.88,[ 14.85710083],[ 0.97710083]
22.0,54.5,10.48,[ 12.57377431],[ 2.09377431]
23.0,54.5,9.84,[ 10.06021404],[ 0.22021404]
24.0,54.5,13.59,[ 12.81811802],[-0.77188198]
25.0,54.5,16.02,[ 14.7225594],[-1.2974406]
26.0,54.5,10.56,[ 7.65973949],[-2.90026051]
27.0,54.5,11.19,[ 11.61519734],[ 0.42519734]
29.0,54.5,11.95,[ 12.32851407],[ 0.37851407]
30.0,54.5,14.51,[ 12.56585773],[-1.94414227]
31.0,54.5,14.05,[ 11.61377209],[-2.43622791]
32.0,54.5,14.78,[ 14.70987539],[-0.07012461]
1.0,58.5,10.07,[ 11.52287931],[ 1.45287931]
2.0,58.5,9.2,[ 8.9253349],[-0.2746651]
3.0,58.5,8.58,[-0.78463694],[-9.36463694]
4.0,58.5,13.48,[ 17.89812278],[ 4.41812278]
5.0,58.5,13.22,[ 14.44787018],[ 1.22787018]
6.0,58.5,6.26,[ 12.10761325],[ 5.84761325]
7.0,58.5,11.53,[ 7.5409041],[-3.9890959]
8.0,58.5,6.43,[-1.756659],[-8.186659]
9.0,58.5,9.6,[ 14.32984016],[ 4.72984016]
10.0,58.5,5.89,[ 4.5982272],[-1.2917728]
11.0,58.5,10.22,[ 14.69657611],[ 4.47657611]
12.0,58.5,11.88,[ 15.56260441],[ 3.68260441]
13.0,58.5,8.93,[ 12.08709328],[ 3.15709328]
14.0,58.5,7.64,[ 8.01154294],[ 0.37154294]
15.0,58.5,12.73,[ 17.81345424],[ 5.08345424]
16.0,58.5,11.19,[ 9.77408834],[-1.41591166]
17.0,58.5,6.5,[ 8.15665841],[ 1.65665841]
18.0,58.5,11.13,[ 12.24040896],[ 1.11040896]
19.0,58.5,13.1,[ 9.00179241],[-4.09820759]
20.0,58.5,13.68,[ 12.37572995],[-1.30427005]
21.0,58.5,14.43,[ 12.5709253],[-1.8590747]
22.0,58.5,18.75,[ 15.28965777],[-3.46034223]
24.0,58.5,14.19,[ 13.88872547],[-0.30127453]
25.0,58.5,16.24,[ 19.68027814],[ 3.44027814]
27.0,58.5,9.82,[ 3.81300321],[-6.00699679]
28.0,58.5,14.15,[ 15.47935383],[ 1.32935383]
29.0,58.5,8.49,[ 12.03517985],[ 3.54517985]
30.0,58.5,14.95,[ 18.16708033],[ 3.21708033]
31.0,58.5,12.59,[ 2.29720414],[-10.29279586]
32.0,58.5,12.83,[ 8.84261733],[-3.98738267]
1.0,62.5,10.21,[ 3.20857684],[-7.00142316]
2.0,62.5,6.99,[ 9.03309215],[ 2.04309215]
3.0,62.5,7.04,[ 7.81729708],[ 0.77729708]
4.0,62.5,10.93,[-1.8926695],[-12.8226695]
5.0,62.5,9.39,[ 14.75402772],[ 5.36402772]
6.0,62.5,8.54,[ 7.79733656],[-0.74266344]
7.0,62.5,10.33,[ 12.30819752],[ 1.97819752]
8.0,62.5,11.14,[ 13.49311257],[ 2.35311257]
9.0,62.5,11.43,[ 20.64747733],[ 9.21747733]
10.0,62.5,11.37,[ 6.61599098],[-4.75400902]
11.0,62.5,14.02,[ 69.52694731],[ 55.50694731]
12.0,62.5,12.12,[ 15.04422189],[ 2.92422189]
13.0,62.5,8.82,[ 12.09982106],[ 3.27982106]
14.0,62.5,9.87,[ 7.81400527],[-2.05599473]
15.0,62.5,9.64,[-21.1389659],[-30.7789659]
16.0,62.5,13.98,[ 15.23596486],[ 1.25596486]
17.0,62.5,13.22,[ 12.52697934],[-0.69302066]
18.0,62.5,9.01,[ 8.10313536],[-0.90686464]
19.0,62.5,15.04,[ 11.18230699],[-3.85769301]
20.0,62.5,15.67,[ 15.18821596],[-0.48178404]
21.0,62.5,7.46,[ 12.84341571],[ 5.38341571]
22.0,62.5,8.4,[ 18.39564793],[ 9.99564793]
23.0,62.5,15.21,[ 13.17609333],[-2.03390667]
24.0,62.5,13.62,[ 12.47372152],[-1.14627848]
25.0,62.5,14.93,[ 12.81891463],[-2.11108537]
26.0,62.5,11.55,[-36.49522073],[-48.04522073]
27.0,62.5,11.64,[ 15.96788398],[ 4.32788398]
28.0,62.5,11.86,[ 1.75719509],[-10.10280491]
29.0,62.5,12.38,[ 15.23106276],[ 2.85106276]
30.0,62.5,12.06,[ 12.69031651],[ 0.63031651]
31.0,62.5,7.5,[ 4.84113512],[-2.65886488]
32.0,62.5,13.75,[ 69.00396199],[ 55.25396199]
