range,row,actual_DCAD,predicted_DCAD,prediction_diff
2.0,14.5,24.64,[ 33.92386512],[ 9.28386512]
4.0,14.5,24.62,[ 87.08542598],[ 62.46542598]
5.0,14.5,29.6,[ 19.42679667],[-10.17320333]
7.0,14.5,19.85,[ 19.78237111],[-0.06762889]
8.0,14.5,16.65,[ 20.32622937],[ 3.67622937]
9.0,14.5,28.41,[ 20.34799547],[-8.06200453]
10.0,14.5,22.63,[ 79.01434597],[ 56.38434597]
11.0,14.5,19.36,[ 19.43517273],[ 0.07517273]
13.0,14.5,22.86,[ 9.7564133],[-13.1035867]
14.0,14.5,24.43,[ 19.14091361],[-5.28908639]
15.0,14.5,20.23,[ 23.70304294],[ 3.47304294]
16.0,14.5,19.02,[ 23.91868159],[ 4.89868159]
17.0,14.5,10.89,[ 50.15375901],[ 39.26375901]
18.0,14.5,10.2,[ 14.51647412],[ 4.31647412]
21.0,14.5,13.55,[ 31.42523238],[ 17.87523238]
22.0,14.5,18.11,[ 31.40498615],[ 13.29498615]
23.0,14.5,14.3,[ 30.15551833],[ 15.85551833]
24.0,14.5,22.26,[ 21.22134953],[-1.03865047]
25.0,14.5,26.64,[ 19.89505915],[-6.74494085]
26.0,14.5,14.29,[-146.45350059],[-160.74350059]
27.0,14.5,20.98,[ 19.30433055],[-1.67566945]
28.0,14.5,22.96,[ 7.64861782],[-15.31138218]
29.0,14.5,19.98,[ 30.0118581],[ 10.0318581]
30.0,14.5,25.59,[ 19.12701486],[-6.46298514]
31.0,14.5,8.44,[ 20.62635786],[ 12.18635786]
32.0,14.5,22.69,[ 17.06512275],[-5.62487725]
1.0,18.5,15.38,[-123.35761297],[-138.73761297]
2.0,18.5,20.41,[-125.6874856],[-146.0974856]
3.0,18.5,17.4,[ 19.94973806],[ 2.54973806]
5.0,18.5,11.81,[ 19.97881144],[ 8.16881144]
6.0,18.5,21.38,[ 53.26470314],[ 31.88470314]
7.0,18.5,20.9,[-2.78504656],[-23.68504656]
9.0,18.5,19.17,[-44.12479535],[-63.29479535]
10.0,18.5,9.73,[ 21.15622359],[ 11.42622359]
12.0,18.5,12.93,[ 16.51644181],[ 3.58644181]
13.0,18.5,20.77,[ 24.13470435],[ 3.36470435]
14.0,18.5,18.79,[ 19.61551101],[ 0.82551101]
15.0,18.5,16.11,[ 21.24119612],[ 5.13119612]
16.0,18.5,23.53,[ 16.98561453],[-6.54438547]
17.0,18.5,17.69,[ 27.80830242],[ 10.11830242]
18.0,18.5,19.18,[ 20.76887952],[ 1.58887952]
19.0,18.5,15.53,[ 15.17335277],[-0.35664723]
20.0,18.5,17.59,[ 22.95765647],[ 5.36765647]
21.0,18.5,26.97,[ 43.7079927],[ 16.7379927]
22.0,18.5,14.11,[-71.76989937],[-85.87989937]
23.0,18.5,19.69,[-1.28999629],[-20.97999629]
24.0,18.5,20.94,[ 22.47968784],[ 1.53968784]
25.0,18.5,26.03,[ 14.93541708],[-11.09458292]
26.0,18.5,23.75,[ 21.28565067],[-2.46434933]
27.0,18.5,13.18,[ 27.78448207],[ 14.60448207]
28.0,18.5,7.06,[ 17.27323494],[ 10.21323494]
29.0,18.5,27.81,[ 43.02713405],[ 15.21713405]
30.0,18.5,9.55,[-126.52030653],[-136.07030653]
31.0,18.5,21.38,[ 16.70564742],[-4.67435258]
32.0,18.5,24.37,[ 186.40333381],[ 162.03333381]
1.0,22.5,26.69,[ 20.74560421],[-5.94439579]
2.0,22.5,19.88,[ 19.61386013],[-0.26613987]
3.0,22.5,24.85,[ 14.73526631],[-10.11473369]
4.0,22.5,21.03,[ 23.97504538],[ 2.94504538]
5.0,22.5,2.66,[ 7.50090468],[ 4.84090468]
6.0,22.5,24.46,[ 5.07935652],[-19.38064348]
7.0,22.5,26.93,[ 18.75381705],[-8.17618295]
8.0,22.5,21.21,[ 16.50556387],[-4.70443613]
9.0,22.5,23.43,[ 17.5303946],[-5.8996054]
10.0,22.5,24.25,[-8.60104583],[-32.85104583]
11.0,22.5,23.7,[ 14.81025297],[-8.88974703]
12.0,22.5,18.89,[ 17.86766984],[-1.02233016]
13.0,22.5,8.09,[ 21.66219564],[ 13.57219564]
14.0,22.5,13.45,[ 19.71900257],[ 6.26900257]
15.0,22.5,12.3,[ 20.58357502],[ 8.28357502]
16.0,22.5,19.87,[ 15.44053963],[-4.42946037]
17.0,22.5,22.36,[ 16.08310302],[-6.27689698]
18.0,22.5,5.96,[ 6.73501641],[ 0.77501641]
19.0,22.5,11.88,[ 9.31853621],[-2.56146379]
20.0,22.5,22.23,[ 23.15411594],[ 0.92411594]
21.0,22.5,26.48,[ 27.47565489],[ 0.99565489]
22.0,22.5,22.95,[ 15.37705336],[-7.57294664]
23.0,22.5,6.24,[ 6.65810871],[ 0.41810871]
24.0,22.5,19.31,[ 18.27285776],[-1.03714224]
25.0,22.5,12.37,[ 5.33075686],[-7.03924314]
26.0,22.5,17.48,[ 4.22311651],[-13.25688349]
27.0,22.5,23.94,[ 30.05566434],[ 6.11566434]
28.0,22.5,19.65,[ 43.24967807],[ 23.59967807]
29.0,22.5,21.87,[ 18.85367271],[-3.01632729]
30.0,22.5,8.26,[ 20.69301246],[ 12.43301246]
31.0,22.5,20.71,[ 46.34258626],[ 25.63258626]
32.0,22.5,20.44,[ 11.8196614],[-8.6203386]
1.0,26.5,25.05,[ 15.08930789],[-9.96069211]
2.0,26.5,11.64,[ 43.05401626],[ 31.41401626]
3.0,26.5,22.78,[ 7.54407635],[-15.23592365]
4.0,26.5,17.6,[ 5.07959972],[-12.52040028]
5.0,26.5,18.2,[ 8.87534197],[-9.32465803]
6.0,26.5,6.21,[ 8.50305583],[ 2.29305583]
7.0,26.5,24.22,[ 25.28974878],[ 1.06974878]
8.0,26.5,19.63,[ 6.17527163],[-13.45472837]
9.0,26.5,23.56,[ 30.75429889],[ 7.19429889]
10.0,26.5,18.27,[ 17.08721728],[-1.18278272]
11.0,26.5,23.81,[-44.65694216],[-68.46694216]
12.0,26.5,20.04,[ 28.25342718],[ 8.21342718]
13.0,26.5,19.88,[ 24.68938931],[ 4.80938931]
14.0,26.5,16.76,[ 14.22621733],[-2.53378267]
15.0,26.5,26.28,[ 45.4650938],[ 19.1850938]
16.0,26.5,2.94,[ 19.73358474],[ 16.79358474]
17.0,26.5,25.56,[ 114.76097199],[ 89.20097199]
18.0,26.5,28.89,[ 20.07854148],[-8.81145852]
19.0,26.5,18.15,[ 14.87373524],[-3.27626476]
20.0,26.5,19.81,[ 29.25000729],[ 9.44000729]
21.0,26.5,15.41,[ 5.22469477],[-10.18530523]
22.0,26.5,26.3,[ 25.33972647],[-0.96027353]
23.0,26.5,28.57,[ 25.66907779],[-2.90092221]
24.0,26.5,22.33,[ 18.59398129],[-3.73601871]
25.0,26.5,11.19,[ 6.35643376],[-4.83356624]
26.0,26.5,17.27,[ 32.02252821],[ 14.75252821]
27.0,26.5,8.78,[ 19.74270857],[ 10.96270857]
28.0,26.5,-6.01,[ 19.4705477],[ 25.4805477]
29.0,26.5,18.96,[ 14.96434041],[-3.99565959]
30.0,26.5,19.75,[ 29.06957454],[ 9.31957454]
31.0,26.5,12.12,[ 25.06901583],[ 12.94901583]
32.0,26.5,20.57,[-12.46320362],[-33.03320362]
1.0,30.5,29.86,[ 20.24025672],[-9.61974328]
2.0,30.5,24.37,[ 33.93282647],[ 9.56282647]
3.0,30.5,16.2,[ 127.69207105],[ 111.49207105]
4.0,30.5,-6.42,[ 6.55969591],[ 12.97969591]
5.0,30.5,17.38,[ 25.15639768],[ 7.77639768]
6.0,30.5,20.93,[ 23.19379057],[ 2.26379057]
7.0,30.5,21.06,[-15.35384506],[-36.41384506]
8.0,30.5,27.01,[ 23.73298693],[-3.27701307]
9.0,30.5,26.8,[ 39.18409878],[ 12.38409878]
10.0,30.5,14.1,[ 8.93840326],[-5.16159674]
11.0,30.5,11.08,[ 4.95072787],[-6.12927213]
12.0,30.5,19.87,[ 26.86829291],[ 6.99829291]
13.0,30.5,12.11,[ 17.48063635],[ 5.37063635]
14.0,30.5,22.59,[ 13.65849536],[-8.93150464]
15.0,30.5,23.09,[ 4.2596696],[-18.8303304]
16.0,30.5,4.86,[ 25.8797096],[ 21.0197096]
17.0,30.5,-10.67,[ 23.83806665],[ 34.50806665]
18.0,30.5,26.18,[ 15.5648842],[-10.6151158]
19.0,30.5,7.02,[ 59.96489222],[ 52.94489222]
20.0,30.5,27.28,[ 23.00923868],[-4.27076132]
21.0,30.5,6.24,[ 18.40688663],[ 12.16688663]
22.0,30.5,19.01,[ 30.43370114],[ 11.42370114]
23.0,30.5,6.37,[ 33.20297415],[ 26.83297415]
24.0,30.5,15.1,[ 53.75440069],[ 38.65440069]
25.0,30.5,8.74,[ 47.19992325],[ 38.45992325]
26.0,30.5,6.04,[ 4.54833427],[-1.49166573]
27.0,30.5,18.85,[ 17.18220271],[-1.66779729]
28.0,30.5,20.71,[ 17.42971366],[-3.28028634]
29.0,30.5,22.5,[-178.70185466],[-201.20185466]
30.0,30.5,25.52,[ 21.8408554],[-3.6791446]
31.0,30.5,27.77,[ 52.000887],[ 24.230887]
32.0,30.5,19.28,[ 17.62356258],[-1.65643742]
1.0,34.5,20.1,[ 55.60605846],[ 35.50605846]
2.0,34.5,20.82,[ 167.72585868],[ 146.90585868]
3.0,34.5,30.99,[ 25.36686848],[-5.62313152]
4.0,34.5,16.63,[ 24.3530252],[ 7.7230252]
5.0,34.5,23.96,[ 19.64986678],[-4.31013322]
6.0,34.5,6.37,[ 7.00834016],[ 0.63834016]
7.0,34.5,18.18,[-0.94402877],[-19.12402877]
8.0,34.5,22.06,[ 31.8554107],[ 9.7954107]
9.0,34.5,27.79,[ 5.93090877],[-21.85909123]
10.0,34.5,15.73,[ 17.14139214],[ 1.41139214]
11.0,34.5,19.76,[ 7.27151254],[-12.48848746]
12.0,34.5,22.93,[ 44.12184295],[ 21.19184295]
13.0,34.5,19.51,[ 31.82799806],[ 12.31799806]
14.0,34.5,24.02,[ 16.71708664],[-7.30291336]
15.0,34.5,-5.19,[ 19.87721836],[ 25.06721836]
16.0,34.5,22.17,[ 49.14605674],[ 26.97605674]
17.0,34.5,17.87,[ 43.80835845],[ 25.93835845]
18.0,34.5,13.91,[ 23.60085386],[ 9.69085386]
19.0,34.5,1.0,[ 11.63665149],[ 10.63665149]
20.0,34.5,21.15,[ 7.14241485],[-14.00758515]
21.0,34.5,26.58,[ 119.71890198],[ 93.13890198]
22.0,34.5,20.68,[ 26.40144479],[ 5.72144479]
23.0,34.5,12.87,[ 32.19937264],[ 19.32937264]
24.0,34.5,22.86,[ 15.52466644],[-7.33533356]
25.0,34.5,28.74,[ 16.76590593],[-11.97409407]
26.0,34.5,27.31,[ 47.16090314],[ 19.85090314]
27.0,34.5,-3.75,[ 20.05583193],[ 23.80583193]
28.0,34.5,20.76,[ 20.09708468],[-0.66291532]
29.0,34.5,15.92,[ 6.88707203],[-9.03292797]
30.0,34.5,11.48,[ 20.77414496],[ 9.29414496]
31.0,34.5,20.38,[ 6.46691362],[-13.91308638]
32.0,34.5,20.49,[ 7.49592442],[-12.99407558]
1.0,38.5,14.97,[ 18.10654385],[ 3.13654385]
2.0,38.5,27.54,[ 21.51497888],[-6.02502112]
3.0,38.5,11.04,[ 13.21469786],[ 2.17469786]
4.0,38.5,26.8,[ 7.77617865],[-19.02382135]
5.0,38.5,23.33,[ 7.37445231],[-15.95554769]
6.0,38.5,28.78,[ 18.17211196],[-10.60788804]
7.0,38.5,12.83,[ 18.14361721],[ 5.31361721]
8.0,38.5,28.27,[ 16.63649364],[-11.63350636]
9.0,38.5,29.62,[ 16.9012334],[-12.7187666]
10.0,38.5,26.35,[ 4.35854653],[-21.99145347]
11.0,38.5,26.27,[ 28.35376418],[ 2.08376418]
12.0,38.5,1.56,[ 17.32493959],[ 15.76493959]
13.0,38.5,24.07,[ 21.25043769],[-2.81956231]
14.0,38.5,14.88,[ 31.8671625],[ 16.9871625]
15.0,38.5,25.35,[ 3.50918412],[-21.84081588]
16.0,38.5,21.35,[ 5.17239371],[-16.17760629]
17.0,38.5,18.8,[-3.37399492],[-22.17399492]
18.0,38.5,22.35,[ 15.69462573],[-6.65537427]
19.0,38.5,19.72,[ 3.51228708],[-16.20771292]
20.0,38.5,21.85,[ 17.23171693],[-4.61828307]
21.0,38.5,0.71,[ 3.41979573],[ 2.70979573]
22.0,38.5,14.52,[ 24.14361691],[ 9.62361691]
23.0,38.5,28.83,[ 15.47555841],[-13.35444159]
24.0,38.5,14.52,[-6.18363787],[-20.70363787]
25.0,38.5,27.88,[ 25.50650608],[-2.37349392]
26.0,38.5,10.09,[ 0.50893009],[-9.58106991]
27.0,38.5,-8.03,[ 5.77546358],[ 13.80546358]
28.0,38.5,-9.46,[ 7.9539759],[ 17.4139759]
29.0,38.5,24.35,[ 21.85807811],[-2.49192189]
30.0,38.5,22.75,[ 26.6587675],[ 3.9087675]
31.0,38.5,8.97,[ 22.31334955],[ 13.34334955]
32.0,38.5,9.21,[ 8.09639728],[-1.11360272]
1.0,42.5,26.85,[ 25.48715789],[-1.36284211]
2.0,42.5,17.83,[ 8.55280404],[-9.27719596]
3.0,42.5,33.6,[ 16.71190356],[-16.88809644]
4.0,42.5,30.31,[ 18.1238044],[-12.1861956]
5.0,42.5,28.01,[ 22.33711112],[-5.67288888]
6.0,42.5,22.25,[ 5.36543971],[-16.88456029]
7.0,42.5,19.02,[ 14.52926194],[-4.49073806]
8.0,42.5,7.65,[ 18.39064348],[ 10.74064348]
9.0,42.5,7.78,[ 7.08656179],[-0.69343821]
10.0,42.5,22.39,[ 6.26583348],[-16.12416652]
11.0,42.5,14.17,[ 19.58164839],[ 5.41164839]
12.0,42.5,22.93,[ 23.29143427],[ 0.36143427]
13.0,42.5,25.76,[ 25.06528853],[-0.69471147]
14.0,42.5,21.72,[ 85.98750477],[ 64.26750477]
15.0,42.5,-5.59,[ 5.67841149],[ 11.26841149]
16.0,42.5,17.78,[ 11.28911711],[-6.49088289]
17.0,42.5,23.14,[ 38.67671548],[ 15.53671548]
18.0,42.5,-4.53,[ 34.57069832],[ 39.10069832]
19.0,42.5,14.26,[ 22.63921812],[ 8.37921812]
20.0,42.5,21.9,[ 12.73557147],[-9.16442853]
21.0,42.5,-5.84,[ 20.7045038],[ 26.5445038]
22.0,42.5,11.51,[-36.37679403],[-47.88679403]
23.0,42.5,27.29,[ 12.72526882],[-14.56473118]
24.0,42.5,26.23,[ 13.98042693],[-12.24957307]
25.0,42.5,28.95,[ 5.44882722],[-23.50117278]
26.0,42.5,18.34,[ 17.59833562],[-0.74166438]
27.0,42.5,15.6,[-20.34704846],[-35.94704846]
28.0,42.5,8.35,[ 34.4560073],[ 26.1060073]
29.0,42.5,19.72,[ 5.67648573],[-14.04351427]
30.0,42.5,27.42,[ 31.78356532],[ 4.36356532]
31.0,42.5,8.31,[ 5.44394268],[-2.86605732]
32.0,42.5,21.4,[ 121.80178381],[ 100.40178381]
1.0,46.5,14.46,[ 21.96911133],[ 7.50911133]
2.0,46.5,29.5,[ 30.17312375],[ 0.67312375]
3.0,46.5,12.34,[ 3.15333218],[-9.18666782]
4.0,46.5,15.93,[-40.4583878],[-56.3883878]
5.0,46.5,22.59,[ 47.69075598],[ 25.10075598]
6.0,46.5,23.02,[ 15.38746908],[-7.63253092]
7.0,46.5,24.8,[ 4.64414087],[-20.15585913]
8.0,46.5,29.21,[ 4.16297719],[-25.04702281]
9.0,46.5,17.94,[ 16.77792475],[-1.16207525]
10.0,46.5,18.11,[ 15.49117893],[-2.61882107]
11.0,46.5,24.89,[ 17.15243882],[-7.73756118]
12.0,46.5,25.18,[ 16.73387873],[-8.44612127]
13.0,46.5,21.53,[ 3.2555639],[-18.2744361]
14.0,46.5,-11.58,[ 4.02498979],[ 15.60498979]
15.0,46.5,18.69,[ 6.72673739],[-11.96326261]
16.0,46.5,21.18,[ 29.60707211],[ 8.42707211]
17.0,46.5,28.94,[ 25.99404656],[-2.94595344]
18.0,46.5,10.39,[-2.91166683],[-13.30166683]
19.0,46.5,17.34,[ 20.39703187],[ 3.05703187]
20.0,46.5,26.25,[ 27.56478184],[ 1.31478184]
21.0,46.5,0.48,[ 16.88930258],[ 16.40930258]
22.0,46.5,13.97,[ 25.54786081],[ 11.57786081]
23.0,46.5,29.68,[ 12.73983642],[-16.94016358]
24.0,46.5,2.29,[ 15.21045101],[ 12.92045101]
25.0,46.5,23.99,[ 17.04873025],[-6.94126975]
26.0,46.5,17.16,[ 23.22768462],[ 6.06768462]
27.0,46.5,16.28,[ 14.95866412],[-1.32133588]
28.0,46.5,13.0,[ 16.60588252],[ 3.60588252]
29.0,46.5,1.8,[ 18.1444226],[ 16.3444226]
30.0,46.5,30.66,[ 17.2061062],[-13.4538938]
31.0,46.5,-0.52,[ 12.29018742],[ 12.81018742]
32.0,46.5,21.51,[ 21.68846132],[ 0.17846132]
1.0,50.5,28.49,[ 24.01802779],[-4.47197221]
2.0,50.5,13.62,[ 7.4034117],[-6.2165883]
3.0,50.5,10.92,[ 16.70500961],[ 5.78500961]
4.0,50.5,17.84,[ 25.92096668],[ 8.08096668]
5.0,50.5,23.21,[-188.56694977],[-211.77694977]
6.0,50.5,22.48,[ 50.43150331],[ 27.95150331]
7.0,50.5,7.21,[ 19.54422317],[ 12.33422317]
8.0,50.5,26.09,[ 12.71016782],[-13.37983218]
9.0,50.5,18.92,[ 18.91325955],[-0.00674045]
10.0,50.5,25.36,[ 28.39854103],[ 3.03854103]
11.0,50.5,25.98,[ 32.35476191],[ 6.37476191]
12.0,50.5,26.62,[ 31.25721415],[ 4.63721415]
13.0,50.5,1.97,[ 18.81759419],[ 16.84759419]
14.0,50.5,24.52,[ 26.13523583],[ 1.61523583]
15.0,50.5,26.27,[ 30.64885229],[ 4.37885229]
16.0,50.5,14.3,[ 18.92060954],[ 4.62060954]
17.0,50.5,17.12,[ 29.77034188],[ 12.65034188]
19.0,50.5,22.77,[ 35.53000976],[ 12.76000976]
20.0,50.5,24.85,[ 25.38494332],[ 0.53494332]
21.0,50.5,22.41,[ 20.64275538],[-1.76724462]
22.0,50.5,13.4,[ 17.88767983],[ 4.48767983]
23.0,50.5,21.32,[-36.17104001],[-57.49104001]
24.0,50.5,26.97,[ 18.01693607],[-8.95306393]
25.0,50.5,21.61,[-7.55840283],[-29.16840283]
26.0,50.5,14.62,[ 6.86875713],[-7.75124287]
27.0,50.5,12.83,[ 15.46467233],[ 2.63467233]
30.0,50.5,2.87,[ 6.75522581],[ 3.88522581]
31.0,50.5,24.81,[ 19.73086966],[-5.07913034]
32.0,50.5,5.29,[-19.46171158],[-24.75171158]
1.0,54.5,18.56,[ 5.53382648],[-13.02617352]
2.0,54.5,23.44,[ 5.37884529],[-18.06115471]
3.0,54.5,34.69,[ 27.94096623],[-6.74903377]
4.0,54.5,30.52,[ 21.08659402],[-9.43340598]
5.0,54.5,6.05,[ 40.06181414],[ 34.01181414]
6.0,54.5,16.01,[ 17.7739841],[ 1.7639841]
7.0,54.5,32.48,[ 17.6354583],[-14.8445417]
8.0,54.5,17.04,[ 39.13414103],[ 22.09414103]
9.0,54.5,17.53,[ 17.54528337],[ 0.01528337]
10.0,54.5,3.5,[ 5.94886783],[ 2.44886783]
11.0,54.5,27.27,[ 14.3882845],[-12.8817155]
12.0,54.5,17.31,[-66.01125616],[-83.32125616]
13.0,54.5,11.05,[ 12.76725035],[ 1.71725035]
14.0,54.5,8.15,[ 1.4582263],[-6.6917737]
15.0,54.5,24.55,[ 22.73087407],[-1.81912593]
16.0,54.5,27.8,[ 14.21903269],[-13.58096731]
17.0,54.5,10.92,[ 60.0467273],[ 49.1267273]
18.0,54.5,29.99,[ 23.7696646],[-6.2203354]
19.0,54.5,6.83,[ 156.77733425],[ 149.94733425]
20.0,54.5,27.49,[ 27.55871256],[ 0.06871256]
21.0,54.5,10.48,[ 3.96743168],[-6.51256832]
22.0,54.5,29.55,[ 16.90606508],[-12.64393492]
23.0,54.5,27.87,[ 24.47668078],[-3.39331922]
24.0,54.5,32.16,[ 10.78713708],[-21.37286292]
25.0,54.5,9.22,[ 5.07834583],[-4.14165417]
26.0,54.5,28.95,[ 22.14656102],[-6.80343898]
27.0,54.5,15.37,[ 4.26307254],[-11.10692746]
29.0,54.5,22.21,[ 16.97490975],[-5.23509025]
30.0,54.5,8.11,[ 23.59252414],[ 15.48252414]
31.0,54.5,14.41,[ 19.59067046],[ 5.18067046]
32.0,54.5,-1.12,[ 7.72694428],[ 8.84694428]
1.0,58.5,13.89,[ 20.70699441],[ 6.81699441]
2.0,58.5,23.58,[ 27.40927138],[ 3.82927138]
3.0,58.5,24.37,[ 44.9573756],[ 20.5873756]
4.0,58.5,-4.54,[ 17.84895455],[ 22.38895455]
5.0,58.5,9.51,[ 5.37811288],[-4.13188712]
6.0,58.5,21.08,[ 17.53634983],[-3.54365017]
7.0,58.5,27.96,[ 37.28598536],[ 9.32598536]
8.0,58.5,20.32,[ 53.72950431],[ 33.40950431]
9.0,58.5,18.72,[ 5.36419094],[-13.35580906]
10.0,58.5,18.71,[ 30.49148968],[ 11.78148968]
11.0,58.5,12.77,[ 5.23406189],[-7.53593811]
12.0,58.5,25.8,[ 4.503549],[-21.296451]
13.0,58.5,21.6,[ 17.42874666],[-4.17125334]
14.0,58.5,23.71,[ 23.76617731],[ 0.05617731]
15.0,58.5,21.42,[ 34.61325893],[ 13.19325893]
16.0,58.5,20.19,[-3.52784304],[-23.71784304]
17.0,58.5,27.83,[ 31.04271198],[ 3.21271198]
18.0,58.5,22.25,[ 16.42371068],[-5.82628932]
19.0,58.5,20.11,[ 28.49702752],[ 8.38702752]
20.0,58.5,8.49,[ 17.59824715],[ 9.10824715]
21.0,58.5,22.05,[ 17.20147581],[-4.84852419]
22.0,58.5,5.06,[ 18.39676869],[ 13.33676869]
24.0,58.5,14.44,[-133.3624212],[-147.8024212]
25.0,58.5,25.48,[ 6.42090276],[-19.05909724]
27.0,58.5,29.14,[ 24.42327449],[-4.71672551]
28.0,58.5,-22.25,[-4.62587568],[ 17.62412432]
29.0,58.5,23.89,[ 16.02510537],[-7.86489463]
30.0,58.5,9.85,[ 15.20896921],[ 5.35896921]
31.0,58.5,23.51,[ 28.4752124],[ 4.9652124]
32.0,58.5,22.93,[ 39.39760083],[ 16.46760083]
1.0,62.5,18.67,[ 35.02828259],[ 16.35828259]
2.0,62.5,27.59,[ 30.80809024],[ 3.21809024]
3.0,62.5,27.31,[ 23.31109483],[-3.99890517]
4.0,62.5,29.75,[ 43.63695997],[ 13.88695997]
5.0,62.5,24.55,[ 5.83921656],[-18.71078344]
6.0,62.5,30.7,[ 24.24263754],[-6.45736246]
7.0,62.5,27.39,[ 16.40887109],[-10.98112891]
8.0,62.5,22.55,[ 16.05209556],[-6.49790444]
9.0,62.5,20.39,[ 23.48732471],[ 3.09732471]
10.0,62.5,26.3,[ 36.89172917],[ 10.59172917]
11.0,62.5,14.87,[-0.439552],[-15.309552]
12.0,62.5,19.03,[ 4.82311975],[-14.20688025]
13.0,62.5,27.93,[ 19.11957687],[-8.81042313]
14.0,62.5,28.09,[ 22.51245764],[-5.57754236]
15.0,62.5,26.69,[ 176.74316597],[ 150.05316597]
16.0,62.5,4.72,[ 4.7959996],[ 0.0759996]
17.0,62.5,12.81,[ 17.30820425],[ 4.49820425]
18.0,62.5,27.25,[ 22.11331931],[-5.13668069]
19.0,62.5,8.31,[ 22.05251455],[ 13.74251455]
20.0,62.5,11.32,[ 4.38903791],[-6.93096209]
21.0,62.5,28.96,[ 15.86633522],[-13.09366478]
22.0,62.5,26.27,[ 15.79340533],[-10.47659467]
23.0,62.5,15.3,[ 16.93376998],[ 1.63376998]
24.0,62.5,21.75,[ 17.621523],[-4.128477]
25.0,62.5,1.1,[ 15.57729637],[ 14.47729637]
26.0,62.5,22.97,[ 168.3034875],[ 145.3334875]
27.0,62.5,15.15,[ 13.33179039],[-1.81820961]
28.0,62.5,22.75,[ 25.80316713],[ 3.05316713]
29.0,62.5,-2.54,[ 6.71470031],[ 9.25470031]
30.0,62.5,13.29,[ 15.53515586],[ 2.24515586]
31.0,62.5,26.09,[ 19.03472335],[-7.05527665]
32.0,62.5,16.57,[-18.61535872],[-35.18535872]
1.0,66.5,28.83,[ 28.50223857],[-0.32776143]
