range,row,actual_DCAD,predicted_DCAD,prediction_diff
11.0,22.5,23.7,[ 12.45350918],[-11.24649082]
12.0,22.5,18.89,[ 17.68459589],[-1.20540411]
13.0,22.5,8.09,[ 24.05260383],[ 15.96260383]
14.0,22.5,13.45,[ 9.10226046],[-4.34773954]
15.0,22.5,12.3,[ 18.84280039],[ 6.54280039]
16.0,22.5,19.87,[ 15.49401088],[-4.37598912]
17.0,22.5,22.36,[ 15.85701155],[-6.50298845]
18.0,22.5,5.96,[ 7.32264233],[ 1.36264233]
19.0,22.5,11.88,[ 6.06109422],[-5.81890578]
20.0,22.5,22.23,[ 22.49585435],[ 0.26585435]
21.0,22.5,26.48,[ 28.64969586],[ 2.16969586]
22.0,22.5,22.95,[ 14.38474411],[-8.56525589]
23.0,22.5,6.24,[ 4.06515359],[-2.17484641]
24.0,22.5,19.31,[ 18.02016628],[-1.28983372]
25.0,22.5,12.37,[ 6.27443164],[-6.09556836]
26.0,22.5,17.48,[ 4.75968024],[-12.72031976]
27.0,22.5,23.94,[ 29.18239601],[ 5.24239601]
28.0,22.5,19.65,[ 47.2008559],[ 27.5508559]
29.0,22.5,21.87,[ 13.32681618],[-8.54318382]
30.0,22.5,8.26,[ 19.76801087],[ 11.50801087]
31.0,22.5,20.71,[ 45.19406871],[ 24.48406871]
32.0,22.5,20.44,[-33.96282891],[-54.40282891]
1.0,26.5,25.05,[-1.89593668],[-26.94593668]
2.0,26.5,11.64,[ 50.69343678],[ 39.05343678]
3.0,26.5,22.78,[ 7.05877458],[-15.72122542]
4.0,26.5,17.6,[ 7.28084265],[-10.31915735]
5.0,26.5,18.2,[ 8.23948332],[-9.96051668]
6.0,26.5,6.21,[ 6.42698703],[ 0.21698703]
7.0,26.5,24.22,[ 24.95410409],[ 0.73410409]
8.0,26.5,19.63,[ 7.97853553],[-11.65146447]
9.0,26.5,23.56,[ 21.35016838],[-2.20983162]
10.0,26.5,18.27,[ 0.76060989],[-17.50939011]
11.0,26.5,23.81,[-40.32283255],[-64.13283255]
12.0,26.5,20.04,[ 33.39911295],[ 13.35911295]
13.0,26.5,19.88,[ 24.73334689],[ 4.85334689]
14.0,26.5,16.76,[ 16.34370857],[-0.41629143]
15.0,26.5,26.28,[ 39.29030931],[ 13.01030931]
16.0,26.5,2.94,[ 18.6495698],[ 15.7095698]
17.0,26.5,25.56,[ 108.58509583],[ 83.02509583]
18.0,26.5,28.89,[ 18.84977938],[-10.04022062]
19.0,26.5,18.15,[ 18.6545046],[ 0.5045046]
20.0,26.5,19.81,[ 30.11229871],[ 10.30229871]
21.0,26.5,15.41,[ 9.1684769],[-6.2415231]
22.0,26.5,26.3,[ 22.7211761],[-3.5788239]
23.0,26.5,28.57,[ 23.58056763],[-4.98943237]
24.0,26.5,22.33,[ 17.91204354],[-4.41795646]
25.0,26.5,11.19,[ 7.96926127],[-3.22073873]
26.0,26.5,17.27,[ 32.65852307],[ 15.38852307]
27.0,26.5,8.78,[ 19.10536807],[ 10.32536807]
28.0,26.5,-6.01,[ 20.51023645],[ 26.52023645]
29.0,26.5,18.96,[ 14.14086012],[-4.81913988]
30.0,26.5,19.75,[ 49.88099755],[ 30.13099755]
31.0,26.5,12.12,[ 26.47201491],[ 14.35201491]
32.0,26.5,20.57,[ 7.43301838],[-13.13698162]
1.0,30.5,29.86,[ 20.9516155],[-8.9083845]
2.0,30.5,24.37,[ 10.61271755],[-13.75728245]
3.0,30.5,16.2,[ 133.63968053],[ 117.43968053]
4.0,30.5,-6.42,[ 5.45514188],[ 11.87514188]
5.0,30.5,17.38,[ 26.06899996],[ 8.68899996]
6.0,30.5,20.93,[ 24.80084758],[ 3.87084758]
7.0,30.5,21.06,[-5.87774226],[-26.93774226]
8.0,30.5,27.01,[ 22.44164094],[-4.56835906]
9.0,30.5,26.8,[ 39.40035634],[ 12.60035634]
10.0,30.5,14.1,[ 8.25135692],[-5.84864308]
11.0,30.5,11.08,[ 4.31639065],[-6.76360935]
12.0,30.5,19.87,[ 28.62161634],[ 8.75161634]
13.0,30.5,12.11,[ 16.45754839],[ 4.34754839]
14.0,30.5,22.59,[ 11.55464429],[-11.03535571]
15.0,30.5,23.09,[ 4.552665],[-18.537335]
16.0,30.5,4.86,[ 25.94120141],[ 21.08120141]
17.0,30.5,-10.67,[ 24.78215335],[ 35.45215335]
18.0,30.5,26.18,[ 15.76611321],[-10.41388679]
19.0,30.5,7.02,[ 43.42061198],[ 36.40061198]
20.0,30.5,27.28,[ 21.42882983],[-5.85117017]
21.0,30.5,6.24,[ 17.24865877],[ 11.00865877]
22.0,30.5,19.01,[ 28.97370994],[ 9.96370994]
23.0,30.5,6.37,[ 32.49747878],[ 26.12747878]
24.0,30.5,15.1,[ 57.67028128],[ 42.57028128]
25.0,30.5,8.74,[ 80.95562519],[ 72.21562519]
26.0,30.5,6.04,[ 4.76866856],[-1.27133144]
27.0,30.5,18.85,[ 15.65632193],[-3.19367807]
28.0,30.5,20.71,[ 15.46850068],[-5.24149932]
29.0,30.5,22.5,[-177.39697722],[-199.89697722]
30.0,30.5,25.52,[ 24.54320206],[-0.97679794]
31.0,30.5,27.77,[ 52.14102517],[ 24.37102517]
32.0,30.5,19.28,[ 15.66393304],[-3.61606696]
1.0,34.5,20.1,[ 52.61313644],[ 32.51313644]
2.0,34.5,20.82,[ 21.41076369],[ 0.59076369]
3.0,34.5,30.99,[ 24.53398284],[-6.45601716]
4.0,34.5,16.63,[ 24.65110486],[ 8.02110486]
5.0,34.5,23.96,[ 19.37102087],[-4.58897913]
6.0,34.5,6.37,[ 6.18126637],[-0.18873363]
7.0,34.5,18.18,[ 7.630772],[-10.549228]
8.0,34.5,22.06,[ 33.95614865],[ 11.89614865]
9.0,34.5,27.79,[ 5.93209494],[-21.85790506]
10.0,34.5,15.73,[ 18.56585736],[ 2.83585736]
11.0,34.5,19.76,[ 6.19282547],[-13.56717453]
12.0,34.5,22.93,[ 43.90480172],[ 20.97480172]
13.0,34.5,19.51,[ 34.59192267],[ 15.08192267]
14.0,34.5,24.02,[ 19.04836804],[-4.97163196]
15.0,34.5,-5.19,[ 19.11035218],[ 24.30035218]
16.0,34.5,22.17,[ 49.53778818],[ 27.36778818]
17.0,34.5,17.87,[ 37.62142683],[ 19.75142683]
18.0,34.5,13.91,[ 21.66252613],[ 7.75252613]
19.0,34.5,1.0,[ 16.83579848],[ 15.83579848]
20.0,34.5,21.15,[ 8.22077248],[-12.92922752]
21.0,34.5,26.58,[ 109.77732295],[ 83.19732295]
22.0,34.5,20.68,[ 26.33808493],[ 5.65808493]
23.0,34.5,12.87,[ 31.04248557],[ 18.17248557]
24.0,34.5,22.86,[ 14.97581736],[-7.88418264]
25.0,34.5,28.74,[ 17.29122752],[-11.44877248]
26.0,34.5,27.31,[ 46.21136417],[ 18.90136417]
27.0,34.5,-3.75,[ 19.11784919],[ 22.86784919]
28.0,34.5,20.76,[ 19.86515649],[-0.89484351]
29.0,34.5,15.92,[ 5.49530596],[-10.42469404]
30.0,34.5,11.48,[ 25.77681255],[ 14.29681255]
31.0,34.5,20.38,[ 6.68292115],[-13.69707885]
32.0,34.5,20.49,[ 5.48798619],[-15.00201381]
1.0,38.5,14.97,[ 16.4433056],[ 1.4733056]
2.0,38.5,27.54,[ 19.09931855],[-8.44068145]
3.0,38.5,11.04,[ 9.27454731],[-1.76545269]
4.0,38.5,26.8,[ 2.01330628],[-24.78669372]
5.0,38.5,23.33,[ 5.1547873],[-18.1752127]
6.0,38.5,28.78,[ 17.28277312],[-11.49722688]
7.0,38.5,12.83,[ 18.37106072],[ 5.54106072]
8.0,38.5,28.27,[ 17.96198159],[-10.30801841]
9.0,38.5,29.62,[ 18.69134568],[-10.92865432]
10.0,38.5,26.35,[ 5.31403017],[-21.03596983]
11.0,38.5,26.27,[ 27.83632009],[ 1.56632009]
12.0,38.5,1.56,[ 18.44997236],[ 16.88997236]
13.0,38.5,24.07,[ 21.94022574],[-2.12977426]
14.0,38.5,14.88,[ 29.59596742],[ 14.71596742]
15.0,38.5,25.35,[ 2.47446037],[-22.87553963]
16.0,38.5,21.35,[ 21.75820555],[ 0.40820555]
17.0,38.5,18.8,[-5.53443795],[-24.33443795]
18.0,38.5,22.35,[ 17.0983476],[-5.2516524]
19.0,38.5,19.72,[ 5.15691475],[-14.56308525]
20.0,38.5,21.85,[ 15.90330355],[-5.94669645]
21.0,38.5,0.71,[ 6.3060209],[ 5.5960209]
22.0,38.5,14.52,[ 24.9515823],[ 10.4315823]
23.0,38.5,28.83,[ 14.04885405],[-14.78114595]
24.0,38.5,14.52,[-9.88049493],[-24.40049493]
25.0,38.5,27.88,[ 27.52751614],[-0.35248386]
26.0,38.5,10.09,[ 1.92442337],[-8.16557663]
27.0,38.5,-8.03,[ 5.65876454],[ 13.68876454]
28.0,38.5,-9.46,[ 7.08285546],[ 16.54285546]
29.0,38.5,24.35,[ 23.23460304],[-1.11539696]
30.0,38.5,22.75,[ 26.42636489],[ 3.67636489]
31.0,38.5,8.97,[ 23.07888642],[ 14.10888642]
32.0,38.5,9.21,[ 8.42191561],[-0.78808439]
1.0,42.5,26.85,[ 25.2114585],[-1.6385415]
2.0,42.5,17.83,[ 4.30840691],[-13.52159309]
3.0,42.5,33.6,[ 16.13974185],[-17.46025815]
4.0,42.5,30.31,[ 18.66737352],[-11.64262648]
5.0,42.5,28.01,[ 20.7226764],[-7.2873236]
6.0,42.5,22.25,[ 6.89385331],[-15.35614669]
7.0,42.5,19.02,[ 16.88222636],[-2.13777364]
8.0,42.5,7.65,[ 18.36336077],[ 10.71336077]
9.0,42.5,7.78,[ 5.03077682],[-2.74922318]
10.0,42.5,22.39,[ 8.48226937],[-13.90773063]
11.0,42.5,14.17,[ 19.30115113],[ 5.13115113]
12.0,42.5,22.93,[ 19.20876323],[-3.72123677]
13.0,42.5,25.76,[ 25.63349944],[-0.12650056]
14.0,42.5,21.72,[ 83.66005208],[ 61.94005208]
15.0,42.5,-5.59,[ 6.42949983],[ 12.01949983]
16.0,42.5,17.78,[ 19.32206155],[ 1.54206155]
17.0,42.5,23.14,[ 28.75943259],[ 5.61943259]
18.0,42.5,-4.53,[ 8.11347238],[ 12.64347238]
19.0,42.5,14.26,[ 25.26943761],[ 11.00943761]
20.0,42.5,21.9,[ 14.66967681],[-7.23032319]
21.0,42.5,-5.84,[ 19.40035602],[ 25.24035602]
22.0,42.5,11.51,[-32.44670694],[-43.95670694]
23.0,42.5,27.29,[ 14.26293133],[-13.02706867]
24.0,42.5,26.23,[ 12.43115768],[-13.79884232]
25.0,42.5,28.95,[ 6.26043035],[-22.68956965]
26.0,42.5,18.34,[ 18.42593475],[ 0.08593475]
27.0,42.5,15.6,[-18.48181295],[-34.08181295]
28.0,42.5,8.35,[ 29.62191466],[ 21.27191466]
29.0,42.5,19.72,[ 2.2229533],[-17.4970467]
30.0,42.5,27.42,[ 29.34365503],[ 1.92365503]
31.0,42.5,8.31,[ 6.77124095],[-1.53875905]
32.0,42.5,21.4,[ 120.47324708],[ 99.07324708]
1.0,46.5,14.46,[ 14.22556447],[-0.23443553]
2.0,46.5,29.5,[ 31.39203391],[ 1.89203391]
3.0,46.5,12.34,[ 5.10413716],[-7.23586284]
4.0,46.5,15.93,[-51.58989112],[-67.51989112]
5.0,46.5,22.59,[ 45.22134516],[ 22.63134516]
6.0,46.5,23.02,[ 16.35452208],[-6.66547792]
7.0,46.5,24.8,[ 3.56997877],[-21.23002123]
8.0,46.5,29.21,[ 5.053017],[-24.156983]
9.0,46.5,17.94,[ 15.71796298],[-2.22203702]
10.0,46.5,18.11,[ 12.6494768],[-5.4605232]
11.0,46.5,24.89,[ 15.79770061],[-9.09229939]
12.0,46.5,25.18,[ 18.43024159],[-6.74975841]
13.0,46.5,21.53,[ 4.04884924],[-17.48115076]
14.0,46.5,-11.58,[ 5.97478588],[ 17.55478588]
15.0,46.5,18.69,[ 5.37614082],[-13.31385918]
16.0,46.5,21.18,[ 27.90653129],[ 6.72653129]
17.0,46.5,28.94,[ 28.00149623],[-0.93850377]
18.0,46.5,10.39,[-12.3448429],[-22.7348429]
19.0,46.5,17.34,[ 21.37865854],[ 4.03865854]
20.0,46.5,26.25,[ 29.85155655],[ 3.60155655]
21.0,46.5,0.48,[ 16.8446142],[ 16.3646142]
22.0,46.5,13.97,[ 25.64290964],[ 11.67290964]
23.0,46.5,29.68,[-14.28545682],[-43.96545682]
24.0,46.5,2.29,[ 16.96284725],[ 14.67284725]
25.0,46.5,23.99,[ 15.57737251],[-8.41262749]
26.0,46.5,17.16,[ 21.71395789],[ 4.55395789]
27.0,46.5,16.28,[ 16.12498169],[-0.15501831]
28.0,46.5,13.0,[ 16.06255582],[ 3.06255582]
29.0,46.5,1.8,[ 15.74496612],[ 13.94496612]
30.0,46.5,30.66,[ 19.52514861],[-11.13485139]
31.0,46.5,-0.52,[ 8.70299092],[ 9.22299092]
32.0,46.5,21.51,[ 24.57990701],[ 3.06990701]
1.0,50.5,28.49,[ 21.58251628],[-6.90748372]
2.0,50.5,13.62,[ 4.21890585],[-9.40109415]
3.0,50.5,10.92,[ 17.32458624],[ 6.40458624]
4.0,50.5,17.84,[ 25.68639839],[ 7.84639839]
5.0,50.5,23.21,[-185.55570911],[-208.76570911]
6.0,50.5,22.48,[ 49.20585865],[ 26.72585865]
7.0,50.5,7.21,[ 19.29231104],[ 12.08231104]
8.0,50.5,26.09,[ 6.91967784],[-19.17032216]
9.0,50.5,18.92,[ 20.13883189],[ 1.21883189]
10.0,50.5,25.36,[ 27.16938057],[ 1.80938057]
11.0,50.5,25.98,[ 33.75185853],[ 7.77185853]
12.0,50.5,26.62,[ 31.9197033],[ 5.2997033]
13.0,50.5,1.97,[ 17.40399604],[ 15.43399604]
14.0,50.5,24.52,[ 22.96399753],[-1.55600247]
15.0,50.5,26.27,[ 26.95935025],[ 0.68935025]
16.0,50.5,14.3,[ 19.08089684],[ 4.78089684]
17.0,50.5,17.12,[ 29.1404272],[ 12.0204272]
19.0,50.5,22.77,[ 31.1958529],[ 8.4258529]
20.0,50.5,24.85,[ 83.06774733],[ 58.21774733]
21.0,50.5,22.41,[ 19.66932906],[-2.74067094]
22.0,50.5,13.4,[ 18.92822048],[ 5.52822048]
23.0,50.5,21.32,[-32.46137792],[-53.78137792]
24.0,50.5,26.97,[ 15.86458439],[-11.10541561]
25.0,50.5,21.61,[-10.97087206],[-32.58087206]
26.0,50.5,14.62,[ 6.61186881],[-8.00813119]
27.0,50.5,12.83,[ 16.5512967],[ 3.7212967]
30.0,50.5,2.87,[ 4.93969804],[ 2.06969804]
31.0,50.5,24.81,[ 18.83175003],[-5.97824997]
32.0,50.5,5.29,[-18.36501439],[-23.65501439]
1.0,54.5,18.56,[-24.47731097],[-43.03731097]
2.0,54.5,23.44,[ 4.04881218],[-19.39118782]
3.0,54.5,34.69,[ 30.22442139],[-4.46557861]
4.0,54.5,30.52,[ 21.00098927],[-9.51901073]
5.0,54.5,6.05,[ 44.94070647],[ 38.89070647]
6.0,54.5,16.01,[ 15.86834437],[-0.14165563]
7.0,54.5,32.48,[ 19.37557294],[-13.10442706]
8.0,54.5,17.04,[ 38.89963808],[ 21.85963808]
9.0,54.5,17.53,[ 18.04587969],[ 0.51587969]
10.0,54.5,3.5,[ 7.33616061],[ 3.83616061]
11.0,54.5,27.27,[ 18.69391211],[-8.57608789]
12.0,54.5,17.31,[-62.78620654],[-80.09620654]
13.0,54.5,11.05,[ 11.41091767],[ 0.36091767]
14.0,54.5,8.15,[ 61.82445521],[ 53.67445521]
15.0,54.5,24.55,[ 19.8502627],[-4.6997373]
16.0,54.5,27.8,[ 13.64933241],[-14.15066759]
17.0,54.5,10.92,[ 39.44115092],[ 28.52115092]
18.0,54.5,29.99,[ 23.22296118],[-6.76703882]
19.0,54.5,6.83,[ 157.71482721],[ 150.88482721]
20.0,54.5,27.49,[ 28.73529587],[ 1.24529587]
21.0,54.5,10.48,[ 7.45161679],[-3.02838321]
22.0,54.5,29.55,[ 16.45901582],[-13.09098418]
23.0,54.5,27.87,[ 28.30083526],[ 0.43083526]
24.0,54.5,32.16,[ 13.71840505],[-18.44159495]
25.0,54.5,9.22,[ 4.60470255],[-4.61529745]
26.0,54.5,28.95,[ 23.38828149],[-5.56171851]
27.0,54.5,15.37,[-20.6213729],[-35.9913729]
29.0,54.5,22.21,[ 16.42771934],[-5.78228066]
30.0,54.5,8.11,[ 23.97894513],[ 15.86894513]
31.0,54.5,14.41,[ 18.42577023],[ 4.01577023]
32.0,54.5,-1.12,[ 8.86872129],[ 9.98872129]
1.0,58.5,13.89,[ 19.10049578],[ 5.21049578]
2.0,58.5,23.58,[ 26.42804929],[ 2.84804929]
3.0,58.5,24.37,[ 49.04447646],[ 24.67447646]
4.0,58.5,-4.54,[ 22.23602274],[ 26.77602274]
5.0,58.5,9.51,[ 6.12981121],[-3.38018879]
6.0,58.5,21.08,[ 17.99718188],[-3.08281812]
7.0,58.5,27.96,[ 30.86813658],[ 2.90813658]
8.0,58.5,20.32,[ 49.74960128],[ 29.42960128]
9.0,58.5,18.72,[ 4.13613015],[-14.58386985]
10.0,58.5,18.71,[ 32.50150425],[ 13.79150425]
11.0,58.5,12.77,[ 7.66353456],[-5.10646544]
12.0,58.5,25.8,[ 2.51970652],[-23.28029348]
13.0,58.5,21.6,[ 15.93532861],[-5.66467139]
14.0,58.5,23.71,[ 22.91412514],[-0.79587486]
15.0,58.5,21.42,[ 29.80791454],[ 8.38791454]
16.0,58.5,20.19,[-6.70254439],[-26.89254439]
17.0,58.5,27.83,[ 26.04367971],[-1.78632029]
18.0,58.5,22.25,[ 17.83557337],[-4.41442663]
19.0,58.5,20.11,[ 29.4223034],[ 9.3123034]
20.0,58.5,8.49,[ 17.38381457],[ 8.89381457]
21.0,58.5,22.05,[ 16.39857978],[-5.65142022]
22.0,58.5,5.06,[ 18.46532991],[ 13.40532991]
24.0,58.5,14.44,[-152.84797682],[-167.28797682]
25.0,58.5,25.48,[-9.59128275],[-35.07128275]
27.0,58.5,29.14,[ 22.66049398],[-6.47950602]
28.0,58.5,-22.25,[-0.4348775],[ 21.8151225]
29.0,58.5,23.89,[ 17.19053529],[-6.69946471]
30.0,58.5,9.85,[ 24.41080877],[ 14.56080877]
31.0,58.5,23.51,[ 28.47983052],[ 4.96983052]
32.0,58.5,22.93,[ 37.04634194],[ 14.11634194]
1.0,62.5,18.67,[ 34.84150524],[ 16.17150524]
2.0,62.5,27.59,[ 27.24136788],[-0.34863212]
3.0,62.5,27.31,[ 21.9479955],[-5.3620045]
4.0,62.5,29.75,[ 45.87616266],[ 16.12616266]
5.0,62.5,24.55,[ 4.90508511],[-19.64491489]
6.0,62.5,30.7,[ 23.61413727],[-7.08586273]
7.0,62.5,27.39,[ 16.38117384],[-11.00882616]
8.0,62.5,22.55,[ 16.35117139],[-6.19882861]
9.0,62.5,20.39,[ 13.72166396],[-6.66833604]
10.0,62.5,26.3,[ 36.32394215],[ 10.02394215]
11.0,62.5,14.87,[-25.61533588],[-40.48533588]
12.0,62.5,19.03,[ 6.30241657],[-12.72758343]
13.0,62.5,27.93,[ 18.32804779],[-9.60195221]
14.0,62.5,28.09,[ 23.3619935],[-4.7280065]
15.0,62.5,26.69,[ 170.08060165],[ 143.39060165]
16.0,62.5,4.72,[ 7.6007609],[ 2.8807609]
17.0,62.5,12.81,[ 16.5865419],[ 3.7765419]
18.0,62.5,27.25,[ 22.53745725],[-4.71254275]
19.0,62.5,8.31,[ 27.16816712],[ 18.85816712]
20.0,62.5,11.32,[ 5.56896799],[-5.75103201]
21.0,62.5,28.96,[ 23.01933116],[-5.94066884]
22.0,62.5,26.27,[ 21.88337687],[-4.38662313]
23.0,62.5,15.3,[ 15.65665775],[ 0.35665775]
24.0,62.5,21.75,[ 17.93617222],[-3.81382778]
25.0,62.5,1.1,[ 17.20852103],[ 16.10852103]
26.0,62.5,22.97,[ 162.82014386],[ 139.85014386]
27.0,62.5,15.15,[ 19.58075931],[ 4.43075931]
28.0,62.5,22.75,[ 21.59306705],[-1.15693295]
29.0,62.5,-2.54,[ 7.2507552],[ 9.7907552]
30.0,62.5,13.29,[ 16.2465146],[ 2.9565146]
31.0,62.5,26.09,[ 21.35255705],[-4.73744295]
32.0,62.5,16.57,[-25.66338512],[-42.23338512]
1.0,66.5,28.83,[ 33.78292281],[ 4.95292281]
