range,row,actual_Ash,predicted_Ash,prediction_diff
6.0,22.5,3.3,[ 2.40307609],[-0.89692391]
7.0,22.5,2.9,[ 2.45002111],[-0.44997889]
8.0,22.5,3.49,[ 2.32318149],[-1.16681851]
9.0,22.5,4.03,[ 2.44831631],[-1.58168369]
10.0,22.5,2.9,[-2.34134325],[-5.24134325]
11.0,22.5,3.81,[ 2.60102392],[-1.20897608]
12.0,22.5,3.1,[ 2.31261504],[-0.78738496]
13.0,22.5,1.96,[ 2.47076782],[ 0.51076782]
14.0,22.5,4.31,[-15.75772628],[-20.06772628]
15.0,22.5,2.55,[ 2.29916504],[-0.25083496]
16.0,22.5,3.33,[ 2.33213021],[-0.99786979]
17.0,22.5,3.47,[ 2.49744827],[-0.97255173]
18.0,22.5,2.62,[ 2.05399854],[-0.56600146]
19.0,22.5,1.66,[ 1.58284301],[-0.07715699]
20.0,22.5,2.29,[ 1.99950357],[-0.29049643]
21.0,22.5,1.77,[ 1.94071169],[ 0.17071169]
22.0,22.5,3.17,[ 2.64014397],[-0.52985603]
23.0,22.5,3.21,[ 1.615677],[-1.594323]
24.0,22.5,2.11,[ 1.67985366],[-0.43014634]
25.0,22.5,2.47,[ 1.80785798],[-0.66214202]
26.0,22.5,2.0,[ 1.62799249],[-0.37200751]
27.0,22.5,2.45,[ 2.42151629],[-0.02848371]
28.0,22.5,2.27,[ 6.59313896],[ 4.32313896]
29.0,22.5,3.35,[ 2.53748656],[-0.81251344]
30.0,22.5,2.73,[ 5.53303033],[ 2.80303033]
31.0,22.5,2.82,[ 6.88482043],[ 4.06482043]
32.0,22.5,2.93,[ 8.82261873],[ 5.89261873]
1.0,26.5,3.09,[-1.74847565],[-4.83847565]
2.0,26.5,1.62,[ 3.83429786],[ 2.21429786]
3.0,26.5,3.53,[ 2.14986774],[-1.38013226]
4.0,26.5,2.8,[ 2.43421821],[-0.36578179]
5.0,26.5,2.22,[ 1.9460046],[-0.2739954]
6.0,26.5,1.32,[ 2.56386369],[ 1.24386369]
7.0,26.5,3.87,[ 3.84920838],[-0.02079162]
8.0,26.5,3.6,[ 2.4136576],[-1.1863424]
9.0,26.5,2.8,[ 3.54450941],[ 0.74450941]
10.0,26.5,3.53,[ 3.10580291],[-0.42419709]
11.0,26.5,2.81,[-3.00420798],[-5.81420798]
12.0,26.5,2.19,[ 3.55178417],[ 1.36178417]
13.0,26.5,2.73,[ 2.2628244],[-0.4671756]
14.0,26.5,3.11,[ 8.60131316],[ 5.49131316]
15.0,26.5,3.57,[ 4.08875487],[ 0.51875487]
16.0,26.5,2.27,[ 2.59976938],[ 0.32976938]
17.0,26.5,3.19,[ 19.5032006],[ 16.3132006]
18.0,26.5,2.26,[ 2.58343584],[ 0.32343584]
19.0,26.5,2.82,[ 1.06952737],[-1.75047263]
20.0,26.5,2.47,[ 4.11251745],[ 1.64251745]
21.0,26.5,2.95,[ 2.43423896],[-0.51576104]
22.0,26.5,2.06,[ 1.90851993],[-0.15148007]
23.0,26.5,1.92,[ 2.38139137],[ 0.46139137]
24.0,26.5,2.25,[ 2.53485852],[ 0.28485852]
25.0,26.5,3.42,[ 1.47318502],[-1.94681498]
26.0,26.5,1.84,[ 2.3033155],[ 0.4633155]
27.0,26.5,3.54,[ 2.38972582],[-1.15027418]
28.0,26.5,1.88,[ 3.00499047],[ 1.12499047]
29.0,26.5,1.93,[ 1.64840862],[-0.28159138]
30.0,26.5,2.2,[ 3.08702938],[ 0.88702938]
31.0,26.5,2.49,[ 2.31615466],[-0.17384534]
32.0,26.5,3.91,[ 4.10669015],[ 0.19669015]
1.0,30.5,1.89,[ 2.54873241],[ 0.65873241]
2.0,30.5,3.07,[ 2.79801355],[-0.27198645]
3.0,30.5,2.76,[ 2.66633529],[-0.09366471]
4.0,30.5,1.87,[ 2.09533395],[ 0.22533395]
5.0,30.5,2.12,[ 2.23781883],[ 0.11781883]
6.0,30.5,3.1,[ 2.12853112],[-0.97146888]
7.0,30.5,3.97,[ 4.29908432],[ 0.32908432]
8.0,30.5,2.11,[ 2.13091668],[ 0.02091668]
9.0,30.5,2.91,[ 5.93074584],[ 3.02074584]
10.0,30.5,2.62,[ 1.00654893],[-1.61345107]
11.0,30.5,2.84,[ 1.83156216],[-1.00843784]
12.0,30.5,3.28,[ 3.49667403],[ 0.21667403]
13.0,30.5,3.35,[ 2.15131987],[-1.19868013]
14.0,30.5,3.44,[ 2.51878085],[-0.92121915]
15.0,30.5,3.27,[ 1.85439407],[-1.41560593]
16.0,30.5,2.98,[ 2.23015593],[-0.74984407]
17.0,30.5,-2.86,[ 2.33865611],[ 5.19865611]
18.0,30.5,3.36,[ 2.26302407],[-1.09697593]
19.0,30.5,2.59,[ 10.06579111],[ 7.47579111]
20.0,30.5,2.98,[ 2.08116499],[-0.89883501]
21.0,30.5,2.51,[ 2.43590765],[-0.07409235]
22.0,30.5,1.98,[ 2.00327313],[ 0.02327313]
23.0,30.5,1.2,[ 8.23038414],[ 7.03038414]
24.0,30.5,3.16,[ 34.14408608],[ 30.98408608]
25.0,30.5,2.97,[-0.81943804],[-3.78943804]
26.0,30.5,2.15,[ 2.35909339],[ 0.20909339]
27.0,30.5,2.96,[ 2.4790177],[-0.4809823]
28.0,30.5,3.72,[ 2.6112276],[-1.1087724]
29.0,30.5,3.12,[ 11.58751299],[ 8.46751299]
30.0,30.5,3.8,[ 2.11034804],[-1.68965196]
31.0,30.5,2.95,[ 5.0937491],[ 2.1437491]
32.0,30.5,1.38,[ 2.52758951],[ 1.14758951]
1.0,34.5,3.52,[ 6.63638718],[ 3.11638718]
2.0,34.5,5.55,[ 13.15422724],[ 7.60422724]
3.0,34.5,3.82,[ 2.10894358],[-1.71105642]
4.0,34.5,3.21,[ 2.0950642],[-1.1149358]
5.0,34.5,3.02,[ 2.47098735],[-0.54901265]
6.0,34.5,2.96,[ 2.39682611],[-0.56317389]
7.0,34.5,4.38,[ 4.15696659],[-0.22303341]
8.0,34.5,4.04,[ 3.41937399],[-0.62062601]
9.0,34.5,3.34,[ 2.19277289],[-1.14722711]
10.0,34.5,4.06,[ 2.57660749],[-1.48339251]
11.0,34.5,3.48,[ 2.30103318],[-1.17896682]
12.0,34.5,3.05,[ 3.86977135],[ 0.81977135]
13.0,34.5,2.24,[ 4.03428585],[ 1.79428585]
14.0,34.5,2.41,[ 2.65847801],[ 0.24847801]
15.0,34.5,1.08,[ 2.40854168],[ 1.32854168]
16.0,34.5,3.15,[ 6.46043314],[ 3.31043314]
17.0,34.5,2.1,[ 2.84006931],[ 0.74006931]
18.0,34.5,2.25,[ 1.54278493],[-0.70721507]
19.0,34.5,0.87,[ 2.4839826],[ 1.6139826]
20.0,34.5,3.13,[ 2.32491953],[-0.80508047]
21.0,34.5,3.31,[-4.85248837],[-8.16248837]
22.0,34.5,2.56,[ 2.38618758],[-0.17381242]
23.0,34.5,2.89,[ 3.41518495],[ 0.52518495]
24.0,34.5,2.76,[ 22.00130958],[ 19.24130958]
25.0,34.5,4.22,[ 2.70354461],[-1.51645539]
26.0,34.5,3.48,[ 6.77683659],[ 3.29683659]
27.0,34.5,-0.57,[ 2.54592072],[ 3.11592072]
28.0,34.5,1.82,[ 2.04714458],[ 0.22714458]
29.0,34.5,2.38,[ 1.90923691],[-0.47076309]
30.0,34.5,1.83,[ 2.65361877],[ 0.82361877]
31.0,34.5,3.19,[ 1.78313502],[-1.40686498]
32.0,34.5,1.83,[ 2.05359339],[ 0.22359339]
1.0,38.5,2.55,[ 1.4651032],[-1.0848968]
2.0,38.5,3.32,[ 2.13809863],[-1.18190137]
3.0,38.5,1.21,[ 1.56488276],[ 0.35488276]
4.0,38.5,4.26,[ 0.19870498],[-4.06129502]
5.0,38.5,2.43,[ 1.58334646],[-0.84665354]
6.0,38.5,3.37,[ 2.30274665],[-1.06725335]
7.0,38.5,2.52,[ 2.33407756],[-0.18592244]
8.0,38.5,2.62,[ 2.39643655],[-0.22356345]
9.0,38.5,2.59,[ 2.33155363],[-0.25844637]
10.0,38.5,4.14,[ 1.54524577],[-2.59475423]
11.0,38.5,3.26,[ 3.62530894],[ 0.36530894]
12.0,38.5,1.99,[ 2.24993201],[ 0.25993201]
13.0,38.5,3.2,[ 2.12416236],[-1.07583764]
14.0,38.5,1.34,[ 2.05133965],[ 0.71133965]
15.0,38.5,2.77,[ 2.13610354],[-0.63389646]
16.0,38.5,2.61,[ 8.25876193],[ 5.64876193]
17.0,38.5,3.35,[ 6.20798643],[ 2.85798643]
18.0,38.5,3.28,[ 2.35934885],[-0.92065115]
19.0,38.5,3.43,[ 2.08337327],[-1.34662673]
20.0,38.5,4.05,[ 2.11628711],[-1.93371289]
21.0,38.5,2.54,[ 1.98294244],[-0.55705756]
22.0,38.5,2.21,[ 2.21751374],[ 0.00751374]
23.0,38.5,3.03,[ 6.25472633],[ 3.22472633]
24.0,38.5,3.42,[-1.84224691],[-5.26224691]
25.0,38.5,2.53,[ 3.08071395],[ 0.55071395]
26.0,38.5,2.6,[-4.03060191],[-6.63060191]
27.0,38.5,0.28,[ 2.32540135],[ 2.04540135]
28.0,38.5,1.51,[ 1.46128056],[-0.04871944]
29.0,38.5,2.26,[ 1.83060969],[-0.42939031]
30.0,38.5,2.82,[ 3.76472852],[ 0.94472852]
31.0,38.5,-0.64,[ 2.98437236],[ 3.62437236]
32.0,38.5,0.84,[ 1.76864618],[ 0.92864618]
1.0,42.5,2.94,[ 2.16809922],[-0.77190078]
2.0,42.5,3.13,[ 2.20618015],[-0.92381985]
3.0,42.5,3.45,[ 2.36611592],[-1.08388408]
4.0,42.5,3.46,[ 2.13725064],[-1.32274936]
5.0,42.5,2.33,[ 1.48153442],[-0.84846558]
6.0,42.5,2.59,[ 0.64935393],[-1.94064607]
7.0,42.5,1.34,[ 2.45904736],[ 1.11904736]
8.0,42.5,1.84,[ 2.14814735],[ 0.30814735]
9.0,42.5,2.74,[ 2.23806455],[-0.50193545]
10.0,42.5,3.73,[ 0.74269884],[-2.98730116]
11.0,42.5,2.19,[ 2.42190046],[ 0.23190046]
12.0,42.5,2.98,[ 1.36484408],[-1.61515592]
13.0,42.5,3.27,[ 2.18765961],[-1.08234039]
14.0,42.5,2.86,[-2.36912245],[-5.22912245]
15.0,42.5,1.98,[ 2.31975118],[ 0.33975118]
16.0,42.5,2.48,[ 2.80717649],[ 0.32717649]
17.0,42.5,2.64,[ 3.79175356],[ 1.15175356]
18.0,42.5,1.77,[ 6.09770486],[ 4.32770486]
19.0,42.5,2.88,[ 1.05087429],[-1.82912571]
20.0,42.5,3.36,[ 1.84672115],[-1.51327885]
21.0,42.5,1.47,[ 2.51819328],[ 1.04819328]
22.0,42.5,2.2,[-2.58710463],[-4.78710463]
23.0,42.5,2.51,[ 2.70931116],[ 0.19931116]
24.0,42.5,-0.84,[ 2.71299717],[ 3.55299717]
25.0,42.5,3.35,[ 2.31536456],[-1.03463544]
26.0,42.5,2.38,[ 2.42339667],[ 0.04339667]
27.0,42.5,0.62,[ 3.46878026],[ 2.84878026]
28.0,42.5,2.74,[ 3.2917092],[ 0.5517092]
29.0,42.5,2.62,[ 2.09947997],[-0.52052003]
30.0,42.5,2.19,[ 3.35719266],[ 1.16719266]
31.0,42.5,0.36,[ 2.26219669],[ 1.90219669]
32.0,42.5,2.48,[ 22.49180927],[ 20.01180927]
1.0,46.5,2.03,[ 3.52787034],[ 1.49787034]
2.0,46.5,2.35,[ 4.07192301],[ 1.72192301]
3.0,46.5,3.46,[ 2.58770414],[-0.87229586]
4.0,46.5,3.4,[-3.82284445],[-7.22284445]
5.0,46.5,2.82,[ 7.19314336],[ 4.37314336]
6.0,46.5,4.68,[ 2.49553926],[-2.18446074]
7.0,46.5,3.95,[ 2.13687181],[-1.81312819]
8.0,46.5,4.92,[ 2.08423931],[-2.83576069]
9.0,46.5,2.4,[ 2.40051729],[ 0.00051729]
10.0,46.5,4.47,[ 2.76613921],[-1.70386079]
11.0,46.5,3.23,[ 2.53662221],[-0.69337779]
12.0,46.5,2.96,[ 2.84922635],[-0.11077365]
13.0,46.5,2.79,[ 2.08531807],[-0.70468193]
14.0,46.5,0.74,[ 2.30757018],[ 1.56757018]
15.0,46.5,3.01,[ 1.61445598],[-1.39554402]
16.0,46.5,2.69,[ 3.65229634],[ 0.96229634]
17.0,46.5,4.82,[ 2.16583301],[-2.65416699]
18.0,46.5,2.35,[-2.33837373],[-4.68837373]
19.0,46.5,3.11,[ 1.66789652],[-1.44210348]
20.0,46.5,3.21,[ 2.87486665],[-0.33513335]
21.0,46.5,1.14,[ 2.74743327],[ 1.60743327]
22.0,46.5,2.72,[ 3.97564013],[ 1.25564013]
23.0,46.5,2.85,[ 5.17531612],[ 2.32531612]
24.0,46.5,2.42,[ 2.78286009],[ 0.36286009]
25.0,46.5,4.18,[ 2.51272119],[-1.66727881]
26.0,46.5,2.15,[ 2.22568874],[ 0.07568874]
27.0,46.5,2.72,[ 2.5136939],[-0.2063061]
28.0,46.5,1.05,[ 2.50772875],[ 1.45772875]
29.0,46.5,0.5,[ 2.76056876],[ 2.26056876]
30.0,46.5,2.14,[ 1.80388353],[-0.33611647]
31.0,46.5,0.3,[ 2.50494856],[ 2.20494856]
32.0,46.5,2.04,[ 2.4311174],[ 0.3911174]
1.0,50.5,2.95,[ 2.11811997],[-0.83188003]
2.0,50.5,2.58,[ 2.4509009],[-0.1290991]
3.0,50.5,2.58,[ 2.86191264],[ 0.28191264]
4.0,50.5,3.06,[ 2.32430577],[-0.73569423]
5.0,50.5,2.93,[-19.16036686],[-22.09036686]
6.0,50.5,3.14,[ 6.91480523],[ 3.77480523]
7.0,50.5,2.08,[ 2.36748087],[ 0.28748087]
8.0,50.5,4.87,[ 1.79928903],[-3.07071097]
9.0,50.5,3.2,[ 2.49934556],[-0.70065444]
10.0,50.5,2.71,[ 2.33950452],[-0.37049548]
11.0,50.5,2.65,[ 2.1866137],[-0.4633863]
12.0,50.5,2.8,[ 1.55226386],[-1.24773614]
13.0,50.5,1.68,[ 1.7956237],[ 0.1156237]
14.0,50.5,4.25,[ 1.89362298],[-2.35637702]
15.0,50.5,3.09,[ 1.76102085],[-1.32897915]
16.0,50.5,3.13,[ 2.32144877],[-0.80855123]
17.0,50.5,2.74,[ 3.83101649],[ 1.09101649]
19.0,50.5,2.73,[ 3.47276857],[ 0.74276857]
20.0,50.5,2.86,[-0.02246367],[-2.88246367]
21.0,50.5,3.48,[ 2.42467617],[-1.05532383]
22.0,50.5,1.93,[ 2.3032893],[ 0.3732893]
23.0,50.5,2.57,[-0.16914705],[-2.73914705]
24.0,50.5,3.65,[ 3.64578215],[-0.00421785]
25.0,50.5,2.32,[ 2.65435163],[ 0.33435163]
26.0,50.5,2.56,[ 1.9472871],[-0.6127129]
27.0,50.5,1.95,[ 2.7027182],[ 0.7527182]
30.0,50.5,0.75,[ 2.21316413],[ 1.46316413]
31.0,50.5,2.05,[ 1.73236965],[-0.31763035]
32.0,50.5,1.5,[ 0.36027714],[-1.13972286]
1.0,54.5,3.81,[ 4.24044049],[ 0.43044049]
2.0,54.5,3.49,[ 2.280681],[-1.209319]
3.0,54.5,3.09,[ 2.07199628],[-1.01800372]
4.0,54.5,3.4,[ 1.881054],[-1.518946]
5.0,54.5,1.49,[ 7.41240506],[ 5.92240506]
6.0,54.5,1.97,[ 2.3087555],[ 0.3387555]
7.0,54.5,3.09,[ 2.24459705],[-0.84540295]
8.0,54.5,2.43,[ 3.61652568],[ 1.18652568]
9.0,54.5,2.81,[ 2.4357376],[-0.3742624]
10.0,54.5,1.76,[ 1.88763638],[ 0.12763638]
11.0,54.5,2.59,[ 3.81457518],[ 1.22457518]
12.0,54.5,1.83,[ 38.50209579],[ 36.67209579]
13.0,54.5,0.24,[ 1.70645907],[ 1.46645907]
14.0,54.5,2.91,[ 9.46994507],[ 6.55994507]
15.0,54.5,2.82,[ 2.84188117],[ 0.02188117]
16.0,54.5,2.63,[ 2.62389103],[-0.00610897]
17.0,54.5,3.52,[ 5.86213117],[ 2.34213117]
18.0,54.5,3.39,[ 2.13453597],[-1.25546403]
19.0,54.5,2.98,[ 19.66380046],[ 16.68380046]
20.0,54.5,3.1,[ 2.05511217],[-1.04488783]
21.0,54.5,2.25,[ 2.37320724],[ 0.12320724]
22.0,54.5,3.15,[ 2.18730159],[-0.96269841]
23.0,54.5,3.88,[ 3.32796625],[-0.55203375]
24.0,54.5,3.13,[ 4.34272621],[ 1.21272621]
25.0,54.5,-0.27,[ 1.68710897],[ 1.95710897]
26.0,54.5,2.43,[ 2.14474582],[-0.28525418]
27.0,54.5,2.03,[ 0.14916404],[-1.88083596]
29.0,54.5,2.48,[ 2.33637086],[-0.14362914]
30.0,54.5,2.43,[ 2.07280774],[-0.35719226]
31.0,54.5,1.95,[ 2.57270628],[ 0.62270628]
32.0,54.5,0.84,[ 1.44614561],[ 0.60614561]
1.0,58.5,3.13,[ 2.42061073],[-0.70938927]
2.0,58.5,3.0,[ 4.05210075],[ 1.05210075]
3.0,58.5,3.19,[ 6.95770748],[ 3.76770748]
4.0,58.5,2.44,[ 2.65837977],[ 0.21837977]
5.0,58.5,3.09,[ 2.10030915],[-0.98969085]
6.0,58.5,3.77,[ 2.33447089],[-1.43552911]
7.0,58.5,5.01,[ 4.08726735],[-0.92273265]
8.0,58.5,4.3,[ 6.16716263],[ 1.86716263]
9.0,58.5,3.18,[ 2.03251749],[-1.14748251]
10.0,58.5,2.6,[ 3.72953652],[ 1.12953652]
11.0,58.5,2.72,[ 2.20370245],[-0.51629755]
12.0,58.5,3.15,[ 2.22180456],[-0.92819544]
13.0,58.5,2.58,[ 2.18011422],[-0.39988578]
14.0,58.5,2.73,[ 2.14940032],[-0.58059968]
15.0,58.5,2.92,[ 2.79430765],[-0.12569235]
16.0,58.5,3.44,[-0.98689471],[-4.42689471]
17.0,58.5,2.48,[ 3.61572534],[ 1.13572534]
18.0,58.5,2.97,[ 2.30977371],[-0.66022629]
19.0,58.5,2.26,[ 3.37509676],[ 1.11509676]
20.0,58.5,3.29,[ 2.53339275],[-0.75660725]
21.0,58.5,2.91,[ 2.4388137],[-0.4711863]
22.0,58.5,-0.3,[ 3.30891477],[ 3.60891477]
24.0,58.5,1.44,[-12.11042762],[-13.55042762]
25.0,58.5,-1.16,[ 3.87687519],[ 5.03687519]
27.0,58.5,2.87,[ 2.29872347],[-0.57127653]
28.0,58.5,-0.56,[-1.90079051],[-1.34079051]
29.0,58.5,2.27,[ 2.38208767],[ 0.11208767]
30.0,58.5,2.92,[ 0.11811642],[-2.80188358]
31.0,58.5,3.17,[ 2.0294279],[-1.1405721]
32.0,58.5,3.65,[ 3.75055743],[ 0.10055743]
1.0,62.5,3.2,[ 3.5583981],[ 0.3583981]
2.0,62.5,2.51,[ 4.37781406],[ 1.86781406]
3.0,62.5,2.77,[ 2.19314593],[-0.57685407]
4.0,62.5,3.11,[ 6.52680365],[ 3.41680365]
5.0,62.5,4.72,[ 1.47087977],[-3.24912023]
6.0,62.5,3.62,[ 2.1932163],[-1.4267837]
7.0,62.5,3.15,[ 2.30289792],[-0.84710208]
8.0,62.5,3.77,[ 1.70732756],[-2.06267244]
9.0,62.5,4.47,[ 0.91654193],[-3.55345807]
10.0,62.5,4.39,[ 3.11797932],[-1.27202068]
11.0,62.5,2.29,[-1.14751866],[-3.43751866]
12.0,62.5,4.01,[ 2.44180365],[-1.56819635]
13.0,62.5,3.29,[ 2.37218127],[-0.91781873]
14.0,62.5,3.13,[ 2.33407179],[-0.79592821]
15.0,62.5,3.6,[-5.73288891],[-9.33288891]
16.0,62.5,2.89,[ 2.27521119],[-0.61478881]
17.0,62.5,2.74,[ 2.37022679],[-0.36977321]
18.0,62.5,3.51,[ 2.17466032],[-1.33533968]
19.0,62.5,1.62,[ 1.60629784],[-0.01370216]
20.0,62.5,1.14,[ 1.85653311],[ 0.71653311]
21.0,62.5,2.88,[ 3.85366563],[ 0.97366563]
22.0,62.5,3.47,[ 2.70507762],[-0.76492238]
23.0,62.5,1.04,[ 2.53955007],[ 1.49955007]
24.0,62.5,2.49,[ 2.29951786],[-0.19048214]
25.0,62.5,1.3,[ 2.47933145],[ 1.17933145]
26.0,62.5,2.02,[ 18.20543841],[ 16.18543841]
27.0,62.5,3.2,[ 2.25616654],[-0.94383346]
28.0,62.5,3.01,[ 6.48769833],[ 3.47769833]
29.0,62.5,1.76,[ 2.28317081],[ 0.52317081]
30.0,62.5,2.24,[ 2.52073326],[ 0.28073326]
31.0,62.5,3.1,[ 1.34941754],[-1.75058246]
32.0,62.5,3.07,[-5.95234451],[-9.02234451]
1.0,66.5,3.27,[ 3.35467722],[ 0.08467722]
2.0,66.5,3.73,[ 6.88666107],[ 3.15666107]
