range,row,actual_Ash,predicted_Ash,prediction_diff
24.0,14.5,2.85,[ 2.16133024],[-0.68866976]
25.0,14.5,2.21,[ 2.23866403],[ 0.02866403]
26.0,14.5,2.31,[ 2.29981843],[-0.01018157]
27.0,14.5,3.05,[ 2.2016377],[-0.8483623]
28.0,14.5,2.71,[ 0.92580684],[-1.78419316]
29.0,14.5,2.63,[ 1.99322879],[-0.63677121]
30.0,14.5,3.13,[ 2.14492466],[-0.98507534]
31.0,14.5,1.37,[ 2.16199684],[ 0.79199684]
32.0,14.5,2.72,[ 1.77607529],[-0.94392471]
1.0,18.5,1.62,[-4.83351963],[-6.45351963]
2.0,18.5,2.56,[-1.84142604],[-4.40142604]
3.0,18.5,4.51,[ 2.06659585],[-2.44340415]
5.0,18.5,2.89,[ 2.21275268],[-0.67724732]
6.0,18.5,3.47,[ 6.63935879],[ 3.16935879]
7.0,18.5,3.13,[-1.13281538],[-4.26281538]
9.0,18.5,2.47,[-0.37669903],[-2.84669903]
10.0,18.5,2.56,[ 2.18384752],[-0.37615248]
12.0,18.5,2.36,[ 3.23895435],[ 0.87895435]
13.0,18.5,2.7,[ 1.30093082],[-1.39906918]
14.0,18.5,2.78,[ 2.21708885],[-0.56291115]
15.0,18.5,1.68,[ 2.09483517],[ 0.41483517]
16.0,18.5,2.68,[ 2.34236435],[-0.33763565]
17.0,18.5,2.64,[ 2.29496058],[-0.34503942]
18.0,18.5,2.23,[ 2.1728594],[-0.0571406]
19.0,18.5,3.0,[ 2.28950758],[-0.71049242]
20.0,18.5,3.29,[ 4.24233541],[ 0.95233541]
21.0,18.5,4.12,[ 6.1642393],[ 2.0442393]
22.0,18.5,1.92,[-6.64494186],[-8.56494186]
23.0,18.5,2.41,[ 0.6996035],[-1.7103965]
24.0,18.5,2.11,[ 1.93373707],[-0.17626293]
25.0,18.5,2.32,[ 2.40178605],[ 0.08178605]
26.0,18.5,2.17,[ 2.08389305],[-0.08610695]
27.0,18.5,2.14,[ 3.58573961],[ 1.44573961]
28.0,18.5,0.49,[ 2.44128144],[ 1.95128144]
29.0,18.5,2.23,[ 4.13489879],[ 1.90489879]
30.0,18.5,2.01,[-12.23337565],[-14.24337565]
31.0,18.5,3.22,[ 2.43705719],[-0.78294281]
32.0,18.5,1.95,[ 21.69564408],[ 19.74564408]
1.0,22.5,3.36,[ 2.43799601],[-0.92200399]
2.0,22.5,4.02,[ 2.55922275],[-1.46077725]
3.0,22.5,2.77,[ 2.66428042],[-0.10571958]
4.0,22.5,2.68,[ 2.29774095],[-0.38225905]
5.0,22.5,2.76,[ 1.8733241],[-0.8866759]
6.0,22.5,3.3,[ 2.33155954],[-0.96844046]
7.0,22.5,2.9,[ 2.33382028],[-0.56617972]
8.0,22.5,3.49,[ 2.32572008],[-1.16427992]
9.0,22.5,4.03,[ 2.52055076],[-1.50944924]
10.0,22.5,2.9,[ 1.4449675],[-1.4550325]
11.0,22.5,3.81,[ 2.54912436],[-1.26087564]
12.0,22.5,3.1,[ 2.39996662],[-0.70003338]
13.0,22.5,1.96,[ 2.12602162],[ 0.16602162]
14.0,22.5,4.31,[-15.88897717],[-20.19897717]
15.0,22.5,2.55,[ 2.18665526],[-0.36334474]
16.0,22.5,3.33,[ 2.25688413],[-1.07311587]
17.0,22.5,3.47,[ 2.6424318],[-0.8275682]
18.0,22.5,2.62,[ 2.31436426],[-0.30563574]
19.0,22.5,1.66,[ 1.71059188],[ 0.05059188]
20.0,22.5,2.29,[ 2.16320978],[-0.12679022]
21.0,22.5,1.77,[ 2.10977314],[ 0.33977314]
22.0,22.5,3.17,[ 2.4014653],[-0.7685347]
23.0,22.5,3.21,[ 1.82817313],[-1.38182687]
24.0,22.5,2.11,[ 1.66308352],[-0.44691648]
25.0,22.5,2.47,[ 1.68536362],[-0.78463638]
26.0,22.5,2.0,[ 1.65093137],[-0.34906863]
27.0,22.5,2.45,[ 2.16485309],[-0.28514691]
28.0,22.5,2.27,[ 6.50500455],[ 4.23500455]
29.0,22.5,3.35,[ 2.31477696],[-1.03522304]
30.0,22.5,2.73,[ 5.082712],[ 2.352712]
31.0,22.5,2.82,[ 6.25102224],[ 3.43102224]
32.0,22.5,2.93,[ 8.20656904],[ 5.27656904]
1.0,26.5,3.09,[-0.00420437],[-3.09420437]
2.0,26.5,1.62,[ 4.79142594],[ 3.17142594]
3.0,26.5,3.53,[ 2.2502698],[-1.2797302]
4.0,26.5,2.8,[ 2.39700879],[-0.40299121]
5.0,26.5,2.22,[ 2.01463533],[-0.20536467]
6.0,26.5,1.32,[ 2.44521616],[ 1.12521616]
7.0,26.5,3.87,[ 3.59654918],[-0.27345082]
8.0,26.5,3.6,[ 2.44888711],[-1.15111289]
9.0,26.5,2.8,[ 3.2231447],[ 0.4231447]
10.0,26.5,3.53,[ 3.46989781],[-0.06010219]
11.0,26.5,2.81,[-0.83804131],[-3.64804131]
12.0,26.5,2.19,[ 3.82296876],[ 1.63296876]
13.0,26.5,2.73,[ 2.23901596],[-0.49098404]
14.0,26.5,3.11,[ 8.31322689],[ 5.20322689]
15.0,26.5,3.57,[ 4.20810951],[ 0.63810951]
16.0,26.5,2.27,[ 2.41744791],[ 0.14744791]
17.0,26.5,3.19,[ 18.91111962],[ 15.72111962]
18.0,26.5,2.26,[ 2.43119466],[ 0.17119466]
19.0,26.5,2.82,[ 1.10405614],[-1.71594386]
20.0,26.5,2.47,[ 3.77894148],[ 1.30894148]
21.0,26.5,2.95,[ 2.53861737],[-0.41138263]
22.0,26.5,2.06,[ 2.26772139],[ 0.20772139]
23.0,26.5,1.92,[ 2.19472453],[ 0.27472453]
24.0,26.5,2.25,[ 2.41902377],[ 0.16902377]
25.0,26.5,3.42,[ 1.96670924],[-1.45329076]
26.0,26.5,1.84,[ 2.32255054],[ 0.48255054]
27.0,26.5,3.54,[ 2.57814967],[-0.96185033]
28.0,26.5,1.88,[ 2.82996152],[ 0.94996152]
29.0,26.5,1.93,[ 1.8240171],[-0.1059829]
30.0,26.5,2.2,[ 4.79020895],[ 2.59020895]
31.0,26.5,2.49,[ 2.43517435],[-0.05482565]
32.0,26.5,3.91,[ 3.68829219],[-0.22170781]
1.0,30.5,1.89,[ 2.21444118],[ 0.32444118]
2.0,30.5,3.07,[ 2.88636283],[-0.18363717]
3.0,30.5,2.76,[-0.10250369],[-2.86250369]
4.0,30.5,1.87,[ 1.92807512],[ 0.05807512]
5.0,30.5,2.12,[ 2.33745847],[ 0.21745847]
6.0,30.5,3.1,[ 2.2340124],[-0.8659876]
7.0,30.5,3.97,[ 4.38993259],[ 0.41993259]
8.0,30.5,2.11,[ 2.1645601],[ 0.0545601]
9.0,30.5,2.91,[ 5.24973991],[ 2.33973991]
10.0,30.5,2.62,[ 0.90341811],[-1.71658189]
11.0,30.5,2.84,[ 1.70320201],[-1.13679799]
12.0,30.5,3.28,[ 3.15707229],[-0.12292771]
13.0,30.5,3.35,[ 2.35701874],[-0.99298126]
14.0,30.5,3.44,[ 2.21540514],[-1.22459486]
15.0,30.5,3.27,[ 1.69418251],[-1.57581749]
16.0,30.5,2.98,[ 2.32745425],[-0.65254575]
17.0,30.5,-2.86,[ 2.36329329],[ 5.22329329]
18.0,30.5,3.36,[ 2.25848986],[-1.10151014]
19.0,30.5,2.59,[ 8.2560186],[ 5.6660186]
20.0,30.5,2.98,[ 2.02449698],[-0.95550302]
21.0,30.5,2.51,[ 2.43435538],[-0.07564462]
22.0,30.5,1.98,[ 2.18928278],[ 0.20928278]
23.0,30.5,1.2,[ 8.02931322],[ 6.82931322]
24.0,30.5,3.16,[ 34.12466148],[ 30.96466148]
25.0,30.5,2.97,[-3.53924676],[-6.50924676]
26.0,30.5,2.15,[ 2.2165865],[ 0.0665865]
27.0,30.5,2.96,[ 2.24122569],[-0.71877431]
28.0,30.5,3.72,[ 2.63850988],[-1.08149012]
29.0,30.5,3.12,[ 11.27296681],[ 8.15296681]
30.0,30.5,3.8,[ 2.35208272],[-1.44791728]
31.0,30.5,2.95,[ 5.2518729],[ 2.3018729]
32.0,30.5,1.38,[ 2.65369984],[ 1.27369984]
1.0,34.5,3.52,[ 6.87796798],[ 3.35796798]
2.0,34.5,5.55,[ 3.16336106],[-2.38663894]
3.0,34.5,3.82,[ 2.45293977],[-1.36706023]
4.0,34.5,3.21,[ 2.31287561],[-0.89712439]
5.0,34.5,3.02,[ 2.61130057],[-0.40869943]
6.0,34.5,2.96,[ 2.46283014],[-0.49716986]
7.0,34.5,4.38,[ 3.83510556],[-0.54489444]
8.0,34.5,4.04,[ 3.28418726],[-0.75581274]
9.0,34.5,3.34,[ 2.43818],[-0.90182]
10.0,34.5,4.06,[ 2.46324146],[-1.59675854]
11.0,34.5,3.48,[ 2.41920823],[-1.06079177]
12.0,34.5,3.05,[ 4.25016163],[ 1.20016163]
13.0,34.5,2.24,[ 3.66639227],[ 1.42639227]
14.0,34.5,2.41,[ 2.62692788],[ 0.21692788]
15.0,34.5,1.08,[ 2.50133193],[ 1.42133193]
16.0,34.5,3.15,[ 7.01988696],[ 3.86988696]
17.0,34.5,2.1,[ 3.77911732],[ 1.67911732]
18.0,34.5,2.25,[ 1.50837826],[-0.74162174]
19.0,34.5,0.87,[ 2.74096457],[ 1.87096457]
20.0,34.5,3.13,[ 2.37600242],[-0.75399758]
21.0,34.5,3.31,[-5.82273992],[-9.13273992]
22.0,34.5,2.56,[ 2.38438633],[-0.17561367]
23.0,34.5,2.89,[ 3.53678468],[ 0.64678468]
24.0,34.5,2.76,[ 20.85528298],[ 18.09528298]
25.0,34.5,4.22,[ 2.76659371],[-1.45340629]
26.0,34.5,3.48,[ 6.31008674],[ 2.83008674]
27.0,34.5,-0.57,[ 2.60277283],[ 3.17277283]
28.0,34.5,1.82,[ 1.8848597],[ 0.0648597]
29.0,34.5,2.38,[ 1.79963377],[-0.58036623]
30.0,34.5,1.83,[ 2.97643123],[ 1.14643123]
31.0,34.5,3.19,[ 1.75576688],[-1.43423312]
32.0,34.5,1.83,[ 2.3732971],[ 0.5432971]
1.0,38.5,2.55,[ 1.47166773],[-1.07833227]
2.0,38.5,3.32,[ 2.2540555],[-1.0659445]
3.0,38.5,1.21,[ 1.61827717],[ 0.40827717]
4.0,38.5,4.26,[-1.22406756],[-5.48406756]
5.0,38.5,2.43,[ 1.6855173],[-0.7444827]
6.0,38.5,3.37,[ 2.33952706],[-1.03047294]
7.0,38.5,2.52,[ 2.38939721],[-0.13060279]
8.0,38.5,2.62,[ 2.36908895],[-0.25091105]
9.0,38.5,2.59,[ 2.32615625],[-0.26384375]
10.0,38.5,4.14,[ 1.58960599],[-2.55039401]
11.0,38.5,3.26,[ 2.64329096],[-0.61670904]
12.0,38.5,1.99,[ 2.32963555],[ 0.33963555]
13.0,38.5,3.2,[ 2.27740508],[-0.92259492]
14.0,38.5,1.34,[ 2.08986956],[ 0.74986956]
15.0,38.5,2.77,[ 2.11761773],[-0.65238227]
16.0,38.5,2.61,[ 6.4780835],[ 3.8680835]
17.0,38.5,3.35,[ 4.45276651],[ 1.10276651]
18.0,38.5,3.28,[ 2.19387594],[-1.08612406]
19.0,38.5,3.43,[ 1.99855592],[-1.43144408]
20.0,38.5,4.05,[ 2.05858344],[-1.99141656]
21.0,38.5,2.54,[ 2.15949557],[-0.38050443]
22.0,38.5,2.21,[ 2.23506122],[ 0.02506122]
23.0,38.5,3.03,[ 4.7458549],[ 1.7158549]
24.0,38.5,3.42,[ 0.2947936],[-3.1252064]
25.0,38.5,2.53,[ 2.86957301],[ 0.33957301]
26.0,38.5,2.6,[-4.08815867],[-6.68815867]
27.0,38.5,0.28,[ 2.18628176],[ 1.90628176]
28.0,38.5,1.51,[ 1.82527108],[ 0.31527108]
29.0,38.5,2.26,[ 1.7853385],[-0.4746615]
30.0,38.5,2.82,[ 3.07144406],[ 0.25144406]
31.0,38.5,-0.64,[ 3.55308061],[ 4.19308061]
32.0,38.5,0.84,[ 1.83061891],[ 0.99061891]
1.0,42.5,2.94,[ 2.10625882],[-0.83374118]
2.0,42.5,3.13,[ 2.1802506],[-0.9497494]
3.0,42.5,3.45,[ 2.11478498],[-1.33521502]
4.0,42.5,3.46,[ 2.33110882],[-1.12889118]
5.0,42.5,2.33,[ 1.34680724],[-0.98319276]
6.0,42.5,2.59,[ 1.1936079],[-1.3963921]
7.0,42.5,1.34,[ 2.73113676],[ 1.39113676]
8.0,42.5,1.84,[ 2.38727243],[ 0.54727243]
9.0,42.5,2.74,[ 2.23793877],[-0.50206123]
10.0,42.5,3.73,[ 0.74501124],[-2.98498876]
11.0,42.5,2.19,[ 2.32705118],[ 0.13705118]
12.0,42.5,2.98,[ 1.73171356],[-1.24828644]
13.0,42.5,3.27,[ 2.22015743],[-1.04984257]
14.0,42.5,2.86,[-2.58052322],[-5.44052322]
15.0,42.5,1.98,[ 2.13574424],[ 0.15574424]
16.0,42.5,2.48,[ 3.47020657],[ 0.99020657]
17.0,42.5,2.64,[ 3.93314749],[ 1.29314749]
18.0,42.5,1.77,[ 3.75413887],[ 1.98413887]
19.0,42.5,2.88,[ 0.01740317],[-2.86259683]
20.0,42.5,3.36,[ 1.97032346],[-1.38967654]
21.0,42.5,1.47,[ 2.64128606],[ 1.17128606]
22.0,42.5,2.2,[-1.36247206],[-3.56247206]
23.0,42.5,2.51,[ 2.57343282],[ 0.06343282]
24.0,42.5,-0.84,[ 2.4996109],[ 3.3396109]
25.0,42.5,3.35,[ 2.14017122],[-1.20982878]
26.0,42.5,2.38,[ 2.29604482],[-0.08395518]
27.0,42.5,0.62,[ 3.53314844],[ 2.91314844]
28.0,42.5,2.74,[ 2.47984705],[-0.26015295]
29.0,42.5,2.62,[ 2.0741936],[-0.5458064]
30.0,42.5,2.19,[ 3.15829628],[ 0.96829628]
31.0,42.5,0.36,[ 2.20231793],[ 1.84231793]
32.0,42.5,2.48,[ 23.1638549],[ 20.6838549]
1.0,46.5,2.03,[ 3.47123433],[ 1.44123433]
2.0,46.5,2.35,[ 3.58600323],[ 1.23600323]
3.0,46.5,3.46,[ 2.40152388],[-1.05847612]
4.0,46.5,3.4,[-2.75902188],[-6.15902188]
5.0,46.5,2.82,[ 6.98145492],[ 4.16145492]
6.0,46.5,4.68,[ 2.45052831],[-2.22947169]
7.0,46.5,3.95,[ 2.58406609],[-1.36593391]
8.0,46.5,4.92,[ 2.38125655],[-2.53874345]
9.0,46.5,2.4,[ 2.6444147],[ 0.2444147]
10.0,46.5,4.47,[ 2.65810305],[-1.81189695]
11.0,46.5,3.23,[ 2.66121021],[-0.56878979]
12.0,46.5,2.96,[ 2.72235191],[-0.23764809]
13.0,46.5,2.79,[ 2.10122569],[-0.68877431]
14.0,46.5,0.74,[ 2.63260396],[ 1.89260396]
15.0,46.5,3.01,[ 1.9128643],[-1.0971357]
16.0,46.5,2.69,[ 3.64477727],[ 0.95477727]
17.0,46.5,4.82,[ 2.71374958],[-2.10625042]
18.0,46.5,2.35,[-0.80462959],[-3.15462959]
19.0,46.5,3.11,[ 2.22122241],[-0.88877759]
20.0,46.5,3.21,[ 4.0715184],[ 0.8615184]
21.0,46.5,1.14,[ 2.52380173],[ 1.38380173]
22.0,46.5,2.72,[ 5.39199717],[ 2.67199717]
23.0,46.5,2.85,[ 5.9262788],[ 3.0762788]
24.0,46.5,2.42,[ 2.72920768],[ 0.30920768]
25.0,46.5,4.18,[ 2.52992441],[-1.65007559]
26.0,46.5,2.15,[ 2.438102],[ 0.288102]
27.0,46.5,2.72,[ 2.41101336],[-0.30898664]
28.0,46.5,1.05,[ 2.62990582],[ 1.57990582]
29.0,46.5,0.5,[ 2.54300217],[ 2.04300217]
30.0,46.5,2.14,[ 1.8709306],[-0.2690694]
31.0,46.5,0.3,[ 2.33710311],[ 2.03710311]
32.0,46.5,2.04,[ 2.4013034],[ 0.3613034]
1.0,50.5,2.95,[ 2.02608274],[-0.92391726]
2.0,50.5,2.58,[ 2.21748077],[-0.36251923]
3.0,50.5,2.58,[ 2.87548104],[ 0.29548104]
4.0,50.5,3.06,[ 2.25735474],[-0.80264526]
5.0,50.5,2.93,[-17.74942993],[-20.67942993]
6.0,50.5,3.14,[ 6.92385522],[ 3.78385522]
7.0,50.5,2.08,[ 2.35932513],[ 0.27932513]
8.0,50.5,4.87,[ 1.83370741],[-3.03629259]
9.0,50.5,3.2,[ 2.54112082],[-0.65887918]
10.0,50.5,2.71,[ 2.31299606],[-0.39700394]
11.0,50.5,2.65,[ 2.04836797],[-0.60163203]
12.0,50.5,2.8,[ 1.85102359],[-0.94897641]
13.0,50.5,1.68,[ 1.51981113],[-0.16018887]
14.0,50.5,4.25,[ 1.84330204],[-2.40669796]
15.0,50.5,3.09,[ 1.8131152],[-1.2768848]
16.0,50.5,3.13,[ 2.5208191],[-0.6091809]
17.0,50.5,2.74,[ 3.7572829],[ 1.0172829]
19.0,50.5,2.73,[ 3.27212918],[ 0.54212918]
20.0,50.5,2.86,[-3.52045085],[-6.38045085]
21.0,50.5,3.48,[ 2.30708165],[-1.17291835]
22.0,50.5,1.93,[ 2.5182137],[ 0.5882137]
23.0,50.5,2.57,[-1.32344277],[-3.89344277]
24.0,50.5,3.65,[ 3.2597003],[-0.3902997]
25.0,50.5,2.32,[ 0.1260782],[-2.1939218]
26.0,50.5,2.56,[ 1.82362471],[-0.73637529]
27.0,50.5,1.95,[ 2.62188432],[ 0.67188432]
30.0,50.5,0.75,[ 1.98269995],[ 1.23269995]
31.0,50.5,2.05,[ 1.63996996],[-0.41003004]
32.0,50.5,1.5,[-0.67641102],[-2.17641102]
1.0,54.5,3.81,[ 5.98275708],[ 2.17275708]
2.0,54.5,3.49,[ 2.22037455],[-1.26962545]
3.0,54.5,3.09,[ 2.01578385],[-1.07421615]
4.0,54.5,3.4,[ 1.84627913],[-1.55372087]
5.0,54.5,1.49,[ 7.57209657],[ 6.08209657]
6.0,54.5,1.97,[ 2.31176558],[ 0.34176558]
7.0,54.5,3.09,[ 2.60570071],[-0.48429929]
8.0,54.5,2.43,[ 3.50708866],[ 1.07708866]
9.0,54.5,2.81,[ 2.33044539],[-0.47955461]
10.0,54.5,1.76,[ 1.89750465],[ 0.13750465]
11.0,54.5,2.59,[ 0.51933574],[-2.07066426]
12.0,54.5,1.83,[ 36.51421926],[ 34.68421926]
13.0,54.5,0.24,[ 1.57879821],[ 1.33879821]
14.0,54.5,2.91,[ 10.96273857],[ 8.05273857]
15.0,54.5,2.82,[ 3.11205804],[ 0.29205804]
16.0,54.5,2.63,[ 2.34281001],[-0.28718999]
17.0,54.5,3.52,[ 6.49704533],[ 2.97704533]
18.0,54.5,3.39,[ 2.21246977],[-1.17753023]
19.0,54.5,2.98,[ 18.44969335],[ 15.46969335]
20.0,54.5,3.1,[ 1.94350162],[-1.15649838]
21.0,54.5,2.25,[ 2.30225697],[ 0.05225697]
22.0,54.5,3.15,[ 2.39994221],[-0.75005779]
23.0,54.5,3.88,[ 3.64704571],[-0.23295429]
24.0,54.5,3.13,[ 3.54489907],[ 0.41489907]
25.0,54.5,-0.27,[ 1.71200806],[ 1.98200806]
26.0,54.5,2.43,[ 2.20818496],[-0.22181504]
27.0,54.5,2.03,[ 0.21164324],[-1.81835676]
29.0,54.5,2.48,[ 2.28019526],[-0.19980474]
30.0,54.5,2.43,[ 2.0095371],[-0.4204629]
31.0,54.5,1.95,[ 2.38163633],[ 0.43163633]
32.0,54.5,0.84,[ 1.85222478],[ 1.01222478]
1.0,58.5,3.13,[ 2.55285117],[-0.57714883]
2.0,58.5,3.0,[ 3.73228749],[ 0.73228749]
3.0,58.5,3.19,[ 6.2443242],[ 3.0543242]
4.0,58.5,2.44,[ 2.74669829],[ 0.30669829]
5.0,58.5,3.09,[ 2.286532],[-0.803468]
6.0,58.5,3.77,[ 2.47928777],[-1.29071223]
7.0,58.5,5.01,[ 4.2587903],[-0.7512097]
8.0,58.5,4.3,[ 6.19062614],[ 1.89062614]
9.0,58.5,3.18,[ 2.29977514],[-0.88022486]
10.0,58.5,2.6,[ 3.55996116],[ 0.95996116]
11.0,58.5,2.72,[ 2.32559086],[-0.39440914]
12.0,58.5,3.15,[ 2.23391183],[-0.91608817]
13.0,58.5,2.58,[ 2.24044862],[-0.33955138]
14.0,58.5,2.73,[ 2.22885612],[-0.50114388]
15.0,58.5,2.92,[ 2.95522368],[ 0.03522368]
16.0,58.5,3.44,[-1.29683456],[-4.73683456]
17.0,58.5,2.48,[ 3.32082974],[ 0.84082974]
18.0,58.5,2.97,[ 2.46805515],[-0.50194485]
19.0,58.5,2.26,[ 3.44362227],[ 1.18362227]
20.0,58.5,3.29,[ 2.48221659],[-0.80778341]
21.0,58.5,2.91,[ 2.33543623],[-0.57456377]
22.0,58.5,-0.3,[ 3.32150057],[ 3.62150057]
24.0,58.5,1.44,[-11.71335084],[-13.15335084]
25.0,58.5,-1.16,[ 3.06265941],[ 4.22265941]
27.0,58.5,2.87,[ 2.11740848],[-0.75259152]
28.0,58.5,-0.56,[-1.32483146],[-0.76483146]
29.0,58.5,2.27,[ 2.45441637],[ 0.18441637]
30.0,58.5,2.92,[ 0.06027074],[-2.85972926]
31.0,58.5,3.17,[ 2.18109748],[-0.98890252]
32.0,58.5,3.65,[ 4.28355527],[ 0.63355527]
1.0,62.5,3.2,[ 3.54395737],[ 0.34395737]
2.0,62.5,2.51,[ 4.00053394],[ 1.49053394]
3.0,62.5,2.77,[ 2.07837788],[-0.69162212]
4.0,62.5,3.11,[ 6.67347843],[ 3.56347843]
5.0,62.5,4.72,[ 1.75728993],[-2.96271007]
6.0,62.5,3.62,[ 2.27910026],[-1.34089974]
7.0,62.5,3.15,[ 2.30418955],[-0.84581045]
8.0,62.5,3.77,[ 2.18781681],[-1.58218319]
9.0,62.5,4.47,[-0.22065592],[-4.69065592]
10.0,62.5,4.39,[ 3.72094319],[-0.66905681]
11.0,62.5,2.29,[-9.41068999],[-11.70068999]
12.0,62.5,4.01,[ 2.2771005],[-1.7328995]
13.0,62.5,3.29,[ 2.45371054],[-0.83628946]
14.0,62.5,3.13,[ 2.28378594],[-0.84621406]
15.0,62.5,3.6,[-5.78171432],[-9.38171432]
16.0,62.5,2.89,[ 2.35357955],[-0.53642045]
17.0,62.5,2.74,[ 2.41393179],[-0.32606821]
18.0,62.5,3.51,[ 2.14259433],[-1.36740567]
19.0,62.5,1.62,[ 2.33351305],[ 0.71351305]
20.0,62.5,1.14,[ 1.98002845],[ 0.84002845]
21.0,62.5,2.88,[ 4.32149593],[ 1.44149593]
22.0,62.5,3.47,[ 2.74100827],[-0.72899173]
23.0,62.5,1.04,[ 2.29991199],[ 1.25991199]
24.0,62.5,2.49,[ 2.45926826],[-0.03073174]
25.0,62.5,1.3,[ 2.36816212],[ 1.06816212]
26.0,62.5,2.02,[ 17.76747719],[ 15.74747719]
27.0,62.5,3.2,[ 2.42196809],[-0.77803191]
28.0,62.5,3.01,[ 5.3314904],[ 2.3214904]
29.0,62.5,1.76,[ 2.30714582],[ 0.54714582]
30.0,62.5,2.24,[ 2.32962772],[ 0.08962772]
31.0,62.5,3.1,[ 1.87213505],[-1.22786495]
32.0,62.5,3.07,[-9.53501669],[-12.60501669]
1.0,66.5,3.27,[ 3.85190834],[ 0.58190834]
2.0,66.5,3.73,[ 6.6171242],[ 2.8871242]
