range,row,actual_ADF,predicted_ADF,prediction_diff
29.0,14.5,31.6,[ 28.29215205],[-3.30784795]
30.0,14.5,33.64,[ 30.5182983],[-3.1217017]
31.0,14.5,29.26,[ 30.46797116],[ 1.20797116]
32.0,14.5,41.59,[ 34.34511423],[-7.24488577]
1.0,18.5,46.55,[ 283.93748833],[ 237.38748833]
2.0,18.5,27.78,[-28.50006194],[-56.28006194]
3.0,18.5,43.71,[ 31.32995353],[-12.38004647]
5.0,18.5,31.02,[ 32.27711651],[ 1.25711651]
6.0,18.5,45.76,[ 87.50370584],[ 41.74370584]
7.0,18.5,34.59,[ 19.20176466],[-15.38823534]
9.0,18.5,39.16,[ 46.35539699],[ 7.19539699]
10.0,18.5,34.97,[ 30.37949744],[-4.59050256]
12.0,18.5,30.91,[ 33.5208488],[ 2.6108488]
13.0,18.5,33.41,[ 31.19387547],[-2.21612453]
14.0,18.5,28.7,[ 31.07280592],[ 2.37280592]
15.0,18.5,25.86,[ 32.31618326],[ 6.45618326]
16.0,18.5,27.35,[-35.30304771],[-62.65304771]
17.0,18.5,48.13,[ 29.58420735],[-18.54579265]
18.0,18.5,30.7,[ 30.4011398],[-0.2988602]
19.0,18.5,34.59,[ 24.62883857],[-9.96116143]
20.0,18.5,33.3,[ 31.71449736],[-1.58550264]
21.0,18.5,45.56,[ 92.5356469],[ 46.9756469]
22.0,18.5,33.17,[ 46.71367574],[ 13.54367574]
23.0,18.5,40.46,[ 25.64862382],[-14.81137618]
24.0,18.5,38.25,[ 38.21759178],[-0.03240822]
25.0,18.5,39.72,[ 40.76404603],[ 1.04404603]
26.0,18.5,38.38,[ 36.77373994],[-1.60626006]
27.0,18.5,40.47,[ 39.69400715],[-0.77599285]
28.0,18.5,43.21,[ 40.62910478],[-2.58089522]
29.0,18.5,39.29,[ 33.30510793],[-5.98489207]
30.0,18.5,39.34,[ 39.32631147],[-0.01368853]
31.0,18.5,38.08,[ 39.66519699],[ 1.58519699]
32.0,18.5,37.97,[ 15.58961448],[-22.38038552]
1.0,22.5,39.04,[ 39.32462576],[ 0.28462576]
2.0,22.5,39.93,[ 39.39140273],[-0.53859727]
3.0,22.5,35.08,[ 41.88270297],[ 6.80270297]
4.0,22.5,38.78,[ 35.20652332],[-3.57347668]
5.0,22.5,41.58,[ 39.86411349],[-1.71588651]
6.0,22.5,37.96,[ 38.67285063],[ 0.71285063]
7.0,22.5,32.54,[ 40.71855678],[ 8.17855678]
8.0,22.5,37.14,[ 39.78613493],[ 2.64613493]
9.0,22.5,34.59,[ 40.5312978],[ 5.9412978]
10.0,22.5,37.46,[ 37.73456158],[ 0.27456158]
11.0,22.5,38.87,[ 39.58748238],[ 0.71748238]
12.0,22.5,41.9,[ 40.41233416],[-1.48766584]
13.0,22.5,42.35,[ 35.88236632],[-6.46763368]
14.0,22.5,44.4,[ 83.72983411],[ 39.32983411]
15.0,22.5,29.72,[ 31.50525133],[ 1.78525133]
16.0,22.5,38.78,[ 40.27646442],[ 1.49646442]
17.0,22.5,36.24,[ 40.65586104],[ 4.41586104]
18.0,22.5,39.82,[ 38.64400268],[-1.17599732]
19.0,22.5,40.34,[ 29.43591279],[-10.90408721]
20.0,22.5,38.42,[ 34.4560101],[-3.9639899]
21.0,22.5,37.18,[ 31.09289115],[-6.08710885]
22.0,22.5,37.08,[ 39.78825109],[ 2.70825109]
23.0,22.5,39.5,[ 40.05425258],[ 0.55425258]
24.0,22.5,32.05,[ 34.25201118],[ 2.20201118]
25.0,22.5,41.38,[ 40.14864755],[-1.23135245]
26.0,22.5,36.98,[ 39.91308623],[ 2.93308623]
27.0,22.5,41.78,[ 31.15029452],[-10.62970548]
28.0,22.5,40.58,[ 92.10604293],[ 51.52604293]
29.0,22.5,37.77,[ 41.15744011],[ 3.38744011]
30.0,22.5,40.19,[ 40.79474495],[ 0.60474495]
31.0,22.5,40.96,[ 85.42857397],[ 44.46857397]
32.0,22.5,36.0,[ 54.3758003],[ 18.3758003]
1.0,26.5,34.32,[ 41.71663716],[ 7.39663716]
2.0,26.5,41.65,[ 30.52805992],[-11.12194008]
3.0,26.5,39.73,[ 38.44753839],[-1.28246161]
4.0,26.5,38.6,[ 37.53085127],[-1.06914873]
5.0,26.5,39.37,[ 39.85535721],[ 0.48535721]
6.0,26.5,40.2,[ 38.01819602],[-2.18180398]
7.0,26.5,40.3,[ 39.81854098],[-0.48145902]
8.0,26.5,38.8,[ 37.64002276],[-1.15997724]
9.0,26.5,39.81,[ 29.89837208],[-9.91162792]
10.0,26.5,39.16,[ 42.65588169],[ 3.49588169]
11.0,26.5,35.64,[ 48.3959166],[ 12.7559166]
12.0,26.5,39.89,[ 33.08445204],[-6.80554796]
13.0,26.5,41.68,[ 34.14142734],[-7.53857266]
14.0,26.5,42.04,[ 40.33937898],[-1.70062102]
15.0,26.5,40.63,[ 33.5499857],[-7.0800143]
16.0,26.5,39.05,[ 40.40563739],[ 1.35563739]
17.0,26.5,34.89,[-44.79967548],[-79.68967548]
18.0,26.5,38.13,[ 40.08724129],[ 1.95724129]
19.0,26.5,37.81,[ 43.54843021],[ 5.73843021]
20.0,26.5,39.18,[ 38.37478619],[-0.80521381]
21.0,26.5,38.33,[ 38.62026188],[ 0.29026188]
22.0,26.5,32.87,[ 32.68123072],[-0.18876928]
23.0,26.5,32.65,[ 34.34046583],[ 1.69046583]
24.0,26.5,34.9,[ 39.94731822],[ 5.04731822]
25.0,26.5,39.4,[ 39.83928504],[ 0.43928504]
26.0,26.5,35.51,[ 27.88718751],[-7.62281249]
27.0,26.5,41.96,[ 40.13799197],[-1.82200803]
28.0,26.5,45.25,[ 40.05215092],[-5.19784908]
29.0,26.5,34.12,[ 36.28506561],[ 2.16506561]
30.0,26.5,36.91,[ 34.07355596],[-2.83644404]
31.0,26.5,40.11,[ 34.85536881],[-5.25463119]
32.0,26.5,35.59,[ 37.02161628],[ 1.43161628]
1.0,30.5,31.03,[ 32.16152776],[ 1.13152776]
2.0,30.5,31.17,[ 21.77031443],[-9.39968557]
3.0,30.5,39.79,[ 38.79396815],[-0.99603185]
4.0,30.5,44.16,[ 39.93025572],[-4.22974428]
5.0,30.5,30.22,[ 31.68224888],[ 1.46224888]
6.0,30.5,37.15,[ 35.14610389],[-2.00389611]
7.0,30.5,37.05,[ 36.05696062],[-0.99303938]
8.0,30.5,36.82,[ 33.49629186],[-3.32370814]
9.0,30.5,34.48,[ 32.62599689],[-1.85400311]
10.0,30.5,38.61,[ 43.23258267],[ 4.62258267]
11.0,30.5,42.03,[ 40.31631178],[-1.71368822]
12.0,30.5,37.79,[ 35.6018694],[-2.1881306]
13.0,30.5,43.08,[ 39.77707862],[-3.30292138]
14.0,30.5,39.38,[ 38.64461104],[-0.73538896]
15.0,30.5,40.38,[ 39.88595239],[-0.49404761]
16.0,30.5,47.47,[ 31.16544339],[-16.30455661]
17.0,30.5,47.43,[ 34.82446665],[-12.60553335]
18.0,30.5,39.33,[ 39.71577847],[ 0.38577847]
19.0,30.5,40.01,[ 38.23691358],[-1.77308642]
20.0,30.5,34.86,[ 35.66313555],[ 0.80313555]
21.0,30.5,41.42,[ 40.11718088],[-1.30281912]
22.0,30.5,32.14,[ 28.00808504],[-4.13191496]
23.0,30.5,40.8,[ 25.92243558],[-14.87756442]
24.0,30.5,40.76,[ 58.7384177],[ 17.9784177]
25.0,30.5,44.43,[ 59.30245878],[ 14.87245878]
26.0,30.5,41.96,[ 37.96186603],[-3.99813397]
27.0,30.5,37.25,[ 40.00129998],[ 2.75129998]
28.0,30.5,38.34,[ 41.01031249],[ 2.67031249]
29.0,30.5,33.86,[ 10.5531465],[-23.3068535]
30.0,30.5,37.5,[ 34.93465766],[-2.56534234]
31.0,30.5,32.33,[ 5.66835866],[-26.66164134]
32.0,30.5,39.78,[ 39.22156055],[-0.55843945]
1.0,34.5,47.71,[ 83.55612115],[ 35.84612115]
2.0,34.5,36.9,[ 7.8817123],[-29.0182877]
3.0,34.5,38.75,[ 35.34938154],[-3.40061846]
4.0,34.5,35.88,[ 35.46929698],[-0.41070302]
5.0,34.5,35.22,[ 40.01390326],[ 4.79390326]
6.0,34.5,37.24,[ 38.08659829],[ 0.84659829]
7.0,34.5,36.5,[ 37.05564981],[ 0.55564981]
8.0,34.5,37.37,[ 37.12434633],[-0.24565367]
9.0,34.5,35.81,[ 38.44488539],[ 2.63488539]
10.0,34.5,36.68,[ 40.42886241],[ 3.74886241]
11.0,34.5,39.06,[ 38.846298],[-0.213702]
12.0,34.5,38.08,[ 29.66285323],[-8.41714677]
13.0,34.5,35.8,[ 35.48085953],[-0.31914047]
14.0,34.5,35.8,[ 39.54504079],[ 3.74504079]
15.0,34.5,39.2,[ 39.34005417],[ 0.14005417]
16.0,34.5,46.14,[ 91.69365377],[ 45.55365377]
17.0,34.5,36.74,[ 31.28888953],[-5.45111047]
18.0,34.5,38.57,[ 32.88283103],[-5.68716897]
19.0,34.5,43.35,[ 39.40111656],[-3.94888344]
20.0,34.5,38.47,[ 38.41806431],[-0.05193569]
21.0,34.5,33.42,[ 22.50222905],[-10.91777095]
22.0,34.5,37.18,[ 32.01572357],[-5.16427643]
23.0,34.5,40.87,[ 35.61842054],[-5.25157946]
24.0,34.5,33.3,[ 11.05693911],[-22.24306089]
25.0,34.5,34.77,[ 40.38522709],[ 5.61522709]
26.0,34.5,43.81,[ 91.8880395],[ 48.0780395]
27.0,34.5,46.75,[ 40.25977116],[-6.49022884]
28.0,34.5,30.61,[ 34.05399613],[ 3.44399613]
29.0,34.5,41.29,[ 40.05665904],[-1.23334096]
30.0,34.5,41.78,[ 41.8485589],[ 0.0685589]
31.0,34.5,39.25,[ 40.12177091],[ 0.87177091]
32.0,34.5,36.33,[ 39.91399714],[ 3.58399714]
1.0,38.5,38.41,[ 36.7087672],[-1.7012328]
2.0,38.5,33.18,[ 32.54020944],[-0.63979056]
3.0,38.5,36.56,[ 35.84695871],[-0.71304129]
4.0,38.5,35.27,[ 36.9647106],[ 1.6947106]
5.0,38.5,37.73,[ 39.79305982],[ 2.06305982]
6.0,38.5,35.07,[ 39.74171845],[ 4.67171845]
7.0,38.5,41.48,[ 39.86780384],[-1.61219616]
8.0,38.5,39.69,[ 39.44312472],[-0.24687528]
9.0,38.5,36.54,[ 38.91476114],[ 2.37476114]
10.0,38.5,35.12,[ 40.11124664],[ 4.99124664]
11.0,38.5,29.78,[ 36.56648243],[ 6.78648243]
12.0,38.5,44.63,[ 38.8312044],[-5.7987956]
13.0,38.5,30.95,[ 30.19208628],[-0.75791372]
14.0,38.5,35.74,[ 27.27434163],[-8.46565837]
15.0,38.5,37.75,[ 37.7661882],[ 0.0161882]
16.0,38.5,37.46,[ 45.9492441],[ 8.4892441]
17.0,38.5,39.05,[ 34.96204618],[-4.08795382]
18.0,38.5,39.03,[ 40.09440003],[ 1.06440003]
19.0,38.5,37.81,[ 38.80769677],[ 0.99769677]
20.0,38.5,37.47,[ 39.05970389],[ 1.58970389]
21.0,38.5,39.83,[ 38.22384084],[-1.60615916]
22.0,38.5,43.34,[ 35.60219243],[-7.73780757]
23.0,38.5,32.76,[ 30.67536623],[-2.08463377]
24.0,38.5,38.65,[ 45.73152254],[ 7.08152254]
25.0,38.5,33.38,[ 36.00367007],[ 2.62367007]
26.0,38.5,37.61,[ 40.01618809],[ 2.40618809]
27.0,38.5,40.28,[ 38.45593674],[-1.82406326]
28.0,38.5,43.52,[ 39.58157717],[-3.93842283]
29.0,38.5,36.65,[ 37.722895],[ 1.072895]
30.0,38.5,35.19,[ 36.16174981],[ 0.97174981]
31.0,38.5,39.36,[ 43.53211402],[ 4.17211402]
32.0,38.5,38.07,[ 39.53180713],[ 1.46180713]
1.0,42.5,37.12,[ 36.03213396],[-1.08786604]
2.0,42.5,41.0,[ 38.06142541],[-2.93857459]
3.0,42.5,33.97,[ 40.01987345],[ 6.04987345]
4.0,42.5,35.53,[ 41.02377381],[ 5.49377381]
5.0,42.5,35.01,[ 32.20994338],[-2.80005662]
6.0,42.5,39.16,[ 26.26569512],[-12.89430488]
7.0,42.5,40.65,[ 40.85473306],[ 0.20473306]
8.0,42.5,41.17,[ 39.17931133],[-1.99068867]
9.0,42.5,40.93,[ 37.75056586],[-3.17943414]
10.0,42.5,33.6,[ 32.68113131],[-0.91886869]
11.0,42.5,46.11,[ 36.26977625],[-9.84022375]
12.0,42.5,36.94,[ 31.17234185],[-5.76765815]
13.0,42.5,39.03,[ 36.13174702],[-2.89825298]
14.0,42.5,32.97,[ 76.55318841],[ 43.58318841]
15.0,42.5,42.01,[ 37.7479235],[-4.2620765]
16.0,42.5,38.7,[ 33.87473031],[-4.82526969]
17.0,42.5,34.83,[ 33.37256349],[-1.45743651]
18.0,42.5,39.88,[ 36.07602084],[-3.80397916]
19.0,42.5,42.07,[ 39.79144683],[-2.27855317]
20.0,42.5,38.61,[ 35.77009211],[-2.83990789]
21.0,42.5,43.77,[ 41.12094207],[-2.64905793]
22.0,42.5,40.39,[ 44.09606935],[ 3.70606935]
23.0,42.5,37.92,[ 39.14691238],[ 1.22691238]
24.0,42.5,33.75,[ 40.88808333],[ 7.13808333]
25.0,42.5,33.39,[ 38.21954368],[ 4.82954368]
26.0,42.5,39.51,[ 39.55602733],[ 0.04602733]
27.0,42.5,37.25,[ 42.50616261],[ 5.25616261]
28.0,42.5,41.83,[ 36.1593794],[-5.6706206]
29.0,42.5,36.31,[ 38.16944667],[ 1.85944667]
30.0,42.5,36.1,[ 35.26806202],[-0.83193798]
31.0,42.5,36.46,[ 38.84482058],[ 2.38482058]
32.0,42.5,37.4,[ 52.2214786],[ 14.8214786]
1.0,46.5,37.6,[ 27.26666875],[-10.33333125]
2.0,46.5,37.48,[ 35.1775669],[-2.3024331]
3.0,46.5,41.64,[ 38.22830962],[-3.41169038]
4.0,46.5,39.97,[ 34.82939974],[-5.14060026]
5.0,46.5,43.21,[ 91.38912508],[ 48.17912508]
6.0,46.5,39.54,[ 38.23252615],[-1.30747385]
7.0,46.5,34.68,[ 37.71892842],[ 3.03892842]
8.0,46.5,35.35,[ 38.31029485],[ 2.96029485]
9.0,46.5,37.45,[ 39.21357059],[ 1.76357059]
10.0,46.5,38.85,[ 37.01411826],[-1.83588174]
11.0,46.5,35.97,[ 39.47777606],[ 3.50777606]
12.0,46.5,37.97,[ 36.43240374],[-1.53759626]
13.0,46.5,36.39,[ 39.72954393],[ 3.33954393]
14.0,46.5,40.84,[ 37.71749525],[-3.12250475]
15.0,46.5,39.56,[ 39.98776901],[ 0.42776901]
16.0,46.5,39.24,[ 32.0878749],[-7.1521251]
17.0,46.5,37.53,[ 34.11044137],[-3.41955863]
18.0,46.5,38.41,[ 35.66460943],[-2.74539057]
19.0,46.5,38.06,[ 36.03379826],[-2.02620174]
20.0,46.5,31.44,[ 30.29126407],[-1.14873593]
21.0,46.5,41.71,[ 38.68754657],[-3.02245343]
22.0,46.5,35.94,[ 46.96418655],[ 11.02418655]
23.0,46.5,36.23,[ 30.800961],[-5.429039]
24.0,46.5,38.61,[ 38.7061406],[ 0.0961406]
25.0,46.5,33.5,[ 38.70868687],[ 5.20868687]
26.0,46.5,38.63,[ 34.5613779],[-4.0686221]
27.0,46.5,36.39,[ 39.32577692],[ 2.93577692]
28.0,46.5,38.39,[ 39.36033889],[ 0.97033889]
29.0,46.5,38.21,[ 39.20585234],[ 0.99585234]
30.0,46.5,33.19,[ 33.16258856],[-0.02741144]
31.0,46.5,38.95,[ 23.35801174],[-15.59198826]
32.0,46.5,32.42,[ 34.86916209],[ 2.44916209]
1.0,50.5,35.26,[ 35.34814249],[ 0.08814249]
2.0,50.5,39.11,[ 37.4794729],[-1.6305271]
3.0,50.5,42.91,[ 38.25254208],[-4.65745792]
4.0,50.5,43.37,[ 34.33036931],[-9.03963069]
5.0,50.5,31.37,[ 41.42754305],[ 10.05754305]
6.0,50.5,37.97,[ 91.48136207],[ 53.51136207]
7.0,50.5,40.57,[ 39.98145247],[-0.58854753]
8.0,50.5,32.97,[ 40.01212954],[ 7.04212954]
9.0,50.5,39.35,[ 40.07503713],[ 0.72503713]
10.0,50.5,36.03,[ 31.18160207],[-4.84839793]
11.0,50.5,31.01,[ 28.78452931],[-2.22547069]
12.0,50.5,33.01,[ 33.09792657],[ 0.08792657]
13.0,50.5,39.17,[ 36.69445098],[-2.47554902]
14.0,50.5,35.01,[ 38.10295211],[ 3.09295211]
15.0,50.5,34.7,[ 32.51535744],[-2.18464256]
16.0,50.5,39.47,[ 39.06060419],[-0.40939581]
17.0,50.5,38.32,[ 40.30145535],[ 1.98145535]
19.0,50.5,37.28,[ 34.25037125],[-3.02962875]
20.0,50.5,34.68,[ 74.85506161],[ 40.17506161]
21.0,50.5,38.29,[ 37.34954372],[-0.94045628]
22.0,50.5,41.37,[ 38.86456936],[-2.50543064]
23.0,50.5,31.69,[ 49.30193327],[ 17.61193327]
24.0,50.5,34.48,[ 53.01732753],[ 18.53732753]
25.0,50.5,38.24,[ 38.55273269],[ 0.31273269]
26.0,50.5,39.71,[ 39.83430234],[ 0.12430234]
27.0,50.5,37.35,[ 40.92778268],[ 3.57778268]
30.0,50.5,35.32,[ 37.43799351],[ 2.11799351]
31.0,50.5,28.91,[ 35.53397344],[ 6.62397344]
32.0,50.5,38.18,[ 45.50275975],[ 7.32275975]
1.0,54.5,39.36,[ 40.25073366],[ 0.89073366]
2.0,54.5,36.81,[ 38.36112353],[ 1.55112353]
3.0,54.5,29.49,[ 29.24366349],[-0.24633651]
4.0,54.5,30.38,[ 32.42323554],[ 2.04323554]
5.0,54.5,38.84,[ 43.22659265],[ 4.38659265]
6.0,54.5,41.9,[ 40.11828214],[-1.78171786]
7.0,54.5,38.5,[ 39.69650519],[ 1.19650519]
8.0,54.5,38.98,[ 29.40722249],[-9.57277751]
9.0,54.5,43.32,[ 37.42801563],[-5.89198437]
10.0,54.5,44.15,[ 39.64914318],[-4.50085682]
11.0,54.5,35.38,[ 58.93213282],[ 23.55213282]
12.0,54.5,40.89,[ 152.40889384],[ 111.51889384]
13.0,54.5,40.67,[ 34.21589425],[-6.45410575]
14.0,54.5,40.96,[ 46.75984746],[ 5.79984746]
15.0,54.5,37.16,[ 31.28733017],[-5.87266983]
16.0,54.5,37.0,[ 39.45838911],[ 2.45838911]
17.0,54.5,37.33,[ 39.19089619],[ 1.86089619]
18.0,54.5,35.68,[ 35.96483237],[ 0.28483237]
19.0,54.5,36.72,[-44.61731038],[-81.33731038]
20.0,54.5,35.46,[ 31.16775697],[-4.29224303]
21.0,54.5,37.69,[ 38.18477907],[ 0.49477907]
22.0,54.5,33.25,[ 39.40657677],[ 6.15657677]
23.0,54.5,35.33,[ 40.50307856],[ 5.17307856]
24.0,54.5,34.43,[ 34.37167752],[-0.05832248]
25.0,54.5,39.69,[ 39.87363801],[ 0.18363801]
26.0,54.5,34.31,[ 35.06345271],[ 0.75345271]
27.0,54.5,40.41,[ 45.70017308],[ 5.29017308]
29.0,54.5,35.37,[ 39.61821388],[ 4.24821388]
30.0,54.5,37.6,[ 36.71706318],[-0.88293682]
31.0,54.5,39.0,[ 39.92697943],[ 0.92697943]
32.0,54.5,42.21,[ 40.39810859],[-1.81189141]
1.0,58.5,39.48,[ 40.10785121],[ 0.62785121]
2.0,58.5,39.23,[ 39.84296337],[ 0.61296337]
3.0,58.5,40.53,[ 86.68673802],[ 46.15673802]
4.0,58.5,44.95,[ 39.36636112],[-5.58363888]
5.0,58.5,37.25,[ 38.78953743],[ 1.53953743]
6.0,58.5,35.97,[ 40.26890823],[ 4.29890823]
7.0,58.5,33.21,[ 31.39447178],[-1.81552822]
8.0,58.5,48.74,[ 84.3865815],[ 35.6465815]
9.0,58.5,40.62,[ 38.25061567],[-2.36938433]
10.0,58.5,35.03,[ 34.4521478],[-0.5778522]
11.0,58.5,38.57,[ 38.03543047],[-0.53456953]
12.0,58.5,36.67,[ 38.20278565],[ 1.53278565]
13.0,58.5,33.09,[ 39.7024915],[ 6.6124915]
14.0,58.5,39.91,[ 34.89886424],[-5.01113576]
15.0,58.5,36.79,[ 33.69593049],[-3.09406951]
16.0,58.5,35.87,[ 40.45598046],[ 4.58598046]
17.0,58.5,36.04,[ 37.14123716],[ 1.10123716]
18.0,58.5,37.13,[ 39.84149169],[ 2.71149169]
19.0,58.5,39.66,[ 35.55037707],[-4.10962293]
20.0,58.5,38.46,[ 40.52555647],[ 2.06555647]
21.0,58.5,34.77,[ 40.26199404],[ 5.49199404]
22.0,58.5,37.3,[ 33.71807497],[-3.58192503]
24.0,58.5,29.95,[ 1.33695341],[-28.61304659]
25.0,58.5,34.54,[ 45.45089609],[ 10.91089609]
27.0,58.5,36.37,[ 32.0882897],[-4.2817103]
28.0,58.5,49.84,[ 18.69164313],[-31.14835687]
29.0,58.5,37.58,[ 40.38902511],[ 2.80902511]
30.0,58.5,41.14,[ 39.56730871],[-1.57269129]
31.0,58.5,35.09,[ 27.43820926],[-7.65179074]
32.0,58.5,36.9,[ 32.7455487],[-4.1544513]
1.0,62.5,36.47,[ 35.2654007],[-1.2045993]
2.0,62.5,35.87,[ 33.18243123],[-2.68756877]
3.0,62.5,36.43,[ 34.19291339],[-2.23708661]
4.0,62.5,37.19,[ 91.47302416],[ 54.28302416]
5.0,62.5,36.77,[ 40.90228944],[ 4.13228944]
6.0,62.5,37.47,[ 34.45441374],[-3.01558626]
7.0,62.5,36.58,[ 39.95794844],[ 3.37794844]
8.0,62.5,37.57,[ 37.41521198],[-0.15478802]
9.0,62.5,33.01,[ 35.78712918],[ 2.77712918]
10.0,62.5,32.89,[ 36.50860408],[ 3.61860408]
11.0,62.5,39.92,[ 30.9613891],[-8.9586109]
12.0,62.5,37.57,[ 38.09445258],[ 0.52445258]
13.0,62.5,37.43,[ 39.1609443],[ 1.7309443]
14.0,62.5,38.02,[ 35.30973781],[-2.71026219]
15.0,62.5,36.7,[ 34.46361442],[-2.23638558]
16.0,62.5,40.43,[ 37.91495986],[-2.51504014]
17.0,62.5,38.63,[ 39.72798288],[ 1.09798288]
18.0,62.5,35.92,[ 33.97263809],[-1.94736191]
19.0,62.5,36.65,[ 38.569415],[ 1.919415]
20.0,62.5,40.39,[ 39.07805772],[-1.31194228]
21.0,62.5,33.8,[ 52.15434738],[ 18.35434738]
22.0,62.5,35.13,[ 40.54869993],[ 5.41869993]
23.0,62.5,35.22,[ 39.70465036],[ 4.48465036]
24.0,62.5,33.81,[ 40.29770514],[ 6.48770514]
25.0,62.5,37.27,[ 39.84119981],[ 2.57119981]
26.0,62.5,34.08,[ 7.32227046],[-26.75772954]
27.0,62.5,39.68,[ 39.75036309],[ 0.07036309]
28.0,62.5,36.86,[ 31.91988529],[-4.94011471]
29.0,62.5,39.75,[ 38.45154779],[-1.29845221]
30.0,62.5,39.07,[ 39.09334454],[ 0.02334454]
31.0,62.5,30.78,[ 35.9035681],[ 5.1235681]
32.0,62.5,37.67,[ 38.8430023],[ 1.1730023]
1.0,66.5,36.75,[ 32.8603358],[-3.8896642]
