range,row,actual_ADF,predicted_ADF,prediction_diff
31.0,18.5,38.08,[ 39.37049433],[ 1.29049433]
32.0,18.5,37.97,[ 15.80358887],[-22.16641113]
1.0,22.5,39.04,[ 39.83459933],[ 0.79459933]
2.0,22.5,39.93,[ 40.25385838],[ 0.32385838]
3.0,22.5,35.08,[ 40.07535328],[ 4.99535328]
4.0,22.5,38.78,[ 34.62179818],[-4.15820182]
5.0,22.5,41.58,[ 39.79375895],[-1.78624105]
6.0,22.5,37.96,[ 37.72894732],[-0.23105268]
7.0,22.5,32.54,[ 40.64067284],[ 8.10067284]
8.0,22.5,37.14,[ 40.71565782],[ 3.57565782]
9.0,22.5,34.59,[ 40.41145025],[ 5.82145025]
10.0,22.5,37.46,[ 35.42651001],[-2.03348999]
11.0,22.5,38.87,[ 40.86561937],[ 1.99561937]
12.0,22.5,41.9,[ 39.55857413],[-2.34142587]
13.0,22.5,42.35,[ 34.90695919],[-7.44304081]
14.0,22.5,44.4,[ 83.84773856],[ 39.44773856]
15.0,22.5,29.72,[ 30.60486904],[ 0.88486904]
16.0,22.5,38.78,[ 40.449586],[ 1.669586]
17.0,22.5,36.24,[ 40.70951302],[ 4.46951302]
18.0,22.5,39.82,[ 37.65458645],[-2.16541355]
19.0,22.5,40.34,[ 32.15629198],[-8.18370802]
20.0,22.5,38.42,[ 35.5184144],[-2.9015856]
21.0,22.5,37.18,[ 31.7071921],[-5.4728079]
22.0,22.5,37.08,[ 40.43003197],[ 3.35003197]
23.0,22.5,39.5,[ 40.19906035],[ 0.69906035]
24.0,22.5,32.05,[ 33.93716331],[ 1.88716331]
25.0,22.5,41.38,[ 39.58741016],[-1.79258984]
26.0,22.5,36.98,[ 40.08716869],[ 3.10716869]
27.0,22.5,41.78,[ 31.85827713],[-9.92172287]
28.0,22.5,40.58,[ 87.09305072],[ 46.51305072]
29.0,22.5,37.77,[ 40.89073359],[ 3.12073359]
30.0,22.5,40.19,[ 43.18973398],[ 2.99973398]
31.0,22.5,40.96,[ 87.78763543],[ 46.82763543]
32.0,22.5,36.0,[ 72.69166034],[ 36.69166034]
1.0,26.5,34.32,[ 39.43976795],[ 5.11976795]
2.0,26.5,41.65,[ 26.66286866],[-14.98713134]
3.0,26.5,39.73,[ 38.21675106],[-1.51324894]
4.0,26.5,38.6,[ 37.75782177],[-0.84217823]
5.0,26.5,39.37,[ 40.19769738],[ 0.82769738]
6.0,26.5,40.2,[ 38.64153603],[-1.55846397]
7.0,26.5,40.3,[ 40.1981206],[-0.1018794]
8.0,26.5,38.8,[ 37.29715072],[-1.50284928]
9.0,26.5,39.81,[ 29.90403845],[-9.90596155]
10.0,26.5,39.16,[ 48.76643485],[ 9.60643485]
11.0,26.5,35.64,[ 50.61424187],[ 14.97424187]
12.0,26.5,39.89,[ 31.17838107],[-8.71161893]
13.0,26.5,41.68,[ 34.54633625],[-7.13366375]
14.0,26.5,42.04,[ 41.51884418],[-0.52115582]
15.0,26.5,40.63,[ 33.79938526],[-6.83061474]
16.0,26.5,39.05,[ 40.60113178],[ 1.55113178]
17.0,26.5,34.89,[-42.22967691],[-77.11967691]
18.0,26.5,38.13,[ 40.31773238],[ 2.18773238]
19.0,26.5,37.81,[ 43.95719955],[ 6.14719955]
20.0,26.5,39.18,[ 39.02349556],[-0.15650444]
21.0,26.5,38.33,[ 38.28828861],[-0.04171139]
22.0,26.5,32.87,[ 35.35006049],[ 2.48006049]
23.0,26.5,32.65,[ 33.30164904],[ 0.65164904]
24.0,26.5,34.9,[ 39.47987581],[ 4.57987581]
25.0,26.5,39.4,[ 40.21612093],[ 0.81612093]
26.0,26.5,35.51,[ 27.60356306],[-7.90643694]
27.0,26.5,41.96,[ 39.87969651],[-2.08030349]
28.0,26.5,45.25,[ 39.14150405],[-6.10849595]
29.0,26.5,34.12,[ 34.22339125],[ 0.10339125]
30.0,26.5,36.91,[ 26.8671108],[-10.0428892]
31.0,26.5,40.11,[ 33.97733067],[-6.13266933]
32.0,26.5,35.59,[ 39.53773917],[ 3.94773917]
1.0,30.5,31.03,[ 30.95940105],[-0.07059895]
2.0,30.5,31.17,[ 29.49766015],[-1.67233985]
3.0,30.5,39.79,[ 32.28629127],[-7.50370873]
4.0,30.5,44.16,[ 40.58311365],[-3.57688635]
5.0,30.5,30.22,[ 31.26762348],[ 1.04762348]
6.0,30.5,37.15,[ 35.06673312],[-2.08326688]
7.0,30.5,37.05,[ 36.6038265],[-0.4461735]
8.0,30.5,36.82,[ 33.32597205],[-3.49402795]
9.0,30.5,34.48,[ 32.10039909],[-2.37960091]
10.0,30.5,38.61,[ 43.33516615],[ 4.72516615]
11.0,30.5,42.03,[ 40.12103232],[-1.90896768]
12.0,30.5,37.79,[ 34.88526868],[-2.90473132]
13.0,30.5,43.08,[ 39.87563939],[-3.20436061]
14.0,30.5,39.38,[ 40.06174496],[ 0.68174496]
15.0,30.5,40.38,[ 39.77631668],[-0.60368332]
16.0,30.5,47.47,[ 32.165068],[-15.304932]
17.0,30.5,47.43,[ 34.37015832],[-13.05984168]
18.0,30.5,39.33,[ 40.55792208],[ 1.22792208]
19.0,30.5,40.01,[ 40.11915742],[ 0.10915742]
20.0,30.5,34.86,[ 35.45897009],[ 0.59897009]
21.0,30.5,41.42,[ 40.18537922],[-1.23462078]
22.0,30.5,32.14,[ 29.04237453],[-3.09762547]
23.0,30.5,40.8,[ 26.22570546],[-14.57429454]
24.0,30.5,40.76,[ 58.47839867],[ 17.71839867]
25.0,30.5,44.43,[ 40.63694177],[-3.79305823]
26.0,30.5,41.96,[ 38.49289946],[-3.46710054]
27.0,30.5,37.25,[ 40.44154275],[ 3.19154275]
28.0,30.5,38.34,[ 40.53424055],[ 2.19424055]
29.0,30.5,33.86,[ 10.0296597],[-23.8303403]
30.0,30.5,37.5,[ 34.10180564],[-3.39819436]
31.0,30.5,32.33,[ 10.96071369],[-21.36928631]
32.0,30.5,39.78,[ 40.18018385],[ 0.40018385]
1.0,34.5,47.71,[ 84.88299909],[ 37.17299909]
2.0,34.5,36.9,[ 34.77091097],[-2.12908903]
3.0,34.5,38.75,[ 34.80660816],[-3.94339184]
4.0,34.5,35.88,[ 35.32620422],[-0.55379578]
5.0,34.5,35.22,[ 39.90795902],[ 4.68795902]
6.0,34.5,37.24,[ 38.5696223],[ 1.3296223]
7.0,34.5,36.5,[ 38.66576398],[ 2.16576398]
8.0,34.5,37.37,[ 36.36039743],[-1.00960257]
9.0,34.5,35.81,[ 38.7036017],[ 2.8936017]
10.0,34.5,36.68,[ 40.00839958],[ 3.32839958]
11.0,34.5,39.06,[ 38.84646923],[-0.21353077]
12.0,34.5,38.08,[ 28.4898951],[-9.5901049]
13.0,34.5,35.8,[ 35.89629861],[ 0.09629861]
14.0,34.5,35.8,[ 39.70270878],[ 3.90270878]
15.0,34.5,39.2,[ 40.06197549],[ 0.86197549]
16.0,34.5,46.14,[ 87.4676805],[ 41.3276805]
17.0,34.5,36.74,[ 30.15224103],[-6.58775897]
18.0,34.5,38.57,[ 34.32591306],[-4.24408694]
19.0,34.5,43.35,[ 38.23884355],[-5.11115645]
20.0,34.5,38.47,[ 38.00694719],[-0.46305281]
21.0,34.5,33.42,[ 21.867915],[-11.552085]
22.0,34.5,37.18,[ 31.82984028],[-5.35015972]
23.0,34.5,40.87,[ 35.08896742],[-5.78103258]
24.0,34.5,33.3,[ 7.75747449],[-25.54252551]
25.0,34.5,34.77,[ 40.00694667],[ 5.23694667]
26.0,34.5,43.81,[ 87.96068354],[ 44.15068354]
27.0,34.5,46.75,[ 39.52543402],[-7.22456598]
28.0,34.5,30.61,[ 34.47381203],[ 3.86381203]
29.0,34.5,41.29,[ 40.30538327],[-0.98461673]
30.0,34.5,41.78,[ 39.27745497],[-2.50254503]
31.0,34.5,39.25,[ 40.22615175],[ 0.97615175]
32.0,34.5,36.33,[ 39.34571363],[ 3.01571363]
1.0,38.5,38.41,[ 37.77931392],[-0.63068608]
2.0,38.5,33.18,[ 33.23703752],[ 0.05703752]
3.0,38.5,36.56,[ 35.34152717],[-1.21847283]
4.0,38.5,35.27,[ 34.42291007],[-0.84708993]
5.0,38.5,37.73,[ 40.30220885],[ 2.57220885]
6.0,38.5,35.07,[ 39.35900839],[ 4.28900839]
7.0,38.5,41.48,[ 40.14361319],[-1.33638681]
8.0,38.5,39.69,[ 39.89471964],[ 0.20471964]
9.0,38.5,36.54,[ 38.76924087],[ 2.22924087]
10.0,38.5,35.12,[ 40.93669205],[ 5.81669205]
11.0,38.5,29.78,[ 37.28128535],[ 7.50128535]
12.0,38.5,44.63,[ 38.75132233],[-5.87867767]
13.0,38.5,30.95,[ 29.45507729],[-1.49492271]
14.0,38.5,35.74,[ 28.84435357],[-6.89564643]
15.0,38.5,37.75,[ 38.57897817],[ 0.82897817]
16.0,38.5,37.46,[ 46.9131326],[ 9.4531326]
17.0,38.5,39.05,[ 35.69985296],[-3.35014704]
18.0,38.5,39.03,[ 39.92230422],[ 0.89230422]
19.0,38.5,37.81,[ 38.04360911],[ 0.23360911]
20.0,38.5,37.47,[ 40.46187531],[ 2.99187531]
21.0,38.5,39.83,[ 38.55313871],[-1.27686129]
22.0,38.5,43.34,[ 34.58954678],[-8.75045322]
23.0,38.5,32.76,[ 36.75526026],[ 3.99526026]
24.0,38.5,38.65,[ 45.68927945],[ 7.03927945]
25.0,38.5,33.38,[ 35.44647224],[ 2.06647224]
26.0,38.5,37.61,[ 39.77939833],[ 2.16939833]
27.0,38.5,40.28,[ 37.78191753],[-2.49808247]
28.0,38.5,43.52,[ 40.238993],[-3.281007]
29.0,38.5,36.65,[ 37.91805331],[ 1.26805331]
30.0,38.5,35.19,[ 37.98707096],[ 2.79707096]
31.0,38.5,39.36,[ 42.76844305],[ 3.40844305]
32.0,38.5,38.07,[ 39.95149343],[ 1.88149343]
1.0,42.5,37.12,[ 35.15292258],[-1.96707742]
2.0,42.5,41.0,[ 38.67782603],[-2.32217397]
3.0,42.5,33.97,[ 40.66912085],[ 6.69912085]
4.0,42.5,35.53,[ 39.41950177],[ 3.88950177]
5.0,42.5,35.01,[ 33.83118376],[-1.17881624]
6.0,42.5,39.16,[ 25.12189586],[-14.03810414]
7.0,42.5,40.65,[ 39.34406276],[-1.30593724]
8.0,42.5,41.17,[ 39.60926138],[-1.56073862]
9.0,42.5,40.93,[ 37.88171271],[-3.04828729]
10.0,42.5,33.6,[ 34.81498621],[ 1.21498621]
11.0,42.5,46.11,[ 36.49127219],[-9.61872781]
12.0,42.5,36.94,[ 31.86591384],[-5.07408616]
13.0,42.5,39.03,[ 33.85498386],[-5.17501614]
14.0,42.5,32.97,[ 77.24219602],[ 44.27219602]
15.0,42.5,42.01,[ 38.71076398],[-3.29923602]
16.0,42.5,38.7,[ 33.38027954],[-5.31972046]
17.0,42.5,34.83,[ 33.35772838],[-1.47227162]
18.0,42.5,39.88,[ 38.3498313],[-1.5301687]
19.0,42.5,42.07,[ 39.35664932],[-2.71335068]
20.0,42.5,38.61,[ 35.81276067],[-2.79723933]
21.0,42.5,43.77,[ 39.22017653],[-4.54982347]
22.0,42.5,40.39,[ 50.03303646],[ 9.64303646]
23.0,42.5,37.92,[ 38.21878376],[ 0.29878376]
24.0,42.5,33.75,[ 41.02429076],[ 7.27429076]
25.0,42.5,33.39,[ 38.75888845],[ 5.36888845]
26.0,42.5,39.51,[ 39.19079808],[-0.31920192]
27.0,42.5,37.25,[ 42.90675188],[ 5.65675188]
28.0,42.5,41.83,[ 30.24488612],[-11.58511388]
29.0,42.5,36.31,[ 38.53746781],[ 2.22746781]
30.0,42.5,36.1,[ 35.23081098],[-0.86918902]
31.0,42.5,36.46,[ 37.99280917],[ 1.53280917]
32.0,42.5,37.4,[ 55.20583923],[ 17.80583923]
1.0,46.5,37.6,[ 27.47546112],[-10.12453888]
2.0,46.5,37.48,[ 33.97002797],[-3.50997203]
3.0,46.5,41.64,[ 37.14448328],[-4.49551672]
4.0,46.5,39.97,[ 36.74558195],[-3.22441805]
5.0,46.5,43.21,[ 83.84895481],[ 40.63895481]
6.0,46.5,39.54,[ 39.50955153],[-0.03044847]
7.0,46.5,34.68,[ 37.96826018],[ 3.28826018]
8.0,46.5,35.35,[ 37.25177767],[ 1.90177767]
9.0,46.5,37.45,[ 39.32803701],[ 1.87803701]
10.0,46.5,38.85,[ 37.82189727],[-1.02810273]
11.0,46.5,35.97,[ 39.11931903],[ 3.14931903]
12.0,46.5,37.97,[ 36.35917889],[-1.61082111]
13.0,46.5,36.39,[ 39.68272007],[ 3.29272007]
14.0,46.5,40.84,[ 37.55869651],[-3.28130349]
15.0,46.5,39.56,[ 39.64633124],[ 0.08633124]
16.0,46.5,39.24,[ 34.22861509],[-5.01138491]
17.0,46.5,37.53,[ 30.28092282],[-7.24907718]
18.0,46.5,38.41,[ 40.07140417],[ 1.66140417]
19.0,46.5,38.06,[ 36.30944219],[-1.75055781]
20.0,46.5,31.44,[ 28.77388453],[-2.66611547]
21.0,46.5,41.71,[ 39.51163424],[-2.19836576]
22.0,46.5,35.94,[ 42.84412417],[ 6.90412417]
23.0,46.5,36.23,[ 34.03233952],[-2.19766048]
24.0,46.5,38.61,[ 39.18966657],[ 0.57966657]
25.0,46.5,33.5,[ 39.75622503],[ 6.25622503]
26.0,46.5,38.63,[ 34.94792434],[-3.68207566]
27.0,46.5,36.39,[ 39.53229835],[ 3.14229835]
28.0,46.5,38.39,[ 39.13418653],[ 0.74418653]
29.0,46.5,38.21,[ 39.61265474],[ 1.40265474]
30.0,46.5,33.19,[ 32.55060625],[-0.63939375]
31.0,46.5,38.95,[ 34.25523889],[-4.69476111]
32.0,46.5,32.42,[ 35.0708463],[ 2.6508463]
1.0,50.5,35.26,[ 37.31639984],[ 2.05639984]
2.0,50.5,39.11,[ 38.56469411],[-0.54530589]
3.0,50.5,42.91,[ 38.2447644],[-4.6652356]
4.0,50.5,43.37,[ 34.54380323],[-8.82619677]
5.0,50.5,31.37,[ 40.91336996],[ 9.54336996]
6.0,50.5,37.97,[ 87.42688107],[ 49.45688107]
7.0,50.5,40.57,[ 39.37134222],[-1.19865778]
8.0,50.5,32.97,[ 40.16779639],[ 7.19779639]
9.0,50.5,39.35,[ 39.83773384],[ 0.48773384]
10.0,50.5,36.03,[ 30.72901811],[-5.30098189]
11.0,50.5,31.01,[ 27.53732599],[-3.47267401]
12.0,50.5,33.01,[ 32.95639597],[-0.05360403]
13.0,50.5,39.17,[ 38.12361783],[-1.04638217]
14.0,50.5,35.01,[ 37.05418328],[ 2.04418328]
15.0,50.5,34.7,[ 32.40684138],[-2.29315862]
16.0,50.5,39.47,[ 39.44701634],[-0.02298366]
17.0,50.5,38.32,[ 39.54507974],[ 1.22507974]
19.0,50.5,37.28,[ 35.22607658],[-2.05392342]
20.0,50.5,34.68,[ 40.31451224],[ 5.63451224]
21.0,50.5,38.29,[ 36.92713906],[-1.36286094]
22.0,50.5,41.37,[ 39.42723013],[-1.94276987]
23.0,50.5,31.69,[ 49.98283902],[ 18.29283902]
24.0,50.5,34.48,[ 54.26270993],[ 19.78270993]
25.0,50.5,38.24,[ 57.40758615],[ 19.16758615]
26.0,50.5,39.71,[ 39.3451338],[-0.3648662]
27.0,50.5,37.35,[ 40.32920037],[ 2.97920037]
30.0,50.5,35.32,[ 37.80415794],[ 2.48415794]
31.0,50.5,28.91,[ 33.64888768],[ 4.73888768]
32.0,50.5,38.18,[ 46.19348627],[ 8.01348627]
1.0,54.5,39.36,[ 43.51435757],[ 4.15435757]
2.0,54.5,36.81,[ 38.47482009],[ 1.66482009]
3.0,54.5,29.49,[ 28.48868355],[-1.00131645]
4.0,54.5,30.38,[ 31.28429482],[ 0.90429482]
5.0,54.5,38.84,[ 44.26187754],[ 5.42187754]
6.0,54.5,41.9,[ 40.63717342],[-1.26282658]
7.0,54.5,38.5,[ 39.65333621],[ 1.15333621]
8.0,54.5,38.98,[ 30.29585137],[-8.68414863]
9.0,54.5,43.32,[ 36.96607172],[-6.35392828]
10.0,54.5,44.15,[ 39.42916753],[-4.72083247]
11.0,54.5,35.38,[ 61.84135985],[ 26.46135985]
12.0,54.5,40.89,[ 153.85304445],[ 112.96304445]
13.0,54.5,40.67,[ 34.61883933],[-6.05116067]
14.0,54.5,40.96,[ 42.00443777],[ 1.04443777]
15.0,54.5,37.16,[ 30.01399424],[-7.14600576]
16.0,54.5,37.0,[ 40.87252551],[ 3.87252551]
17.0,54.5,37.33,[ 38.97410906],[ 1.64410906]
18.0,54.5,35.68,[ 35.21705467],[-0.46294533]
19.0,54.5,36.72,[-46.97248966],[-83.69248966]
20.0,54.5,35.46,[ 31.44290598],[-4.01709402]
21.0,54.5,37.69,[ 37.76491912],[ 0.07491912]
22.0,54.5,33.25,[ 39.35695478],[ 6.10695478]
23.0,54.5,35.33,[ 39.66031805],[ 4.33031805]
24.0,54.5,34.43,[ 36.25558589],[ 1.82558589]
25.0,54.5,39.69,[ 40.75774407],[ 1.06774407]
26.0,54.5,34.31,[ 35.26809738],[ 0.95809738]
27.0,54.5,40.41,[ 44.83929092],[ 4.42929092]
29.0,54.5,35.37,[ 40.1463695],[ 4.7763695]
30.0,54.5,37.6,[ 38.24138368],[ 0.64138368]
31.0,54.5,39.0,[ 40.68267007],[ 1.68267007]
32.0,54.5,42.21,[ 41.01593969],[-1.19406031]
1.0,58.5,39.48,[ 40.83985664],[ 1.35985664]
2.0,58.5,39.23,[ 39.69962654],[ 0.46962654]
3.0,58.5,40.53,[ 87.4354623],[ 46.9054623]
4.0,58.5,44.95,[ 38.85158427],[-6.09841573]
5.0,58.5,37.25,[ 38.00758524],[ 0.75758524]
6.0,58.5,35.97,[ 39.68116727],[ 3.71116727]
7.0,58.5,33.21,[ 30.06879897],[-3.14120103]
8.0,58.5,48.74,[ 87.06176805],[ 38.32176805]
9.0,58.5,40.62,[ 38.53689294],[-2.08310706]
10.0,58.5,35.03,[ 34.6252206],[-0.4047794]
11.0,58.5,38.57,[ 37.64247187],[-0.92752813]
12.0,58.5,36.67,[ 38.405599],[ 1.735599]
13.0,58.5,33.09,[ 40.42032785],[ 7.33032785]
14.0,58.5,39.91,[ 34.33820267],[-5.57179733]
15.0,58.5,36.79,[ 34.63126684],[-2.15873316]
16.0,58.5,35.87,[ 37.20882697],[ 1.33882697]
17.0,58.5,36.04,[ 36.41331754],[ 0.37331754]
18.0,58.5,37.13,[ 39.57364339],[ 2.44364339]
19.0,58.5,39.66,[ 35.12278508],[-4.53721492]
20.0,58.5,38.46,[ 39.75061047],[ 1.29061047]
21.0,58.5,34.77,[ 40.31393539],[ 5.54393539]
22.0,58.5,37.3,[ 33.3041469],[-3.9958531]
24.0,58.5,29.95,[ 49.062271],[ 19.112271]
25.0,58.5,34.54,[ 48.55475559],[ 14.01475559]
27.0,58.5,36.37,[ 33.02411002],[-3.34588998]
28.0,58.5,49.84,[ 2.94912011],[-46.89087989]
29.0,58.5,37.58,[ 39.81727576],[ 2.23727576]
30.0,58.5,41.14,[ 39.60215958],[-1.53784042]
31.0,58.5,35.09,[ 28.96821208],[-6.12178792]
32.0,58.5,36.9,[ 34.0439151],[-2.8560849]
1.0,62.5,36.47,[ 34.66093539],[-1.80906461]
2.0,62.5,35.87,[ 33.28223507],[-2.58776493]
3.0,62.5,36.43,[ 35.20609174],[-1.22390826]
4.0,62.5,37.19,[ 87.76770068],[ 50.57770068]
5.0,62.5,36.77,[ 40.37011614],[ 3.60011614]
6.0,62.5,37.47,[ 35.06450358],[-2.40549642]
7.0,62.5,36.58,[ 39.90867217],[ 3.32867217]
8.0,62.5,37.57,[ 34.46878471],[-3.10121529]
9.0,62.5,33.01,[ 30.83902129],[-2.17097871]
10.0,62.5,32.89,[ 35.22951186],[ 2.33951186]
11.0,62.5,39.92,[ 24.69991745],[-15.22008255]
12.0,62.5,37.57,[ 37.69098675],[ 0.12098675]
13.0,62.5,37.43,[ 38.87753133],[ 1.44753133]
14.0,62.5,38.02,[ 33.74418469],[-4.27581531]
15.0,62.5,36.7,[ 34.78215699],[-1.91784301]
16.0,62.5,40.43,[ 37.13767771],[-3.29232229]
17.0,62.5,38.63,[ 39.29114223],[ 0.66114223]
18.0,62.5,35.92,[ 35.03206098],[-0.88793902]
19.0,62.5,36.65,[ 36.05616259],[-0.59383741]
20.0,62.5,40.39,[ 39.80848826],[-0.58151174]
21.0,62.5,33.8,[ 51.70008579],[ 17.90008579]
22.0,62.5,35.13,[ 38.39843096],[ 3.26843096]
23.0,62.5,35.22,[ 40.09932003],[ 4.87932003]
24.0,62.5,33.81,[ 38.91058627],[ 5.10058627]
25.0,62.5,37.27,[ 39.74801955],[ 2.47801955]
26.0,62.5,34.08,[ 8.96735232],[-25.11264768]
27.0,62.5,39.68,[ 38.40610351],[-1.27389649]
28.0,62.5,36.86,[ 31.08129982],[-5.77870018]
29.0,62.5,39.75,[ 37.49320351],[-2.25679649]
30.0,62.5,39.07,[ 40.19894447],[ 1.12894447]
31.0,62.5,30.78,[ 34.28944516],[ 3.50944516]
32.0,62.5,37.67,[ 25.79062083],[-11.87937917]
1.0,66.5,36.75,[ 31.74681293],[-5.00318707]
