actual_adf,predicted_adf,prediction_diff
0.1475115,0.19488602997,0.0473745299703
0.19068875,0.241599435003,0.0509106850031
0.206388,0.216482207448,0.0100942074483
0.23244925,0.217812493828,-0.0146367561718
0.2980375,0.235419136022,-0.0626183639782
0.238601,0.249596840875,0.0109958408748
0.29799425,0.218940180529,-0.079054069471
0.222135,0.269646729503,0.0475117295027
0.3933635,0.517679494073,0.124315994073
0.164318,0.244269500206,0.079951500206
0.23031,0.21486164427,-0.0154483557299
0.294138,0.262899998007,-0.0312380019925
0.2328255,0.239735550145,0.00691005014481
0.21826875,0.208576871633,-0.00969187836666
0.1639395,0.156245389149,-0.00769411085051
0.18805725,0.23257404936,0.0445167993602
0.247738,0.229581256545,-0.0181567434547
0.199824,0.19849656297,-0.00132743702962
0.200374,0.179936804796,-0.0204371952041
0.315578,0.242789121258,-0.0727888787422
0.350008,0.286186725485,-0.0638212745149
0.26570775,0.22282169737,-0.0428860526301
0.2109315,0.277111365943,0.0661798659428
0.19731975,0.206905580953,0.00958583095339
0.413133,0.334772065231,-0.0783609347686
0.178068,0.282109000735,0.104041000735
0.3503745,0.247224128503,-0.103150371497
0.35207,0.295449093881,-0.056620906119
0.660618,0.288416350965,-0.372201649035
0.30171675,0.24729232409,-0.0544244259097
0.330954,0.3534131565,0.0224591565002
0.2430705,0.323946331067,0.0808758310665
0.342055,0.263057885292,-0.0789971147082
0.275336,0.332750851128,0.0574148511284
0.822675,0.275362762071,-0.547312237929
0.6679925,0.313571955147,-0.354420544853
0.2331495,0.198484903967,-0.0346645960327
0.45967,0.257361016732,-0.202308983268
0.2115085,0.290759877901,0.0792513779011
0.262903,0.265417882265,0.00251488226541
0.13426175,0.208729508093,0.0744677580928
0.275872,0.294458509818,0.0185865098176
0.297077,0.22917987614,-0.0678971238602
0.148302,0.151333477191,0.00303147719075
0.277473,0.296334481702,0.0188614817017
0.274703,0.223019448611,-0.051683551389
0.22644,0.250132551842,0.0236925518424
0.37051375,0.233331120363,-0.137182629637
0.0382415,0.000170944938645,-0.0380705550614
0.415646,0.475357707481,0.0597117074807
0.46588875,0.49830245193,0.0324137019297
0.4863,0.315179182657,-0.171120817343
0.1801275,0.240411866876,0.0602843668765
0.568997,0.0817196674478,-0.487277332552
0.47163,0.362888292068,-0.108741707932
0.258984,0.299469821503,0.0404858215034
0.1837,0.253915667084,0.0702156670837
0.259776,0.374836088553,0.115060088553
0.302841,0.321321590955,0.0184805909545
0.229924,0.274442365569,0.0445183655695
0.235773,0.258582051979,0.0228090519794
0.1992375,0.22812281356,0.0288853135598
0.187756,0.222701921406,0.034945921406
0.19082,0.231642197952,0.0408221979522
0.2148455,0.132406799629,-0.0824387003707
0.20112925,0.239037148286,0.0379078982857
0.226107,0.213522671473,-0.0125843285273
0.185115,0.164844262355,-0.0202707376445
0.10829,0.145969840914,0.0376798409144
0.25371225,0.230045093085,-0.0236671569148
0.21185,0.269391305937,0.0575413059375
0.246024,0.235363878222,-0.010660121778
0.2288265,0.212107089197,-0.0167194108028
0.22443225,0.212987594877,-0.0114446551233
0.25857,0.233221990793,-0.0253480092074
0.128915,0.218163454491,0.0892484544913
0.302499,0.23761337494,-0.0648856250597
0.0544275,0.0600846002517,0.00565710025168
0.0624185,0.0303660153679,-0.0320524846321
0.07013475,0.0425098475648,-0.0276249024352
0.04014075,-0.023128963416,-0.063269713416
0.07669825,0.0779435937188,0.00124534371883
0.03264,0.0562771667846,0.0236371667846
0.05754475,0.0403763335453,-0.0171684164547
0.054648,0.0131865638757,-0.0414614361243
0.0616835,0.0995720207529,0.0378885207529
0.05447775,0.0168139377438,-0.0376638122562
0.0519225,0.0777953397751,0.0258728397751
0.0737,0.125812896916,0.0521128969157
0.06321,0.105612546093,0.0424025460927
0.06913325,0.0723546565632,0.00322140656322
0.07074475,0.01308788091,-0.05765686909
0.0476905,0.0311394147152,-0.0165510852848
0.0561295,0.0373908775382,-0.0187386224618
0.09483875,0.115655005192,0.0208162551919
0.233778,0.207026615753,-0.0267513842466
0.41887575,0.45498426425,0.03610851425
0.2125,0.255841079133,0.0433410791326
0.17255,0.150906361474,-0.021643638526
0.202275,0.207478841207,0.00520384120738
0.1570725,0.165361836855,0.00828933685457
0.181113,0.131098352171,-0.0500146478288
0.15621725,0.163398515178,0.00718126517841
0.191345,0.180536731724,-0.0108082682762
0.1127,0.180568581193,0.0678685811933
0.18819975,0.227359490637,0.0391597406369
0.157263,0.195799571448,0.0385365714483
0.14996225,0.185884726361,0.0359224763611
0.1069695,0.144696547508,0.0377270475079
0.09238075,0.132430412779,0.0400496627788
0.31884,0.2796193738,-0.0392206262005
0.1700125,0.160953222219,-0.00905927778082
0.162826,0.162905677328,7.96773281263e-05
0.179028,0.165925162356,-0.0131028376436
0.2026,0.193300955823,-0.00929904417664
0.163374,0.141234784885,-0.0221392151155
0.233913,0.218518554075,-0.0153944459252
0.285975,0.265908787032,-0.020066212968
0.1201915,0.170876348184,0.0506848481843
0.3808225,0.424873588525,0.0440510885253
0.5675425,0.351565787819,-0.215976712181
0.52947,0.323764446333,-0.205705553667
0.3345615,0.264456794543,-0.0701047054574
0.2020095,0.23776749078,0.0357579907802
0.11446875,0.147494485553,0.0330257355527
0.1012725,0.157200825557,0.0559283255571
0.0646245,0.0373560143671,-0.0272684856329
0.38908,0.200312827152,-0.188767172848
0.1414495,0.19636819306,0.0549186930602
0.18320775,0.194615004897,0.0114072548971
0.514584,0.299789149048,-0.214794850952
0.464968,0.427872367074,-0.0370956329264
0.2899,0.261585577226,-0.0283144227744
0.25735875,0.236288135507,-0.0210706144925
0.1576,0.164193163331,0.00659316333122
0.159835,0.184315211868,0.0244802118681
0.1563205,0.183501438505,0.0271809385051
0.11013275,0.196673959787,0.0865412097874
0.13116,0.127593335248,-0.00356666475236
0.1208535,0.163047271947,0.0421937719471
0.16096875,0.225239180716,0.064270430716
0.133965,0.139570500038,0.00560550003751
0.155199,0.180525464898,0.025326464898
0.19392925,0.13866094594,-0.0552683040604
0.16250625,0.21666554788,0.0541592978804
0.110975,0.164857647468,0.0538826474681
0.111605,0.163983644431,0.0523786444306
0.18911825,0.225599317942,0.0364810679424
0.0867675,0.0925637030632,0.00579620306321
0.12964875,0.188555324249,0.0589065742491
0.477945,0.321237639118,-0.156707360882
0.09915,0.125845261583,0.026695261583
0.228888,0.243463506013,0.0145755060126
0.122225,0.153231580084,0.0310065800841
0.146217,0.210265706712,0.0640487067117
0.160921,0.167267421001,0.00634642100127
0.14995525,0.18276312303,0.0328078730303
0.15677425,0.186270926929,0.029496676929
0.140926,0.22245508375,0.08152908375
0.1156955,0.147693372403,0.0319978724034
0.1753635,0.166609512346,-0.00875398765447
0.20453975,0.19011365977,-0.0144260902297
0.112815,0.152062877036,0.0392478770359
0.1505205,0.142693904473,-0.00782659552684
0.1317015,0.137932452911,0.00623095291072
0.129142,0.169742053508,0.0406000535079
0.14456,0.133759830179,-0.0108001698209
0.186261,0.202996979688,0.0167359796881
0.108948,0.121442097676,0.0124940976758
0.14919275,0.141061587803,-0.00813116219695
0.18958225,0.17236487993,-0.0172173700702
0.175557,0.147977974648,-0.0275790253524
0.14294025,0.168516086412,0.0255758364117
0.16345125,0.212176730029,0.0487254800287
0.301168,0.28971106248,-0.0114569375201
0.1693705,0.156101549908,-0.0132689500917
0.132936,0.210303480995,0.0773674809952
0.13764,0.14573027046,0.00809027046026
0.0981825,0.102352827686,0.00417032768645
0.206504,0.20239479213,-0.00410920787022
0.1609475,0.18705749432,0.0261099943196
0.3692535,0.256811208424,-0.112442291576
0.18526625,0.20906438385,0.0237981338501
0.173736,0.160265418171,-0.0134705818294
0.220416,0.218838310821,-0.00157768917859
0.3099375,0.261845360094,-0.0480921399056
0.252564,0.265611448059,0.0130474480587
0.184149,0.205974153379,0.0218251533794
0.30004,0.290098882025,-0.00994111797528
0.169728,0.179186820651,0.00945882065101
0.0449135,0.0718994058707,0.0269859058707
0.066665,0.0462138167209,-0.0204511832791
0.22294675,0.160935646044,-0.0620111039565
0.141449,0.20210896619,0.0606599661903
0.2679075,0.235375071572,-0.032532428428
0.22824225,0.244038196372,0.0157959463715
0.154656,0.193799080459,0.039143080459
0.145442,0.170424953423,0.0249829534232
0.160642,0.182956327987,0.0223143279866
0.156546,0.122929483139,-0.0336165168608
0.147288,0.202967980186,0.0556799801863
0.155367,0.151171791962,-0.00419520803796
0.15242175,0.162425057139,0.0100033071385
0.135054,0.140057393406,0.0050033934061
0.13033675,0.138470149619,0.00813339961857
0.1769625,0.254472855134,0.0775103551338
0.1991975,0.192317868687,-0.00687963131341
0.039565,0.0218820622226,-0.0176829377774
0.1912165,0.259130997415,0.067914497415
0.150215,0.141621482338,-0.00859351766155
0.201465,0.201417044153,-4.79558465412e-05
0.2962685,0.243835682023,-0.052432817977
0.140653,0.158799523716,0.0181465237164
0.068391,0.108766654042,0.0403756540425
0.07046625,0.11789729071,0.0474310407096
0.069264,0.112065449258,0.0428014492579
0.12180675,0.137039876287,0.0152331262865
0.0011625,0.169460774049,0.168298274049
0.067686,0.133273634303,0.0655876343029
0.2014125,0.193147073408,-0.008265426592
0.1961415,0.154522852657,-0.0416186473434
0.04695375,0.0733175201963,0.0263637701963
0.10016,0.0896014936748,-0.0105585063252
0.09426375,0.102928233391,0.00866448339114
0.105056,0.138546818755,0.0334908187545
0.1978845,0.182462067714,-0.0154224322856
0.208731,0.206382905656,-0.00234809434397
0.155155,0.194734286415,0.0395792864155
0.22911525,0.192787581372,-0.0363276686283
0.164126,0.172376983208,0.00825098320787
0.159093,0.26869250215,0.10959950215
0.216529,0.208580016246,-0.00794898375417
0.1277785,0.201834417042,0.0740559170419
0.157815,0.172420363964,0.0146053639637
0.452808,0.257123574787,-0.195684425213
0.165312,0.220020846351,0.054708846351
0.090136,0.0652435186239,-0.0248924813761
0.040287,-0.00522232462026,-0.0455093246203
0.07807,0.0338362016196,-0.0442337983804
0.094503,0.16144244103,0.06693944103
0.0678,0.0705301871358,0.00273018713577
0.053628,0.0366623171581,-0.0169656828419
0.09146975,0.0235692309614,-0.0679005190386
0.074142,0.0463855435728,-0.0277564564272
0.076041,0.0969693576953,0.0209283576953
0.1804005,0.153314799603,-0.0270857003967
0.17355525,0.220019300605,0.0464640506051
