actual_adf,predicted_adf,prediction_diff
0.20232,0.167460539524,-0.0348594604763
0.1882725,0.236838246987,0.0485657469867
0.069184,0.082363458585,0.013179458585
0.16927625,0.201523470334,0.0322472203335
0.15978825,0.166676297384,0.0068880473839
0.069456,0.0568765246426,-0.0125794753574
0.06657125,0.0461006217474,-0.0204706282526
0.0721255,0.086456886931,0.014331386931
0.0590175,0.0711015918205,0.0120840918205
0.04642925,0.0465555945193,0.000126344519305
0.101683,0.112513372774,0.0108303727737
0.3905355,0.40388926766,0.0133537676604
0.121693,0.189084530906,0.0673915309065
0.07506675,0.124395219579,0.0493284695794
0.10254,0.103971043697,0.00143104369713
0.031005,0.0576121953922,0.0266071953922
0.0845955,0.108335354432,0.0237398544323
0.0742405,0.0766864713514,0.00244597135142
0.0957645,0.110188862162,0.014424362162
0.141947,0.125597656093,-0.0163493439067
0.14229,0.198334897417,0.0560448974172
0.088502,0.125926749799,0.0374247497994
0.159138,0.0905508249352,-0.0685871750648
0.17101025,0.175916097025,0.00490584702527
0.066531,0.0643804133874,-0.00215058661257
0.1594575,0.176237646029,0.0167801460294
0.2346575,0.207268702158,-0.0273887978418
0.2011785,0.180138298282,-0.0210402017179
0.21186,0.245662672777,0.0338026727771
0.251945,0.276699530711,0.0247545307106
0.26672675,0.271932281301,0.00520553130068
0.122496,0.176509828783,0.0540138287831
0.247676,0.268063004171,0.0203870041714
0.199439,0.221926953827,0.0224879538273
0.21408975,0.234089460378,0.0199997103781
0.06624825,0.0690906055156,0.00284235551561
0.18810825,0.19741643211,0.00930818211
0.106806,0.129089426681,0.0222834266806
0.08181875,0.0463206000341,-0.0354981499659
0.14348025,0.112074360979,-0.0314058890214
0.150052,0.195173032336,0.0451210323362
0.3532945,0.326171409879,-0.027123090121
0.24489,0.236270513912,-0.00861948608787
0.3694415,0.311454645958,-0.0579868540419
0.3465,0.370596116567,0.024096116567
0.305689,0.252746542182,-0.0529424578178
0.262257,0.211130828102,-0.0511261718981
0.17565075,0.143184358375,-0.032466391625
0.26104375,0.257488533413,-0.00355521658708
0.170329,0.159999859809,-0.0103291401915
0.2871605,0.243034069394,-0.0441264306059
0.376069,0.499415588749,0.123346588749
0.4375085,0.378191587204,-0.0593169127959
0.0526965,0.0448221969455,-0.00787430305454
0.2498705,0.270863728392,0.0209932283922
0.274736,0.260488447301,-0.0142475526995
0.2209825,0.140285881853,-0.0806966181467
0.1601275,0.332326542977,0.172199042977
0.3873675,0.298188381727,-0.089179118273
0.11925,0.160110138568,0.0408601385677
0.275778,0.314806336358,0.0390283363581
0.15249525,0.179856181382,0.0273609313819
0.1756125,0.1636469008,-0.0119655992001
0.300863,0.264834048759,-0.0360289512415
0.37567075,0.294471867659,-0.0811988823405
0.206766,0.211355790012,0.00458979001202
0.1475115,0.190991529038,0.043480029038
0.19068875,0.241408071637,0.0507193216371
0.206388,0.221354951007,0.014966951007
0.23244925,0.219054011509,-0.0133952384913
0.2980375,0.233650523226,-0.0643869767739
0.238601,0.279156763398,0.0405557633976
0.29799425,0.216699691144,-0.0812945588565
0.222135,0.294040411721,0.0719054117205
0.3933635,0.536793723126,0.143430223126
0.164318,0.24438395053,0.0800659505304
0.23031,0.219727017247,-0.0105829827526
0.294138,0.265750680286,-0.0283873197139
0.2328255,0.241512550634,0.00868705063407
0.21826875,0.210798753306,-0.00746999669435
0.1639395,0.135665148026,-0.0282743519744
0.18805725,0.247158364919,0.0591011149185
0.247738,0.226698087767,-0.0210399122331
0.199824,0.196645873031,-0.00317812696854
0.200374,0.179028954588,-0.0213450454121
0.315578,0.244167373417,-0.0714106265828
0.350008,0.295115947569,-0.0548920524312
0.26570775,0.216451657232,-0.0492560927684
0.2109315,0.275344940539,0.0644134405391
0.19731975,0.209850280024,0.0125305300241
0.413133,0.332304176707,-0.0808288232933
0.178068,0.255617873516,0.0775498735163
0.3503745,0.249521797756,-0.100852702244
0.35207,0.292039083384,-0.0600309166162
0.660618,0.290425718455,-0.370192281545
0.30171675,0.248771300543,-0.0529454494572
0.330954,0.31734114245,-0.0136128575502
0.2430705,0.278612298657,0.0355417986568
0.342055,0.258481338548,-0.0835736614521
0.275336,0.32865168714,0.0533156871399
0.822675,0.24448948724,-0.57818551276
0.6679925,0.310504965868,-0.357487534132
0.2331495,0.188147896205,-0.0450016037954
0.45967,0.240322581627,-0.219347418373
0.2115085,0.244244957255,0.0327364572554
0.262903,0.26083136446,-0.00207163553995
0.13426175,0.214870563073,0.0806088130725
0.275872,0.26202587767,-0.0138461223301
0.297077,0.23333683894,-0.06374016106
0.148302,0.127707244194,-0.0205947558058
0.277473,0.29735728024,0.0198842802402
0.274703,0.223387799472,-0.0513152005282
0.22644,0.260271533252,0.0338315332521
0.37051375,0.239173397412,-0.131340352588
0.0382415,-0.000310553805662,-0.0385520538057
0.415646,0.473531814851,0.0578858148505
0.46588875,0.514437511273,0.0485487612732
0.4863,0.323931133724,-0.162368866276
0.1801275,0.244370878507,0.0642433785072
0.568997,0.305602482709,-0.263394517291
0.47163,0.334997138284,-0.136632861716
0.258984,0.313480146026,0.0544961460255
0.1837,0.257396823232,0.0736968232318
0.259776,0.336533519734,0.0767575197336
0.302841,0.331451102361,0.0286101023614
0.229924,0.273795299645,0.0438712996451
0.235773,0.256632693447,0.0208596934466
0.1992375,0.22674372459,0.0275062245901
0.187756,0.219658633171,0.0319026331711
0.19082,0.232994093599,0.0421740935992
0.2148455,0.13079936306,-0.0840461369399
0.20112925,0.24155463498,0.0404253849803
0.226107,0.197161552244,-0.0289454477561
0.185115,0.16480378469,-0.0203112153101
0.10829,0.147098303519,0.0388083035188
0.25371225,0.232829575789,-0.0208826742111
0.21185,0.26645037061,0.0546003706096
0.246024,0.229705317172,-0.0163186828283
0.2288265,0.209757346278,-0.0190691537221
0.22443225,0.214289205609,-0.010143044391
0.25857,0.21425938567,-0.0443106143303
0.128915,0.215677210712,0.0867622107119
0.302499,0.237050019204,-0.0654489807963
0.0544275,0.0334891969223,-0.0209383030777
0.0624185,0.0420978741848,-0.0203206258152
0.07013475,0.079574710526,0.009439960526
0.04014075,-0.0192262457539,-0.0593669957539
0.07669825,0.0750742243499,-0.00162402565008
0.03264,0.0450680916324,0.0124280916324
0.05754475,0.0223636656622,-0.0351810843378
0.054648,0.00651057923096,-0.048137420769
0.0616835,0.0833881718257,0.0217046718257
0.05447775,0.0104424200326,-0.0440353299674
0.0519225,0.0634487493575,0.0115262493575
0.0737,0.125287500244,0.0515875002435
0.06321,0.10748770284,0.0442777028395
0.06913325,0.074721178662,0.005587928662
0.07074475,0.0225754573358,-0.0481692926642
0.0476905,0.0199888320778,-0.0277016679222
0.0561295,0.0479365865774,-0.00819291342259
0.09483875,0.0915271770757,-0.0033115729243
0.233778,0.215140281486,-0.0186377185139
0.41887575,0.457886152522,0.039010402522
0.2125,0.252209518903,0.0397095189033
0.17255,0.15317747189,-0.0193725281104
0.202275,0.206789180587,0.00451418058661
0.1570725,0.164395241993,0.00732274199268
0.181113,0.139030500001,-0.0420824999989
0.15621725,0.16086041195,0.0046431619499
0.191345,0.184112258468,-0.00723274153215
0.1127,0.19444797497,0.0817479749695
0.18819975,0.227044386673,0.0388446366728
0.157263,0.193981483718,0.0367184837183
0.14996225,0.182563053264,0.0326008032639
0.1069695,0.165858600147,0.0588891001467
0.09238075,0.131716640834,0.0393358908344
0.31884,0.282610281605,-0.0362297183948
0.1700125,0.163006886385,-0.00700561361488
0.162826,0.162602648626,-0.000223351373511
0.179028,0.161670372836,-0.0173576271641
0.2026,0.195756554158,-0.00684344584208
0.163374,0.141786069055,-0.0215879309447
0.233913,0.219322997661,-0.014590002339
0.285975,0.23194396003,-0.0540310399704
0.1201915,0.142326015294,0.0221345152935
0.3808225,0.406570546287,0.0257480462872
0.5675425,0.35769773585,-0.20984476415
0.52947,0.329544485317,-0.199925514683
0.3345615,0.2344838525,-0.1000776475
0.2020095,0.241772352655,0.0397628526553
0.11446875,0.13492379111,0.0204550411097
0.1012725,0.149237209867,0.0479647098669
0.0646245,0.0264642945807,-0.0381602054193
0.38908,0.204110650865,-0.184969349135
0.1414495,0.198002824696,0.0565533246962
0.18320775,0.182978615982,-0.000229134017835
0.514584,0.275399528808,-0.239184471192
0.464968,0.409120386741,-0.0558476132589
0.2899,0.265184205289,-0.0247157947113
0.25735875,0.239315022941,-0.0180437270591
0.1576,0.163909813651,0.00630981365112
0.159835,0.186063240669,0.0262282406695
0.1563205,0.185366320723,0.0290458207232
0.11013275,0.194955066692,0.084822316692
0.13116,0.117960780198,-0.0131992198018
0.1208535,0.169371219115,0.0485177191147
0.16096875,0.229872453978,0.068903703978
0.133965,0.171436022943,0.0374710229435
0.155199,0.178401685177,0.0232026851771
0.19392925,0.131007996693,-0.0629212533066
0.16250625,0.230751221598,0.0682449715984
0.110975,0.14748494029,0.0365099402897
0.111605,0.160342663758,0.0487376637582
0.18911825,0.225621651683,0.0365034016835
0.0867675,0.0917553585298,0.00498785852978
0.12964875,0.17831204659,0.0486632965902
0.477945,0.28635151748,-0.19159348252
0.09915,0.126742662251,0.0275926622508
0.228888,0.248539231251,0.019651231251
0.122225,0.148681321123,0.0264563211227
0.146217,0.210785394316,0.0645683943162
0.160921,0.166345211891,0.00542421189053
0.14995525,0.178787278157,0.028832028157
0.15677425,0.184021255652,0.0272470056522
0.140926,0.249528438102,0.108602438102
0.1156955,0.154518002856,0.0388225028556
0.1753635,0.163292866406,-0.0120706335942
0.20453975,0.194187110645,-0.0103526393547
0.112815,0.144854903189,0.0320399031888
0.1505205,0.127545768741,-0.0229747312589
0.1317015,0.132613802393,0.000912302393053
0.129142,0.164651470446,0.0355094704457
0.14456,0.135669377653,-0.00889062234664
0.186261,0.201562055403,0.0153010554027
0.108948,0.123687298885,0.0147392988848
0.14919275,0.136367159373,-0.0128255906271
0.18958225,0.18347763366,-0.00610461633977
0.175557,0.142988302437,-0.0325686975632
0.14294025,0.186253428061,0.0433131780615
0.16345125,0.211876478935,0.0484252289348
0.301168,0.284664194491,-0.0165038055093
0.1693705,0.160951113342,-0.00841938665802
0.132936,0.209856107016,0.0769201070161
0.13764,0.141727156206,0.00408715620634
0.0981825,0.113125277178,0.0149427771779
0.206504,0.204372124953,-0.00213187504665
0.1609475,0.188092501944,0.0271450019441
0.3692535,0.256795210895,-0.112458289105
0.18526625,0.20468691799,0.0194206679903
0.173736,0.159518208107,-0.0142177918931
0.220416,0.219146730422,-0.00126926957807
0.3099375,0.256578319058,-0.0533591809415
0.252564,0.270158667263,0.0175946672631
0.184149,0.203556960105,0.0194079601046
0.30004,0.294847618706,-0.00519238129428
0.169728,0.179008161252,0.00928016125211
0.0449135,0.0685666739587,0.0236531739587
0.066665,0.0458674340651,-0.0207975659349
0.22294675,0.162076798548,-0.0608699514522
0.141449,0.229021501125,0.0875725011251
0.2679075,0.230670179515,-0.0372373204849
0.22824225,0.264417899891,0.0361756498908
0.154656,0.196333726141,0.0416777261409
0.145442,0.169142322886,0.0237003228863
0.160642,0.183624206606,0.0229822066056
0.156546,0.117138062037,-0.0394079379633
0.147288,0.202263761355,0.0549757613554
0.155367,0.15254168159,-0.00282531840951
0.15242175,0.168581875331,0.0161601253315
0.135054,0.138920648111,0.0038666481108
0.13033675,0.132869749417,0.0025329994173
0.1769625,0.244556131416,0.0675936314157
0.1991975,0.1938382517,-0.0053592482997
0.039565,0.0251386102432,-0.0144263897568
0.1912165,0.25153412237,0.0603176223702
0.150215,0.133790363918,-0.0164246360815
0.201465,0.17659694651,-0.0248680534904
0.2962685,0.236890341972,-0.059378158028
0.140653,0.157639550902,0.0169865509016
0.068391,0.100620418483,0.0322294184828
0.07046625,0.1205278635,0.0500616135002
0.069264,0.112435409656,0.0431714096557
0.12180675,0.135701404707,0.0138946547067
0.0011625,0.172621455262,0.171458955262
0.067686,0.10056990621,0.03288390621
0.2014125,0.20140191566,-1.05843395737e-05
0.1961415,0.139075850466,-0.0570656495338
0.04695375,0.0789191418698,0.0319653918698
0.10016,0.090530247161,-0.00962975283896
0.09426375,0.104673207439,0.010409457439
0.105056,0.133529977532,0.0284739775321
0.1978845,0.184075033938,-0.0138094660621
0.208731,0.204817325949,-0.00391367405069
0.155155,0.19567474363,0.0405197436295
0.22911525,0.197945776848,-0.0311694731525
0.164126,0.170727918595,0.00660191859482
0.159093,0.268104902469,0.109011902469
0.216529,0.21377586278,-0.00275313722042
0.1277785,0.206121149621,0.0783426496207
0.157815,0.186488783314,0.0286737833142
0.452808,0.249413447328,-0.203394552672
0.165312,0.221588130996,0.056276130996
0.090136,0.0617532507601,-0.0283827492399
0.040287,-0.00373348419703,-0.044020484197
0.07807,0.0397757188762,-0.0382942811238
0.094503,0.158501092767,0.0639980927665
0.0678,0.0759825531698,0.00818255316975
0.053628,0.0269470961053,-0.0266809038947
0.09146975,0.046381762033,-0.045087987967
0.074142,0.0513793156454,-0.0227626843546
0.076041,0.0890635177357,0.0130225177357
0.1804005,0.146717487439,-0.0336830125608
0.17355525,0.216924012369,0.0433687623687
