actual_c5,predicted_c5,prediction_diff
0.172536,0.172435514572,-0.000100485428411
0.1553005,0.155258016932,-4.24830681611e-05
0.110199,0.134138250325,0.0239392503251
0.14559475,0.163493396494,0.0178986464942
0.3395,0.140871655809,-0.198628344191
0.2937445,0.156798537752,-0.136945962248
0.10987675,0.095824084884,-0.014052665116
0.228115,0.133995792957,-0.0941192070433
0.105827,0.147637272374,0.0418102723737
0.134431,0.117352905449,-0.0170780945514
0.05964875,0.103992705728,0.0443439557277
0.14148925,0.14168002501,0.000190775009919
0.1445835,0.0990239384573,-0.0455595615427
0.069993,0.0781982276021,0.00820522760212
0.1194645,0.137162663978,0.0176981639784
0.125204,0.103642435939,-0.021561564061
0.085935,0.116591940441,0.0306569404411
0.17817525,0.118529918337,-0.0596453316629
0.018683,0.0172761314768,-0.00140686852318
0.1925,0.233899632224,0.0413996322242
0.2447425,0.235946416376,-0.00879608362445
0.2142,0.151760847206,-0.0624391527941
0.074168,0.109083365248,0.0349153652479
0.3019555,0.067230399152,-0.234725100848
0.2221835,0.172628704741,-0.0495547952587
0.107712,0.151486026025,0.0437740260249
0.082368,0.115562079328,0.0331940793279
0.139712,0.180418943068,0.0407069430677
0.1361745,0.14679825687,0.0106237568702
0.117829,0.126428024555,0.00859902455503
0.126123,0.125033310642,-0.00108968935819
0.0941045,0.10970209411,0.0155975941097
0.0847165,0.101443386353,0.0167268863529
0.07924,0.103837789999,0.0245977899986
0.098272,0.0594447235471,-0.0388272764529
0.0918505,0.106571391338,0.0147208913376
0.1187145,0.104736257597,-0.0139782424027
0.1067025,0.0950549287154,-0.0116475712846
0.0490025,0.0670062899308,0.0180037899308
0.11894175,0.10186371445,-0.0170780355502
0.11295,0.12630322132,0.0133532213201
0.118932,0.119680413416,0.000748413416063
0.106299,0.0978714352959,-0.00842756470407
0.10638,0.102104175679,-0.00427582432059
0.11067,0.112918054422,0.00224805442215
0.0644575,0.100892915175,0.0364354151749
0.14763,0.110319887703,-0.0373101122974
0.01774125,0.0389348523577,0.0211936023577
0.035526,0.0382998755858,0.00277387558584
0.03761325,0.0307542988864,-0.00685895111355
0.03323775,0.00116644655418,-0.0320713034458
0.04098725,0.0417153195879,0.000728069587865
0.0217515,0.0393215081003,0.0175700081003
0.03952475,0.0303560150151,-0.00916873498494
0.032268,0.0214234726761,-0.0108445273239
0.1169495,0.0654371521578,-0.0515123478422
0.0402135,0.0149412325227,-0.0252722674773
0.043085,0.0478958067852,0.00481080678516
0.0764135,0.0824923743426,0.00607887434256
0.167244,0.0607525864625,-0.106491413537
0.048852,0.0329354290761,-0.0159165709239
0.0419985,0.00836790015137,-0.0336305998486
0.038249,0.0224736839632,-0.0157753160368
0.0327075,0.0236472982765,-0.0090602017235
0.0518075,0.0510100844367,-0.000797415563288
0.109933,0.101479614499,-0.00845338550134
0.233496,0.227526597492,-0.00596940250847
0.09758,0.119984584671,0.0224045846709
0.08743,0.0701608221057,-0.0172691778943
0.08707125,0.0960512240713,0.00897997407129
0.069485,0.0811769656639,0.0116919656639
0.080884,0.0679809907433,-0.0129030092567
0.064379,0.0706239796318,0.00624497963182
0.0787325,0.0810019936439,0.00226949364389
0.0486325,0.081399006368,0.032766506368
0.08526975,0.103547254455,0.0182775044554
0.07006,0.0870899247846,0.0170299247846
0.0748665,0.081154169415,0.00628766941496
0.0495,0.0652096893518,0.0157096893518
0.040425,0.0608038967516,0.0203788967516
0.14508,0.131932753867,-0.0131472461333
0.078256,0.0739360956959,-0.0043199043041
0.073848,0.0729332285291,-0.000914771470891
0.078228,0.0728728655172,-0.00535513448282
0.0856,0.0891953475993,0.00359534759934
0.110376,0.0794282243605,-0.0309477756395
0.108459,0.105607194208,-0.00285180579245
0.158751,0.127769957657,-0.0309810423433
0.0589875,0.0925153673679,0.0335278673679
0.191709,0.200988705971,0.00927970597121
0.2617825,0.174983720957,-0.0867987790428
0.254079,0.153872772723,-0.100206227277
0.145635,0.122371555292,-0.0232634447076
0.0926175,0.115854411856,0.0232369118562
0.0594495,0.0678670340685,0.00841753406851
0.0524925,0.0742197795162,0.0217272795162
0.033507,0.0279027368911,-0.00560426310894
0.1740585,0.116884280116,-0.0571742198842
0.074576,0.0950129482869,0.0204369482869
0.07731375,0.089035935765,0.011722185765
0.255906,0.143292252609,-0.112613747391
0.2606705,0.205163997874,-0.0555065021264
0.13455,0.137653039032,0.00310303903165
0.13974,0.11212226478,-0.0276177352197
0.065216,0.0767295601663,0.0115135601663
0.0752375,0.088925585962,0.013688085962
0.0594425,0.0822070184577,0.0227645184577
0.05683025,0.0914786332876,0.0346483832876
0.0633,0.0574903116985,-0.00580968830147
0.05270775,0.0724199471861,0.0197121971861
0.0799375,0.103570524661,0.0236330246613
0.0580905,0.0638043622312,0.00571386223117
0.079497,0.082720974684,0.00322397468398
0.10362725,0.0649363499551,-0.0386909000449
0.074385,0.0986598814134,0.0242748814134
0.05305,0.0820981223242,0.0290481223242
0.05108075,0.0747322405532,0.0236514905532
0.07975225,0.105899050086,0.026146800086
0.04034775,0.0390527179966,-0.00129503200342
0.06297375,0.0872586587338,0.0242849087338
0.21926,0.166911504598,-0.0523484954021
0.054875,0.0590122467283,0.00413724672834
0.102828,0.119693986552,0.0168659865517
0.0626,0.0707553766497,0.00815537664969
0.070516,0.0973616802157,0.0268456802157
0.074493,0.0756759064507,0.00118290645067
0.07610475,0.0877744377221,0.0116696877221
0.073098,0.0858638904112,0.0127658904112
0.067642,0.0986408068875,0.0309988068875
0.0478235,0.0689153994599,0.0210918994599
0.0824205,0.0752837520297,-0.00713674797031
0.08295575,0.0866927430652,0.00373699306521
0.053038,0.0694562376616,0.0164182376616
0.06929325,0.0649388661636,-0.00435438383637
0.056161,0.0597564075435,0.00359540754355
0.051168,0.0775796489479,0.0264116489479
0.0681525,0.0635383665895,-0.00461413341054
0.08178,0.0965209016995,0.0147409016995
0.050295,0.0531353253887,0.00284032538867
0.08049825,0.0645387439508,-0.0159595060492
0.08497775,0.0797957399573,-0.00518201004274
0.08468575,0.0709455179021,-0.0137402320979
0.06501825,0.0728106184051,0.00779236840513
0.07587,0.0989159055944,0.0230459055944
0.136864,0.129035210765,-0.00782878923468
0.087046,0.0722575388836,-0.0147884611164
0.064844,0.0958076671795,0.0309636671795
0.05907975,0.0620596818749,0.00297993187487
0.0429,0.0533884732322,0.0104884732322
0.0955745,0.0904120430378,-0.00516245696224
0.07232225,0.085845896102,0.013523646102
0.1725115,0.121707745529,-0.0508037544715
0.09493575,0.101260195893,0.00632444589302
0.08406,0.0760632088104,-0.00799679118959
0.101556,0.0998904799271,-0.00166552007287
0.15131475,0.122608871807,-0.0287058781933
0.116168,0.130058571798,0.0138905717977
0.09176,0.0976669654092,0.00590696540919
0.136695,0.145556740697,0.00886174069652
0.07566,0.0834831394154,0.00782313941542
0.031175,0.0528714631014,0.0216964631014
0.0456605,0.0325172800445,-0.0131432199555
0.10538725,0.0949261141777,-0.0104611358223
0.064493,0.102159120616,0.0376661206163
0.12789,0.108302341932,-0.0195876580676
0.1011465,0.110866438117,0.00971993811723
0.0688,0.0917239074242,0.0229239074242
0.06543075,0.0772267807397,0.0117960307397
0.072292,0.0913010846625,0.0190090846625
0.081666,0.0586768823073,-0.0229891176927
0.07684,0.0953219718781,0.0184819718781
0.063501,0.0686643431964,0.00516334319636
0.063414,0.0720531972897,0.00863919728973
0.057591,0.0634968319973,0.00590583199733
0.06379225,0.0820299525421,0.0182377025421
0.0936045,0.135177553999,0.0415730539988
0.122335,0.100550064704,-0.0217849352957
0.02094075,0.0218890218048,0.000948271804782
0.0836155,0.126615205412,0.0429997054122
0.073515,0.0635668707259,-0.00994812927406
0.11199375,0.0929718395091,-0.0190219104909
0.1510685,0.111670736686,-0.0393977633141
0.057276,0.093043017057,0.035767017057
0.054672,0.0659234487048,0.0112514487048
0.047785,0.0694598994651,0.0216748994651
0.03789,0.0623417501947,0.0244517501947
0.06612125,0.0757078542861,0.00958660428607
0.4042245,0.0886727905017,-0.315551709498
0.065221,0.0809722653239,0.0157512653239
0.072693,0.109146267056,0.0364532670556
0.1055025,0.098111739926,-0.00739076007397
0.0786125,0.0512935771617,-0.0273189228383
0.051808,0.0482496845352,-0.00355831546478
0.047466,0.0551296731137,0.0076636731137
0.0662235,0.0667898403299,0.000566340329875
0.09843975,0.103259464639,0.00481971463922
0.097662,0.113420353335,0.0157583533347
0.07308,0.0961564751615,0.0230764751615
0.11722725,0.084924210897,-0.032303039103
0.07819275,0.0817208217336,0.0035280717336
0.069993,0.144059874545,0.0740668745448
0.0928175,0.118190102101,0.0253726021009
0.0508375,0.113278541533,0.0624410415332
0.08279025,0.0971894735239,0.0143992235239
0.18097425,0.136968287209,-0.0440059627909
0.1091625,0.118088056962,0.00892555696182
0.057551,0.0373527659472,-0.0201982340528
0.0199875,0.0192570873323,-0.000730412667665
0.042328,0.0200325233318,-0.0222954766682
0.0450715,0.0935748229476,0.0485033229476
0.0414375,0.0611480329853,0.0197105329853
0.02700875,0.0267839958856,-0.00022475411442
0.0594075,0.0101792090672,-0.0492282909328
0.036054,0.0329677555076,-0.00308624449243
0.043639,0.0665128406304,0.0228738406304
0.0944955,0.0849066129949,-0.00958888700507
0.1502565,0.128648299318,-0.0216082006825
