actual_c5,predicted_c5,prediction_diff
0.14559475,0.163787383349,0.0181926333492
0.3395,0.133551768796,-0.205948231204
0.2937445,0.154188130331,-0.139556369669
0.10987675,0.0905416919668,-0.0193350580332
0.228115,0.133334509474,-0.0947804905264
0.105827,0.144483115857,0.0386561158569
0.134431,0.115731594331,-0.018699405669
0.05964875,0.100203372978,0.0405546229783
0.14148925,0.134772048864,-0.00671720113615
0.1445835,0.101331927579,-0.0432515724211
0.069993,0.0769659164762,0.00697291647618
0.1194645,0.14113210044,0.0216676004398
0.125204,0.103463000155,-0.0217409998455
0.085935,0.122369570628,0.0364345706276
0.17817525,0.117716588404,-0.0604586615963
0.018683,0.0172097862287,-0.0014732137713
0.1925,0.227433043043,0.0349330430428
0.2447425,0.214754902828,-0.0299875971718
0.2142,0.148984697183,-0.0652153028174
0.074168,0.107970617057,0.0338026170567
0.3019555,0.0526887603906,-0.249266739609
0.2221835,0.170855619744,-0.0513278802559
0.107712,0.144058740285,0.0363467402849
0.082368,0.116680309455,0.0343123094554
0.139712,0.175602150011,0.0358901500114
0.1361745,0.145019850485,0.00884535048537
0.117829,0.126553199658,0.00872419965779
0.126123,0.123466743649,-0.00265625635074
0.0941045,0.107701750287,0.0135972502867
0.0847165,0.100212081723,0.0154955817229
0.07924,0.106242375185,0.0270023751846
0.098272,0.0590388042865,-0.0392331957135
0.0918505,0.109531939875,0.0176814398746
0.1187145,0.10150489569,-0.0172096043103
0.1067025,0.0966220612609,-0.0100804387391
0.0490025,0.0698631199655,0.0208606199655
0.11894175,0.103324155886,-0.0156175941138
0.11295,0.127240941677,0.0142909416765
0.118932,0.115751006063,-0.00318099393704
0.106299,0.097809479983,-0.00848952001703
0.10638,0.0986115883102,-0.00776841168982
0.11067,0.115434928432,0.00476492843202
0.0644575,0.104936121475,0.0404786214746
0.14763,0.109268838038,-0.0383611619623
0.01774125,0.0395220115747,0.0217807615747
0.035526,0.0373792841087,0.00185328410874
0.03761325,0.035730739122,-0.00188251087804
0.03323775,0.00558543744501,-0.027652312555
0.04098725,0.0416800005182,0.000692750518227
0.0217515,0.041538712826,0.019787212826
0.03952475,0.0325413826949,-0.00698336730506
0.032268,0.0240977130181,-0.00817028698186
0.1169495,0.0660760480641,-0.0508734519359
0.0402135,0.0155277772535,-0.0246857227465
0.043085,0.0530866364802,0.0100016364802
0.0764135,0.0806057059945,0.00419220599446
0.167244,0.0631164009387,-0.104127599061
0.048852,0.0329956542537,-0.0158563457463
0.0419985,0.0102930553494,-0.0317054446506
0.038249,0.0228141312919,-0.0154348687081
0.0327075,0.0186230122235,-0.0140844877765
0.0518075,0.0528916225194,0.00108412251938
0.109933,0.0961263794252,-0.0138066205748
0.233496,0.226883916197,-0.00661208380342
0.09758,0.117348622777,0.0197686227772
0.08743,0.0688137571751,-0.0186162428249
0.08707125,0.095609885856,0.00853863585599
0.069485,0.0797714981636,0.0102864981636
0.080884,0.0678418248035,-0.0130421751965
0.064379,0.0714150907011,0.00703609070107
0.0787325,0.0807410850175,0.00200858501751
0.0486325,0.080744110362,0.032111610362
0.08526975,0.103608114001,0.0183383640014
0.07006,0.0881586243404,0.0180986243404
0.0748665,0.0823489703753,0.00748247037528
0.0495,0.0673936660423,0.0178936660423
0.040425,0.0537854535933,0.0133604535933
0.14508,0.134105380609,-0.0109746193909
0.078256,0.0761267327384,-0.00212926726157
0.073848,0.0727212336742,-0.0011267663258
0.078228,0.0747053245896,-0.00352267541044
0.0856,0.0873600478653,0.00176004786533
0.110376,0.0789184624914,-0.0314575375086
0.108459,0.104817807814,-0.00364119218644
0.158751,0.128088633872,-0.0306623661282
0.0589875,0.0923158940977,0.0333283940977
0.191709,0.204371051253,0.0126620512526
0.2617825,0.175046701256,-0.0867357987438
0.254079,0.153612163621,-0.100466836379
0.145635,0.120498680516,-0.0251363194845
0.0926175,0.115206381644,0.0225888816444
0.0594495,0.070463136959,0.011013636959
0.0524925,0.0719252109484,0.0194327109484
0.033507,0.0188529756772,-0.0146540243228
0.1740585,0.118988237117,-0.0550702628825
0.074576,0.098621361225,0.024045361225
0.07731375,0.0882191297114,0.0109053797114
0.255906,0.149789688644,-0.106116311356
0.2606705,0.206214524841,-0.054455975159
0.13455,0.13819529352,0.00364529352031
0.13974,0.112990447488,-0.0267495525117
0.065216,0.0774015875686,0.0121855875686
0.0752375,0.0878368284111,0.0125993284111
0.0594425,0.0808173158312,0.0213748158312
0.05683025,0.0947770922157,0.0379468422157
0.0633,0.0588649572055,-0.00443504279449
0.05270775,0.0719437663047,0.0192360163047
0.0799375,0.103582044057,0.0236445440566
0.0580905,0.0689160859199,0.0108255859199
0.079497,0.0826507884176,0.0031537884176
0.10362725,0.0653287404484,-0.0382985095516
0.074385,0.0970525470893,0.0226675470893
0.05305,0.0803656194303,0.0273156194303
0.05108075,0.0737089722197,0.0226282222197
0.07975225,0.105368907801,0.0256166578008
0.04034775,0.0310183301856,-0.00932941981441
0.06297375,0.0907892070272,0.0278154570272
0.21926,0.163470441288,-0.0557895587118
0.054875,0.0585642010424,0.00368920104237
0.102828,0.115991258732,0.0131632587318
0.0626,0.0710323925223,0.00843239252228
0.070516,0.0971980649856,0.0266820649856
0.074493,0.0745594452874,6.64452873775e-05
0.07610475,0.0875599861483,0.0114552361483
0.073098,0.0865531627178,0.0134551627178
0.067642,0.107740957706,0.0400989577065
0.0478235,0.069368386648,0.021544886648
0.0824205,0.0766303624241,-0.00579013757589
0.08295575,0.0864807529852,0.00352500298515
0.053038,0.0698317582192,0.0167937582192
0.06929325,0.0604533097408,-0.00883994025925
0.056161,0.0602260699479,0.00406506994793
0.051168,0.0790574459052,0.0278894459052
0.0681525,0.0631358362307,-0.00501666376931
0.08178,0.0942250917342,0.0124450917342
0.050295,0.0553116323026,0.00501663230262
0.08049825,0.0642262160391,-0.0162720339609
0.08497775,0.0770713547836,-0.00790639521642
0.08468575,0.0693750033279,-0.0153107466721
0.06501825,0.0717138958253,0.00669564582527
0.07587,0.0988700907174,0.0230000907174
0.136864,0.131573320316,-0.00529067968358
0.087046,0.0701315819178,-0.0169144180822
0.064844,0.0950733267657,0.0302293267657
0.05907975,0.0615526450474,0.00247289504741
0.0429,0.0519313413247,0.00903134132469
0.0955745,0.0923754509167,-0.00319904908327
0.07232225,0.0865889137722,0.0142666637722
0.1725115,0.120864480879,-0.0516470191206
0.09493575,0.100975292111,0.00603954211089
0.08406,0.0756625336626,-0.00839746633742
0.101556,0.0982556900162,-0.00330030998377
0.15131475,0.121541858286,-0.029772891714
0.116168,0.127333350648,0.0111653506483
0.09176,0.0970322339836,0.00527223398355
0.136695,0.144830057894,0.00813505789407
0.07566,0.0803957414423,0.00473574144232
0.031175,0.050477097464,0.019302097464
0.0456605,0.031778568044,-0.013881931956
0.10538725,0.0938930523835,-0.0114941976165
0.064493,0.100770678918,0.0362776789176
0.12789,0.108393752243,-0.0194962477574
0.1011465,0.110461360528,0.00931486052755
0.0688,0.0921192556357,0.0233192556357
0.06543075,0.0765416820623,0.0111109320623
0.072292,0.089569178167,0.017277178167
0.081666,0.0592400980122,-0.0224259019878
0.07684,0.0967594951128,0.0199194951128
0.063501,0.0679419870662,0.00444098706621
0.063414,0.0724552898773,0.00904128987733
0.057591,0.0640616670962,0.00647066709621
0.06379225,0.0773360210505,0.0135437710505
0.0936045,0.131032810252,0.0374283102518
0.122335,0.104435537974,-0.0178994620264
0.02094075,0.0232185466116,0.00227779661159
0.0836155,0.126457100372,0.0428416003717
0.073515,0.064238806428,-0.00927619357203
0.11199375,0.092033891613,-0.019959858387
0.1510685,0.111012240839,-0.040056259161
0.057276,0.0934824829019,0.0362064829019
0.054672,0.0669038431906,0.0122318431906
0.047785,0.072822928576,0.025037928576
0.03789,0.0594340578027,0.0215440578027
0.06612125,0.0791528279997,0.0130315779997
0.4042245,0.0895351812896,-0.31468931871
0.065221,0.0849734188159,0.0197524188159
0.072693,0.108125937916,0.0354329379162
0.1055025,0.0991461163412,-0.00635638365878
0.0786125,0.0513264899637,-0.0272860100363
0.051808,0.0504911310977,-0.00131686890229
0.047466,0.0559854654621,0.00851946546207
0.0662235,0.0678732313836,0.0016497313836
0.09843975,0.102121799019,0.00368204901873
0.097662,0.11900476671,0.0213427667096
0.07308,0.095744333832,0.022664333832
0.11722725,0.0844609188762,-0.0327663311238
0.07819275,0.0831290685437,0.00493631854371
0.069993,0.143257707679,0.0732647076789
0.0928175,0.119294104363,0.0264766043628
0.0508375,0.105453199727,0.054615699727
0.08279025,0.0952632058525,0.0124729558525
0.18097425,0.13620438324,-0.0447698667604
0.1091625,0.128547957667,0.0193854576673
0.057551,0.0396938403569,-0.0178571596431
0.0199875,0.0223009008382,0.00231340083822
0.042328,0.0201071439145,-0.0222208560855
0.0450715,0.0916975819639,0.0466260819639
0.0414375,0.0641528777194,0.0227153777194
0.02700875,0.0286120420278,0.00160329202782
0.0594075,0.0160915705565,-0.0433159294435
0.036054,0.0355071003401,-0.000546899659945
0.043639,0.0586687397044,0.0150297397044
0.0944955,0.0853314090564,-0.00916409094362
0.1502565,0.125667921099,-0.0245885789008
