actual_nfc,predicted_nfc,prediction_diff
0.1024595,0.168331860928,0.0658723609284
0.07208625,0.082878586134,0.010792336134
0.041328,0.0591533052939,0.0178253052939
0.088635,0.0756130976806,-0.0130219023194
0.03556025,0.0862284338946,0.0506681838946
0.0490745,0.086307194877,0.037232694877
0.0199305,0.0440883698539,0.0241578698539
0.044735,0.113264226587,0.0685292265875
0.335627,0.291291907954,-0.0443350920464
0.15948075,0.167451910696,0.0079711606964
0.109692,0.142701529265,0.0330095292647
0.0244,0.0961399753141,0.0717399753141
0.0068925,0.0632947072445,0.0564022072445
0.0160215,0.0615086042526,0.0454871042526
0.059274,0.0522360916202,-0.00703790837978
0.128934,0.145887383671,0.0169533836709
0.084607,0.123303393611,0.0386963936114
0.06852,0.0917391572693,0.0232191572693
0.016099,0.0747231600399,0.0586241600399
0.0630945,0.04715356612,-0.01594093388
0.0648695,0.155544498419,0.0906749984187
0.04447125,0.0430282562556,-0.00144299374436
0.1767285,0.126157927494,-0.0505705725058
0.1669225,0.184223549903,0.0173010499025
0.22349025,0.169756715819,-0.0537335341811
0.1179,0.129798849863,0.0118988498627
0.12151375,0.127163849953,0.00565009995292
0.167527,0.153210348784,-0.0143166512157
0.1184,0.135557644342,0.017157644342
0.325182,0.229647724094,-0.0955342759057
0.212106,0.20712834876,-0.00497765123969
0.148144,0.157223495626,0.00907949562566
0.01759875,0.0441180896414,0.0265193396414
0.08384275,0.0827128033779,-0.00112994662206
0.036099,0.0603478493395,0.0242488493395
0.0165425,-0.0203998650832,-0.0369423650832
0.087075,0.11060347029,0.0235284702898
0.15234625,0.181329507795,0.0289832577955
0.2816385,0.248252852196,-0.0333856478041
0.083745,0.109569195778,0.025824195778
0.2744645,0.195442856995,-0.0790216430048
0.2678775,0.259679166855,-0.00819833314523
0.330423,0.15301799103,-0.17740500897
0.1037365,0.100157637593,-0.00357886240707
0.07525875,0.0444863881057,-0.0307723618943
0.261525,0.178008142786,-0.083516857214
0.095637,0.0866573900839,-0.00897960991607
0.111071,0.116139650214,0.00506865021388
0.401386,0.347808403028,-0.0535775969715
0.3763185,0.259814971738,-0.116503528262
0.01622175,0.0553578772997,0.0391361272997
0.2297905,0.233767997233,0.00397749723337
0.1216465,0.17358766705,0.05194116705
0.11326625,0.109833137787,-0.00343311221294
0.073905,0.173628314507,0.0997233145074
0.1017225,0.200625556012,0.0989030560118
0.0504,0.0949022414316,0.0445022414316
0.109944,0.149684015805,0.0397400158052
0.06721475,0.0993294363907,0.0321146863907
0.0841875,0.0757686711295,-0.00841882887052
0.1745615,0.157588723901,-0.0169727760986
0.262395,0.187863938307,-0.0745310616933
0.12062925,0.102358243336,-0.0182710066637
0.0803025,0.0997985387621,0.0194960387621
0.07645375,0.13418056193,0.0577268119304
0.098322,0.109306991617,0.0109849916169
0.093396,0.102158794172,0.00876279417228
0.101926,0.107172290067,0.00524629006696
0.12502175,0.0987393180112,-0.0262824319888
0.100788,0.102062854203,0.00127485420281
0.08491575,0.120532909754,0.0356171597538
0.177881,0.359978392102,0.182097392102
0.124817,0.156206570642,0.0313895706421
0.09369,0.0995435067525,0.00585350675252
0.088992,0.131416853219,0.042424853219
0.093,0.110117725686,0.017117725686
0.08780625,0.0975233627905,0.00971711279053
0.104958,0.0824444613409,-0.0225135386591
0.11358675,0.131268867743,0.0176821177426
0.0965635,0.103108766532,0.00654526653239
0.12547825,0.109241004498,-0.0162372455015
0.052782,0.0805909230621,0.0278089230621
0.091582,0.126419052329,0.0348370523289
0.118925,0.135055097853,0.0161300978532
0.15286425,0.106483565742,-0.0463806842583
0.095352,0.158248570908,0.0628965709077
0.25270775,0.178095961242,-0.0746117887576
0.13758225,0.170667700628,0.0330854506277
0.097584,0.16587783748,0.0682938374804
0.1716225,0.124890963671,-0.0467315363294
0.24346125,0.176437720627,-0.0670235293727
0.218106,0.168561648592,-0.049544351408
0.24633975,0.203465304279,-0.0428744457208
0.245388,0.233837345444,-0.011550654556
0.240647,0.224497900344,-0.0161490996556
0.29377975,0.182707601256,-0.111072148744
0.23529575,0.212975046539,-0.0223207034608
0.50925,0.161382845494,-0.347867154506
0.4188765,0.209050442172,-0.209826057828
0.12021925,0.104728292368,-0.0154909576318
0.34744,0.195231655889,-0.152208344111
0.1406015,0.200480966025,0.0598794660248
0.0814565,0.112769065556,0.0313125655558
0.08803025,0.13510872687,0.0470784768704
0.1264025,0.169609947166,0.0432074471665
0.1022085,0.0822893115183,-0.0199191884817
0.088473,0.0754859111621,-0.0129870888379
0.12170925,0.164368322054,0.0426590720536
0.14125,0.108183010358,-0.0330669896424
0.06749,0.130878428165,0.0633884281646
0.2007895,0.173234728132,-0.0275547718678
0.016626,0.0469896130471,0.0303636130471
0.111573,0.348530197873,0.236957197873
0.319153,0.305310784206,-0.0138422157939
0.2527,0.191296785371,-0.0614032146286
0.0814315,0.109741735396,0.0283102353958
0.3586275,0.137725800375,-0.220901699625
0.2589985,0.206539086139,-0.0524594138611
0.1082565,0.186627710624,0.0783712106237
0.128084,0.12577366137,-0.00231033863025
0.211264,0.226876495886,0.0156124958862
0.10955175,0.157453918495,0.0479021684949
0.098183,0.142162132812,0.0439791328118
0.118677,0.151265587192,0.032588587192
0.086779,0.121849207666,0.0350702076659
0.070372,0.105754650496,0.0353826504962
0.056245,0.106385127961,0.0501401279614
0.0749905,0.0366518224037,-0.0383386775963
0.07844725,0.105411503871,0.0269642538714
0.170385,0.120903163821,-0.0494818361791
0.2908335,0.175713807505,-0.115119692495
0.03502,0.0508949696778,0.0158749696778
0.11492175,0.0958937086834,-0.0190280413166
0.1516,0.15291936732,0.00131936731956
0.118269,0.147909945801,0.0296409458011
0.0999285,0.0991299990783,-0.000798500921714
0.12573525,0.106335112709,-0.0194001372914
0.108477,0.148942045686,0.0404650456855
0.0759,0.114618073141,0.0387180731412
0.10032,0.116697887868,0.0163778878682
0.02584125,0.0599076061371,0.0340663561371
0.0428265,0.0812617252013,0.0384352252013
0.0548595,0.0763472503368,0.0214877503368
0.0148005,-0.00854083790546,-0.0233413379055
0.01901125,0.0621911783892,0.0431799283892
0.0206465,0.0807358871316,0.0600893871316
0.01535675,0.0596311708396,0.0442744208396
0.017736,0.0440265987563,0.0262905987563
0.17240425,0.146227372101,-0.0261768778992
0.02597775,0.0185386596986,-0.00743909030139
0.0701925,0.110210186478,0.0400176864781
0.170649,0.171720716135,0.00107171613459
0.191814,0.133807393931,-0.0580066060686
0.015399,0.0241753535702,0.00877635357017
0.0287615,0.00467136926272,-0.0240901307373
0.022816,0.0387828108651,0.0159668108651
0.01740725,0.0277360695072,0.0103288195072
0.05242375,0.0685686170691,0.0161448670691
0.110967,0.12411496674,0.0131479667403
0.367587,0.321365933873,-0.0462210661274
0.0894625,0.135654742837,0.0461922428368
0.06377,0.052989935044,-0.010780064956
0.07068,0.0973583553114,0.0266783553114
0.0659425,0.0842606068727,0.0183181068727
0.0750805,0.0611914124129,-0.0138890875871
0.05274675,0.0504560679401,-0.0022906820599
0.069762,0.0625582575012,-0.00720374249878
0.0624995,0.0635991560775,0.00109965607754
0.05551875,0.109493972835,0.0539752228355
0.055645,0.0777537629983,0.0221087629983
0.08033575,0.0620758781879,-0.0182598718121
0.07085925,0.055887528626,-0.014971721374
0.0414645,0.0409996025774,-0.000464897422642
0.10734,0.15597801788,0.0486380178795
0.0659615,0.0598692301537,-0.00609226984629
0.078098,0.056699504592,-0.021398495408
0.07902,0.0528243575645,-0.0261956424355
0.0712,0.0814462056114,0.0102462056114
0.26285475,0.113603921291,-0.149250828709
0.1502255,0.117479486915,-0.0327460130852
0.20555325,0.178170782634,-0.027382467366
0.16019575,0.157724754245,-0.00247099575545
0.2965135,0.287533556133,-0.00897994386702
0.352065,0.249973883401,-0.102091116599
0.298035,0.187016461859,-0.111018538141
0.148561,0.130197799212,-0.0183632007884
0.07810875,0.124720394313,0.046611644313
0.05749425,0.0670888245477,0.00959457454768
0.05985,0.0684853277307,0.00863532773074
0.021141,0.0449726265742,0.0238316265742
0.0851455,0.218430718123,0.133285218123
0.1441355,0.107608924031,-0.0365265759695
0.095718,0.104658331409,0.00894033140915
0.436338,0.179090965699,-0.257247034301
0.34271725,0.301607096657,-0.0411101533431
0.168285,0.232053289175,0.0637682891754
0.20801625,0.131277157576,-0.0767390924242
0.076288,0.0668816119323,-0.00940638806767
0.0688675,0.088549301996,0.019681801996
0.048203,0.0665459661614,0.0183429661614
0.07542175,0.0965334496541,0.0211116996541
0.07653,0.0438139723192,-0.0327160276808
0.0446865,0.0532430038802,0.0085565038802
0.0528125,0.100598420213,0.0477859202129
0.07251075,0.0662146616596,-0.00629608834039
0.067848,0.0767215388369,0.00887353883686
0.0866345,0.0597734002604,-0.0268610997396
0.0685125,0.0900767693456,0.0215642693456
0.063025,0.0827873116177,0.0197623116177
0.069791,0.0640013566699,-0.00578964333009
0.071073,0.115066670107,0.0439936701069
0.02930775,0.00270036896836,-0.0266073810316
0.050085,0.0926201270777,0.0425351270777
0.20026,0.256163927697,0.0559039276973
0.075275,0.040185187263,-0.035089812737
0.073304,0.130216036632,0.0569120366322
0.045525,0.0615942927398,0.0160692927398
0.0637755,0.0994874549215,0.0357119549215
0.057102,0.0600570081733,0.00295500817332
0.07337425,0.0929594401023,0.0195851901023
0.074146,0.0840240614452,0.00987806144523
0.082181,0.116770065877,0.0345890658771
0.061004,0.0584125172827,-0.0025914827173
0.064239,0.0658091708647,0.00157017086467
0.053193,0.0724049618439,0.0192119618439
0.04531,0.0577073368731,0.0123973368731
0.04718025,0.0272257269062,-0.0199545230938
0.0735065,0.0445255868981,-0.0289809131019
0.052182,0.0732205182721,0.0210385182721
0.0828425,0.0493683064778,-0.0334741935222
0.056964,0.104076775806,0.0471127758059
0.034356,0.0209607085926,-0.0133952914074
0.07491225,0.0454442560222,-0.0294679939778
0.06431425,0.0676659776254,0.00335172762544
0.075755,0.0566366443709,-0.0191183556291
0.056166,0.0433794623968,-0.0127865376032
0.06895125,0.105482268968,0.0365310189675
0.089488,0.147860382705,0.0583723827054
0.077816,0.0552265548322,-0.0225894451678
0.071833,0.0914232712748,0.0195902712748
0.05447325,0.0380566871536,-0.0164165628464
0.0343005,0.0300887360791,-0.00421176392095
0.0855315,0.0846801813077,-0.000851318692296
0.04239375,0.0758547331716,0.0334609831716
0.2182355,0.14382553317,-0.0744099668295
0.11665225,0.120463564232,0.00381131423161
0.080388,0.0661293950179,-0.0142586049821
0.077364,0.0950909273524,0.0177269273524
0.163647,0.1388067937,-0.0248402062995
0.112736,0.159321302392,0.0465853023916
0.07437,0.106762816209,0.0323928162091
0.190385,0.176224357863,-0.0141606421368
0.111306,0.0783518255994,-0.0329541744006
0.02262875,0.127070813929,0.104442063929
0.03669925,0.0533732813892,0.0166740313892
0.08529625,0.164775066667,0.0794788166671
0.06785075,0.138717677866,0.0708669278662
0.10227,0.11937596622,0.0171059662201
0.069597,0.108239237663,0.0386422376629
0.073024,0.0919156493546,0.0188916493546
0.06869775,0.0627915295918,-0.00590622040822
0.052917,0.0889995609541,0.0360825609541
0.115947,0.0482152738987,-0.0677317261013
0.095744,0.103977151466,0.0082331514661
0.056913,0.0492669325395,-0.00764606746053
0.05115825,0.0444238655327,-0.00673438446726
0.052002,0.0435965814722,-0.00840541852777
0.0608765,0.132903740923,0.0720272409232
0.210672,0.231533785831,0.0208617858308
0.18817875,0.180781445073,-0.00739730492692
0.03211325,0.052272111172,0.020158861172
0.137327,0.163863005291,0.0265360052912
0.07826,0.0509971876345,-0.0272628123655
0.08270625,0.0889515664676,0.00624531646759
0.1307405,0.125803850744,-0.00493664925602
0.211044,0.157914154392,-0.0531298456084
0.1132965,0.128641082047,0.0153445820467
0.09844375,0.127783353707,0.0293396037069
0.063702,0.0975079251857,0.0338059251857
0.20377175,0.137903951436,-0.0658677985641
0.0065565,0.173785794228,0.167229294228
0.141056,0.162181896695,0.0211258966951
0.293601,0.184688706977,-0.108912293023
0.0824985,0.199949208771,0.117450708771
0.094905,0.0983391784612,0.00343417846117
0.145952,0.0752124447281,-0.0707395552719
0.04748625,0.0745247063169,0.0270384563169
0.0613725,0.0891203274878,0.0277478274878
0.18145275,0.169461255307,-0.0119914946926
0.2752125,0.189165428361,-0.0860470716391
0.09499,0.102696542504,0.00770654250442
0.10446975,0.0687371685781,-0.0357325814219
0.079734,0.083258068149,0.00352406814901
0.2369565,0.242315409138,0.00535890913752
0.3250645,0.202406571727,-0.122657928273
0.208911,0.19356148698,-0.0153495130201
0.1472105,0.151546671594,0.00433617159368
0.13844075,0.22671422255,0.0882734725501
0.312789,0.227133064196,-0.0856559358039
0.023788,0.0573658402427,0.0335778402427
0.019734,0.0337559240379,0.0140219240379
0.0576275,0.0207588218473,-0.0368686781527
0.111289,0.156723497868,0.0454344978684
0.0624375,0.133972001655,0.0715345016549
0.00702125,0.0448993318423,0.0378780818423
0.05969675,-0.00305151154316,-0.0627482615432
0.054612,0.0701873412654,0.0155753412654
0.042449,0.136936963991,0.0944879639906
0.22319775,0.130127763137,-0.0930699868626
0.41390025,0.225452537868,-0.188447712132
