actual_ndf,predicted_ndf,prediction_diff
0.410494,0.362221019301,-0.0482729806993
0.548147,0.754115026702,0.205968026702
0.6339495,0.557873233397,-0.0760762666025
0.0791415,0.0916739616791,0.0125324616791
0.37970025,0.401828683374,0.0221284333743
0.40948375,0.431585120898,0.0221013708978
0.33369375,0.310146273798,-0.0235474762023
0.2359175,0.470420553627,0.234503053627
0.562111,0.435870280732,-0.126240719268
0.167225,0.249544192803,0.0823191928027
0.397386,0.445842732485,0.0484567324848
0.2267585,0.273495222066,0.0467367220665
0.2650875,0.244623402079,-0.020464097921
0.445262,0.429355607721,-0.0159063922791
0.56191975,0.472040446244,-0.0898793037559
0.314874,0.282249003446,-0.0326249965541
0.215559,0.285637119662,0.0700781196617
0.27454375,0.357050694025,0.0825069440255
0.296688,0.321784728806,0.0250967288061
0.34028,0.323356595549,-0.0169234044512
0.431321,0.339640523788,-0.0916804762123
0.35223,0.356182845412,0.00395284541169
0.4327755,0.314907004221,-0.117868495779
0.32280375,0.387739153466,0.0649354034656
0.579173,0.767692402445,0.188519402445
0.243782,0.36936416495,0.12558216495
0.33138,0.320109111497,-0.011270888503
0.420336,0.396366729251,-0.023969270749
0.3303825,0.345389326174,0.0150068261735
0.32493125,0.303526134433,-0.0214051155665
0.244953,0.238740103715,-0.00621289628508
0.28270575,0.363082979742,0.0803772297421
0.3552625,0.332551125192,-0.0227113748076
0.29335575,0.293008657956,-0.000347092044148
0.30324,0.262619782083,-0.0406202179166
0.457446,0.357083196056,-0.100362803944
0.509334,0.424324477676,-0.085009522324
0.38397975,0.32839868399,-0.0555810660103
0.315462,0.405158984974,0.0896969849737
0.29737,0.319135075651,0.0217650756506
0.60046425,0.474826213446,-0.125638036554
0.272384,0.415396465214,0.143012465214
0.521556,0.355647868849,-0.165908131151
0.531981,0.434770975103,-0.0972100248975
0.930636,0.426649298674,-0.503986701326
0.4469715,0.368139060447,-0.0788324395532
0.50349,0.554287553538,0.0507975535375
0.398371,0.508922908849,0.110551908849
0.452254,0.392165416471,-0.0600885835292
0.42093075,0.499864543939,0.0789337939391
1.162175,0.413769823968,-0.748405176032
0.961737,0.47574955409,-0.48598744591
0.34302625,0.295545939653,-0.0474803103465
0.687785,0.395498310359,-0.292286689641
0.3173355,0.428790543413,0.111455043413
0.397334,0.38015694984,-0.0171770501599
0.1939105,0.306401455985,0.112490955985
0.41736125,0.426297658118,0.0089364081183
0.4416605,0.34252862546,-0.0991318745404
0.218295,0.232436646265,0.0141416462651
0.3969375,0.437138433211,0.0402009332107
0.399907,0.326885579687,-0.0730214203127
0.312375,0.365940711274,0.0535657112743
0.548689,0.345066545897,-0.203622454103
0.0569245,0.0251084068777,-0.0318160931223
0.608146,0.705898913452,0.0977529134521
0.71063125,0.716766010718,0.0061347607184
0.7005,0.466779805842,-0.233720194158
0.2542955,0.35352720418,0.09923170418
0.8709525,0.132185878492,-0.738766621508
0.6938135,0.54723326932,-0.14658023068
0.366696,0.456661046596,0.0899650465961
0.266068,0.366518555376,0.100450555376
0.399488,0.582899552431,0.183411552431
0.4390155,0.469862514384,0.0308470143842
0.347753,0.392256822021,0.044503822021
0.361896,0.378273850091,0.0163778500911
0.293342,0.34327893282,0.0499369328199
0.2724725,0.328103943559,0.0556314435587
0.27006,0.332450591747,0.0623905917474
0.3131175,0.183217500663,-0.129899999337
0.29297975,0.345213026738,0.0522332767383
0.3448215,0.291455627407,-0.0533658725932
0.2918175,0.25780251285,-0.0340149871502
0.1572925,0.220302826421,0.0630103264214
0.372654,0.341398957668,-0.0312550423316
0.3248,0.391627617782,0.0668276177815
0.364956,0.362387673123,-0.00256832687739
0.3351255,0.307825957149,-0.0272995428506
0.33081225,0.31814074664,-0.0126715033605
0.36924,0.357366314543,-0.0118736854574
0.1933725,0.334160724672,0.140788224672
0.450129,0.344867504029,-0.105261495971
0.07216875,0.0970378526786,0.0248691026786
0.0979445,0.0654008643114,-0.0325436356886
0.107748,0.0797544633697,-0.0279935366303
0.0733785,-0.0146729795264,-0.0880514795264
0.1176855,0.12671019852,0.00902469851973
0.0543915,0.103011044382,0.0486195443817
0.0970695,0.0750455265483,-0.0220239734517
0.086916,0.0411604834119,-0.0457555165881
0.178633,0.168820242367,-0.00981275763253
0.09469125,0.0351355420887,-0.0595557079113
0.0950075,0.12717630787,0.0321688078703
0.1501135,0.218779197442,0.068665697442
0.230454,0.166970912323,-0.0634830876775
0.11798525,0.0987926233279,-0.0191926266721
0.11274325,0.0143028914274,-0.0984403585726
0.0859395,0.0513927080924,-0.0345467919076
0.088837,0.0604924722661,-0.0283445277339
0.14664625,0.155630235429,0.00898398542927
0.343711,0.300111781111,-0.0435992188893
0.65237175,0.670667799132,0.0182960491324
0.31008,0.36848321565,0.0584032156505
0.25998,0.226966191758,-0.0330138082424
0.28934625,0.30449303762,0.01514678762
0.2265575,0.250926309868,0.0243688098682
0.261997,0.211909739081,-0.0500872609193
0.22059625,0.234156193471,0.0135599434707
0.2700775,0.264328630641,-0.0057488693589
0.1613325,0.262976276012,0.101643776012
0.2734695,0.328976752713,0.0555072527126
0.227323,0.284385114862,0.0570621148618
0.22482875,0.268635412011,0.0438066620108
0.1564695,0.215136408332,0.0586669083325
0.13280575,0.193257111023,0.0604513610228
0.46392,0.407750134006,-0.0561698659941
0.2482685,0.229361724218,-0.0189067757819
0.236674,0.227470904347,-0.00920309565323
0.257256,0.238308673227,-0.018947326773
0.2882,0.28652550565,-0.00167449434961
0.27375,0.228066855666,-0.0456831443336
0.342372,0.33525240106,-0.00711959893981
0.444726,0.389518968324,-0.0552070316756
0.179179,0.256088397825,0.0769093978249
0.5725315,0.613273923455,0.0407424234549
0.829325,0.53858661807,-0.29073838193
0.783549,0.476243205295,-0.307305794705
0.4801965,0.381328411186,-0.0988680888143
0.294627,0.352801495866,0.0581744958661
0.17391825,0.213400933008,0.0394826830077
0.153765,0.23232377699,0.0785587769897
0.0981315,0.0623626237157,-0.0357688762843
0.5631385,0.322007163136,-0.241131336864
0.2160255,0.290046973106,0.0740214731057
0.2605215,0.27195344615,0.0114319461496
0.77049,0.452154509479,-0.318335490521
0.7256385,0.637598501272,-0.0880399987281
0.42445,0.399798322843,-0.0246516771567
0.39709875,0.373291183323,-0.0238075666769
0.222816,0.244428427945,0.0216124279445
0.2350725,0.276617604427,0.0415451044272
0.215763,0.263168811145,0.0474058111451
0.166963,0.288799705151,0.121836705151
0.19446,0.182534536668,-0.0119254633322
0.17356125,0.233799189276,0.0602379392764
0.24090625,0.329176572489,0.0882703224889
0.1920555,0.186377204167,-0.00567829583345
0.234696,0.261882204138,0.0271862041381
0.2975565,0.183493555944,-0.114062944056
0.23689125,0.314477022094,0.077585772094
0.164025,0.246491925124,0.082466925124
0.16268575,0.236932749843,0.0742469998427
0.2688705,0.326561427739,0.0576909277389
0.12711525,0.130652009519,0.0035367595186
0.1926225,0.275181816025,0.0825593160255
0.697205,0.485907503911,-0.211297496089
0.154025,0.188551963623,0.0345269636226
0.331716,0.363935255005,0.0322192550053
0.184825,0.223377155806,0.038552155806
0.216733,0.30868922716,0.0919562271604
0.235414,0.245576000032,0.0101620000323
0.22606,0.254843993112,0.028783993112
0.22987225,0.272817060553,0.0429448105533
0.208568,0.338461533009,0.129893533009
0.163519,0.22151234813,0.0579933481301
0.257784,0.24368538205,-0.01409861795
0.2874955,0.273769227245,-0.0137262727553
0.165853,0.22131532822,0.05546232822
0.21981375,0.200944763586,-0.0188689864136
0.1878625,0.198111487359,0.010248987359
0.18031,0.242895173043,0.0625851730433
0.2127125,0.17957859747,-0.0331339025295
0.268041,0.298288388223,0.0302473882232
0.159243,0.179740370689,0.0204973706892
0.229691,0.203380803548,-0.026310196452
0.27456,0.2549383435,-0.0196216565004
0.26024275,0.216981040837,-0.0432617091632
0.2079585,0.241208883178,0.0332503831779
0.23932125,0.313249820165,0.0739285701649
0.438032,0.433542203734,-0.00448979626615
0.2564165,0.225422773094,-0.0309937269063
0.19778,0.308499803496,0.110719803496
0.19671975,0.211047741661,0.0143279916613
0.1410825,0.170394568631,0.0293120686311
0.3020785,0.295237294006,-0.00684120599374
0.23326975,0.280218284173,0.0469485341733
0.541765,0.37539387835,-0.16637112165
0.280202,0.314555852045,0.0343538520446
0.257796,0.242080340155,-0.0157156598454
0.321972,0.331211519211,0.00923951921114
0.46125225,0.381705582865,-0.0795466671348
0.368732,0.389434415133,0.0207024151331
0.275909,0.305895813573,0.029986813573
0.436735,0.43871307832,0.00197807832001
0.245388,0.263923162297,0.018535162297
0.0760885,0.125526942906,0.0494384429056
0.1123255,0.0828011943659,-0.0295243056341
0.328334,0.258214208575,-0.0701197914249
0.205942,0.316419051906,0.110477051906
0.3957975,0.341398261954,-0.0543992380459
0.32938875,0.363018136768,0.033629386768
0.223456,0.288924606151,0.0654686061513
0.21087275,0.254147106189,0.0432743561886
0.232934,0.278172023648,0.045238023648
0.238212,0.183904237709,-0.0543077622906
0.224128,0.306929150974,0.0828011509742
0.218868,0.222933407981,0.00406540798115
0.21583575,0.239012306576,0.0231765565757
0.192645,0.207967622164,0.0153226221638
0.194129,0.220157444901,0.0260284449011
0.270567,0.398551734868,0.127984734868
0.3215325,0.295456568287,-0.0260759317131
0.06050575,0.0512411578951,-0.00926459210489
0.274832,0.388908025927,0.114076025927
0.22373,0.206550307978,-0.017179692022
0.31345875,0.28724262136,-0.0262161286399
0.447337,0.347091499872,-0.100245500128
0.197929,0.246894351788,0.0489653517883
0.123063,0.169175471447,0.046112471447
0.11825125,0.191044416707,0.0727931667072
0.107154,0.173995968858,0.0668419688575
0.187928,0.209447225002,0.0215192250024
0.405387,0.255941211645,-0.149445788355
0.132907,0.207752459162,0.0748454591621
0.2741055,0.299825229337,0.0257197293371
0.301644,0.264002316858,-0.0376416831422
0.12556625,0.12871081005,0.00314456005005
0.151968,0.132506648951,-0.0194613510488
0.14172975,0.177440999588,0.0357112495878
0.1712795,0.212560883241,0.0412813832407
0.29632425,0.283759550671,-0.0125646993292
0.306393,0.32078876211,0.0143957621102
0.228235,0.299313863543,0.0710788635429
0.3463425,0.285695029799,-0.0606474702008
0.24231875,0.254921097118,0.0126023471179
0.229086,0.420951947961,0.191865947961
0.3093465,0.324431610873,0.0150851108726
0.178616,0.32926864428,0.15065264428
0.24060525,0.293917465286,0.0533122152856
0.63378225,0.394952353166,-0.238829896834
0.2744745,0.3384603318,0.0639858318
0.147687,0.103723823093,-0.0439631769067
0.0602745,0.0360450435315,-0.0242294564685
0.120398,0.060440902701,-0.059957097299
0.1395745,0.252706051232,0.113131551232
0.1092375,0.131576722204,0.0223392222036
0.08063675,0.0780876482113,-0.00254910178871
0.15087725,0.043355273436,-0.107521976564
0.110196,0.081222122742,-0.028973877258
0.11968,0.159951200978,0.0402712009783
0.274896,0.230950976377,-0.0439450236234
0.32381175,0.343403672809,0.0195919228086
