actual_ndf,predicted_ndf,prediction_diff
0.5937645,0.605262090105,0.0114975901055
0.17699825,0.292100349321,0.115102099321
0.1209285,0.199682735238,0.0787542352384
0.15806,0.163306852596,0.00524685259641
0.0604725,0.0908220785907,0.0303495785907
0.136059,0.163298491015,0.0272394910148
0.111148,0.120424595836,0.00927659583608
0.14976,0.174075129968,0.0243151299678
0.20984,0.198777597383,-0.011062402617
0.20841,0.290361984371,0.081951984371
0.143633,0.184871388396,0.041238388396
0.239463,0.135864564705,-0.103598435295
0.25499125,0.265966067868,0.0109748178685
0.10818825,0.0986505798305,-0.00953767016948
0.23089275,0.265922400848,0.0350296508485
0.3968075,0.320027678752,-0.0767798212478
0.296496,0.280087702677,-0.0164082973234
0.311535,0.36056810732,0.0490331073198
0.35793,0.402007425023,0.0440774250229
0.3941195,0.399571958407,0.00545245840748
0.1944,0.269924644582,0.0755246445816
0.3655795,0.414244805312,0.0486653053119
0.286942,0.336681011974,0.049739011974
0.32450825,0.351701169335,0.0271929193348
0.10976775,0.104229804716,-0.00553794528383
0.27448025,0.290103743692,0.0156234936919
0.160167,0.199752173642,0.0395851736417
0.13095875,0.0611985752519,-0.0697601747481
0.20791575,0.175469105388,-0.0324466446121
0.2338525,0.303432486556,0.0695799865557
0.5356455,0.492301027644,-0.0433444723557
0.346725,0.346024387137,-0.000700612863292
0.572976,0.46110643474,-0.11186956526
0.5373225,0.55016768995,0.0128451899498
0.484637,0.376994998014,-0.107642001986
0.3883565,0.308420055926,-0.0799364440735
0.25009875,0.207415809342,-0.0426829406579
0.3983375,0.384868820091,-0.0134686799094
0.2423585,0.236180561711,-0.00617793828937
0.410494,0.35627183417,-0.05422216583
0.548147,0.744738759781,0.196591759781
0.6339495,0.561577562997,-0.0723719370033
0.0791415,0.0753967788173,-0.00374472118268
0.37970025,0.414554812928,0.0348545629277
0.40948375,0.385011208899,-0.0244725411006
0.33369375,0.210896530232,-0.122797219768
0.2359175,0.484920301993,0.249002801993
0.562111,0.440735364382,-0.121375635618
0.167225,0.240481217633,0.0732562176333
0.397386,0.457737639106,0.060351639106
0.2267585,0.266941672026,0.0401831720264
0.2650875,0.240974124399,-0.0241133756013
0.445262,0.390206608046,-0.0550553919536
0.56191975,0.437938190577,-0.123981559423
0.314874,0.310877477433,-0.00399652256746
0.215559,0.282051472606,0.0664924726061
0.27454375,0.357122944251,0.0825791942507
0.296688,0.324732324907,0.0280443249068
0.34028,0.319848631558,-0.0204313684422
0.431321,0.338956245724,-0.0923647542759
0.35223,0.406702842903,0.054472842903
0.4327755,0.316645084617,-0.116130415383
0.32280375,0.429149048439,0.106345298439
0.579173,0.794956547664,0.215783547664
0.243782,0.364433664009,0.120651664009
0.33138,0.319979652297,-0.0114003477032
0.420336,0.385781452062,-0.0345545479375
0.3303825,0.351255150337,0.0208726503375
0.32493125,0.308576199985,-0.0163550500149
0.244953,0.198073560219,-0.0468794397814
0.28270575,0.363190091801,0.0804843418006
0.3552625,0.329538162372,-0.0257243376284
0.29335575,0.29210613051,-0.00124961948991
0.30324,0.261727560357,-0.041512439643
0.457446,0.358155650213,-0.0992903497869
0.509334,0.42568691307,-0.0836470869296
0.38397975,0.317973733963,-0.0660060160367
0.315462,0.404655909458,0.0891939094581
0.29737,0.32368126598,0.0263112659802
0.60046425,0.484084611475,-0.116379638525
0.272384,0.379069246898,0.106685246898
0.521556,0.364794150781,-0.156761849219
0.531981,0.434832954976,-0.0971480450238
0.930636,0.426307095303,-0.504328904697
0.4469715,0.38252964714,-0.0644418528599
0.50349,0.471701960808,-0.0317880391917
0.398371,0.418286153901,0.0199151539011
0.452254,0.391466196276,-0.0607878037235
0.42093075,0.489610279091,0.0686795290908
1.162175,0.367418106032,-0.794756893968
0.961737,0.465389226908,-0.496347773092
0.34302625,0.279671449487,-0.0633548005134
0.687785,0.363472832932,-0.324312167068
0.3173355,0.369741948554,0.0524064485543
0.397334,0.378819673459,-0.0185143265405
0.1939105,0.318260096209,0.124349596209
0.41736125,0.386794448329,-0.0305668016709
0.4416605,0.335116423287,-0.106544076713
0.218295,0.184010996678,-0.0342840033224
0.3969375,0.435804305521,0.0388668055206
0.399907,0.327493397341,-0.0724136026593
0.312375,0.380712958465,0.068337958465
0.548689,0.35999700922,-0.18869199078
0.0569245,0.0153834499829,-0.0415410500171
0.608146,0.706492714259,0.0983467142592
0.71063125,0.757442888488,0.0468116384882
0.7005,0.477367027663,-0.223132972337
0.2542955,0.355300083942,0.101004583942
0.8709525,0.453358863532,-0.417593636468
0.6938135,0.493622209082,-0.200191290918
0.366696,0.463600610703,0.096904610703
0.266068,0.375091186556,0.109023186556
0.399488,0.498815047465,0.0993270474646
0.4390155,0.481907795038,0.0428922950376
0.347753,0.400594042443,0.0528410424427
0.361896,0.380163095426,0.0182670954258
0.293342,0.334514367394,0.0411723673941
0.2724725,0.321413455485,0.0489409554846
0.27006,0.33914874627,0.0690887462702
0.3131175,0.189800552646,-0.123316947354
0.29297975,0.350246845162,0.0572670951625
0.3448215,0.288798236903,-0.0560232630974
0.2918175,0.261106743549,-0.0307107564509
0.1572925,0.213430225264,0.0561377252639
0.372654,0.335319636522,-0.0373343634776
0.3248,0.392379292836,0.0675792928365
0.364956,0.340632255763,-0.0243237442368
0.3351255,0.307175021246,-0.0279504787543
0.33081225,0.314141549979,-0.0166707000205
0.36924,0.321989028123,-0.0472509718775
0.1933725,0.317306021268,0.123933521268
0.450129,0.347195625696,-0.102933374304
0.07216875,0.0558469181094,-0.0163218318906
0.0979445,0.0794667531403,-0.0184777468597
0.107748,0.127818820246,0.0200708202461
0.0733785,-0.0187428404374,-0.0921213404374
0.1176855,0.116902018908,-0.000783481092305
0.0543915,0.0792059384183,0.0248144384183
0.0970695,0.0436683490346,-0.0534011509654
0.086916,0.0246254529047,-0.0622905470953
0.178633,0.141007686976,-0.0376253130237
0.09469125,0.0232039811744,-0.0714872688256
0.0950075,0.106429640263,0.0114221402629
0.1501135,0.206893255637,0.0567797556371
0.230454,0.169471695647,-0.0609823043535
0.11798525,0.108968185059,-0.00901706494102
0.11274325,0.0341128539466,-0.0786303960534
0.0859395,0.03667515131,-0.04926434869
0.088837,0.0733544039562,-0.0154825960438
0.14664625,0.139893427695,-0.00675282230509
0.343711,0.318591086805,-0.0251199131954
0.65237175,0.684381319472,0.0320095694719
0.31008,0.371949855885,0.0618698558849
0.25998,0.222321106545,-0.0376588934552
0.28934625,0.303125924955,0.0137796749547
0.2265575,0.244100288752,0.0175427887524
0.261997,0.206281431846,-0.0557155681535
0.22059625,0.232009356302,0.0114131063019
0.2700775,0.266128001366,-0.00394949863396
0.1613325,0.282844841318,0.121512341318
0.2734695,0.332015112683,0.0585456126827
0.227323,0.281178075442,0.0538550754423
0.22482875,0.263706790185,0.0388780401846
0.1564695,0.240941384384,0.0844718843839
0.13280575,0.192533423707,0.0597276737069
0.46392,0.415080698112,-0.0488393018876
0.2482685,0.236923158027,-0.0113453419733
0.236674,0.235528814051,-0.00114518594888
0.257256,0.234576650637,-0.0226793493629
0.2882,0.285627148854,-0.00257285114644
0.27375,0.219076491642,-0.054673508358
0.342372,0.323538497901,-0.0188335020993
0.444726,0.345709902721,-0.0990160972793
0.179179,0.224363227742,0.0451842277416
0.5725315,0.607242931143,0.0347114311425
0.829325,0.53090101461,-0.29842398539
0.783549,0.483706298535,-0.299842701465
0.4801965,0.345009338377,-0.135187161623
0.294627,0.356852118004,0.0622251180043
0.17391825,0.201129049577,0.0272107995766
0.153765,0.221309799135,0.0675447991353
0.0981315,0.0495473488709,-0.0485841511291
0.5631385,0.320171375085,-0.242967124915
0.2160255,0.292898009162,0.0768725091624
0.2605215,0.270847210227,0.0103257102267
0.77049,0.407000139735,-0.363489860265
0.7256385,0.613672717103,-0.111965782897
0.42445,0.403504639949,-0.0209453600508
0.39709875,0.350729250941,-0.0463694990588
0.222816,0.240374064597,0.0175580645968
0.2350725,0.273622284676,0.0385497846763
0.215763,0.268631360636,0.0528683606364
0.166963,0.28656195832,0.11959895832
0.19446,0.173802116622,-0.0206578833775
0.17356125,0.246693311189,0.0731320611893
0.24090625,0.334871894029,0.0939656440294
0.1920555,0.25140478433,0.0593492843301
0.234696,0.261191112376,0.0264951123756
0.2975565,0.193991039356,-0.103565460644
0.23689125,0.335013900919,0.0981226509194
0.164025,0.215032687499,0.0510076874987
0.16268575,0.235052376013,0.0723666260126
0.2688705,0.331523951958,0.0626534519579
0.12711525,0.13123908983,0.00412383983039
0.1926225,0.263915507863,0.0712930078632
0.697205,0.430467183104,-0.266737816896
0.154025,0.184847083455,0.030822083455
0.331716,0.366631318812,0.0349153188123
0.184825,0.21878984844,0.0339648484397
0.216733,0.308316144074,0.0915831440736
0.235414,0.241714994975,0.0063009949747
0.22606,0.265003060398,0.0389430603982
0.22987225,0.269739970134,0.039867720134
0.208568,0.363516889696,0.154948889696
0.163519,0.225813976193,0.0622949761925
0.257784,0.238183078498,-0.0196009215016
0.2874955,0.282274931567,-0.00522056843331
0.165853,0.213525822455,0.047672822455
0.21981375,0.183662310422,-0.0361514395782
0.1878625,0.192453174888,0.00459067488821
0.18031,0.242101493861,0.0617914938609
0.2127125,0.198769170807,-0.0139433291932
0.268041,0.296646996494,0.0286059964939
0.159243,0.177114619047,0.0178716190472
0.229691,0.200005782619,-0.0296852173806
0.27456,0.269257109373,-0.00530289062686
0.26024275,0.211247128336,-0.0489956216635
0.2079585,0.268505469762,0.0605469697621
0.23932125,0.310769184368,0.0714479343679
0.438032,0.414475211122,-0.023556788878
0.2564165,0.23446287568,-0.0219536243198
0.19778,0.305860357505,0.108080357505
0.19671975,0.204708327418,0.00798857741762
0.1410825,0.165575671993,0.0244931719929
0.3020785,0.29625873235,-0.00581976765
0.23326975,0.273578927401,0.0403091774006
0.541765,0.378459734697,-0.163305265303
0.280202,0.304709796038,0.0245077960384
0.257796,0.234682345463,-0.0231136545366
0.321972,0.318992840796,-0.00297915920446
0.46125225,0.376956357482,-0.0842958925185
0.368732,0.401001594232,0.0322695942322
0.275909,0.301147771108,0.0252387711082
0.436735,0.437492722936,0.000757722935531
0.245388,0.262439025405,0.0170510254048
0.0760885,0.122650892169,0.0465623921688
0.1123255,0.0781967301465,-0.0341287698535
0.328334,0.255860645796,-0.0724733542042
0.205942,0.33920793602,0.13326593602
0.3957975,0.33853310792,-0.0572643920802
0.32938875,0.386262947398,0.0568741973975
0.223456,0.288695087337,0.0652390873369
0.21087275,0.246118898737,0.0352461487368
0.232934,0.268832870777,0.0358988707773
0.238212,0.173610928963,-0.0646010710373
0.224128,0.297772918653,0.0736449186532
0.218868,0.221387387704,0.00251938770354
0.21583575,0.24189815142,0.0260624014204
0.192645,0.20231157155,0.00966657155013
0.194129,0.210217281856,0.0160882818559
0.270567,0.378336661788,0.107769661788
0.3215325,0.293714935633,-0.027817564367
0.06050575,0.0488991390773,-0.0116066109227
0.274832,0.376133818879,0.101301818879
0.22373,0.196416446306,-0.0273135536937
0.31345875,0.259870607462,-0.0535881425377
0.447337,0.348274422486,-0.0990625775141
0.197929,0.250218840538,0.0522898405381
0.123063,0.16551207853,0.0424490785299
0.11825125,0.192364094032,0.074112844032
0.107154,0.175394001598,0.0682400015982
0.187928,0.214316129433,0.0263881294332
0.405387,0.26325113924,-0.14213586076
0.132907,0.167373323133,0.034466323133
0.2741055,0.312676293423,0.0385707934226
0.301644,0.227749217567,-0.073894782433
0.12556625,0.131599757873,0.00603350787312
0.151968,0.142059570605,-0.00990842939506
0.14172975,0.159604367004,0.017874617004
0.1712795,0.199175263544,0.0278957635445
0.29632425,0.286467858307,-0.00985639169312
0.306393,0.318274709092,0.0118817090916
0.228235,0.289449297404,0.0612142974044
0.3463425,0.2839018039,-0.0624406960997
0.24231875,0.251918820248,0.00960007024819
0.229086,0.414105657663,0.185019657663
0.3093465,0.333416660404,0.0240701604036
0.178616,0.319096932115,0.140480932115
0.24060525,0.286438630456,0.0458333804561
0.63378225,0.384347699394,-0.249434550606
0.2744745,0.340827736353,0.066353236353
0.147687,0.0962538800687,-0.0514331199313
0.0602745,0.00988579902582,-0.0503887009742
0.120398,0.0613688629171,-0.0590291370829
0.1395745,0.249347273668,0.109772773668
0.1092375,0.135037854166,0.0258003541659
0.08063675,0.0494853396527,-0.0311514103473
0.15087725,0.0665070292598,-0.0843702207402
0.110196,0.0885312037317,-0.0216647962683
0.11968,0.150524950552,0.0308449505518
0.274896,0.228546019283,-0.0463499807166
0.32381175,0.343496658984,0.0196849089839
