actual_lignin,predicted_lignin,prediction_diff
0.0091525,0.0053719357518,-0.0037805642482
0.0104855,0.0193329435376,0.00884744353765
0.017556,0.0157008120849,-0.0018551879151
0.00771425,0.0129229563943,0.00520870639426
0.01059875,0.000933213834259,-0.00966553616574
0.006256,0.00292113615279,-0.00333486384721
0.006615,0.00601530218594,-0.000599697814057
0.01510875,0.0143075497558,-0.000801200244187
0.039198,0.034727784249,-0.00447021575101
0.0674685,0.077159237352,0.00969073735202
0.039185,0.0422146132986,0.00302961329857
0.027055,0.0272842978211,0.000229297821126
0.03444875,0.0344078668578,-4.08831421951e-05
0.02496,0.0245738998345,-0.000386100165521
0.032193,0.0223417517277,-0.00985124827229
0.0271915,0.0267489487843,-0.000442551215698
0.0355355,0.0306973496269,-0.00483815037309
0.018375,0.0313160354985,0.0129410354985
0.0309495,0.0377174192956,0.00676791929557
0.026908,0.0324981341121,0.00559013411207
0.02263025,0.0306951089855,0.00806485898547
0.01734975,0.0275018310414,0.0101520810414
0.01461075,0.0211647498319,0.00655399983194
0.06354,0.046593184903,-0.016946815097
0.0306525,0.0267820106162,-0.00387048938378
0.028084,0.0271556705582,-0.000928329441841
0.029484,0.0269177690913,-0.00256623090869
0.03592,0.0324451922983,-0.00347480770173
0.02239275,0.0209237275631,-0.00146902243694
0.0365135,0.0391808069853,0.00266730698534
0.03871125,0.0354871827044,-0.00322406729557
0.01690975,0.0214329065623,0.00452315656227
0.0613075,0.0692961799789,0.00798867997889
0.1062075,0.0600796138322,-0.0461278861678
0.086025,0.0561103912934,-0.0299146087066
0.055461,0.0394214878993,-0.0160395121007
0.032118,0.0403644673343,0.00824646733434
0.0177705,0.0219647522648,0.00419425226481
0.0170325,0.0246573242592,0.00762482425915
0.0065745,0.00126271107888,-0.00531178892112
0.0711715,0.0351718214275,-0.0359996785725
0.024806,0.0318126584572,0.00700665845717
0.027984,0.0287438508749,0.000759850874889
0.06552,0.044806462467,-0.020713537533
0.08401325,0.0680764172394,-0.0159368327606
0.041925,0.0440427188373,0.00211771883732
0.04774875,0.0414364095087,-0.00631234049128
0.025312,0.026494294063,0.00118229406301
0.0272675,0.0310994914024,0.00383199140241
0.0244555,0.0307107338518,0.00625523385183
0.01372475,0.0316172992306,0.0178925492306
0.01776,0.0186221300284,0.000862130028405
0.0206925,0.0263296912609,0.00563719126091
0.02765625,0.0373078239354,0.00965157393541
0.02073825,0.0283106024555,0.00757235245546
0.024783,0.0291891187551,0.00440611875514
0.0326815,0.0207919284512,-0.0118895715488
0.0250425,0.0374979132436,0.0124554132436
0.014775,0.0258084308035,0.0110334308035
0.01663975,0.0263131248175,0.00967337481753
0.03333875,0.0375233460544,0.00418459605437
0.01191975,0.0114496083862,-0.000470141613799
0.02191875,0.0296355240728,0.00771677407277
0.07163,0.045090156098,-0.026539843902
0.017375,0.0205800017264,0.00320500172644
0.0407,0.0416532557792,0.000953255779238
0.0177,0.0243258936664,0.0066258936664
0.0233935,0.0348332622125,0.0114397622125
0.028303,0.0274253054235,-0.000877694576508
0.01914525,0.0293832393265,0.0102379893265
0.02472625,0.030010420126,0.00528417012602
0.020863,0.0367999673619,0.0159369673619
0.02098275,0.0256048893555,0.00462213935552
0.0363975,0.0267833896442,-0.00961411035585
0.0338975,0.0321916259749,-0.00170587402514
0.015985,0.0236567298848,0.00767172988481
0.02810925,0.0211898437054,-0.00691940629463
0.02161125,0.0209825472439,-0.000628702756125
0.018434,0.0264628726752,0.00802887267524
0.02028,0.0217446485194,0.00146464851942
0.0339105,0.0330859513573,-0.000824548642707
0.016233,0.01967951928,0.00344651927998
0.0229425,0.0223717224725,-0.000570777527515
0.03685825,0.0283313764914,-0.00852687350861
0.03068425,0.0228287442753,-0.00785550572473
0.02400375,0.0291524027164,0.00514865271636
0.02487375,0.0347649199357,0.0098911699357
0.058016,0.0494376009206,-0.00857839907944
0.028897,0.0252873106091,-0.00360968939091
0.020358,0.0329130586757,0.0125550586757
0.024198,0.0230028521455,-0.00119514785449
0.0157755,0.0170690873572,0.00129358735719
0.028801,0.0340612196445,0.00526021964446
0.02930375,0.0332801792032,0.00397642920325
0.0631925,0.0430281176114,-0.0201643823886
0.03139175,0.0333816929772,0.00198994297717
0.031104,0.0258863109689,-0.0052176890311
0.040908,0.0366542488831,-0.00425375111695
0.05852925,0.0443266375841,-0.0142026124159
0.035048,0.04455929341,0.00951129340997
0.029341,0.0335586473451,0.0042176473451
0.04862,0.0503396435035,0.00171964350352
0.026637,0.0320323203323,0.00539532033235
0.00435375,0.00855417081431,0.00420042081431
0.0080065,0.0036988819827,-0.0043076180173
0.0366525,0.0245603969657,-0.0120921030343
0.02277825,0.0322289339336,0.0094506839336
0.04221,0.0397480448258,-0.00246195517421
0.04287825,0.0432514797942,0.000373229794208
0.028288,0.032043117778,0.00375511777796
0.02066075,0.0280108708074,0.00735012080741
0.025296,0.0304382607428,0.00514226074281
0.022815,0.0187238492461,-0.0040911507539
0.017068,0.0332349523709,0.0161669523709
0.0286395,0.0251400502949,-0.00349944970509
0.02413125,0.0275133247289,0.00338207472894
0.021924,0.022677164996,0.000753164996026
0.0273045,0.0201061480692,-0.00719835193075
0.0221265,0.0394716670799,0.0173451670799
0.03101375,0.0310985765984,8.48265983673e-05
0.00529925,0.00157232103777,-0.00372692896223
0.0361785,0.0417833593692,0.00560485936922
0.0240175,0.0218502332318,-0.00216726676818
0.0340725,0.0329759682521,-0.00109653174785
0.050094,0.0397120116205,-0.0103819883795
0.017931,0.0242360625605,0.00630506256053
0.0078795,0.0165012249531,0.00862172495312
0.00890625,0.0189839172908,0.0100776672908
0.013644,0.017713129565,0.00406912956504
0.0176605,0.0192973462873,0.00163684628726
0.009773,0.0182980353802,0.00852503538018
0.0246,0.0326923017226,0.00809230172259
0.031995,0.0225460517151,-0.0094489482849
0.0152,0.0124120736494,-0.00278792635056
0.014656,0.0131341720607,-0.00152182793925
0.01134,0.0146229699045,0.00328296990451
0.0169295,0.0227772434387,0.00584774343867
0.02406975,0.0265125823606,0.00244283236057
0.0317955,0.0328515024813,0.00105600248126
0.02471,0.0326973051729,0.00798730517286
0.039501,0.0336697280988,-0.00583127190117
0.0247285,0.0276867344494,0.00295823444939
0.022077,0.0440303833595,0.0219533833595
0.03150375,0.0340381585996,0.00253440859963
0.0187995,0.0331846671688,0.0143851671688
0.0244655,0.0301673597539,0.00570185975393
0.08283275,0.0403846864831,-0.0424480635169
0.023124,0.035457762333,0.012333762333
0.011571,0.00817375871929,-0.00339724128071
0.00439725,-0.00762098960571,-0.0120182396057
0.0132645,0.00528511080324,-0.00797938919676
0.01190825,0.0246837995095,0.0127755495095
0.008325,0.010268920671,0.00194392067104
0.0080975,0.00969327891536,0.00159577891536
0.01426225,0.00696998969397,-0.00729226030603
0.009162,0.00749561260864,-0.00166638739136
0.011084,0.0130759757348,0.00199197573475
0.0234945,0.0248420828195,0.00134758281953
