actual_c6,predicted_c6,prediction_diff
0.059072,0.0493257183635,-0.00974628163654
0.0546725,0.0473463282879,-0.00732617171214
0.0612715,0.0753656682803,0.0140941682803
0.0529175,0.0627258146817,0.00980831468167
0.04032325,0.039836281478,-0.000486968521983
0.089194,0.0963507681033,0.00715676810332
0.327135,0.33259766941,0.00546266941046
0.10535525,0.158540385432,0.0531851354319
0.06368175,0.106645307648,0.0429635576483
0.0873,0.0893062892767,0.00200628927675
0.02865,0.0516538366206,0.0230038366206
0.0735075,0.0918403198004,0.0183328198004
0.0637695,0.0667496312975,0.00298013129745
0.0803205,0.096377223588,0.016056723588
0.115717,0.10854700389,-0.00716999610959
0.12078,0.165084233929,0.0443042339294
0.077996,0.106476594459,0.0284805944589
0.1352925,0.0792381884189,-0.0560543115811
0.14491175,0.145364047188,0.000452297188025
0.057084,0.0547323461378,-0.00235165386217
0.13709925,0.148425738195,0.0113264881946
0.20263,0.177718958607,-0.0249110413933
0.169761,0.154549602559,-0.015211397441
0.17307,0.223384615749,0.0503146157493
0.20587125,0.22841710359,0.0225458535903
0.226476,0.228014543237,0.00153854323695
0.10192,0.148956778611,0.0470367786111
0.2127125,0.224775917497,0.0120634174966
0.168381,0.190852451104,0.0224714511035
0.1817325,0.195503283657,0.0137707836574
0.05687175,0.0604594213096,0.00358767130964
0.15654925,0.162855098231,0.00630584823149
0.091686,0.0865885867876,-0.00509741321243
0.0715325,0.0411186993447,-0.0304138006553
0.12554925,0.0971018344427,-0.0284474155573
0.12521775,0.164645767683,0.0394280176834
0.289159,0.273276340405,-0.0158826595954
0.199485,0.193837062211,-0.00564793778888
0.3045665,0.259648330296,-0.0449181697036
0.286605,0.312513678335,0.0259086783347
0.246842,0.211931203774,-0.0349107962258
0.217638,0.175940350624,-0.0416976493761
0.143538,0.119474102132,-0.0240638978682
0.2226125,0.213769839228,-0.00884266077199
0.1425325,0.135657511824,-0.00687498817568
0.241108,0.201370429868,-0.0397375701316
0.314668,0.416385184475,0.101717184475
0.366085,0.319790941843,-0.0462940581567
0.045064,0.0405053098534,-0.00455869014661
0.204816,0.229091388178,0.0242753881777
0.2190975,0.218859137848,-0.000238362151915
0.1802825,0.120886838845,-0.0593956611547
0.1355575,0.275159378863,0.139601878863
0.32058,0.263760081683,-0.0568199183169
0.1014,0.133811628912,0.0324116289116
0.228852,0.262139046735,0.0332870467348
0.1285875,0.151352974972,0.0227654749716
0.151425,0.138870602647,-0.0125543973531
0.2533015,0.221321229433,-0.0319802705672
0.3136735,0.246315089611,-0.0673584103886
0.17577,0.176887839488,0.00111783948826
0.12696825,0.160223485172,0.0332552351716
0.16519125,0.201381071898,0.0361898218977
0.168546,0.184999473092,0.016453473092
0.19543475,0.182372567772,-0.0130621822279
0.247357,0.195989276574,-0.0513677234265
0.19964675,0.213849631689,0.0142028816888
0.245841,0.180281020489,-0.0655599795114
0.1825755,0.229347097278,0.0467715972779
0.3231845,0.445155402474,0.121970902474
0.1412565,0.204082980503,0.0628264805026
0.19431,0.181924651342,-0.012385348658
0.241488,0.223396935326,-0.0180910646744
0.1958115,0.206042557899,0.0102310578986
0.1708875,0.175840452842,0.00495295284212
0.14324625,0.12929353628,-0.0139527137197
0.159543,0.208113084934,0.0485700849339
0.209714,0.188393837677,-0.0213201623225
0.1693255,0.163924785179,-0.00540071482136
0.16948,0.14978525773,-0.0196947422696
0.262392,0.204836026575,-0.0575559734249
0.288904,0.248091499088,-0.0408125009117
0.22077825,0.181025736708,-0.0397525132921
0.17835,0.231642724699,0.0532927246988
0.1710445,0.178456091101,0.00741159110105
0.3366555,0.280156992505,-0.0564985074953
0.143868,0.213812209456,0.0699442094561
0.2890755,0.206472152524,-0.0826033474756
0.29562575,0.243445285562,-0.0521804644382
0.53046,0.244442012248,-0.286017987752
0.248757,0.206070331013,-0.0426866689866
0.27417,0.274841849964,0.000671849963707
0.205539,0.236831654222,0.0312926542221
0.29327425,0.216740516652,-0.0765337333478
0.22716575,0.272674161758,0.0455084117585
0.687575,0.204917213984,-0.482657786016
0.5577845,0.257124846237,-0.300659653763
0.19094225,0.175027614845,-0.0159146351554
0.386355,0.205065501254,-0.181289498746
0.1790135,0.20398898772,0.0249754877203
0.217958,0.217556361161,-0.00040163883897
0.11421025,0.178181377487,0.0639711274866
0.23200975,0.226536668371,-0.00547308162876
0.2396165,0.195455558483,-0.0441609415174
0.126786,0.128030893028,0.00124489302759
0.22912875,0.250195169976,0.0210664199762
0.229729,0.185894357181,-0.0438346428194
0.1898475,0.219935082622,0.0300875826219
0.30838325,0.202117658185,-0.106265591815
0.0338215,0.00392132636111,-0.0299001736389
0.343035,0.392580267604,0.0495452676044
0.39608775,0.424155377151,0.0280676271514
0.4067,0.268293140996,-0.138406859004
0.152132,0.201931690034,0.0497996900336
0.4719715,0.255868632122,-0.216102867878
0.391433,0.279705787499,-0.111727212501
0.2118105,0.260516214577,0.0487057145767
0.154616,0.213506675179,0.0588906751791
0.220864,0.290624858231,0.069760858231
0.2495955,0.276019116273,0.0264236162727
0.187107,0.227105525639,0.0399985256389
0.196299,0.21734041097,0.0210414109703
0.16860725,0.186293131966,0.0176858819661
0.159213,0.182541273101,0.0233282731014
0.15694,0.194971302562,0.0380313025625
0.1758355,0.1079960319,-0.0678394681004
0.166152,0.200003747857,0.033851747857
0.188811,0.161631212298,-0.0271797877023
0.1579935,0.142951720295,-0.0150417797048
0.09109875,0.122598009213,0.0314992592131
0.2075325,0.195178677168,-0.0123538228321
0.17365,0.223773210083,0.0501232100832
0.208335,0.191185543453,-0.0171494565469
0.19251,0.180721348646,-0.0117886513536
0.19527625,0.17890175622,-0.0163744937803
0.214965,0.179719115818,-0.0352458841819
0.1125275,0.18113889423,0.0686113942297
0.243162,0.197140698767,-0.0460213012329
0.0482175,0.0460826232994,-0.00213487670056
0.0554125,0.0382188807016,-0.0171936192984
0.06097325,0.0701298017403,0.0091565517403
0.0349245,-0.0117730652287,-0.0466975652287
0.0679715,0.0652541647216,-0.00271733527836
0.028101,0.0440401617633,0.0159391617633
0.0517545,0.0221504274499,-0.0296040725501
0.048612,0.01029968895,-0.03831231105
0.03959975,0.0898445771781,0.0502448271781
0.04926225,0.0119411917485,-0.0373210582515
0.04277,0.0399646162981,-0.00280538370189
0.0632145,0.109202359459,0.0459878594586
0.045654,0.0940848397078,0.0484308397078
0.061419,0.0758343742119,0.0144153742119
0.060146,0.0167588714426,-0.0433871285574
0.0414345,0.0276931308429,-0.0137413691571
0.0495145,0.041848582084,-0.00766591791604
0.07973,0.0793478346347,-0.000382165365254
0.19458,0.178360986668,-0.0162190133317
0.35140725,0.381878640332,0.0304713903322
0.173315,0.209719536733,0.0364045367329
0.145495,0.139223916431,-0.00627108356885
0.16782625,0.17232992371,0.00450367371009
0.1321125,0.125272222317,-0.00684027768332
0.14892,0.11729722407,-0.0316227759303
0.12902575,0.134208236037,0.00518248603747
0.1558095,0.153400462216,-0.00240903778373
0.094325,0.158473092285,0.0641480922846
0.15725025,0.189626904705,0.0323766547053
0.130355,0.161370779129,0.0310157791289
0.127332,0.151743410671,0.0244114106706
0.08961975,0.138771360864,0.0491516108642
0.07777,0.111189185572,0.0334191855721
0.2553,0.231830838529,-0.0234691614707
0.13936,0.134600103365,-0.00475989663481
0.134742,0.137626958823,0.00288495882292
0.149544,0.13480387295,-0.0147401270502
0.16668,0.163391315676,-0.00328868432389
0.14098125,0.121325960019,-0.019655289981
0.1973995,0.196680402216,-0.000719097783968
0.24726375,0.197346884254,-0.0499168657458
0.10328175,0.12485428509,0.0215725350897
0.319515,0.345648273516,0.0261332735164
0.461335,0.299792963539,-0.161542036461
0.443445,0.273754687202,-0.169690312798
0.2791005,0.196024055159,-0.0830764448411
0.1698915,0.200360298907,0.0304687989067
0.09669825,0.113345534865,0.0166472848649
0.08424,0.125253702986,0.0410137029857
0.05805,0.0258052104283,-0.0322447895717
0.3179085,0.185396271624,-0.132512228376
0.1166435,0.166169472982,0.0495259729819
0.15522375,0.150727525936,-0.00449622406449
0.449064,0.232458406929,-0.216605593071
0.38095475,0.345250712387,-0.0357040376125
0.247975,0.225752971693,-0.0222220283074
0.20961,0.203443322375,-0.00616667762512
0.132288,0.137505701408,0.00521770140837
0.1325675,0.155594507689,0.0230270076894
0.131865,0.154780276888,0.0229152768882
0.096408,0.163243324721,0.066835324721
0.1134,0.0990862985213,-0.0143137014787
0.100161,0.131850625368,0.0316896253683
0.1333125,0.188355430888,0.0550429308879
0.11322675,0.14362779753,0.0304010475301
0.130416,0.148632581782,0.0182165817817
0.16124775,0.109851811283,-0.0513959387173
0.13746375,0.185970917639,0.0485071676385
0.0962,0.135278616553,0.0390786165534
0.09496525,0.135326462316,0.0403612123158
0.1557795,0.18790025007,0.0321207500697
0.07484775,0.061608058026,-0.013239691974
0.10773,0.149442495115,0.0417124951146
0.406315,0.240594584713,-0.165720415287
0.081775,0.106739720718,0.0249647207178
0.188188,0.206082834717,0.0178948347167
0.104525,0.124699947699,0.0201749476987
0.1228235,0.174124314442,0.0513008144418
0.132618,0.138439193671,0.00582119367082
0.13081,0.151442047291,0.0206320472909
0.132048,0.153941500656,0.0218935006562
0.120063,0.187745128138,0.0676821281384
0.09471275,0.129414728984,0.0347019789836
0.138966,0.136440384761,-0.0025256152385
0.17064225,0.160948537427,-0.00969371257274
0.09683,0.121567555347,0.0247375553469
0.12241125,0.106718647175,-0.0156926028252
0.11009025,0.111321891641,0.00123164164073
0.110708,0.137165745637,0.0264577456371
0.12428,0.114789661921,-0.00949033807865
0.1523505,0.166711538829,0.0143610388291
0.092715,0.102103701687,0.00938870168721
0.12625025,0.115423769508,-0.010826480492
0.152724,0.141623936886,-0.0111000631137
0.14487275,0.117365652656,-0.027507097344
0.1189365,0.144383709669,0.025447209669
0.1385775,0.175378178363,0.0368006783627
0.243152,0.241594340834,-0.00155765916587
0.1404735,0.12819887214,-0.0122746278599
0.112578,0.164485965122,0.0519079651223
0.113442,0.119169162412,0.00572716241194
0.082407,0.0921330709309,0.00972607093094
0.177703,0.16961849601,-0.00808450398954
0.13164375,0.168154682599,0.0365109325986
0.306061,0.214424823658,-0.0916361763419
0.1538745,0.171616694262,0.0177421942615
0.142632,0.132811009511,-0.0098209904893
0.179508,0.180517358727,0.0010093587266
0.25140825,0.21501333243,-0.0363949175702
0.217516,0.22564231847,0.00812631846968
0.154808,0.170129247289,0.0153212472887
0.25142,0.246916831889,-0.00450316811095
0.143091,0.160611680815,0.0175206808149
0.04055975,0.0533768584467,0.0128171084467
0.0586585,0.0423342284437,-0.0163242715563
0.18629425,0.140887623424,-0.0454066265758
0.11867075,0.17197467076,0.0533039207604
0.2256975,0.199232866509,-0.026464633491
0.185364,0.216288142347,0.0309241423467
0.126368,0.162043699605,0.0356756996051
0.12478125,0.140383529543,0.0156022795425
0.135346,0.156062709037,0.0207167090366
0.133731,0.0993665118336,-0.0343644881664
0.13022,0.169571210084,0.039351210084
0.1267275,0.127655500302,0.000928000302353
0.1282905,0.137593938143,0.00930343814331
0.11313,0.116653214752,0.00352321475175
0.10303225,0.114219129725,0.0111868797249
0.154836,0.2131439814,0.0583079814003
0.16818375,0.165443657842,-0.00274009215755
0.03426575,0.0238000366478,-0.0104657133522
0.155038,0.210436202047,0.055398202047
0.1261975,0.113581751328,-0.0126157486723
0.1673925,0.162995259725,-0.00439724027495
0.2461745,0.19672142635,-0.0494530736503
0.122722,0.134543336243,0.0118213362432
0.0605115,0.0951872756468,0.0346757756468
0.06156,0.104288448493,0.042728448493
0.05562,0.0981745685511,0.0425545685511
0.10414625,0.108269340638,0.00412309063761
0.057913,0.102914247108,0.0450012471079
0.1768125,0.173768165834,-0.00304433416604
0.1641465,0.123216309906,-0.0409301900936
0.03175375,0.0741048644909,0.0423511144909
0.085504,0.0793694535311,-0.00613454646889
0.08292375,0.0900697729367,0.00714602293674
0.0881265,0.118122628758,0.0299961287579
0.17381475,0.147984570264,-0.0258301797361
0.1769355,0.17799908199,0.00106358198987
0.130445,0.164191277815,0.0337462778146
0.18961425,0.166856211138,-0.0227580388622
0.1393975,0.143124262021,0.00372676202076
0.137016,0.228733414056,0.0917174140563
0.18502525,0.181695254338,-0.00332999566232
0.108979,0.175573753862,0.0665947538624
0.1333495,0.160141083051,0.0267915830507
0.36997525,0.214545743765,-0.155429506235
0.142188,0.190414370649,0.0482263706488
0.078565,0.0542190592755,-0.0243459407245
0.03588975,-0.0213499851698,-0.0572397351698
0.0648055,0.0364726647622,-0.0283328352378
0.08259475,0.136087582161,0.0534928321606
0.059475,0.0687980095884,0.00932300958842
0.0455305,0.0631497763944,0.0176192763944
0.0772075,0.043640263335,-0.033567236665
0.06498,0.0515295304444,-0.0134504695556
0.064957,0.0771597833856,0.0122027833856
0.156906,0.132905448774,-0.0240005512258
