range,row,actual_aNDFom,predicted_aNDFom,prediction_diff
32.0,10.5,58.87,60.552,1.682
1.0,14.5,56.91,58.875,1.965
2.0,14.5,59.82,55.715,-4.105
4.0,14.5,53.25,57.058,3.808
5.0,14.5,50.2,54.82,4.62
7.0,14.5,49.19,54.81,5.62
8.0,14.5,56.09,56.527,0.437
9.0,14.5,59.7,57.521,-2.179
10.0,14.5,67.8,60.223,-7.577
11.0,14.5,42.67,55.015,12.345
13.0,14.5,63.13,62.503,-0.627
14.0,14.5,52.56,60.073,7.513
15.0,14.5,72.19,65.596,-6.594
16.0,14.5,49.25,60.663,11.413
17.0,14.5,58.77,60.205,1.435
18.0,14.5,65.18,62.119,-3.061
21.0,14.5,53.19,57.981,4.791
22.0,14.5,60.52,57.414,-3.106
23.0,14.5,51.79,56.104,4.314
24.0,14.5,54.83,50.568,-4.262
25.0,14.5,54.09,55.118,1.028
26.0,14.5,53.85,54.135,0.285
27.0,14.5,59.95,52.288,-7.662
28.0,14.5,65.54,61.378,-4.162
29.0,14.5,55.93,60.252,4.322
30.0,14.5,57.59,55.549,-2.041
31.0,14.5,50.22,56.539,6.319
32.0,14.5,68.64,63.745,-4.895
1.0,18.5,73.85,63.015,-10.835
2.0,18.5,49.1,59.043,9.943
3.0,18.5,69.66,54.809,-14.851
5.0,18.5,48.59,59.073,10.483
6.0,18.5,73.42,69.643,-3.777
7.0,18.5,57.96,58.592,0.632
9.0,18.5,66.85,64.034,-2.816
10.0,18.5,58.25,53.966,-4.284
12.0,18.5,55.95,58.303,2.353
13.0,18.5,57.59,58.075,0.485
14.0,18.5,51.18,52.355,1.175
15.0,18.5,44.67,57.821,13.151
16.0,18.5,50.69,55.583,4.893
17.0,18.5,76.1,62.733,-13.367
18.0,18.5,54.17,57.343,3.173
19.0,18.5,57.47,56.718,-0.752
20.0,18.5,58.63,58.774,0.144
21.0,18.5,73.01,72.211,-0.799
22.0,18.5,56.3,58.299,1.999
23.0,18.5,66.1,64.186,-1.914
24.0,18.5,63.99,66.836,2.846
25.0,18.5,67.25,65.242,-2.008
26.0,18.5,64.03,62.556,-1.474
27.0,18.5,62.86,66.151,3.291
28.0,18.5,68.65,65.246,-3.404
29.0,18.5,66.53,65.828,-0.702
30.0,18.5,65.3,63.214,-2.086
31.0,18.5,63.56,66.039,2.479
32.0,18.5,65.36,63.306,-2.054
1.0,22.5,66.41,64.146,-2.264
2.0,22.5,63.25,63.691,0.441
3.0,22.5,61.7,63.168,1.468
4.0,22.5,65.05,64.697,-0.353
5.0,22.5,66.08,63.867,-2.213
6.0,22.5,64.45,65.651,1.201
7.0,22.5,58.31,67.521,9.211
8.0,22.5,62.32,65.262,2.942
9.0,22.5,57.68,63.582,5.902
10.0,22.5,63.28,64.467,1.187
11.0,22.5,66.09,61.632,-4.458
12.0,22.5,66.95,62.923,-4.027
13.0,22.5,67.73,64.172,-3.558
14.0,22.5,70.0,63.822,-6.178
15.0,22.5,50.15,56.149,5.999
16.0,22.5,65.19,62.719,-2.471
17.0,22.5,61.73,63.593,1.863
18.0,22.5,65.73,62.318,-3.412
19.0,22.5,65.9,64.483,-1.417
20.0,22.5,64.0,68.418,4.418
21.0,22.5,62.78,63.739,0.959
22.0,22.5,58.19,63.605,5.415
23.0,22.5,60.74,64.139,3.399
24.0,22.5,56.12,58.161,2.041
25.0,22.5,67.24,64.669,-2.571
26.0,22.5,62.38,64.329,1.949
27.0,22.5,68.62,65.242,-3.378
28.0,22.5,66.61,69.469,2.859
29.0,22.5,64.11,63.217,-0.893
30.0,22.5,61.22,62.917,1.697
31.0,22.5,68.12,72.348,4.228
32.0,22.5,60.32,63.004,2.684
1.0,26.5,60.2,65.242,5.042
2.0,26.5,67.44,59.773,-7.667
3.0,26.5,64.99,65.515,0.525
4.0,26.5,65.95,65.625,-0.325
5.0,26.5,66.57,63.581,-2.989
6.0,26.5,65.59,65.34,-0.25
7.0,26.5,65.35,64.298,-1.052
8.0,26.5,64.73,64.722,-0.00800000000001
9.0,26.5,67.86,66.973,-0.887
10.0,26.5,64.47,64.961,0.491
11.0,26.5,62.41,64.233,1.823
12.0,26.5,66.71,63.171,-3.539
13.0,26.5,67.78,64.403,-3.377
14.0,26.5,69.07,66.837,-2.233
15.0,26.5,66.81,66.039,-0.771
16.0,26.5,63.82,64.269,0.449
17.0,26.5,59.83,62.409,2.579
18.0,26.5,65.18,64.352,-0.828
19.0,26.5,63.51,65.167,1.657
20.0,26.5,64.6,63.648,-0.952
21.0,26.5,61.57,64.06,2.49
22.0,26.5,56.17,62.679,6.509
23.0,26.5,57.65,60.172,2.522
24.0,26.5,60.05,65.456,5.406
25.0,26.5,65.44,64.953,-0.487
26.0,26.5,60.31,54.521,-5.789
27.0,26.5,66.78,64.36,-2.42
28.0,26.5,70.31,62.681,-7.629
29.0,26.5,57.35,62.955,5.605
30.0,26.5,62.05,65.174,3.124
31.0,26.5,64.21,63.694,-0.516
32.0,26.5,59.85,64.312,4.462
1.0,30.5,58.02,54.331,-3.689
2.0,30.5,56.09,63.577,7.487
3.0,30.5,62.42,64.604,2.184
4.0,30.5,69.2,62.93,-6.27
5.0,30.5,51.89,53.053,1.163
6.0,30.5,64.23,64.623,0.393
7.0,30.5,59.96,65.393,5.433
8.0,30.5,62.48,62.761,0.281
9.0,30.5,60.75,64.666,3.916
10.0,30.5,64.44,60.103,-4.337
11.0,30.5,68.95,65.4,-3.55
12.0,30.5,63.65,64.49,0.84
13.0,30.5,69.8,63.085,-6.715
14.0,30.5,65.49,63.392,-2.098
15.0,30.5,66.37,67.334,0.964
16.0,30.5,72.74,62.094,-10.646
17.0,30.5,72.81,62.607,-10.203
18.0,30.5,66.19,65.071,-1.119
19.0,30.5,65.95,65.691,-0.259
20.0,30.5,61.57,66.972,5.402
21.0,30.5,66.8,65.396,-1.404
22.0,30.5,57.11,56.143,-0.967
23.0,30.5,67.16,67.207,0.047
24.0,30.5,63.54,62.175,-1.365
25.0,30.5,71.31,65.831,-5.479
26.0,30.5,68.33,64.672,-3.658
27.0,30.5,62.58,68.283,5.703
28.0,30.5,63.96,64.914,0.954
29.0,30.5,60.68,64.831,4.151
30.0,30.5,65.1,68.969,3.869
31.0,30.5,57.97,64.481,6.511
32.0,30.5,65.66,64.777,-0.883
1.0,34.5,75.67,73.04,-2.63
2.0,34.5,59.9,63.559,3.659
3.0,34.5,67.67,61.944,-5.726
4.0,34.5,59.34,64.01,4.67
5.0,34.5,61.23,64.255,3.025
6.0,34.5,59.46,63.514,4.054
7.0,34.5,57.97,63.381,5.411
8.0,34.5,60.47,62.59,2.12
9.0,34.5,62.31,62.689,0.379
10.0,34.5,62.73,65.257,2.527
11.0,34.5,66.63,62.255,-4.375
12.0,34.5,65.5,62.277,-3.223
13.0,34.5,59.74,62.732,2.992
14.0,34.5,62.44,65.054,2.614
15.0,34.5,63.26,65.596,2.336
16.0,34.5,74.41,72.001,-2.409
17.0,34.5,61.84,61.677,-0.163
18.0,34.5,63.1,61.98,-1.12
19.0,34.5,67.6,64.502,-3.098
20.0,34.5,65.01,64.161,-0.849
21.0,34.5,59.59,58.78,-0.81
22.0,34.5,63.06,56.932,-6.128
23.0,34.5,67.51,67.016,-0.494
24.0,34.5,59.23,59.988,0.758
25.0,34.5,60.83,67.695,6.865
26.0,34.5,71.74,72.229,0.489
27.0,34.5,72.9,63.243,-9.657
28.0,34.5,54.4,58.955,4.555
29.0,34.5,68.7,65.485,-3.215
30.0,34.5,67.01,62.312,-4.698
31.0,34.5,64.76,63.255,-1.505
32.0,34.5,59.71,65.818,6.108
1.0,38.5,65.26,64.759,-0.501
2.0,38.5,58.16,62.921,4.761
3.0,38.5,61.9,67.039,5.139
4.0,38.5,60.79,63.403,2.613
5.0,38.5,64.11,65.326,1.216
6.0,38.5,61.64,66.352,4.712
7.0,38.5,68.76,64.548,-4.212
8.0,38.5,68.87,63.059,-5.811
9.0,38.5,64.67,64.773,0.103
10.0,38.5,59.88,65.577,5.697
11.0,38.5,55.11,63.246,8.136
12.0,38.5,69.87,65.698,-4.172
13.0,38.5,56.15,55.563,-0.587
14.0,38.5,59.03,55.136,-3.894
15.0,38.5,64.03,64.918,0.888
16.0,38.5,64.16,65.041,0.881
17.0,38.5,65.45,63.277,-2.173
18.0,38.5,66.22,66.338,0.118
19.0,38.5,64.46,65.614,1.154
20.0,38.5,62.68,64.387,1.707
21.0,38.5,64.98,64.739,-0.241
22.0,38.5,69.82,64.412,-5.408
23.0,38.5,57.37,62.201,4.831
24.0,38.5,65.23,63.294,-1.936
25.0,38.5,58.42,66.415,7.995
26.0,38.5,59.12,62.496,3.376
27.0,38.5,64.2,59.941,-4.259
28.0,38.5,68.34,63.12,-5.22
29.0,38.5,63.87,61.691,-2.179
30.0,38.5,61.11,63.791,2.681
31.0,38.5,62.47,62.118,-0.352
32.0,38.5,61.42,61.666,0.246
1.0,42.5,65.49,61.712,-3.778
2.0,42.5,67.61,63.793,-3.817
3.0,42.5,61.56,65.591,4.031
4.0,42.5,63.21,65.229,2.019
5.0,42.5,61.43,60.413,-1.017
6.0,42.5,65.92,63.032,-2.888
7.0,42.5,66.17,63.014,-3.156
8.0,42.5,67.91,64.548,-3.362
9.0,42.5,67.54,61.854,-5.686
10.0,42.5,59.17,63.884,4.714
11.0,42.5,72.64,65.728,-6.912
12.0,42.5,62.78,59.517,-3.263
13.0,42.5,64.94,63.82,-1.12
14.0,42.5,55.72,62.942,7.222
15.0,42.5,66.61,64.37,-2.24
16.0,42.5,63.45,63.216,-0.234
17.0,42.5,59.88,63.125,3.245
18.0,42.5,64.13,62.281,-1.849
19.0,42.5,68.28,62.989,-5.291
20.0,42.5,65.51,62.412,-3.098
21.0,42.5,68.36,64.589,-3.771
22.0,42.5,66.83,64.262,-2.568
23.0,42.5,65.72,64.427,-1.293
24.0,42.5,57.09,64.924,7.834
25.0,42.5,59.58,62.524,2.944
26.0,42.5,67.48,64.538,-2.942
27.0,42.5,60.85,64.016,3.166
28.0,42.5,63.05,60.956,-2.094
29.0,42.5,61.86,66.042,4.182
30.0,42.5,62.73,62.728,-0.002
31.0,42.5,59.73,63.438,3.708
32.0,42.5,64.0,61.783,-2.217
1.0,46.5,64.09,65.082,0.992
2.0,46.5,65.93,64.309,-1.621
3.0,46.5,67.81,64.431,-3.379
4.0,46.5,67.43,63.28,-4.15
5.0,46.5,71.01,69.357,-1.653
6.0,46.5,65.38,63.741,-1.639
7.0,46.5,60.38,62.758,2.378
8.0,46.5,61.78,63.486,1.706
9.0,46.5,64.49,64.132,-0.358
10.0,46.5,64.95,63.134,-1.816
11.0,46.5,61.86,65.025,3.165
12.0,46.5,64.9,65.489,0.589
13.0,46.5,62.93,63.605,0.675
14.0,46.5,63.94,65.076,1.136
15.0,46.5,66.06,62.405,-3.655
16.0,46.5,65.46,65.216,-0.244
17.0,46.5,63.8,63.671,-0.129
18.0,46.5,63.84,63.965,0.125
19.0,46.5,63.58,61.98,-1.6
20.0,46.5,57.13,65.222,8.092
21.0,46.5,67.12,64.7,-2.42
22.0,46.5,61.09,62.476,1.386
23.0,46.5,64.05,63.116,-0.934
24.0,46.5,61.3,61.915,0.615
25.0,46.5,59.4,62.586,3.186
26.0,46.5,66.25,63.267,-2.983
27.0,46.5,62.08,63.189,1.109
28.0,46.5,65.02,62.935,-2.085
29.0,46.5,62.64,63.837,1.197
30.0,46.5,59.41,64.074,4.664
31.0,46.5,60.54,65.276,4.736
32.0,46.5,58.27,64.314,6.044
1.0,50.5,62.05,62.924,0.874
2.0,50.5,65.44,63.599,-1.841
3.0,50.5,69.53,65.102,-4.428
4.0,50.5,70.84,62.887,-7.953
5.0,50.5,56.65,61.025,4.375
6.0,50.5,65.45,74.513,9.063
7.0,50.5,66.0,64.704,-1.296
8.0,50.5,58.11,62.114,4.004
9.0,50.5,67.06,66.273,-0.787
10.0,50.5,61.68,54.975,-6.705
11.0,50.5,54.2,57.788,3.588
12.0,50.5,57.46,60.797,3.337
13.0,50.5,63.48,61.637,-1.843
14.0,50.5,60.55,64.071,3.521
15.0,50.5,59.84,58.057,-1.783
16.0,50.5,66.1,64.581,-1.519
17.0,50.5,64.95,64.99,0.04
19.0,50.5,62.98,62.728,-0.252
20.0,50.5,60.73,67.807,7.077
21.0,50.5,65.4,63.7,-1.7
22.0,50.5,68.08,63.333,-4.747
23.0,50.5,56.91,61.865,4.955
24.0,50.5,61.22,64.853,3.633
25.0,50.5,65.04,64.093,-0.947
26.0,50.5,66.72,62.933,-3.787
27.0,50.5,63.43,65.209,1.779
30.0,50.5,58.93,65.509,6.579
31.0,50.5,53.33,60.919,7.589
32.0,50.5,63.56,62.577,-0.983
1.0,54.5,66.25,63.539,-2.711
2.0,54.5,62.96,65.482,2.522
3.0,54.5,55.57,53.825,-1.745
4.0,54.5,55.91,63.289,7.379
5.0,54.5,64.85,62.039,-2.811
6.0,54.5,69.06,63.054,-6.006
7.0,54.5,67.85,61.253,-6.597
8.0,54.5,65.31,61.928,-3.382
9.0,54.5,68.59,65.476,-3.114
10.0,54.5,69.16,62.925,-6.235
11.0,54.5,61.11,66.149,5.039
12.0,54.5,66.93,61.735,-5.195
13.0,54.5,66.27,63.027,-3.243
14.0,54.5,62.45,63.03,0.58
15.0,54.5,63.53,65.847,2.317
16.0,54.5,63.79,63.744,-0.046
17.0,54.5,63.0,62.764,-0.236
18.0,54.5,62.53,63.857,1.327
19.0,54.5,62.73,64.352,1.622
20.0,54.5,60.59,65.619,5.029
21.0,54.5,62.52,63.59,1.07
22.0,54.5,59.68,62.257,2.577
23.0,54.5,62.7,63.503,0.803
24.0,54.5,60.88,63.123,2.243
25.0,54.5,64.16,64.185,0.025
26.0,54.5,60.65,62.75,2.1
27.0,54.5,67.51,62.364,-5.146
29.0,54.5,61.51,67.867,6.357
30.0,54.5,61.49,61.262,-0.228
31.0,54.5,63.46,62.335,-1.125
32.0,54.5,66.91,62.136,-4.774
1.0,58.5,64.94,64.538,-0.402
2.0,58.5,66.73,64.734,-1.996
3.0,58.5,69.16,70.209,1.049
4.0,58.5,69.54,65.432,-4.108
5.0,58.5,62.62,62.715,0.095
6.0,58.5,58.88,63.921,5.041
7.0,58.5,57.04,64.394,7.354
8.0,58.5,76.75,73.257,-3.493
9.0,58.5,68.1,63.443,-4.657
10.0,58.5,59.86,64.103,4.243
11.0,58.5,64.62,65.716,1.096
12.0,58.5,62.68,63.396,0.716
13.0,58.5,57.97,64.718,6.748
14.0,58.5,66.5,66.642,0.142
15.0,58.5,61.33,61.314,-0.016
16.0,58.5,61.52,62.195,0.675
17.0,58.5,63.11,60.44,-2.67
18.0,58.5,64.47,65.393,0.923
19.0,58.5,65.89,62.512,-3.378
20.0,58.5,64.3,63.145,-1.155
21.0,58.5,61.86,64.135,2.275
22.0,58.5,59.77,61.132,1.362
24.0,58.5,53.93,65.987,12.057
25.0,58.5,58.87,62.469,3.599
27.0,58.5,64.52,62.856,-1.664
28.0,58.5,73.17,59.272,-13.898
29.0,58.5,63.9,66.322,2.422
30.0,58.5,67.01,61.555,-5.455
31.0,58.5,60.23,62.067,1.837
32.0,58.5,62.46,63.091,0.631
1.0,62.5,58.2,61.301,3.101
2.0,62.5,61.46,61.73,0.27
3.0,62.5,63.12,64.838,1.718
4.0,62.5,65.42,70.15,4.73
5.0,62.5,59.72,62.638,2.918
6.0,62.5,61.96,63.46,1.5
7.0,62.5,63.42,61.975,-1.445
8.0,62.5,60.77,59.349,-1.421
9.0,62.5,56.72,61.017,4.297
10.0,62.5,57.0,62.445,5.445
11.0,62.5,66.08,61.654,-4.426
12.0,62.5,63.76,65.119,1.359
13.0,62.5,64.64,63.956,-0.684
14.0,62.5,66.08,64.427,-1.653
15.0,62.5,63.93,64.14,0.21
16.0,62.5,66.18,63.388,-2.792
17.0,62.5,65.0,63.74,-1.26
18.0,62.5,63.19,63.497,0.307
19.0,62.5,61.42,62.071,0.651
20.0,62.5,65.4,63.341,-2.059
21.0,62.5,60.24,63.723,3.483
22.0,62.5,61.26,63.727,2.467
23.0,62.5,61.48,61.384,-0.096
24.0,62.5,59.47,63.09,3.62
25.0,62.5,62.42,62.437,0.017
26.0,62.5,59.94,60.454,0.514
27.0,62.5,66.0,62.013,-3.987
28.0,62.5,63.76,62.94,-0.82
29.0,62.5,63.92,64.496,0.576
30.0,62.5,65.67,63.178,-2.492
31.0,62.5,54.22,56.029,1.809
32.0,62.5,63.36,66.459,3.099
1.0,66.5,63.91,62.548,-1.362
2.0,66.5,76.07,71.819,-4.251
3.0,66.5,63.83,62.094,-1.736
4.0,66.5,64.35,55.377,-8.973
5.0,66.5,57.04,64.95,7.91
6.0,66.5,66.29,62.481,-3.809
7.0,66.5,66.27,64.705,-1.565
8.0,66.5,66.25,64.42,-1.83
9.0,66.5,65.94,63.653,-2.287
10.0,66.5,56.55,54.85,-1.7
11.0,66.5,67.46,64.57,-2.89
12.0,66.5,64.11,63.447,-0.663
13.0,66.5,58.89,62.38,3.49
14.0,66.5,69.11,63.754,-5.356
15.0,66.5,63.89,63.374,-0.516
16.0,66.5,64.33,64.442,0.112
17.0,66.5,61.6,62.301,0.701
18.0,66.5,64.33,63.149,-1.181
19.0,66.5,62.57,64.919,2.349
20.0,66.5,62.91,64.379,1.469
21.0,66.5,63.35,67.801,4.451
22.0,66.5,61.67,61.789,0.119
23.0,66.5,64.12,63.129,-0.991
25.0,66.5,60.1,61.921,1.821
26.0,66.5,62.61,62.998,0.388
27.0,66.5,66.77,62.15,-4.62
28.0,66.5,64.04,61.405,-2.635
29.0,66.5,68.19,63.375,-4.815
30.0,66.5,64.51,63.644,-0.866
31.0,66.5,63.24,64.286,1.046
32.0,66.5,63.1,63.685,0.585
1.0,70.5,54.22,64.722,10.502
2.0,70.5,66.77,63.316,-3.454
3.0,70.5,74.0,60.702,-13.298
4.0,70.5,66.68,61.689,-4.991
5.0,70.5,63.6,63.528,-0.072
6.0,70.5,68.75,63.005,-5.745
7.0,70.5,55.39,55.338,-0.052
8.0,70.5,66.17,65.686,-0.484
9.0,70.5,63.92,62.138,-1.782
10.0,70.5,60.82,62.925,2.105
11.0,70.5,58.36,61.972,3.612
12.0,70.5,58.93,62.548,3.618
13.0,70.5,55.06,57.796,2.736
14.0,70.5,57.96,63.517,5.557
15.0,70.5,62.28,63.472,1.192
16.0,70.5,65.14,61.005,-4.135
17.0,70.5,62.12,64.411,2.291
18.0,70.5,64.17,63.088,-1.082
19.0,70.5,62.26,63.277,1.017
20.0,70.5,63.87,63.554,-0.316
22.0,70.5,55.06,62.372,7.312
23.0,70.5,60.62,61.505,0.885
24.0,70.5,58.46,61.77,3.31
25.0,70.5,63.89,64.94,1.05
26.0,70.5,69.4,63.437,-5.963
27.0,70.5,62.88,62.051,-0.829
28.0,70.5,58.35,61.825,3.475
29.0,70.5,64.46,64.756,0.296
30.0,70.5,60.82,65.935,5.115
31.0,70.5,65.91,64.96,-0.95
32.0,70.5,70.45,65.203,-5.247
1.0,74.5,60.99,62.432,1.442
2.0,74.5,67.36,61.349,-6.011
3.0,74.5,67.55,64.294,-3.256
4.0,74.5,60.85,64.277,3.427
5.0,74.5,61.15,61.996,0.846
6.0,74.5,65.38,64.423,-0.957
7.0,74.5,65.37,62.795,-2.575
8.0,74.5,52.14,56.843,4.703
9.0,74.5,66.23,65.987,-0.243
10.0,74.5,65.99,65.824,-0.166
11.0,74.5,57.1,64.498,7.398
12.0,74.5,63.34,62.964,-0.376
13.0,74.5,66.29,63.065,-3.225
14.0,74.5,63.68,63.533,-0.147
15.0,74.5,62.72,62.644,-0.076
16.0,74.5,67.88,64.335,-3.545
17.0,74.5,65.67,63.07,-2.6
18.0,74.5,68.4,63.915,-4.485
19.0,74.5,59.56,63.959,4.399
20.0,74.5,59.11,63.581,4.471
21.0,74.5,65.19,61.994,-3.196
22.0,74.5,61.69,62.741,1.051
23.0,74.5,61.86,62.644,0.784
24.0,74.5,63.76,61.735,-2.025
25.0,74.5,59.45,64.737,5.287
26.0,74.5,60.89,61.603,0.713
27.0,74.5,60.17,63.661,3.491
29.0,74.5,63.23,64.396,1.166
30.0,74.5,62.71,62.446,-0.264
31.0,74.5,72.73,71.683,-1.047
32.0,74.5,64.59,62.302,-2.288
1.0,78.5,64.9,62.037,-2.863
2.0,78.5,62.36,62.861,0.501
3.0,78.5,65.97,65.054,-0.916
4.0,78.5,55.66,62.224,6.564
5.0,78.5,62.1,61.999,-0.101
6.0,78.5,63.22,60.914,-2.306
7.0,78.5,56.58,63.309,6.729
8.0,78.5,54.2,61.093,6.893
9.0,78.5,61.97,64.816,2.846
10.0,78.5,59.65,57.648,-2.002
11.0,78.5,65.22,63.947,-1.273
12.0,78.5,63.78,60.576,-3.204
13.0,78.5,62.38,62.504,0.124
14.0,78.5,58.79,63.086,4.296
15.0,78.5,60.47,61.44,0.97
16.0,78.5,59.19,62.817,3.627
17.0,78.5,59.68,60.897,1.217
18.0,78.5,73.0,73.131,0.131
19.0,78.5,56.09,59.872,3.782
20.0,78.5,62.59,64.072,1.482
21.0,78.5,67.02,60.221,-6.799
22.0,78.5,53.59,55.916,2.326
23.0,78.5,60.74,62.536,1.796
24.0,78.5,63.14,62.132,-1.008
25.0,78.5,61.01,62.903,1.893
26.0,78.5,60.5,61.451,0.951
27.0,78.5,65.71,60.602,-5.108
28.0,78.5,63.19,62.282,-0.908
29.0,78.5,60.88,57.45,-3.43
30.0,78.5,61.06,61.286,0.226
31.0,78.5,57.47,61.937,4.467
32.0,78.5,66.21,63.361,-2.849
1.0,82.5,66.13,63.982,-2.148
2.0,82.5,64.36,63.757,-0.603
3.0,82.5,65.78,64.523,-1.257
4.0,82.5,62.55,63.744,1.194
5.0,82.5,61.78,63.457,1.677
6.0,82.5,59.44,59.708,0.268
7.0,82.5,65.19,63.434,-1.756
9.0,82.5,67.79,64.31,-3.48
10.0,82.5,64.82,61.499,-3.321
11.0,82.5,64.03,65.889,1.859
12.0,82.5,65.08,61.787,-3.293
13.0,82.5,63.78,62.129,-1.651
14.0,82.5,65.66,61.91,-3.75
15.0,82.5,53.47,64.287,10.817
16.0,82.5,61.89,63.905,2.015
17.0,82.5,60.87,63.84,2.97
18.0,82.5,66.33,66.019,-0.311
19.0,82.5,64.41,63.525,-0.885
20.0,82.5,60.34,63.875,3.535
21.0,82.5,64.06,62.85,-1.21
22.0,82.5,59.74,63.699,3.959
23.0,82.5,62.76,61.249,-1.511
24.0,82.5,62.66,61.937,-0.723
25.0,82.5,64.77,63.151,-1.619
26.0,82.5,65.98,60.892,-5.088
27.0,82.5,65.5,62.681,-2.819
28.0,82.5,66.15,60.664,-5.486
29.0,82.5,67.43,64.258,-3.172
31.0,82.5,53.16,63.018,9.858
32.0,82.5,67.19,63.346,-3.844
4.0,86.5,58.26,55.78,-2.48
5.0,86.5,55.81,55.519,-0.291
6.0,86.5,53.88,55.96,2.08
7.0,86.5,69.91,58.95,-10.96
8.0,86.5,59.9,54.449,-5.451
9.0,86.5,55.55,54.654,-0.896
10.0,86.5,52.56,58.444,5.884
11.0,86.5,55.34,55.854,0.514
12.0,86.5,59.77,57.253,-2.517
13.0,86.5,73.72,62.851,-10.869
14.0,86.5,58.9,53.476,-5.424
15.0,86.5,50.35,58.385,8.035
16.0,86.5,52.23,52.872,0.642
18.0,86.5,54.56,61.636,7.076
19.0,86.5,55.43,57.077,1.647
21.0,86.5,58.67,55.994,-2.676
22.0,86.5,55.16,55.434,0.274
23.0,86.5,53.41,59.145,5.735
24.0,86.5,52.68,56.143,3.463
26.0,86.5,66.59,64.657,-1.933
28.0,86.5,56.01,55.492,-0.518
4.0,90.5,55.13,54.982,-0.148
5.0,90.5,51.99,60.67,8.68
6.0,90.5,54.82,58.797,3.977
7.0,90.5,67.36,61.253,-6.107
9.0,90.5,49.5,65.641,16.141
10.0,90.5,51.36,61.66,10.3
11.0,90.5,53.58,64.473,10.893
12.0,90.5,68.8,60.89,-7.91
13.0,90.5,58.5,61.954,3.454
16.0,90.5,52.9,53.232,0.332
17.0,90.5,74.33,72.385,-1.945
18.0,90.5,62.78,60.89,-1.89
19.0,90.5,48.8,56.518,7.718
20.0,90.5,59.64,55.472,-4.168
21.0,90.5,55.85,59.091,3.241
22.0,90.5,54.02,56.282,2.262
23.0,90.5,60.26,58.63,-1.63
24.0,90.5,57.3,63.365,6.065
25.0,90.5,65.11,60.917,-4.193
27.0,90.5,63.66,55.789,-7.871
28.0,90.5,51.7,56.969,5.269
4.0,94.5,48.8,54.088,5.288
5.0,94.5,60.69,57.156,-3.534
6.0,94.5,53.87,54.598,0.728
7.0,94.5,56.91,57.587,0.677
8.0,94.5,54.01,57.159,3.149
9.0,94.5,56.5,55.457,-1.043
10.0,94.5,75.04,60.881,-14.159
11.0,94.5,62.69,55.359,-7.331
12.0,94.5,63.4,56.774,-6.626
14.0,94.5,54.88,54.713,-0.167
16.0,94.5,56.65,55.294,-1.356
17.0,94.5,55.47,58.043,2.573
18.0,94.5,57.77,55.39,-2.38
20.0,94.5,57.75,55.808,-1.942
21.0,94.5,60.19,56.934,-3.256
22.0,94.5,52.73,55.874,3.144
24.0,94.5,57.86,59.738,1.878
27.0,94.5,62.65,61.311,-1.339
28.0,94.5,51.39,54.534,3.144
4.0,98.5,63.53,66.83,3.3
5.0,98.5,71.71,64.451,-7.259
6.0,98.5,50.75,64.221,13.471
8.0,98.5,63.72,65.051,1.331
10.0,98.5,63.88,65.917,2.037
11.0,98.5,61.05,64.684,3.634
