range,row,actual_aNDFom,predicted_aNDFom,prediction_diff
2.0,14.5,59.82,57.433,-2.387
4.0,14.5,53.25,57.807,4.557
5.0,14.5,50.2,51.668,1.468
7.0,14.5,49.19,57.596,8.406
8.0,14.5,56.09,56.487,0.397
9.0,14.5,59.7,55.505,-4.195
10.0,14.5,67.8,56.491,-11.309
11.0,14.5,42.67,57.669,14.999
13.0,14.5,63.13,67.019,3.889
14.0,14.5,52.56,54.913,2.353
15.0,14.5,72.19,59.288,-12.902
16.0,14.5,49.25,65.356,16.106
17.0,14.5,58.77,61.636,2.866
18.0,14.5,65.18,64.628,-0.552
21.0,14.5,53.19,57.113,3.923
22.0,14.5,60.52,56.317,-4.203
23.0,14.5,51.79,55.991,4.201
24.0,14.5,54.83,51.638,-3.192
25.0,14.5,54.09,57.76,3.67
26.0,14.5,53.85,55.48,1.63
27.0,14.5,59.95,52.944,-7.006
28.0,14.5,65.54,58.029,-7.511
29.0,14.5,55.93,60.685,4.755
30.0,14.5,57.59,57.738,0.148
31.0,14.5,50.22,54.419,4.199
32.0,14.5,68.64,64.093,-4.547
1.0,18.5,73.85,65.485,-8.365
2.0,18.5,49.1,59.258,10.158
3.0,18.5,69.66,54.683,-14.977
5.0,18.5,48.59,58.299,9.709
6.0,18.5,73.42,72.519,-0.901
7.0,18.5,57.96,58.777,0.817
9.0,18.5,66.85,67.734,0.884
10.0,18.5,58.25,57.71,-0.54
12.0,18.5,55.95,54.584,-1.366
13.0,18.5,57.59,54.551,-3.039
14.0,18.5,51.18,54.552,3.372
15.0,18.5,44.67,54.056,9.386
16.0,18.5,50.69,55.041,4.351
17.0,18.5,76.1,61.155,-14.945
18.0,18.5,54.17,57.121,2.951
19.0,18.5,57.47,55.253,-2.217
20.0,18.5,58.63,61.154,2.524
21.0,18.5,73.01,71.503,-1.507
22.0,18.5,56.3,59.045,2.745
23.0,18.5,66.1,60.271,-5.829
24.0,18.5,63.99,66.387,2.397
25.0,18.5,67.25,64.937,-2.313
26.0,18.5,64.03,62.401,-1.629
27.0,18.5,62.86,65.518,2.658
28.0,18.5,68.65,64.925,-3.725
29.0,18.5,66.53,64.567,-1.963
30.0,18.5,65.3,61.784,-3.516
31.0,18.5,63.56,65.31,1.75
32.0,18.5,65.36,64.289,-1.071
1.0,22.5,66.41,64.91,-1.5
2.0,22.5,63.25,63.676,0.426
3.0,22.5,61.7,64.555,2.855
4.0,22.5,65.05,66.502,1.452
5.0,22.5,66.08,62.587,-3.493
6.0,22.5,64.45,64.598,0.148
7.0,22.5,58.31,66.212,7.902
8.0,22.5,62.32,67.049,4.729
9.0,22.5,57.68,64.593,6.913
10.0,22.5,63.28,65.767,2.487
11.0,22.5,66.09,65.194,-0.896
12.0,22.5,66.95,64.94,-2.01
13.0,22.5,67.73,63.967,-3.763
14.0,22.5,70.0,65.203,-4.797
15.0,22.5,50.15,55.397,5.247
16.0,22.5,65.19,66.925,1.735
17.0,22.5,61.73,66.85,5.12
18.0,22.5,65.73,63.639,-2.091
19.0,22.5,65.9,62.039,-3.861
20.0,22.5,64.0,65.892,1.892
21.0,22.5,62.78,63.222,0.442
22.0,22.5,58.19,64.662,6.472
23.0,22.5,60.74,65.803,5.063
24.0,22.5,56.12,59.3,3.18
25.0,22.5,67.24,63.553,-3.687
26.0,22.5,62.38,65.079,2.699
27.0,22.5,68.62,66.743,-1.877
28.0,22.5,66.61,69.014,2.404
29.0,22.5,64.11,61.203,-2.907
30.0,22.5,61.22,66.12,4.9
31.0,22.5,68.12,71.257,3.137
32.0,22.5,60.32,60.719,0.399
1.0,26.5,60.2,63.441,3.241
2.0,26.5,67.44,62.945,-4.495
3.0,26.5,64.99,63.188,-1.802
4.0,26.5,65.95,64.392,-1.558
5.0,26.5,66.57,65.96,-0.61
6.0,26.5,65.59,64.197,-1.393
7.0,26.5,65.35,65.113,-0.237
8.0,26.5,64.73,63.616,-1.114
9.0,26.5,67.86,68.177,0.317
10.0,26.5,64.47,64.75,0.28
11.0,26.5,62.41,63.484,1.074
12.0,26.5,66.71,59.13,-7.58
13.0,26.5,67.78,64.87,-2.91
14.0,26.5,69.07,63.786,-5.284
15.0,26.5,66.81,64.89,-1.92
16.0,26.5,63.82,65.698,1.878
17.0,26.5,59.83,63.118,3.288
18.0,26.5,65.18,63.167,-2.013
19.0,26.5,63.51,63.547,0.037
20.0,26.5,64.6,63.996,-0.604
21.0,26.5,61.57,63.304,1.734
22.0,26.5,56.17,64.073,7.903
23.0,26.5,57.65,59.378,1.728
24.0,26.5,60.05,64.534,4.484
25.0,26.5,65.44,64.317,-1.123
26.0,26.5,60.31,54.769,-5.541
27.0,26.5,66.78,63.767,-3.013
28.0,26.5,70.31,62.334,-7.976
29.0,26.5,57.35,60.696,3.346
30.0,26.5,62.05,63.825,1.775
31.0,26.5,64.21,62.804,-1.406
32.0,26.5,59.85,64.8,4.95
1.0,30.5,58.02,57.472,-0.548
2.0,30.5,56.09,64.606,8.516
3.0,30.5,62.42,63.363,0.943
4.0,30.5,69.2,64.567,-4.633
5.0,30.5,51.89,61.717,9.827
6.0,30.5,64.23,63.279,-0.951
7.0,30.5,59.96,63.917,3.957
8.0,30.5,62.48,63.864,1.384
9.0,30.5,60.75,62.146,1.396
10.0,30.5,64.44,62.062,-2.378
11.0,30.5,68.95,62.824,-6.126
12.0,30.5,63.65,62.843,-0.807
13.0,30.5,69.8,63.676,-6.124
14.0,30.5,65.49,64.066,-1.424
15.0,30.5,66.37,65.588,-0.782
16.0,30.5,72.74,60.775,-11.965
17.0,30.5,72.81,62.259,-10.551
18.0,30.5,66.19,65.268,-0.922
19.0,30.5,65.95,66.379,0.429
20.0,30.5,61.57,65.882,4.312
21.0,30.5,66.8,67.054,0.254
22.0,30.5,57.11,57.53,0.42
23.0,30.5,67.16,64.091,-3.069
24.0,30.5,63.54,61.154,-2.386
25.0,30.5,71.31,63.109,-8.201
26.0,30.5,68.33,64.012,-4.318
27.0,30.5,62.58,66.64,4.06
28.0,30.5,63.96,61.892,-2.068
29.0,30.5,60.68,62.899,2.219
30.0,30.5,65.1,66.723,1.623
31.0,30.5,57.97,65.319,7.349
32.0,30.5,65.66,64.426,-1.234
1.0,34.5,75.67,71.908,-3.762
2.0,34.5,59.9,67.043,7.143
3.0,34.5,67.67,65.301,-2.369
4.0,34.5,59.34,62.925,3.585
5.0,34.5,61.23,65.973,4.743
6.0,34.5,59.46,61.525,2.065
7.0,34.5,57.97,63.266,5.296
8.0,34.5,60.47,61.487,1.017
9.0,34.5,62.31,60.735,-1.575
10.0,34.5,62.73,64.001,1.271
11.0,34.5,66.63,64.104,-2.526
12.0,34.5,65.5,60.345,-5.155
13.0,34.5,59.74,63.847,4.107
14.0,34.5,62.44,66.228,3.788
15.0,34.5,63.26,63.808,0.548
16.0,34.5,74.41,73.184,-1.226
17.0,34.5,61.84,61.405,-0.435
18.0,34.5,63.1,62.247,-0.853
19.0,34.5,67.6,63.323,-4.277
20.0,34.5,65.01,65.743,0.733
21.0,34.5,59.59,57.172,-2.418
22.0,34.5,63.06,60.491,-2.569
23.0,34.5,67.51,66.823,-0.687
24.0,34.5,59.23,60.692,1.462
25.0,34.5,60.83,63.206,2.376
26.0,34.5,71.74,73.909,2.169
27.0,34.5,72.9,61.951,-10.949
28.0,34.5,54.4,57.822,3.422
29.0,34.5,68.7,64.527,-4.173
30.0,34.5,67.01,64.249,-2.761
31.0,34.5,64.76,64.355,-0.405
32.0,34.5,59.71,64.476,4.766
1.0,38.5,65.26,63.216,-2.044
2.0,38.5,58.16,63.249,5.089
3.0,38.5,61.9,64.931,3.031
4.0,38.5,60.79,63.751,2.961
5.0,38.5,64.11,64.199,0.089
6.0,38.5,61.64,64.346,2.706
7.0,38.5,68.76,63.929,-4.831
8.0,38.5,68.87,65.728,-3.142
9.0,38.5,64.67,61.449,-3.221
10.0,38.5,59.88,63.886,4.006
11.0,38.5,55.11,64.815,9.705
12.0,38.5,69.87,64.898,-4.972
13.0,38.5,56.15,53.687,-2.463
14.0,38.5,59.03,55.612,-3.418
15.0,38.5,64.03,63.925,-0.105
16.0,38.5,64.16,64.387,0.227
17.0,38.5,65.45,64.632,-0.818
18.0,38.5,66.22,65.29,-0.93
19.0,38.5,64.46,65.466,1.006
20.0,38.5,62.68,64.876,2.196
21.0,38.5,64.98,63.834,-1.146
22.0,38.5,69.82,62.276,-7.544
23.0,38.5,57.37,62.438,5.068
24.0,38.5,65.23,64.787,-0.443
25.0,38.5,58.42,64.501,6.081
26.0,38.5,59.12,63.283,4.163
27.0,38.5,64.2,63.033,-1.167
28.0,38.5,68.34,61.469,-6.871
29.0,38.5,63.87,63.544,-0.326
30.0,38.5,61.11,64.89,3.78
31.0,38.5,62.47,61.624,-0.846
32.0,38.5,61.42,64.985,3.565
1.0,42.5,65.49,65.376,-0.114
2.0,42.5,67.61,63.673,-3.937
3.0,42.5,61.56,67.419,5.859
4.0,42.5,63.21,66.005,2.795
5.0,42.5,61.43,62.149,0.719
6.0,42.5,65.92,64.206,-1.714
7.0,42.5,66.17,63.415,-2.755
8.0,42.5,67.91,63.984,-3.926
9.0,42.5,67.54,61.77,-5.77
10.0,42.5,59.17,64.96,5.79
11.0,42.5,72.64,64.527,-8.113
12.0,42.5,62.78,59.304,-3.476
13.0,42.5,64.94,64.875,-0.065
14.0,42.5,55.72,62.303,6.583
15.0,42.5,66.61,64.478,-2.132
16.0,42.5,63.45,62.979,-0.471
17.0,42.5,59.88,64.259,4.379
18.0,42.5,64.13,63.082,-1.048
19.0,42.5,68.28,64.616,-3.664
20.0,42.5,65.51,60.595,-4.915
21.0,42.5,68.36,62.212,-6.148
22.0,42.5,66.83,65.609,-1.221
23.0,42.5,65.72,64.133,-1.587
24.0,42.5,57.09,62.059,4.969
25.0,42.5,59.58,64.111,4.531
26.0,42.5,67.48,64.308,-3.172
27.0,42.5,60.85,62.545,1.695
28.0,42.5,63.05,62.748,-0.302
29.0,42.5,61.86,61.253,-0.607
30.0,42.5,62.73,64.848,2.118
31.0,42.5,59.73,63.629,3.899
32.0,42.5,64.0,60.499,-3.501
1.0,46.5,64.09,64.606,0.516
2.0,46.5,65.93,63.394,-2.536
3.0,46.5,67.81,64.613,-3.197
4.0,46.5,67.43,63.517,-3.913
5.0,46.5,71.01,69.258,-1.752
6.0,46.5,65.38,62.495,-2.885
7.0,46.5,60.38,64.419,4.039
8.0,46.5,61.78,64.218,2.438
9.0,46.5,64.49,66.165,1.675
10.0,46.5,64.95,64.74,-0.21
11.0,46.5,61.86,63.311,1.451
12.0,46.5,64.9,64.552,-0.348
13.0,46.5,62.93,64.355,1.425
14.0,46.5,63.94,62.914,-1.026
15.0,46.5,66.06,63.344,-2.716
16.0,46.5,65.46,63.479,-1.981
17.0,46.5,63.8,62.001,-1.799
18.0,46.5,63.84,63.942,0.102
19.0,46.5,63.58,63.06,-0.52
20.0,46.5,57.13,62.205,5.075
21.0,46.5,67.12,63.483,-3.637
22.0,46.5,61.09,60.269,-0.821
23.0,46.5,64.05,60.717,-3.333
24.0,46.5,61.3,61.604,0.304
25.0,46.5,59.4,62.799,3.399
26.0,46.5,66.25,63.804,-2.446
27.0,46.5,62.08,63.651,1.571
28.0,46.5,65.02,62.046,-2.974
29.0,46.5,62.64,64.063,1.423
30.0,46.5,59.41,61.972,2.562
31.0,46.5,60.54,63.896,3.356
32.0,46.5,58.27,64.65,6.38
1.0,50.5,62.05,62.121,0.071
2.0,50.5,65.44,63.583,-1.857
3.0,50.5,69.53,66.143,-3.387
4.0,50.5,70.84,65.333,-5.507
5.0,50.5,56.65,62.057,5.407
6.0,50.5,65.45,69.507,4.057
7.0,50.5,66.0,66.599,0.599
8.0,50.5,58.11,62.989,4.879
9.0,50.5,67.06,63.172,-3.888
10.0,50.5,61.68,58.024,-3.656
11.0,50.5,54.2,59.368,5.168
12.0,50.5,57.46,60.641,3.181
13.0,50.5,63.48,62.515,-0.965
14.0,50.5,60.55,64.815,4.265
15.0,50.5,59.84,59.004,-0.836
16.0,50.5,66.1,64.063,-2.037
17.0,50.5,64.95,63.833,-1.117
19.0,50.5,62.98,66.497,3.517
20.0,50.5,60.73,63.822,3.092
21.0,50.5,65.4,66.136,0.736
22.0,50.5,68.08,62.241,-5.839
23.0,50.5,56.91,63.506,6.596
24.0,50.5,61.22,66.035,4.815
25.0,50.5,65.04,64.663,-0.377
26.0,50.5,66.72,65.664,-1.056
27.0,50.5,63.43,65.109,1.679
30.0,50.5,58.93,62.632,3.702
31.0,50.5,53.33,58.583,5.253
32.0,50.5,63.56,61.53,-2.03
1.0,54.5,66.25,64.795,-1.455
2.0,54.5,62.96,62.168,-0.792
3.0,54.5,55.57,59.181,3.611
4.0,54.5,55.91,63.615,7.705
5.0,54.5,64.85,58.777,-6.073
6.0,54.5,69.06,62.911,-6.149
7.0,54.5,67.85,63.402,-4.448
8.0,54.5,65.31,61.095,-4.215
9.0,54.5,68.59,64.858,-3.732
10.0,54.5,69.16,64.194,-4.966
11.0,54.5,61.11,65.903,4.793
12.0,54.5,66.93,62.891,-4.039
13.0,54.5,66.27,61.436,-4.834
14.0,54.5,62.45,59.979,-2.471
15.0,54.5,63.53,66.0,2.47
16.0,54.5,63.79,63.715,-0.075
17.0,54.5,63.0,62.244,-0.756
18.0,54.5,62.53,64.194,1.664
19.0,54.5,62.73,63.76,1.03
20.0,54.5,60.59,63.055,2.465
21.0,54.5,62.52,64.351,1.831
22.0,54.5,59.68,64.699,5.019
23.0,54.5,62.7,61.525,-1.175
24.0,54.5,60.88,64.318,3.438
25.0,54.5,64.16,63.835,-0.325
26.0,54.5,60.65,64.156,3.506
27.0,54.5,67.51,65.236,-2.274
29.0,54.5,61.51,64.977,3.467
30.0,54.5,61.49,63.851,2.361
31.0,54.5,63.46,63.924,0.464
32.0,54.5,66.91,63.95,-2.96
1.0,58.5,64.94,61.933,-3.007
2.0,58.5,66.73,63.405,-3.325
3.0,58.5,69.16,70.451,1.291
4.0,58.5,69.54,62.233,-7.307
5.0,58.5,62.62,64.608,1.988
6.0,58.5,58.88,62.934,4.054
7.0,58.5,57.04,66.666,9.626
8.0,58.5,76.75,72.349,-4.401
9.0,58.5,68.1,62.116,-5.984
10.0,58.5,59.86,63.926,4.066
11.0,58.5,64.62,63.32,-1.3
12.0,58.5,62.68,62.973,0.293
13.0,58.5,57.97,63.704,5.734
14.0,58.5,66.5,68.44,1.94
15.0,58.5,61.33,61.841,0.511
16.0,58.5,61.52,62.261,0.741
17.0,58.5,63.11,59.575,-3.535
18.0,58.5,64.47,64.834,0.364
19.0,58.5,65.89,63.796,-2.094
20.0,58.5,64.3,62.891,-1.409
21.0,58.5,61.86,64.9,3.04
22.0,58.5,59.77,62.257,2.487
24.0,58.5,53.93,63.417,9.487
25.0,58.5,58.87,64.262,5.392
27.0,58.5,64.52,62.086,-2.434
28.0,58.5,73.17,60.278,-12.892
29.0,58.5,63.9,65.067,1.167
30.0,58.5,67.01,63.765,-3.245
31.0,58.5,60.23,60.876,0.646
32.0,58.5,62.46,64.406,1.946
1.0,62.5,58.2,62.496,4.296
2.0,62.5,61.46,62.784,1.324
3.0,62.5,63.12,64.6,1.48
4.0,62.5,65.42,71.989,6.569
5.0,62.5,59.72,64.371,4.651
6.0,62.5,61.96,65.325,3.365
7.0,62.5,63.42,63.652,0.232
8.0,62.5,60.77,60.789,0.019
9.0,62.5,56.72,62.218,5.498
10.0,62.5,57.0,62.312,5.312
11.0,62.5,66.08,60.941,-5.139
12.0,62.5,63.76,64.252,0.492
13.0,62.5,64.64,62.407,-2.233
14.0,62.5,66.08,67.104,1.024
15.0,62.5,63.93,64.145,0.215
16.0,62.5,66.18,63.773,-2.407
17.0,62.5,65.0,64.04,-0.96
18.0,62.5,63.19,62.44,-0.75
19.0,62.5,61.42,61.254,-0.166
20.0,62.5,65.4,62.984,-2.416
21.0,62.5,60.24,64.608,4.368
22.0,62.5,61.26,64.815,3.555
23.0,62.5,61.48,62.818,1.338
24.0,62.5,59.47,63.529,4.059
25.0,62.5,62.42,63.007,0.587
26.0,62.5,59.94,62.835,2.895
27.0,62.5,66.0,64.211,-1.789
28.0,62.5,63.76,61.546,-2.214
29.0,62.5,63.92,63.035,-0.885
30.0,62.5,65.67,62.282,-3.388
31.0,62.5,54.22,57.2,2.98
32.0,62.5,63.36,64.508,1.148
1.0,66.5,63.91,57.333,-6.577
2.0,66.5,76.07,73.891,-2.179
3.0,66.5,63.83,61.431,-2.399
4.0,66.5,64.35,53.642,-10.708
5.0,66.5,57.04,62.068,5.028
6.0,66.5,66.29,62.336,-3.954
7.0,66.5,66.27,62.732,-3.538
8.0,66.5,66.25,66.002,-0.248
9.0,66.5,65.94,63.446,-2.494
10.0,66.5,56.55,58.015,1.465
11.0,66.5,67.46,64.087,-3.373
12.0,66.5,64.11,61.018,-3.092
13.0,66.5,58.89,61.097,2.207
14.0,66.5,69.11,64.782,-4.328
15.0,66.5,63.89,62.271,-1.619
16.0,66.5,64.33,64.657,0.327
17.0,66.5,61.6,62.292,0.692
18.0,66.5,64.33,63.808,-0.522
19.0,66.5,62.57,64.382,1.812
20.0,66.5,62.91,63.38,0.47
21.0,66.5,63.35,63.515,0.165
22.0,66.5,61.67,62.43,0.76
23.0,66.5,64.12,62.635,-1.485
25.0,66.5,60.1,64.648,4.548
26.0,66.5,62.61,62.812,0.202
27.0,66.5,66.77,62.298,-4.472
28.0,66.5,64.04,61.575,-2.465
29.0,66.5,68.19,64.688,-3.502
30.0,66.5,64.51,62.521,-1.989
31.0,66.5,63.24,61.062,-2.178
32.0,66.5,63.1,61.495,-1.605
1.0,70.5,54.22,62.86,8.64
2.0,70.5,66.77,62.503,-4.267
3.0,70.5,74.0,63.505,-10.495
4.0,70.5,66.68,61.322,-5.358
5.0,70.5,63.6,61.662,-1.938
6.0,70.5,68.75,63.846,-4.904
7.0,70.5,55.39,59.088,3.698
8.0,70.5,66.17,65.868,-0.302
9.0,70.5,63.92,63.42,-0.5
10.0,70.5,60.82,61.607,0.787
11.0,70.5,58.36,62.893,4.533
12.0,70.5,58.93,63.926,4.996
13.0,70.5,55.06,57.073,2.013
14.0,70.5,57.96,64.576,6.616
15.0,70.5,62.28,63.562,1.282
16.0,70.5,65.14,64.159,-0.981
17.0,70.5,62.12,61.984,-0.136
18.0,70.5,64.17,62.822,-1.348
19.0,70.5,62.26,63.678,1.418
20.0,70.5,63.87,62.288,-1.582
22.0,70.5,55.06,61.486,6.426
23.0,70.5,60.62,60.77,0.15
24.0,70.5,58.46,61.403,2.943
25.0,70.5,63.89,62.913,-0.977
26.0,70.5,69.4,59.718,-9.682
27.0,70.5,62.88,60.703,-2.177
28.0,70.5,58.35,63.525,5.175
29.0,70.5,64.46,62.259,-2.201
30.0,70.5,60.82,62.786,1.966
31.0,70.5,65.91,64.817,-1.093
32.0,70.5,70.45,63.083,-7.367
1.0,74.5,60.99,62.899,1.909
2.0,74.5,67.36,64.307,-3.053
3.0,74.5,67.55,63.336,-4.214
4.0,74.5,60.85,64.688,3.838
5.0,74.5,61.15,62.402,1.252
6.0,74.5,65.38,63.648,-1.732
7.0,74.5,65.37,62.342,-3.028
8.0,74.5,52.14,56.702,4.562
9.0,74.5,66.23,65.87,-0.36
10.0,74.5,65.99,66.706,0.716
11.0,74.5,57.1,63.258,6.158
12.0,74.5,63.34,59.621,-3.719
13.0,74.5,66.29,64.631,-1.659
14.0,74.5,63.68,61.296,-2.384
15.0,74.5,62.72,62.723,0.003
16.0,74.5,67.88,62.202,-5.678
17.0,74.5,65.67,62.574,-3.096
18.0,74.5,68.4,65.002,-3.398
19.0,74.5,59.56,63.268,3.708
20.0,74.5,59.11,61.443,2.333
21.0,74.5,65.19,63.543,-1.647
22.0,74.5,61.69,63.83,2.14
23.0,74.5,61.86,62.267,0.407
24.0,74.5,63.76,62.821,-0.939
25.0,74.5,59.45,63.317,3.867
26.0,74.5,60.89,62.112,1.222
27.0,74.5,60.17,64.184,4.014
29.0,74.5,63.23,63.213,-0.017
30.0,74.5,62.71,63.262,0.552
31.0,74.5,72.73,70.529,-2.201
32.0,74.5,64.59,63.263,-1.327
1.0,78.5,64.9,61.683,-3.217
2.0,78.5,62.36,61.621,-0.739
3.0,78.5,65.97,60.815,-5.155
4.0,78.5,55.66,62.553,6.893
5.0,78.5,62.1,64.387,2.287
6.0,78.5,63.22,61.513,-1.707
7.0,78.5,56.58,59.803,3.223
8.0,78.5,54.2,61.221,7.021
9.0,78.5,61.97,66.343,4.373
10.0,78.5,59.65,61.086,1.436
11.0,78.5,65.22,62.831,-2.389
12.0,78.5,63.78,60.046,-3.734
13.0,78.5,62.38,63.83,1.45
14.0,78.5,58.79,61.908,3.118
15.0,78.5,60.47,62.119,1.649
16.0,78.5,59.19,62.777,3.587
17.0,78.5,59.68,65.076,5.396
18.0,78.5,73.0,71.751,-1.249
19.0,78.5,56.09,53.395,-2.695
20.0,78.5,62.59,63.533,0.943
21.0,78.5,67.02,61.956,-5.064
22.0,78.5,53.59,54.765,1.175
23.0,78.5,60.74,62.6,1.86
24.0,78.5,63.14,59.796,-3.344
25.0,78.5,61.01,62.986,1.976
26.0,78.5,60.5,63.629,3.129
27.0,78.5,65.71,62.576,-3.134
28.0,78.5,63.19,65.365,2.175
29.0,78.5,60.88,57.502,-3.378
30.0,78.5,61.06,64.087,3.027
31.0,78.5,57.47,63.384,5.914
32.0,78.5,66.21,63.747,-2.463
1.0,82.5,66.13,64.545,-1.585
2.0,82.5,64.36,62.214,-2.146
3.0,82.5,65.78,62.074,-3.706
4.0,82.5,62.55,61.471,-1.079
5.0,82.5,61.78,62.51,0.73
6.0,82.5,59.44,59.455,0.015
7.0,82.5,65.19,65.537,0.347
9.0,82.5,67.79,63.758,-4.032
10.0,82.5,64.82,62.236,-2.584
11.0,82.5,64.03,65.442,1.412
12.0,82.5,65.08,62.064,-3.016
13.0,82.5,63.78,62.883,-0.897
14.0,82.5,65.66,63.067,-2.593
15.0,82.5,53.47,63.05,9.58
16.0,82.5,61.89,59.159,-2.731
17.0,82.5,60.87,61.375,0.505
18.0,82.5,66.33,63.689,-2.641
19.0,82.5,64.41,63.42,-0.99
20.0,82.5,60.34,64.963,4.623
21.0,82.5,64.06,63.278,-0.782
22.0,82.5,59.74,64.556,4.816
23.0,82.5,62.76,60.904,-1.856
24.0,82.5,62.66,63.186,0.526
25.0,82.5,64.77,62.696,-2.074
26.0,82.5,65.98,60.782,-5.198
27.0,82.5,65.5,61.682,-3.818
28.0,82.5,66.15,60.922,-5.228
29.0,82.5,67.43,59.137,-8.293
31.0,82.5,53.16,67.817,14.657
32.0,82.5,67.19,63.264,-3.926
4.0,86.5,58.26,56.544,-1.716
5.0,86.5,55.81,56.38,0.57
6.0,86.5,53.88,56.003,2.123
7.0,86.5,69.91,64.469,-5.441
8.0,86.5,59.9,56.489,-3.411
9.0,86.5,55.55,54.571,-0.979
10.0,86.5,52.56,58.832,6.272
11.0,86.5,55.34,54.885,-0.455
12.0,86.5,59.77,56.386,-3.384
13.0,86.5,73.72,63.712,-10.008
14.0,86.5,58.9,52.941,-5.959
15.0,86.5,50.35,57.039,6.689
16.0,86.5,52.23,54.84,2.61
18.0,86.5,54.56,56.651,2.091
19.0,86.5,55.43,55.593,0.163
21.0,86.5,58.67,56.903,-1.767
22.0,86.5,55.16,54.704,-0.456
23.0,86.5,53.41,56.076,2.666
24.0,86.5,52.68,53.175,0.495
26.0,86.5,66.59,65.208,-1.382
28.0,86.5,56.01,55.133,-0.877
4.0,90.5,55.13,53.288,-1.842
5.0,90.5,51.99,58.056,6.066
6.0,90.5,54.82,55.938,1.118
7.0,90.5,67.36,59.291,-8.069
9.0,90.5,49.5,62.5,13.0
10.0,90.5,51.36,58.472,7.112
11.0,90.5,53.58,62.109,8.529
12.0,90.5,68.8,62.859,-5.941
13.0,90.5,58.5,60.79,2.29
16.0,90.5,52.9,53.478,0.578
17.0,90.5,74.33,69.058,-5.272
18.0,90.5,62.78,58.495,-4.285
19.0,90.5,48.8,55.884,7.084
20.0,90.5,59.64,53.8,-5.84
21.0,90.5,55.85,58.054,2.204
22.0,90.5,54.02,57.567,3.547
23.0,90.5,60.26,60.295,0.035
24.0,90.5,57.3,65.549,8.249
25.0,90.5,65.11,63.546,-1.564
27.0,90.5,63.66,58.291,-5.369
28.0,90.5,51.7,53.293,1.593
4.0,94.5,48.8,55.347,6.547
5.0,94.5,60.69,54.754,-5.936
6.0,94.5,53.87,55.689,1.819
7.0,94.5,56.91,55.525,-1.385
8.0,94.5,54.01,56.483,2.473
9.0,94.5,56.5,58.177,1.677
10.0,94.5,75.04,63.499,-11.541
11.0,94.5,62.69,56.712,-5.978
12.0,94.5,63.4,54.623,-8.777
14.0,94.5,54.88,57.417,2.537
16.0,94.5,56.65,56.742,0.092
17.0,94.5,55.47,57.274,1.804
18.0,94.5,57.77,57.04,-0.73
20.0,94.5,57.75,54.999,-2.751
21.0,94.5,60.19,60.955,0.765
22.0,94.5,52.73,54.922,2.192
24.0,94.5,57.86,58.696,0.836
27.0,94.5,62.65,57.923,-4.727
28.0,94.5,51.39,52.736,1.346
4.0,98.5,63.53,66.38,2.85
5.0,98.5,71.71,65.241,-6.469
6.0,98.5,50.75,68.711,17.961
8.0,98.5,63.72,64.898,1.178
10.0,98.5,63.88,66.509,2.629
11.0,98.5,61.05,63.567,2.517
