range,row,actual_SPCP,predicted_SPCP,prediction_diff
14.0,18.5,15.42,45.507,30.087
15.0,18.5,59.23,38.929,-20.301
16.0,18.5,17.06,20.568,3.508
17.0,18.5,-6.9,13.417,20.317
18.0,18.5,7.34,32.563,25.223
19.0,18.5,15.6,9.584,-6.016
20.0,18.5,-0.58,20.583,21.163
21.0,18.5,-44.32,13.619,57.939
22.0,18.5,14.36,23.868,9.508
23.0,18.5,54.64,46.254,-8.386
24.0,18.5,30.71,49.126,18.416
25.0,18.5,40.94,65.989,25.049
26.0,18.5,22.47,58.236,35.766
27.0,18.5,39.49,41.082,1.592
28.0,18.5,25.23,44.175,18.945
29.0,18.5,28.84,52.939,24.099
30.0,18.5,58.41,67.892,9.482
31.0,18.5,68.02,56.265,-11.755
32.0,18.5,45.99,65.117,19.127
1.0,22.5,30.71,80.006,49.296
2.0,22.5,77.63,74.708,-2.922
3.0,22.5,89.77,67.465,-22.305
4.0,22.5,30.72,60.276,29.556
5.0,22.5,71.71,81.532,9.822
6.0,22.5,87.93,72.983,-14.947
7.0,22.5,79.37,49.809,-29.561
8.0,22.5,66.65,52.54,-14.11
9.0,22.5,110.56,78.685,-31.875
10.0,22.5,45.43,63.67,18.24
11.0,22.5,83.43,81.922,-1.508
12.0,22.5,42.96,60.465,17.505
13.0,22.5,39.47,54.849,15.379
14.0,22.5,92.04,63.146,-28.894
15.0,22.5,37.77,47.904,10.134
16.0,22.5,80.63,57.64,-22.99
17.0,22.5,93.56,89.071,-4.489
18.0,22.5,60.61,73.311,12.701
19.0,22.5,66.85,77.615,10.765
20.0,22.5,65.16,31.339,-33.821
21.0,22.5,16.83,47.958,31.128
22.0,22.5,103.11,93.778,-9.332
23.0,22.5,99.07,51.986,-47.084
24.0,22.5,48.27,43.169,-5.101
25.0,22.5,58.3,71.313,13.013
26.0,22.5,35.95,53.373,17.423
27.0,22.5,34.96,51.913,16.953
28.0,22.5,50.89,12.349,-38.541
29.0,22.5,87.03,71.938,-15.092
30.0,22.5,66.21,63.556,-2.654
31.0,22.5,16.78,-15.725,-32.505
32.0,22.5,57.28,63.222,5.942
1.0,26.5,73.83,75.617,1.787
2.0,26.5,77.92,79.247,1.327
3.0,26.5,64.08,68.136,4.056
4.0,26.5,52.67,77.051,24.381
5.0,26.5,65.4,86.937,21.537
6.0,26.5,35.59,64.275,28.685
7.0,26.5,101.85,57.607,-44.243
8.0,26.5,61.0,64.868,3.868
9.0,26.5,78.92,44.522,-34.398
10.0,26.5,28.19,79.979,51.789
11.0,26.5,57.77,46.91,-10.86
12.0,26.5,25.03,46.991,21.961
13.0,26.5,38.55,45.247,6.697
14.0,26.5,80.48,55.901,-24.579
15.0,26.5,72.23,69.592,-2.638
16.0,26.5,62.84,31.876,-30.964
17.0,26.5,113.07,82.103,-30.967
18.0,26.5,62.46,48.089,-14.371
19.0,26.5,98.38,73.109,-25.271
20.0,26.5,47.26,72.915,25.655
21.0,26.5,44.19,67.76,23.57
22.0,26.5,34.69,28.485,-6.205
23.0,26.5,7.61,38.936,31.326
24.0,26.5,43.42,61.327,17.907
25.0,26.5,44.22,86.635,42.415
26.0,26.5,54.13,53.327,-0.803
27.0,26.5,48.36,55.748,7.388
28.0,26.5,35.2,77.59,42.39
29.0,26.5,52.22,66.727,14.507
30.0,26.5,95.43,69.266,-26.164
31.0,26.5,64.11,52.726,-11.384
32.0,26.5,94.74,76.73,-18.01
1.0,30.5,5.33,40.536,35.206
2.0,30.5,43.49,61.076,17.586
3.0,30.5,87.7,65.737,-21.963
4.0,30.5,62.5,75.01,12.51
5.0,30.5,63.89,31.042,-32.848
6.0,30.5,35.63,65.051,29.421
7.0,30.5,88.98,82.391,-6.589
8.0,30.5,26.78,47.107,20.327
9.0,30.5,43.07,73.671,30.601
10.0,30.5,71.43,58.629,-12.801
11.0,30.5,71.49,77.346,5.856
12.0,30.5,31.76,60.654,28.894
13.0,30.5,33.4,62.944,29.544
14.0,30.5,93.38,68.158,-25.222
15.0,30.5,82.13,69.691,-12.439
16.0,30.5,-0.8,50.638,51.438
17.0,30.5,-27.71,42.99,70.7
18.0,30.5,55.16,55.593,0.433
19.0,30.5,80.32,53.118,-27.202
20.0,30.5,68.46,46.029,-22.431
21.0,30.5,79.18,59.281,-19.899
22.0,30.5,40.35,37.9,-2.45
23.0,30.5,78.06,53.988,-24.072
24.0,30.5,65.86,47.591,-18.269
25.0,30.5,57.34,72.982,15.642
26.0,30.5,71.42,80.087,8.667
27.0,30.5,61.77,77.5,15.73
28.0,30.5,115.67,81.177,-34.493
29.0,30.5,89.99,73.831,-16.159
30.0,30.5,79.84,62.579,-17.261
31.0,30.5,71.02,84.67,13.65
32.0,30.5,81.62,92.766,11.146
1.0,34.5,-25.88,12.384,38.264
2.0,34.5,88.94,83.158,-5.782
3.0,34.5,16.57,46.502,29.932
4.0,34.5,40.81,47.1,6.29
5.0,34.5,72.62,74.041,1.421
6.0,34.5,119.93,74.755,-45.175
7.0,34.5,73.78,70.074,-3.706
8.0,34.5,91.63,72.179,-19.451
9.0,34.5,73.9,73.912,0.012
10.0,34.5,70.22,59.705,-10.515
11.0,34.5,43.09,80.424,37.334
12.0,34.5,25.98,44.795,18.815
13.0,34.5,56.19,74.44,18.25
14.0,34.5,91.96,66.319,-25.641
15.0,34.5,60.96,46.165,-14.795
16.0,34.5,-7.96,-5.88,2.08
17.0,34.5,46.02,39.764,-6.256
18.0,34.5,51.47,34.842,-16.628
19.0,34.5,84.52,72.085,-12.435
20.0,34.5,51.91,74.958,23.048
21.0,34.5,-14.01,43.578,57.588
22.0,34.5,58.81,59.06,0.25
23.0,34.5,70.44,74.479,4.039
24.0,34.5,73.74,41.35,-32.39
25.0,34.5,104.97,85.659,-19.311
26.0,34.5,-1.64,1.361,3.001
27.0,34.5,0.3,68.498,68.198
28.0,34.5,52.68,51.693,-0.987
29.0,34.5,34.98,89.328,54.348
30.0,34.5,87.42,95.982,8.562
31.0,34.5,77.14,78.831,1.691
32.0,34.5,148.74,81.482,-67.258
1.0,38.5,82.09,73.026,-9.064
2.0,38.5,97.76,82.631,-15.129
3.0,38.5,105.94,63.901,-42.039
4.0,38.5,75.32,81.75,6.43
5.0,38.5,86.87,104.622,17.752
6.0,38.5,98.57,74.41,-24.16
7.0,38.5,55.97,76.246,20.276
8.0,38.5,59.22,65.309,6.089
9.0,38.5,68.46,71.646,3.186
10.0,38.5,143.97,76.447,-67.523
11.0,38.5,61.36,76.158,14.798
12.0,38.5,16.01,71.59,55.58
13.0,38.5,52.68,63.546,10.866
14.0,38.5,71.14,49.165,-21.975
15.0,38.5,95.46,78.581,-16.879
16.0,38.5,60.49,77.643,17.153
17.0,38.5,74.82,78.167,3.347
18.0,38.5,57.98,69.234,11.254
19.0,38.5,62.78,69.588,6.808
20.0,38.5,91.89,64.529,-27.361
21.0,38.5,79.51,84.778,5.268
22.0,38.5,45.89,71.391,25.501
23.0,38.5,68.75,59.918,-8.832
24.0,38.5,79.15,68.656,-10.494
25.0,38.5,132.62,81.218,-51.402
26.0,38.5,96.76,83.39,-13.37
27.0,38.5,92.65,102.183,9.533
28.0,38.5,61.28,104.882,43.602
29.0,38.5,43.48,65.193,21.713
30.0,38.5,60.8,75.941,15.141
31.0,38.5,110.39,100.518,-9.872
32.0,38.5,96.44,90.734,-5.706
1.0,42.5,95.9,81.939,-13.961
2.0,42.5,72.5,76.127,3.627
3.0,42.5,140.28,75.574,-64.706
4.0,42.5,90.91,73.625,-17.285
5.0,42.5,58.77,63.14,4.37
6.0,42.5,80.18,81.165,0.985
7.0,42.5,69.61,85.934,16.324
8.0,42.5,66.08,75.464,9.384
9.0,42.5,39.7,85.904,46.204
10.0,42.5,76.52,61.619,-14.901
11.0,42.5,58.38,43.724,-14.656
12.0,42.5,40.75,62.656,21.906
13.0,42.5,80.16,53.353,-26.807
14.0,42.5,50.46,55.395,4.935
15.0,42.5,72.01,71.665,-0.345
16.0,42.5,95.1,68.251,-26.849
17.0,42.5,35.09,81.984,46.894
18.0,42.5,91.92,105.598,13.678
19.0,42.5,39.62,73.949,34.329
20.0,42.5,80.45,94.005,13.555
21.0,42.5,53.8,109.632,55.832
22.0,42.5,67.15,51.592,-15.558
23.0,42.5,42.61,94.41,51.8
24.0,42.5,172.68,101.013,-71.667
25.0,42.5,101.07,75.329,-25.741
26.0,42.5,49.88,80.691,30.811
27.0,42.5,130.96,90.805,-40.155
28.0,42.5,73.91,94.63,20.72
29.0,42.5,101.6,90.672,-10.928
30.0,42.5,94.88,71.933,-22.947
31.0,42.5,144.34,102.693,-41.647
32.0,42.5,83.6,69.308,-14.292
1.0,46.5,47.96,91.776,43.816
2.0,46.5,15.04,65.767,50.727
3.0,46.5,76.13,81.891,5.761
4.0,46.5,77.24,60.511,-16.729
5.0,46.5,9.77,29.313,19.543
6.0,46.5,97.63,94.349,-3.281
7.0,46.5,126.12,98.862,-27.258
8.0,46.5,109.08,66.632,-42.448
9.0,46.5,91.62,75.794,-15.826
10.0,46.5,77.36,41.467,-35.893
11.0,46.5,68.11,81.769,13.659
12.0,46.5,56.87,40.019,-16.851
13.0,46.5,57.92,90.172,32.252
14.0,46.5,64.24,69.099,4.859
15.0,46.5,69.88,89.776,19.896
16.0,46.5,39.33,65.088,25.758
17.0,46.5,91.78,91.905,0.125
18.0,46.5,64.21,84.979,20.769
19.0,46.5,113.66,78.42,-35.24
20.0,46.5,54.02,42.922,-11.098
21.0,46.5,43.1,73.621,30.521
22.0,46.5,72.55,68.93,-3.62
23.0,46.5,56.25,56.284,0.034
24.0,46.5,89.35,82.895,-6.455
25.0,46.5,108.8,89.695,-19.105
26.0,46.5,39.94,68.137,28.197
27.0,46.5,109.76,85.492,-24.268
28.0,46.5,66.43,88.084,21.654
29.0,46.5,67.6,65.664,-1.936
30.0,46.5,60.91,67.474,6.564
31.0,46.5,131.7,83.488,-48.212
32.0,46.5,80.23,77.42,-2.81
1.0,50.5,61.16,56.061,-5.099
2.0,50.5,79.19,82.797,3.607
3.0,50.5,42.98,77.978,34.998
4.0,50.5,48.77,75.436,26.666
5.0,50.5,69.25,66.025,-3.225
6.0,50.5,82.24,22.161,-60.079
7.0,50.5,24.23,65.471,41.241
8.0,50.5,119.66,77.022,-42.638
9.0,50.5,62.58,80.167,17.587
10.0,50.5,60.69,48.682,-12.008
11.0,50.5,92.21,40.847,-51.363
12.0,50.5,35.53,90.639,55.109
13.0,50.5,99.89,90.768,-9.122
14.0,50.5,103.84,65.239,-38.601
15.0,50.5,101.49,60.847,-40.643
16.0,50.5,66.52,58.59,-7.93
17.0,50.5,70.08,82.683,12.603
19.0,50.5,60.12,73.146,13.026
20.0,50.5,114.14,78.396,-35.744
21.0,50.5,40.94,51.9,10.96
22.0,50.5,51.48,83.363,31.883
23.0,50.5,78.33,62.749,-15.581
24.0,50.5,80.97,73.302,-7.668
25.0,50.5,93.32,87.458,-5.862
26.0,50.5,51.56,82.953,31.393
27.0,50.5,83.98,87.377,3.397
30.0,50.5,112.74,90.078,-22.662
31.0,50.5,91.26,45.699,-45.561
32.0,50.5,35.02,101.052,66.032
1.0,54.5,67.01,86.138,19.128
2.0,54.5,89.36,98.262,8.902
3.0,54.5,56.48,52.479,-4.001
4.0,54.5,69.16,55.728,-13.432
5.0,54.5,83.88,72.843,-11.037
6.0,54.5,64.96,104.303,39.343
7.0,54.5,108.2,65.594,-42.606
8.0,54.5,14.61,60.455,45.845
9.0,54.5,53.5,58.206,4.706
10.0,54.5,91.6,62.585,-29.015
11.0,54.5,110.59,83.765,-26.825
12.0,54.5,96.61,86.881,-9.729
13.0,54.5,25.91,61.512,35.602
14.0,54.5,101.08,92.428,-8.652
15.0,54.5,58.81,65.618,6.808
16.0,54.5,117.0,67.464,-49.536
17.0,54.5,64.27,81.554,17.284
18.0,54.5,99.59,70.059,-29.531
19.0,54.5,73.19,72.332,-0.858
20.0,54.5,55.43,73.875,18.445
21.0,54.5,76.47,78.749,2.279
22.0,54.5,86.32,86.332,0.012
23.0,54.5,76.21,80.787,4.577
24.0,54.5,134.93,85.103,-49.827
25.0,54.5,78.37,79.167,0.797
26.0,54.5,49.52,65.991,16.471
27.0,54.5,57.28,96.267,38.987
29.0,54.5,104.46,83.647,-20.813
30.0,54.5,121.68,83.125,-38.555
31.0,54.5,99.76,78.813,-20.947
32.0,54.5,65.43,92.924,27.494
1.0,58.5,49.86,87.668,37.808
2.0,58.5,61.74,62.993,1.253
3.0,58.5,23.34,38.603,15.263
4.0,58.5,42.27,69.557,27.287
5.0,58.5,95.6,77.977,-17.623
6.0,58.5,67.31,64.959,-2.351
7.0,58.5,118.16,69.221,-48.939
8.0,58.5,-31.91,-0.45,31.46
9.0,58.5,29.61,63.494,33.884
10.0,58.5,53.78,57.122,3.342
11.0,58.5,58.85,64.285,5.435
12.0,58.5,90.56,75.584,-14.976
13.0,58.5,42.89,76.84,33.95
14.0,58.5,49.15,67.805,18.655
15.0,58.5,111.65,91.723,-19.927
16.0,58.5,81.09,94.542,13.452
17.0,58.5,29.07,82.947,53.877
18.0,58.5,58.45,72.017,13.567
19.0,58.5,61.87,71.052,9.182
20.0,58.5,88.8,83.213,-5.587
21.0,58.5,127.8,71.724,-56.076
22.0,58.5,135.06,85.259,-49.801
24.0,58.5,117.46,69.482,-47.978
25.0,58.5,110.84,100.543,-10.297
27.0,58.5,68.13,31.96,-36.17
28.0,58.5,62.35,76.153,13.803
29.0,58.5,56.43,58.321,1.891
30.0,58.5,104.74,84.791,-19.949
31.0,58.5,120.46,58.94,-61.52
32.0,58.5,81.4,112.119,30.719
1.0,62.5,88.02,72.801,-15.219
2.0,62.5,56.51,77.833,21.323
3.0,62.5,59.13,76.929,17.799
4.0,62.5,101.26,18.891,-82.369
5.0,62.5,88.93,87.659,-1.271
6.0,62.5,80.0,84.102,4.102
7.0,62.5,89.45,72.633,-16.817
8.0,62.5,97.6,88.596,-9.004
9.0,62.5,90.73,70.945,-19.785
10.0,62.5,117.77,83.325,-34.445
11.0,62.5,68.4,94.701,26.301
12.0,62.5,96.28,70.676,-25.604
13.0,62.5,63.71,74.952,11.242
14.0,62.5,78.69,75.59,-3.1
15.0,62.5,103.48,77.012,-26.468
16.0,62.5,85.41,81.887,-3.523
17.0,62.5,66.02,75.549,9.529
18.0,62.5,64.08,65.13,1.05
19.0,62.5,104.23,71.189,-33.041
20.0,62.5,90.5,77.72,-12.78
21.0,62.5,71.26,66.168,-5.092
22.0,62.5,61.93,98.679,36.749
23.0,62.5,83.81,100.241,16.431
24.0,62.5,115.17,84.62,-30.55
25.0,62.5,96.67,88.858,-7.812
26.0,62.5,51.24,53.294,2.054
27.0,62.5,68.67,74.895,6.225
28.0,62.5,92.19,53.206,-38.984
29.0,62.5,59.41,76.829,17.419
30.0,62.5,68.41,86.038,17.628
31.0,62.5,51.91,59.445,7.535
32.0,62.5,81.66,88.992,7.332
1.0,66.5,112.49,61.754,-50.736
2.0,66.5,-35.63,24.429,60.059
3.0,66.5,65.73,67.947,2.217
4.0,66.5,59.31,57.682,-1.628
5.0,66.5,134.98,76.77,-58.21
6.0,66.5,68.63,86.655,18.025
7.0,66.5,57.67,66.01,8.34
8.0,66.5,84.69,77.163,-7.527
9.0,66.5,88.34,62.937,-25.403
10.0,66.5,36.0,53.134,17.134
11.0,66.5,36.92,87.197,50.277
12.0,66.5,80.75,65.122,-15.628
13.0,66.5,153.63,82.191,-71.439
14.0,66.5,76.73,65.559,-11.171
15.0,66.5,65.96,78.91,12.95
16.0,66.5,80.9,71.259,-9.641
17.0,66.5,58.92,99.286,40.366
18.0,66.5,32.0,68.386,36.386
19.0,66.5,94.09,76.549,-17.541
20.0,66.5,92.61,96.89,4.28
21.0,66.5,81.96,80.216,-1.744
22.0,66.5,127.6,83.524,-44.076
23.0,66.5,77.46,82.656,5.196
25.0,66.5,171.58,91.864,-79.716
26.0,66.5,92.59,94.45,1.86
27.0,66.5,62.71,65.688,2.978
28.0,66.5,89.35,84.037,-5.313
29.0,66.5,86.74,57.806,-28.934
30.0,66.5,78.85,80.781,1.931
31.0,66.5,45.68,69.581,23.901
32.0,66.5,90.59,82.843,-7.747
1.0,70.5,102.36,78.389,-23.971
2.0,70.5,92.53,68.782,-23.748
3.0,70.5,43.99,57.079,13.089
4.0,70.5,54.62,80.34,25.72
5.0,70.5,73.99,76.981,2.991
6.0,70.5,51.72,55.902,4.182
7.0,70.5,56.07,27.854,-28.216
8.0,70.5,66.28,67.767,1.487
9.0,70.5,83.79,65.538,-18.252
10.0,70.5,114.09,86.644,-27.446
11.0,70.5,83.62,72.556,-11.064
12.0,70.5,58.3,56.061,-2.239
13.0,70.5,64.3,9.438,-54.862
14.0,70.5,152.16,77.084,-75.076
15.0,70.5,108.64,37.276,-71.364
16.0,70.5,67.33,72.8,5.47
17.0,70.5,63.77,85.518,21.748
18.0,70.5,74.37,64.472,-9.898
19.0,70.5,54.62,79.558,24.938
20.0,70.5,49.31,88.45,39.14
22.0,70.5,107.62,104.911,-2.709
23.0,70.5,88.95,79.371,-9.579
24.0,70.5,50.95,80.822,29.872
25.0,70.5,109.93,97.842,-12.088
26.0,70.5,25.36,54.086,28.726
27.0,70.5,74.97,82.862,7.892
28.0,70.5,61.78,74.302,12.522
29.0,70.5,53.57,58.908,5.338
30.0,70.5,66.52,72.136,5.616
31.0,70.5,83.72,69.107,-14.613
32.0,70.5,94.93,71.972,-22.958
1.0,74.5,83.53,81.473,-2.057
2.0,74.5,58.03,73.632,15.602
3.0,74.5,67.28,97.349,30.069
4.0,74.5,105.26,70.32,-34.94
5.0,74.5,76.14,81.135,4.995
6.0,74.5,81.65,104.195,22.545
7.0,74.5,65.0,46.002,-18.998
8.0,74.5,65.57,43.6,-21.97
9.0,74.5,47.16,67.946,20.786
10.0,74.5,80.73,67.667,-13.063
11.0,74.5,45.7,42.184,-3.516
12.0,74.5,74.41,83.895,9.485
13.0,74.5,51.82,61.012,9.192
14.0,74.5,76.02,90.791,14.771
15.0,74.5,36.93,45.635,8.705
16.0,74.5,57.06,73.151,16.091
17.0,74.5,76.79,81.113,4.323
18.0,74.5,31.33,94.255,62.925
19.0,74.5,125.17,72.602,-52.568
20.0,74.5,82.28,69.235,-13.045
21.0,74.5,81.79,97.859,16.069
22.0,74.5,72.73,74.079,1.349
23.0,74.5,28.03,71.252,43.222
24.0,74.5,63.94,78.514,14.574
25.0,74.5,89.75,85.531,-4.219
26.0,74.5,63.18,70.062,6.882
27.0,74.5,114.85,71.423,-43.427
29.0,74.5,61.83,72.167,10.337
30.0,74.5,71.92,69.649,-2.271
31.0,74.5,-22.63,13.68,36.31
32.0,74.5,69.01,84.456,15.446
1.0,78.5,100.31,98.73,-1.58
2.0,78.5,108.9,84.168,-24.732
3.0,78.5,95.84,95.666,-0.174
4.0,78.5,59.07,42.729,-16.341
5.0,78.5,92.6,92.641,0.041
6.0,78.5,96.66,66.641,-30.019
7.0,78.5,38.28,47.495,9.215
8.0,78.5,65.43,86.37,20.94
9.0,78.5,59.8,58.2,-1.6
10.0,78.5,88.14,97.467,9.327
11.0,78.5,66.4,70.345,3.945
12.0,78.5,97.95,101.412,3.462
13.0,78.5,75.2,60.424,-14.776
14.0,78.5,68.29,77.8,9.51
15.0,78.5,10.59,59.188,48.598
16.0,78.5,61.05,63.872,2.822
17.0,78.5,86.66,82.167,-4.493
18.0,78.5,-7.64,-3.095,4.545
19.0,78.5,75.66,40.656,-35.004
20.0,78.5,90.43,85.848,-4.582
21.0,78.5,42.99,85.831,42.841
22.0,78.5,48.85,36.273,-12.577
23.0,78.5,120.4,91.009,-29.391
24.0,78.5,99.84,83.189,-16.651
25.0,78.5,68.2,74.611,6.411
26.0,78.5,51.58,97.101,45.521
27.0,78.5,73.86,80.086,6.226
28.0,78.5,70.75,73.61,2.86
29.0,78.5,58.86,31.656,-27.204
30.0,78.5,94.5,74.9,-19.6
31.0,78.5,141.21,82.888,-58.322
32.0,78.5,68.33,75.784,7.454
1.0,82.5,64.68,86.118,21.438
2.0,82.5,54.31,69.397,15.087
3.0,82.5,60.77,74.928,14.158
4.0,82.5,83.28,86.527,3.247
5.0,82.5,50.62,67.696,17.076
6.0,82.5,122.76,67.368,-55.392
7.0,82.5,59.91,76.552,16.642
9.0,82.5,67.59,73.214,5.624
10.0,82.5,42.95,61.916,18.966
11.0,82.5,65.32,66.211,0.891
12.0,82.5,56.05,72.954,16.904
13.0,82.5,49.0,76.58,27.58
14.0,82.5,94.53,60.889,-33.641
15.0,82.5,153.94,88.362,-65.578
16.0,82.5,27.94,53.013,25.073
17.0,82.5,23.01,87.478,64.468
18.0,82.5,90.08,80.191,-9.889
19.0,82.5,70.24,70.031,-0.209
20.0,82.5,100.37,76.501,-23.869
21.0,82.5,90.0,77.634,-12.366
22.0,82.5,84.92,69.229,-15.691
23.0,82.5,75.9,59.628,-16.272
24.0,82.5,98.68,65.087,-33.593
25.0,82.5,63.02,105.687,42.667
26.0,82.5,60.19,74.188,13.998
27.0,82.5,31.24,39.842,8.602
28.0,82.5,30.47,40.483,10.013
29.0,82.5,-0.36,35.006,35.366
31.0,82.5,61.25,43.344,-17.906
32.0,82.5,29.62,52.284,22.664
4.0,86.5,89.72,41.06,-48.66
5.0,86.5,44.18,36.163,-8.017
6.0,86.5,-3.9,20.89,24.79
7.0,86.5,19.84,17.972,-1.868
8.0,86.5,49.41,28.367,-21.043
9.0,86.5,56.53,25.69,-30.84
10.0,86.5,2.74,8.781,6.041
11.0,86.5,3.08,45.936,42.856
12.0,86.5,-4.24,15.63,19.87
13.0,86.5,-7.53,35.175,42.705
14.0,86.5,39.84,17.644,-22.196
15.0,86.5,34.2,33.164,-1.036
16.0,86.5,44.5,37.921,-6.579
18.0,86.5,-6.84,29.375,36.215
19.0,86.5,4.48,15.996,11.516
21.0,86.5,36.45,23.811,-12.639
22.0,86.5,63.17,39.047,-24.123
23.0,86.5,26.41,58.112,31.702
24.0,86.5,58.9,40.393,-18.507
26.0,86.5,26.41,38.924,12.514
28.0,86.5,19.44,23.969,4.529
4.0,90.5,68.81,46.692,-22.118
5.0,90.5,56.11,40.472,-15.638
6.0,90.5,9.22,32.735,23.515
7.0,90.5,0.33,47.001,46.671
9.0,90.5,16.85,38.781,21.931
10.0,90.5,93.02,46.838,-46.182
11.0,90.5,60.4,44.725,-15.675
12.0,90.5,46.75,50.747,3.997
13.0,90.5,15.64,28.691,13.051
16.0,90.5,53.15,30.723,-22.427
17.0,90.5,-24.51,15.71,40.22
18.0,90.5,73.69,43.739,-29.951
19.0,90.5,45.42,32.683,-12.737
20.0,90.5,39.47,40.504,1.034
21.0,90.5,58.46,38.3,-20.16
22.0,90.5,36.52,40.416,3.896
23.0,90.5,33.69,50.866,17.176
24.0,90.5,19.68,28.678,8.998
25.0,90.5,25.94,34.49,8.55
27.0,90.5,51.26,37.916,-13.344
28.0,90.5,37.18,23.142,-14.038
4.0,94.5,28.99,37.94,8.95
5.0,94.5,85.05,38.095,-46.955
6.0,94.5,32.42,21.985,-10.435
7.0,94.5,25.59,34.474,8.884
8.0,94.5,18.37,20.442,2.072
9.0,94.5,27.03,26.317,-0.713
10.0,94.5,-4.34,22.04,26.38
11.0,94.5,38.77,44.388,5.618
12.0,94.5,22.19,19.105,-3.085
14.0,94.5,20.44,33.201,12.761
16.0,94.5,-1.92,16.954,18.874
17.0,94.5,15.28,7.06,-8.22
18.0,94.5,39.27,51.225,11.955
20.0,94.5,51.86,44.465,-7.395
21.0,94.5,-1.04,32.822,33.862
22.0,94.5,44.04,45.245,1.205
24.0,94.5,31.37,11.85,-19.52
27.0,94.5,47.12,32.87,-14.25
28.0,94.5,38.32,22.606,-15.714
4.0,98.5,88.64,43.324,-45.316
5.0,98.5,25.48,60.402,34.922
6.0,98.5,47.67,-18.331,-66.001
8.0,98.5,64.78,63.983,-0.797
10.0,98.5,36.74,34.301,-2.439
