range,row,actual_SPCP,predicted_SPCP,prediction_diff
24.0,38.5,79.15,73.723,-5.427
25.0,38.5,132.62,76.225,-56.395
26.0,38.5,96.76,97.406,0.646
27.0,38.5,92.65,111.534,18.884
28.0,38.5,61.28,71.161,9.881
29.0,38.5,43.48,88.749,45.269
30.0,38.5,60.8,94.989,34.189
31.0,38.5,110.39,86.041,-24.349
32.0,38.5,96.44,96.934,0.494
1.0,42.5,95.9,94.823,-1.077
2.0,42.5,72.5,72.298,-0.202
3.0,42.5,140.28,71.066,-69.214
4.0,42.5,90.91,88.662,-2.248
5.0,42.5,58.77,63.308,4.538
6.0,42.5,80.18,71.108,-9.072
7.0,42.5,69.61,71.367,1.757
8.0,42.5,66.08,62.974,-3.106
9.0,42.5,39.7,85.494,45.794
10.0,42.5,76.52,80.006,3.486
11.0,42.5,58.38,56.293,-2.087
12.0,42.5,40.75,64.387,23.637
13.0,42.5,80.16,52.541,-27.619
14.0,42.5,50.46,52.066,1.606
15.0,42.5,72.01,73.977,1.967
16.0,42.5,95.1,91.954,-3.146
17.0,42.5,35.09,66.42,31.33
18.0,42.5,91.92,91.48,-0.44
19.0,42.5,39.62,73.685,34.065
20.0,42.5,80.45,86.622,6.172
21.0,42.5,53.8,70.05,16.25
22.0,42.5,67.15,61.344,-5.806
23.0,42.5,42.61,87.458,44.848
24.0,42.5,172.68,81.589,-91.091
25.0,42.5,101.07,82.326,-18.744
26.0,42.5,49.88,92.106,42.226
27.0,42.5,130.96,68.077,-62.883
28.0,42.5,73.91,102.473,28.563
29.0,42.5,101.6,75.294,-26.306
30.0,42.5,94.88,68.093,-26.787
31.0,42.5,144.34,90.503,-53.837
32.0,42.5,83.6,74.565,-9.035
1.0,46.5,47.96,69.852,21.892
2.0,46.5,15.04,63.131,48.091
3.0,46.5,76.13,88.698,12.568
4.0,46.5,77.24,65.971,-11.269
5.0,46.5,9.77,-1.211,-10.981
6.0,46.5,97.63,91.539,-6.091
7.0,46.5,126.12,85.062,-41.058
8.0,46.5,109.08,70.07,-39.01
9.0,46.5,91.62,66.863,-24.757
10.0,46.5,77.36,45.435,-31.925
11.0,46.5,68.11,81.692,13.582
12.0,46.5,56.87,51.613,-5.257
13.0,46.5,57.92,96.124,38.204
14.0,46.5,64.24,85.122,20.882
15.0,46.5,69.88,93.455,23.575
16.0,46.5,39.33,66.317,26.987
17.0,46.5,91.78,107.271,15.491
18.0,46.5,64.21,81.887,17.677
19.0,46.5,113.66,69.159,-44.501
20.0,46.5,54.02,48.316,-5.704
21.0,46.5,43.1,77.864,34.764
22.0,46.5,72.55,82.79,10.24
23.0,46.5,56.25,52.934,-3.316
24.0,46.5,89.35,94.054,4.704
25.0,46.5,108.8,86.918,-21.882
26.0,46.5,39.94,67.185,27.245
27.0,46.5,109.76,81.643,-28.117
28.0,46.5,66.43,97.413,30.983
29.0,46.5,67.6,98.285,30.685
30.0,46.5,60.91,70.839,9.929
31.0,46.5,131.7,92.702,-38.998
32.0,46.5,80.23,61.695,-18.535
1.0,50.5,61.16,59.495,-1.665
2.0,50.5,79.19,80.571,1.381
3.0,50.5,42.98,72.938,29.958
4.0,50.5,48.77,73.37,24.6
5.0,50.5,69.25,72.133,2.883
6.0,50.5,82.24,4.792,-77.448
7.0,50.5,24.23,68.701,44.471
8.0,50.5,119.66,72.153,-47.507
9.0,50.5,62.58,86.448,23.868
10.0,50.5,60.69,54.327,-6.363
11.0,50.5,92.21,37.361,-54.849
12.0,50.5,35.53,72.715,37.185
13.0,50.5,99.89,89.735,-10.155
14.0,50.5,103.84,73.498,-30.342
15.0,50.5,101.49,76.096,-25.394
16.0,50.5,66.52,71.029,4.509
17.0,50.5,70.08,71.811,1.731
19.0,50.5,60.12,73.07,12.95
20.0,50.5,114.14,83.085,-31.055
21.0,50.5,40.94,39.632,-1.308
22.0,50.5,51.48,103.151,51.671
23.0,50.5,78.33,97.104,18.774
24.0,50.5,80.97,78.014,-2.956
25.0,50.5,93.32,66.617,-26.703
26.0,50.5,51.56,96.355,44.795
27.0,50.5,83.98,73.172,-10.808
30.0,50.5,112.74,76.451,-36.289
31.0,50.5,91.26,62.258,-29.002
32.0,50.5,35.02,86.492,51.472
1.0,54.5,67.01,73.544,6.534
2.0,54.5,89.36,78.617,-10.743
3.0,54.5,56.48,45.433,-11.047
4.0,54.5,69.16,50.394,-18.766
5.0,54.5,83.88,78.232,-5.648
6.0,54.5,64.96,85.902,20.942
7.0,54.5,108.2,87.632,-20.568
8.0,54.5,14.61,39.624,25.014
9.0,54.5,53.5,71.065,17.565
10.0,54.5,91.6,88.72,-2.88
11.0,54.5,110.59,86.52,-24.07
12.0,54.5,96.61,95.063,-1.547
13.0,54.5,25.91,58.198,32.288
14.0,54.5,101.08,77.111,-23.969
15.0,54.5,58.81,71.311,12.501
16.0,54.5,117.0,94.882,-22.118
17.0,54.5,64.27,83.424,19.154
18.0,54.5,99.59,65.062,-34.528
19.0,54.5,73.19,95.283,22.093
20.0,54.5,55.43,72.398,16.968
21.0,54.5,76.47,88.167,11.697
22.0,54.5,86.32,78.876,-7.444
23.0,54.5,76.21,73.762,-2.448
24.0,54.5,134.93,80.1,-54.83
25.0,54.5,78.37,90.593,12.223
26.0,54.5,49.52,62.396,12.876
27.0,54.5,57.28,74.634,17.354
29.0,54.5,104.46,91.891,-12.569
30.0,54.5,121.68,81.262,-40.418
31.0,54.5,99.76,95.819,-3.941
32.0,54.5,65.43,78.697,13.267
1.0,58.5,49.86,87.29,37.43
2.0,58.5,61.74,61.707,-0.033
3.0,58.5,23.34,25.577,2.237
4.0,58.5,42.27,69.436,27.166
5.0,58.5,95.6,73.004,-22.596
6.0,58.5,67.31,58.879,-8.431
7.0,58.5,118.16,57.466,-60.694
8.0,58.5,-31.91,9.49,41.4
9.0,58.5,29.61,84.105,54.495
10.0,58.5,53.78,51.239,-2.541
11.0,58.5,58.85,60.284,1.434
12.0,58.5,90.56,79.385,-11.175
13.0,58.5,42.89,68.253,25.363
14.0,58.5,49.15,68.334,19.184
15.0,58.5,111.65,88.383,-23.267
16.0,58.5,81.09,70.686,-10.404
17.0,58.5,29.07,84.196,55.126
18.0,58.5,58.45,63.574,5.124
19.0,58.5,61.87,87.133,25.263
20.0,58.5,88.8,93.065,4.265
21.0,58.5,127.8,90.214,-37.586
22.0,58.5,135.06,87.884,-47.176
24.0,58.5,117.46,65.07,-52.39
25.0,58.5,110.84,99.581,-11.259
27.0,58.5,68.13,43.941,-24.189
28.0,58.5,62.35,73.291,10.941
29.0,58.5,56.43,79.179,22.749
30.0,58.5,104.74,85.591,-19.149
31.0,58.5,120.46,46.066,-74.394
32.0,58.5,81.4,94.299,12.899
1.0,62.5,88.02,82.773,-5.247
2.0,62.5,56.51,77.342,20.832
3.0,62.5,59.13,62.625,3.495
4.0,62.5,101.26,36.264,-64.996
5.0,62.5,88.93,81.12,-7.81
6.0,62.5,80.0,60.85,-19.15
7.0,62.5,89.45,76.757,-12.693
8.0,62.5,97.6,105.992,8.392
9.0,62.5,90.73,101.252,10.522
10.0,62.5,117.77,77.007,-40.763
11.0,62.5,68.4,91.188,22.788
12.0,62.5,96.28,79.557,-16.723
13.0,62.5,63.71,77.09,13.38
14.0,62.5,78.69,73.381,-5.309
15.0,62.5,103.48,49.54,-53.94
16.0,62.5,85.41,83.686,-1.724
17.0,62.5,66.02,79.633,13.613
18.0,62.5,64.08,53.752,-10.328
19.0,62.5,104.23,59.595,-44.635
20.0,62.5,90.5,83.335,-7.165
21.0,62.5,71.26,67.93,-3.33
22.0,62.5,61.93,96.24,34.31
23.0,62.5,83.81,102.771,18.961
24.0,62.5,115.17,74.237,-40.933
25.0,62.5,96.67,89.404,-7.266
26.0,62.5,51.24,29.537,-21.703
27.0,62.5,68.67,95.532,26.862
28.0,62.5,92.19,41.625,-50.565
29.0,62.5,59.41,76.54,17.13
30.0,62.5,68.41,77.05,8.64
31.0,62.5,51.91,32.694,-19.216
32.0,62.5,81.66,124.878,43.218
1.0,66.5,112.49,82.365,-30.125
2.0,66.5,-35.63,8.468,44.098
3.0,66.5,65.73,62.286,-3.444
4.0,66.5,59.31,44.847,-14.463
5.0,66.5,134.98,81.153,-53.827
6.0,66.5,68.63,59.27,-9.36
7.0,66.5,57.67,83.843,26.173
8.0,66.5,84.69,63.365,-21.325
9.0,66.5,88.34,68.376,-19.964
10.0,66.5,36.0,51.932,15.932
11.0,66.5,36.92,80.073,43.153
12.0,66.5,80.75,57.97,-22.78
13.0,66.5,153.63,88.868,-64.762
14.0,66.5,76.73,61.017,-15.713
15.0,66.5,65.96,77.2,11.24
16.0,66.5,80.9,74.158,-6.742
17.0,66.5,58.92,94.096,35.176
18.0,66.5,32.0,51.947,19.947
19.0,66.5,94.09,76.709,-17.381
20.0,66.5,92.61,89.225,-3.385
21.0,66.5,81.96,82.393,0.433
22.0,66.5,127.6,103.577,-24.023
23.0,66.5,77.46,72.359,-5.101
25.0,66.5,171.58,81.891,-89.689
26.0,66.5,92.59,96.953,4.363
27.0,66.5,62.71,78.44,15.73
28.0,66.5,89.35,111.644,22.294
29.0,66.5,86.74,76.735,-10.005
30.0,66.5,78.85,71.061,-7.789
31.0,66.5,45.68,70.918,25.238
32.0,66.5,90.59,89.644,-0.946
1.0,70.5,102.36,85.402,-16.958
2.0,70.5,92.53,84.254,-8.276
3.0,70.5,43.99,50.139,6.149
4.0,70.5,54.62,84.584,29.964
5.0,70.5,73.99,85.741,11.751
6.0,70.5,51.72,68.737,17.017
7.0,70.5,56.07,41.986,-14.084
8.0,70.5,66.28,85.014,18.734
9.0,70.5,83.79,88.008,4.218
10.0,70.5,114.09,80.868,-33.222
11.0,70.5,83.62,65.151,-18.469
12.0,70.5,58.3,60.615,2.315
13.0,70.5,64.3,6.249,-58.051
14.0,70.5,152.16,80.097,-72.063
15.0,70.5,108.64,45.914,-62.726
16.0,70.5,67.33,74.049,6.719
17.0,70.5,63.77,84.46,20.69
18.0,70.5,74.37,82.968,8.598
19.0,70.5,54.62,74.92,20.3
20.0,70.5,49.31,92.37,43.06
22.0,70.5,107.62,92.147,-15.473
23.0,70.5,88.95,97.516,8.566
24.0,70.5,50.95,70.675,19.725
25.0,70.5,109.93,74.797,-35.133
26.0,70.5,25.36,49.943,24.583
27.0,70.5,74.97,84.841,9.871
28.0,70.5,61.78,92.502,30.722
29.0,70.5,53.57,62.828,9.258
30.0,70.5,66.52,75.689,9.169
31.0,70.5,83.72,106.718,22.998
32.0,70.5,94.93,105.385,10.455
1.0,74.5,83.53,100.14,16.61
2.0,74.5,58.03,69.107,11.077
3.0,74.5,67.28,78.883,11.603
4.0,74.5,105.26,71.292,-33.968
5.0,74.5,76.14,77.589,1.449
6.0,74.5,81.65,70.83,-10.82
7.0,74.5,65.0,45.248,-19.752
8.0,74.5,65.57,36.895,-28.675
9.0,74.5,47.16,71.002,23.842
10.0,74.5,80.73,88.629,7.899
11.0,74.5,45.7,36.374,-9.326
12.0,74.5,74.41,77.91,3.5
13.0,74.5,51.82,59.236,7.416
14.0,74.5,76.02,72.258,-3.762
15.0,74.5,36.93,52.704,15.774
16.0,74.5,57.06,76.163,19.103
17.0,74.5,76.79,88.73,11.94
18.0,74.5,31.33,99.764,68.434
19.0,74.5,125.17,74.539,-50.631
20.0,74.5,82.28,76.418,-5.862
21.0,74.5,81.79,93.928,12.138
22.0,74.5,72.73,77.74,5.01
23.0,74.5,28.03,60.064,32.034
24.0,74.5,63.94,72.367,8.427
25.0,74.5,89.75,75.02,-14.73
26.0,74.5,63.18,75.943,12.763
27.0,74.5,114.85,87.997,-26.853
29.0,74.5,61.83,87.517,25.687
30.0,74.5,71.92,75.285,3.365
31.0,74.5,-22.63,12.0,34.63
32.0,74.5,69.01,92.706,23.696
1.0,78.5,100.31,71.744,-28.566
2.0,78.5,108.9,77.828,-31.072
3.0,78.5,95.84,82.151,-13.689
4.0,78.5,59.07,45.578,-13.492
5.0,78.5,92.6,100.477,7.877
6.0,78.5,96.66,62.209,-34.451
7.0,78.5,38.28,24.987,-13.293
8.0,78.5,65.43,77.146,11.716
9.0,78.5,59.8,53.036,-6.764
10.0,78.5,88.14,93.434,5.294
11.0,78.5,66.4,75.545,9.145
12.0,78.5,97.95,105.55,7.6
13.0,78.5,75.2,58.932,-16.268
14.0,78.5,68.29,79.862,11.572
15.0,78.5,10.59,56.598,46.008
16.0,78.5,61.05,65.842,4.792
17.0,78.5,86.66,66.125,-20.535
18.0,78.5,-7.64,25.702,33.342
19.0,78.5,75.66,46.402,-29.258
20.0,78.5,90.43,77.545,-12.885
21.0,78.5,42.99,99.295,56.305
22.0,78.5,48.85,18.702,-30.148
23.0,78.5,120.4,96.078,-24.322
24.0,78.5,99.84,80.52,-19.32
25.0,78.5,68.2,91.534,23.334
26.0,78.5,51.58,95.632,44.052
27.0,78.5,73.86,99.917,26.057
28.0,78.5,70.75,84.907,14.157
29.0,78.5,58.86,58.216,-0.644
30.0,78.5,94.5,87.78,-6.72
31.0,78.5,141.21,86.718,-54.492
32.0,78.5,68.33,83.401,15.071
1.0,82.5,64.68,103.958,39.278
2.0,82.5,54.31,62.412,8.102
3.0,82.5,60.77,72.444,11.674
4.0,82.5,83.28,66.337,-16.943
5.0,82.5,50.62,64.033,13.413
6.0,82.5,122.76,71.789,-50.971
7.0,82.5,59.91,80.527,20.617
9.0,82.5,67.59,62.152,-5.438
10.0,82.5,42.95,56.871,13.921
11.0,82.5,65.32,63.59,-1.73
12.0,82.5,56.05,68.721,12.671
13.0,82.5,49.0,82.475,33.475
14.0,82.5,94.53,90.357,-4.173
15.0,82.5,153.94,71.235,-82.705
16.0,82.5,27.94,47.148,19.208
17.0,82.5,23.01,82.911,59.901
18.0,82.5,90.08,67.605,-22.475
19.0,82.5,70.24,58.891,-11.349
20.0,82.5,100.37,71.902,-28.468
21.0,82.5,90.0,63.243,-26.757
22.0,82.5,84.92,81.233,-3.687
23.0,82.5,75.9,71.551,-4.349
24.0,82.5,98.68,81.592,-17.088
25.0,82.5,63.02,97.578,34.558
26.0,82.5,60.19,91.381,31.191
27.0,82.5,31.24,39.77,8.53
28.0,82.5,30.47,35.604,5.134
29.0,82.5,-0.36,32.814,33.174
31.0,82.5,61.25,47.605,-13.645
32.0,82.5,29.62,38.926,9.306
4.0,86.5,89.72,32.092,-57.628
5.0,86.5,44.18,40.585,-3.595
6.0,86.5,-3.9,26.346,30.246
7.0,86.5,19.84,5.071,-14.769
8.0,86.5,49.41,13.929,-35.481
9.0,86.5,56.53,10.181,-46.349
10.0,86.5,2.74,-0.68,-3.42
11.0,86.5,3.08,36.601,33.521
12.0,86.5,-4.24,-0.13,4.11
13.0,86.5,-7.53,23.613,31.143
14.0,86.5,39.84,49.244,9.404
15.0,86.5,34.2,37.439,3.239
16.0,86.5,44.5,27.621,-16.879
18.0,86.5,-6.84,27.756,34.596
19.0,86.5,4.48,8.12,3.64
21.0,86.5,36.45,23.38,-13.07
22.0,86.5,63.17,40.441,-22.729
23.0,86.5,26.41,41.11,14.7
24.0,86.5,58.9,46.06,-12.84
26.0,86.5,26.41,35.916,9.506
28.0,86.5,19.44,21.258,1.818
4.0,90.5,68.81,42.561,-26.249
5.0,90.5,56.11,38.637,-17.473
6.0,90.5,9.22,38.011,28.791
7.0,90.5,0.33,43.139,42.809
9.0,90.5,16.85,26.629,9.779
10.0,90.5,93.02,47.541,-45.479
11.0,90.5,60.4,47.005,-13.395
12.0,90.5,46.75,55.751,9.001
13.0,90.5,15.64,25.814,10.174
16.0,90.5,53.15,29.905,-23.245
17.0,90.5,-24.51,-2.569,21.941
18.0,90.5,73.69,44.972,-28.718
19.0,90.5,45.42,43.335,-2.085
20.0,90.5,39.47,48.168,8.698
21.0,90.5,58.46,49.879,-8.581
22.0,90.5,36.52,41.146,4.626
23.0,90.5,33.69,50.06,16.37
24.0,90.5,19.68,17.767,-1.913
25.0,90.5,25.94,26.279,0.339
27.0,90.5,51.26,35.299,-15.961
28.0,90.5,37.18,17.479,-19.701
4.0,94.5,28.99,38.916,9.926
5.0,94.5,85.05,37.08,-47.97
6.0,94.5,32.42,39.331,6.911
7.0,94.5,25.59,29.062,3.472
8.0,94.5,18.37,35.298,16.928
9.0,94.5,27.03,27.245,0.215
10.0,94.5,-4.34,28.954,33.294
11.0,94.5,38.77,33.276,-5.494
12.0,94.5,22.19,13.245,-8.945
14.0,94.5,20.44,37.243,16.803
16.0,94.5,-1.92,19.42,21.34
17.0,94.5,15.28,2.369,-12.911
18.0,94.5,39.27,36.948,-2.322
20.0,94.5,51.86,51.349,-0.511
21.0,94.5,-1.04,18.608,19.648
22.0,94.5,44.04,29.525,-14.515
24.0,94.5,31.37,9.98,-21.39
27.0,94.5,47.12,25.336,-21.784
28.0,94.5,38.32,27.865,-10.455
4.0,98.5,88.64,56.823,-31.817
5.0,98.5,25.48,65.813,40.333
6.0,98.5,47.67,10.6,-37.07
8.0,98.5,64.78,57.937,-6.843
