range,row,actual_Cellulose,predicted_Cellulose,prediction_diff
16.0,14.5,21.71,32.267,10.557
17.0,14.5,27.97,28.238,0.268
18.0,14.5,33.64,30.113,-3.527
21.0,14.5,26.33,26.145,-0.185
22.0,14.5,28.88,26.03,-2.85
23.0,14.5,25.93,26.022,0.092
24.0,14.5,25.9,25.289,-0.611
25.0,14.5,24.97,23.72,-1.25
26.0,14.5,24.85,26.21,1.36
27.0,14.5,28.43,24.818,-3.612
28.0,14.5,33.22,28.891,-4.329
29.0,14.5,26.88,27.967,1.087
30.0,14.5,28.18,29.135,0.955
31.0,14.5,23.87,26.74,2.87
32.0,14.5,35.72,31.645,-4.075
1.0,18.5,39.72,33.895,-5.825
2.0,18.5,22.78,25.442,2.662
3.0,18.5,37.55,26.453,-11.097
5.0,18.5,26.39,25.487,-0.903
6.0,18.5,38.19,35.127,-3.063
7.0,18.5,29.48,27.029,-2.451
9.0,18.5,32.69,31.38,-1.31
10.0,18.5,29.39,26.075,-3.315
12.0,18.5,26.14,27.995,1.855
13.0,18.5,27.6,25.305,-2.295
14.0,18.5,23.13,28.278,5.148
15.0,18.5,21.1,26.879,5.779
16.0,18.5,23.14,26.203,3.063
17.0,18.5,42.43,29.523,-12.907
18.0,18.5,25.04,25.313,0.273
19.0,18.5,29.66,27.748,-1.912
20.0,18.5,29.05,31.218,2.168
21.0,18.5,38.98,37.07,-1.91
22.0,18.5,26.6,26.999,0.399
23.0,18.5,35.15,32.297,-2.853
24.0,18.5,32.65,33.637,0.987
25.0,18.5,34.23,36.599,2.369
26.0,18.5,31.27,31.805,0.535
27.0,18.5,33.77,34.753,0.983
28.0,18.5,37.93,34.437,-3.493
29.0,18.5,32.3,32.762,0.462
30.0,18.5,33.2,34.701,1.501
31.0,18.5,32.07,35.064,2.994
32.0,18.5,33.14,35.747,2.607
1.0,22.5,32.97,31.667,-1.303
2.0,22.5,34.46,33.914,-0.546
3.0,22.5,30.97,33.895,2.925
4.0,22.5,33.28,32.257,-1.023
5.0,22.5,36.83,33.584,-3.246
6.0,22.5,33.57,34.311,0.741
7.0,22.5,27.44,33.809,6.369
8.0,22.5,30.94,32.97,2.03
9.0,22.5,29.42,32.066,2.646
10.0,22.5,30.93,32.915,1.985
11.0,22.5,32.77,32.58,-0.19
12.0,22.5,34.12,34.813,0.693
13.0,22.5,36.05,34.685,-1.365
14.0,22.5,39.3,32.021,-7.279
15.0,22.5,23.74,25.747,2.007
16.0,22.5,32.69,32.905,0.215
17.0,22.5,30.67,35.526,4.856
18.0,22.5,34.19,33.274,-0.916
19.0,22.5,35.29,31.55,-3.74
20.0,22.5,32.96,34.08,1.12
21.0,22.5,29.7,30.89,1.19
22.0,22.5,32.42,35.359,2.939
23.0,22.5,33.84,34.239,0.399
24.0,22.5,26.4,31.406,5.006
25.0,22.5,35.74,34.93,-0.81
26.0,22.5,31.69,35.297,3.607
27.0,22.5,34.22,31.293,-2.927
28.0,22.5,34.23,36.855,2.625
29.0,22.5,32.27,32.852,0.582
30.0,22.5,36.18,35.462,-0.718
31.0,22.5,34.32,37.798,3.478
32.0,22.5,30.27,32.363,2.093
1.0,26.5,29.14,32.051,2.911
2.0,26.5,39.19,33.577,-5.613
3.0,26.5,33.01,32.689,-0.321
4.0,26.5,31.64,34.137,2.497
5.0,26.5,35.05,33.786,-1.264
6.0,26.5,34.32,34.888,0.568
7.0,26.5,33.56,31.71,-1.85
8.0,26.5,33.34,33.336,-0.004
9.0,26.5,34.69,34.571,-0.119
10.0,26.5,32.66,32.563,-0.097
11.0,26.5,29.59,31.266,1.676
12.0,26.5,33.7,29.909,-3.791
13.0,26.5,35.68,33.195,-2.485
14.0,26.5,35.99,33.378,-2.612
15.0,26.5,34.92,31.3,-3.62
16.0,26.5,33.13,32.893,-0.237
17.0,26.5,29.78,33.105,3.325
18.0,26.5,32.53,30.701,-1.829
19.0,26.5,33.65,33.736,0.086
20.0,26.5,32.68,34.532,1.852
21.0,26.5,32.55,33.961,1.411
22.0,26.5,25.98,31.421,5.441
23.0,26.5,27.14,32.756,5.616
24.0,26.5,28.83,32.554,3.724
25.0,26.5,33.11,33.361,0.251
26.0,26.5,29.5,25.519,-3.981
27.0,26.5,36.21,32.747,-3.463
28.0,26.5,40.65,34.003,-6.647
29.0,26.5,27.88,33.523,5.643
30.0,26.5,32.97,33.969,0.999
31.0,26.5,33.85,32.106,-1.744
32.0,26.5,30.23,34.352,4.122
1.0,30.5,27.56,27.238,-0.322
2.0,30.5,25.33,31.225,5.895
3.0,30.5,36.64,32.02,-4.62
4.0,30.5,38.71,32.414,-6.296
5.0,30.5,24.73,30.093,5.363
6.0,30.5,31.26,33.455,2.195
7.0,30.5,31.33,34.729,3.399
8.0,30.5,30.41,33.904,3.494
9.0,30.5,28.74,33.719,4.979
10.0,30.5,33.02,31.631,-1.389
11.0,30.5,36.73,35.133,-1.597
12.0,30.5,31.34,33.565,2.225
13.0,30.5,36.45,33.088,-3.362
14.0,30.5,33.35,33.836,0.486
15.0,30.5,35.3,35.093,-0.207
16.0,30.5,40.89,29.48,-11.41
17.0,30.5,45.01,31.139,-13.871
18.0,30.5,33.25,32.638,-0.612
19.0,30.5,35.24,34.586,-0.654
20.0,30.5,29.72,34.696,4.976
21.0,30.5,37.11,36.44,-0.67
22.0,30.5,25.97,28.998,3.028
23.0,30.5,35.4,36.691,1.291
24.0,30.5,33.63,29.208,-4.422
25.0,30.5,38.95,32.963,-5.987
26.0,30.5,36.52,34.865,-1.655
27.0,30.5,31.42,34.047,2.627
28.0,30.5,33.26,34.154,0.894
29.0,30.5,28.69,33.871,5.181
30.0,30.5,31.72,34.04,2.32
31.0,30.5,27.34,33.245,5.905
32.0,30.5,35.52,34.121,-1.399
1.0,34.5,40.17,38.319,-1.851
2.0,34.5,32.09,33.587,1.497
3.0,34.5,33.44,33.448,0.008
4.0,34.5,30.34,32.889,2.549
5.0,34.5,29.78,33.779,3.999
6.0,34.5,32.46,31.449,-1.011
7.0,34.5,31.42,32.802,1.382
8.0,34.5,31.32,32.711,1.391
9.0,34.5,31.05,32.731,1.681
10.0,34.5,31.18,34.343,3.163
11.0,34.5,34.15,34.741,0.591
12.0,34.5,31.83,31.483,-0.347
13.0,34.5,30.25,32.198,1.948
14.0,34.5,30.83,33.447,2.617
15.0,34.5,34.5,33.579,-0.921
16.0,34.5,38.8,36.158,-2.642
17.0,34.5,29.88,30.348,0.468
18.0,34.5,31.46,31.561,0.101
19.0,34.5,38.71,32.847,-5.863
20.0,34.5,33.1,35.118,2.018
21.0,34.5,26.71,26.071,-0.639
22.0,34.5,31.01,26.56,-4.45
23.0,34.5,34.39,37.188,2.798
24.0,34.5,26.58,27.517,0.937
25.0,34.5,29.0,36.023,7.023
26.0,34.5,37.14,37.254,0.114
27.0,34.5,43.84,32.711,-11.129
28.0,34.5,25.1,30.314,5.214
29.0,34.5,36.06,35.01,-1.05
30.0,34.5,38.69,32.539,-6.151
31.0,34.5,33.29,34.814,1.524
32.0,34.5,34.02,33.908,-0.112
1.0,38.5,32.82,32.88,0.06
2.0,38.5,27.56,30.006,2.446
3.0,38.5,32.86,34.107,1.247
4.0,38.5,29.65,29.033,-0.617
5.0,38.5,33.85,33.242,-0.608
6.0,38.5,30.43,33.69,3.26
7.0,38.5,35.35,32.221,-3.129
8.0,38.5,35.1,33.198,-1.902
9.0,38.5,32.73,34.672,1.942
10.0,38.5,31.07,33.943,2.873
11.0,38.5,23.66,33.201,9.541
12.0,38.5,38.09,32.664,-5.426
13.0,38.5,25.3,24.676,-0.624
14.0,38.5,30.35,26.162,-4.188
15.0,38.5,33.82,33.725,-0.095
16.0,38.5,31.27,32.901,1.631
17.0,38.5,32.96,31.505,-1.455
18.0,38.5,33.29,34.268,0.978
19.0,38.5,32.73,35.35,2.62
20.0,38.5,32.56,33.569,1.009
21.0,38.5,35.28,34.024,-1.256
22.0,38.5,37.07,32.658,-4.412
23.0,38.5,27.61,31.794,4.184
24.0,38.5,32.58,32.127,-0.453
25.0,38.5,29.85,32.617,2.767
26.0,38.5,35.8,35.207,-0.593
27.0,38.5,37.04,35.583,-1.457
28.0,38.5,38.97,35.462,-3.508
29.0,38.5,30.8,32.249,1.449
30.0,38.5,30.04,34.932,4.892
31.0,38.5,37.39,35.087,-2.303
32.0,38.5,34.93,36.982,2.052
1.0,42.5,32.64,33.111,0.471
2.0,42.5,36.65,32.515,-4.135
3.0,42.5,29.97,33.354,3.384
4.0,42.5,30.62,35.4,4.78
5.0,42.5,29.36,27.623,-1.737
6.0,42.5,33.74,31.84,-1.9
7.0,42.5,38.62,34.489,-4.131
8.0,42.5,35.66,31.627,-4.033
9.0,42.5,36.39,33.993,-2.397
10.0,42.5,28.48,33.163,4.683
11.0,42.5,40.23,31.68,-8.55
12.0,42.5,29.63,27.573,-2.057
13.0,42.5,32.42,34.821,2.401
14.0,42.5,26.68,31.265,4.585
15.0,42.5,38.0,32.668,-5.332
16.0,42.5,34.82,32.375,-2.445
17.0,42.5,28.75,31.462,2.712
18.0,42.5,36.12,31.448,-4.672
19.0,42.5,36.02,34.62,-1.4
20.0,42.5,32.98,33.199,0.219
21.0,42.5,40.26,35.471,-4.789
22.0,42.5,34.59,37.138,2.548
23.0,42.5,33.52,35.059,1.539
24.0,42.5,33.46,35.526,2.066
25.0,42.5,28.59,34.497,5.907
26.0,42.5,34.19,33.493,-0.697
27.0,42.5,34.46,35.424,0.964
28.0,42.5,38.35,35.846,-2.504
29.0,42.5,31.67,33.853,2.183
30.0,42.5,32.31,31.261,-1.049
31.0,42.5,35.04,33.502,-1.538
32.0,42.5,31.78,31.209,-0.571
1.0,46.5,32.05,32.867,0.817
2.0,46.5,34.15,33.755,-0.395
3.0,46.5,36.32,34.852,-1.468
4.0,46.5,33.08,33.912,0.832
5.0,46.5,36.98,33.67,-3.31
6.0,46.5,34.03,32.58,-1.45
7.0,46.5,29.84,33.963,4.123
8.0,46.5,31.0,34.652,3.652
9.0,46.5,34.39,32.844,-1.546
10.0,46.5,32.6,32.879,0.279
11.0,46.5,30.91,33.319,2.409
12.0,46.5,32.87,35.135,2.265
13.0,46.5,32.52,35.002,2.482
14.0,46.5,36.32,33.522,-2.798
15.0,46.5,34.21,33.579,-0.631
16.0,46.5,33.31,33.566,0.256
17.0,46.5,33.22,33.21,-0.01
18.0,46.5,32.58,32.842,0.262
19.0,46.5,33.53,33.26,-0.27
20.0,46.5,26.3,33.537,7.237
21.0,46.5,36.82,32.421,-4.399
22.0,46.5,31.1,34.124,3.024
23.0,46.5,31.39,31.394,0.004
24.0,46.5,34.52,32.455,-2.065
25.0,46.5,29.5,32.37,2.87
26.0,46.5,33.37,31.95,-1.42
27.0,46.5,31.92,32.676,0.756
28.0,46.5,34.89,32.002,-2.888
29.0,46.5,35.39,32.903,-2.487
30.0,46.5,28.91,31.913,3.003
31.0,46.5,36.14,32.611,-3.529
32.0,46.5,27.76,35.255,7.495
1.0,50.5,29.53,33.283,3.753
2.0,50.5,34.32,34.087,-0.233
3.0,50.5,36.65,34.825,-1.825
4.0,50.5,36.93,31.757,-5.173
5.0,50.5,26.22,32.799,6.579
6.0,50.5,32.12,35.096,2.976
7.0,50.5,36.5,33.436,-3.064
8.0,50.5,27.87,35.392,7.522
9.0,50.5,34.5,33.534,-0.966
10.0,50.5,30.3,25.843,-4.457
11.0,50.5,25.9,28.079,2.179
12.0,50.5,26.77,29.694,2.924
13.0,50.5,35.55,34.701,-0.849
14.0,50.5,30.21,32.371,2.161
15.0,50.5,29.4,29.061,-0.339
16.0,50.5,33.83,32.257,-1.573
17.0,50.5,32.92,32.0,-0.92
19.0,50.5,31.45,31.903,0.453
20.0,50.5,30.23,34.114,3.884
21.0,50.5,32.02,33.133,1.113
22.0,50.5,38.44,32.65,-5.79
23.0,50.5,26.47,33.978,7.508
24.0,50.5,28.36,34.028,5.668
25.0,50.5,33.69,33.153,-0.537
26.0,50.5,34.38,34.407,0.027
27.0,50.5,32.9,33.225,0.325
30.0,50.5,31.81,34.704,2.894
31.0,50.5,24.41,29.575,5.165
32.0,50.5,32.42,35.577,3.157
1.0,54.5,32.98,32.901,-0.079
2.0,54.5,31.61,34.723,3.113
3.0,54.5,24.14,28.043,3.903
4.0,54.5,24.65,31.47,6.82
5.0,54.5,34.49,32.613,-1.877
6.0,54.5,38.44,33.372,-5.068
7.0,54.5,34.2,33.191,-1.009
8.0,54.5,31.81,30.452,-1.358
9.0,54.5,37.2,32.498,-4.702
10.0,54.5,40.39,31.313,-9.077
11.0,54.5,31.66,35.731,4.071
12.0,54.5,37.4,31.175,-6.225
13.0,54.5,34.77,29.434,-5.336
14.0,54.5,37.03,32.982,-4.048
15.0,54.5,31.47,33.954,2.484
16.0,54.5,35.06,33.922,-1.138
17.0,54.5,31.69,32.749,1.059
18.0,54.5,31.92,33.505,1.585
19.0,54.5,31.95,34.732,2.782
20.0,54.5,28.67,31.962,3.292
21.0,54.5,33.85,32.741,-1.109
22.0,54.5,28.6,32.885,4.285
23.0,54.5,29.4,34.588,5.188
24.0,54.5,31.54,35.153,3.613
25.0,54.5,37.12,33.269,-3.851
26.0,54.5,29.92,31.377,1.457
27.0,54.5,34.61,31.751,-2.859
29.0,54.5,31.37,34.187,2.817
30.0,54.5,33.78,34.005,0.225
31.0,54.5,34.99,31.607,-3.383
32.0,54.5,37.89,33.986,-3.904
1.0,58.5,33.44,31.56,-1.88
2.0,58.5,33.54,34.546,1.006
3.0,58.5,34.79,38.761,3.971
4.0,58.5,40.76,34.464,-6.296
5.0,58.5,33.36,34.599,1.239
6.0,58.5,29.93,33.324,3.394
7.0,58.5,27.73,34.933,7.203
8.0,58.5,41.52,35.8,-5.72
9.0,58.5,34.42,33.691,-0.729
10.0,58.5,29.3,33.18,3.88
11.0,58.5,33.28,34.269,0.989
12.0,58.5,32.47,33.211,0.741
13.0,58.5,26.96,34.014,7.054
14.0,58.5,33.9,32.456,-1.444
15.0,58.5,32.84,31.501,-1.339
16.0,58.5,30.43,31.077,0.647
17.0,58.5,30.05,30.677,0.627
18.0,58.5,32.31,32.71,0.4
19.0,58.5,35.46,32.717,-2.743
20.0,58.5,33.95,31.547,-2.403
21.0,58.5,30.28,33.877,3.597
22.0,58.5,35.88,31.612,-4.268
24.0,58.5,26.27,30.877,4.607
25.0,58.5,33.66,32.301,-1.359
27.0,58.5,31.73,38.156,6.426
28.0,58.5,45.24,29.767,-15.473
29.0,58.5,32.01,33.675,1.665
30.0,58.5,38.0,36.588,-1.412
31.0,58.5,29.93,27.184,-2.746
32.0,58.5,31.76,33.779,2.019
1.0,62.5,30.46,31.686,1.226
2.0,62.5,30.4,32.279,1.879
3.0,62.5,31.31,32.093,0.783
4.0,62.5,32.04,34.937,2.897
5.0,62.5,31.22,32.942,1.722
6.0,62.5,31.22,33.36,2.14
7.0,62.5,30.76,31.257,0.497
8.0,62.5,32.48,34.366,1.886
9.0,62.5,28.44,32.269,3.829
10.0,62.5,27.77,31.572,3.802
11.0,62.5,35.07,31.516,-3.554
12.0,62.5,33.03,33.562,0.532
13.0,62.5,31.72,32.24,0.52
14.0,62.5,32.66,33.734,1.074
15.0,62.5,32.14,31.819,-0.321
16.0,62.5,36.11,33.357,-2.753
17.0,62.5,34.8,32.528,-2.272
18.0,62.5,31.06,32.619,1.559
19.0,62.5,32.7,32.248,-0.452
20.0,62.5,37.59,32.915,-4.675
21.0,62.5,28.74,34.101,5.361
22.0,62.5,29.95,35.023,5.073
23.0,62.5,33.3,32.419,-0.881
24.0,62.5,29.53,32.665,3.135
25.0,62.5,32.49,31.016,-1.474
26.0,62.5,29.22,32.392,3.172
27.0,62.5,34.35,31.974,-2.376
28.0,62.5,32.17,30.349,-1.821
29.0,62.5,34.55,34.713,0.163
30.0,62.5,33.62,30.635,-2.985
31.0,62.5,25.66,26.534,0.874
32.0,62.5,34.34,35.62,1.28
1.0,66.5,31.62,28.435,-3.185
2.0,66.5,41.72,36.261,-5.459
3.0,66.5,31.32,30.816,-0.504
4.0,66.5,31.51,27.637,-3.873
5.0,66.5,30.02,32.979,2.959
6.0,66.5,34.56,37.319,2.759
7.0,66.5,34.57,31.715,-2.855
8.0,66.5,37.37,33.732,-3.638
9.0,66.5,34.37,30.572,-3.798
10.0,66.5,25.64,27.11,1.47
11.0,66.5,34.87,30.427,-4.443
12.0,66.5,32.07,29.643,-2.427
13.0,66.5,31.74,31.186,-0.554
14.0,66.5,36.68,32.616,-4.064
15.0,66.5,32.33,34.581,2.251
16.0,66.5,33.0,32.881,-0.119
17.0,66.5,31.21,29.96,-1.25
18.0,66.5,31.24,32.484,1.244
19.0,66.5,31.91,32.947,1.037
20.0,66.5,30.79,33.775,2.985
21.0,66.5,35.51,33.797,-1.713
22.0,66.5,35.51,35.106,-0.404
23.0,66.5,32.38,30.595,-1.785
25.0,66.5,38.15,32.467,-5.683
26.0,66.5,30.28,34.582,4.302
27.0,66.5,38.45,32.142,-6.308
28.0,66.5,36.07,30.875,-5.195
29.0,66.5,38.28,32.202,-6.078
30.0,66.5,34.29,34.164,-0.126
31.0,66.5,31.35,31.659,0.309
32.0,66.5,39.16,35.033,-4.127
1.0,70.5,25.32,34.782,9.462
2.0,70.5,38.52,35.321,-3.199
3.0,70.5,41.99,34.249,-7.741
4.0,70.5,34.45,32.484,-1.966
5.0,70.5,32.08,32.626,0.546
6.0,70.5,36.1,32.29,-3.81
7.0,70.5,25.16,29.395,4.235
8.0,70.5,37.76,33.1,-4.66
9.0,70.5,34.71,33.197,-1.513
10.0,70.5,33.17,32.307,-0.863
11.0,70.5,33.21,34.029,0.819
12.0,70.5,27.81,30.661,2.851
13.0,70.5,24.94,27.555,2.615
14.0,70.5,35.1,34.379,-0.721
15.0,70.5,32.89,32.903,0.013
16.0,70.5,32.35,31.989,-0.361
17.0,70.5,31.53,33.976,2.446
18.0,70.5,32.21,33.604,1.394
19.0,70.5,30.26,33.536,3.276
20.0,70.5,31.23,32.949,1.719
22.0,70.5,32.34,31.85,-0.49
23.0,70.5,32.12,35.001,2.881
24.0,70.5,28.3,29.864,1.564
25.0,70.5,33.36,34.486,1.126
26.0,70.5,40.41,30.586,-9.824
27.0,70.5,33.28,34.44,1.16
28.0,70.5,27.66,32.153,4.493
29.0,70.5,31.88,32.29,0.41
30.0,70.5,29.56,32.698,3.138
31.0,70.5,35.71,33.002,-2.708
32.0,70.5,45.11,31.609,-13.501
1.0,74.5,32.65,34.465,1.815
2.0,74.5,35.41,33.461,-1.949
3.0,74.5,39.53,32.929,-6.601
4.0,74.5,33.43,34.3,0.87
5.0,74.5,31.0,35.132,4.132
6.0,74.5,40.54,35.252,-5.288
7.0,74.5,35.46,33.914,-1.546
8.0,74.5,25.7,30.058,4.358
9.0,74.5,37.34,33.998,-3.342
10.0,74.5,33.41,35.297,1.887
11.0,74.5,27.25,33.539,6.289
12.0,74.5,38.52,33.82,-4.7
13.0,74.5,35.46,31.575,-3.885
14.0,74.5,32.98,33.961,0.981
15.0,74.5,30.14,30.191,0.051
16.0,74.5,36.98,34.543,-2.437
17.0,74.5,35.55,34.819,-0.731
18.0,74.5,40.03,32.2,-7.83
19.0,74.5,30.68,34.488,3.808
20.0,74.5,28.24,32.909,4.669
21.0,74.5,37.74,32.614,-5.126
22.0,74.5,31.49,32.971,1.481
23.0,74.5,29.87,28.807,-1.063
24.0,74.5,32.72,30.525,-2.195
25.0,74.5,31.25,31.677,0.427
26.0,74.5,29.22,30.558,1.338
27.0,74.5,33.17,34.415,1.245
29.0,74.5,31.55,35.109,3.559
30.0,74.5,34.77,32.363,-2.407
31.0,74.5,38.26,34.748,-3.512
32.0,74.5,32.69,38.466,5.776
1.0,78.5,33.76,32.699,-1.061
2.0,78.5,34.64,32.495,-2.145
3.0,78.5,33.21,30.874,-2.336
4.0,78.5,25.26,29.957,4.697
5.0,78.5,31.46,33.536,2.076
6.0,78.5,32.08,34.649,2.569
7.0,78.5,26.22,30.433,4.213
8.0,78.5,25.43,33.487,8.057
9.0,78.5,30.54,31.369,0.829
10.0,78.5,30.25,31.225,0.975
11.0,78.5,34.12,33.108,-1.012
12.0,78.5,32.98,32.966,-0.014
13.0,78.5,31.67,34.08,2.41
14.0,78.5,27.82,29.521,1.701
15.0,78.5,28.94,31.613,2.673
16.0,78.5,28.79,31.2,2.41
17.0,78.5,30.3,30.522,0.222
18.0,78.5,38.42,35.851,-2.569
19.0,78.5,25.99,25.892,-0.098
20.0,78.5,33.27,33.256,-0.014
21.0,78.5,35.74,31.734,-4.006
22.0,78.5,26.7,26.265,-0.435
23.0,78.5,31.63,31.585,-0.045
24.0,78.5,34.38,34.44,0.06
25.0,78.5,29.25,31.788,2.538
26.0,78.5,31.06,33.351,2.291
27.0,78.5,35.28,33.24,-2.04
28.0,78.5,31.06,31.119,0.059
29.0,78.5,26.82,29.412,2.592
30.0,78.5,33.45,33.191,-0.259
31.0,78.5,28.78,34.203,5.423
32.0,78.5,32.46,31.37,-1.09
1.0,82.5,33.92,27.716,-6.204
2.0,82.5,32.18,29.373,-2.807
3.0,82.5,34.42,33.181,-1.239
4.0,82.5,31.23,28.974,-2.256
5.0,82.5,30.23,33.159,2.929
6.0,82.5,30.12,32.429,2.309
7.0,82.5,33.26,33.452,0.192
9.0,82.5,35.14,33.738,-1.402
10.0,82.5,32.34,31.718,-0.622
11.0,82.5,32.07,34.782,2.712
12.0,82.5,34.82,32.491,-2.329
13.0,82.5,32.34,33.376,1.036
14.0,82.5,35.27,30.877,-4.393
15.0,82.5,28.5,32.122,3.622
16.0,82.5,29.68,29.502,-0.178
17.0,82.5,29.22,33.413,4.193
18.0,82.5,34.92,32.955,-1.965
19.0,82.5,31.91,33.464,1.554
20.0,82.5,34.24,31.418,-2.822
21.0,82.5,32.85,32.659,-0.191
22.0,82.5,28.64,34.601,5.961
23.0,82.5,31.36,29.826,-1.534
24.0,82.5,31.08,33.0,1.92
25.0,82.5,35.55,33.565,-1.985
26.0,82.5,36.35,31.529,-4.821
27.0,82.5,33.36,32.021,-1.339
28.0,82.5,34.1,28.395,-5.705
29.0,82.5,34.15,29.366,-4.784
31.0,82.5,25.52,31.816,6.296
32.0,82.5,34.84,37.181,2.341
4.0,86.5,26.51,27.233,0.723
5.0,86.5,26.4,25.69,-0.71
6.0,86.5,25.36,27.603,2.243
7.0,86.5,37.04,32.559,-4.481
8.0,86.5,28.02,29.874,1.854
9.0,86.5,25.19,24.48,-0.71
10.0,86.5,24.69,26.778,2.088
11.0,86.5,25.78,25.185,-0.595
12.0,86.5,30.64,27.566,-3.074
13.0,86.5,39.08,29.717,-9.363
14.0,86.5,29.79,24.798,-4.992
15.0,86.5,23.67,27.482,3.812
16.0,86.5,24.27,25.665,1.395
18.0,86.5,23.5,25.673,2.173
19.0,86.5,24.67,25.632,0.962
21.0,86.5,28.18,25.983,-2.197
22.0,86.5,26.62,25.232,-1.388
23.0,86.5,24.24,26.938,2.698
24.0,86.5,22.37,25.282,2.912
26.0,86.5,32.29,31.861,-0.429
28.0,86.5,26.12,25.863,-0.257
4.0,90.5,25.21,25.395,0.185
5.0,90.5,24.35,28.953,4.603
6.0,90.5,24.76,26.474,1.714
7.0,90.5,39.06,33.046,-6.014
9.0,90.5,24.29,26.755,2.465
10.0,90.5,24.45,27.361,2.911
11.0,90.5,24.19,32.029,7.839
12.0,90.5,36.67,30.559,-6.111
13.0,90.5,28.52,30.87,2.35
16.0,90.5,23.59,27.356,3.766
17.0,90.5,39.18,34.604,-4.576
18.0,90.5,32.74,27.754,-4.986
19.0,90.5,21.5,26.29,4.79
20.0,90.5,28.79,25.522,-3.268
21.0,90.5,28.5,29.797,1.297
22.0,90.5,24.26,27.071,2.811
23.0,90.5,28.67,27.586,-1.084
24.0,90.5,27.42,32.835,5.415
25.0,90.5,31.58,34.235,2.655
27.0,90.5,31.26,30.074,-1.186
28.0,90.5,22.16,26.305,4.145
4.0,94.5,21.21,25.948,4.738
5.0,94.5,31.88,26.305,-5.575
6.0,94.5,25.09,24.732,-0.358
7.0,94.5,27.93,27.669,-0.261
8.0,94.5,25.78,26.717,0.937
9.0,94.5,25.46,27.915,2.455
10.0,94.5,40.22,29.482,-10.738
11.0,94.5,31.35,28.132,-3.218
12.0,94.5,29.76,27.179,-2.581
14.0,94.5,24.16,26.436,2.276
16.0,94.5,25.96,27.567,1.607
17.0,94.5,24.07,26.906,2.836
18.0,94.5,27.31,26.542,-0.768
20.0,94.5,26.64,25.586,-1.054
21.0,94.5,28.01,27.905,-0.105
22.0,94.5,23.92,25.096,1.176
24.0,94.5,26.81,27.321,0.511
27.0,94.5,31.14,31.501,0.361
28.0,94.5,24.19,23.713,-0.477
4.0,98.5,30.15,34.694,4.544
5.0,98.5,42.19,32.675,-9.515
6.0,98.5,23.0,31.847,8.847
8.0,98.5,31.72,32.137,0.417
10.0,98.5,32.09,35.498,3.408
11.0,98.5,28.41,31.99,3.58
12.0,98.5,39.18,33.488,-5.692
