range,row,actual_Cellulose,predicted_Cellulose,prediction_diff
17.0,14.5,27.97,26.835,-1.135
18.0,14.5,33.64,34.398,0.758
21.0,14.5,26.33,27.792,1.462
22.0,14.5,28.88,27.478,-1.402
23.0,14.5,25.93,25.905,-0.025
24.0,14.5,25.9,26.577,0.677
25.0,14.5,24.97,26.009,1.039
26.0,14.5,24.85,26.449,1.599
27.0,14.5,28.43,25.31,-3.12
28.0,14.5,33.22,30.218,-3.002
29.0,14.5,26.88,28.964,2.084
30.0,14.5,28.18,26.98,-1.2
31.0,14.5,23.87,26.249,2.379
32.0,14.5,35.72,32.845,-2.875
1.0,18.5,39.72,28.939,-10.781
2.0,18.5,22.78,27.768,4.988
3.0,18.5,37.55,24.735,-12.815
5.0,18.5,26.39,25.621,-0.769
6.0,18.5,38.19,35.543,-2.647
7.0,18.5,29.48,27.14,-2.34
9.0,18.5,32.69,32.151,-0.539
10.0,18.5,29.39,27.775,-1.615
12.0,18.5,26.14,26.279,0.139
13.0,18.5,27.6,27.886,0.286
14.0,18.5,23.13,26.13,3.0
15.0,18.5,21.1,29.144,8.044
16.0,18.5,23.14,27.216,4.076
17.0,18.5,42.43,29.095,-13.335
18.0,18.5,25.04,25.618,0.578
19.0,18.5,29.66,26.499,-3.161
20.0,18.5,29.05,29.459,0.409
21.0,18.5,38.98,34.404,-4.576
22.0,18.5,26.6,27.119,0.519
23.0,18.5,35.15,32.332,-2.818
24.0,18.5,32.65,33.752,1.102
25.0,18.5,34.23,34.973,0.743
26.0,18.5,31.27,33.852,2.582
27.0,18.5,33.77,34.822,1.052
28.0,18.5,37.93,32.429,-5.501
29.0,18.5,32.3,32.839,0.539
30.0,18.5,33.2,32.114,-1.086
31.0,18.5,32.07,34.755,2.685
32.0,18.5,33.14,33.195,0.055
1.0,22.5,32.97,32.33,-0.64
2.0,22.5,34.46,33.972,-0.488
3.0,22.5,30.97,33.764,2.794
4.0,22.5,33.28,32.476,-0.804
5.0,22.5,36.83,33.294,-3.536
6.0,22.5,33.57,31.927,-1.643
7.0,22.5,27.44,34.777,7.337
8.0,22.5,30.94,34.449,3.509
9.0,22.5,29.42,31.923,2.503
10.0,22.5,30.93,35.143,4.213
11.0,22.5,32.77,31.938,-0.832
12.0,22.5,34.12,31.686,-2.434
13.0,22.5,36.05,32.33,-3.72
14.0,22.5,39.3,33.628,-5.672
15.0,22.5,23.74,27.266,3.526
16.0,22.5,32.69,35.274,2.584
17.0,22.5,30.67,33.586,2.916
18.0,22.5,34.19,33.116,-1.074
19.0,22.5,35.29,33.304,-1.986
20.0,22.5,32.96,33.468,0.508
21.0,22.5,29.7,31.443,1.743
22.0,22.5,32.42,35.062,2.642
23.0,22.5,33.84,34.771,0.931
24.0,22.5,26.4,30.659,4.259
25.0,22.5,35.74,33.883,-1.857
26.0,22.5,31.69,34.995,3.305
27.0,22.5,34.22,35.21,0.99
28.0,22.5,34.23,34.192,-0.038
29.0,22.5,32.27,32.171,-0.099
30.0,22.5,36.18,35.615,-0.565
31.0,22.5,34.32,38.446,4.126
32.0,22.5,30.27,29.826,-0.444
1.0,26.5,29.14,32.594,3.454
2.0,26.5,39.19,31.048,-8.142
3.0,26.5,33.01,33.095,0.085
4.0,26.5,31.64,33.369,1.729
5.0,26.5,35.05,33.247,-1.803
6.0,26.5,34.32,35.451,1.131
7.0,26.5,33.56,30.896,-2.664
8.0,26.5,33.34,33.927,0.587
9.0,26.5,34.69,34.467,-0.223
10.0,26.5,32.66,31.453,-1.207
11.0,26.5,29.59,33.81,4.22
12.0,26.5,33.7,30.943,-2.757
13.0,26.5,35.68,32.742,-2.938
14.0,26.5,35.99,32.46,-3.53
15.0,26.5,34.92,31.576,-3.344
16.0,26.5,33.13,32.794,-0.336
17.0,26.5,29.78,34.795,5.015
18.0,26.5,32.53,33.155,0.625
19.0,26.5,33.65,33.512,-0.138
20.0,26.5,32.68,32.247,-0.433
21.0,26.5,32.55,34.726,2.176
22.0,26.5,25.98,31.334,5.354
23.0,26.5,27.14,29.939,2.799
24.0,26.5,28.83,33.944,5.114
25.0,26.5,33.11,32.687,-0.423
26.0,26.5,29.5,26.298,-3.202
27.0,26.5,36.21,32.517,-3.693
28.0,26.5,40.65,31.67,-8.98
29.0,26.5,27.88,31.138,3.258
30.0,26.5,32.97,34.505,1.535
31.0,26.5,33.85,30.791,-3.059
32.0,26.5,30.23,33.074,2.844
1.0,30.5,27.56,28.679,1.119
2.0,30.5,25.33,36.996,11.666
3.0,30.5,36.64,32.723,-3.917
4.0,30.5,38.71,34.167,-4.543
5.0,30.5,24.73,31.072,6.342
6.0,30.5,31.26,32.861,1.601
7.0,30.5,31.33,30.275,-1.055
8.0,30.5,30.41,33.859,3.449
9.0,30.5,28.74,31.594,2.854
10.0,30.5,33.02,31.94,-1.08
11.0,30.5,36.73,36.336,-0.394
12.0,30.5,31.34,33.313,1.973
13.0,30.5,36.45,33.017,-3.433
14.0,30.5,33.35,34.726,1.376
15.0,30.5,35.3,35.788,0.488
16.0,30.5,40.89,28.541,-12.349
17.0,30.5,45.01,32.379,-12.631
18.0,30.5,33.25,33.597,0.347
19.0,30.5,35.24,34.082,-1.158
20.0,30.5,29.72,33.827,4.107
21.0,30.5,37.11,35.224,-1.886
22.0,30.5,25.97,32.315,6.345
23.0,30.5,35.4,31.539,-3.861
24.0,30.5,33.63,29.723,-3.907
25.0,30.5,38.95,34.656,-4.294
26.0,30.5,36.52,34.906,-1.614
27.0,30.5,31.42,34.74,3.32
28.0,30.5,33.26,36.127,2.867
29.0,30.5,28.69,33.642,4.952
30.0,30.5,31.72,33.787,2.067
31.0,30.5,27.34,33.442,6.102
32.0,30.5,35.52,33.535,-1.985
1.0,34.5,40.17,38.374,-1.796
2.0,34.5,32.09,34.558,2.468
3.0,34.5,33.44,32.711,-0.729
4.0,34.5,30.34,28.992,-1.348
5.0,34.5,29.78,34.62,4.84
6.0,34.5,32.46,35.898,3.438
7.0,34.5,31.42,33.384,1.964
8.0,34.5,31.32,31.179,-0.141
9.0,34.5,31.05,35.04,3.99
10.0,34.5,31.18,36.131,4.951
11.0,34.5,34.15,34.641,0.491
12.0,34.5,31.83,30.834,-0.996
13.0,34.5,30.25,32.399,2.149
14.0,34.5,30.83,33.049,2.219
15.0,34.5,34.5,33.875,-0.625
16.0,34.5,38.8,36.508,-2.292
17.0,34.5,29.88,31.296,1.416
18.0,34.5,31.46,34.72,3.26
19.0,34.5,38.71,35.12,-3.59
20.0,34.5,33.1,35.247,2.147
21.0,34.5,26.71,28.379,1.669
22.0,34.5,31.01,31.456,0.446
23.0,34.5,34.39,34.802,0.412
24.0,34.5,26.58,27.927,1.347
25.0,34.5,29.0,37.408,8.408
26.0,34.5,37.14,38.301,1.161
27.0,34.5,43.84,33.004,-10.836
28.0,34.5,25.1,28.087,2.987
29.0,34.5,36.06,35.835,-0.225
30.0,34.5,38.69,33.748,-4.942
31.0,34.5,33.29,35.614,2.324
32.0,34.5,34.02,35.788,1.768
1.0,38.5,32.82,35.046,2.226
2.0,38.5,27.56,31.122,3.562
3.0,38.5,32.86,32.498,-0.362
4.0,38.5,29.65,33.474,3.824
5.0,38.5,33.85,33.763,-0.087
6.0,38.5,30.43,33.253,2.823
7.0,38.5,35.35,32.365,-2.985
8.0,38.5,35.1,33.408,-1.692
9.0,38.5,32.73,31.639,-1.091
10.0,38.5,31.07,34.498,3.428
11.0,38.5,23.66,33.707,10.047
12.0,38.5,38.09,33.325,-4.765
13.0,38.5,25.3,26.605,1.305
14.0,38.5,30.35,26.624,-3.726
15.0,38.5,33.82,34.198,0.378
16.0,38.5,31.27,34.788,3.518
17.0,38.5,32.96,33.061,0.101
18.0,38.5,33.29,33.776,0.486
19.0,38.5,32.73,34.877,2.147
20.0,38.5,32.56,34.24,1.68
21.0,38.5,35.28,33.471,-1.809
22.0,38.5,37.07,32.908,-4.162
23.0,38.5,27.61,32.837,5.227
24.0,38.5,32.58,33.685,1.105
25.0,38.5,29.85,33.997,4.147
26.0,38.5,35.8,35.81,0.01
27.0,38.5,37.04,33.544,-3.496
28.0,38.5,38.97,35.545,-3.425
29.0,38.5,30.8,31.931,1.131
30.0,38.5,30.04,30.277,0.237
31.0,38.5,37.39,35.156,-2.234
32.0,38.5,34.93,34.106,-0.824
1.0,42.5,32.64,32.128,-0.512
2.0,42.5,36.65,30.311,-6.339
3.0,42.5,29.97,33.017,3.047
4.0,42.5,30.62,33.517,2.897
5.0,42.5,29.36,27.132,-2.228
6.0,42.5,33.74,34.539,0.799
7.0,42.5,38.62,33.705,-4.915
8.0,42.5,35.66,34.028,-1.632
9.0,42.5,36.39,32.18,-4.21
10.0,42.5,28.48,32.86,4.38
11.0,42.5,40.23,30.376,-9.854
12.0,42.5,29.63,30.43,0.8
13.0,42.5,32.42,33.316,0.896
14.0,42.5,26.68,31.024,4.344
15.0,42.5,38.0,32.585,-5.415
16.0,42.5,34.82,34.484,-0.336
17.0,42.5,28.75,32.735,3.985
18.0,42.5,36.12,31.862,-4.258
19.0,42.5,36.02,33.986,-2.034
20.0,42.5,32.98,31.811,-1.169
21.0,42.5,40.26,32.199,-8.061
22.0,42.5,34.59,33.849,-0.741
23.0,42.5,33.52,33.737,0.217
24.0,42.5,33.46,35.497,2.037
25.0,42.5,28.59,34.016,5.426
26.0,42.5,34.19,31.847,-2.343
27.0,42.5,34.46,34.392,-0.068
28.0,42.5,38.35,35.856,-2.494
29.0,42.5,31.67,31.824,0.154
30.0,42.5,32.31,33.298,0.988
31.0,42.5,35.04,35.074,0.034
32.0,42.5,31.78,32.493,0.713
1.0,46.5,32.05,33.346,1.296
2.0,46.5,34.15,32.265,-1.885
3.0,46.5,36.32,32.249,-4.071
4.0,46.5,33.08,33.402,0.322
5.0,46.5,36.98,35.109,-1.871
6.0,46.5,34.03,33.627,-0.403
7.0,46.5,29.84,32.579,2.739
8.0,46.5,31.0,33.152,2.152
9.0,46.5,34.39,34.511,0.121
10.0,46.5,32.6,33.757,1.157
11.0,46.5,30.91,33.712,2.802
12.0,46.5,32.87,35.298,2.428
13.0,46.5,32.52,35.045,2.525
14.0,46.5,36.32,33.66,-2.66
15.0,46.5,34.21,31.827,-2.383
16.0,46.5,33.31,33.531,0.221
17.0,46.5,33.22,32.908,-0.312
18.0,46.5,32.58,34.528,1.948
19.0,46.5,33.53,32.766,-0.764
20.0,46.5,26.3,32.369,6.069
21.0,46.5,36.82,33.313,-3.507
22.0,46.5,31.1,35.346,4.246
23.0,46.5,31.39,28.876,-2.514
24.0,46.5,34.52,32.892,-1.628
25.0,46.5,29.5,32.256,2.756
26.0,46.5,33.37,32.088,-1.282
27.0,46.5,31.92,32.479,0.559
28.0,46.5,34.89,32.815,-2.075
29.0,46.5,35.39,33.473,-1.917
30.0,46.5,28.91,30.779,1.869
31.0,46.5,36.14,32.232,-3.908
32.0,46.5,27.76,32.034,4.274
1.0,50.5,29.53,33.577,4.047
2.0,50.5,34.32,33.133,-1.187
3.0,50.5,36.65,34.918,-1.732
4.0,50.5,36.93,33.327,-3.603
5.0,50.5,26.22,33.526,7.306
6.0,50.5,32.12,35.705,3.585
7.0,50.5,36.5,33.514,-2.986
8.0,50.5,27.87,35.033,7.163
9.0,50.5,34.5,34.064,-0.436
10.0,50.5,30.3,26.026,-4.274
11.0,50.5,25.9,27.918,2.018
12.0,50.5,26.77,29.469,2.699
13.0,50.5,35.55,33.485,-2.065
14.0,50.5,30.21,33.812,3.602
15.0,50.5,29.4,29.462,0.062
16.0,50.5,33.83,32.596,-1.234
17.0,50.5,32.92,32.897,-0.023
19.0,50.5,31.45,33.514,2.064
20.0,50.5,30.23,34.197,3.967
21.0,50.5,32.02,33.303,1.283
22.0,50.5,38.44,33.361,-5.079
23.0,50.5,26.47,33.512,7.042
24.0,50.5,28.36,34.331,5.971
25.0,50.5,33.69,32.717,-0.973
26.0,50.5,34.38,35.168,0.788
27.0,50.5,32.9,34.347,1.447
30.0,50.5,31.81,36.147,4.337
31.0,50.5,24.41,29.187,4.777
32.0,50.5,32.42,33.434,1.014
1.0,54.5,32.98,32.622,-0.358
2.0,54.5,31.61,32.971,1.361
3.0,54.5,24.14,28.313,4.173
4.0,54.5,24.65,30.827,6.177
5.0,54.5,34.49,33.04,-1.45
6.0,54.5,38.44,34.046,-4.394
7.0,54.5,34.2,32.846,-1.354
8.0,54.5,31.81,31.818,0.008
9.0,54.5,37.2,32.828,-4.372
10.0,54.5,40.39,32.521,-7.869
11.0,54.5,31.66,35.697,4.037
12.0,54.5,37.4,34.137,-3.263
13.0,54.5,34.77,28.532,-6.238
14.0,54.5,37.03,29.267,-7.763
15.0,54.5,31.47,35.905,4.435
16.0,54.5,35.06,31.588,-3.472
17.0,54.5,31.69,34.075,2.385
18.0,54.5,31.92,31.793,-0.127
19.0,54.5,31.95,33.496,1.546
20.0,54.5,28.67,35.425,6.755
21.0,54.5,33.85,34.768,0.918
22.0,54.5,28.6,32.062,3.462
23.0,54.5,29.4,35.019,5.619
24.0,54.5,31.54,34.555,3.015
25.0,54.5,37.12,33.928,-3.192
26.0,54.5,29.92,32.056,2.136
27.0,54.5,34.61,31.602,-3.008
29.0,54.5,31.37,34.904,3.534
30.0,54.5,33.78,34.749,0.969
31.0,54.5,34.99,32.273,-2.717
32.0,54.5,37.89,35.145,-2.745
1.0,58.5,33.44,32.19,-1.25
2.0,58.5,33.54,34.431,0.891
3.0,58.5,34.79,35.124,0.334
4.0,58.5,40.76,34.009,-6.751
5.0,58.5,33.36,34.524,1.164
6.0,58.5,29.93,32.304,2.374
7.0,58.5,27.73,32.55,4.82
8.0,58.5,41.52,36.647,-4.873
9.0,58.5,34.42,33.279,-1.141
10.0,58.5,29.3,32.332,3.032
11.0,58.5,33.28,35.098,1.818
12.0,58.5,32.47,31.786,-0.684
13.0,58.5,26.96,33.233,6.273
14.0,58.5,33.9,34.754,0.854
15.0,58.5,32.84,30.68,-2.16
16.0,58.5,30.43,31.967,1.537
17.0,58.5,30.05,31.224,1.174
18.0,58.5,32.31,31.511,-0.799
19.0,58.5,35.46,32.547,-2.913
20.0,58.5,33.95,32.831,-1.119
21.0,58.5,30.28,34.441,4.161
22.0,58.5,35.88,32.656,-3.224
24.0,58.5,26.27,31.781,5.511
25.0,58.5,33.66,34.673,1.013
27.0,58.5,31.73,34.059,2.329
28.0,58.5,45.24,29.194,-16.046
29.0,58.5,32.01,33.447,1.437
30.0,58.5,38.0,34.771,-3.229
31.0,58.5,29.93,26.343,-3.587
32.0,58.5,31.76,35.738,3.978
1.0,62.5,30.46,30.942,0.482
2.0,62.5,30.4,30.442,0.042
3.0,62.5,31.31,31.727,0.417
4.0,62.5,32.04,36.044,4.004
5.0,62.5,31.22,33.525,2.305
6.0,62.5,31.22,30.746,-0.474
7.0,62.5,30.76,30.883,0.123
8.0,62.5,32.48,29.514,-2.966
9.0,62.5,28.44,31.356,2.916
10.0,62.5,27.77,32.969,5.199
11.0,62.5,35.07,31.427,-3.643
12.0,62.5,33.03,33.754,0.724
13.0,62.5,31.72,32.732,1.012
14.0,62.5,32.66,32.983,0.323
15.0,62.5,32.14,31.373,-0.767
16.0,62.5,36.11,32.056,-4.054
17.0,62.5,34.8,33.182,-1.618
18.0,62.5,31.06,33.522,2.462
19.0,62.5,32.7,29.181,-3.519
20.0,62.5,37.59,33.135,-4.455
21.0,62.5,28.74,33.666,4.926
22.0,62.5,29.95,34.825,4.875
23.0,62.5,33.3,32.002,-1.298
24.0,62.5,29.53,33.917,4.387
25.0,62.5,32.49,32.719,0.229
26.0,62.5,29.22,29.271,0.051
27.0,62.5,34.35,33.397,-0.953
28.0,62.5,32.17,33.7,1.53
29.0,62.5,34.55,33.547,-1.003
30.0,62.5,33.62,33.681,0.061
31.0,62.5,25.66,27.144,1.484
32.0,62.5,34.34,32.313,-2.027
1.0,66.5,31.62,28.205,-3.415
2.0,66.5,41.72,37.825,-3.895
3.0,66.5,31.32,28.764,-2.556
4.0,66.5,31.51,24.833,-6.677
5.0,66.5,30.02,33.646,3.626
6.0,66.5,34.56,32.832,-1.728
7.0,66.5,34.57,33.473,-1.097
8.0,66.5,37.37,32.821,-4.549
9.0,66.5,34.37,36.187,1.817
10.0,66.5,25.64,27.016,1.376
11.0,66.5,34.87,33.034,-1.836
12.0,66.5,32.07,29.851,-2.219
13.0,66.5,31.74,33.803,2.063
14.0,66.5,36.68,32.341,-4.339
15.0,66.5,32.33,32.212,-0.118
16.0,66.5,33.0,34.232,1.232
17.0,66.5,31.21,30.009,-1.201
18.0,66.5,31.24,32.197,0.957
19.0,66.5,31.91,33.217,1.307
20.0,66.5,30.79,33.993,3.203
21.0,66.5,35.51,34.228,-1.282
22.0,66.5,35.51,32.927,-2.583
23.0,66.5,32.38,32.96,0.58
25.0,66.5,38.15,34.333,-3.817
26.0,66.5,30.28,33.261,2.981
27.0,66.5,38.45,31.656,-6.794
28.0,66.5,36.07,31.101,-4.969
29.0,66.5,38.28,31.333,-6.947
30.0,66.5,34.29,34.232,-0.058
31.0,66.5,31.35,30.702,-0.648
32.0,66.5,39.16,33.865,-5.295
1.0,70.5,25.32,33.59,8.27
2.0,70.5,38.52,34.705,-3.815
3.0,70.5,41.99,30.513,-11.477
4.0,70.5,34.45,34.761,0.311
5.0,70.5,32.08,34.511,2.431
6.0,70.5,36.1,32.534,-3.566
7.0,70.5,25.16,25.032,-0.128
8.0,70.5,37.76,36.137,-1.623
9.0,70.5,34.71,34.191,-0.519
10.0,70.5,33.17,32.187,-0.983
11.0,70.5,33.21,34.567,1.357
12.0,70.5,27.81,30.393,2.583
13.0,70.5,24.94,26.804,1.864
14.0,70.5,35.1,33.3,-1.8
15.0,70.5,32.89,33.684,0.794
16.0,70.5,32.35,32.195,-0.155
17.0,70.5,31.53,32.773,1.243
18.0,70.5,32.21,33.847,1.637
19.0,70.5,30.26,32.067,1.807
20.0,70.5,31.23,33.957,2.727
22.0,70.5,32.34,33.966,1.626
23.0,70.5,32.12,34.275,2.155
24.0,70.5,28.3,30.018,1.718
25.0,70.5,33.36,35.36,2.0
26.0,70.5,40.41,28.229,-12.181
27.0,70.5,33.28,33.373,0.093
28.0,70.5,27.66,31.412,3.752
29.0,70.5,31.88,30.978,-0.902
30.0,70.5,29.56,32.118,2.558
31.0,70.5,35.71,33.979,-1.731
32.0,70.5,45.11,32.091,-13.019
1.0,74.5,32.65,33.892,1.242
2.0,74.5,35.41,35.359,-0.051
3.0,74.5,39.53,34.629,-4.901
4.0,74.5,33.43,34.337,0.907
5.0,74.5,31.0,35.581,4.581
6.0,74.5,40.54,33.78,-6.76
7.0,74.5,35.46,32.689,-2.771
8.0,74.5,25.7,28.288,2.588
9.0,74.5,37.34,34.499,-2.841
10.0,74.5,33.41,35.487,2.077
11.0,74.5,27.25,31.351,4.101
12.0,74.5,38.52,33.181,-5.339
13.0,74.5,35.46,31.839,-3.621
14.0,74.5,32.98,33.491,0.511
15.0,74.5,30.14,30.279,0.139
16.0,74.5,36.98,34.163,-2.817
17.0,74.5,35.55,34.171,-1.379
18.0,74.5,40.03,32.619,-7.411
19.0,74.5,30.68,34.621,3.941
20.0,74.5,28.24,32.075,3.835
21.0,74.5,37.74,32.73,-5.01
22.0,74.5,31.49,32.984,1.494
23.0,74.5,29.87,28.905,-0.965
24.0,74.5,32.72,30.877,-1.843
25.0,74.5,31.25,34.553,3.303
26.0,74.5,29.22,29.483,0.263
27.0,74.5,33.17,32.943,-0.227
29.0,74.5,31.55,34.481,2.931
30.0,74.5,34.77,31.859,-2.911
31.0,74.5,38.26,34.657,-3.603
32.0,74.5,32.69,35.893,3.203
1.0,78.5,33.76,32.571,-1.189
2.0,78.5,34.64,32.589,-2.051
3.0,78.5,33.21,32.711,-0.499
4.0,78.5,25.26,29.739,4.479
5.0,78.5,31.46,33.491,2.031
6.0,78.5,32.08,35.843,3.763
7.0,78.5,26.22,29.047,2.827
8.0,78.5,25.43,33.064,7.634
9.0,78.5,30.54,32.82,2.28
10.0,78.5,30.25,32.314,2.064
11.0,78.5,34.12,33.697,-0.423
12.0,78.5,32.98,31.727,-1.253
13.0,78.5,31.67,32.041,0.371
14.0,78.5,27.82,29.467,1.647
15.0,78.5,28.94,30.866,1.926
16.0,78.5,28.79,31.283,2.493
17.0,78.5,30.3,32.514,2.214
18.0,78.5,38.42,33.637,-4.783
19.0,78.5,25.99,25.776,-0.214
20.0,78.5,33.27,32.329,-0.941
21.0,78.5,35.74,34.109,-1.631
22.0,78.5,26.7,24.932,-1.768
23.0,78.5,31.63,30.952,-0.678
24.0,78.5,34.38,33.279,-1.101
25.0,78.5,29.25,32.327,3.077
26.0,78.5,31.06,33.117,2.057
27.0,78.5,35.28,32.947,-2.333
28.0,78.5,31.06,29.8,-1.26
29.0,78.5,26.82,25.749,-1.071
30.0,78.5,33.45,33.801,0.351
31.0,78.5,28.78,32.013,3.233
32.0,78.5,32.46,31.358,-1.102
1.0,82.5,33.92,31.266,-2.654
2.0,82.5,32.18,30.09,-2.09
3.0,82.5,34.42,34.991,0.571
4.0,82.5,31.23,33.089,1.859
5.0,82.5,30.23,31.038,0.808
6.0,82.5,30.12,33.652,3.532
7.0,82.5,33.26,33.856,0.596
9.0,82.5,35.14,34.924,-0.216
10.0,82.5,32.34,32.017,-0.323
11.0,82.5,32.07,35.57,3.5
12.0,82.5,34.82,32.228,-2.592
13.0,82.5,32.34,32.441,0.101
14.0,82.5,35.27,32.05,-3.22
15.0,82.5,28.5,31.885,3.385
16.0,82.5,29.68,29.25,-0.43
17.0,82.5,29.22,31.134,1.914
18.0,82.5,34.92,34.884,-0.036
19.0,82.5,31.91,33.958,2.048
20.0,82.5,34.24,33.887,-0.353
21.0,82.5,32.85,34.064,1.214
22.0,82.5,28.64,32.076,3.436
23.0,82.5,31.36,29.085,-2.275
24.0,82.5,31.08,34.742,3.662
25.0,82.5,35.55,31.836,-3.714
26.0,82.5,36.35,32.353,-3.997
27.0,82.5,33.36,33.363,0.003
28.0,82.5,34.1,27.678,-6.422
29.0,82.5,34.15,29.151,-4.999
31.0,82.5,25.52,32.631,7.111
32.0,82.5,34.84,32.345,-2.495
4.0,86.5,26.51,26.554,0.044
5.0,86.5,26.4,25.627,-0.773
6.0,86.5,25.36,26.837,1.477
7.0,86.5,37.04,28.688,-8.352
8.0,86.5,28.02,27.756,-0.264
9.0,86.5,25.19,24.055,-1.135
10.0,86.5,24.69,28.33,3.64
11.0,86.5,25.78,27.569,1.789
12.0,86.5,30.64,24.772,-5.868
13.0,86.5,39.08,30.393,-8.687
14.0,86.5,29.79,26.082,-3.708
15.0,86.5,23.67,27.289,3.619
16.0,86.5,24.27,25.639,1.369
18.0,86.5,23.5,27.937,4.437
19.0,86.5,24.67,26.255,1.585
21.0,86.5,28.18,25.457,-2.723
22.0,86.5,26.62,25.664,-0.956
23.0,86.5,24.24,27.509,3.269
24.0,86.5,22.37,25.618,3.248
26.0,86.5,32.29,33.133,0.843
28.0,86.5,26.12,26.804,0.684
4.0,90.5,25.21,24.3,-0.91
5.0,90.5,24.35,27.138,2.788
6.0,90.5,24.76,26.356,1.596
7.0,90.5,39.06,34.411,-4.649
9.0,90.5,24.29,32.73,8.44
10.0,90.5,24.45,26.13,1.68
11.0,90.5,24.19,27.903,3.713
12.0,90.5,36.67,30.037,-6.633
13.0,90.5,28.52,30.381,1.861
16.0,90.5,23.59,26.539,2.949
17.0,90.5,39.18,34.896,-4.284
18.0,90.5,32.74,28.896,-3.844
19.0,90.5,21.5,28.504,7.004
20.0,90.5,28.79,24.261,-4.529
21.0,90.5,28.5,27.525,-0.975
22.0,90.5,24.26,31.444,7.184
23.0,90.5,28.67,31.646,2.976
24.0,90.5,27.42,33.229,5.809
25.0,90.5,31.58,34.073,2.493
27.0,90.5,31.26,25.382,-5.878
28.0,90.5,22.16,25.434,3.274
4.0,94.5,21.21,27.298,6.088
5.0,94.5,31.88,24.283,-7.597
6.0,94.5,25.09,25.87,0.78
7.0,94.5,27.93,28.85,0.92
8.0,94.5,25.78,25.928,0.148
9.0,94.5,25.46,30.095,4.635
10.0,94.5,40.22,33.761,-6.459
11.0,94.5,31.35,26.267,-5.083
12.0,94.5,29.76,26.434,-3.326
14.0,94.5,24.16,26.046,1.886
16.0,94.5,25.96,25.488,-0.472
17.0,94.5,24.07,27.185,3.115
18.0,94.5,27.31,26.921,-0.389
20.0,94.5,26.64,27.278,0.638
21.0,94.5,28.01,30.484,2.474
22.0,94.5,23.92,24.86,0.94
24.0,94.5,26.81,26.431,-0.379
27.0,94.5,31.14,28.471,-2.669
28.0,94.5,24.19,24.638,0.448
4.0,98.5,30.15,38.736,8.586
5.0,98.5,42.19,32.178,-10.012
6.0,98.5,23.0,37.419,14.419
8.0,98.5,31.72,31.999,0.279
10.0,98.5,32.09,32.906,0.816
11.0,98.5,28.41,32.701,4.291
12.0,98.5,39.18,33.507,-5.673
14.0,98.5,29.3,29.98,0.68
