range,row,actual_NEL3x_ADF,predicted_NEL3x_ADF,prediction_diff
2.0,18.5,71.46,69.761,-1.699
3.0,18.5,75.42,68.091,-7.329
5.0,18.5,67.66,71.284,3.624
6.0,18.5,61.16,70.163,9.003
7.0,18.5,71.5,69.391,-2.109
9.0,18.5,63.87,69.188,5.318
10.0,18.5,67.96,68.899,0.939
12.0,18.5,67.65,74.391,6.741
13.0,18.5,68.54,72.779,4.239
14.0,18.5,71.47,69.134,-2.336
15.0,18.5,70.28,72.924,2.644
16.0,18.5,69.08,69.186,0.106
17.0,18.5,67.8,65.829,-1.971
18.0,18.5,68.53,69.12,0.59
19.0,18.5,75.31,72.413,-2.897
20.0,18.5,71.18,70.231,-0.949
21.0,18.5,75.55,68.823,-6.727
22.0,18.5,70.27,70.946,0.676
23.0,18.5,69.69,69.014,-0.676
24.0,18.5,67.69,75.624,7.934
25.0,18.5,75.88,80.804,4.924
26.0,18.5,62.09,68.298,6.208
27.0,18.5,64.34,68.99,4.65
28.0,18.5,90.7,70.23,-20.47
29.0,18.5,69.78,69.142,-0.638
30.0,18.5,71.5,73.66,2.16
31.0,18.5,66.48,73.588,7.108
32.0,18.5,76.53,68.774,-7.756
1.0,22.5,69.93,67.344,-2.586
2.0,22.5,64.76,73.262,8.502
3.0,22.5,73.61,71.438,-2.172
4.0,22.5,64.68,69.046,4.366
5.0,22.5,71.63,72.864,1.234
6.0,22.5,70.09,70.964,0.874
7.0,22.5,71.63,67.206,-4.424
8.0,22.5,66.04,73.543,7.503
9.0,22.5,66.89,67.637,0.747
10.0,22.5,64.35,72.115,7.765
11.0,22.5,66.76,68.592,1.832
12.0,22.5,61.67,67.889,6.219
13.0,22.5,84.7,70.417,-14.283
14.0,22.5,64.38,68.674,4.294
15.0,22.5,68.71,68.067,-0.643
16.0,22.5,66.82,72.706,5.886
17.0,22.5,64.81,73.041,8.231
18.0,22.5,80.34,71.135,-9.205
19.0,22.5,83.82,71.203,-12.617
20.0,22.5,67.18,69.169,1.989
21.0,22.5,67.88,70.236,2.356
22.0,22.5,69.4,70.236,0.836
23.0,22.5,70.92,69.699,-1.221
24.0,22.5,67.91,67.627,-0.283
25.0,22.5,74.12,76.043,1.923
26.0,22.5,75.69,72.757,-2.933
27.0,22.5,64.53,68.704,4.174
28.0,22.5,62.38,69.824,7.444
29.0,22.5,68.68,68.242,-0.438
30.0,22.5,69.53,69.446,-0.084
31.0,22.5,64.55,68.919,4.369
32.0,22.5,63.67,69.431,5.761
1.0,26.5,71.24,73.018,1.778
2.0,26.5,78.23,71.827,-6.403
3.0,26.5,65.47,77.512,12.042
4.0,26.5,68.34,76.411,8.071
5.0,26.5,84.01,73.645,-10.365
6.0,26.5,88.17,69.38,-18.79
7.0,26.5,63.02,71.172,8.152
8.0,26.5,68.56,69.534,0.974
9.0,26.5,71.75,69.36,-2.39
10.0,26.5,62.31,69.956,7.646
11.0,26.5,68.6,72.104,3.504
12.0,26.5,72.04,68.429,-3.611
13.0,26.5,66.28,70.959,4.679
14.0,26.5,67.61,68.65,1.04
15.0,26.5,66.09,67.234,1.144
16.0,26.5,71.67,69.044,-2.626
17.0,26.5,68.36,72.904,4.544
18.0,26.5,69.13,68.181,-0.949
19.0,26.5,70.34,68.031,-2.309
20.0,26.5,64.82,67.331,2.511
21.0,26.5,67.25,71.099,3.849
22.0,26.5,66.35,70.365,4.015
23.0,26.5,71.94,68.521,-3.419
24.0,26.5,65.48,69.476,3.996
25.0,26.5,73.09,70.705,-2.385
26.0,26.5,67.65,67.364,-0.286
27.0,26.5,67.29,70.479,3.189
28.0,26.5,75.93,70.151,-5.779
29.0,26.5,65.53,70.164,4.634
30.0,26.5,69.06,71.404,2.344
31.0,26.5,67.24,69.587,2.347
32.0,26.5,68.55,73.955,5.405
1.0,30.5,78.41,69.28,-9.13
2.0,30.5,67.72,71.454,3.734
3.0,30.5,68.5,69.295,0.795
4.0,30.5,81.23,75.668,-5.562
5.0,30.5,70.95,75.708,4.758
6.0,30.5,65.44,75.489,10.049
7.0,30.5,66.72,74.566,7.846
8.0,30.5,70.45,69.901,-0.549
9.0,30.5,73.31,70.791,-2.519
10.0,30.5,77.71,75.715,-1.995
11.0,30.5,74.88,71.405,-3.475
12.0,30.5,67.67,72.079,4.409
13.0,30.5,77.56,77.011,-0.549
14.0,30.5,65.21,72.672,7.462
15.0,30.5,69.37,77.001,7.631
16.0,30.5,74.89,73.077,-1.813
17.0,30.5,94.11,73.756,-20.354
18.0,30.5,74.02,69.351,-4.669
19.0,30.5,70.97,70.868,-0.102
20.0,30.5,68.7,74.234,5.534
21.0,30.5,77.71,77.087,-0.623
22.0,30.5,67.79,72.641,4.851
23.0,30.5,76.21,71.514,-4.696
24.0,30.5,65.33,68.681,3.351
25.0,30.5,73.52,71.185,-2.335
26.0,30.5,77.33,74.507,-2.823
27.0,30.5,66.76,72.075,5.315
28.0,30.5,66.74,70.532,3.792
29.0,30.5,71.95,73.49,1.54
30.0,30.5,63.88,68.422,4.542
31.0,30.5,67.86,72.799,4.939
32.0,30.5,80.16,69.978,-10.182
1.0,34.5,71.72,75.254,3.534
2.0,34.5,69.03,70.657,1.627
3.0,34.5,87.44,71.32,-16.12
4.0,34.5,66.0,73.093,7.093
5.0,34.5,68.71,72.107,3.397
6.0,34.5,68.06,69.973,1.913
7.0,34.5,66.61,74.914,8.304
8.0,34.5,69.35,70.187,0.837
9.0,34.5,70.63,71.907,1.277
10.0,34.5,66.79,71.728,4.938
11.0,34.5,72.83,70.239,-2.591
12.0,34.5,74.68,69.319,-5.361
13.0,34.5,66.72,71.305,4.585
14.0,34.5,72.1,77.484,5.384
15.0,34.5,73.2,70.551,-2.649
16.0,34.5,63.57,67.683,4.113
17.0,34.5,69.51,68.899,-0.611
18.0,34.5,68.89,73.389,4.499
19.0,34.5,82.07,80.122,-1.948
20.0,34.5,74.98,74.808,-0.172
21.0,34.5,67.11,68.376,1.266
22.0,34.5,64.57,71.536,6.966
23.0,34.5,74.63,75.546,0.916
24.0,34.5,68.26,72.489,4.229
25.0,34.5,66.35,71.464,5.114
26.0,34.5,69.32,71.924,2.604
27.0,34.5,69.59,74.914,5.324
28.0,34.5,69.21,67.958,-1.252
29.0,34.5,81.1,74.791,-6.309
30.0,34.5,72.99,70.236,-2.754
31.0,34.5,66.56,73.162,6.602
32.0,34.5,68.5,71.718,3.218
1.0,38.5,72.51,72.152,-0.358
2.0,38.5,68.08,69.836,1.756
3.0,38.5,79.36,75.425,-3.935
4.0,38.5,66.39,71.699,5.309
5.0,38.5,78.03,74.35,-3.68
6.0,38.5,67.92,73.015,5.095
7.0,38.5,75.34,75.957,0.617
8.0,38.5,82.07,73.021,-9.049
9.0,38.5,84.35,70.437,-13.913
10.0,38.5,69.58,74.921,5.341
11.0,38.5,69.21,69.13,-0.08
12.0,38.5,92.24,75.737,-16.503
13.0,38.5,68.91,69.693,0.783
14.0,38.5,66.9,69.468,2.568
15.0,38.5,73.86,73.709,-0.151
16.0,38.5,73.77,71.461,-2.309
17.0,38.5,68.16,73.206,5.046
18.0,38.5,74.24,70.354,-3.886
19.0,38.5,71.76,71.791,0.031
20.0,38.5,68.17,71.882,3.712
21.0,38.5,76.55,78.495,1.945
22.0,38.5,75.47,70.912,-4.558
23.0,38.5,69.19,72.214,3.024
24.0,38.5,67.77,73.478,5.708
25.0,38.5,69.42,72.073,2.653
26.0,38.5,74.05,74.556,0.506
27.0,38.5,79.74,76.563,-3.177
28.0,38.5,78.34,74.612,-3.728
29.0,38.5,68.85,69.063,0.213
30.0,38.5,69.86,72.726,2.866
31.0,38.5,72.05,70.897,-1.153
32.0,38.5,71.88,76.094,4.214
1.0,42.5,70.85,67.424,-3.426
2.0,42.5,75.49,69.61,-5.88
3.0,42.5,71.12,73.654,2.534
4.0,42.5,69.16,73.691,4.531
5.0,42.5,69.96,69.966,0.00600000000001
6.0,42.5,68.15,70.68,2.53
7.0,42.5,79.68,72.547,-7.133
8.0,42.5,85.14,72.012,-13.128
9.0,42.5,84.05,68.512,-15.538
10.0,42.5,67.9,75.944,8.044
11.0,42.5,69.03,72.799,3.769
12.0,42.5,70.87,72.177,1.307
13.0,42.5,64.32,69.981,5.661
14.0,42.5,67.79,70.975,3.185
15.0,42.5,75.77,72.728,-3.042
16.0,42.5,69.67,80.677,11.007
17.0,42.5,64.98,73.198,8.218
18.0,42.5,73.07,75.252,2.182
19.0,42.5,76.51,70.784,-5.726
20.0,42.5,68.13,68.763,0.633
21.0,42.5,79.86,73.412,-6.448
22.0,42.5,75.38,71.45,-3.93
23.0,42.5,85.77,74.685,-11.085
24.0,42.5,71.1,77.285,6.185
25.0,42.5,68.4,78.24,9.84
26.0,42.5,77.29,72.502,-4.788
27.0,42.5,73.95,76.964,3.014
28.0,42.5,68.29,74.09,5.8
29.0,42.5,69.55,69.848,0.298
30.0,42.5,72.18,69.563,-2.617
31.0,42.5,75.18,77.871,2.691
32.0,42.5,69.66,74.025,4.365
1.0,46.5,83.79,70.834,-12.956
2.0,46.5,81.41,74.174,-7.236
3.0,46.5,69.32,75.332,6.012
4.0,46.5,74.26,70.018,-4.242
5.0,46.5,69.92,74.794,4.874
6.0,46.5,64.01,70.65,6.64
7.0,46.5,68.29,79.499,11.209
8.0,46.5,67.46,69.849,2.389
9.0,46.5,77.49,74.06,-3.43
10.0,46.5,64.71,77.849,13.139
11.0,46.5,67.25,72.347,5.097
12.0,46.5,65.89,73.922,8.032
13.0,46.5,79.71,75.672,-4.038
14.0,46.5,88.87,74.937,-13.933
15.0,46.5,73.84,77.582,3.742
16.0,46.5,74.5,77.692,3.192
17.0,46.5,65.6,78.593,12.993
18.0,46.5,74.3,72.272,-2.028
19.0,46.5,72.41,82.066,9.656
20.0,46.5,67.11,69.632,2.522
21.0,46.5,89.31,77.291,-12.019
22.0,46.5,69.24,77.499,8.259
23.0,46.5,71.17,74.98,3.81
24.0,46.5,72.24,77.805,5.565
25.0,46.5,71.69,79.31,7.62
26.0,46.5,78.12,70.854,-7.266
27.0,46.5,73.63,78.33,4.7
28.0,46.5,84.31,75.781,-8.529
29.0,46.5,80.11,77.978,-2.132
30.0,46.5,74.2,77.361,3.161
31.0,46.5,75.66,77.847,2.187
32.0,46.5,76.66,75.074,-1.586
1.0,50.5,66.66,72.321,5.661
2.0,50.5,72.92,71.142,-1.778
3.0,50.5,81.13,72.082,-9.048
4.0,50.5,70.9,71.032,0.132
5.0,50.5,71.44,71.403,-0.037
6.0,50.5,68.78,71.08,2.3
7.0,50.5,83.61,74.751,-8.859
8.0,50.5,69.51,67.843,-1.667
9.0,50.5,74.56,76.484,1.924
10.0,50.5,67.96,67.782,-0.178
11.0,50.5,70.2,69.008,-1.192
12.0,50.5,68.31,71.42,3.11
13.0,50.5,76.61,75.448,-1.162
14.0,50.5,67.88,73.261,5.381
15.0,50.5,71.39,70.128,-1.262
16.0,50.5,77.47,76.779,-0.691
17.0,50.5,69.81,72.787,2.977
19.0,50.5,65.27,70.185,4.915
20.0,50.5,71.32,72.861,1.541
21.0,50.5,63.15,76.788,13.638
22.0,50.5,84.78,73.783,-10.997
23.0,50.5,71.19,73.723,2.533
24.0,50.5,67.66,75.615,7.955
25.0,50.5,68.29,76.299,8.009
26.0,50.5,78.69,77.062,-1.628
27.0,50.5,76.58,73.749,-2.831
30.0,50.5,76.69,75.495,-1.195
31.0,50.5,70.43,69.73,-0.7
32.0,50.5,79.62,73.966,-5.654
1.0,54.5,70.26,72.104,1.844
2.0,54.5,68.51,75.384,6.874
3.0,54.5,67.38,72.859,5.479
4.0,54.5,68.58,69.278,0.698
5.0,54.5,80.6,72.015,-8.585
6.0,54.5,81.14,70.472,-10.668
7.0,54.5,75.46,73.454,-2.006
8.0,54.5,67.7,70.885,3.185
9.0,54.5,60.03,73.151,13.121
10.0,54.5,74.84,71.979,-2.861
11.0,54.5,70.07,74.473,4.403
12.0,54.5,79.34,74.889,-4.451
13.0,54.5,85.56,73.599,-11.961
14.0,54.5,68.83,69.062,0.232
15.0,54.5,75.07,72.115,-2.955
16.0,54.5,75.21,71.365,-3.845
17.0,54.5,72.09,71.888,-0.202
18.0,54.5,68.14,73.112,4.972
19.0,54.5,76.61,78.532,1.922
20.0,54.5,65.99,73.367,7.377
21.0,54.5,73.91,71.662,-2.248
22.0,54.5,68.13,74.419,6.289
23.0,54.5,67.84,83.588,15.748
24.0,54.5,72.75,80.017,7.267
25.0,54.5,88.99,72.821,-16.169
26.0,54.5,76.99,68.93,-8.06
27.0,54.5,77.26,75.082,-2.178
29.0,54.5,69.66,83.465,13.805
30.0,54.5,73.55,70.956,-2.594
31.0,54.5,71.35,70.369,-0.981
32.0,54.5,84.89,85.029,0.139
1.0,58.5,73.67,77.94,4.27
2.0,58.5,71.55,69.701,-1.849
3.0,58.5,82.02,67.432,-14.588
4.0,58.5,81.44,71.184,-10.256
5.0,58.5,73.36,69.106,-4.254
6.0,58.5,65.55,74.327,8.777
7.0,58.5,71.17,73.285,2.115
8.0,58.5,72.55,73.042,0.492
9.0,58.5,79.06,69.334,-9.726
10.0,58.5,66.46,73.609,7.149
11.0,58.5,75.65,73.984,-1.666
12.0,58.5,71.03,74.569,3.539
13.0,58.5,67.56,70.591,3.031
14.0,58.5,64.12,69.389,5.269
15.0,58.5,66.87,70.496,3.626
16.0,58.5,71.87,66.66,-5.21
17.0,58.5,66.7,74.606,7.906
18.0,58.5,79.82,73.19,-6.63
19.0,58.5,85.94,74.75,-11.19
20.0,58.5,74.57,75.913,1.343
21.0,58.5,72.25,75.262,3.012
22.0,58.5,74.82,75.563,0.743
24.0,58.5,71.63,75.515,3.885
25.0,58.5,78.98,75.761,-3.219
27.0,58.5,74.31,73.544,-0.766
28.0,58.5,81.03,71.509,-9.521
29.0,58.5,68.16,74.964,6.804
30.0,58.5,75.75,71.743,-4.007
31.0,58.5,67.16,69.59,2.43
32.0,58.5,73.56,78.8,5.24
1.0,62.5,67.89,73.437,5.547
2.0,62.5,66.78,69.129,2.349
3.0,62.5,64.73,68.765,4.035
4.0,62.5,68.98,68.605,-0.375
5.0,62.5,66.0,70.528,4.528
6.0,62.5,66.05,68.841,2.791
7.0,62.5,66.25,73.904,7.654
8.0,62.5,65.4,70.794,5.394
9.0,62.5,69.9,74.23,4.33
10.0,62.5,68.62,72.594,3.974
11.0,62.5,81.13,68.844,-12.286
12.0,62.5,68.55,76.191,7.641
13.0,62.5,73.2,74.614,1.414
14.0,62.5,69.9,67.682,-2.218
15.0,62.5,69.13,70.648,1.518
16.0,62.5,80.07,73.28,-6.79
17.0,62.5,87.09,76.508,-10.582
18.0,62.5,71.32,73.781,2.461
19.0,62.5,79.17,72.038,-7.132
20.0,62.5,84.85,77.701,-7.149
21.0,62.5,65.55,75.998,10.448
22.0,62.5,63.93,79.443,15.513
23.0,62.5,86.27,75.975,-10.295
24.0,62.5,70.44,75.706,5.266
25.0,62.5,79.76,75.292,-4.468
26.0,62.5,73.94,69.693,-4.247
27.0,62.5,70.39,72.984,2.594
28.0,62.5,72.39,73.394,1.004
29.0,62.5,81.01,73.72,-7.29
30.0,62.5,78.85,77.13,-1.72
31.0,62.5,67.75,70.537,2.787
32.0,62.5,81.49,76.936,-4.554
1.0,66.5,66.47,69.51,3.04
2.0,66.5,69.28,74.357,5.077
3.0,66.5,71.11,68.077,-3.033
4.0,66.5,71.33,74.531,3.201
5.0,66.5,74.06,69.657,-4.403
6.0,66.5,67.96,74.78,6.82
7.0,66.5,67.52,71.11,3.59
8.0,66.5,72.98,75.095,2.115
9.0,66.5,72.73,70.918,-1.812
10.0,66.5,70.37,68.958,-1.412
11.0,66.5,84.62,69.09,-15.53
12.0,66.5,77.44,68.577,-8.863
13.0,66.5,70.49,69.676,-0.814
14.0,66.5,71.01,72.203,1.193
15.0,66.5,74.0,71.218,-2.782
16.0,66.5,85.72,73.334,-12.386
17.0,66.5,74.84,73.199,-1.641
18.0,66.5,72.82,70.634,-2.186
19.0,66.5,76.49,76.564,0.074
20.0,66.5,72.29,73.914,1.624
21.0,66.5,79.32,75.525,-3.795
22.0,66.5,70.16,70.974,0.814
23.0,66.5,76.79,76.545,-0.245
25.0,66.5,80.98,75.946,-5.034
26.0,66.5,70.69,75.761,5.071
27.0,66.5,87.11,75.376,-11.734
28.0,66.5,73.81,71.907,-1.903
29.0,66.5,75.03,70.617,-4.413
30.0,66.5,78.99,75.294,-3.696
31.0,66.5,65.75,72.242,6.492
32.0,66.5,73.11,81.451,8.341
1.0,70.5,71.65,73.194,1.544
2.0,70.5,73.24,71.664,-1.576
3.0,70.5,74.9,70.984,-3.916
4.0,70.5,65.01,72.431,7.421
5.0,70.5,73.68,70.802,-2.878
6.0,70.5,76.59,71.376,-5.214
7.0,70.5,68.19,69.94,1.75
8.0,70.5,71.5,75.589,4.089
9.0,70.5,75.82,70.085,-5.735
10.0,70.5,73.94,75.566,1.626
11.0,70.5,71.92,75.059,3.139
12.0,70.5,75.5,67.933,-7.567
13.0,70.5,67.96,73.462,5.502
14.0,70.5,72.6,77.101,4.501
15.0,70.5,73.21,67.084,-6.126
16.0,70.5,77.44,72.123,-5.317
17.0,70.5,82.01,71.61,-10.4
18.0,70.5,73.93,76.618,2.688
19.0,70.5,67.4,79.062,11.662
20.0,70.5,71.52,74.265,2.745
22.0,70.5,72.76,74.849,2.089
23.0,70.5,75.5,74.818,-0.682
24.0,70.5,68.69,71.509,2.819
25.0,70.5,68.48,79.121,10.641
26.0,70.5,78.52,70.468,-8.052
27.0,70.5,78.3,71.781,-6.519
28.0,70.5,66.95,74.488,7.538
29.0,70.5,67.62,68.994,1.374
30.0,70.5,68.72,71.758,3.038
31.0,70.5,80.32,75.316,-5.004
32.0,70.5,83.89,71.95,-11.94
1.0,74.5,68.82,74.459,5.639
2.0,74.5,76.61,75.94,-0.67
3.0,74.5,68.96,73.001,4.041
4.0,74.5,67.68,73.868,6.188
5.0,74.5,70.37,68.804,-1.566
6.0,74.5,71.16,76.148,4.988
7.0,74.5,62.93,74.936,12.006
8.0,74.5,68.91,68.991,0.081
9.0,74.5,83.69,75.804,-7.886
10.0,74.5,73.99,77.4,3.41
11.0,74.5,71.38,69.663,-1.717
12.0,74.5,68.81,67.821,-0.989
13.0,74.5,84.16,68.301,-15.859
14.0,74.5,70.33,78.53,8.2
15.0,74.5,67.86,75.132,7.272
16.0,74.5,87.32,75.237,-12.083
17.0,74.5,78.21,72.125,-6.085
18.0,74.5,94.9,72.507,-22.393
19.0,74.5,72.04,83.009,10.969
20.0,74.5,71.32,72.596,1.276
21.0,74.5,91.06,75.569,-15.491
22.0,74.5,74.66,78.801,4.141
23.0,74.5,67.75,70.327,2.577
24.0,74.5,64.71,72.203,7.493
25.0,74.5,73.81,75.622,1.812
26.0,74.5,68.68,70.292,1.612
27.0,74.5,69.49,71.796,2.306
29.0,74.5,86.84,73.627,-13.213
30.0,74.5,71.68,74.398,2.718
31.0,74.5,70.92,71.503,0.583
32.0,74.5,71.14,76.562,5.422
1.0,78.5,69.08,71.433,2.353
2.0,78.5,66.11,71.666,5.556
3.0,78.5,69.89,70.577,0.687
4.0,78.5,66.9,69.017,2.117
5.0,78.5,65.84,69.425,3.585
6.0,78.5,72.84,72.063,-0.777
7.0,78.5,67.74,68.872,1.132
8.0,78.5,67.3,69.944,2.644
9.0,78.5,68.31,69.158,0.848
10.0,78.5,67.89,68.969,1.079
11.0,78.5,76.52,76.287,-0.233
12.0,78.5,76.08,69.737,-6.343
13.0,78.5,65.83,70.928,5.098
14.0,78.5,67.29,71.681,4.391
15.0,78.5,65.22,68.666,3.446
16.0,78.5,66.69,70.878,4.188
17.0,78.5,69.56,71.735,2.175
18.0,78.5,64.72,73.926,9.206
19.0,78.5,69.15,69.975,0.825
20.0,78.5,88.79,73.153,-15.637
21.0,78.5,83.31,75.742,-7.568
22.0,78.5,83.17,69.985,-13.185
23.0,78.5,71.18,68.96,-2.22
24.0,78.5,78.12,75.872,-2.248
25.0,78.5,73.37,73.832,0.462
26.0,78.5,72.58,74.773,2.193
27.0,78.5,87.01,77.409,-9.601
28.0,78.5,66.68,69.876,3.196
29.0,78.5,69.8,69.102,-0.698
30.0,78.5,71.54,75.592,4.052
31.0,78.5,71.13,71.961,0.831
32.0,78.5,71.08,73.351,2.271
1.0,82.5,75.37,71.105,-4.265
2.0,82.5,72.1,71.254,-0.846
3.0,82.5,69.57,74.68,5.11
4.0,82.5,73.14,72.329,-0.811
5.0,82.5,80.06,69.507,-10.553
6.0,82.5,69.35,79.747,10.397
7.0,82.5,65.54,73.47,7.93
9.0,82.5,71.57,71.569,-0.001
10.0,82.5,65.97,73.83,7.86
11.0,82.5,69.61,74.171,4.561
12.0,82.5,86.53,70.676,-15.854
13.0,82.5,80.65,72.672,-7.978
14.0,82.5,66.27,73.388,7.118
15.0,82.5,71.15,71.79,0.64
16.0,82.5,70.66,70.79,0.13
17.0,82.5,64.22,71.431,7.211
18.0,82.5,67.14,76.367,9.227
19.0,82.5,71.34,69.594,-1.746
20.0,82.5,72.71,71.184,-1.526
21.0,82.5,69.08,77.184,8.104
22.0,82.5,67.01,73.281,6.271
23.0,82.5,63.9,72.09,8.19
24.0,82.5,73.23,74.378,1.148
25.0,82.5,82.03,72.783,-9.247
26.0,82.5,93.98,75.763,-18.217
27.0,82.5,63.81,69.771,5.961
28.0,82.5,71.29,68.474,-2.816
29.0,82.5,68.02,74.664,6.644
31.0,82.5,69.42,73.342,3.922
32.0,82.5,70.3,70.633,0.333
4.0,86.5,65.84,69.562,3.722
5.0,86.5,67.73,69.546,1.816
6.0,86.5,69.84,69.17,-0.67
7.0,86.5,61.79,71.554,9.764
8.0,86.5,69.35,70.989,1.639
9.0,86.5,69.44,68.684,-0.756
10.0,86.5,68.86,74.105,5.245
11.0,86.5,68.95,67.729,-1.221
12.0,86.5,78.55,67.777,-10.773
13.0,86.5,78.58,70.461,-8.119
14.0,86.5,64.37,69.563,5.193
15.0,86.5,68.38,67.43,-0.95
16.0,86.5,67.58,69.645,2.065
18.0,86.5,72.41,68.649,-3.761
19.0,86.5,71.13,70.783,-0.347
21.0,86.5,69.12,69.613,0.493
22.0,86.5,67.59,68.909,1.319
23.0,86.5,68.21,73.867,5.657
24.0,86.5,69.98,69.303,-0.677
26.0,86.5,67.18,71.755,4.575
28.0,86.5,69.71,71.192,1.482
4.0,90.5,67.76,69.017,1.257
5.0,90.5,69.95,72.405,2.455
6.0,90.5,67.0,69.65,2.65
7.0,90.5,70.97,70.998,0.028
9.0,90.5,71.91,72.547,0.637
10.0,90.5,68.85,70.882,2.032
11.0,90.5,69.54,72.617,3.077
12.0,90.5,74.02,67.567,-6.453
13.0,90.5,78.13,71.056,-7.074
16.0,90.5,69.1,68.487,-0.613
17.0,90.5,65.4,67.342,1.942
18.0,90.5,81.09,72.913,-8.177
19.0,90.5,69.9,68.189,-1.711
20.0,90.5,65.92,68.966,3.046
21.0,90.5,68.5,71.2,2.7
22.0,90.5,68.27,70.017,1.747
23.0,90.5,64.33,70.537,6.207
24.0,90.5,69.6,71.242,1.642
25.0,90.5,69.04,69.563,0.523
27.0,90.5,61.51,71.649,10.139
28.0,90.5,70.02,70.774,0.754
4.0,94.5,70.77,67.919,-2.851
5.0,94.5,66.39,69.209,2.819
6.0,94.5,68.72,67.512,-1.208
7.0,94.5,74.6,70.864,-3.736
8.0,94.5,68.24,67.348,-0.892
9.0,94.5,65.87,71.927,6.057
10.0,94.5,68.48,83.799,15.319
11.0,94.5,67.57,67.634,0.064
12.0,94.5,65.6,71.948,6.348
14.0,94.5,68.17,68.652,0.482
16.0,94.5,69.1,70.14,1.04
17.0,94.5,68.66,71.66,3.0
18.0,94.5,70.45,67.574,-2.876
20.0,94.5,69.9,68.525,-1.375
21.0,94.5,69.15,70.566,1.416
22.0,94.5,68.51,68.547,0.037
24.0,94.5,70.62,72.088,1.468
27.0,94.5,64.91,69.353,4.443
28.0,94.5,70.19,69.624,-0.566
4.0,98.5,69.31,76.351,7.041
5.0,98.5,73.49,70.381,-3.109
6.0,98.5,71.89,73.678,1.788
8.0,98.5,77.09,71.514,-5.576
10.0,98.5,74.33,73.009,-1.321
11.0,98.5,70.23,78.952,8.722
12.0,98.5,82.7,73.0,-9.7
14.0,98.5,70.64,74.603,3.963
