range,row,actual_NEL3x_ADF,predicted_NEL3x_ADF,prediction_diff
24.0,14.5,74.03,68.519,-5.511
25.0,14.5,67.7,69.378,1.678
26.0,14.5,69.04,69.149,0.109
27.0,14.5,72.71,68.704,-4.006
28.0,14.5,79.09,66.864,-12.226
29.0,14.5,68.52,67.574,-0.946
30.0,14.5,68.99,70.066,1.076
31.0,14.5,68.31,70.537,2.227
32.0,14.5,67.5,70.915,3.415
1.0,18.5,75.0,73.059,-1.941
2.0,18.5,71.46,69.353,-2.107
3.0,18.5,75.42,73.297,-2.123
5.0,18.5,67.66,71.742,4.082
6.0,18.5,61.16,69.674,8.514
7.0,18.5,71.5,68.311,-3.189
9.0,18.5,63.87,67.845,3.975
10.0,18.5,67.96,66.993,-0.967
12.0,18.5,67.65,73.749,6.099
13.0,18.5,68.54,68.088,-0.452
14.0,18.5,71.47,68.731,-2.739
15.0,18.5,70.28,69.845,-0.435
16.0,18.5,69.08,69.413,0.333
17.0,18.5,67.8,69.93,2.13
18.0,18.5,68.53,70.095,1.565
19.0,18.5,75.31,69.811,-5.499
20.0,18.5,71.18,68.096,-3.084
21.0,18.5,75.55,67.41,-8.14
22.0,18.5,70.27,68.268,-2.002
23.0,18.5,69.69,69.761,0.071
24.0,18.5,67.69,77.967,10.277
25.0,18.5,75.88,73.253,-2.627
26.0,18.5,62.09,70.892,8.802
27.0,18.5,64.34,70.608,6.268
28.0,18.5,90.7,67.539,-23.161
29.0,18.5,69.78,66.746,-3.034
30.0,18.5,71.5,72.953,1.453
31.0,18.5,66.48,75.607,9.127
32.0,18.5,76.53,69.279,-7.251
1.0,22.5,69.93,72.958,3.028
2.0,22.5,64.76,69.794,5.034
3.0,22.5,73.61,76.761,3.151
4.0,22.5,64.68,70.655,5.975
5.0,22.5,71.63,72.86,1.23
6.0,22.5,70.09,72.116,2.026
7.0,22.5,71.63,75.415,3.785
8.0,22.5,66.04,74.567,8.527
9.0,22.5,66.89,67.587,0.697
10.0,22.5,64.35,74.797,10.447
11.0,22.5,66.76,67.578,0.818
12.0,22.5,61.67,68.596,6.926
13.0,22.5,84.7,70.763,-13.937
14.0,22.5,64.38,70.765,6.385
15.0,22.5,68.71,67.981,-0.729
16.0,22.5,66.82,70.275,3.455
17.0,22.5,64.81,70.429,5.619
18.0,22.5,80.34,70.501,-9.839
19.0,22.5,83.82,72.656,-11.164
20.0,22.5,67.18,68.628,1.448
21.0,22.5,67.88,70.183,2.303
22.0,22.5,69.4,71.18,1.78
23.0,22.5,70.92,70.531,-0.389
24.0,22.5,67.91,70.155,2.245
25.0,22.5,74.12,73.192,-0.928
26.0,22.5,75.69,69.921,-5.769
27.0,22.5,64.53,66.241,1.711
28.0,22.5,62.38,70.231,7.851
29.0,22.5,68.68,70.114,1.434
30.0,22.5,69.53,71.362,1.832
31.0,22.5,64.55,68.525,3.975
32.0,22.5,63.67,70.862,7.192
1.0,26.5,71.24,71.324,0.084
2.0,26.5,78.23,70.666,-7.564
3.0,26.5,65.47,69.899,4.429
4.0,26.5,68.34,73.536,5.196
5.0,26.5,84.01,71.962,-12.048
6.0,26.5,88.17,68.575,-19.595
7.0,26.5,63.02,72.066,9.046
8.0,26.5,68.56,69.705,1.145
9.0,26.5,71.75,68.378,-3.372
10.0,26.5,62.31,70.699,8.389
11.0,26.5,68.6,70.463,1.863
12.0,26.5,72.04,67.623,-4.417
13.0,26.5,66.28,68.279,1.999
14.0,26.5,67.61,68.871,1.261
15.0,26.5,66.09,70.41,4.32
16.0,26.5,71.67,76.854,5.184
17.0,26.5,68.36,70.968,2.608
18.0,26.5,69.13,69.541,0.411
19.0,26.5,70.34,69.281,-1.059
20.0,26.5,64.82,67.851,3.031
21.0,26.5,67.25,71.507,4.257
22.0,26.5,66.35,69.983,3.633
23.0,26.5,71.94,66.325,-5.615
24.0,26.5,65.48,71.066,5.586
25.0,26.5,73.09,68.412,-4.678
26.0,26.5,67.65,67.84,0.19
27.0,26.5,67.29,68.343,1.053
28.0,26.5,75.93,68.338,-7.592
29.0,26.5,65.53,68.272,2.742
30.0,26.5,69.06,70.124,1.064
31.0,26.5,67.24,67.242,0.002
32.0,26.5,68.55,67.93,-0.62
1.0,30.5,78.41,69.7,-8.71
2.0,30.5,67.72,73.404,5.684
3.0,30.5,68.5,71.245,2.745
4.0,30.5,81.23,70.267,-10.963
5.0,30.5,70.95,73.024,2.074
6.0,30.5,65.44,76.058,10.618
7.0,30.5,66.72,71.817,5.097
8.0,30.5,70.45,75.057,4.607
9.0,30.5,73.31,69.94,-3.37
10.0,30.5,77.71,72.814,-4.896
11.0,30.5,74.88,72.167,-2.713
12.0,30.5,67.67,71.001,3.331
13.0,30.5,77.56,76.849,-0.711
14.0,30.5,65.21,68.717,3.507
15.0,30.5,69.37,77.182,7.812
16.0,30.5,74.89,71.803,-3.087
17.0,30.5,94.11,68.812,-25.298
18.0,30.5,74.02,73.927,-0.093
19.0,30.5,70.97,71.035,0.065
20.0,30.5,68.7,72.578,3.878
21.0,30.5,77.71,81.936,4.226
22.0,30.5,67.79,72.745,4.955
23.0,30.5,76.21,73.511,-2.699
24.0,30.5,65.33,70.986,5.656
25.0,30.5,73.52,69.124,-4.396
26.0,30.5,77.33,77.122,-0.208
27.0,30.5,66.76,73.032,6.272
28.0,30.5,66.74,71.843,5.103
29.0,30.5,71.95,74.721,2.771
30.0,30.5,63.88,71.756,7.876
31.0,30.5,67.86,75.579,7.719
32.0,30.5,80.16,72.782,-7.378
1.0,34.5,71.72,75.524,3.804
2.0,34.5,69.03,71.924,2.894
3.0,34.5,87.44,74.601,-12.839
4.0,34.5,66.0,70.925,4.925
5.0,34.5,68.71,72.463,3.753
6.0,34.5,68.06,68.484,0.424
7.0,34.5,66.61,70.277,3.667
8.0,34.5,69.35,73.317,3.967
9.0,34.5,70.63,71.958,1.328
10.0,34.5,66.79,72.703,5.913
11.0,34.5,72.83,70.7,-2.13
12.0,34.5,74.68,69.05,-5.63
13.0,34.5,66.72,69.749,3.029
14.0,34.5,72.1,77.09,4.99
15.0,34.5,73.2,69.638,-3.562
16.0,34.5,63.57,70.91,7.34
17.0,34.5,69.51,70.836,1.326
18.0,34.5,68.89,74.439,5.549
19.0,34.5,82.07,84.813,2.743
20.0,34.5,74.98,75.242,0.262
21.0,34.5,67.11,73.05,5.94
22.0,34.5,64.57,71.528,6.958
23.0,34.5,74.63,76.266,1.636
24.0,34.5,68.26,70.641,2.381
25.0,34.5,66.35,70.358,4.008
26.0,34.5,69.32,71.035,1.715
27.0,34.5,69.59,75.166,5.576
28.0,34.5,69.21,70.854,1.644
29.0,34.5,81.1,73.031,-8.069
30.0,34.5,72.99,68.884,-4.106
31.0,34.5,66.56,70.174,3.614
32.0,34.5,68.5,75.58,7.08
1.0,38.5,72.51,73.996,1.486
2.0,38.5,68.08,70.428,2.348
3.0,38.5,79.36,74.237,-5.123
4.0,38.5,66.39,77.729,11.339
5.0,38.5,78.03,73.372,-4.658
6.0,38.5,67.92,74.619,6.699
7.0,38.5,75.34,71.72,-3.62
8.0,38.5,82.07,76.406,-5.664
9.0,38.5,84.35,72.477,-11.873
10.0,38.5,69.58,79.747,10.167
11.0,38.5,69.21,70.491,1.281
12.0,38.5,92.24,69.183,-23.057
13.0,38.5,68.91,68.012,-0.898
14.0,38.5,66.9,68.612,1.712
15.0,38.5,73.86,70.611,-3.249
16.0,38.5,73.77,72.849,-0.921
17.0,38.5,68.16,73.845,5.685
18.0,38.5,74.24,70.822,-3.418
19.0,38.5,71.76,74.598,2.838
20.0,38.5,68.17,74.207,6.037
21.0,38.5,76.55,78.24,1.69
22.0,38.5,75.47,73.158,-2.312
23.0,38.5,69.19,68.523,-0.667
24.0,38.5,67.77,74.554,6.784
25.0,38.5,69.42,73.03,3.61
26.0,38.5,74.05,73.878,-0.172
27.0,38.5,79.74,73.884,-5.856
28.0,38.5,78.34,76.616,-1.724
29.0,38.5,68.85,70.495,1.645
30.0,38.5,69.86,71.911,2.051
31.0,38.5,72.05,71.184,-0.866
32.0,38.5,71.88,75.234,3.354
1.0,42.5,70.85,69.551,-1.299
2.0,42.5,75.49,72.175,-3.315
3.0,42.5,71.12,75.897,4.777
4.0,42.5,69.16,72.089,2.929
5.0,42.5,69.96,72.85,2.89
6.0,42.5,68.15,73.805,5.655
7.0,42.5,79.68,75.499,-4.181
8.0,42.5,85.14,72.638,-12.502
9.0,42.5,84.05,69.732,-14.318
10.0,42.5,67.9,72.658,4.758
11.0,42.5,69.03,73.03,4.0
12.0,42.5,70.87,69.372,-1.498
13.0,42.5,64.32,70.63,6.31
14.0,42.5,67.79,69.618,1.828
15.0,42.5,75.77,69.36,-6.41
16.0,42.5,69.67,72.961,3.291
17.0,42.5,64.98,75.516,10.536
18.0,42.5,73.07,71.754,-1.316
19.0,42.5,76.51,70.468,-6.042
20.0,42.5,68.13,70.243,2.113
21.0,42.5,79.86,75.673,-4.187
22.0,42.5,75.38,76.881,1.501
23.0,42.5,85.77,72.753,-13.017
24.0,42.5,71.1,72.893,1.793
25.0,42.5,68.4,78.404,10.004
26.0,42.5,77.29,71.116,-6.174
27.0,42.5,73.95,73.527,-0.423
28.0,42.5,68.29,73.516,5.226
29.0,42.5,69.55,73.786,4.236
30.0,42.5,72.18,71.154,-1.026
31.0,42.5,75.18,73.641,-1.539
32.0,42.5,69.66,72.189,2.529
1.0,46.5,83.79,75.862,-7.928
2.0,46.5,81.41,74.236,-7.174
3.0,46.5,69.32,73.287,3.967
4.0,46.5,74.26,72.178,-2.082
5.0,46.5,69.92,72.084,2.164
6.0,46.5,64.01,72.656,8.646
7.0,46.5,68.29,71.512,3.222
8.0,46.5,67.46,72.284,4.824
9.0,46.5,77.49,71.544,-5.946
10.0,46.5,64.71,72.419,7.709
11.0,46.5,67.25,71.096,3.846
12.0,46.5,65.89,69.692,3.802
13.0,46.5,79.71,76.045,-3.665
14.0,46.5,88.87,74.552,-14.318
15.0,46.5,73.84,76.26,2.42
16.0,46.5,74.5,76.169,1.669
17.0,46.5,65.6,80.464,14.864
18.0,46.5,74.3,75.104,0.804
19.0,46.5,72.41,80.03,7.62
20.0,46.5,67.11,74.382,7.272
21.0,46.5,89.31,73.935,-15.375
22.0,46.5,69.24,78.343,9.103
23.0,46.5,71.17,72.533,1.363
24.0,46.5,72.24,75.243,3.003
25.0,46.5,71.69,74.261,2.571
26.0,46.5,78.12,76.96,-1.16
27.0,46.5,73.63,77.418,3.788
28.0,46.5,84.31,78.217,-6.093
29.0,46.5,80.11,79.848,-0.262
30.0,46.5,74.2,75.107,0.907
31.0,46.5,75.66,75.918,0.258
32.0,46.5,76.66,72.916,-3.744
1.0,50.5,66.66,71.958,5.298
2.0,50.5,72.92,70.352,-2.568
3.0,50.5,81.13,73.824,-7.306
4.0,50.5,70.9,70.337,-0.563
5.0,50.5,71.44,72.543,1.103
6.0,50.5,68.78,74.212,5.432
7.0,50.5,83.61,73.385,-10.225
8.0,50.5,69.51,71.276,1.766
9.0,50.5,74.56,75.147,0.587
10.0,50.5,67.96,68.945,0.985
11.0,50.5,70.2,69.55,-0.65
12.0,50.5,68.31,70.461,2.151
13.0,50.5,76.61,75.723,-0.887
14.0,50.5,67.88,74.845,6.965
15.0,50.5,71.39,67.524,-3.866
16.0,50.5,77.47,75.992,-1.478
17.0,50.5,69.81,74.086,4.276
19.0,50.5,65.27,71.266,5.996
20.0,50.5,71.32,72.231,0.911
21.0,50.5,63.15,74.592,11.442
22.0,50.5,84.78,74.2,-10.58
23.0,50.5,71.19,72.003,0.813
24.0,50.5,67.66,78.079,10.419
25.0,50.5,68.29,74.052,5.762
26.0,50.5,78.69,74.491,-4.199
27.0,50.5,76.58,73.445,-3.135
30.0,50.5,76.69,74.291,-2.399
31.0,50.5,70.43,69.135,-1.295
32.0,50.5,79.62,71.704,-7.916
1.0,54.5,70.26,71.717,1.457
2.0,54.5,68.51,73.99,5.48
3.0,54.5,67.38,67.74,0.36
4.0,54.5,68.58,70.048,1.468
5.0,54.5,80.6,70.202,-10.398
6.0,54.5,81.14,70.758,-10.382
7.0,54.5,75.46,69.664,-5.796
8.0,54.5,67.7,70.863,3.163
9.0,54.5,60.03,70.614,10.584
10.0,54.5,74.84,69.307,-5.533
11.0,54.5,70.07,71.674,1.604
12.0,54.5,79.34,69.737,-9.603
13.0,54.5,85.56,70.391,-15.169
14.0,54.5,68.83,70.243,1.413
15.0,54.5,75.07,72.22,-2.85
16.0,54.5,75.21,71.674,-3.536
17.0,54.5,72.09,73.812,1.722
18.0,54.5,68.14,74.177,6.037
19.0,54.5,76.61,77.052,0.442
20.0,54.5,65.99,67.926,1.936
21.0,54.5,73.91,70.086,-3.824
22.0,54.5,68.13,76.338,8.208
23.0,54.5,67.84,80.146,12.306
24.0,54.5,72.75,75.356,2.606
25.0,54.5,88.99,70.368,-18.622
26.0,54.5,76.99,68.374,-8.616
27.0,54.5,77.26,74.846,-2.414
29.0,54.5,69.66,79.022,9.362
30.0,54.5,73.55,73.989,0.439
31.0,54.5,71.35,69.956,-1.394
32.0,54.5,84.89,76.294,-8.596
1.0,58.5,73.67,75.067,1.397
2.0,58.5,71.55,74.527,2.977
3.0,58.5,82.02,72.052,-9.968
4.0,58.5,81.44,72.877,-8.563
5.0,58.5,73.36,73.108,-0.252
6.0,58.5,65.55,72.521,6.971
7.0,58.5,71.17,73.545,2.375
8.0,58.5,72.55,69.987,-2.563
9.0,58.5,79.06,70.701,-8.359
10.0,58.5,66.46,71.526,5.066
11.0,58.5,75.65,75.443,-0.207
12.0,58.5,71.03,73.52,2.49
13.0,58.5,67.56,72.606,5.046
14.0,58.5,64.12,69.558,5.438
15.0,58.5,66.87,73.89,7.02
16.0,58.5,71.87,71.203,-0.667
17.0,58.5,66.7,74.182,7.482
18.0,58.5,79.82,77.22,-2.6
19.0,58.5,85.94,75.637,-10.303
20.0,58.5,74.57,74.134,-0.436
21.0,58.5,72.25,79.428,7.178
22.0,58.5,74.82,72.354,-2.466
24.0,58.5,71.63,76.795,5.165
25.0,58.5,78.98,75.461,-3.519
27.0,58.5,74.31,72.809,-1.501
28.0,58.5,81.03,71.984,-9.046
29.0,58.5,68.16,69.888,1.728
30.0,58.5,75.75,70.587,-5.163
31.0,58.5,67.16,70.325,3.165
32.0,58.5,73.56,77.866,4.306
1.0,62.5,67.89,70.626,2.736
2.0,62.5,66.78,69.64,2.86
3.0,62.5,64.73,67.697,2.967
4.0,62.5,68.98,66.517,-2.463
5.0,62.5,66.0,72.44,6.44
6.0,62.5,66.05,68.338,2.288
7.0,62.5,66.25,69.078,2.828
8.0,62.5,65.4,70.085,4.685
9.0,62.5,69.9,72.336,2.436
10.0,62.5,68.62,74.958,6.338
11.0,62.5,81.13,73.213,-7.917
12.0,62.5,68.55,75.296,6.746
13.0,62.5,73.2,73.464,0.264
14.0,62.5,69.9,70.443,0.543
15.0,62.5,69.13,69.106,-0.024
16.0,62.5,80.07,76.925,-3.145
17.0,62.5,87.09,76.286,-10.804
18.0,62.5,71.32,74.169,2.849
19.0,62.5,79.17,71.684,-7.486
20.0,62.5,84.85,73.983,-10.867
21.0,62.5,65.55,73.076,7.526
22.0,62.5,63.93,78.402,14.472
23.0,62.5,86.27,75.65,-10.62
24.0,62.5,70.44,79.644,9.204
25.0,62.5,79.76,73.941,-5.819
26.0,62.5,73.94,75.999,2.059
27.0,62.5,70.39,75.548,5.158
28.0,62.5,72.39,70.599,-1.791
29.0,62.5,81.01,74.154,-6.856
30.0,62.5,78.85,73.948,-4.902
31.0,62.5,67.75,72.531,4.781
32.0,62.5,81.49,80.869,-0.621
1.0,66.5,66.47,72.079,5.609
2.0,66.5,69.28,69.69,0.41
3.0,66.5,71.11,68.402,-2.708
4.0,66.5,71.33,69.838,-1.492
5.0,66.5,74.06,69.256,-4.804
6.0,66.5,67.96,73.335,5.375
7.0,66.5,67.52,69.02,1.5
8.0,66.5,72.98,69.336,-3.644
9.0,66.5,72.73,70.558,-2.172
10.0,66.5,70.37,68.879,-1.491
11.0,66.5,84.62,71.636,-12.984
12.0,66.5,77.44,70.258,-7.182
13.0,66.5,70.49,71.954,1.464
14.0,66.5,71.01,71.841,0.831
15.0,66.5,74.0,73.469,-0.531
16.0,66.5,85.72,77.539,-8.181
17.0,66.5,74.84,72.799,-2.041
18.0,66.5,72.82,69.576,-3.244
19.0,66.5,76.49,75.295,-1.195
20.0,66.5,72.29,77.47,5.18
21.0,66.5,79.32,74.351,-4.969
22.0,66.5,70.16,71.788,1.628
23.0,66.5,76.79,72.969,-3.821
25.0,66.5,80.98,78.118,-2.862
26.0,66.5,70.69,76.361,5.671
27.0,66.5,87.11,70.51,-16.6
28.0,66.5,73.81,74.716,0.906
29.0,66.5,75.03,70.557,-4.473
30.0,66.5,78.99,73.127,-5.863
31.0,66.5,65.75,70.503,4.753
32.0,66.5,73.11,76.785,3.675
1.0,70.5,71.65,71.401,-0.249
2.0,70.5,73.24,70.471,-2.769
3.0,70.5,74.9,69.227,-5.673
4.0,70.5,65.01,74.765,9.755
5.0,70.5,73.68,74.896,1.216
6.0,70.5,76.59,69.694,-6.896
7.0,70.5,68.19,68.079,-0.111
8.0,70.5,71.5,76.675,5.175
9.0,70.5,75.82,72.931,-2.889
10.0,70.5,73.94,72.118,-1.822
11.0,70.5,71.92,71.202,-0.718
12.0,70.5,75.5,70.941,-4.559
13.0,70.5,67.96,74.061,6.101
14.0,70.5,72.6,72.748,0.148
15.0,70.5,73.21,71.01,-2.2
16.0,70.5,77.44,73.116,-4.324
17.0,70.5,82.01,70.88,-11.13
18.0,70.5,73.93,73.807,-0.123
19.0,70.5,67.4,74.192,6.792
20.0,70.5,71.52,76.764,5.244
22.0,70.5,72.76,79.389,6.629
23.0,70.5,75.5,74.458,-1.042
24.0,70.5,68.69,67.139,-1.551
25.0,70.5,68.48,88.708,20.228
26.0,70.5,78.52,71.691,-6.829
27.0,70.5,78.3,72.698,-5.602
28.0,70.5,66.95,73.157,6.207
29.0,70.5,67.62,68.3,0.68
30.0,70.5,68.72,68.336,-0.384
31.0,70.5,80.32,74.318,-6.002
32.0,70.5,83.89,72.319,-11.571
1.0,74.5,68.82,71.373,2.553
2.0,74.5,76.61,75.919,-0.691
3.0,74.5,68.96,73.142,4.182
4.0,74.5,67.68,69.025,1.345
5.0,74.5,70.37,72.294,1.924
6.0,74.5,71.16,71.369,0.209
7.0,74.5,62.93,72.175,9.245
8.0,74.5,68.91,70.0,1.09
9.0,74.5,83.69,76.475,-7.215
10.0,74.5,73.99,76.999,3.009
11.0,74.5,71.38,69.604,-1.776
12.0,74.5,68.81,71.208,2.398
13.0,74.5,84.16,70.862,-13.298
14.0,74.5,70.33,74.979,4.649
15.0,74.5,67.86,71.411,3.551
16.0,74.5,87.32,71.217,-16.103
17.0,74.5,78.21,72.329,-5.881
18.0,74.5,94.9,75.448,-19.452
19.0,74.5,72.04,82.575,10.535
20.0,74.5,71.32,75.41,4.09
21.0,74.5,91.06,75.148,-15.912
22.0,74.5,74.66,76.025,1.365
23.0,74.5,67.75,69.855,2.105
24.0,74.5,64.71,73.414,8.704
25.0,74.5,73.81,76.548,2.738
26.0,74.5,68.68,72.986,4.306
27.0,74.5,69.49,74.663,5.173
29.0,74.5,86.84,82.631,-4.209
30.0,74.5,71.68,72.385,0.705
31.0,74.5,70.92,71.35,0.43
32.0,74.5,71.14,71.839,0.699
1.0,78.5,69.08,70.967,1.887
2.0,78.5,66.11,69.637,3.527
3.0,78.5,69.89,73.689,3.799
4.0,78.5,66.9,71.166,4.266
5.0,78.5,65.84,73.266,7.426
6.0,78.5,72.84,67.358,-5.482
7.0,78.5,67.74,69.498,1.758
8.0,78.5,67.3,70.256,2.956
9.0,78.5,68.31,67.508,-0.802
10.0,78.5,67.89,71.019,3.129
11.0,78.5,76.52,74.253,-2.267
12.0,78.5,76.08,67.698,-8.382
13.0,78.5,65.83,68.688,2.858
14.0,78.5,67.29,68.23,0.94
15.0,78.5,65.22,69.559,4.339
16.0,78.5,66.69,69.704,3.014
17.0,78.5,69.56,70.617,1.057
18.0,78.5,64.72,69.261,4.541
19.0,78.5,69.15,68.191,-0.959
20.0,78.5,88.79,77.344,-11.446
21.0,78.5,83.31,72.187,-11.123
22.0,78.5,83.17,69.334,-13.836
23.0,78.5,71.18,73.258,2.078
24.0,78.5,78.12,78.105,-0.015
25.0,78.5,73.37,75.755,2.385
26.0,78.5,72.58,72.817,0.237
27.0,78.5,87.01,74.197,-12.813
28.0,78.5,66.68,71.125,4.445
29.0,78.5,69.8,69.111,-0.689
30.0,78.5,71.54,75.696,4.156
31.0,78.5,71.13,73.494,2.364
32.0,78.5,71.08,76.335,5.255
1.0,82.5,75.37,72.852,-2.518
2.0,82.5,72.1,69.516,-2.584
3.0,82.5,69.57,72.521,2.951
4.0,82.5,73.14,73.345,0.205
5.0,82.5,80.06,68.286,-11.774
6.0,82.5,69.35,74.4,5.05
7.0,82.5,65.54,74.02,8.48
9.0,82.5,71.57,71.037,-0.533
10.0,82.5,65.97,69.0,3.03
11.0,82.5,69.61,76.642,7.032
12.0,82.5,86.53,71.773,-14.757
13.0,82.5,80.65,71.296,-9.354
14.0,82.5,66.27,70.758,4.488
15.0,82.5,71.15,71.446,0.296
16.0,82.5,70.66,75.263,4.603
17.0,82.5,64.22,71.648,7.428
18.0,82.5,67.14,73.236,6.096
19.0,82.5,71.34,69.584,-1.756
20.0,82.5,72.71,75.226,2.516
21.0,82.5,69.08,78.458,9.378
22.0,82.5,67.01,80.875,13.865
23.0,82.5,63.9,71.491,7.591
24.0,82.5,73.23,71.315,-1.915
25.0,82.5,82.03,74.525,-7.505
26.0,82.5,93.98,76.839,-17.141
27.0,82.5,63.81,70.821,7.011
28.0,82.5,71.29,73.5,2.21
29.0,82.5,68.02,71.306,3.286
31.0,82.5,69.42,70.015,0.595
32.0,82.5,70.3,70.102,-0.198
4.0,86.5,65.84,69.617,3.777
5.0,86.5,67.73,68.456,0.726
6.0,86.5,69.84,72.295,2.455
7.0,86.5,61.79,72.121,10.331
8.0,86.5,69.35,67.536,-1.814
9.0,86.5,69.44,68.89,-0.55
10.0,86.5,68.86,75.06,6.2
11.0,86.5,68.95,68.628,-0.322
12.0,86.5,78.55,69.325,-9.225
13.0,86.5,78.58,68.091,-10.489
14.0,86.5,64.37,69.975,5.605
15.0,86.5,68.38,67.51,-0.87
16.0,86.5,67.58,68.28,0.7
18.0,86.5,72.41,71.154,-1.256
19.0,86.5,71.13,70.587,-0.543
21.0,86.5,69.12,68.636,-0.484
22.0,86.5,67.59,69.62,2.03
23.0,86.5,68.21,71.592,3.382
24.0,86.5,69.98,68.653,-1.327
26.0,86.5,67.18,69.329,2.149
28.0,86.5,69.71,68.682,-1.028
4.0,90.5,67.76,68.416,0.656
5.0,90.5,69.95,69.197,-0.753
6.0,90.5,67.0,70.33,3.33
7.0,90.5,70.97,72.17,1.2
9.0,90.5,71.91,68.148,-3.762
10.0,90.5,68.85,70.169,1.319
11.0,90.5,69.54,70.123,0.583
12.0,90.5,74.02,66.748,-7.272
13.0,90.5,78.13,71.344,-6.786
16.0,90.5,69.1,67.676,-1.424
17.0,90.5,65.4,69.839,4.439
18.0,90.5,81.09,75.646,-5.444
19.0,90.5,69.9,68.2,-1.7
20.0,90.5,65.92,68.801,2.881
21.0,90.5,68.5,70.639,2.139
22.0,90.5,68.27,72.979,4.709
23.0,90.5,64.33,71.984,7.654
24.0,90.5,69.6,71.504,1.904
25.0,90.5,69.04,71.412,2.372
27.0,90.5,61.51,70.156,8.646
28.0,90.5,70.02,68.865,-1.155
4.0,94.5,70.77,68.678,-2.092
5.0,94.5,66.39,68.531,2.141
6.0,94.5,68.72,68.629,-0.091
7.0,94.5,74.6,68.44,-6.16
8.0,94.5,68.24,68.357,0.117
9.0,94.5,65.87,71.05,5.18
10.0,94.5,68.48,75.36,6.88
11.0,94.5,67.57,67.735,0.165
12.0,94.5,65.6,68.906,3.306
14.0,94.5,68.17,69.013,0.843
16.0,94.5,69.1,70.892,1.792
17.0,94.5,68.66,70.563,1.903
18.0,94.5,70.45,68.546,-1.904
20.0,94.5,69.9,70.035,0.135
21.0,94.5,69.15,68.973,-0.177
22.0,94.5,68.51,67.753,-0.757
24.0,94.5,70.62,70.28,-0.34
27.0,94.5,64.91,71.113,6.203
28.0,94.5,70.19,68.693,-1.497
4.0,98.5,69.31,74.195,4.885
5.0,98.5,73.49,73.299,-0.191
6.0,98.5,71.89,73.988,2.098
8.0,98.5,77.09,70.566,-6.524
10.0,98.5,74.33,72.995,-1.335
11.0,98.5,70.23,77.164,6.934
12.0,98.5,82.7,75.436,-7.264
14.0,98.5,70.64,74.946,4.306
