range,row,actual_NEL3x_OARDC,predicted_NEL3x_OARDC,prediction_diff
3.0,46.5,58.33,59.6,1.27
4.0,46.5,56.19,62.087,5.897
5.0,46.5,56.3,55.957,-0.343
6.0,46.5,57.26,60.654,3.394
7.0,46.5,61.2,61.065,-0.135
8.0,46.5,60.5,61.385,0.885
9.0,46.5,62.59,60.496,-2.094
10.0,46.5,57.05,61.854,4.804
11.0,46.5,61.51,60.394,-1.116
12.0,46.5,60.91,61.861,0.951
13.0,46.5,62.28,61.688,-0.592
14.0,46.5,62.68,60.424,-2.256
15.0,46.5,58.71,60.794,2.084
16.0,46.5,58.74,59.817,1.077
17.0,46.5,59.58,61.638,2.058
18.0,46.5,59.73,60.082,0.352
19.0,46.5,60.97,60.199,-0.771
20.0,46.5,63.07,62.215,-0.855
21.0,46.5,60.58,62.011,1.431
22.0,46.5,61.58,62.293,0.713
23.0,46.5,61.3,61.271,-0.029
24.0,46.5,61.73,61.379,-0.351
25.0,46.5,61.92,61.957,0.037
26.0,46.5,60.19,61.359,1.169
27.0,46.5,61.37,62.351,0.981
28.0,46.5,63.4,62.887,-0.513
29.0,46.5,65.19,62.815,-2.375
30.0,46.5,64.16,64.004,-0.156
31.0,46.5,65.27,62.47,-2.8
32.0,46.5,63.43,62.354,-1.076
1.0,50.5,60.45,60.18,-0.27
2.0,50.5,60.5,59.866,-0.634
3.0,50.5,57.13,60.614,3.484
4.0,50.5,56.0,60.113,4.113
5.0,50.5,63.1,63.327,0.227
6.0,50.5,58.63,54.078,-4.552
7.0,50.5,61.85,59.49,-2.36
8.0,50.5,61.37,60.942,-0.428
9.0,50.5,59.46,61.117,1.657
10.0,50.5,60.92,60.702,-0.218
11.0,50.5,64.21,61.845,-2.365
12.0,50.5,61.2,61.583,0.383
13.0,50.5,63.01,61.861,-1.149
14.0,50.5,60.71,61.606,0.896
15.0,50.5,60.9,60.597,-0.303
16.0,50.5,58.49,59.695,1.205
17.0,50.5,59.6,61.082,1.482
19.0,50.5,59.74,60.536,0.796
20.0,50.5,62.3,60.807,-1.493
21.0,50.5,58.12,60.611,2.491
22.0,50.5,62.4,62.648,0.248
23.0,50.5,62.84,60.539,-2.301
24.0,50.5,60.47,62.894,2.424
25.0,50.5,61.51,62.744,1.234
26.0,50.5,58.93,63.292,4.362
27.0,50.5,62.05,60.588,-1.462
30.0,50.5,65.01,63.118,-1.892
31.0,50.5,66.79,61.369,-5.421
32.0,50.5,60.56,63.166,2.606
1.0,54.5,56.75,59.676,2.926
2.0,54.5,60.06,61.13,1.07
3.0,54.5,62.93,62.706,-0.224
4.0,54.5,62.26,60.764,-1.496
5.0,54.5,62.67,62.314,-0.356
6.0,54.5,61.32,59.681,-1.639
7.0,54.5,60.98,60.846,-0.134
8.0,54.5,57.19,61.372,4.182
9.0,54.5,57.47,59.985,2.515
10.0,54.5,61.24,62.338,1.098
11.0,54.5,63.26,58.909,-4.351
12.0,54.5,61.71,61.086,-0.624
13.0,54.5,60.67,61.298,0.628
14.0,54.5,61.23,61.599,0.369
15.0,54.5,59.82,60.27,0.45
16.0,54.5,64.81,60.852,-3.958
17.0,54.5,58.91,60.273,1.363
18.0,54.5,63.27,60.655,-2.615
19.0,54.5,61.39,60.764,-0.626
20.0,54.5,58.67,60.677,2.007
21.0,54.5,61.94,60.462,-1.478
22.0,54.5,62.44,62.321,-0.119
23.0,54.5,58.7,62.456,3.756
24.0,54.5,64.06,62.023,-2.037
25.0,54.5,65.17,59.953,-5.217
26.0,54.5,62.27,60.967,-1.303
27.0,54.5,58.88,60.433,1.553
29.0,54.5,62.96,60.38,-2.58
30.0,54.5,63.18,61.938,-1.242
31.0,54.5,62.09,61.522,-0.568
32.0,54.5,61.69,62.738,1.048
1.0,58.5,58.33,59.874,1.544
2.0,58.5,58.58,60.814,2.234
3.0,58.5,57.12,55.515,-1.605
4.0,58.5,59.44,61.154,1.714
5.0,58.5,62.13,60.019,-2.111
6.0,58.5,60.14,59.998,-0.142
7.0,58.5,59.62,59.297,-0.323
8.0,58.5,51.2,52.658,1.458
9.0,58.5,57.22,61.331,4.111
10.0,58.5,62.17,59.38,-2.79
11.0,58.5,59.93,60.188,0.258
12.0,58.5,61.69,62.859,1.169
13.0,58.5,61.14,60.471,-0.669
14.0,58.5,58.49,61.271,2.781
15.0,58.5,62.43,62.091,-0.339
16.0,58.5,60.01,62.669,2.659
17.0,58.5,60.0,62.276,2.276
18.0,58.5,60.63,61.079,0.449
19.0,58.5,60.47,60.99,0.52
20.0,58.5,60.15,61.053,0.903
21.0,58.5,61.68,61.318,-0.362
22.0,58.5,67.93,61.176,-6.754
24.0,58.5,66.82,62.16,-4.66
25.0,58.5,69.04,62.055,-6.985
27.0,58.5,61.11,61.432,0.322
28.0,58.5,60.35,61.007,0.657
29.0,58.5,60.36,60.36,0.0
30.0,58.5,62.45,65.262,2.812
31.0,58.5,61.15,59.505,-1.645
32.0,58.5,59.28,61.896,2.616
1.0,62.5,59.5,60.115,0.615
2.0,62.5,61.77,61.221,-0.549
3.0,62.5,61.61,59.434,-2.176
4.0,62.5,59.84,54.063,-5.777
5.0,62.5,59.04,61.21,2.17
6.0,62.5,58.71,61.036,2.326
7.0,62.5,59.28,60.516,1.236
8.0,62.5,60.11,60.785,0.675
9.0,62.5,62.05,59.835,-2.215
10.0,62.5,61.51,61.267,-0.243
11.0,62.5,60.0,60.878,0.878
12.0,62.5,60.25,60.748,0.498
13.0,62.5,58.91,60.856,1.946
14.0,62.5,59.33,59.815,0.485
15.0,62.5,60.74,61.468,0.728
16.0,62.5,60.76,61.755,0.995
17.0,62.5,61.54,62.067,0.527
18.0,62.5,61.22,61.153,-0.067
19.0,62.5,63.12,61.62,-1.5
20.0,62.5,63.59,61.185,-2.405
21.0,62.5,63.02,59.47,-3.55
22.0,62.5,60.79,64.517,3.727
23.0,62.5,66.41,63.502,-2.908
24.0,62.5,63.14,62.888,-0.252
25.0,62.5,62.55,62.19,-0.36
26.0,62.5,62.66,61.062,-1.598
27.0,62.5,58.83,62.567,3.737
28.0,62.5,60.75,61.084,0.334
29.0,62.5,60.89,61.953,1.063
30.0,62.5,59.98,61.96,1.98
31.0,62.5,63.41,62.464,-0.946
32.0,62.5,62.21,61.155,-1.055
1.0,66.5,61.09,61.044,-0.046
2.0,66.5,52.21,53.884,1.674
3.0,66.5,56.87,60.221,3.351
4.0,66.5,60.76,61.402,0.642
5.0,66.5,64.41,60.535,-3.875
6.0,66.5,58.79,61.418,2.628
7.0,66.5,60.07,59.995,-0.075
8.0,66.5,60.3,59.718,-0.582
9.0,66.5,60.99,58.925,-2.065
10.0,66.5,63.77,63.345,-0.425
11.0,66.5,59.93,61.265,1.335
12.0,66.5,60.43,61.422,0.992
13.0,66.5,64.55,62.511,-2.039
14.0,66.5,57.85,60.828,2.978
15.0,66.5,61.22,61.172,-0.048
16.0,66.5,64.67,61.067,-3.603
17.0,66.5,61.86,62.821,0.961
18.0,66.5,60.45,61.183,0.733
19.0,66.5,60.92,61.907,0.987
20.0,66.5,60.02,61.736,1.716
21.0,66.5,64.81,61.838,-2.972
22.0,66.5,64.78,61.764,-3.016
23.0,66.5,60.97,61.862,0.892
25.0,66.5,72.12,62.981,-9.139
26.0,66.5,58.85,60.931,2.081
27.0,66.5,61.38,61.726,0.346
28.0,66.5,62.72,61.598,-1.122
29.0,66.5,58.73,60.388,1.658
30.0,66.5,59.28,64.152,4.872
31.0,66.5,60.28,61.344,1.064
32.0,66.5,62.73,63.045,0.315
1.0,70.5,64.21,60.66,-3.55
2.0,70.5,61.11,61.111,0.001
3.0,70.5,56.17,60.145,3.975
4.0,70.5,59.28,62.105,2.825
5.0,70.5,60.52,61.632,1.112
6.0,70.5,60.49,59.713,-0.777
7.0,70.5,63.86,61.259,-2.601
8.0,70.5,60.23,59.966,-0.264
9.0,70.5,62.6,61.451,-1.149
10.0,70.5,64.49,59.643,-4.847
11.0,70.5,60.04,61.096,1.056
12.0,70.5,60.32,61.178,0.858
13.0,70.5,62.45,61.821,-0.629
14.0,70.5,68.48,60.607,-7.873
15.0,70.5,62.11,61.023,-1.087
16.0,70.5,58.4,60.565,2.165
17.0,70.5,61.97,63.323,1.353
18.0,70.5,60.41,61.13,0.72
19.0,70.5,60.09,60.829,0.739
20.0,70.5,58.25,62.358,4.108
22.0,70.5,63.96,63.395,-0.565
23.0,70.5,62.51,63.616,1.106
24.0,70.5,61.91,61.767,-0.143
25.0,70.5,61.86,62.579,0.719
26.0,70.5,60.2,60.582,0.382
27.0,70.5,62.41,61.455,-0.955
28.0,70.5,60.94,61.553,0.613
29.0,70.5,59.81,61.092,1.282
30.0,70.5,60.47,62.95,2.48
31.0,70.5,60.7,61.581,0.881
32.0,70.5,61.51,61.536,0.026
1.0,74.5,62.14,60.97,-1.17
2.0,74.5,59.53,60.936,1.406
3.0,74.5,61.52,60.072,-1.448
4.0,74.5,59.18,59.729,0.549
5.0,74.5,61.89,61.292,-0.598
6.0,74.5,65.97,61.171,-4.799
7.0,74.5,57.98,61.38,3.4
8.0,74.5,65.42,61.447,-3.973
9.0,74.5,60.93,59.94,-0.99
10.0,74.5,59.64,62.843,3.203
11.0,74.5,63.05,59.607,-3.443
12.0,74.5,63.73,61.813,-1.917
13.0,74.5,60.65,60.676,0.026
14.0,74.5,59.63,61.307,1.677
15.0,74.5,59.16,60.125,0.965
16.0,74.5,60.1,59.442,-0.658
17.0,74.5,61.65,61.944,0.294
18.0,74.5,62.23,63.03,0.8
19.0,74.5,62.15,61.665,-0.485
20.0,74.5,60.81,61.303,0.493
21.0,74.5,64.65,61.482,-3.168
22.0,74.5,62.51,62.402,-0.108
23.0,74.5,60.99,60.857,-0.133
24.0,74.5,60.27,63.456,3.186
25.0,74.5,64.49,61.523,-2.967
26.0,74.5,60.33,62.356,2.026
27.0,74.5,63.62,61.401,-2.219
29.0,74.5,62.63,59.968,-2.662
30.0,74.5,61.71,60.803,-0.907
31.0,74.5,54.29,54.198,-0.092
32.0,74.5,59.29,62.533,3.243
1.0,78.5,59.13,61.595,2.465
2.0,78.5,63.12,61.917,-1.203
3.0,78.5,59.06,59.703,0.643
4.0,78.5,61.98,59.237,-2.743
5.0,78.5,61.39,61.763,0.373
6.0,78.5,62.03,59.642,-2.388
7.0,78.5,63.84,62.073,-1.767
8.0,78.5,63.25,60.764,-2.486
9.0,78.5,61.37,60.331,-1.039
10.0,78.5,61.71,61.321,-0.389
11.0,78.5,59.84,61.053,1.213
12.0,78.5,61.47,62.145,0.675
13.0,78.5,61.89,60.013,-1.877
14.0,78.5,61.7,60.606,-1.094
15.0,78.5,58.77,62.162,3.392
16.0,78.5,61.69,59.389,-2.301
17.0,78.5,62.32,63.084,0.764
18.0,78.5,54.05,53.286,-0.764
19.0,78.5,62.78,63.18,0.4
20.0,78.5,64.58,61.312,-3.268
21.0,78.5,60.81,62.688,1.878
22.0,78.5,68.56,63.226,-5.334
23.0,78.5,62.79,62.67,-0.12
24.0,78.5,62.54,61.861,-0.679
25.0,78.5,61.3,64.615,3.315
26.0,78.5,61.46,62.732,1.272
27.0,78.5,61.81,63.674,1.864
28.0,78.5,60.82,61.895,1.075
29.0,78.5,59.06,61.83,2.77
30.0,78.5,61.24,62.034,0.794
31.0,78.5,63.86,60.935,-2.925
32.0,78.5,58.41,61.995,3.585
1.0,82.5,59.31,60.83,1.52
2.0,82.5,59.83,59.9,0.07
3.0,82.5,58.11,60.781,2.671
4.0,82.5,59.56,60.819,1.259
5.0,82.5,62.5,62.063,-0.437
6.0,82.5,63.12,60.344,-2.776
7.0,82.5,58.5,60.597,2.097
9.0,82.5,59.63,60.561,0.931
10.0,82.5,57.56,63.24,5.68
11.0,82.5,60.51,60.3,-0.21
12.0,82.5,62.45,59.952,-2.498
13.0,82.5,60.55,61.882,1.332
14.0,82.5,57.47,60.418,2.948
15.0,82.5,62.72,60.791,-1.929
16.0,82.5,58.07,60.09,2.02
17.0,82.5,59.8,59.629,-0.171
18.0,82.5,59.77,61.187,1.417
19.0,82.5,58.86,61.059,2.199
20.0,82.5,64.35,62.19,-2.16
21.0,82.5,62.32,61.158,-1.162
22.0,82.5,60.24,61.727,1.487
23.0,82.5,58.61,62.357,3.747
24.0,82.5,60.39,60.776,0.386
25.0,82.5,63.3,61.713,-1.587
26.0,82.5,61.75,61.901,0.151
27.0,82.5,58.01,61.566,3.556
28.0,82.5,60.06,60.359,0.299
29.0,82.5,57.01,61.582,4.572
31.0,82.5,65.32,59.182,-6.138
32.0,82.5,58.65,61.933,3.283
4.0,86.5,60.72,62.519,1.799
5.0,86.5,62.56,64.869,2.309
6.0,86.5,60.97,63.344,2.374
7.0,86.5,55.74,60.257,4.517
8.0,86.5,62.52,61.845,-0.675
9.0,86.5,63.03,63.433,0.403
10.0,86.5,63.3,61.715,-1.585
11.0,86.5,64.94,62.84,-2.1
12.0,86.5,61.6,63.043,1.443
13.0,86.5,54.19,58.85,4.66
14.0,86.5,63.61,64.33,0.72
15.0,86.5,66.33,62.31,-4.02
16.0,86.5,64.52,63.48,-1.04
18.0,86.5,63.22,63.362,0.142
19.0,86.5,64.25,62.003,-2.247
21.0,86.5,62.05,62.996,0.946
22.0,86.5,61.56,64.128,2.568
23.0,86.5,63.63,61.385,-2.245
24.0,86.5,64.9,63.733,-1.167
26.0,86.5,58.48,61.619,3.139
28.0,86.5,64.13,62.639,-1.491
4.0,90.5,64.83,62.432,-2.398
5.0,90.5,64.01,61.005,-3.005
6.0,90.5,63.83,63.068,-0.762
7.0,90.5,58.58,61.007,2.427
9.0,90.5,66.87,62.213,-4.657
10.0,90.5,64.83,61.708,-3.122
11.0,90.5,64.93,59.946,-4.984
12.0,90.5,58.41,61.552,3.142
13.0,90.5,63.57,60.975,-2.595
16.0,90.5,64.25,62.487,-1.763
17.0,90.5,52.83,55.717,2.887
18.0,90.5,61.58,62.01,0.43
19.0,90.5,68.21,61.7,-6.51
20.0,90.5,61.79,64.669,2.879
21.0,90.5,64.24,60.173,-4.067
22.0,90.5,63.83,63.066,-0.764
23.0,90.5,60.54,61.575,1.035
24.0,90.5,62.69,60.017,-2.673
25.0,90.5,58.55,61.133,2.583
27.0,90.5,59.06,62.419,3.359
28.0,90.5,65.21,64.048,-1.162
4.0,94.5,65.69,61.361,-4.329
5.0,94.5,61.56,64.31,2.75
6.0,94.5,66.01,62.682,-3.328
7.0,94.5,63.62,60.887,-2.733
8.0,94.5,64.36,61.958,-2.402
9.0,94.5,63.55,62.759,-0.791
10.0,94.5,53.66,59.536,5.876
11.0,94.5,58.59,62.793,4.203
12.0,94.5,58.32,65.118,6.798
14.0,94.5,63.77,63.15,-0.62
16.0,94.5,61.4,62.087,0.687
17.0,94.5,63.15,62.897,-0.253
18.0,94.5,62.31,63.194,0.884
20.0,94.5,61.8,63.026,1.226
21.0,94.5,60.87,62.211,1.341
22.0,94.5,64.75,63.058,-1.692
24.0,94.5,61.99,61.908,-0.082
27.0,94.5,60.0,61.189,1.189
28.0,94.5,64.91,65.039,0.129
4.0,98.5,59.29,60.524,1.234
5.0,98.5,58.74,60.277,1.537
6.0,98.5,66.08,57.8,-8.28
8.0,98.5,60.95,58.779,-2.171
10.0,98.5,58.71,59.531,0.821
11.0,98.5,58.48,57.872,-0.608
