range,row,actual_NEL3x_OARDC,predicted_NEL3x_OARDC,prediction_diff
11.0,14.5,69.09,61.864,-7.226
13.0,14.5,59.52,60.853,1.333
14.0,14.5,64.67,62.898,-1.772
15.0,14.5,53.55,61.109,7.559
16.0,14.5,66.34,61.824,-4.516
17.0,14.5,62.19,61.476,-0.714
18.0,14.5,60.93,61.154,0.224
21.0,14.5,63.87,61.662,-2.208
22.0,14.5,62.16,63.933,1.773
23.0,14.5,65.86,63.119,-2.741
24.0,14.5,62.09,64.615,2.525
25.0,14.5,64.35,64.693,0.343
26.0,14.5,65.29,62.811,-2.479
27.0,14.5,60.54,62.576,2.036
28.0,14.5,59.65,61.966,2.316
29.0,14.5,65.02,63.509,-1.511
30.0,14.5,60.96,62.894,1.934
31.0,14.5,67.14,64.198,-2.942
32.0,14.5,57.39,63.16,5.77
1.0,18.5,55.13,58.321,3.191
2.0,18.5,65.98,61.991,-3.989
3.0,18.5,55.03,62.599,7.569
5.0,18.5,66.52,63.194,-3.326
6.0,18.5,52.8,55.424,2.624
7.0,18.5,62.61,62.971,0.361
9.0,18.5,58.2,60.201,2.001
10.0,18.5,62.28,62.815,0.535
12.0,18.5,65.43,61.441,-3.989
13.0,18.5,62.25,65.379,3.129
14.0,18.5,63.47,63.103,-0.367
15.0,18.5,68.9,63.394,-5.506
16.0,18.5,66.52,62.356,-4.164
17.0,18.5,55.35,59.225,3.875
18.0,18.5,63.22,63.108,-0.112
19.0,18.5,62.14,61.301,-0.839
20.0,18.5,63.59,62.634,-0.956
21.0,18.5,53.48,55.451,1.971
22.0,18.5,61.25,62.113,0.863
23.0,18.5,59.68,59.895,0.215
24.0,18.5,60.36,60.675,0.315
25.0,18.5,59.11,58.592,-0.518
26.0,18.5,58.29,60.277,1.987
27.0,18.5,58.13,58.381,0.251
28.0,18.5,59.51,59.359,-0.151
29.0,18.5,57.25,60.775,3.525
30.0,18.5,58.31,60.564,2.254
31.0,18.5,58.7,60.222,1.522
32.0,18.5,61.4,60.898,-0.502
1.0,22.5,58.04,60.071,2.031
2.0,22.5,58.05,59.601,1.551
3.0,22.5,62.83,61.732,-1.098
4.0,22.5,59.72,58.283,-1.437
5.0,22.5,59.73,59.751,0.021
6.0,22.5,61.27,59.868,-1.402
7.0,22.5,61.71,59.173,-2.537
8.0,22.5,59.18,60.126,0.946
9.0,22.5,60.87,59.281,-1.589
10.0,22.5,58.73,58.936,0.206
11.0,22.5,57.75,58.241,0.491
12.0,22.5,55.33,58.883,3.553
13.0,22.5,58.05,59.897,1.847
14.0,22.5,56.94,58.582,1.642
15.0,22.5,64.47,63.093,-1.377
16.0,22.5,58.3,60.028,1.728
17.0,22.5,60.14,58.483,-1.657
18.0,22.5,59.16,60.967,1.807
19.0,22.5,60.55,59.681,-0.869
20.0,22.5,60.94,59.49,-1.45
21.0,22.5,58.44,60.123,1.683
22.0,22.5,60.91,59.92,-0.99
23.0,22.5,59.18,60.083,0.903
24.0,22.5,63.65,62.441,-1.209
25.0,22.5,58.51,59.933,1.423
26.0,22.5,61.49,60.866,-0.624
27.0,22.5,55.61,60.388,4.778
28.0,22.5,58.82,55.888,-2.932
29.0,22.5,59.48,60.055,0.575
30.0,22.5,61.28,60.078,-1.202
31.0,22.5,56.77,53.569,-3.201
32.0,22.5,61.01,57.688,-3.322
1.0,26.5,61.71,60.012,-1.698
2.0,26.5,63.13,59.834,-3.296
3.0,26.5,57.27,60.768,3.498
4.0,26.5,57.47,60.268,2.798
5.0,26.5,61.3,59.03,-2.27
6.0,26.5,59.44,58.552,-0.888
7.0,26.5,55.99,58.817,2.827
8.0,26.5,59.31,58.921,-0.389
9.0,26.5,59.65,59.834,0.184
10.0,26.5,57.44,59.89,2.45
11.0,26.5,60.0,59.571,-0.429
12.0,26.5,58.86,59.726,0.866
13.0,26.5,58.49,60.067,1.577
14.0,26.5,57.37,59.449,2.079
15.0,26.5,58.23,60.282,2.052
16.0,26.5,59.48,62.777,3.297
17.0,26.5,61.2,59.629,-1.571
18.0,26.5,60.06,58.216,-1.844
19.0,26.5,61.98,58.222,-3.758
20.0,26.5,58.75,59.292,0.542
21.0,26.5,59.98,60.295,0.315
22.0,26.5,61.15,61.02,-0.13
23.0,26.5,62.51,61.446,-1.064
24.0,26.5,61.17,59.28,-1.89
25.0,26.5,57.24,60.528,3.288
26.0,26.5,62.03,64.504,2.474
27.0,26.5,56.72,60.198,3.478
28.0,26.5,59.67,59.346,-0.324
29.0,26.5,62.19,61.519,-0.671
30.0,26.5,62.53,60.072,-2.458
31.0,26.5,58.46,60.047,1.587
32.0,26.5,60.85,60.68,-0.17
1.0,30.5,66.76,64.253,-2.507
2.0,30.5,62.33,60.669,-1.661
3.0,30.5,62.21,60.677,-1.533
4.0,30.5,59.09,58.561,-0.529
5.0,30.5,64.5,59.354,-5.146
6.0,30.5,59.77,62.554,2.784
7.0,30.5,59.21,60.033,0.823
8.0,30.5,60.43,58.423,-2.007
9.0,30.5,60.59,58.666,-1.924
10.0,30.5,59.85,59.173,-0.677
11.0,30.5,58.82,60.829,2.009
12.0,30.5,58.28,59.738,1.458
13.0,30.5,55.51,60.373,4.863
14.0,30.5,58.27,59.271,1.001
15.0,30.5,59.46,57.977,-1.483
16.0,30.5,54.34,61.153,6.813
17.0,30.5,67.15,59.663,-7.487
18.0,30.5,57.65,58.108,0.458
19.0,30.5,60.39,59.676,-0.714
20.0,30.5,61.15,61.488,0.338
21.0,30.5,60.57,58.335,-2.235
22.0,30.5,62.15,61.146,-1.004
23.0,30.5,60.91,60.799,-0.111
24.0,30.5,56.71,59.336,2.626
25.0,30.5,57.36,60.308,2.948
26.0,30.5,59.28,59.026,-0.254
27.0,30.5,59.92,60.4,0.48
28.0,30.5,59.52,59.585,0.065
29.0,30.5,61.57,60.558,-1.012
30.0,30.5,58.83,61.174,2.344
31.0,30.5,62.89,60.497,-2.393
32.0,30.5,61.43,59.009,-2.421
1.0,34.5,51.88,56.376,4.496
2.0,34.5,59.16,59.761,0.601
3.0,34.5,58.01,60.586,2.576
4.0,34.5,61.42,59.79,-1.63
5.0,34.5,60.71,61.161,0.451
6.0,34.5,61.34,60.053,-1.287
7.0,34.5,60.12,60.914,0.794
8.0,34.5,58.69,60.597,1.907
9.0,34.5,61.28,61.044,-0.236
10.0,34.5,60.02,59.23,-0.79
11.0,34.5,59.56,60.081,0.521
12.0,34.5,58.38,60.336,1.956
13.0,34.5,62.43,59.774,-2.656
14.0,34.5,61.61,58.303,-3.307
15.0,34.5,62.59,60.308,-2.282
16.0,34.5,52.8,53.553,0.753
17.0,34.5,58.81,59.912,1.102
18.0,34.5,57.74,58.906,1.166
19.0,34.5,61.19,60.606,-0.584
20.0,34.5,59.61,59.168,-0.442
21.0,34.5,59.14,61.19,2.05
22.0,34.5,59.34,58.945,-0.395
23.0,34.5,57.15,60.155,3.005
24.0,34.5,60.42,60.456,0.036
25.0,34.5,59.57,60.066,0.496
26.0,34.5,54.6,52.629,-1.971
27.0,34.5,63.13,60.351,-2.779
28.0,34.5,64.61,61.681,-2.929
29.0,34.5,59.0,61.412,2.412
30.0,34.5,62.35,61.245,-1.105
31.0,34.5,58.92,63.357,4.437
32.0,34.5,65.41,61.925,-3.485
1.0,38.5,59.63,61.138,1.508
2.0,38.5,61.85,60.373,-1.477
3.0,38.5,63.98,60.094,-3.886
4.0,38.5,59.79,60.175,0.385
5.0,38.5,62.09,61.59,-0.5
6.0,38.5,61.32,58.888,-2.432
7.0,38.5,57.77,60.654,2.884
8.0,38.5,60.07,59.211,-0.859
9.0,38.5,62.12,59.305,-2.815
10.0,38.5,62.34,60.755,-1.585
11.0,38.5,61.94,60.098,-1.842
12.0,38.5,56.66,60.505,3.845
13.0,38.5,62.03,62.214,0.184
14.0,38.5,64.01,62.498,-1.512
15.0,38.5,61.93,61.473,-0.457
16.0,38.5,58.73,58.695,-0.035
17.0,38.5,57.87,60.68,2.81
18.0,38.5,58.46,58.032,-0.428
19.0,38.5,59.66,60.827,1.167
20.0,38.5,60.09,60.54,0.45
21.0,38.5,60.8,60.942,0.142
22.0,38.5,57.21,60.4,3.19
23.0,38.5,62.44,59.898,-2.542
24.0,38.5,58.32,61.113,2.793
25.0,38.5,64.36,62.058,-2.302
26.0,38.5,64.63,62.919,-1.711
27.0,38.5,64.82,61.971,-2.849
28.0,38.5,61.22,64.511,3.291
29.0,38.5,60.65,61.286,0.636
30.0,38.5,61.42,61.835,0.415
31.0,38.5,66.84,61.076,-5.764
32.0,38.5,64.52,61.552,-2.968
1.0,42.5,61.28,59.483,-1.797
2.0,42.5,59.55,60.322,0.772
3.0,42.5,62.06,59.243,-2.817
4.0,42.5,60.71,60.98,0.27
5.0,42.5,61.32,59.917,-1.403
6.0,42.5,60.03,60.395,0.365
7.0,42.5,63.69,60.651,-3.039
8.0,42.5,59.2,60.93,1.73
9.0,42.5,60.01,61.132,1.122
10.0,42.5,61.38,61.172,-0.208
11.0,42.5,56.91,59.366,2.456
12.0,42.5,57.51,59.97,2.46
13.0,42.5,58.0,61.499,3.499
14.0,42.5,60.95,59.543,-1.407
15.0,42.5,61.61,60.557,-1.053
16.0,42.5,61.24,58.848,-2.392
17.0,42.5,60.94,60.178,-0.762
18.0,42.5,62.63,60.939,-1.691
19.0,42.5,57.34,61.473,4.133
20.0,42.5,58.7,62.088,3.388
21.0,42.5,62.4,63.603,1.203
22.0,42.5,58.7,60.606,1.906
23.0,42.5,60.42,61.537,1.117
24.0,42.5,70.73,60.277,-10.453
25.0,42.5,61.72,60.713,-1.007
26.0,42.5,59.24,62.609,3.369
27.0,42.5,64.89,61.172,-3.718
28.0,42.5,61.66,63.238,1.578
29.0,42.5,61.77,61.558,-0.212
30.0,42.5,63.07,60.992,-2.078
31.0,42.5,68.29,63.701,-4.589
32.0,42.5,60.09,61.655,1.565
1.0,46.5,60.34,60.582,0.242
2.0,46.5,63.32,60.867,-2.453
3.0,46.5,58.33,61.417,3.087
4.0,46.5,56.19,59.497,3.307
5.0,46.5,56.3,55.947,-0.353
6.0,46.5,57.26,61.084,3.824
7.0,46.5,61.2,59.486,-1.714
8.0,46.5,60.5,59.969,-0.531
9.0,46.5,62.59,61.469,-1.121
10.0,46.5,57.05,60.683,3.633
11.0,46.5,61.51,59.824,-1.686
12.0,46.5,60.91,60.32,-0.59
13.0,46.5,62.28,61.71,-0.57
14.0,46.5,62.68,61.444,-1.236
15.0,46.5,58.71,60.334,1.624
16.0,46.5,58.74,60.985,2.245
17.0,46.5,59.58,62.374,2.794
18.0,46.5,59.73,60.219,0.489
19.0,46.5,60.97,60.239,-0.731
20.0,46.5,63.07,60.887,-2.183
21.0,46.5,60.58,59.549,-1.031
22.0,46.5,61.58,61.251,-0.329
23.0,46.5,61.3,62.027,0.727
24.0,46.5,61.73,61.868,0.138
25.0,46.5,61.92,64.508,2.588
26.0,46.5,60.19,61.205,1.015
27.0,46.5,61.37,62.72,1.35
28.0,46.5,63.4,62.093,-1.307
29.0,46.5,65.19,61.803,-3.387
30.0,46.5,64.16,63.768,-0.392
31.0,46.5,65.27,62.771,-2.499
32.0,46.5,63.43,62.19,-1.24
1.0,50.5,60.45,59.65,-0.8
2.0,50.5,60.5,60.243,-0.257
3.0,50.5,57.13,59.624,2.494
4.0,50.5,56.0,60.768,4.768
5.0,50.5,63.1,61.692,-1.408
6.0,50.5,58.63,54.798,-3.832
7.0,50.5,61.85,59.938,-1.912
8.0,50.5,61.37,61.666,0.296
9.0,50.5,59.46,63.261,3.801
10.0,50.5,60.92,62.202,1.282
11.0,50.5,64.21,61.812,-2.398
12.0,50.5,61.2,59.687,-1.513
13.0,50.5,63.01,62.373,-0.637
14.0,50.5,60.71,60.199,-0.511
15.0,50.5,60.9,60.874,-0.026
16.0,50.5,58.49,60.357,1.867
17.0,50.5,59.6,60.122,0.522
19.0,50.5,59.74,59.845,0.105
20.0,50.5,62.3,61.596,-0.704
21.0,50.5,58.12,59.401,1.281
22.0,50.5,62.4,61.478,-0.922
23.0,50.5,62.84,61.34,-1.5
24.0,50.5,60.47,62.734,2.264
25.0,50.5,61.51,62.197,0.687
26.0,50.5,58.93,62.246,3.316
27.0,50.5,62.05,60.597,-1.453
30.0,50.5,65.01,63.109,-1.901
31.0,50.5,66.79,62.155,-4.635
32.0,50.5,60.56,62.164,1.604
1.0,54.5,56.75,61.37,4.62
2.0,54.5,60.06,61.25,1.19
3.0,54.5,62.93,63.132,0.202
4.0,54.5,62.26,58.875,-3.385
5.0,54.5,62.67,61.964,-0.706
6.0,54.5,61.32,60.672,-0.648
7.0,54.5,60.98,61.371,0.391
8.0,54.5,57.19,61.004,3.814
9.0,54.5,57.47,61.656,4.186
10.0,54.5,61.24,60.46,-0.78
11.0,54.5,63.26,60.115,-3.145
12.0,54.5,61.71,61.855,0.145
13.0,54.5,60.67,59.763,-0.907
14.0,54.5,61.23,60.858,-0.372
15.0,54.5,59.82,59.931,0.111
16.0,54.5,64.81,61.524,-3.286
17.0,54.5,58.91,61.229,2.319
18.0,54.5,63.27,59.355,-3.915
19.0,54.5,61.39,60.423,-0.967
20.0,54.5,58.67,62.022,3.352
21.0,54.5,61.94,61.552,-0.388
22.0,54.5,62.44,63.741,1.301
23.0,54.5,58.7,62.469,3.769
24.0,54.5,64.06,61.134,-2.926
25.0,54.5,65.17,61.522,-3.648
26.0,54.5,62.27,62.388,0.118
27.0,54.5,58.88,62.394,3.514
29.0,54.5,62.96,61.735,-1.225
30.0,54.5,63.18,61.555,-1.625
31.0,54.5,62.09,61.82,-0.27
32.0,54.5,61.69,63.036,1.346
1.0,58.5,58.33,59.745,1.415
2.0,58.5,58.58,59.625,1.045
3.0,58.5,57.12,52.702,-4.418
4.0,58.5,59.44,60.841,1.401
5.0,58.5,62.13,61.318,-0.812
6.0,58.5,60.14,61.149,1.009
7.0,58.5,59.62,59.887,0.267
8.0,58.5,51.2,53.057,1.857
9.0,58.5,57.22,59.902,2.682
10.0,58.5,62.17,60.427,-1.743
11.0,58.5,59.93,59.44,-0.49
12.0,58.5,61.69,61.032,-0.658
13.0,58.5,61.14,60.201,-0.939
14.0,58.5,58.49,60.407,1.917
15.0,58.5,62.43,61.241,-1.189
16.0,58.5,60.01,61.33,1.32
17.0,58.5,60.0,60.955,0.955
18.0,58.5,60.63,61.053,0.423
19.0,58.5,60.47,61.382,0.912
20.0,58.5,60.15,61.648,1.498
21.0,58.5,61.68,61.674,-0.006
22.0,58.5,67.93,60.272,-7.658
24.0,58.5,66.82,61.885,-4.935
25.0,58.5,69.04,62.037,-7.003
27.0,58.5,61.11,60.761,-0.349
28.0,58.5,60.35,60.818,0.468
29.0,58.5,60.36,61.087,0.727
30.0,58.5,62.45,65.981,3.531
31.0,58.5,61.15,60.489,-0.661
32.0,58.5,59.28,63.215,3.935
1.0,62.5,59.5,59.644,0.144
2.0,62.5,61.77,60.788,-0.982
3.0,62.5,61.61,60.324,-1.286
4.0,62.5,59.84,53.039,-6.801
5.0,62.5,59.04,61.493,2.453
6.0,62.5,58.71,59.861,1.151
7.0,62.5,59.28,60.651,1.371
8.0,62.5,60.11,60.021,-0.089
9.0,62.5,62.05,61.044,-1.006
10.0,62.5,61.51,62.048,0.538
11.0,62.5,60.0,61.167,1.167
12.0,62.5,60.25,61.168,0.918
13.0,62.5,58.91,61.379,2.469
14.0,62.5,59.33,60.574,1.244
15.0,62.5,60.74,60.608,-0.132
16.0,62.5,60.76,61.444,0.684
17.0,62.5,61.54,61.661,0.121
18.0,62.5,61.22,60.626,-0.594
19.0,62.5,63.12,60.752,-2.368
20.0,62.5,63.59,61.49,-2.1
21.0,62.5,63.02,61.272,-1.748
22.0,62.5,60.79,61.462,0.672
23.0,62.5,66.41,62.261,-4.149
24.0,62.5,63.14,63.331,0.191
25.0,62.5,62.55,62.266,-0.284
26.0,62.5,62.66,59.87,-2.79
27.0,62.5,58.83,62.938,4.108
28.0,62.5,60.75,60.943,0.193
29.0,62.5,60.89,62.416,1.526
30.0,62.5,59.98,61.387,1.407
31.0,62.5,63.41,61.472,-1.938
32.0,62.5,62.21,61.847,-0.363
1.0,66.5,61.09,60.045,-1.045
2.0,66.5,52.21,53.8,1.59
3.0,66.5,56.87,61.192,4.322
4.0,66.5,60.76,62.076,1.316
5.0,66.5,64.41,60.187,-4.223
6.0,66.5,58.79,60.537,1.747
7.0,66.5,60.07,60.501,0.431
8.0,66.5,60.3,60.923,0.623
9.0,66.5,60.99,60.596,-0.394
10.0,66.5,63.77,61.914,-1.856
11.0,66.5,59.93,61.415,1.485
12.0,66.5,60.43,61.2,0.77
13.0,66.5,64.55,61.616,-2.934
14.0,66.5,57.85,60.791,2.941
15.0,66.5,61.22,60.936,-0.284
16.0,66.5,64.67,59.737,-4.933
17.0,66.5,61.86,62.486,0.626
18.0,66.5,60.45,60.753,0.303
19.0,66.5,60.92,61.046,0.126
20.0,66.5,60.02,62.199,2.179
21.0,66.5,64.81,61.759,-3.051
22.0,66.5,64.78,61.03,-3.75
23.0,66.5,60.97,61.762,0.792
25.0,66.5,72.12,62.793,-9.327
26.0,66.5,58.85,61.933,3.083
27.0,66.5,61.38,62.27,0.89
28.0,66.5,62.72,62.208,-0.512
29.0,66.5,58.73,61.569,2.839
30.0,66.5,59.28,62.322,3.042
31.0,66.5,60.28,60.651,0.371
32.0,66.5,62.73,63.381,0.651
1.0,70.5,64.21,60.175,-4.035
2.0,70.5,61.11,59.909,-1.201
3.0,70.5,56.17,62.441,6.271
4.0,70.5,59.28,61.303,2.023
5.0,70.5,60.52,59.988,-0.532
6.0,70.5,60.49,59.077,-1.413
7.0,70.5,63.86,62.217,-1.643
8.0,70.5,60.23,59.809,-0.421
9.0,70.5,62.6,61.73,-0.87
10.0,70.5,64.49,60.146,-4.344
11.0,70.5,60.04,60.841,0.801
12.0,70.5,60.32,61.633,1.313
13.0,70.5,62.45,62.112,-0.338
14.0,70.5,68.48,60.246,-8.234
15.0,70.5,62.11,59.572,-2.538
16.0,70.5,58.4,61.592,3.192
17.0,70.5,61.97,60.89,-1.08
18.0,70.5,60.41,62.195,1.785
19.0,70.5,60.09,61.519,1.429
20.0,70.5,58.25,62.487,4.237
22.0,70.5,63.96,65.759,1.799
23.0,70.5,62.51,63.123,0.613
24.0,70.5,61.91,60.299,-1.611
25.0,70.5,61.86,61.116,-0.744
26.0,70.5,60.2,61.751,1.551
27.0,70.5,62.41,61.243,-1.167
28.0,70.5,60.94,62.644,1.704
29.0,70.5,59.81,61.162,1.352
30.0,70.5,60.47,62.269,1.799
31.0,70.5,60.7,61.616,0.916
32.0,70.5,61.51,61.009,-0.501
1.0,74.5,62.14,60.984,-1.156
2.0,74.5,59.53,60.653,1.123
3.0,74.5,61.52,61.578,0.058
4.0,74.5,59.18,60.642,1.462
5.0,74.5,61.89,60.801,-1.089
6.0,74.5,65.97,60.793,-5.177
7.0,74.5,57.98,60.509,2.529
8.0,74.5,65.42,63.276,-2.144
9.0,74.5,60.93,60.195,-0.735
10.0,74.5,59.64,61.754,2.114
11.0,74.5,63.05,61.388,-1.662
12.0,74.5,63.73,61.717,-2.013
13.0,74.5,60.65,59.429,-1.221
14.0,74.5,59.63,61.123,1.493
15.0,74.5,59.16,60.248,1.088
16.0,74.5,60.1,60.36,0.26
17.0,74.5,61.65,61.849,0.199
18.0,74.5,62.23,61.384,-0.846
19.0,74.5,62.15,62.865,0.715
20.0,74.5,60.81,62.237,1.427
21.0,74.5,64.65,62.259,-2.391
22.0,74.5,62.51,63.186,0.676
23.0,74.5,60.99,61.503,0.513
24.0,74.5,60.27,60.498,0.228
25.0,74.5,64.49,60.903,-3.587
26.0,74.5,60.33,60.515,0.185
27.0,74.5,63.62,61.8,-1.82
29.0,74.5,62.63,60.609,-2.021
30.0,74.5,61.71,61.892,0.182
31.0,74.5,54.29,56.514,2.224
32.0,74.5,59.29,63.37,4.08
1.0,78.5,59.13,61.041,1.911
2.0,78.5,63.12,61.206,-1.914
3.0,78.5,59.06,61.318,2.258
4.0,78.5,61.98,58.453,-3.527
5.0,78.5,61.39,61.693,0.303
6.0,78.5,62.03,61.735,-0.295
7.0,78.5,63.84,56.749,-7.091
8.0,78.5,63.25,60.777,-2.473
9.0,78.5,61.37,60.39,-0.98
10.0,78.5,61.71,62.019,0.309
11.0,78.5,59.84,60.836,0.996
12.0,78.5,61.47,61.52,0.05
13.0,78.5,61.89,60.302,-1.588
14.0,78.5,61.7,61.436,-0.264
15.0,78.5,58.77,63.037,4.267
16.0,78.5,61.69,59.61,-2.08
17.0,78.5,62.32,60.655,-1.665
18.0,78.5,54.05,53.443,-0.607
19.0,78.5,62.78,64.026,1.246
20.0,78.5,64.58,60.36,-4.22
21.0,78.5,60.81,62.481,1.671
22.0,78.5,68.56,63.471,-5.089
23.0,78.5,62.79,62.044,-0.746
24.0,78.5,62.54,62.469,-0.071
25.0,78.5,61.3,62.08,0.78
26.0,78.5,61.46,62.179,0.719
27.0,78.5,61.81,61.279,-0.531
28.0,78.5,60.82,62.145,1.325
29.0,78.5,59.06,62.899,3.839
30.0,78.5,61.24,63.031,1.791
31.0,78.5,63.86,60.153,-3.707
32.0,78.5,58.41,61.386,2.976
1.0,82.5,59.31,62.887,3.577
2.0,82.5,59.83,60.218,0.388
3.0,82.5,58.11,61.655,3.545
4.0,82.5,59.56,61.688,2.128
5.0,82.5,62.5,60.123,-2.377
6.0,82.5,63.12,61.109,-2.011
7.0,82.5,58.5,61.478,2.978
9.0,82.5,59.63,59.014,-0.616
10.0,82.5,57.56,61.313,3.753
11.0,82.5,60.51,61.128,0.618
12.0,82.5,62.45,60.544,-1.906
13.0,82.5,60.55,61.597,1.047
14.0,82.5,57.47,61.731,4.261
15.0,82.5,62.72,60.982,-1.738
16.0,82.5,58.07,61.836,3.766
17.0,82.5,59.8,60.561,0.761
18.0,82.5,59.77,61.259,1.489
19.0,82.5,58.86,60.095,1.235
20.0,82.5,64.35,60.254,-4.096
21.0,82.5,62.32,61.407,-0.913
22.0,82.5,60.24,61.141,0.901
23.0,82.5,58.61,60.571,1.961
24.0,82.5,60.39,63.316,2.926
25.0,82.5,63.3,61.383,-1.917
26.0,82.5,61.75,62.196,0.446
27.0,82.5,58.01,60.351,2.341
28.0,82.5,60.06,61.549,1.489
29.0,82.5,57.01,60.905,3.895
31.0,82.5,65.32,59.536,-5.784
32.0,82.5,58.65,62.15,3.5
4.0,86.5,60.72,64.923,4.203
5.0,86.5,62.56,63.415,0.855
6.0,86.5,60.97,63.156,2.186
7.0,86.5,55.74,60.768,5.028
8.0,86.5,62.52,62.693,0.173
9.0,86.5,63.03,62.915,-0.115
10.0,86.5,63.3,63.069,-0.231
11.0,86.5,64.94,62.256,-2.684
12.0,86.5,61.6,62.465,0.865
13.0,86.5,54.19,60.644,6.454
14.0,86.5,63.61,63.665,0.055
15.0,86.5,66.33,62.474,-3.856
16.0,86.5,64.52,63.806,-0.714
18.0,86.5,63.22,62.929,-0.291
19.0,86.5,64.25,62.818,-1.432
21.0,86.5,62.05,62.688,0.638
22.0,86.5,61.56,64.218,2.658
23.0,86.5,63.63,62.801,-0.829
24.0,86.5,64.9,63.373,-1.527
26.0,86.5,58.48,61.182,2.702
28.0,86.5,64.13,63.248,-0.882
4.0,90.5,64.83,62.63,-2.2
5.0,90.5,64.01,64.048,0.038
6.0,90.5,63.83,64.036,0.206
7.0,90.5,58.58,62.471,3.891
9.0,90.5,66.87,60.493,-6.377
10.0,90.5,64.83,61.738,-3.092
11.0,90.5,64.93,59.911,-5.019
12.0,90.5,58.41,62.491,4.081
13.0,90.5,63.57,60.793,-2.777
16.0,90.5,64.25,62.679,-1.571
17.0,90.5,52.83,54.953,2.123
18.0,90.5,61.58,62.33,0.75
19.0,90.5,68.21,63.606,-4.604
20.0,90.5,61.79,62.833,1.043
21.0,90.5,64.24,61.734,-2.506
22.0,90.5,63.83,62.685,-1.145
23.0,90.5,60.54,61.34,0.8
24.0,90.5,62.69,61.295,-1.395
25.0,90.5,58.55,62.589,4.039
27.0,90.5,59.06,60.262,1.202
28.0,90.5,65.21,63.978,-1.232
4.0,94.5,65.69,63.955,-1.735
5.0,94.5,61.56,65.437,3.877
6.0,94.5,66.01,62.013,-3.997
7.0,94.5,63.62,62.117,-1.503
8.0,94.5,64.36,62.801,-1.559
9.0,94.5,63.55,63.251,-0.299
10.0,94.5,53.66,61.363,7.703
11.0,94.5,58.59,63.561,4.971
12.0,94.5,58.32,64.423,6.103
14.0,94.5,63.77,63.886,0.116
16.0,94.5,61.4,62.792,1.392
17.0,94.5,63.15,62.667,-0.483
18.0,94.5,62.31,62.147,-0.163
20.0,94.5,61.8,62.325,0.525
21.0,94.5,60.87,62.495,1.625
22.0,94.5,64.75,63.575,-1.175
24.0,94.5,61.99,61.787,-0.203
27.0,94.5,60.0,60.625,0.625
28.0,94.5,64.91,63.354,-1.556
4.0,98.5,59.29,59.373,0.083
5.0,98.5,58.74,61.117,2.377
6.0,98.5,66.08,59.331,-6.749
8.0,98.5,60.95,58.745,-2.205
10.0,98.5,58.71,57.654,-1.056
11.0,98.5,58.48,58.597,0.117
