range,row,actual_Dry_Matter,predicted_Dry_Matter,prediction_diff
17.0,18.5,92.69,91.65,-1.04
18.0,18.5,91.51,92.192,0.682
19.0,18.5,90.12,91.217,1.097
20.0,18.5,91.69,91.634,-0.056
21.0,18.5,91.75,92.39,0.64
22.0,18.5,91.06,91.512,0.452
23.0,18.5,91.92,91.991,0.071
24.0,18.5,91.73,92.326,0.596
25.0,18.5,91.75,92.257,0.507
26.0,18.5,92.49,91.815,-0.675
27.0,18.5,93.98,92.23,-1.75
28.0,18.5,91.56,92.548,0.988
29.0,18.5,92.18,91.57,-0.61
30.0,18.5,93.48,92.588,-0.892
31.0,18.5,93.15,91.99,-1.16
32.0,18.5,91.27,92.955,1.685
1.0,22.5,91.86,92.438,0.578
2.0,22.5,93.14,91.184,-1.956
3.0,22.5,90.93,91.851,0.921
4.0,22.5,93.3,92.114,-1.186
5.0,22.5,91.79,91.679,-0.111
6.0,22.5,90.76,92.021,1.261
7.0,22.5,91.8,92.171,0.371
8.0,22.5,91.59,92.288,0.698
9.0,22.5,92.02,91.541,-0.479
10.0,22.5,92.37,92.085,-0.285
11.0,22.5,92.04,91.968,-0.072
12.0,22.5,92.93,92.381,-0.549
13.0,22.5,91.74,92.159,0.419
14.0,22.5,92.48,91.415,-1.065
15.0,22.5,93.16,91.921,-1.239
16.0,22.5,92.2,91.761,-0.439
17.0,22.5,91.9,91.881,-0.019
18.0,22.5,91.62,91.528,-0.092
19.0,22.5,91.66,91.749,0.089
20.0,22.5,91.94,92.604,0.664
21.0,22.5,91.62,91.939,0.319
22.0,22.5,91.84,91.521,-0.319
23.0,22.5,93.03,92.002,-1.028
24.0,22.5,91.39,92.111,0.721
25.0,22.5,91.76,91.237,-0.523
26.0,22.5,90.97,91.623,0.653
27.0,22.5,93.21,92.041,-1.169
28.0,22.5,92.8,92.548,-0.252
29.0,22.5,92.32,92.004,-0.316
30.0,22.5,92.95,92.415,-0.535
31.0,22.5,92.33,92.283,-0.047
32.0,22.5,91.92,92.272,0.352
1.0,26.5,91.19,91.783,0.593
2.0,26.5,91.12,91.697,0.577
3.0,26.5,92.41,91.506,-0.904
4.0,26.5,92.62,91.391,-1.229
5.0,26.5,91.21,92.157,0.947
6.0,26.5,91.16,92.506,1.346
7.0,26.5,93.79,91.974,-1.816
8.0,26.5,91.79,91.798,0.00799999999998
9.0,26.5,92.4,91.969,-0.431
10.0,26.5,92.21,92.4,0.19
11.0,26.5,91.83,91.955,0.125
12.0,26.5,91.72,92.294,0.574
13.0,26.5,92.37,92.456,0.086
14.0,26.5,92.51,91.618,-0.892
15.0,26.5,92.18,91.792,-0.388
16.0,26.5,91.2,91.697,0.497
17.0,26.5,91.01,91.952,0.942
18.0,26.5,91.97,92.172,0.202
19.0,26.5,91.28,92.32,1.04
20.0,26.5,93.1,91.966,-1.134
21.0,26.5,93.09,91.874,-1.216
22.0,26.5,92.05,91.67,-0.38
23.0,26.5,91.12,91.689,0.569
24.0,26.5,92.23,92.388,0.158
25.0,26.5,91.86,91.945,0.085
26.0,26.5,93.55,92.34,-1.21
27.0,26.5,92.92,92.135,-0.785
28.0,26.5,91.98,91.915,-0.065
29.0,26.5,92.05,92.338,0.288
30.0,26.5,91.39,92.157,0.767
31.0,26.5,92.85,92.272,-0.578
32.0,26.5,93.08,92.145,-0.935
1.0,30.5,89.44,92.526,3.086
2.0,30.5,91.08,91.747,0.667
3.0,30.5,92.21,91.414,-0.796
4.0,30.5,92.01,91.596,-0.414
5.0,30.5,91.76,91.956,0.196
6.0,30.5,92.66,92.034,-0.626
7.0,30.5,92.43,91.425,-1.005
8.0,30.5,91.38,91.64,0.26
9.0,30.5,91.11,91.979,0.869
10.0,30.5,91.98,91.804,-0.176
11.0,30.5,92.09,91.921,-0.169
12.0,30.5,91.66,91.936,0.276
13.0,30.5,91.68,91.956,0.276
14.0,30.5,91.96,92.013,0.053
15.0,30.5,91.96,92.033,0.073
16.0,30.5,91.23,91.971,0.741
17.0,30.5,91.71,92.143,0.433
18.0,30.5,91.9,91.899,-0.000999999999976
19.0,30.5,92.18,91.219,-0.961
20.0,30.5,92.16,91.907,-0.253
21.0,30.5,91.31,91.689,0.379
22.0,30.5,91.98,92.02,0.04
23.0,30.5,92.39,91.909,-0.481
24.0,30.5,93.05,92.231,-0.819
25.0,30.5,92.43,91.893,-0.537
26.0,30.5,92.26,91.489,-0.771
27.0,30.5,93.87,91.9,-1.97
28.0,30.5,91.86,91.51,-0.35
29.0,30.5,91.45,91.957,0.507
30.0,30.5,92.11,92.644,0.534
31.0,30.5,91.35,92.141,0.791
32.0,30.5,91.24,91.911,0.671
1.0,34.5,92.99,93.091,0.101
2.0,34.5,93.05,91.632,-1.418
3.0,34.5,91.15,92.594,1.444
4.0,34.5,93.53,92.308,-1.222
5.0,34.5,92.33,92.414,0.084
6.0,34.5,92.29,92.174,-0.116
7.0,34.5,92.1,91.893,-0.207
8.0,34.5,92.33,92.222,-0.108
9.0,34.5,91.46,92.166,0.706
10.0,34.5,93.26,91.864,-1.396
11.0,34.5,91.53,91.817,0.287
12.0,34.5,91.41,92.17,0.76
13.0,34.5,92.15,91.896,-0.254
14.0,34.5,91.57,91.646,0.076
15.0,34.5,91.98,92.255,0.275
16.0,34.5,93.48,92.403,-1.077
17.0,34.5,92.5,92.106,-0.394
18.0,34.5,92.47,91.688,-0.782
19.0,34.5,91.17,91.409,0.239
20.0,34.5,91.58,92.037,0.457
21.0,34.5,91.31,91.765,0.455
22.0,34.5,92.83,91.843,-0.987
23.0,34.5,92.41,91.794,-0.616
24.0,34.5,91.4,92.39,0.99
25.0,34.5,92.05,91.946,-0.104
26.0,34.5,92.84,92.894,0.054
27.0,34.5,93.22,92.123,-1.097
28.0,34.5,92.03,91.941,-0.089
29.0,34.5,91.79,91.969,0.179
30.0,34.5,91.85,92.039,0.189
31.0,34.5,92.51,91.772,-0.738
32.0,34.5,91.35,91.312,-0.038
1.0,38.5,91.92,91.629,-0.291
2.0,38.5,91.1,91.932,0.832
3.0,38.5,90.84,91.325,0.485
4.0,38.5,92.01,91.782,-0.228
5.0,38.5,90.75,91.6,0.85
6.0,38.5,92.18,92.222,0.042
7.0,38.5,92.91,91.607,-1.303
8.0,38.5,91.63,91.9,0.27
9.0,38.5,90.79,92.14,1.35
10.0,38.5,91.1,91.562,0.462
11.0,38.5,91.15,91.626,0.476
12.0,38.5,90.85,92.504,1.654
13.0,38.5,91.24,91.775,0.535
14.0,38.5,91.83,91.745,-0.085
15.0,38.5,91.16,91.432,0.272
16.0,38.5,91.84,91.877,0.037
17.0,38.5,92.33,91.379,-0.951
18.0,38.5,92.11,91.746,-0.364
19.0,38.5,91.78,92.077,0.297
20.0,38.5,91.8,91.51,-0.29
21.0,38.5,91.14,91.308,0.168
22.0,38.5,92.26,91.654,-0.606
23.0,38.5,91.25,91.893,0.643
24.0,38.5,93.39,91.618,-1.772
25.0,38.5,91.64,91.786,0.146
26.0,38.5,91.42,91.016,-0.404
27.0,38.5,90.42,91.279,0.859
28.0,38.5,91.87,90.911,-0.959
29.0,38.5,91.96,92.045,0.085
30.0,38.5,91.52,91.456,-0.064
31.0,38.5,91.04,91.477,0.437
32.0,38.5,90.86,91.265,0.405
1.0,42.5,92.19,92.117,-0.073
2.0,42.5,91.73,92.439,0.709
3.0,42.5,91.43,91.338,-0.092
4.0,42.5,92.02,92.253,0.233
5.0,42.5,91.35,91.429,0.079
6.0,42.5,92.31,91.385,-0.925
7.0,42.5,91.25,91.57,0.32
8.0,42.5,92.02,91.807,-0.213
9.0,42.5,91.18,92.103,0.923
10.0,42.5,91.94,91.38,-0.56
11.0,42.5,92.64,91.838,-0.802
12.0,42.5,91.23,91.836,0.606
13.0,42.5,92.97,91.884,-1.086
14.0,42.5,92.03,91.803,-0.227
15.0,42.5,91.5,91.12,-0.38
16.0,42.5,90.86,91.486,0.626
17.0,42.5,92.13,91.843,-0.287
18.0,42.5,91.46,91.708,0.248
19.0,42.5,91.98,91.727,-0.253
20.0,42.5,92.09,92.238,0.148
21.0,42.5,90.8,91.672,0.872
22.0,42.5,92.13,92.017,-0.113
23.0,42.5,90.94,91.273,0.333
24.0,42.5,90.85,91.76,0.91
25.0,42.5,91.7,91.357,-0.343
26.0,42.5,92.21,91.611,-0.599
27.0,42.5,91.26,91.202,-0.058
28.0,42.5,92.25,91.869,-0.381
29.0,42.5,91.99,91.692,-0.298
30.0,42.5,91.36,91.966,0.606
31.0,42.5,91.22,90.92,-0.3
32.0,42.5,91.93,91.85,-0.08
1.0,46.5,91.54,91.881,0.341
2.0,46.5,90.56,92.102,1.542
3.0,46.5,91.98,91.848,-0.132
4.0,46.5,92.86,91.809,-1.051
5.0,46.5,92.96,92.199,-0.761
6.0,46.5,93.05,91.911,-1.139
7.0,46.5,91.97,91.888,-0.082
8.0,46.5,91.73,91.671,-0.059
9.0,46.5,91.31,91.491,0.181
10.0,46.5,92.07,91.424,-0.646
11.0,46.5,91.57,91.927,0.357
12.0,46.5,91.98,91.933,-0.047
13.0,46.5,90.63,90.999,0.369
14.0,46.5,90.42,91.343,0.923
15.0,46.5,91.73,90.59,-1.14
16.0,46.5,91.58,91.357,-0.223
17.0,46.5,92.17,91.263,-0.907
18.0,46.5,91.76,91.478,-0.282
19.0,46.5,91.77,91.647,-0.123
20.0,46.5,91.04,91.496,0.456
21.0,46.5,91.3,91.586,0.286
22.0,46.5,91.7,91.761,0.061
23.0,46.5,91.81,91.613,-0.197
24.0,46.5,92.07,91.712,-0.358
25.0,46.5,92.6,91.795,-0.805
26.0,46.5,91.87,91.921,0.051
27.0,46.5,91.6,91.266,-0.334
28.0,46.5,91.31,92.033,0.723
29.0,46.5,90.78,91.159,0.379
30.0,46.5,90.65,91.595,0.945
31.0,46.5,90.83,91.608,0.778
32.0,46.5,90.83,91.602,0.772
1.0,50.5,91.62,91.554,-0.066
2.0,50.5,91.89,92.215,0.325
3.0,50.5,92.41,91.372,-1.038
4.0,50.5,92.87,92.024,-0.846
5.0,50.5,90.69,91.107,0.417
6.0,50.5,93.04,91.808,-1.232
7.0,50.5,90.39,91.628,1.238
8.0,50.5,92.42,91.837,-0.583
9.0,50.5,91.82,91.439,-0.381
10.0,50.5,91.79,91.878,0.088
11.0,50.5,91.41,91.661,0.251
12.0,50.5,91.52,91.232,-0.288
13.0,50.5,91.06,91.933,0.873
14.0,50.5,91.66,91.615,-0.045
15.0,50.5,91.32,91.512,0.192
16.0,50.5,92.08,91.78,-0.3
17.0,50.5,92.34,92.532,0.192
19.0,50.5,92.9,91.874,-1.026
20.0,50.5,91.0,91.866,0.866
21.0,50.5,92.74,91.468,-1.272
22.0,50.5,91.08,92.053,0.973
23.0,50.5,91.71,92.028,0.318
24.0,50.5,93.4,91.147,-2.253
25.0,50.5,91.82,91.472,-0.348
26.0,50.5,91.9,91.167,-0.733
27.0,50.5,91.46,91.716,0.256
30.0,50.5,90.14,91.34,1.2
31.0,50.5,91.33,91.788,0.458
32.0,50.5,91.17,91.103,-0.067
1.0,54.5,92.4,91.813,-0.587
2.0,54.5,92.24,91.787,-0.453
3.0,54.5,91.45,91.911,0.461
4.0,54.5,91.53,92.068,0.538
5.0,54.5,91.5,92.077,0.577
6.0,54.5,92.04,91.604,-0.436
7.0,54.5,91.84,92.194,0.354
8.0,54.5,92.62,92.335,-0.285
9.0,54.5,93.56,91.757,-1.803
10.0,54.5,91.88,91.865,-0.015
11.0,54.5,91.25,91.911,0.661
12.0,54.5,91.07,91.896,0.826
13.0,54.5,91.96,92.213,0.253
14.0,54.5,91.62,91.987,0.367
15.0,54.5,91.43,91.889,0.459
16.0,54.5,90.65,91.435,0.785
17.0,54.5,91.53,92.015,0.485
18.0,54.5,91.97,91.605,-0.365
19.0,54.5,91.31,91.464,0.154
20.0,54.5,92.33,91.144,-1.186
21.0,54.5,91.25,91.719,0.469
22.0,54.5,91.62,91.503,-0.117
23.0,54.5,91.7,91.631,-0.069
24.0,54.5,91.1,91.33,0.23
25.0,54.5,90.8,91.603,0.803
26.0,54.5,90.67,91.563,0.893
27.0,54.5,92.07,91.738,-0.332
29.0,54.5,91.34,91.909,0.569
30.0,54.5,90.85,91.51,0.66
31.0,54.5,91.55,91.729,0.179
32.0,54.5,91.25,91.222,-0.028
1.0,58.5,90.45,92.174,1.724
2.0,58.5,92.16,92.156,-0.004
3.0,58.5,91.84,92.714,0.874
4.0,58.5,91.37,92.069,0.699
5.0,58.5,91.49,91.877,0.387
6.0,58.5,92.98,92.086,-0.894
7.0,58.5,92.55,92.066,-0.484
8.0,58.5,92.76,92.847,0.087
9.0,58.5,91.95,91.911,-0.039
10.0,58.5,92.03,92.475,0.445
11.0,58.5,91.67,92.058,0.388
12.0,58.5,91.18,91.675,0.495
13.0,58.5,92.17,91.876,-0.294
14.0,58.5,92.5,92.292,-0.208
15.0,58.5,91.52,91.847,0.327
16.0,58.5,91.56,91.751,0.191
17.0,58.5,92.15,91.67,-0.48
18.0,58.5,91.6,91.457,-0.143
19.0,58.5,91.27,91.513,0.243
20.0,58.5,91.61,91.514,-0.096
21.0,58.5,92.01,91.588,-0.422
22.0,58.5,90.83,91.743,0.913
24.0,58.5,90.97,91.223,0.253
25.0,58.5,90.57,91.518,0.948
27.0,58.5,91.57,91.516,-0.054
28.0,58.5,91.73,92.169,0.439
29.0,58.5,92.38,92.144,-0.236
30.0,58.5,91.18,91.668,0.488
31.0,58.5,91.46,91.826,0.366
32.0,58.5,91.86,91.217,-0.643
1.0,62.5,93.0,92.216,-0.784
2.0,62.5,91.9,92.134,0.234
3.0,62.5,91.73,92.354,0.624
4.0,62.5,92.47,92.594,0.124
5.0,62.5,92.68,91.725,-0.955
6.0,62.5,93.32,92.124,-1.196
7.0,62.5,92.27,92.31,0.04
8.0,62.5,92.9,91.638,-1.262
9.0,62.5,91.89,91.536,-0.354
10.0,62.5,92.08,92.157,0.077
11.0,62.5,91.59,91.631,0.041
12.0,62.5,92.82,91.169,-1.651
13.0,62.5,91.66,91.782,0.122
14.0,62.5,92.42,91.591,-0.829
15.0,62.5,91.88,91.976,0.096
16.0,62.5,91.23,91.292,0.062
17.0,62.5,91.08,91.266,0.186
18.0,62.5,91.79,91.405,-0.385
19.0,62.5,91.21,91.408,0.198
20.0,62.5,90.63,91.324,0.694
21.0,62.5,91.24,91.685,0.445
22.0,62.5,91.97,91.801,-0.169
23.0,62.5,90.26,91.749,1.489
24.0,62.5,91.19,90.993,-0.197
25.0,62.5,90.88,91.783,0.903
26.0,62.5,91.21,91.01,-0.2
27.0,62.5,91.82,91.343,-0.477
28.0,62.5,91.72,91.738,0.018
29.0,62.5,90.93,91.339,0.409
30.0,62.5,91.72,91.556,-0.164
31.0,62.5,91.77,91.529,-0.241
32.0,62.5,90.75,91.442,0.692
1.0,66.5,92.57,92.01,-0.56
2.0,66.5,92.72,92.899,0.179
3.0,66.5,92.14,91.851,-0.289
4.0,66.5,92.21,92.024,-0.186
5.0,66.5,91.98,91.569,-0.411
6.0,66.5,92.07,92.443,0.373
7.0,66.5,91.85,91.925,0.075
8.0,66.5,91.25,92.102,0.852
9.0,66.5,91.76,91.812,0.052
10.0,66.5,92.9,91.872,-1.028
11.0,66.5,90.95,91.809,0.859
12.0,66.5,91.83,91.386,-0.444
13.0,66.5,92.7,91.577,-1.123
14.0,66.5,93.18,91.653,-1.527
15.0,66.5,91.22,91.212,-0.008
16.0,66.5,90.91,91.767,0.857
17.0,66.5,91.13,92.439,1.309
18.0,66.5,91.78,91.904,0.124
19.0,66.5,91.02,91.642,0.622
20.0,66.5,91.38,91.298,-0.082
21.0,66.5,90.7,91.584,0.884
22.0,66.5,91.55,91.543,-0.00700000000001
23.0,66.5,91.52,91.577,0.057
25.0,66.5,89.91,91.328,1.418
26.0,66.5,92.46,91.739,-0.721
27.0,66.5,91.1,91.683,0.583
28.0,66.5,91.18,91.771,0.591
29.0,66.5,91.99,92.241,0.251
30.0,66.5,91.24,91.77,0.53
31.0,66.5,92.36,91.72,-0.64
32.0,66.5,91.61,91.039,-0.571
1.0,70.5,92.48,91.398,-1.082
2.0,70.5,92.31,91.778,-0.532
3.0,70.5,92.42,91.467,-0.953
4.0,70.5,92.23,91.581,-0.649
5.0,70.5,91.33,92.101,0.771
6.0,70.5,91.37,92.129,0.759
7.0,70.5,93.23,91.693,-1.537
8.0,70.5,92.27,92.134,-0.136
9.0,70.5,91.15,91.904,0.754
10.0,70.5,90.93,91.979,1.049
11.0,70.5,92.39,91.817,-0.573
12.0,70.5,90.98,91.808,0.828
13.0,70.5,91.65,91.701,0.051
14.0,70.5,90.73,91.557,0.827
15.0,70.5,91.69,91.498,-0.192
16.0,70.5,91.69,91.808,0.118
17.0,70.5,91.15,91.497,0.347
18.0,70.5,91.94,91.84,-0.1
19.0,70.5,91.73,91.77,0.04
20.0,70.5,91.83,91.003,-0.827
22.0,70.5,91.41,91.124,-0.286
23.0,70.5,91.08,91.563,0.483
24.0,70.5,91.12,91.69,0.57
25.0,70.5,91.61,91.781,0.171
26.0,70.5,90.71,91.642,0.932
27.0,70.5,91.13,91.718,0.588
28.0,70.5,91.54,91.331,-0.209
29.0,70.5,92.19,91.947,-0.243
30.0,70.5,93.34,91.721,-1.619
31.0,70.5,91.56,91.536,-0.024
32.0,70.5,90.44,91.542,1.102
1.0,74.5,91.04,91.08,0.04
2.0,74.5,91.92,91.793,-0.127
3.0,74.5,91.78,91.745,-0.035
4.0,74.5,93.45,91.928,-1.522
5.0,74.5,90.96,91.544,0.584
6.0,74.5,91.72,92.763,1.043
7.0,74.5,92.96,91.383,-1.577
8.0,74.5,93.39,92.205,-1.185
9.0,74.5,91.32,91.825,0.505
10.0,74.5,91.74,91.697,-0.043
11.0,74.5,90.65,91.985,1.335
12.0,74.5,92.16,91.843,-0.317
13.0,74.5,91.46,91.737,0.277
14.0,74.5,91.49,91.904,0.414
15.0,74.5,93.26,91.619,-1.641
16.0,74.5,91.75,92.052,0.302
17.0,74.5,91.32,91.555,0.235
18.0,74.5,91.07,91.706,0.636
19.0,74.5,92.63,91.235,-1.395
20.0,74.5,91.65,91.935,0.285
21.0,74.5,90.57,91.701,1.131
22.0,74.5,91.51,91.884,0.374
23.0,74.5,92.08,91.617,-0.463
24.0,74.5,92.5,91.339,-1.161
25.0,74.5,91.98,91.505,-0.475
26.0,74.5,91.86,91.623,-0.237
27.0,74.5,91.19,91.561,0.371
29.0,74.5,90.77,91.939,1.169
30.0,74.5,92.26,92.06,-0.2
31.0,74.5,92.44,92.34,-0.1
32.0,74.5,91.87,91.731,-0.139
1.0,78.5,92.61,91.721,-0.889
2.0,78.5,91.43,91.659,0.229
3.0,78.5,92.46,91.928,-0.532
4.0,78.5,91.44,91.928,0.488
5.0,78.5,92.19,91.668,-0.522
6.0,78.5,90.85,91.99,1.14
7.0,78.5,91.37,92.368,0.998
8.0,78.5,91.19,91.477,0.287
9.0,78.5,91.92,91.911,-0.00899999999999
10.0,78.5,91.33,91.511,0.181
11.0,78.5,91.38,91.375,-0.005
12.0,78.5,91.14,91.89,0.75
13.0,78.5,92.17,91.987,-0.183
14.0,78.5,91.9,91.296,-0.604
15.0,78.5,92.27,92.002,-0.268
16.0,78.5,92.07,91.673,-0.397
17.0,78.5,90.98,91.992,1.012
18.0,78.5,92.93,92.434,-0.496
19.0,78.5,91.46,91.454,-0.006
20.0,78.5,90.27,91.428,1.158
21.0,78.5,91.51,91.531,0.021
22.0,78.5,89.26,91.589,2.329
23.0,78.5,91.46,91.599,0.139
24.0,78.5,91.07,91.129,0.059
25.0,78.5,91.55,91.71,0.16
26.0,78.5,91.2,91.573,0.373
27.0,78.5,91.32,91.427,0.107
28.0,78.5,92.18,91.729,-0.451
29.0,78.5,93.03,91.585,-1.445
30.0,78.5,92.25,91.386,-0.864
31.0,78.5,91.34,91.761,0.421
32.0,78.5,92.26,91.095,-1.165
1.0,82.5,92.04,91.549,-0.491
2.0,82.5,91.77,91.73,-0.04
3.0,82.5,92.59,91.703,-0.887
4.0,82.5,91.9,91.562,-0.338
5.0,82.5,90.96,91.673,0.713
6.0,82.5,92.35,91.954,-0.396
7.0,82.5,91.83,91.315,-0.515
9.0,82.5,91.76,91.835,0.075
10.0,82.5,92.73,91.753,-0.977
11.0,82.5,92.58,91.691,-0.889
12.0,82.5,90.81,92.18,1.37
13.0,82.5,90.75,91.742,0.992
14.0,82.5,92.75,92.098,-0.652
15.0,82.5,91.39,92.222,0.832
16.0,82.5,91.02,92.068,1.048
17.0,82.5,91.83,91.993,0.163
18.0,82.5,92.08,91.732,-0.348
19.0,82.5,91.62,92.145,0.525
20.0,82.5,92.33,91.107,-1.223
21.0,82.5,92.1,90.988,-1.112
22.0,82.5,92.15,91.284,-0.866
23.0,82.5,92.35,91.242,-1.108
24.0,82.5,91.54,91.355,-0.185
25.0,82.5,90.53,91.529,0.999
26.0,82.5,91.0,91.446,0.446
27.0,82.5,92.69,91.513,-1.177
28.0,82.5,92.38,92.144,-0.236
29.0,82.5,91.97,91.226,-0.744
31.0,82.5,91.53,91.873,0.343
32.0,82.5,91.67,91.778,0.108
4.0,86.5,91.63,91.813,0.183
5.0,86.5,91.58,91.376,-0.204
6.0,86.5,91.35,91.294,-0.056
7.0,86.5,92.71,90.974,-1.736
8.0,86.5,91.47,91.471,0.001
9.0,86.5,90.9,91.476,0.576
10.0,86.5,91.78,90.616,-1.164
11.0,86.5,93.07,91.525,-1.545
12.0,86.5,89.49,91.393,1.903
13.0,86.5,92.02,91.637,-0.383
14.0,86.5,91.74,91.691,-0.049
15.0,86.5,90.94,92.152,1.212
16.0,86.5,91.37,91.692,0.322
18.0,86.5,90.55,91.346,0.796
19.0,86.5,90.58,91.034,0.454
21.0,86.5,91.5,91.67,0.17
22.0,86.5,91.56,91.294,-0.266
23.0,86.5,91.4,91.63,0.23
24.0,86.5,91.03,91.678,0.648
26.0,86.5,92.51,91.457,-1.053
28.0,86.5,91.26,91.131,-0.129
4.0,90.5,91.51,91.731,0.221
5.0,90.5,91.42,92.453,1.033
6.0,90.5,91.06,92.084,1.024
7.0,90.5,90.57,91.633,1.063
9.0,90.5,91.73,91.579,-0.151
10.0,90.5,90.97,91.803,0.833
11.0,90.5,92.41,91.82,-0.59
12.0,90.5,92.11,92.073,-0.037
13.0,90.5,90.62,91.77,1.15
16.0,90.5,91.87,91.727,-0.143
17.0,90.5,93.07,92.2,-0.87
18.0,90.5,91.05,91.563,0.513
19.0,90.5,92.44,91.638,-0.802
20.0,90.5,92.01,91.751,-0.259
21.0,90.5,90.89,91.575,0.685
22.0,90.5,91.33,90.746,-0.584
23.0,90.5,92.37,91.595,-0.775
24.0,90.5,91.75,91.92,0.17
25.0,90.5,92.25,91.216,-1.034
27.0,90.5,92.64,91.61,-1.03
28.0,90.5,93.06,91.492,-1.568
4.0,94.5,91.33,91.448,0.118
5.0,94.5,93.07,91.41,-1.66
6.0,94.5,92.36,91.614,-0.746
7.0,94.5,90.36,91.411,1.051
8.0,94.5,91.28,92.136,0.856
9.0,94.5,91.07,92.047,0.977
10.0,94.5,93.25,91.906,-1.344
11.0,94.5,91.71,91.486,-0.224
12.0,94.5,91.99,92.048,0.058
14.0,94.5,91.15,91.518,0.368
16.0,94.5,91.5,91.375,-0.125
17.0,94.5,91.83,90.769,-1.061
18.0,94.5,91.84,91.551,-0.289
20.0,94.5,90.62,91.777,1.157
21.0,94.5,91.31,90.958,-0.352
22.0,94.5,91.56,91.671,0.111
24.0,94.5,91.3,91.403,0.103
27.0,94.5,92.76,91.494,-1.266
28.0,94.5,91.19,91.727,0.537
4.0,98.5,92.01,91.26,-0.75
5.0,98.5,91.97,91.533,-0.437
6.0,98.5,89.93,91.364,1.434
8.0,98.5,90.97,91.633,0.663
10.0,98.5,91.44,91.276,-0.164
